county,precinct,office,district,party,candidate,votes,early_voting,election_day
Sterling,1.0,Registered Voters,,REP,,228.0,,
Sterling,1.0,Ballots Cast,,REP,,151.0,70.0,81.0
Sterling,1.0,Straight Party,,REP,Over Votes,0.0,0.0,0.0
Sterling,1.0,Straight Party,,REP,Under Votes,54.0,25.0,29.0
Sterling,1.0,Straight Party,,REP,Republican Party,92.0,44.0,48.0
Sterling,1.0,Straight Party,,DEM,Democratic Party,3.0,1.0,2.0
Sterling,1.0,Straight Party,,LIB,Libertarian Party,2.0,0.0,2.0
Sterling,1.0,Straight Party,,GRN,Green Party,0.0,0.0,0.0
Sterling,1.0,President and Vice President,,REP,Over Votes,0.0,0.0,0.0
Sterling,1.0,President and Vice President,,REP,Under Votes,1.0,0.0,1.0
Sterling,1.0,President and Vice President,,REP,Mitt Romney \ Paul Ryan,138.0,65.0,73.0
Sterling,1.0,President and Vice President,,DEM,Barack Obama \ Joe Biden,11.0,5.0,6.0
Sterling,1.0,President and Vice President,,LIB,Gary Johnson \ Jim Gray,0.0,0.0,0.0
Sterling,1.0,President and Vice President,,GRN,Jill Stein \ Cheri Honkala,1.0,0.0,1.0
Sterling,1.0,President and Vice President,,"",Stewart Alexander / Alex Mendoza,0.0,0.0,0.0
Sterling,1.0,President and Vice President,,"",Rocky Anderson / Luis J. Rodriguez,0.0,0.0,0.0
Sterling,1.0,President and Vice President,,"",Avery Ayers / Alejandrina Cabrera,0.0,0.0,0.0
Sterling,1.0,President and Vice President,,"",Andre N. Barnett / Kenneth R. Cross,0.0,0.0,0.0
Sterling,1.0,President and Vice President,,"",Virgil Goode / Jim Clymer,0.0,0.0,0.0
Sterling,1.0,President and Vice President,,"",Thaddaus Hill / Gordon F. Bailey,0.0,0.0,0.0
Sterling,1.0,President and Vice President,,"",Tom Hoefling / Jonathan D. Ellis,0.0,0.0,0.0
Sterling,1.0,United States Senator,,REP,Over Votes,0.0,0.0,0.0
Sterling,1.0,United States Senator,,REP,Under Votes,7.0,4.0,3.0
Sterling,1.0,United States Senator,,REP,Ted Cruz,129.0,59.0,70.0
Sterling,1.0,United States Senator,,DEM,Paul Sadler,14.0,7.0,7.0
Sterling,1.0,United States Senator,,LIB,John Jay Myers,1.0,0.0,1.0
Sterling,1.0,United States Senator,,GRN,David B. Collins,0.0,0.0,0.0
Sterling,1.0,United States Representative,11,REP,Over Votes,0.0,0.0,0.0
Sterling,1.0,United States Representative,11,REP,Under Votes,3.0,2.0,1.0
Sterling,1.0,United States Representative,11,REP,Mike Conaway,135.0,61.0,74.0
Sterling,1.0,United States Representative,11,DEM,Jim Riley,10.0,7.0,3.0
Sterling,1.0,United States Representative,11,LIB,Scott J. Ballard,3.0,0.0,3.0
Sterling,1.0,Railroad Commissioner,,REP,Over Votes,0.0,0.0,0.0
Sterling,1.0,Railroad Commissioner,,REP,Under Votes,7.0,3.0,4.0
Sterling,1.0,Railroad Commissioner,,REP,Christi Craddick,131.0,62.0,69.0
