county,precinct,office,district,party,candidate,votes,early_voting,election_day
Menard,1.0,Registered Voters,,REP,,383.0,,
Menard,1.0,Ballots Cast,,REP,,167.0,89.0,78.0
Menard,1.0,Straight Party,,REP,Over Votes,0.0,0.0,0.0
Menard,1.0,Straight Party,,REP,Under Votes,72.0,36.0,36.0
Menard,1.0,Straight Party,,REP,Republican Party,63.0,45.0,18.0
Menard,1.0,Straight Party,,DEM,Democratic Party,32.0,8.0,24.0
Menard,1.0,Straight Party,,LIB,Libertarian Party,0.0,0.0,0.0
Menard,1.0,Straight Party,,GRN,Green Party,0.0,0.0,0.0
Menard,1.0,President and Vice President,,REP,Over Votes,0.0,0.0,0.0
Menard,1.0,President and Vice President,,REP,Under Votes,7.0,2.0,5.0
Menard,1.0,President and Vice President,,REP,Mitt Romney \ Paul Ryan,123.0,75.0,48.0
Menard,1.0,President and Vice President,,DEM,Barack Obama \ Joe Biden,36.0,12.0,24.0
Menard,1.0,President and Vice President,,LIB,Gary Johnson \ Jim Gray,1.0,0.0,1.0
Menard,1.0,President and Vice President,,GRN,Jill Stein \ Cheri Honkala,0.0,0.0,0.0
Menard,1.0,President and Vice President,,"",Stewart Alexander / Alex Mendoza,0.0,0.0,0.0
Menard,1.0,President and Vice President,,"",Rocky Anderson / Luis J. Rodriguez,0.0,0.0,0.0
Menard,1.0,President and Vice President,,"",Avery Ayers / Alejandrina Cabrera,0.0,0.0,0.0
Menard,1.0,President and Vice President,,"",Andre N. Barnett / Kenneth R. Cross,0.0,0.0,0.0
Menard,1.0,President and Vice President,,"",Virgil Goode / Jim Clymer,0.0,0.0,0.0
Menard,1.0,President and Vice President,,"",Thaddaus Hill / Gordon F. Bailey,0.0,0.0,0.0
Menard,1.0,President and Vice President,,"",Tom Hoefling / Jonathan D. Ellis,0.0,0.0,0.0
Menard,1.0,United States Senator,,REP,Over Votes,0.0,0.0,0.0
Menard,1.0,United States Senator,,REP,Under Votes,9.0,2.0,7.0
Menard,1.0,United States Senator,,REP,Ted Cruz,110.0,70.0,40.0
Menard,1.0,United States Senator,,DEM,Paul Sadler,45.0,16.0,29.0
Menard,1.0,United States Senator,,LIB,John Jay Myers,2.0,1.0,1.0
Menard,1.0,United States Senator,,GRN,David B. Collins,1.0,0.0,1.0
