county,precinct,office,district,candidate,party,votes
Palo Pinto,PRECINCT 1,REGISTERED VOTERS,,,,515
Palo Pinto,PRECINCT 2,REGISTERED VOTERS,,,,29
Palo Pinto,PRECINCT 3,REGISTERED VOTERS,,,,818
Palo Pinto,PRECINCT 4,REGISTERED VOTERS,,,,431
Palo Pinto,PRECINCT 5,REGISTERED VOTERS,,,,503
Palo Pinto,PRECINCT 6,REGISTERED VOTERS,,,,794
Palo Pinto,PRECINCT 7,REGISTERED VOTERS,,,,574
Palo Pinto,PRECINCT 8,REGISTERED VOTERS,,,,1427
Palo Pinto,PRECINCT 9,REGISTERED VOTERS,,,,300
Palo Pinto,PRECINCT 11,REGISTERED VOTERS,,,,277
Palo Pinto,PRECINCT 12,REGISTERED VOTERS,,,,422
Palo Pinto,PRECINCT 13,REGISTERED VOTERS,,,,649
Palo Pinto,PRECINCT 14,REGISTERED VOTERS,,,,168
Palo Pinto,PRECINCT 15,REGISTERED VOTERS,,,,794
Palo Pinto,PRECINCT 16,REGISTERED VOTERS,,,,380
Palo Pinto,PRECINCT 17,REGISTERED VOTERS,,,,632
Palo Pinto,PRECINCT 18,REGISTERED VOTERS,,,,185
Palo Pinto,PRECINCT 20,REGISTERED VOTERS,,,,163
Palo Pinto,PRECINCT 21,REGISTERED VOTERS,,,,866
Palo Pinto,PRECINCT 22,REGISTERED VOTERS,,,,892
Palo Pinto,PRECINCT 23,REGISTERED VOTERS,,,,1492
Palo Pinto,PRECINCT 24,REGISTERED VOTERS,,,,182
Palo Pinto,PRECINCT 25,REGISTERED VOTERS,,,,171
Palo Pinto,PRECINCT 26,REGISTERED VOTERS,,,,107
Palo Pinto,PRECINCT 27,REGISTERED VOTERS,,,,1676
Palo Pinto,PRECINCT 28,REGISTERED VOTERS,,,,1035
Palo Pinto,PRECINCT 29,REGISTERED VOTERS,,,,1018
Palo Pinto,PRECINCT 30,REGISTERED VOTERS,,,,739
Palo Pinto,PRECINCT 1,BALLOTS CAST,,,,343
Palo Pinto,PRECINCT 2,BALLOTS CAST,,,,11
Palo Pinto,PRECINCT 3,BALLOTS CAST,,,,520
Palo Pinto,PRECINCT 4,BALLOTS CAST,,,,218
Palo Pinto,PRECINCT 5,BALLOTS CAST,,,,268
Palo Pinto,PRECINCT 6,BALLOTS CAST,,,,553
Palo Pinto,PRECINCT 7,BALLOTS CAST,,,,321
Palo Pinto,PRECINCT 8,BALLOTS CAST,,,,897
Palo Pinto,PRECINCT 9,BALLOTS CAST,,,,219
Palo Pinto,PRECINCT 11,BALLOTS CAST,,,,141
Palo Pinto,PRECINCT 12,BALLOTS CAST,,,,250
Palo Pinto,PRECINCT 13,BALLOTS CAST,,,,412
Palo Pinto,PRECINCT 14,BALLOTS CAST,,,,97
Palo Pinto,PRECINCT 15,BALLOTS CAST,,,,478
Palo Pinto,PRECINCT 16,BALLOTS CAST,,,,262
Palo Pinto,PRECINCT 17,BALLOTS CAST,,,,232
Palo Pinto,PRECINCT 18,BALLOTS CAST,,,,107
Palo Pinto,PRECINCT 20,BALLOTS CAST,,,,114
Palo Pinto,PRECINCT 21,BALLOTS CAST,,,,504
Palo Pinto,PRECINCT 22,BALLOTS CAST,,,,536
Palo Pinto,PRECINCT 23,BALLOTS CAST,,,,699
Palo Pinto,PRECINCT 24,BALLOTS CAST,,,,89
Palo Pinto,PRECINCT 25,BALLOTS CAST,,,,58
Palo Pinto,PRECINCT 26,BALLOTS CAST,,,,47
Palo Pinto,PRECINCT 27,BALLOTS CAST,,,,929
Palo Pinto,PRECINCT 28,BALLOTS CAST,,,,362
Palo Pinto,PRECINCT 29,BALLOTS CAST,,,,479
Palo Pinto,PRECINCT 30,BALLOTS CAST,,,,284
Palo Pinto,PRECINCT 1,STRAIGHT PARTY,,REPUBLICAN PARTY,REP,177
Palo Pinto,PRECINCT 2,STRAIGHT PARTY,,REPUBLICAN PARTY,REP,0
Palo Pinto,PRECINCT 3,STRAIGHT PARTY,,REPUBLICAN PARTY,REP,257
Palo Pinto,PRECINCT 4,STRAIGHT PARTY,,REPUBLICAN PARTY,REP,103
Palo Pinto,PRECINCT 5,STRAIGHT PARTY,,REPUBLICAN PARTY,REP,115
Palo Pinto,PRECINCT 6,STRAIGHT PARTY,,REPUBLICAN PARTY,REP,267
Palo Pinto,PRECINCT 7,STRAIGHT PARTY,,REPUBLICAN PARTY,REP,166
