county,precinct,office,district,candidate,party,election_day,early_voting,votes
Presidio,Presidio 1,US House,23,Pete Gallego,Dem,35,70,105
Presidio,Presidio 2,US House,23,Pete Gallego,Dem,67,79,146
Presidio,Presidio 3,US House,23,Pete Gallego,Dem,4,14,18
Presidio,Presidio 4,US House,23,Pete Gallego,Dem,121,111,232
Presidio,Presidio 5,US House,23,Pete Gallego,Dem,89,94,183
Presidio,Presidio 6,US House,23,Pete Gallego,Dem,5,2,7
Presidio,Presidio 7,US House,23,Pete Gallego,Dem,235,364,599
Presidio,Presidio 1,US House,23,Jeffrey Blunt,Lib,0,1,1
Presidio,Presidio 2,US House,23,Jeffrey Blunt,Lib,1,1,2
Presidio,Presidio 3,US House,23,Jeffrey Blunt,Lib,0,0,0
Presidio,Presidio 4,US House,23,Jeffrey Blunt,Lib,3,2,5
Presidio,Presidio 5,US House,23,Jeffrey Blunt,Lib,3,1,4
Presidio,Presidio 6,US House,23,Jeffrey Blunt,Lib,0,0,0
Presidio,Presidio 7,US House,23,Jeffrey Blunt,Lib,3,9,12
Presidio,Presidio 1,US House,23,Ed Scharf,Grn,0,0,0
Presidio,Presidio 2,US House,23,Ed Scharf,Grn,0,1,1
Presidio,Presidio 3,US House,23,Ed Scharf,Grn,0,0,0
Presidio,Presidio 4,US House,23,Ed Scharf,Grn,0,0,0
Presidio,Presidio 5,US House,23,Ed Scharf,Grn,0,0,0
Presidio,Presidio 6,US House,23,Ed Scharf,Grn,0,0,0
Presidio,Presidio 7,US House,23,Ed Scharf,Grn,5,2,7
Presidio,Presidio 1,State Senate,29,Dana Chavez,Rep,23,40,63
Presidio,Presidio 2,State Senate,29,Dana Chavez,Rep,16,23,39
Presidio,Presidio 3,State Senate,29,Dana Chavez,Rep,3,0,3
Presidio,Presidio 4,State Senate,29,Dana Chavez,Rep,24,23,47
Presidio,Presidio 5,State Senate,29,Dana Chavez,Rep,12,12,24
Presidio,Presidio 6,State Senate,29,Dana Chavez,Rep,1,9,10
Presidio,Presidio 7,State Senate,29,Dana Chavez,Rep,45,116,161
Presidio,Presidio 1,State Senate,29,Jose Rodriguez,Dem,30,47,77
Presidio,Presidio 2,State Senate,29,Jose Rodriguez,Dem,63,73,136
Presidio,Presidio 3,State Senate,29,Jose Rodriguez,Dem,4,11,15
Presidio,Presidio 4,State Senate,29,Jose Rodriguez,Dem,115,105,220
Presidio,Presidio 5,State Senate,29,Jose Rodriguez,Dem,93,87,180
Presidio,Presidio 6,State Senate,29,Jose Rodriguez,Dem,3,3,6
Presidio,Presidio 7,State Senate,29,Jose Rodriguez,Dem,202,300,502
Presidio,Presidio 1,State House,74,Thomas Kincaid,Rep,28,43,71
Presidio,Presidio 2,State House,74,Thomas Kincaid,Rep,16,22,38
Presidio,Presidio 3,State House,74,Thomas Kincaid,Rep,3,0,3
Presidio,Presidio 4,State House,74,Thomas Kincaid,Rep,23,17,40
Presidio,Presidio 5,State House,74,Thomas Kincaid,Rep,10,14,24
Presidio,Presidio 6,State House,74,Thomas Kincaid,Rep,1,9,10
Presidio,Presidio 7,State House,74,Thomas Kincaid,Rep,51,140,191
Presidio,Presidio 1,State House,74,Poncho Nevarez,Dem,23,45,68
Presidio,Presidio 2,State House,74,Poncho Nevarez,Dem,57,67,124
Presidio,Presidio 3,State House,74,Poncho Nevarez,Dem,4,11,15
Presidio,Presidio 4,State House,74,Poncho Nevarez,Dem,110,107,217
Presidio,Presidio 5,State House,74,Poncho Nevarez,Dem,86,84,170
Presidio,Presidio 6,State House,74,Poncho Nevarez,Dem,3,3,6
Presidio,Presidio 7,State House,74,Poncho Nevarez,Dem,189,278,467
Presidio,Presidio 1,Railroad Commissioner,,Christi Craddick,Rep,28,38,66
Presidio,Presidio 2,Railroad Commissioner,,Christi Craddick,Rep,17,25,42
Presidio,Presidio 3,Railroad Commissioner,,Christi Craddick,Rep,3,0,3
Presidio,Presidio 4,Railroad Commissioner,,Christi Craddick,Rep,23,19,42
Presidio,Presidio 5,Railroad Commissioner,,Christi Craddick,Rep,11,14,25
Presidio,Presidio 6,Railroad Commissioner,,Christi Craddick,Rep,0,9,9
Presidio,Presidio 7,Railroad Commissioner,,Christi Craddick,Rep,60,127,187
Presidio,Presidio 1,Railroad Commissioner,,Dale Henry,Dem,18,33,51
Presidio,Presidio 2,Railroad Commissioner,,Dale Henry,Dem,42,55,97
Presidio,Presidio 3,Railroad Commissioner,,Dale Henry,Dem,3,14,17
Presidio,Presidio 4,Railroad Commissioner,,Dale Henry,Dem,81,91,172
Presidio,Presidio 5,Railroad Commissioner,,Dale Henry,Dem,58,68,126
Presidio,Presidio 6,Railroad Commissioner,,Dale Henry,Dem,1,0,1
Presidio,Presidio 7,Railroad Commissioner,,Dale Henry,Dem,130,201,331
Presidio,Presidio 1,Railroad Commissioner,,Vik Wall,Lib,0,2,2
Presidio,Presidio 2,Railroad Commissioner,,Vik Wall,Lib,0,2,2
Presidio,Presidio 3,Railroad Commissioner,,Vik Wall,Lib,0,0,0
Presidio,Presidio 4,Railroad Commissioner,,Vik Wall,Lib,2,4,6
Presidio,Presidio 5,Railroad Commissioner,,Vik Wall,Lib,2,3,5
Presidio,Presidio 6,Railroad Commissioner,,Vik Wall,Lib,1,0,1
Presidio,Presidio 7,Railroad Commissioner,,Vik Wall,Lib,10,12,22
Presidio,Presidio 1,Railroad Commissioner,,Chris Kennedy,Grn,1,2,3
Presidio,Presidio 2,Railroad Commissioner,,Chris Kennedy,Grn,4,5,9
Presidio,Presidio 3,Railroad Commissioner,,Chris Kennedy,Grn,0,0,0
Presidio,Presidio 4,Railroad Commissioner,,Chris Kennedy,Grn,8,3,11
Presidio,Presidio 5,Railroad Commissioner,,Chris Kennedy,Grn,5,3,8
Presidio,Presidio 6,Railroad Commissioner,,Chris Kennedy,Grn,0,0,0
Presidio,Presidio 7,Railroad Commissioner,,Chris Kennedy,Grn,23,26,49
Presidio,Presidio 1,Railroad Commissioner,,Barry Smitherman,Rep,27,36,63
Presidio,Presidio 2,Railroad Commissioner,,Barry Smitherman,Rep,21,22,43
Presidio,Presidio 3,Railroad Commissioner,,Barry Smitherman,Rep,3,0,3
Presidio,Presidio 4,Railroad Commissioner,,Barry Smitherman,Rep,25,28,53
Presidio,Presidio 5,Railroad Commissioner,,Barry Smitherman,Rep,13,21,34
Presidio,Presidio 6,Railroad Commissioner,,Barry Smitherman,Rep,0,9,9
Presidio,Presidio 7,Railroad Commissioner,,Barry Smitherman,Rep,52,129,181
Presidio,Presidio 1,Railroad Commissioner,,Jaime Perez,Lib,9,11,20
Presidio,Presidio 2,Railroad Commissioner,,Jaime Perez,Lib,16,30,46
Presidio,Presidio 3,Railroad Commissioner,,Jaime Perez,Lib,0,0,0
Presidio,Presidio 4,Railroad Commissioner,,Jaime Perez,Lib,28,21,49
Presidio,Presidio 5,Railroad Commissioner,,Jaime Perez,Lib,20,9,29
Presidio,Presidio 6,Railroad Commissioner,,Jaime Perez,Lib,2,0,2
Presidio,Presidio 7,Railroad Commissioner,,Jaime Perez,Lib,66,62,128
Presidio,Presidio 1,Railroad Commissioner,,Josh Wendel,Grn,3,4,7
Presidio,Presidio 2,Railroad Commissioner,,Josh Wendel,Grn,3,2,5
Presidio,Presidio 3,Railroad Commissioner,,Josh Wendel,Grn,0,0,0
Presidio,Presidio 4,Railroad Commissioner,,Josh Wendel,Grn,5,1,6
Presidio,Presidio 5,Railroad Commissioner,,Josh Wendel,Grn,2,8,10
Presidio,Presidio 6,Railroad Commissioner,,Josh Wendel,Grn,0,0,0
Presidio,Presidio 7,Railroad Commissioner,,Josh Wendel,Grn,34,50,84
