county,precinct,office,district,party,candidate,votes,early_votes,election_day
Ector,101.0,Registered Voters,,REP,,3878.0,,
Ector,101.0,Ballots Cast,,REP,,1740.0,1112.0,628.0
Ector,101.0,Straight Party,,REP,Over Votes,0.0,0.0,0.0
Ector,101.0,Straight Party,,REP,Under Votes,607.0,427.0,180.0
Ector,101.0,Straight Party,,REP,Republican Party,867.0,567.0,300.0
Ector,101.0,Straight Party,,DEM,Democratic Party,261.0,115.0,146.0
Ector,101.0,Straight Party,,LIB,Libertarian Party,4.0,2.0,2.0
Ector,101.0,Straight Party,,GRN,Green Party,1.0,1.0,0.0
Ector,101.0,President and Vice-President,,REP,Over Votes,0.0,0.0,0.0
Ector,101.0,President and Vice-President,,REP,Under Votes,48.0,27.0,21.0
Ector,101.0,President and Vice-President,,REP,Mitt Romney/ Paul Ryan,1309.0,895.0,414.0
Ector,101.0,President and Vice-President,,DEM,Barack Obama/ Joe Biden,368.0,183.0,185.0
Ector,101.0,President and Vice-President,,LIB,Gary Johnson/ Jim Gray,12.0,6.0,6.0
Ector,101.0,President and Vice-President,,GRN,Jill Stein/ Cheri Honkala,3.0,1.0,2.0
Ector,101.0,President and Vice-President,,,Stewart Alexander/ Alex Mendoza,0.0,0.0,0.0
Ector,101.0,President and Vice-President,,,Rocky Anderson/ Luis J. Rodriguez,0.0,0.0,0.0
Ector,101.0,President and Vice-President,,,Avery Ayers/ Alejandrina Cabrera,0.0,0.0,0.0
Ector,101.0,President and Vice-President,,,Andre N. Barnett/ Kenneth R. Cross,0.0,0.0,0.0
Ector,101.0,President and Vice-President,,,Virgil Goode/ Jim Clymer,0.0,0.0,0.0
Ector,101.0,President and Vice-President,,,Thaddaus Hill/ Gordon F. Bailey,0.0,0.0,0.0
Ector,101.0,President and Vice-President,,,Tom Hoefling/ Jonathan D. Ellis,0.0,0.0,0.0
Ector,101.0,United States Senator,,REP,Over Votes,0.0,0.0,0.0
Ector,101.0,United States Senator,,REP,Under Votes,52.0,37.0,15.0
Ector,101.0,United States Senator,,REP,Ted Cruz,1277.0,867.0,410.0
Ector,101.0,United States Senator,,DEM,Paul Sadler,367.0,187.0,180.0
Ector,101.0,United States Senator,,LIB,John Jay Myers,33.0,16.0,17.0
Ector,101.0,United States Senator,,GRN,David B. Collins,11.0,5.0,6.0
Ector,101.0,United States Representative,11,REP,Over Votes,0.0,0.0,0.0
Ector,101.0,United States Representative,11,REP,Under Votes,49.0,33.0,16.0
Ector,101.0,United States Representative,11,REP,Mike Conaway,1303.0,886.0,417.0
Ector,101.0,United States Representative,11,DEM,Jim Riley,348.0,171.0,177.0
Ector,101.0,United States Representative,11,LIB,Scott J. Ballard,40.0,22.0,18.0
Ector,101.0,Railroad Commissioner,,REP,Over Votes,0.0,0.0,0.0
Ector,101.0,Railroad Commissioner,,REP,Under Votes,53.0,30.0,23.0
Ector,101.0,Railroad Commissioner,,REP,Christi Craddick,1287.0,884.0,403.0
Ector,101.0,Railroad Commissioner,,DEM,Dale Henry,347.0,171.0,176.0
Ector,101.0,Railroad Commissioner,,LIB,Vivekananda (Vik) Wall,21.0,11.0,10.0
Ector,101.0,Railroad Commissioner,,GRN,Chris Kennedy,32.0,16.0,16.0
Ector,101.0,"Railroad Commissioner, Unexpired Term",,REP,Over Votes,0.0,0.0,0.0
Ector,101.0,"Railroad Commissioner, Unexpired Term",,REP,Under Votes,271.0,139.0,132.0
Ector,101.0,"Railroad Commissioner, Unexpired Term",,REP,Barry Smitherman,1289.0,888.0,401.0
Ector,101.0,"Railroad Commissioner, Unexpired Term",,LIB,Jaime O. Perez,142.0,66.0,76.0
