county,precinct,office,district,candidate,party,votes,early_voting,election_day,limited,provisional
Matagorda,0005 Prec 1E,US Senate,,John Jay Myers,LIB,17,10,7,0,0
Matagorda,0006 Prec 1F,US Senate,,John Jay Myers,LIB,9,8,1,0,0
Matagorda,0007 Prec 2,US Senate,,John Jay Myers,LIB,5,3,2,0,0
Matagorda,0008 Prec 3A,US Senate,,John Jay Myers,LIB,18,7,11,0,0
Matagorda,0009 Prec 3B,US Senate,,John Jay Myers,LIB,9,4,5,0,0
Matagorda,0010 Prec 4,US Senate,,John Jay Myers,LIB,16,4,12,0,0
Matagorda,0011 Prec 5,US Senate,,John Jay Myers,LIB,12,6,6,0,0
Matagorda,0012 Prec 6,US Senate,,John Jay Myers,LIB,8,1,7,0,0
Matagorda,0013 Prec 7,US Senate,,John Jay Myers,LIB,0,0,0,0,0
Matagorda,0014 Prec 8,US Senate,,John Jay Myers,LIB,5,1,4,0,0
Matagorda,0015 Prec 9,US Senate,,John Jay Myers,LIB,1,0,1,0,0
Matagorda,0016 Prec 10,US Senate,,John Jay Myers,LIB,6,2,4,0,0
Matagorda,0017 Prec 12,US Senate,,John Jay Myers,LIB,3,0,3,0,0
Matagorda,0018 Prec 13,US Senate,,John Jay Myers,LIB,1,0,1,0,0
Matagorda,0001 Prec 1A,Railroad Commissioner,unexpired,Josh Wendel,GRN,68,50,17,1,0
Matagorda,0002 Prec 1B,Railroad Commissioner,unexpired,Josh Wendel,GRN,86,58,27,0,1
Matagorda,0003 Prec 1C,Railroad Commissioner,unexpired,Josh Wendel,GRN,41,28,13,0,0
Matagorda,0004 Prec 1D,Railroad Commissioner,unexpired,Josh Wendel,GRN,34,23,11,0,0
Matagorda,0005 Prec 1E,Railroad Commissioner,unexpired,Josh Wendel,GRN,50,34,15,1,0
Matagorda,0006 Prec 1F,Railroad Commissioner,unexpired,Josh Wendel,GRN,19,11,8,0,0
Matagorda,0007 Prec 2,Railroad Commissioner,unexpired,Josh Wendel,GRN,23,7,16,0,0
Matagorda,0008 Prec 3A,Railroad Commissioner,unexpired,Josh Wendel,GRN,45,31,14,0,0
Matagorda,0009 Prec 3B,Railroad Commissioner,unexpired,Josh Wendel,GRN,18,7,11,0,0
Matagorda,0010 Prec 4,Railroad Commissioner,unexpired,Josh Wendel,GRN,32,9,23,0,0
Matagorda,0011 Prec 5,Railroad Commissioner,unexpired,Josh Wendel,GRN,44,21,23,0,0
Matagorda,0012 Prec 6,Railroad Commissioner,unexpired,Josh Wendel,GRN,29,15,14,0,0
Matagorda,0013 Prec 7,Railroad Commissioner,unexpired,Josh Wendel,GRN,7,3,4,0,0
Matagorda,0014 Prec 8,Railroad Commissioner,unexpired,Josh Wendel,GRN,17,2,15,0,0
Matagorda,0015 Prec 9,Railroad Commissioner,unexpired,Josh Wendel,GRN,1,0,1,0,0
Matagorda,0016 Prec 10,Railroad Commissioner,unexpired,Josh Wendel,GRN,10,2,8,0,0
Matagorda,0017 Prec 12,Railroad Commissioner,unexpired,Josh Wendel,GRN,5,1,4,0,0
Matagorda,0018 Prec 13,Railroad Commissioner,unexpired,Josh Wendel,GRN,10,4,6,0,0
Matagorda,0001 Prec 1A,Straight Party,,LIBERTARIAN PARTY,LIB,9,7,2,0,0
Matagorda,0002 Prec 1B,Straight Party,,LIBERTARIAN PARTY,LIB,5,2,3,0,0
Matagorda,0003 Prec 1C,Straight Party,,LIBERTARIAN PARTY,LIB,1,1,0,0,0
Matagorda,0004 Prec 1D,Straight Party,,LIBERTARIAN PARTY,LIB,1,1,0,0,0
Matagorda,0005 Prec 1E,Straight Party,,LIBERTARIAN PARTY,LIB,9,5,4,0,0
Matagorda,0006 Prec 1F,Straight Party,,LIBERTARIAN PARTY,LIB,3,3,0,0,0
Matagorda,0007 Prec 2,Straight Party,,LIBERTARIAN PARTY,LIB,1,0,1,0,0
Matagorda,0008 Prec 3A,Straight Party,,LIBERTARIAN PARTY,LIB,5,3,2,0,0
Matagorda,0009 Prec 3B,Straight Party,,LIBERTARIAN PARTY,LIB,0,0,0,0,0
Matagorda,0010 Prec 4,Straight Party,,LIBERTARIAN PARTY,LIB,2,0,2,0,0
Matagorda,0011 Prec 5,Straight Party,,LIBERTARIAN PARTY,LIB,7,2,5,0,0
Matagorda,0012 Prec 6,Straight Party,,LIBERTARIAN PARTY,LIB,2,1,1,0,0
Matagorda,0013 Prec 7,Straight Party,,LIBERTARIAN PARTY,LIB,0,0,0,0,0
Matagorda,0014 Prec 8,Straight Party,,LIBERTARIAN PARTY,LIB,7,1,6,0,0
Matagorda,0015 Prec 9,Straight Party,,LIBERTARIAN PARTY,LIB,0,0,0,0,0
Matagorda,0016 Prec 10,Straight Party,,LIBERTARIAN PARTY,LIB,1,0,1,0,0
Matagorda,0017 Prec 12,Straight Party,,LIBERTARIAN PARTY,LIB,1,0,1,0,0
Matagorda,0018 Prec 13,Straight Party,,LIBERTARIAN PARTY,LIB,0,0,0,0,0
Matagorda,0001 Prec 1A,President,,Mitt Romney,REP,1283,1022,259,2,0
Matagorda,0002 Prec 1B,President,,Mitt Romney,REP,1383,1130,253,0,0
Matagorda,0003 Prec 1C,President,,Mitt Romney,REP,140,121,19,0,0
Matagorda,0004 Prec 1D,President,,Mitt Romney,REP,305,209,95,1,0
Matagorda,0005 Prec 1E,President,,Mitt Romney,REP,457,331,126,0,0
Matagorda,0006 Prec 1F,President,,Mitt Romney,REP,242,189,51,0,2
Matagorda,0007 Prec 2,President,,Mitt Romney,REP,349,162,187,0,0
Matagorda,0008 Prec 3A,President,,Mitt Romney,REP,595,375,220,0,0
Matagorda,0009 Prec 3B,President,,Mitt Romney,REP,377,222,152,1,2
Matagorda,0010 Prec 4,President,,Mitt Romney,REP,600,224,376,0,0
Matagorda,0011 Prec 5,President,,Mitt Romney,REP,752,416,335,1,0
Matagorda,0012 Prec 6,President,,Mitt Romney,REP,515,208,306,1,0
Matagorda,0013 Prec 7,President,,Mitt Romney,REP,86,37,49,0,0
Matagorda,0014 Prec 8,President,,Mitt Romney,REP,397,152,245,0,0
Matagorda,0015 Prec 9,President,,Mitt Romney,REP,75,18,57,0,0
Matagorda,0016 Prec 10,President,,Mitt Romney,REP,209,85,123,0,1
Matagorda,0017 Prec 12,President,,Mitt Romney,REP,127,47,80,0,0
Matagorda,0018 Prec 13,President,,Mitt Romney,REP,148,69,78,1,0
Matagorda,0001 Prec 1A,US Senate,,Paul Sadler,DEM,335,245,89,1,0
Matagorda,0002 Prec 1B,US Senate,,Paul Sadler,DEM,581,407,173,0,1
Matagorda,0003 Prec 1C,US Senate,,Paul Sadler,DEM,455,354,100,1,0
Matagorda,0004 Prec 1D,US Senate,,Paul Sadler,DEM,312,190,121,1,0
Matagorda,0005 Prec 1E,US Senate,,Paul Sadler,DEM,378,266,110,2,0
Matagorda,0006 Prec 1F,US Senate,,Paul Sadler,DEM,149,96,52,0,1
Matagorda,0007 Prec 2,US Senate,,Paul Sadler,DEM,111,36,75,0,0
Matagorda,0008 Prec 3A,US Senate,,Paul Sadler,DEM,366,199,167,0,0
Matagorda,0009 Prec 3B,US Senate,,Paul Sadler,DEM,102,57,45,0,0
Matagorda,0010 Prec 4,US Senate,,Paul Sadler,DEM,166,44,122,0,0
Matagorda,0011 Prec 5,US Senate,,Paul Sadler,DEM,373,156,215,2,0
Matagorda,0012 Prec 6,US Senate,,Paul Sadler,DEM,231,108,123,0,0
Matagorda,0013 Prec 7,US Senate,,Paul Sadler,DEM,15,7,8,0,0
Matagorda,0014 Prec 8,US Senate,,Paul Sadler,DEM,133,52,81,0,0
Matagorda,0015 Prec 9,US Senate,,Paul Sadler,DEM,61,5,56,0,0
Matagorda,0016 Prec 10,US Senate,,Paul Sadler,DEM,47,11,36,0,0
Matagorda,0017 Prec 12,US Senate,,Paul Sadler,DEM,35,10,25,0,0
Matagorda,0018 Prec 13,US Senate,,Paul Sadler,DEM,145,66,79,0,0
Matagorda,0001 Prec 1A,Straight Party,,REPUBLICAN PARTY,REP,517,400,117,0,0
Matagorda,0002 Prec 1B,Straight Party,,REPUBLICAN PARTY,REP,541,433,108,0,0
Matagorda,0003 Prec 1C,Straight Party,,REPUBLICAN PARTY,REP,50,48,2,0,0
Matagorda,0004 Prec 1D,Straight Party,,REPUBLICAN PARTY,REP,134,89,45,0,0
Matagorda,0005 Prec 1E,Straight Party,,REPUBLICAN PARTY,REP,211,150,61,0,0
Matagorda,0006 Prec 1F,Straight Party,,REPUBLICAN PARTY,REP,96,77,19,0,0
Matagorda,0007 Prec 2,Straight Party,,REPUBLICAN PARTY,REP,167,75,91,0,1
Matagorda,0008 Prec 3A,Straight Party,,REPUBLICAN PARTY,REP,306,166,140,0,0
Matagorda,0009 Prec 3B,Straight Party,,REPUBLICAN PARTY,REP,169,103,66,0,0
Matagorda,0010 Prec 4,Straight Party,,REPUBLICAN PARTY,REP,192,94,98,0,0
Matagorda,0011 Prec 5,Straight Party,,REPUBLICAN PARTY,REP,298,169,129,0,0
Matagorda,0012 Prec 6,Straight Party,,REPUBLICAN PARTY,REP,295,121,174,0,0
Matagorda,0013 Prec 7,Straight Party,,REPUBLICAN PARTY,REP,29,14,15,0,0
Matagorda,0014 Prec 8,Straight Party,,REPUBLICAN PARTY,REP,140,62,78,0,0
Matagorda,0015 Prec 9,Straight Party,,REPUBLICAN PARTY,REP,45,9,36,0,0
Matagorda,0016 Prec 10,Straight Party,,REPUBLICAN PARTY,REP,71,33,38,0,0
Matagorda,0017 Prec 12,Straight Party,,REPUBLICAN PARTY,REP,46,18,28,0,0
Matagorda,0018 Prec 13,Straight Party,,REPUBLICAN PARTY,REP,54,27,27,0,0
Matagorda,0001 Prec 1A,US House,27,Rose Meza Harrison,DEM,393,281,112,0,0
Matagorda,0002 Prec 1B,US House,27,Rose Meza Harrison,DEM,628,445,182,0,1
Matagorda,0003 Prec 1C,US House,27,Rose Meza Harrison,DEM,443,345,98,0,0
Matagorda,0004 Prec 1D,US House,27,Rose Meza Harrison,DEM,348,202,146,0,0
Matagorda,0005 Prec 1E,US House,27,Rose Meza Harrison,DEM,411,285,125,1,0
Matagorda,0006 Prec 1F,US House,27,Rose Meza Harrison,DEM,179,111,66,0,2
Matagorda,0007 Prec 2,US House,27,Rose Meza Harrison,DEM,105,33,72,0,0
Matagorda,0008 Prec 3A,US House,27,Rose Meza Harrison,DEM,403,207,196,0,0
Matagorda,0009 Prec 3B,US House,27,Rose Meza Harrison,DEM,106,52,54,0,0
Matagorda,0010 Prec 4,US House,27,Rose Meza Harrison,DEM,185,50,135,0,0
Matagorda,0011 Prec 5,US House,27,Rose Meza Harrison,DEM,392,167,223,2,0
Matagorda,0012 Prec 6,US House,27,Rose Meza Harrison,DEM,222,102,120,0,0
Matagorda,0013 Prec 7,US House,27,Rose Meza Harrison,DEM,18,11,7,0,0
Matagorda,0014 Prec 8,US House,27,Rose Meza Harrison,DEM,170,57,113,0,0
Matagorda,0015 Prec 9,US House,27,Rose Meza Harrison,DEM,59,5,54,0,0
Matagorda,0016 Prec 10,US House,27,Rose Meza Harrison,DEM,49,6,43,0,0
Matagorda,0017 Prec 12,US House,27,Rose Meza Harrison,DEM,34,11,23,0,0
Matagorda,0018 Prec 13,US House,27,Rose Meza Harrison,DEM,148,64,84,0,0
Matagorda,0001 Prec 1A,US Senate,,Ted Cruz,REP,1211,953,257,1,0
Matagorda,0002 Prec 1B,US Senate,,Ted Cruz,REP,1253,1013,240,0,0
Matagorda,0003 Prec 1C,US Senate,,Ted Cruz,REP,144,120,24,0,0
Matagorda,0004 Prec 1D,US Senate,,Ted Cruz,REP,298,202,95,1,0
Matagorda,0005 Prec 1E,US Senate,,Ted Cruz,REP,441,312,129,0,0
Matagorda,0006 Prec 1F,US Senate,,Ted Cruz,REP,232,180,51,0,1
Matagorda,0007 Prec 2,US Senate,,Ted Cruz,REP,323,151,172,0,0
Matagorda,0008 Prec 3A,US Senate,,Ted Cruz,REP,580,355,225,0,0
Matagorda,0009 Prec 3B,US Senate,,Ted Cruz,REP,342,201,138,1,2
Matagorda,0010 Prec 4,US Senate,,Ted Cruz,REP,545,202,343,0,0
Matagorda,0011 Prec 5,US Senate,,Ted Cruz,REP,702,393,308,1,0
Matagorda,0012 Prec 6,US Senate,,Ted Cruz,REP,488,202,286,0,0
Matagorda,0013 Prec 7,US Senate,,Ted Cruz,REP,78,33,45,0,0
Matagorda,0014 Prec 8,US Senate,,Ted Cruz,REP,380,132,248,0,0
Matagorda,0015 Prec 9,US Senate,,Ted Cruz,REP,71,17,54,0,0
Matagorda,0016 Prec 10,US Senate,,Ted Cruz,REP,189,79,109,0,1
Matagorda,0017 Prec 12,US Senate,,Ted Cruz,REP,110,44,66,0,0
Matagorda,0018 Prec 13,US Senate,,Ted Cruz,REP,143,68,74,1,0
Matagorda,0001 Prec 1A,Railroad Commissioner,,Vivekananda (Vik) Wall,LIB,28,20,8,0,0
Matagorda,0002 Prec 1B,Railroad Commissioner,,Vivekananda (Vik) Wall,LIB,29,22,7,0,0
Matagorda,0003 Prec 1C,Railroad Commissioner,,Vivekananda (Vik) Wall,LIB,5,3,2,0,0
Matagorda,0004 Prec 1D,Railroad Commissioner,,Vivekananda (Vik) Wall,LIB,10,6,4,0,0
Matagorda,0005 Prec 1E,Railroad Commissioner,,Vivekananda (Vik) Wall,LIB,13,8,5,0,0
Matagorda,0006 Prec 1F,Railroad Commissioner,,Vivekananda (Vik) Wall,LIB,4,4,0,0,0
Matagorda,0007 Prec 2,Railroad Commissioner,,Vivekananda (Vik) Wall,LIB,9,3,6,0,0
Matagorda,0008 Prec 3A,Railroad Commissioner,,Vivekananda (Vik) Wall,LIB,12,4,8,0,0
Matagorda,0009 Prec 3B,Railroad Commissioner,,Vivekananda (Vik) Wall,LIB,9,3,6,0,0
Matagorda,0010 Prec 4,Railroad Commissioner,,Vivekananda (Vik) Wall,LIB,3,0,3,0,0
Matagorda,0011 Prec 5,Railroad Commissioner,,Vivekananda (Vik) Wall,LIB,13,7,6,0,0
Matagorda,0012 Prec 6,Railroad Commissioner,,Vivekananda (Vik) Wall,LIB,9,3,6,0,0
Matagorda,0013 Prec 7,Railroad Commissioner,,Vivekananda (Vik) Wall,LIB,2,0,2,0,0
Matagorda,0014 Prec 8,Railroad Commissioner,,Vivekananda (Vik) Wall,LIB,10,3,7,0,0
Matagorda,0015 Prec 9,Railroad Commissioner,,Vivekananda (Vik) Wall,LIB,1,0,1,0,0
Matagorda,0016 Prec 10,Railroad Commissioner,,Vivekananda (Vik) Wall,LIB,5,0,5,0,0
Matagorda,0017 Prec 12,Railroad Commissioner,,Vivekananda (Vik) Wall,LIB,8,2,6,0,0
Matagorda,0018 Prec 13,Railroad Commissioner,,Vivekananda (Vik) Wall,LIB,1,1,0,0,0
Matagorda,0001 Prec 1A,President,,Write-ins,WRI,0,0,0,0,0
Matagorda,0002 Prec 1B,President,,Write-ins,WRI,0,0,0,0,0
Matagorda,0003 Prec 1C,President,,Write-ins,WRI,0,0,0,0,0
Matagorda,0004 Prec 1D,President,,Write-ins,WRI,0,0,0,0,0
Matagorda,0005 Prec 1E,President,,Write-ins,WRI,0,0,0,0,0
Matagorda,0006 Prec 1F,President,,Write-ins,WRI,0,0,0,0,0
Matagorda,0007 Prec 2,President,,Write-ins,WRI,0,0,0,0,0
Matagorda,0008 Prec 3A,President,,Write-ins,WRI,1,0,1,0,0
Matagorda,0009 Prec 3B,President,,Write-ins,WRI,0,0,0,0,0
Matagorda,0010 Prec 4,President,,Write-ins,WRI,0,0,0,0,0
Matagorda,0011 Prec 5,President,,Write-ins,WRI,0,0,0,0,0
Matagorda,0012 Prec 6,President,,Write-ins,WRI,0,0,0,0,0
Matagorda,0013 Prec 7,President,,Write-ins,WRI,0,0,0,0,0
Matagorda,0014 Prec 8,President,,Write-ins,WRI,0,0,0,0,0
Matagorda,0015 Prec 9,President,,Write-ins,WRI,0,0,0,0,0
Matagorda,0016 Prec 10,President,,Write-ins,WRI,0,0,0,0,0
Matagorda,0017 Prec 12,President,,Write-ins,WRI,0,0,0,0,0
Matagorda,0018 Prec 13,President,,Write-ins,WRI,0,0,0,0,0
