county,precinct,office,district,candidate,party,absentee,early_voting,election_day,votes
Aransas,1,Ballots Cast,,,,,,,1342
Aransas,1A,Ballots Cast,,,,,,,881
Aransas,2,Ballots Cast,,,,,,,2046
Aransas,3,Ballots Cast,,,,,,,2993
Aransas,4,Ballots Cast,,,,,,,2725
Aransas,4A,Ballots Cast,,,,,,,774
Aransas,Total,Ballots Cast,,,,,,,10761
Aransas,1,Straight Party,,,REP,25,551,163,739
Aransas,1A,Straight Party,,,REP,21,342,110,473
Aransas,2,Straight Party,,,REP,46,668,232,946
Aransas,3,Straight Party,,,REP,140,"1,233",201,"1,574"
Aransas,4,Straight Party,,,REP,112,"1,061",265,"1,438"
Aransas,4A,Straight Party,,,REP,31,304,98,433
Aransas,Total,Straight Party,,,REP,375,4159,1069,5603
Aransas,1,Straight Party,,,DEM,15,111,42,168
Aransas,1A,Straight Party,,,DEM,11,78,43,132
Aransas,2,Straight Party,,,DEM,30,285,129,444
Aransas,3,Straight Party,,,DEM,26,305,67,398
Aransas,4,Straight Party,,,DEM,27,243,76,346
Aransas,4A,Straight Party,,,DEM,7,74,25,106
Aransas,Total,Straight Party,,,DEM,116,1096,382,1594
Aransas,1,Straight Party,,,LIB,0,3,3,6
Aransas,1A,Straight Party,,,LIB,0,2,2,4
Aransas,2,Straight Party,,,LIB,0,5,10,15
Aransas,3,Straight Party,,,LIB,0,7,1,8
Aransas,4,Straight Party,,,LIB,1,12,7,20
Aransas,4A,Straight Party,,,LIB,0,2,4,6
Aransas,Total,Straight Party,,,LIB,1,31,27,59
Aransas,1,Straight Party,,,GRN,0,1,1,2
Aransas,1A,Straight Party,,,GRN,0,3,1,4
Aransas,2,Straight Party,,,GRN,0,3,5,8
Aransas,3,Straight Party,,,GRN,1,3,1,5
Aransas,4,Straight Party,,,GRN,1,3,0,4
Aransas,4A,Straight Party,,,GRN,0,2,1,3
Aransas,Total,Straight Party,,,GRN,2,15,9,26
Aransas,1,Straight Party,,Over Votes,,0,10,0,10
Aransas,1A,Straight Party,,Over Votes,,0,11,0,11
Aransas,2,Straight Party,,Over Votes,,0,12,0,12
Aransas,3,Straight Party,,Over Votes,,0,15,0,15
Aransas,4,Straight Party,,Over Votes,,0,38,0,38
Aransas,4A,Straight Party,,Over Votes,,0,8,0,8
Aransas,Total,Straight Party,,Over Votes,,0,94,0,94
Aransas,1,Straight Party,,Under Votes,,41,280,96,417
Aransas,1A,Straight Party,,Under Votes,,20,156,81,257
Aransas,2,Straight Party,,Under Votes,,20,156,81,257
Aransas,3,Straight Party,,Under Votes,,130,730,133,993
Aransas,4,Straight Party,,Under Votes,,111,624,144,879
Aransas,4A,Straight Party,,Under Votes,,37,136,45,218
Aransas,Total,Straight Party,,Under Votes,,359,2082,580,3021
Aransas,1,President,,Donald Trump,REP,47,748,229,"1,024"
Aransas,1A,President,,Donald Trump,REP,35,458,157,650
Aransas,2,President,,Donald Trump,REP,72,950,313,"1,335"
Aransas,3,President,,Donald Trump,REP,207,"1,666",273,"2,146"
Aransas,4,President,,Donald Trump,REP,168,"1,476",342,"1,986"
Aransas,4A,President,,Donald Trump,REP,55,410,134,599
Aransas,Total,President,,Donald Trump,REP,584,5708,1448,"7,740"
Aransas,1,President,,Hillary Clinton,DEM,26,171,53,250
Aransas,1A,President,,Hillary Clinton,DEM,15,112,53,180
Aransas,2,President,,Hillary Clinton,DEM,56,375,168,599
Aransas,3,President,,Hillary Clinton,DEM,71,533,97,701
Aransas,4,President,,Hillary Clinton,DEM,64,413,115,592
Aransas,4A,President,,Hillary Clinton,DEM,17,97,29,143
Aransas,Total,President,,Hillary Clinton,DEM,249,1701,515,2465
Aransas,1,President,,Gary Johnson,LIB,4,13,13,30
Aransas,1A,President,,Gary Johnson,LIB,2,6,6,14
Aransas,2,President,,Gary Johnson,LIB,5,26,26,57
Aransas,3,President,,Gary Johnson,LIB,7,36,14,57
Aransas,4,President,,Gary Johnson,LIB,10,36,18,64
Aransas,4A,President,,Gary Johnson,LIB,2,8,6,16
Aransas,Total,President,,Gary Johnson,LIB,30,125,83,238
Aransas,1,President,,Jill Stein,GRN,0,1,3,4
Aransas,1A,President,,Jill Stein,GRN,0,2,2,4
Aransas,2,President,,Jill Stein,GRN,0,4,3,7
Aransas,3,President,,Jill Stein,GRN,2,8,4,14
Aransas,4,President,,Jill Stein,GRN,1,6,3,10
Aransas,4A,President,,Jill Stein,GRN,0,1,1,2
Aransas,Total,President,,Jill Stein,GRN,3,22,16,41
Aransas,1,President,,Darrell L. Castle,,1,0,0,1
Aransas,1A,President,,Darrell L. Castle,,0,0,0,0
Aransas,2,President,,Darrell L. Castle,,0,0,0,0
Aransas,3,President,,Darrell L. Castle,,0,0,0,0
Aransas,4,President,,Darrell L. Castle,,0,0,0,0
Aransas,4A,President,,Darrell L. Castle,,0,0,0,0
Aransas,Total,President,,Darrell L. Castle,,1,0,0,1
Aransas,1,President,,Evan McMullin ,,2,0,1,3
Aransas,1A,President,,Evan McMullin ,,0,0,5,5
Aransas,2,President,,Evan McMullin ,,0,0,1,1
Aransas,3,President,,Evan McMullin ,,3,1,0,4
Aransas,4,President,,Evan McMullin ,,2,3,0,5
