county,precinct,office,district,party,candidate,votes,early_votes,election_day
Irion,100,President,,REP,Over Votes,0,0,0
Irion,100,President,,REP,Under Votes,0,0,0
Irion,100,President,,REP,Chris Christie,0,0,0
Irion,100,President,,REP,Mike Huckabee,0,0,0
Irion,100,President,,REP,Marco Rubio,0,0,0
Irion,100,President,,REP,Carly Fiorina,0,0,0
Irion,100,President,,REP,Ted Cruz,0,0,0
Irion,100,President,,REP,John R. Kasich,0,0,0
Irion,100,President,,REP,Elizabeth Gray,0,0,0
Irion,100,President,,REP,Jeb Bush,0,0,0
Irion,100,President,,REP,Rick Santorum,0,0,0
Irion,100,President,,REP,Lindsey Graham,0,0,0
Irion,100,President,,REP,Rand Paul,0,0,0
Irion,100,President,,REP,Uncommitted,0,0,0
Irion,100,U.S. House,11,REP,Mike Conaway,0,0,0
Irion,100,U.S. House,11,REP,Over Votes,0,0,0
Irion,100,U.S. House,11,REP,Under Votes,0,0,0
Irion,100,Railroad Commissioner,,REP,Weston Martinez,0,0,0
Irion,100,Railroad Commissioner,,REP,Wayne Christian,0,0,0
Irion,100,Railroad Commissioner,,REP,Doug Jeffrey,0,0,0
Irion,100,Railroad Commissioner,,REP,John Greytok,0,0,0
Irion,100,Railroad Commissioner,,REP,Ron Hale,0,0,0
Irion,100,Railroad Commissioner,,REP,Gary Gates,0,0,0
Irion,100,Railroad Commissioner,,REP,Lance N. Christian,0,0,0
Irion,100,"Justice, Supreme Court, Place 3",,REP,Debra Lehrmann,0,0,0
Irion,100,"Justice, Supreme Court, Place 3",,REP,Over Votes,0,0,0
Irion,100,"Justice, Supreme Court, Place 3",,REP,Under Votes,0,0,0
Irion,100,"Justice, Supreme Court, Place 3",,REP,Michael Massengale,0,0,0
Irion,100,"Justice, Supreme Court, Place 5",,REP,Paul Green,0,0,0
Irion,100,"Justice, Supreme Court, Place 5",,REP,Over Votes,0,0,0
Irion,100,"Justice, Supreme Court, Place 5",,REP,Under Votes,0,0,0
Irion,100,"Justice, Supreme Court, Place 5",,REP,Rick Green,0,0,0
Irion,100,"Justice, Supreme Court, Place 9",,REP,Eva Guzman,0,0,0
Irion,100,"Justice, Supreme Court, Place 9",,REP,Over Votes,0,0,0
Irion,100,"Justice, Supreme Court, Place 9",,REP,Under Votes,0,0,0
Irion,100,"Justice, Supreme Court, Place 9",,REP,Joe Pool,0,0,0
Irion,100,"Judge, Court of Criminal Appeals, Place 2",,REP,Ray Wheless,0,0,0
Irion,100,"Judge, Court of Criminal Appeals, Place 2",,REP,Mary Lou Keel,0,0,0
Irion,100,"Judge, Court of Criminal Appeals, Place 2",,REP,Over Votes,0,0,0
Irion,100,"Judge, Court of Criminal Appeals, Place 2",,REP,Under Votes,0,0,0
Irion,100,"Judge, Court of Criminal Appeals, Place 2",,REP,Chris Oldner,0,0,0
Irion,100,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,0,0,0
Irion,100,"Judge, Court of Criminal Appeals, Place 5",,REP,Sid Harle,0,0,0
Irion,100,"Judge, Court of Criminal Appeals, Place 5",,REP,Steve Smith,0,0,0
Irion,100,"Judge, Court of Criminal Appeals, Place 5",,REP,Brent Webster,0,0,0
Irion,100,"Judge, Court of Criminal Appeals, Place 5",,REP,Over Votes,0,0,0
Irion,100,"Judge, Court of Criminal Appeals, Place 5",,REP,Under Votes,0,0,0
Irion,100,"Judge, Court of Criminal Appeals, Place 6",,REP,Richard Davis,0,0,0
Irion,100,"Judge, Court of Criminal Appeals, Place 6",,REP,Michael E. Keasler,0,0,0
Irion,100,"Judge, Court of Criminal Appeals, Place 6",,REP,Over Votes,0,0,0
Irion,100,"Judge, Court of Criminal Appeals, Place 6",,REP,Under Votes,0,0,0
Irion,100,State Senate,28,REP,Charles Perry,0,0,0
Irion,100,State Senate,28,REP,Over Votes,0,0,0
Irion,100,State Senate,28,REP,Under Votes,0,0,0
Irion,100,State Representative,72,REP,Drew Darby,0,0,0
Irion,100,State Representative,72,REP,Over Votes,0,0,0
Irion,100,State Representative,72,REP,Under Votes,0,0,0
Irion,100,"Justice, 3rd Court of Appeals District, Place 2 Unexpired Term",,REP,Cindy Olson Bourland,0,0,0
Irion,100,"Justice, 3rd Court of Appeals District, Place 2 Unexpired Term",,REP,Over Votes,0,0,0
Irion,100,"Justice, 3rd Court of Appeals District, Place 2 Unexpired Term",,REP,Under Votes,0,0,0
Irion,100,"Justice, 3rd Court of Appeals District, Place 4",,REP,Melissa Goodwin,0,0,0
Irion,100,"Justice, 3rd Court of Appeals District, Place 4",,REP,Over Votes,0,0,0
Irion,100,"Justice, 3rd Court of Appeals District, Place 4",,REP,Under Votes,0,0,0
Irion,100,"District Judge, 51st Judicial District",,REP,Barbara Lane Walther,0,0,0
Irion,100,"District Judge, 51st Judicial District",,REP,Over Votes,0,0,0
Irion,100,"District Judge, 51st Judicial District",,REP,Under Votes,0,0,0
Irion,100,"District Attorney, 51st Judicial District",,REP,Allison Palmer,0,0,0
Irion,100,"District Attorney, 51st Judicial District",,REP,Over Votes,0,0,0
Irion,100,"District Attorney, 51st Judicial District",,REP,Under Votes,0,0,0
Irion,100,County Attorney,,REP,"James F. Ridge, Jr.",0,0,0
Irion,100,County Attorney,,REP,Over Votes,0,0,0
Irion,100,County Attorney,,REP,Under Votes,0,0,0
Irion,100,Sheriff,,REP,W.A. Estes,0,0,0
Irion,100,Sheriff,,REP,Over Votes,0,0,0
Irion,100,Sheriff,,REP,Under Votes,0,0,0
Irion,100,Tax Assessor-Collector,,REP,Joyce Gray,0,0,0
Irion,100,Tax Assessor-Collector,,REP,Over Votes,0,0,0
Irion,100,Tax Assessor-Collector,,REP,Under Votes,0,0,0
Irion,100,"County Commissioner, Precinct No. 1",,REP,Tia J. Paxton,0,0,0
Irion,100,"County Commissioner, Precinct No. 1",,REP,Over Votes,0,0,0
Irion,100,"County Commissioner, Precinct No. 1",,REP,Under Votes,0,0,0
Irion,100,County Chairman,,REP,Kay Jupe,0,0,0
Irion,100,County Chairman,,REP,Over Votes,0,0,0
Irion,100,County Chairman,,REP,Under Votes,0,0,0
Irion,100,Proposition 1,,REP,YES,0,0,0
Irion,100,Proposition 1,,REP,Over Votes,0,0,0
Irion,100,Proposition 1,,REP,Under Votes,0,0,0
Irion,100,Proposition 1,,REP,NO,0,0,0
Irion,100,Proposition 2,,REP,YES,0,0,0
Irion,100,Proposition 2,,REP,Over Votes,0,0,0
Irion,100,Proposition 2,,REP,Under Votes,0,0,0
Irion,100,Proposition 2,,REP,NO,0,0,0
Irion,100,Proposition 3,,REP,YES,0,0,0
Irion,100,Proposition 3,,REP,Over Votes,0,0,0
Irion,100,Proposition 3,,REP,Under Votes,0,0,0
Irion,100,Proposition 3,,REP,NO,0,0,0
Irion,100,Proposition 4,,REP,YES,0,0,0
Irion,100,Proposition 4,,REP,Over Votes,0,0,0
Irion,100,Proposition 4,,REP,Under Votes,0,0,0
Irion,100,Proposition 4,,REP,NO,0,0,0
Irion,200,President,,REP,Donald J. Trump,0,0,0
Irion,200,President,,REP,Ben Carson,0,0,0
Irion,200,President,,REP,Over Votes,0,0,0
Irion,200,President,,REP,Under Votes,0,0,0
Irion,200,President,,REP,Chris Christie,0,0,0
Irion,200,President,,REP,Mike Huckabee,0,0,0
Irion,200,President,,REP,Marco Rubio,0,0,0
Irion,200,President,,REP,Carly Fiorina,0,0,0
Irion,200,President,,REP,Ted Cruz,0,0,0
Irion,200,President,,REP,John R. Kasich,0,0,0
Irion,200,President,,REP,Elizabeth Gray,0,0,0
Irion,200,President,,REP,Jeb Bush,0,0,0
Irion,200,President,,REP,Rick Santorum,0,0,0
Irion,200,President,,REP,Lindsey Graham,0,0,0
Irion,200,President,,REP,Rand Paul,0,0,0
Irion,200,President,,REP,Uncommitted,0,0,0
Irion,200,U.S. House,11,REP,Mike Conaway,0,0,0
Irion,200,U.S. House,11,REP,Over Votes,0,0,0
Irion,200,U.S. House,11,REP,Under Votes,0,0,0
Irion,200,Railroad Commissioner,,REP,Weston Martinez,0,0,0
Irion,200,Railroad Commissioner,,REP,Wayne Christian,0,0,0
Irion,200,Railroad Commissioner,,REP,Doug Jeffrey,0,0,0
Irion,200,Railroad Commissioner,,REP,John Greytok,0,0,0
Irion,200,Railroad Commissioner,,REP,Ron Hale,0,0,0
Irion,200,Railroad Commissioner,,REP,Gary Gates,0,0,0
Irion,200,Railroad Commissioner,,REP,Lance N. Christian,0,0,0
Irion,200,"Justice, Supreme Court, Place 3",,REP,Debra Lehrmann,0,0,0
Irion,200,"Justice, Supreme Court, Place 3",,REP,Over Votes,0,0,0
Irion,200,"Justice, Supreme Court, Place 3",,REP,Under Votes,0,0,0
Irion,200,"Justice, Supreme Court, Place 3",,REP,Michael Massengale,0,0,0
Irion,200,"Justice, Supreme Court, Place 5",,REP,Paul Green,0,0,0
Irion,200,"Justice, Supreme Court, Place 5",,REP,Over Votes,0,0,0
Irion,200,"Justice, Supreme Court, Place 5",,REP,Under Votes,0,0,0
Irion,200,"Justice, Supreme Court, Place 5",,REP,Rick Green,0,0,0
Irion,200,"Justice, Supreme Court, Place 9",,REP,Eva Guzman,0,0,0
Irion,200,"Justice, Supreme Court, Place 9",,REP,Over Votes,0,0,0
Irion,200,"Justice, Supreme Court, Place 9",,REP,Under Votes,0,0,0
Irion,200,"Justice, Supreme Court, Place 9",,REP,Joe Pool,0,0,0
Irion,200,"Judge, Court of Criminal Appeals, Place 2",,REP,Ray Wheless,0,0,0
Irion,200,"Judge, Court of Criminal Appeals, Place 2",,REP,Mary Lou Keel,0,0,0
Irion,200,"Judge, Court of Criminal Appeals, Place 2",,REP,Over Votes,0,0,0
Irion,200,"Judge, Court of Criminal Appeals, Place 2",,REP,Under Votes,0,0,0
Irion,200,"Judge, Court of Criminal Appeals, Place 2",,REP,Chris Oldner,0,0,0
Irion,200,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,0,0,0
Irion,200,"Judge, Court of Criminal Appeals, Place 5",,REP,Sid Harle,0,0,0
Irion,200,"Judge, Court of Criminal Appeals, Place 5",,REP,Steve Smith,0,0,0
Irion,200,"Judge, Court of Criminal Appeals, Place 5",,REP,Brent Webster,0,0,0
Irion,200,"Judge, Court of Criminal Appeals, Place 5",,REP,Over Votes,0,0,0
Irion,200,"Judge, Court of Criminal Appeals, Place 5",,REP,Under Votes,0,0,0
Irion,200,"Judge, Court of Criminal Appeals, Place 6",,REP,Richard Davis,0,0,0
Irion,200,"Judge, Court of Criminal Appeals, Place 6",,REP,Michael E. Keasler,0,0,0
Irion,200,"Judge, Court of Criminal Appeals, Place 6",,REP,Over Votes,0,0,0
Irion,200,"Judge, Court of Criminal Appeals, Place 6",,REP,Under Votes,0,0,0
Irion,200,State Senate,28,REP,Charles Perry,0,0,0
Irion,200,State Senate,28,REP,Over Votes,0,0,0
Irion,200,State Senate,28,REP,Under Votes,0,0,0
Irion,200,State Representative,72,REP,Drew Darby,0,0,0
Irion,200,State Representative,72,REP,Over Votes,0,0,0
Irion,200,State Representative,72,REP,Under Votes,0,0,0
Irion,200,"Justice, 3rd Court of Appeals District, Place 2 Unexpired Term",,REP,Cindy Olson Bourland,0,0,0
Irion,200,"Justice, 3rd Court of Appeals District, Place 2 Unexpired Term",,REP,Over Votes,0,0,0
Irion,200,"Justice, 3rd Court of Appeals District, Place 2 Unexpired Term",,REP,Under Votes,0,0,0
Irion,200,"Justice, 3rd Court of Appeals District, Place 4",,REP,Melissa Goodwin,0,0,0
Irion,200,"Justice, 3rd Court of Appeals District, Place 4",,REP,Over Votes,0,0,0
Irion,200,"Justice, 3rd Court of Appeals District, Place 4",,REP,Under Votes,0,0,0
Irion,200,"District Judge, 51st Judicial District",,REP,Barbara Lane Walther,0,0,0
Irion,200,"District Judge, 51st Judicial District",,REP,Over Votes,0,0,0
Irion,200,"District Judge, 51st Judicial District",,REP,Under Votes,0,0,0
Irion,200,"District Attorney, 51st Judicial District",,REP,Allison Palmer,0,0,0
Irion,200,"District Attorney, 51st Judicial District",,REP,Over Votes,0,0,0
Irion,200,"District Attorney, 51st Judicial District",,REP,Under Votes,0,0,0
Irion,200,County Attorney,,REP,"James F. Ridge, Jr.",0,0,0
Irion,200,County Attorney,,REP,Over Votes,0,0,0
Irion,200,County Attorney,,REP,Under Votes,0,0,0
Irion,200,Sheriff,,REP,W.A. Estes,0,0,0
Irion,200,Sheriff,,REP,Over Votes,0,0,0
Irion,200,Sheriff,,REP,Under Votes,0,0,0
Irion,200,Tax Assessor-Collector,,REP,Joyce Gray,0,0,0
Irion,200,Tax Assessor-Collector,,REP,Over Votes,0,0,0
Irion,200,Tax Assessor-Collector,,REP,Under Votes,0,0,0
Irion,200,County Chairman,,REP,Kay Jupe,0,0,0
Irion,200,County Chairman,,REP,Over Votes,0,0,0
Irion,200,County Chairman,,REP,Under Votes,0,0,0
Irion,200,Proposition 1,,REP,YES,0,0,0
Irion,200,Proposition 1,,REP,Over Votes,0,0,0
Irion,200,Proposition 1,,REP,Under Votes,0,0,0
Irion,200,Proposition 1,,REP,NO,0,0,0
Irion,200,Proposition 2,,REP,YES,0,0,0
Irion,200,Proposition 2,,REP,Over Votes,0,0,0
Irion,200,Proposition 2,,REP,Under Votes,0,0,0
Irion,200,Proposition 2,,REP,NO,0,0,0
Irion,200,Proposition 3,,REP,YES,0,0,0
Irion,200,Proposition 3,,REP,Over Votes,0,0,0
Irion,200,Proposition 3,,REP,Under Votes,0,0,0
Irion,200,Proposition 3,,REP,NO,0,0,0
Irion,200,Proposition 4,,REP,YES,0,0,0
Irion,200,Proposition 4,,REP,Over Votes,0,0,0
Irion,200,Proposition 4,,REP,Under Votes,0,0,0
Irion,200,Proposition 4,,REP,NO,0,0,0
Irion,300,President,,REP,Donald J. Trump,0,0,0
Irion,300,President,,REP,Ben Carson,0,0,0
Irion,300,President,,REP,Over Votes,0,0,0
Irion,300,President,,REP,Under Votes,0,0,0
Irion,300,President,,REP,Chris Christie,0,0,0
Irion,300,President,,REP,Mike Huckabee,0,0,0
Irion,300,President,,REP,Marco Rubio,0,0,0
Irion,300,President,,REP,Carly Fiorina,0,0,0
Irion,300,President,,REP,Ted Cruz,0,0,0
Irion,300,President,,REP,John R. Kasich,0,0,0
Irion,300,President,,REP,Elizabeth Gray,0,0,0
Irion,300,President,,REP,Jeb Bush,0,0,0
Irion,300,President,,REP,Rick Santorum,0,0,0
Irion,300,President,,REP,Lindsey Graham,0,0,0
Irion,300,President,,REP,Rand Paul,0,0,0
Irion,300,President,,REP,Uncommitted,0,0,0
Irion,300,U.S. House,11,REP,Mike Conaway,0,0,0
Irion,300,U.S. House,11,REP,Over Votes,0,0,0
Irion,300,U.S. House,11,REP,Under Votes,0,0,0
Irion,300,Railroad Commissioner,,REP,Weston Martinez,0,0,0
Irion,300,Railroad Commissioner,,REP,Wayne Christian,0,0,0
Irion,300,Railroad Commissioner,,REP,Doug Jeffrey,0,0,0
Irion,300,Railroad Commissioner,,REP,John Greytok,0,0,0
Irion,300,Railroad Commissioner,,REP,Ron Hale,0,0,0
Irion,300,Railroad Commissioner,,REP,Gary Gates,0,0,0
Irion,300,Railroad Commissioner,,REP,Lance N. Christian,0,0,0
Irion,300,"Justice, Supreme Court, Place 3",,REP,Debra Lehrmann,0,0,0
Irion,300,"Justice, Supreme Court, Place 3",,REP,Over Votes,0,0,0
Irion,300,"Justice, Supreme Court, Place 3",,REP,Under Votes,0,0,0
Irion,300,"Justice, Supreme Court, Place 3",,REP,Michael Massengale,0,0,0
Irion,300,"Justice, Supreme Court, Place 5",,REP,Paul Green,0,0,0
Irion,300,"Justice, Supreme Court, Place 5",,REP,Over Votes,0,0,0
Irion,300,"Justice, Supreme Court, Place 5",,REP,Under Votes,0,0,0
Irion,300,"Justice, Supreme Court, Place 5",,REP,Rick Green,0,0,0
Irion,300,"Justice, Supreme Court, Place 9",,REP,Eva Guzman,0,0,0
Irion,300,"Justice, Supreme Court, Place 9",,REP,Over Votes,0,0,0
Irion,300,"Justice, Supreme Court, Place 9",,REP,Under Votes,0,0,0
Irion,300,"Justice, Supreme Court, Place 9",,REP,Joe Pool,0,0,0
Irion,300,"Judge, Court of Criminal Appeals, Place 2",,REP,Ray Wheless,0,0,0
Irion,300,"Judge, Court of Criminal Appeals, Place 2",,REP,Mary Lou Keel,0,0,0
Irion,300,"Judge, Court of Criminal Appeals, Place 2",,REP,Over Votes,0,0,0
Irion,300,"Judge, Court of Criminal Appeals, Place 2",,REP,Under Votes,0,0,0
Irion,300,"Judge, Court of Criminal Appeals, Place 2",,REP,Chris Oldner,0,0,0
Irion,300,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,0,0,0
Irion,300,"Judge, Court of Criminal Appeals, Place 5",,REP,Sid Harle,0,0,0
Irion,300,"Judge, Court of Criminal Appeals, Place 5",,REP,Steve Smith,0,0,0
Irion,300,"Judge, Court of Criminal Appeals, Place 5",,REP,Brent Webster,0,0,0
Irion,300,"Judge, Court of Criminal Appeals, Place 5",,REP,Over Votes,0,0,0
Irion,300,"Judge, Court of Criminal Appeals, Place 5",,REP,Under Votes,0,0,0
Irion,300,"Judge, Court of Criminal Appeals, Place 6",,REP,Richard Davis,0,0,0
Irion,300,"Judge, Court of Criminal Appeals, Place 6",,REP,Michael E. Keasler,0,0,0
Irion,300,"Judge, Court of Criminal Appeals, Place 6",,REP,Over Votes,0,0,0
Irion,300,"Judge, Court of Criminal Appeals, Place 6",,REP,Under Votes,0,0,0
Irion,300,State Senate,28,REP,Charles Perry,0,0,0
Irion,300,State Senate,28,REP,Over Votes,0,0,0
Irion,300,State Senate,28,REP,Under Votes,0,0,0
Irion,300,State Representative,72,REP,Drew Darby,0,0,0
Irion,300,State Representative,72,REP,Over Votes,0,0,0
Irion,300,State Representative,72,REP,Under Votes,0,0,0
Irion,300,"Justice, 3rd Court of Appeals District, Place 2 Unexpired Term",,REP,Cindy Olson Bourland,0,0,0
Irion,300,"Justice, 3rd Court of Appeals District, Place 2 Unexpired Term",,REP,Over Votes,0,0,0
Irion,300,"Justice, 3rd Court of Appeals District, Place 2 Unexpired Term",,REP,Under Votes,0,0,0
Irion,300,"Justice, 3rd Court of Appeals District, Place 4",,REP,Melissa Goodwin,0,0,0
Irion,300,"Justice, 3rd Court of Appeals District, Place 4",,REP,Over Votes,0,0,0
Irion,300,"Justice, 3rd Court of Appeals District, Place 4",,REP,Under Votes,0,0,0
Irion,300,"District Judge, 51st Judicial District",,REP,Barbara Lane Walther,0,0,0
Irion,300,"District Judge, 51st Judicial District",,REP,Over Votes,0,0,0
Irion,300,"District Judge, 51st Judicial District",,REP,Under Votes,0,0,0
Irion,300,"District Attorney, 51st Judicial District",,REP,Allison Palmer,0,0,0
Irion,300,"District Attorney, 51st Judicial District",,REP,Over Votes,0,0,0
Irion,300,"District Attorney, 51st Judicial District",,REP,Under Votes,0,0,0
Irion,300,County Attorney,,REP,"James F. Ridge, Jr.",0,0,0
Irion,300,County Attorney,,REP,Over Votes,0,0,0
Irion,300,County Attorney,,REP,Under Votes,0,0,0
Irion,300,Sheriff,,REP,W.A. Estes,0,0,0
Irion,300,Sheriff,,REP,Over Votes,0,0,0
Irion,300,Sheriff,,REP,Under Votes,0,0,0
Irion,300,Tax Assessor-Collector,,REP,Joyce Gray,0,0,0
Irion,300,Tax Assessor-Collector,,REP,Over Votes,0,0,0
Irion,300,Tax Assessor-Collector,,REP,Under Votes,0,0,0
Irion,300,"County Commissioner, Precinct No. 3",,REP,John Nanny,0,0,0
Irion,300,"County Commissioner, Precinct No. 3",,REP,Over Votes,0,0,0
Irion,300,"County Commissioner, Precinct No. 3",,REP,Under Votes,0,0,0
Irion,300,County Chairman,,REP,Kay Jupe,0,0,0
Irion,300,County Chairman,,REP,Over Votes,0,0,0
Irion,300,County Chairman,,REP,Under Votes,0,0,0
Irion,300,Proposition 1,,REP,YES,0,0,0
Irion,300,Proposition 1,,REP,Over Votes,0,0,0
Irion,300,Proposition 1,,REP,Under Votes,0,0,0
Irion,300,Proposition 1,,REP,NO,0,0,0
Irion,300,Proposition 2,,REP,YES,0,0,0
Irion,300,Proposition 2,,REP,Over Votes,0,0,0
Irion,300,Proposition 2,,REP,Under Votes,0,0,0
Irion,300,Proposition 2,,REP,NO,0,0,0
Irion,300,Proposition 3,,REP,YES,0,0,0
Irion,300,Proposition 3,,REP,Over Votes,0,0,0
Irion,300,Proposition 3,,REP,Under Votes,0,0,0
Irion,300,Proposition 3,,REP,NO,0,0,0
Irion,300,Proposition 4,,REP,YES,0,0,0
Irion,300,Proposition 4,,REP,Over Votes,0,0,0
Irion,300,Proposition 4,,REP,Under Votes,0,0,0
Irion,300,Proposition 4,,REP,NO,0,0,0
Irion,400,President,,REP,Donald J. Trump,0,0,0
Irion,400,President,,REP,Ben Carson,0,0,0
Irion,400,President,,REP,Over Votes,0,0,0
Irion,400,President,,REP,Under Votes,0,0,0
Irion,400,President,,REP,Chris Christie,0,0,0
Irion,400,President,,REP,Mike Huckabee,0,0,0
Irion,400,President,,REP,Marco Rubio,0,0,0
Irion,400,President,,REP,Carly Fiorina,0,0,0
Irion,400,President,,REP,Ted Cruz,0,0,0
Irion,400,President,,REP,John R. Kasich,0,0,0
Irion,400,President,,REP,Elizabeth Gray,0,0,0
Irion,400,President,,REP,Jeb Bush,0,0,0
Irion,400,President,,REP,Rick Santorum,0,0,0
Irion,400,President,,REP,Lindsey Graham,0,0,0
Irion,400,President,,REP,Rand Paul,0,0,0
Irion,400,President,,REP,Uncommitted,0,0,0
Irion,400,U.S. House,11,REP,Mike Conaway,0,0,0
Irion,400,U.S. House,11,REP,Over Votes,0,0,0
Irion,400,U.S. House,11,REP,Under Votes,0,0,0
Irion,400,Railroad Commissioner,,REP,Weston Martinez,0,0,0
Irion,400,Railroad Commissioner,,REP,Wayne Christian,0,0,0
Irion,400,Railroad Commissioner,,REP,Doug Jeffrey,0,0,0
Irion,400,Railroad Commissioner,,REP,John Greytok,0,0,0
Irion,400,Railroad Commissioner,,REP,Ron Hale,0,0,0
Irion,400,Railroad Commissioner,,REP,Gary Gates,0,0,0
Irion,400,Railroad Commissioner,,REP,Lance N. Christian,0,0,0
Irion,400,"Justice, Supreme Court, Place 3",,REP,Debra Lehrmann,0,0,0
Irion,400,"Justice, Supreme Court, Place 3",,REP,Over Votes,0,0,0
Irion,400,"Justice, Supreme Court, Place 3",,REP,Under Votes,0,0,0
Irion,400,"Justice, Supreme Court, Place 3",,REP,Michael Massengale,0,0,0
Irion,400,"Justice, Supreme Court, Place 5",,REP,Paul Green,0,0,0
Irion,400,"Justice, Supreme Court, Place 5",,REP,Over Votes,0,0,0
Irion,400,"Justice, Supreme Court, Place 5",,REP,Under Votes,0,0,0
Irion,400,"Justice, Supreme Court, Place 5",,REP,Rick Green,0,0,0
Irion,400,"Justice, Supreme Court, Place 9",,REP,Eva Guzman,0,0,0
Irion,400,"Justice, Supreme Court, Place 9",,REP,Over Votes,0,0,0
Irion,400,"Justice, Supreme Court, Place 9",,REP,Under Votes,0,0,0
Irion,400,"Justice, Supreme Court, Place 9",,REP,Joe Pool,0,0,0
Irion,400,"Judge, Court of Criminal Appeals, Place 2",,REP,Ray Wheless,0,0,0
Irion,400,"Judge, Court of Criminal Appeals, Place 2",,REP,Mary Lou Keel,0,0,0
Irion,400,"Judge, Court of Criminal Appeals, Place 2",,REP,Over Votes,0,0,0
Irion,400,"Judge, Court of Criminal Appeals, Place 2",,REP,Under Votes,0,0,0
Irion,400,"Judge, Court of Criminal Appeals, Place 2",,REP,Chris Oldner,0,0,0
Irion,400,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,0,0,0
Irion,400,"Judge, Court of Criminal Appeals, Place 5",,REP,Sid Harle,0,0,0
Irion,400,"Judge, Court of Criminal Appeals, Place 5",,REP,Steve Smith,0,0,0
Irion,400,"Judge, Court of Criminal Appeals, Place 5",,REP,Brent Webster,0,0,0
Irion,400,"Judge, Court of Criminal Appeals, Place 5",,REP,Over Votes,0,0,0
Irion,400,"Judge, Court of Criminal Appeals, Place 5",,REP,Under Votes,0,0,0
Irion,400,"Judge, Court of Criminal Appeals, Place 6",,REP,Richard Davis,0,0,0
Irion,400,"Judge, Court of Criminal Appeals, Place 6",,REP,Michael E. Keasler,0,0,0
Irion,400,"Judge, Court of Criminal Appeals, Place 6",,REP,Over Votes,0,0,0
Irion,400,"Judge, Court of Criminal Appeals, Place 6",,REP,Under Votes,0,0,0
Irion,400,State Senate,28,REP,Charles Perry,0,0,0
Irion,400,State Senate,28,REP,Over Votes,0,0,0
Irion,400,State Senate,28,REP,Under Votes,0,0,0
Irion,400,State Representative,72,REP,Drew Darby,0,0,0
Irion,400,State Representative,72,REP,Over Votes,0,0,0
Irion,400,State Representative,72,REP,Under Votes,0,0,0
Irion,400,"Justice, 3rd Court of Appeals District, Place 2 Unexpired Term",,REP,Cindy Olson Bourland,0,0,0
Irion,400,"Justice, 3rd Court of Appeals District, Place 2 Unexpired Term",,REP,Over Votes,0,0,0
Irion,400,"Justice, 3rd Court of Appeals District, Place 2 Unexpired Term",,REP,Under Votes,0,0,0
Irion,400,"Justice, 3rd Court of Appeals District, Place 4",,REP,Melissa Goodwin,0,0,0
Irion,400,"Justice, 3rd Court of Appeals District, Place 4",,REP,Over Votes,0,0,0
Irion,400,"Justice, 3rd Court of Appeals District, Place 4",,REP,Under Votes,0,0,0
Irion,400,"District Judge, 51st Judicial District",,REP,Barbara Lane Walther,0,0,0
Irion,400,"District Judge, 51st Judicial District",,REP,Over Votes,0,0,0
Irion,400,"District Judge, 51st Judicial District",,REP,Under Votes,0,0,0
Irion,400,"District Attorney, 51st Judicial District",,REP,Allison Palmer,0,0,0
Irion,400,"District Attorney, 51st Judicial District",,REP,Over Votes,0,0,0
Irion,400,"District Attorney, 51st Judicial District",,REP,Under Votes,0,0,0
Irion,400,County Attorney,,REP,"James F. Ridge, Jr.",0,0,0
Irion,400,County Attorney,,REP,Over Votes,0,0,0
Irion,400,County Attorney,,REP,Under Votes,0,0,0
Irion,400,Sheriff,,REP,W.A. Estes,0,0,0
Irion,400,Sheriff,,REP,Over Votes,0,0,0
Irion,400,Sheriff,,REP,Under Votes,0,0,0
Irion,400,Tax Assessor-Collector,,REP,Joyce Gray,0,0,0
Irion,400,Tax Assessor-Collector,,REP,Over Votes,0,0,0
Irion,400,Tax Assessor-Collector,,REP,Under Votes,0,0,0
Irion,400,County Chairman,,REP,Kay Jupe,0,0,0
Irion,400,County Chairman,,REP,Over Votes,0,0,0
Irion,400,County Chairman,,REP,Under Votes,0,0,0
Irion,400,Proposition 1,,REP,YES,0,0,0
Irion,400,Proposition 1,,REP,Over Votes,0,0,0
Irion,400,Proposition 1,,REP,Under Votes,0,0,0
Irion,400,Proposition 1,,REP,NO,0,0,0
Irion,400,Proposition 2,,REP,YES,0,0,0
Irion,400,Proposition 2,,REP,Over Votes,0,0,0
Irion,400,Proposition 2,,REP,Under Votes,0,0,0
Irion,400,Proposition 2,,REP,NO,0,0,0
Irion,400,Proposition 3,,REP,YES,0,0,0
Irion,400,Proposition 3,,REP,Over Votes,0,0,0
Irion,400,Proposition 3,,REP,Under Votes,0,0,0
Irion,400,Proposition 3,,REP,NO,0,0,0
Irion,400,Proposition 4,,REP,YES,0,0,0
Irion,400,Proposition 4,,REP,Over Votes,0,0,0
Irion,400,Proposition 4,,REP,Under Votes,0,0,0
Irion,400,Proposition 4,,REP,NO,0,0,0
Irion,100,President,,DEM,Hillary Clinton,9,4,5
Irion,100,President,,DEM,Star Locke,0,0,0
Irion,100,President,,DEM,Bernie Sanders,2,0,2
Irion,100,President,,DEM,Over Votes,0,0,0
Irion,100,President,,DEM,Under Votes,1,0,1
