county,precinct,office,district,party,candidate,vote
Orange,16,Straight Party,,REP,Republican Party,823
Orange,17,Straight Party,,REP,Republican Party,651
Orange,18,Straight Party,,REP,Republican Party,729
Orange,19,Straight Party,,REP,Republican Party,571
Orange,20,Straight Party,,REP,Republican Party,496
Orange,21,Straight Party,,REP,Republican Party,108
Orange,22,Straight Party,,REP,Republican Party,416
Orange,23,Straight Party,,REP,Republican Party,839
Orange,24,Straight Party,,REP,Republican Party,462
Orange,25,Straight Party,,REP,Republican Party,532
Orange,26,Straight Party,,REP,Republican Party,697
Orange,27,Straight Party,,REP,Republican Party,690
Orange,28,Straight Party,,REP,Republican Party,988
Orange,29,Straight Party,,REP,Republican Party,411
Orange,30,Straight Party,,REP,Republican Party,337
Orange,31,Straight Party,,REP,Republican Party,771
Orange,32,Straight Party,,REP,Republican Party,650
Orange,33,Straight Party,,REP,Republican Party,462
Orange,34,Straight Party,,REP,Republican Party,568
Orange,1,Straight Party,,DEM,Democratic Party,13
Orange,2,Straight Party,,DEM,Democratic Party,319
Orange,3,Straight Party,,DEM,Democratic Party,424
Orange,4,Straight Party,,DEM,Democratic Party,188
Orange,5,Straight Party,,DEM,Democratic Party,315
Orange,6,Straight Party,,DEM,Democratic Party,79
Orange,7,Straight Party,,DEM,Democratic Party,170
Orange,8,Straight Party,,DEM,Democratic Party,101
Orange,9,Straight Party,,DEM,Democratic Party,101
Orange,10,Straight Party,,DEM,Democratic Party,59
Orange,11,Straight Party,,DEM,Democratic Party,81
Orange,12,Straight Party,,DEM,Democratic Party,103
Orange,13,Straight Party,,DEM,Democratic Party,180
Orange,14,Straight Party,,DEM,Democratic Party,236
Orange,15,Straight Party,,DEM,Democratic Party,110
Orange,16,Straight Party,,DEM,Democratic Party,68
Orange,17,Straight Party,,DEM,Democratic Party,59
Orange,18,Straight Party,,DEM,Democratic Party,77
Orange,19,Straight Party,,DEM,Democratic Party,64
Orange,20,Straight Party,,DEM,Democratic Party,45
Orange,21,Straight Party,,DEM,Democratic Party,15
Orange,22,Straight Party,,DEM,Democratic Party,55
Orange,23,Straight Party,,DEM,Democratic Party,92
Orange,24,Straight Party,,DEM,Democratic Party,56
Orange,25,Straight Party,,DEM,Democratic Party,81
Orange,26,Straight Party,,DEM,Democratic Party,91
Orange,27,Straight Party,,DEM,Democratic Party,67
Orange,28,Straight Party,,DEM,Democratic Party,85
Orange,29,Straight Party,,DEM,Democratic Party,36
Orange,30,Straight Party,,DEM,Democratic Party,42
Orange,31,Straight Party,,DEM,Democratic Party,96
Orange,32,Straight Party,,DEM,Democratic Party,66
Orange,33,Straight Party,,DEM,Democratic Party,51
Orange,34,Straight Party,,DEM,Democratic Party,63
Orange,1,Straight Party,,LIB,Libertarian Party,1
Orange,2,Straight Party,,LIB,Libertarian Party,2
Orange,3,Straight Party,,LIB,Libertarian Party,2
Orange,4,Straight Party,,LIB,Libertarian Party,0
Orange,5,Straight Party,,LIB,Libertarian Party,2
Orange,6,Straight Party,,LIB,Libertarian Party,2
Orange,7,Straight Party,,LIB,Libertarian Party,5
Orange,8,Straight Party,,LIB,Libertarian Party,4
Orange,9,Straight Party,,LIB,Libertarian Party,6
Orange,10,Straight Party,,LIB,Libertarian Party,3
Orange,11,Straight Party,,LIB,Libertarian Party,7
Orange,12,Straight Party,,LIB,Libertarian Party,0
Orange,13,Straight Party,,LIB,Libertarian Party,3
Orange,14,Straight Party,,LIB,Libertarian Party,6
Orange,15,Straight Party,,LIB,Libertarian Party,5
Orange,16,Straight Party,,LIB,Libertarian Party,3
Orange,17,Straight Party,,LIB,Libertarian Party,6
Orange,18,Straight Party,,LIB,Libertarian Party,5
Orange,19,Straight Party,,LIB,Libertarian Party,6
Orange,20,Straight Party,,LIB,Libertarian Party,5
Orange,21,Straight Party,,LIB,Libertarian Party,1
Orange,22,Straight Party,,LIB,Libertarian Party,2
Orange,23,Straight Party,,LIB,Libertarian Party,1
Orange,24,Straight Party,,LIB,Libertarian Party,7
Orange,25,Straight Party,,LIB,Libertarian Party,6
Orange,26,Straight Party,,LIB,Libertarian Party,3
Orange,27,Straight Party,,LIB,Libertarian Party,5
Orange,28,Straight Party,,LIB,Libertarian Party,6
Orange,29,Straight Party,,LIB,Libertarian Party,1
Orange,30,Straight Party,,LIB,Libertarian Party,3
Orange,31,Straight Party,,LIB,Libertarian Party,5
Orange,32,Straight Party,,LIB,Libertarian Party,3
Orange,33,Straight Party,,LIB,Libertarian Party,10
Orange,34,Straight Party,,LIB,Libertarian Party,2
Orange,1,Straight Party,,GRN,Green Party,2
Orange,2,Straight Party,,GRN,Green Party,3
Orange,3,Straight Party,,GRN,Green Party,1
Orange,4,Straight Party,,GRN,Green Party,0
Orange,5,Straight Party,,GRN,Green Party,4
Orange,6,Straight Party,,GRN,Green Party,0
Orange,7,Straight Party,,GRN,Green Party,1
Orange,8,Straight Party,,GRN,Green Party,1
Orange,9,Straight Party,,GRN,Green Party,6
Orange,10,Straight Party,,GRN,Green Party,0
Orange,11,Straight Party,,GRN,Green Party,1
Orange,12,Straight Party,,GRN,Green Party,0
Orange,13,Straight Party,,GRN,Green Party,2
Orange,14,Straight Party,,GRN,Green Party,5
Orange,15,Straight Party,,GRN,Green Party,2
Orange,16,Straight Party,,GRN,Green Party,1
Orange,17,Straight Party,,GRN,Green Party,0
Orange,18,Straight Party,,GRN,Green Party,1
Orange,19,Straight Party,,GRN,Green Party,0
Orange,20,Straight Party,,GRN,Green Party,0
Orange,21,Straight Party,,GRN,Green Party,1
Orange,22,Straight Party,,GRN,Green Party,1
Orange,23,Straight Party,,GRN,Green Party,0
Orange,24,Straight Party,,GRN,Green Party,0
Orange,25,Straight Party,,GRN,Green Party,2
Orange,26,Straight Party,,GRN,Green Party,4
Orange,27,Straight Party,,GRN,Green Party,0
Orange,28,Straight Party,,GRN,Green Party,1
Orange,29,Straight Party,,GRN,Green Party,2
Orange,30,Straight Party,,GRN,Green Party,0
Orange,31,Straight Party,,GRN,Green Party,1
Orange,32,Straight Party,,GRN,Green Party,2
Orange,33,Straight Party,,GRN,Green Party,1
Orange,34,Straight Party,,GRN,Green Party,2
Orange,1,Straight Party,,,OVER VOTES,0
Orange,2,Straight Party,,,OVER VOTES,0
Orange,3,Straight Party,,,OVER VOTES,2
Orange,4,Straight Party,,,OVER VOTES,0
Orange,5,Straight Party,,,OVER VOTES,0
Orange,6,Straight Party,,,OVER VOTES,0
Orange,7,Straight Party,,,OVER VOTES,0
Orange,8,Straight Party,,,OVER VOTES,1
Orange,9,Straight Party,,,OVER VOTES,2
Orange,10,Straight Party,,,OVER VOTES,0
Orange,11,Straight Party,,,OVER VOTES,0
Orange,12,Straight Party,,,OVER VOTES,0
Orange,13,Straight Party,,,OVER VOTES,1
Orange,14,Straight Party,,,OVER VOTES,2
Orange,15,Straight Party,,,OVER VOTES,0
Orange,16,Straight Party,,,OVER VOTES,0
Orange,17,Straight Party,,,OVER VOTES,0
Orange,18,Straight Party,,,OVER VOTES,1
Orange,19,Straight Party,,,OVER VOTES,0
Orange,20,Straight Party,,,OVER VOTES,1
Orange,21,Straight Party,,,OVER VOTES,0
Orange,22,Straight Party,,,OVER VOTES,0
Orange,23,Straight Party,,,OVER VOTES,0
Orange,24,Straight Party,,,OVER VOTES,0
Orange,25,Straight Party,,,OVER VOTES,1
Orange,26,Straight Party,,,OVER VOTES,2
Orange,27,Straight Party,,,OVER VOTES,0
Orange,28,Straight Party,,,OVER VOTES,1
Orange,29,Straight Party,,,OVER VOTES,0
Orange,30,Straight Party,,,OVER VOTES,0
Orange,31,Straight Party,,,OVER VOTES,0
Orange,32,Straight Party,,,OVER VOTES,0
Orange,33,Straight Party,,,OVER VOTES,1
Orange,34,Straight Party,,,OVER VOTES,1
Orange,1,Straight Party,,,UNDER VOTES,71
Orange,2,Straight Party,,,UNDER VOTES,179
Orange,3,Straight Party,,,UNDER VOTES,119
Orange,4,Straight Party,,,UNDER VOTES,23
Orange,5,Straight Party,,,UNDER VOTES,344
Orange,6,Straight Party,,,UNDER VOTES,461
Orange,7,Straight Party,,,UNDER VOTES,523
Orange,8,Straight Party,,,UNDER VOTES,599
Orange,9,Straight Party,,,UNDER VOTES,499
Orange,10,Straight Party,,,UNDER VOTES,174
Orange,11,Straight Party,,,UNDER VOTES,107
Orange,12,Straight Party,,,UNDER VOTES,242
Orange,13,Straight Party,,,UNDER VOTES,299
Orange,14,Straight Party,,,UNDER VOTES,383
Orange,15,Straight Party,,,UNDER VOTES,428
Orange,16,Straight Party,,,UNDER VOTES,602
Orange,17,Straight Party,,,UNDER VOTES,410
Orange,18,Straight Party,,,UNDER VOTES,441
Orange,19,Straight Party,,,UNDER VOTES,324
Orange,20,Straight Party,,,UNDER VOTES,259
Orange,21,Straight Party,,,UNDER VOTES,54
Orange,22,Straight Party,,,UNDER VOTES,264
Orange,23,Straight Party,,,UNDER VOTES,704
Orange,24,Straight Party,,,UNDER VOTES,389
Orange,25,Straight Party,,,UNDER VOTES,411
Orange,26,Straight Party,,,UNDER VOTES,558
Orange,27,Straight Party,,,UNDER VOTES,469
Orange,28,Straight Party,,,UNDER VOTES,825
Orange,29,Straight Party,,,UNDER VOTES,227
Orange,30,Straight Party,,,UNDER VOTES,235
Orange,31,Straight Party,,,UNDER VOTES,588
Orange,32,Straight Party,,,UNDER VOTES,477
Orange,33,Straight Party,,,UNDER VOTES,357
Orange,34,Straight Party,,,UNDER VOTES,373
Orange,1,President and Vice President,,REP,Donald J. Trump / Mike Pence,136
Orange,2,President and Vice President,,REP,Donald J. Trump / Mike Pence,227
Orange,3,President and Vice President,,REP,Donald J. Trump / Mike Pence,108
Orange,4,President and Vice President,,REP,Donald J. Trump / Mike Pence,2
Orange,5,President and Vice President,,REP,Donald J. Trump / Mike Pence,448
Orange,6,President and Vice President,,REP,Donald J. Trump / Mike Pence,894
Orange,7,President and Vice President,,REP,Donald J. Trump / Mike Pence,818
Orange,8,President and Vice President,,REP,Donald J. Trump / Mike Pence,1152
Orange,9,President and Vice President,,REP,Donald J. Trump / Mike Pence,1014
Orange,10,President and Vice President,,REP,Donald J. Trump / Mike Pence,349
Orange,11,President and Vice President,,REP,Donald J. Trump / Mike Pence,231
Orange,12,President and Vice President,,REP,Donald J. Trump / Mike Pence,487
Orange,13,President and Vice President,,REP,Donald J. Trump / Mike Pence,480
Orange,14,President and Vice President,,REP,Donald J. Trump / Mike Pence,644
Orange,15,President and Vice President,,REP,Donald J. Trump / Mike Pence,883
Orange,16,President and Vice President,,REP,Donald J. Trump / Mike Pence,1328
Orange,17,President and Vice President,,REP,Donald J. Trump / Mike Pence,988
Orange,18,President and Vice President,,REP,Donald J. Trump / Mike Pence,1067
Orange,19,President and Vice President,,REP,Donald J. Trump / Mike Pence,813
Orange,20,President and Vice President,,REP,Donald J. Trump / Mike Pence,693
Orange,21,President and Vice President,,REP,Donald J. Trump / Mike Pence,149
Orange,22,President and Vice President,,REP,Donald J. Trump / Mike Pence,625
Orange,23,President and Vice President,,REP,Donald J. Trump / Mike Pence,1423
Orange,24,President and Vice President,,REP,Donald J. Trump / Mike Pence,782
Orange,25,President and Vice President,,REP,Donald J. Trump / Mike Pence,866
Orange,26,President and Vice President,,REP,Donald J. Trump / Mike Pence,1131
Orange,27,President and Vice President,,REP,Donald J. Trump / Mike Pence,1063
Orange,28,President and Vice President,,REP,Donald J. Trump / Mike Pence,1655
Orange,29,President and Vice President,,REP,Donald J. Trump / Mike Pence,587
Orange,30,President and Vice President,,REP,Donald J. Trump / Mike Pence,529
Orange,31,President and Vice President,,REP,Donald J. Trump / Mike Pence,1265
Orange,32,President and Vice President,,REP,Donald J. Trump / Mike Pence,1054
Orange,33,President and Vice President,,REP,Donald J. Trump / Mike Pence,747
Orange,34,President and Vice President,,REP,Donald J. Trump / Mike Pence,875
Orange,1,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,24
Orange,2,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,395
Orange,3,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,496
Orange,4,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,204
Orange,5,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,436
Orange,6,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,165
Orange,7,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,290
Orange,8,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,208
Orange,9,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,159
Orange,10,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,91
Orange,11,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,107
Orange,12,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,168
Orange,13,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,262
Orange,14,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,346
Orange,15,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,176
Orange,16,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,123
Orange,17,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,96
Orange,18,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,151
Orange,19,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,118
Orange,20,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,88
Orange,21,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,27
Orange,22,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,93
Orange,23,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,163
Orange,24,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,106
Orange,25,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,137
Orange,26,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,175
Orange,27,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,123
Orange,28,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,192
Orange,29,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,75
Orange,30,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,66
Orange,31,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,154
Orange,32,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,110
Orange,33,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,107
Orange,34,President and Vice President,,DEM,Hillary Clinton / Tim Kaine,104
Orange,1,President and Vice President,,LIB,Gary Johnson / William Weld,1
Orange,2,President and Vice President,,LIB,Gary Johnson / William Weld,10
Orange,3,President and Vice President,,LIB,Gary Johnson / William Weld,5
Orange,4,President and Vice President,,LIB,Gary Johnson / William Weld,0
Orange,5,President and Vice President,,LIB,Gary Johnson / William Weld,16
Orange,6,President and Vice President,,LIB,Gary Johnson / William Weld,16
Orange,7,President and Vice President,,LIB,Gary Johnson / William Weld,28
Orange,8,President and Vice President,,LIB,Gary Johnson / William Weld,16
Orange,9,President and Vice President,,LIB,Gary Johnson / William Weld,23
Orange,10,President and Vice President,,LIB,Gary Johnson / William Weld,8
Orange,11,President and Vice President,,LIB,Gary Johnson / William Weld,12
Orange,12,President and Vice President,,LIB,Gary Johnson / William Weld,11
Orange,13,President and Vice President,,LIB,Gary Johnson / William Weld,16
Orange,14,President and Vice President,,LIB,Gary Johnson / William Weld,18
Orange,15,President and Vice President,,LIB,Gary Johnson / William Weld,24
Orange,16,President and Vice President,,LIB,Gary Johnson / William Weld,12
Orange,17,President and Vice President,,LIB,Gary Johnson / William Weld,24
Orange,18,President and Vice President,,LIB,Gary Johnson / William Weld,21
Orange,19,President and Vice President,,LIB,Gary Johnson / William Weld,18
Orange,20,President and Vice President,,LIB,Gary Johnson / William Weld,13
Orange,21,President and Vice President,,LIB,Gary Johnson / William Weld,1
Orange,22,President and Vice President,,LIB,Gary Johnson / William Weld,10
Orange,23,President and Vice President,,LIB,Gary Johnson / William Weld,29
Orange,24,President and Vice President,,LIB,Gary Johnson / William Weld,19
Orange,25,President and Vice President,,LIB,Gary Johnson / William Weld,21
Orange,26,President and Vice President,,LIB,Gary Johnson / William Weld,31
Orange,27,President and Vice President,,LIB,Gary Johnson / William Weld,19
Orange,28,President and Vice President,,LIB,Gary Johnson / William Weld,32
Orange,29,President and Vice President,,LIB,Gary Johnson / William Weld,8
Orange,30,President and Vice President,,LIB,Gary Johnson / William Weld,18
Orange,31,President and Vice President,,LIB,Gary Johnson / William Weld,19
Orange,32,President and Vice President,,LIB,Gary Johnson / William Weld,22
Orange,33,President and Vice President,,LIB,Gary Johnson / William Weld,16
Orange,34,President and Vice President,,LIB,Gary Johnson / William Weld,13
Orange,1,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,3
Orange,2,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,6
Orange,3,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,3
Orange,4,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,1
Orange,5,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,6
Orange,6,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,0
Orange,7,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,3
Orange,8,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,3
Orange,9,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,7
Orange,10,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,0
Orange,11,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,4
Orange,12,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,4
Orange,13,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,5
Orange,14,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,8
Orange,15,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,5
Orange,16,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,5
Orange,17,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,5
Orange,18,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,5
Orange,19,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,4
Orange,20,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,2
Orange,21,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,1
Orange,22,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,0
Orange,23,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,3
Orange,24,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,2
Orange,25,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,2
Orange,26,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,6
Orange,27,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,4
Orange,28,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,1
Orange,29,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,3
Orange,30,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,1
Orange,31,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,4
Orange,32,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,2
Orange,33,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,1
Orange,34,President and Vice President,,GRN,Jill Stein / Ajamu Baraka,6
Orange,1,President and Vice President,,NON,WRITE-IN,1
Orange,2,President and Vice President,,NON,WRITE-IN,4
Orange,3,President and Vice President,,NON,WRITE-IN,4
Orange,4,President and Vice President,,NON,WRITE-IN,1
Orange,5,President and Vice President,,NON,WRITE-IN,4
Orange,6,President and Vice President,,NON,WRITE-IN,7
Orange,7,President and Vice President,,NON,WRITE-IN,7
Orange,8,President and Vice President,,NON,WRITE-IN,17
Orange,9,President and Vice President,,NON,WRITE-IN,5
Orange,10,President and Vice President,,NON,WRITE-IN,3
Orange,11,President and Vice President,,NON,WRITE-IN,2
Orange,12,President and Vice President,,NON,WRITE-IN,2
Orange,13,President and Vice President,,NON,WRITE-IN,4
Orange,14,President and Vice President,,NON,WRITE-IN,4
Orange,15,President and Vice President,,NON,WRITE-IN,10
Orange,16,President and Vice President,,NON,WRITE-IN,23
Orange,17,President and Vice President,,NON,WRITE-IN,11
Orange,18,President and Vice President,,NON,WRITE-IN,8
Orange,19,President and Vice President,,NON,WRITE-IN,6
Orange,20,President and Vice President,,NON,WRITE-IN,8
Orange,21,President and Vice President,,NON,WRITE-IN,0
Orange,22,President and Vice President,,NON,WRITE-IN,5
Orange,23,President and Vice President,,NON,WRITE-IN,12
Orange,24,President and Vice President,,NON,WRITE-IN,3
Orange,25,President and Vice President,,NON,WRITE-IN,3
Orange,26,President and Vice President,,NON,WRITE-IN,8
Orange,27,President and Vice President,,NON,WRITE-IN,15
Orange,28,President and Vice President,,NON,WRITE-IN,14
Orange,29,President and Vice President,,NON,WRITE-IN,4
Orange,30,President and Vice President,,NON,WRITE-IN,1
Orange,31,President and Vice President,,NON,WRITE-IN,13
Orange,32,President and Vice President,,NON,WRITE-IN,6
Orange,33,President and Vice President,,NON,WRITE-IN,8
Orange,34,President and Vice President,,NON,WRITE-IN,6
Orange,1,President and Vice President,,,OVER VOTES,1
Orange,2,President and Vice President,,,OVER VOTES,2
Orange,3,President and Vice President,,,OVER VOTES,0
Orange,4,President and Vice President,,,OVER VOTES,1
Orange,5,President and Vice President,,,OVER VOTES,1
Orange,6,President and Vice President,,,OVER VOTES,1
Orange,7,President and Vice President,,,OVER VOTES,0
Orange,8,President and Vice President,,,OVER VOTES,0
Orange,9,President and Vice President,,,OVER VOTES,0
Orange,10,President and Vice President,,,OVER VOTES,1
Orange,11,President and Vice President,,,OVER VOTES,0
Orange,12,President and Vice President,,,OVER VOTES,0
Orange,13,President and Vice President,,,OVER VOTES,1
Orange,14,President and Vice President,,,OVER VOTES,1
Orange,15,President and Vice President,,,OVER VOTES,1
Orange,16,President and Vice President,,,OVER VOTES,1
Orange,17,President and Vice President,,,OVER VOTES,0
Orange,18,President and Vice President,,,OVER VOTES,0
Orange,19,President and Vice President,,,OVER VOTES,0
Orange,20,President and Vice President,,,OVER VOTES,0
Orange,21,President and Vice President,,,OVER VOTES,0
Orange,22,President and Vice President,,,OVER VOTES,0
Orange,23,President and Vice President,,,OVER VOTES,0
Orange,24,President and Vice President,,,OVER VOTES,0
Orange,25,President and Vice President,,,OVER VOTES,0
Orange,26,President and Vice President,,,OVER VOTES,0
Orange,27,President and Vice President,,,OVER VOTES,0
Orange,28,President and Vice President,,,OVER VOTES,0
Orange,29,President and Vice President,,,OVER VOTES,0
Orange,30,President and Vice President,,,OVER VOTES,1
Orange,31,President and Vice President,,,OVER VOTES,0
Orange,32,President and Vice President,,,OVER VOTES,0
Orange,33,President and Vice President,,,OVER VOTES,0
Orange,34,President and Vice President,,,OVER VOTES,0
Orange,1,President and Vice President,,,UNDER VOTES,0
Orange,2,President and Vice President,,,UNDER VOTES,4
Orange,3,President and Vice President,,,UNDER VOTES,5
Orange,4,President and Vice President,,,UNDER VOTES,2
Orange,5,President and Vice President,,,UNDER VOTES,6
Orange,6,President and Vice President,,,UNDER VOTES,6
Orange,7,President and Vice President,,,UNDER VOTES,5
Orange,8,President and Vice President,,,UNDER VOTES,5
Orange,9,President and Vice President,,,UNDER VOTES,7
Orange,10,President and Vice President,,,UNDER VOTES,4
Orange,11,President and Vice President,,,UNDER VOTES,0
Orange,12,President and Vice President,,,UNDER VOTES,3
Orange,13,President and Vice President,,,UNDER VOTES,4
Orange,14,President and Vice President,,,UNDER VOTES,8
Orange,15,President and Vice President,,,UNDER VOTES,4
Orange,16,President and Vice President,,,UNDER VOTES,5
Orange,17,President and Vice President,,,UNDER VOTES,2
Orange,18,President and Vice President,,,UNDER VOTES,2
Orange,19,President and Vice President,,,UNDER VOTES,6
Orange,20,President and Vice President,,,UNDER VOTES,2
Orange,21,President and Vice President,,,UNDER VOTES,1
Orange,22,President and Vice President,,,UNDER VOTES,5
Orange,23,President and Vice President,,,UNDER VOTES,6
Orange,24,President and Vice President,,,UNDER VOTES,2
Orange,25,President and Vice President,,,UNDER VOTES,4
Orange,26,President and Vice President,,,UNDER VOTES,4
Orange,27,President and Vice President,,,UNDER VOTES,7
Orange,28,President and Vice President,,,UNDER VOTES,12
Orange,29,President and Vice President,,,UNDER VOTES,0
Orange,30,President and Vice President,,,UNDER VOTES,1
Orange,31,President and Vice President,,,UNDER VOTES,6
