county,precinct,office,district,party,candidate,votes,early_voting,election_day
Concho,101,Registered Voters,,,,395,,
Concho,101,Ballots Cast,,,,280,198,82
Concho,101,Straight Party,,REP,Republican Party,165,114,82
Concho,101,Straight Party,,,Over Votes,0,0,0
Concho,101,Straight Party,,,Under Votes,88,60,28
Concho,101,Straight Party,,DEM,Democratic Party,14,11,82
Concho,101,Straight Party,,LIB,Libertarian Party,1,1,82
Concho,101,Straight Party,,GRN,Green Party,2,2,82
Concho,101,President,,REP,Donald J. Trump / Mike Pence,238,166,82
Concho,101,President,,,Over Votes,0,0,0
Concho,101,President,,,Under Votes,5,2,3
Concho,101,President,,DEM,Hillary Clinton / Tim Kaine,25,20,82
Concho,101,President,,LIB,Gary Johnson / William Weld,8,7,82
Concho,101,President,,GRN,Jill Stein / Ajamu Baraka,4,3,82
Concho,101,President,,"",DARRELL L CASTLE,0,0,82
Concho,101,U.S. House,11,REP,Mike Conaway,235,166,82
Concho,101,U.S. House,11,,Over Votes,0,0,0
Concho,101,U.S. House,11,,Under Votes,22,14,8
Concho,101,U.S. House,11,LIB,Nicholas Landholt,22,17,82
Concho,101,Railroad Commissioner,,REP,Wayne Christian,228,164,82
Concho,101,Railroad Commissioner,,,Over Votes,0,0,0
Concho,101,Railroad Commissioner,,,Under Votes,8,4,4
Concho,101,Railroad Commissioner,,DEM,Grady Yarbrough,32,22,82
Concho,101,Railroad Commissioner,,LIB,Mark Miller,6,3,82
Concho,101,Railroad Commissioner,,GRN,Martina Salinas,5,4,82
Concho,101,"Justice, Supreme Court, Place 3",,REP,Debra Lehrmann,227,161,82
Concho,101,"Justice, Supreme Court, Place 3",,,Over Votes,0,0,0
Concho,101,"Justice, Supreme Court, Place 3",,,Under Votes,7,2,5
Concho,101,"Justice, Supreme Court, Place 3",,DEM,Mike Westergren,27,20,82
Concho,101,"Justice, Supreme Court, Place 3",,LIB,Kathie Glass,9,7,82
Concho,101,"Justice, Supreme Court, Place 3",,GRN,Rodolfo Rivera Munoz,8,6,82
Concho,101,"Justice, Supreme Court, Place 5",,REP,Paul Green,226,159,82
Concho,101,"Justice, Supreme Court, Place 5",,,Over Votes,0,0,0
Concho,101,"Justice, Supreme Court, Place 5",,,Under Votes,10,6,4
Concho,101,"Justice, Supreme Court, Place 5",,DEM,Dori Contreras Garza,30,23,82
Concho,101,"Justice, Supreme Court, Place 5",,LIB,Tom Oxford,8,5,82
Concho,101,"Justice, Supreme Court, Place 5",,GRN,Charles E. Waterbury,4,3,82
Concho,101,"Justice, Supreme Court, Place 9",,REP,Eva Guzman,230,164,82
Concho,101,"Justice, Supreme Court, Place 9",,,Over Votes,0,0,0
Concho,101,"Justice, Supreme Court, Place 9",,,Under Votes,9,4,5
Concho,101,"Justice, Supreme Court, Place 9",,DEM,Savannah Robinson,30,22,82
Concho,101,"Justice, Supreme Court, Place 9",,LIB,Don Fulton,4,2,82
Concho,101,"Justice, Supreme Court, Place 9",,GRN,Jim Chisholm,5,4,82
Concho,101,"Judge, Court of Criminal Appeals, Place 2",,REP,Mary Lou Keel,228,162,82
Concho,101,"Judge, Court of Criminal Appeals, Place 2",,,Over Votes,0,0,0
Concho,101,"Judge, Court of Criminal Appeals, Place 2",,,Under Votes,9,4,5
Concho,101,"Judge, Court of Criminal Appeals, Place 2",,DEM,"Lawrence ""Larry"" Meyers",28,20,82
Concho,101,"Judge, Court of Criminal Appeals, Place 2",,LIB,Mark Ash,7,5,82
Concho,101,"Judge, Court of Criminal Appeals, Place 2",,GRN,Adam King Blackwell Reposa,6,5,82
Concho,101,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,232,166,82
Concho,101,"Judge, Court of Criminal Appeals, Place 5",,,Over Votes,0,0,0
