county,precinct,office,district,party,candidate,votes,early_votes,election_day
Eastland,8,Railroad Commissioner,,REP,Wayne Christian,171,62,109
Eastland,8,Railroad Commissioner,,REP,Lance N. Christian,63,19,44
Eastland,8,Railroad Commissioner,,REP,Doug Jeffrey,121,58,63
Eastland,8,"Justice, Supreme Court, Place 3",,REP,Debra Lehrmann,291,79,212
Eastland,8,"Justice, Supreme Court, Place 3",,REP,Over Votes,0,0,0
Eastland,8,"Justice, Supreme Court, Place 3",,REP,Under Votes,165,59,106
Eastland,8,"Justice, Supreme Court, Place 3",,REP,Michael Massengale,482,205,277
Eastland,8,"Justice, Supreme Court, Place 5",,REP,Rick Green,504,184,320
Eastland,8,"Justice, Supreme Court, Place 5",,REP,Over Votes,0,0,0
Eastland,8,"Justice, Supreme Court, Place 5",,REP,Under Votes,202,79,123
Eastland,8,"Justice, Supreme Court, Place 5",,REP,Paul Green,232,80,152
Eastland,8,"Justice, Supreme Court, Place 9",,REP,Eva Guzman,431,179,252
Eastland,8,"Justice, Supreme Court, Place 9",,REP,Over Votes,0,0,0
Eastland,8,"Justice, Supreme Court, Place 9",,REP,Under Votes,191,66,125
Eastland,8,"Justice, Supreme Court, Place 9",,REP,Joe Pool,316,98,218
Eastland,8,"Judge, Court of Criminal Appeals, Place 2",,REP,Mary Lou Keel,224,57,167
Eastland,8,"Judge, Court of Criminal Appeals, Place 2",,REP,Over Votes,0,0,0
Eastland,8,"Judge, Court of Criminal Appeals, Place 2",,REP,Under Votes,201,71,130
Eastland,8,"Judge, Court of Criminal Appeals, Place 2",,REP,Ray Wheless,347,165,182
Eastland,8,"Judge, Court of Criminal Appeals, Place 2",,REP,Chris Oldner,166,50,116
Eastland,8,"Judge, Court of Criminal Appeals, Place 5",,REP,Brent Webster,253,115,138
Eastland,8,"Judge, Court of Criminal Appeals, Place 5",,REP,Over Votes,0,0,0
Eastland,8,"Judge, Court of Criminal Appeals, Place 5",,REP,Under Votes,188,64,124
Eastland,8,"Judge, Court of Criminal Appeals, Place 5",,REP,Sid Harle,79,19,60
Eastland,8,"Judge, Court of Criminal Appeals, Place 5",,REP,Steve Smith,150,48,102
Eastland,8,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,268,97,171
Eastland,8,"Judge, Court of Criminal Appeals, Place 6",,REP,Richard Davis,297,92,205
Eastland,8,"Judge, Court of Criminal Appeals, Place 6",,REP,Over Votes,0,0,0
Eastland,8,"Judge, Court of Criminal Appeals, Place 6",,REP,Under Votes,245,89,156
Eastland,8,"Judge, Court of Criminal Appeals, Place 6",,REP,Michael E. Keasler,396,162,234
Eastland,8,"Member, State Board of Education",14,REP,Sue Melton-Malone,651,228,423
Eastland,8,"Member, State Board of Education",14,REP,Over Votes,0,0,0
Eastland,8,"Member, State Board of Education",14,REP,Under Votes,287,115,172
Eastland,8,State Senator,28,REP,Charles Perry,680,255,425
Eastland,8,State Senator,28,REP,Over Votes,0,0,0
Eastland,8,State Senator,28,REP,Under Votes,258,88,170
Eastland,8,State Representative District 60,,REP,Kevin Downing,266,72,194
Eastland,8,State Representative District 60,,REP,Over Votes,0,0,0
Eastland,8,State Representative District 60,,REP,Under Votes,55,20,35
Eastland,8,State Representative District 60,,REP,Mike Lang,617,251,366
Eastland,8,"Justice, 11th Court of Appeals District, Place 3",,REP,John Bailey,811,289,522
Eastland,8,"Justice, 11th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Eastland,8,"Justice, 11th Court of Appeals District, Place 3",,REP,Under Votes,127,54,73
Eastland,8,"District Judge, 91st Judicial District",,REP,Steven R. Herod,756,270,486
Eastland,8,"District Judge, 91st Judicial District",,REP,Over Votes,0,0,0
Eastland,8,"District Judge, 91st Judicial District",,REP,Under Votes,182,73,109
Eastland,8,"District Clerk, Unexpired Term",,REP,Tessa K. Culverhouse,722,255,467
Eastland,8,"District Clerk, Unexpired Term",,REP,Over Votes,0,0,0
Eastland,8,"District Clerk, Unexpired Term",,REP,Under Votes,216,88,128
Eastland,8,Sheriff,,REP,Wayne Bradford,725,246,479
Eastland,8,Sheriff,,REP,Over Votes,0,0,0
Eastland,8,Sheriff,,REP,Under Votes,213,97,116
Eastland,8,Tax Assessor-Collector,,REP,Sandra (Sandy) Sue Cagle,790,279,511
Eastland,8,Tax Assessor-Collector,,REP,Over Votes,0,0,0
Eastland,8,Tax Assessor-Collector,,REP,Under Votes,148,64,84
Eastland,8,"Constable, Precinct 1",,REP,"Larry Luther Jernigan, SR.",694,248,446
Eastland,8,"Constable, Precinct 1",,REP,Over Votes,0,0,0
Eastland,8,"Constable, Precinct 1",,REP,Under Votes,244,95,149
Eastland,8,County Chairman,,REP,Sean Schaefer,738,269,469
Eastland,8,County Chairman,,REP,Over Votes,0,0,0
Eastland,8,County Chairman,,REP,Under Votes,200,74,126
Eastland,8,"Precinct Chairman, Precinct 8",,REP,Ruth York,482,180,302
Eastland,8,"Precinct Chairman, Precinct 8",,REP,Over Votes,0,0,0
Eastland,8,"Precinct Chairman, Precinct 8",,REP,Under Votes,130,48,82
Eastland,8,"Precinct Chairman, Precinct 8",,REP,Zach Maxwell,326,115,211
Eastland,8,Proposition 1,,,Yes,659,248,411
Eastland,8,Proposition 1,,,Over Votes,0,0,0
Eastland,8,Proposition 1,,,Under Votes,54,23,31
Eastland,8,Proposition 1,,,No,225,72,153
Eastland,8,Proposition 2,,,Yes,524,195,329
Eastland,8,Proposition 2,,,Over Votes,1,1,0
Eastland,8,Proposition 2,,,Under Votes,52,17,35
Eastland,8,Proposition 2,,,No,361,130,231
Eastland,8,Proposition 3,,,Yes,751,295,456
Eastland,8,Proposition 3,,,Over Votes,0,0,0
Eastland,8,Proposition 3,,,Under Votes,76,21,55
Eastland,8,Proposition 3,,,No,111,27,84
Eastland,8,Proposition 4,,,Yes,854,323,531
Eastland,8,Proposition 4,,,Over Votes,0,0,0
Eastland,8,Proposition 4,,,Under Votes,53,16,37
Eastland,8,Proposition 4,,,No,31,4,27
Eastland,9,President,,DEM,Calvis L. Hawes,0,0,0
Eastland,9,President,,DEM,Over Votes,0,0,0
Eastland,9,President,,DEM,Under Votes,0,0,0
Eastland,9,President,,DEM,Keith Judd,0,0,0
Eastland,9,President,,DEM,Martin J. O'Malley,0,0,0
Eastland,9,President,,DEM,Hillary Clinton,15,7,8
Eastland,9,President,,DEM,Star Locke,0,0,0
Eastland,9,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Eastland,9,President,,DEM,Willie L. Wilson,0,0,0
Eastland,9,President,,DEM,Bernie Sanders,5,2,3
Eastland,9,Railroad Commissioner,,DEM,Grady Yarbrough,8,2,6
Eastland,9,Railroad Commissioner,,DEM,Over Votes,0,0,0
Eastland,9,Railroad Commissioner,,DEM,Under Votes,2,0,2
Eastland,9,Railroad Commissioner,,DEM,Cody Garrett,7,6,1
Eastland,9,Railroad Commissioner,,DEM,Lon Burnam,3,1,2
Eastland,9,"Justice, Supreme Court, Place 3",,DEM,Mike Westergren,18,8,10
Eastland,9,"Justice, Supreme Court, Place 3",,DEM,Over Votes,0,0,0
Eastland,9,"Justice, Supreme Court, Place 3",,DEM,Under Votes,2,1,1
Eastland,9,"Justice, Supreme Court, Place 5",,DEM,Dori Contreras Garza,18,8,10
Eastland,9,"Justice, Supreme Court, Place 5",,DEM,Over Votes,0,0,0
Eastland,9,"Justice, Supreme Court, Place 5",,DEM,Under Votes,2,1,1
Eastland,9,"Justice, Supreme Court Place 9",,DEM,Savannah Robinson,19,9,10
Eastland,9,"Justice, Supreme Court Place 9",,DEM,Over Votes,0,0,0
Eastland,9,"Justice, Supreme Court Place 9",,DEM,Under Votes,1,0,1
Eastland,9,"Judge, Court of Criminal Appeals, Place 2",,DEM,"Lawrence ""Larry"" Meyers",18,8,10
Eastland,9,"Judge, Court of Criminal Appeals, Place 2",,DEM,Over Votes,0,0,0
Eastland,9,"Judge, Court of Criminal Appeals, Place 2",,DEM,Under Votes,2,1,1
Eastland,9,"Judge, Court of Criminal Appeals, Place 5",,DEM,Betsy Johnson,19,9,10
Eastland,9,"Judge, Court of Criminal Appeals, Place 5",,DEM,Over Votes,0,0,0
Eastland,9,"Judge, Court of Criminal Appeals, Place 5",,DEM,Under Votes,1,0,1
Eastland,9,"Judge, Court of Criminal Appeals, Place 6",,DEM,Robert Burns,19,9,10
Eastland,9,"Judge, Court of Criminal Appeals, Place 6",,DEM,Over Votes,0,0,0
Eastland,9,"Judge, Court of Criminal Appeals, Place 6",,DEM,Under Votes,1,0,1
Eastland,9,County Chairman,,DEM,Loretta Brister,18,8,10
Eastland,9,County Chairman,,DEM,Over Votes,0,0,0
Eastland,9,County Chairman,,DEM,Under Votes,2,1,1
Eastland,9,Referenda #1,,,For,16,6,10
Eastland,9,Referenda #1,,,Over Votes,0,0,0
Eastland,9,Referenda #1,,,Under Votes,0,0,0
Eastland,9,Referenda #1,,,Against,4,3,1
Eastland,9,Referenda #2,,,For,18,7,11
Eastland,9,Referenda #2,,,Over Votes,0,0,0
Eastland,9,Referenda #2,,,Under Votes,0,0,0
Eastland,9,Referenda #2,,,Against,2,2,0
Eastland,9,Referenda #3,,,For,19,8,11
Eastland,9,Referenda #3,,,Over Votes,0,0,0
Eastland,9,Referenda #3,,,Under Votes,0,0,0
Eastland,9,Referenda #3,,,Against,1,1,0
Eastland,9,Referenda #4,,,For,18,8,10
Eastland,9,Referenda #4,,,Over Votes,0,0,0
Eastland,9,Referenda #4,,,Under Votes,0,0,0
Eastland,9,Referenda #4,,,Against,2,1,1
Eastland,9,Referenda #5,,,For,17,7,10
Eastland,9,Referenda #5,,,Over Votes,0,0,0
Eastland,9,Referenda #5,,,Under Votes,0,0,0
Eastland,9,Referenda #5,,,Against,3,2,1
Eastland,9,Referenda #6,,,For,18,7,11
Eastland,9,Referenda #6,,,Over Votes,0,0,0
Eastland,9,Referenda #6,,,Under Votes,0,0,0
Eastland,9,Referenda #6,,,Against,2,2,0
Eastland,9,President,,REP,Marco Rubio,34,23,11
Eastland,9,President,,REP,Over Votes,0,0,0
Eastland,9,President,,REP,Under Votes,8,2,6
Eastland,9,President,,REP,Chris Christie,0,0,0
Eastland,9,President,,REP,Jeb Bush,2,2,0
Eastland,9,President,,REP,Donald J. Trump,51,25,26
Eastland,9,President,,REP,Rand Paul,2,2,0
Eastland,9,President,,REP,Carly Fiorina,0,0,0
Eastland,9,President,,REP,Lindsey Graham,0,0,0
Eastland,9,President,,REP,Mike Huckabee,0,0,0
Eastland,9,President,,REP,John R. Kasich,5,3,2
Eastland,9,President,,REP,Ben Carson,9,7,2
Eastland,9,President,,REP,Elizabeth Gray,1,1,0
Eastland,9,President,,REP,Rick Santorum,0,0,0
Eastland,9,President,,REP,Ted Cruz,112,53,59
Eastland,9,United States Representative,11,REP,Mike Conaway,168,94,74
Eastland,9,United States Representative,11,REP,Over Votes,0,0,0
Eastland,9,United States Representative,11,REP,Under Votes,56,24,32
Eastland,9,Railroad Commissioner,,REP,Weston Martinez,8,3,5
Eastland,9,Railroad Commissioner,,REP,Over Votes,0,0,0
Eastland,9,Railroad Commissioner,,REP,Under Votes,62,30,32
Eastland,9,Railroad Commissioner,,REP,John Greytok,12,7,5
Eastland,9,Railroad Commissioner,,REP,Ron Hale,31,16,15
Eastland,9,Railroad Commissioner,,REP,Gary Gates,42,25,17
Eastland,9,Railroad Commissioner,,REP,Wayne Christian,36,21,15
Eastland,9,Railroad Commissioner,,REP,Lance N. Christian,7,5,2
Eastland,9,Railroad Commissioner,,REP,Doug Jeffrey,26,11,15
Eastland,9,"Justice, Supreme Court, Place 3",,REP,Debra Lehrmann,78,47,31
Eastland,9,"Justice, Supreme Court, Place 3",,REP,Over Votes,0,0,0
Eastland,9,"Justice, Supreme Court, Place 3",,REP,Under Votes,45,22,23
Eastland,9,"Justice, Supreme Court, Place 3",,REP,Michael Massengale,101,49,52
Eastland,9,"Justice, Supreme Court, Place 5",,REP,Rick Green,87,36,51
Eastland,9,"Justice, Supreme Court, Place 5",,REP,Over Votes,0,0,0
Eastland,9,"Justice, Supreme Court, Place 5",,REP,Under Votes,63,34,29
Eastland,9,"Justice, Supreme Court, Place 5",,REP,Paul Green,74,48,26
Eastland,9,"Justice, Supreme Court, Place 9",,REP,Eva Guzman,90,50,40
Eastland,9,"Justice, Supreme Court, Place 9",,REP,Over Votes,0,0,0
Eastland,9,"Justice, Supreme Court, Place 9",,REP,Under Votes,50,28,22
Eastland,9,"Justice, Supreme Court, Place 9",,REP,Joe Pool,84,40,44
Eastland,9,"Judge, Court of Criminal Appeals, Place 2",,REP,Mary Lou Keel,56,26,30
Eastland,9,"Judge, Court of Criminal Appeals, Place 2",,REP,Over Votes,0,0,0
Eastland,9,"Judge, Court of Criminal Appeals, Place 2",,REP,Under Votes,65,39,26
Eastland,9,"Judge, Court of Criminal Appeals, Place 2",,REP,Ray Wheless,62,31,31
Eastland,9,"Judge, Court of Criminal Appeals, Place 2",,REP,Chris Oldner,41,22,19
Eastland,9,"Judge, Court of Criminal Appeals, Place 5",,REP,Brent Webster,35,17,18
Eastland,9,"Judge, Court of Criminal Appeals, Place 5",,REP,Over Votes,0,0,0
Eastland,9,"Judge, Court of Criminal Appeals, Place 5",,REP,Under Votes,69,40,29
Eastland,9,"Judge, Court of Criminal Appeals, Place 5",,REP,Sid Harle,19,14,5
Eastland,9,"Judge, Court of Criminal Appeals, Place 5",,REP,Steve Smith,35,18,17
Eastland,9,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,66,29,37
Eastland,9,"Judge, Court of Criminal Appeals, Place 6",,REP,Richard Davis,74,32,42
Eastland,9,"Judge, Court of Criminal Appeals, Place 6",,REP,Over Votes,0,0,0
Eastland,9,"Judge, Court of Criminal Appeals, Place 6",,REP,Under Votes,70,39,31
Eastland,9,"Judge, Court of Criminal Appeals, Place 6",,REP,Michael E. Keasler,80,47,33
Eastland,9,"Member, State Board of Education",14,REP,Sue Melton-Malone,150,82,68
Eastland,9,"Member, State Board of Education",14,REP,Over Votes,0,0,0
Eastland,9,"Member, State Board of Education",14,REP,Under Votes,74,36,38
Eastland,9,State Senator,28,REP,Charles Perry,152,82,70
Eastland,9,State Senator,28,REP,Over Votes,0,0,0
Eastland,9,State Senator,28,REP,Under Votes,72,36,36
Eastland,9,State Representative District 60,,REP,Kevin Downing,88,51,37
Eastland,9,State Representative District 60,,REP,Over Votes,0,0,0
Eastland,9,State Representative District 60,,REP,Under Votes,25,10,15
Eastland,9,State Representative District 60,,REP,Mike Lang,111,57,54
Eastland,9,"Justice, 11th Court of Appeals District, Place 3",,REP,John Bailey,171,91,80
Eastland,9,"Justice, 11th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Eastland,9,"Justice, 11th Court of Appeals District, Place 3",,REP,Under Votes,53,27,26
Eastland,9,"District Judge, 91st Judicial District",,REP,Steven R. Herod,177,94,83
Eastland,9,"District Judge, 91st Judicial District",,REP,Over Votes,0,0,0
Eastland,9,"District Judge, 91st Judicial District",,REP,Under Votes,47,24,23
Eastland,9,"District Clerk, Unexpired Term",,REP,Tessa K. Culverhouse,166,93,73
Eastland,9,"District Clerk, Unexpired Term",,REP,Over Votes,0,0,0
Eastland,9,"District Clerk, Unexpired Term",,REP,Under Votes,58,25,33
Eastland,9,Sheriff,,REP,Wayne Bradford,174,89,85
Eastland,9,Sheriff,,REP,Over Votes,0,0,0
Eastland,9,Sheriff,,REP,Under Votes,50,29,21
Eastland,9,Tax Assessor-Collector,,REP,Sandra (Sandy) Sue Cagle,191,103,88
Eastland,9,Tax Assessor-Collector,,REP,Over Votes,0,0,0
Eastland,9,Tax Assessor-Collector,,REP,Under Votes,33,15,18
Eastland,9,"Constable, Precinct 2",,REP,Kenneth Payne,182,95,87
Eastland,9,"Constable, Precinct 2",,REP,Over Votes,0,0,0
Eastland,9,"Constable, Precinct 2",,REP,Under Votes,42,23,19
Eastland,9,County Chairman,,REP,Sean Schaefer,151,77,74
Eastland,9,County Chairman,,REP,Over Votes,0,0,0
Eastland,9,County Chairman,,REP,Under Votes,73,41,32
Eastland,9,Proposition 1,,,Yes,147,81,66
Eastland,9,Proposition 1,,,Over Votes,0,0,0
Eastland,9,Proposition 1,,,Under Votes,26,10,16
Eastland,9,Proposition 1,,,No,51,27,24
Eastland,9,Proposition 2,,,Yes,108,59,49
Eastland,9,Proposition 2,,,Over Votes,0,0,0
Eastland,9,Proposition 2,,,Under Votes,24,9,15
Eastland,9,Proposition 2,,,No,92,50,42
Eastland,9,Proposition 3,,,Yes,167,95,72
Eastland,9,Proposition 3,,,Over Votes,0,0,0
Eastland,9,Proposition 3,,,Under Votes,24,11,13
Eastland,9,Proposition 3,,,No,33,12,21
Eastland,9,Proposition 4,,,Yes,199,110,89
Eastland,9,Proposition 4,,,Over Votes,0,0,0
Eastland,9,Proposition 4,,,Under Votes,21,7,14
Eastland,9,Proposition 4,,,No,4,1,3
Eastland,1,President,,DEM,Calvis L. Hawes,2,0,2
Eastland,1,President,,DEM,Over Votes,0,0,0
Eastland,1,President,,DEM,Under Votes,4,2,2
Eastland,1,President,,DEM,Keith Judd,0,0,0
Eastland,1,President,,DEM,Martin J. O'Malley,2,2,0
Eastland,1,President,,DEM,Hillary Clinton,29,14,15
Eastland,1,President,,DEM,Star Locke,0,0,0
Eastland,1,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Eastland,1,President,,DEM,Willie L. Wilson,0,0,0
Eastland,1,President,,DEM,Bernie Sanders,37,9,28
Eastland,1,Railroad Commissioner,,DEM,Grady Yarbrough,33,14,19
Eastland,1,Railroad Commissioner,,DEM,Over Votes,0,0,0
Eastland,1,Railroad Commissioner,,DEM,Under Votes,21,5,16
Eastland,1,Railroad Commissioner,,DEM,Cody Garrett,13,7,6
Eastland,1,Railroad Commissioner,,DEM,Lon Burnam,7,1,6
Eastland,1,"Justice, Supreme Court, Place 3",,DEM,Mike Westergren,51,19,32
Eastland,1,"Justice, Supreme Court, Place 3",,DEM,Over Votes,0,0,0
Eastland,1,"Justice, Supreme Court, Place 3",,DEM,Under Votes,23,8,15
Eastland,1,"Justice, Supreme Court, Place 5",,DEM,Dori Contreras Garza,50,17,33
Eastland,1,"Justice, Supreme Court, Place 5",,DEM,Over Votes,0,0,0
Eastland,1,"Justice, Supreme Court, Place 5",,DEM,Under Votes,24,10,14
Eastland,1,"Justice, Supreme Court Place 9",,DEM,Savannah Robinson,49,17,32
Eastland,1,"Justice, Supreme Court Place 9",,DEM,Over Votes,0,0,0
Eastland,1,"Justice, Supreme Court Place 9",,DEM,Under Votes,25,10,15
Eastland,1,"Judge, Court of Criminal Appeals, Place 2",,DEM,"Lawrence ""Larry"" Meyers",52,21,31
Eastland,1,"Judge, Court of Criminal Appeals, Place 2",,DEM,Over Votes,0,0,0
Eastland,1,"Judge, Court of Criminal Appeals, Place 2",,DEM,Under Votes,22,6,16
Eastland,1,"Judge, Court of Criminal Appeals, Place 5",,DEM,Betsy Johnson,50,18,32
Eastland,1,"Judge, Court of Criminal Appeals, Place 5",,DEM,Over Votes,0,0,0
Eastland,1,"Judge, Court of Criminal Appeals, Place 5",,DEM,Under Votes,24,9,15
Eastland,1,"Judge, Court of Criminal Appeals, Place 6",,DEM,Robert Burns,50,19,31
Eastland,1,"Judge, Court of Criminal Appeals, Place 6",,DEM,Over Votes,0,0,0
Eastland,1,"Judge, Court of Criminal Appeals, Place 6",,DEM,Under Votes,24,8,16
Eastland,1,County Chairman,,DEM,Loretta Brister,55,20,35
Eastland,1,County Chairman,,DEM,Over Votes,0,0,0
Eastland,1,County Chairman,,DEM,Under Votes,19,7,12
Eastland,1,Referenda #1,,,For,59,20,39
Eastland,1,Referenda #1,,,Over Votes,0,0,0
Eastland,1,Referenda #1,,,Under Votes,6,2,4
Eastland,1,Referenda #1,,,Against,9,5,4
Eastland,1,Referenda #2,,,For,62,22,40
Eastland,1,Referenda #2,,,Over Votes,0,0,0
Eastland,1,Referenda #2,,,Under Votes,6,2,4
Eastland,1,Referenda #2,,,Against,6,3,3
Eastland,1,Referenda #3,,,For,60,22,38
Eastland,1,Referenda #3,,,Over Votes,0,0,0
Eastland,1,Referenda #3,,,Under Votes,6,2,4
Eastland,1,Referenda #3,,,Against,8,3,5
Eastland,1,Referenda #4,,,For,62,25,37
Eastland,1,Referenda #4,,,Over Votes,0,0,0
Eastland,1,Referenda #4,,,Under Votes,10,2,8
Eastland,1,Referenda #4,,,Against,2,0,2
Eastland,1,Referenda #5,,,For,57,19,38
Eastland,1,Referenda #5,,,Over Votes,0,0,0
Eastland,1,Referenda #5,,,Under Votes,7,2,5
Eastland,1,Referenda #5,,,Against,10,6,4
Eastland,1,Referenda #6,,,For,59,19,40
Eastland,1,Referenda #6,,,Over Votes,0,0,0
Eastland,1,Referenda #6,,,Under Votes,7,2,5
Eastland,1,Referenda #6,,,Against,8,6,2
Eastland,1,President,,REP,Marco Rubio,98,67,31
Eastland,1,President,,REP,Over Votes,0,0,0
Eastland,1,President,,REP,Under Votes,11,7,4
Eastland,1,President,,REP,Chris Christie,1,1,0
Eastland,1,President,,REP,Jeb Bush,10,9,1
Eastland,1,President,,REP,Donald J. Trump,314,178,136
Eastland,1,President,,REP,Rand Paul,0,0,0
Eastland,1,President,,REP,Carly Fiorina,2,2,0
Eastland,1,President,,REP,Lindsey Graham,1,0,1
Eastland,1,President,,REP,Mike Huckabee,2,1,1
Eastland,1,President,,REP,John R. Kasich,21,13,8
Eastland,1,President,,REP,Ben Carson,28,10,18
Eastland,1,President,,REP,Elizabeth Gray,0,0,0
Eastland,1,President,,REP,Rick Santorum,0,0,0
Eastland,1,President,,REP,Ted Cruz,467,260,207
Eastland,1,United States Representative,11,REP,Mike Conaway,752,425,327
Eastland,1,United States Representative,11,REP,Over Votes,0,0,0
Eastland,1,United States Representative,11,REP,Under Votes,203,123,80
Eastland,1,Railroad Commissioner,,REP,Weston Martinez,60,31,29
Eastland,1,Railroad Commissioner,,REP,Over Votes,0,0,0
Eastland,1,Railroad Commissioner,,REP,Under Votes,234,121,113
Eastland,1,Railroad Commissioner,,REP,John Greytok,38,16,22
Eastland,1,Railroad Commissioner,,REP,Ron Hale,164,94,70
Eastland,1,Railroad Commissioner,,REP,Gary Gates,173,111,62
Eastland,1,Railroad Commissioner,,REP,Wayne Christian,135,85,50
Eastland,1,Railroad Commissioner,,REP,Lance N. Christian,39,22,17
Eastland,1,Railroad Commissioner,,REP,Doug Jeffrey,112,68,44
Eastland,1,"Justice, Supreme Court, Place 3",,REP,Debra Lehrmann,336,202,134
Eastland,1,"Justice, Supreme Court, Place 3",,REP,Over Votes,0,0,0
Eastland,1,"Justice, Supreme Court, Place 3",,REP,Under Votes,200,101,99
Eastland,1,"Justice, Supreme Court, Place 3",,REP,Michael Massengale,419,245,174
Eastland,1,"Justice, Supreme Court, Place 5",,REP,Rick Green,474,271,203
Eastland,1,"Justice, Supreme Court, Place 5",,REP,Over Votes,1,1,0
Eastland,1,"Justice, Supreme Court, Place 5",,REP,Under Votes,240,131,109
Eastland,1,"Justice, Supreme Court, Place 5",,REP,Paul Green,240,145,95
Eastland,1,"Justice, Supreme Court, Place 9",,REP,Eva Guzman,401,249,152
Eastland,1,"Justice, Supreme Court, Place 9",,REP,Over Votes,0,0,0
Eastland,1,"Justice, Supreme Court, Place 9",,REP,Under Votes,215,113,102
Eastland,1,"Justice, Supreme Court, Place 9",,REP,Joe Pool,339,186,153
Eastland,1,"Judge, Court of Criminal Appeals, Place 2",,REP,Mary Lou Keel,267,152,115
Eastland,1,"Judge, Court of Criminal Appeals, Place 2",,REP,Over Votes,0,0,0
Eastland,1,"Judge, Court of Criminal Appeals, Place 2",,REP,Under Votes,257,136,121
Eastland,1,"Judge, Court of Criminal Appeals, Place 2",,REP,Ray Wheless,277,165,112
Eastland,1,"Judge, Court of Criminal Appeals, Place 2",,REP,Chris Oldner,154,95,59
Eastland,1,"Judge, Court of Criminal Appeals, Place 5",,REP,Brent Webster,224,152,72
Eastland,1,"Judge, Court of Criminal Appeals, Place 5",,REP,Over Votes,0,0,0
Eastland,1,"Judge, Court of Criminal Appeals, Place 5",,REP,Under Votes,240,123,117
Eastland,1,"Judge, Court of Criminal Appeals, Place 5",,REP,Sid Harle,83,56,27
Eastland,1,"Judge, Court of Criminal Appeals, Place 5",,REP,Steve Smith,130,63,67
Eastland,1,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,278,154,124
Eastland,1,"Judge, Court of Criminal Appeals, Place 6",,REP,Richard Davis,328,182,146
Eastland,1,"Judge, Court of Criminal Appeals, Place 6",,REP,Over Votes,0,0,0
Eastland,1,"Judge, Court of Criminal Appeals, Place 6",,REP,Under Votes,294,158,136
Eastland,1,"Judge, Court of Criminal Appeals, Place 6",,REP,Michael E. Keasler,333,208,125
Eastland,1,"Member, State Board of Education",14,REP,Sue Melton-Malone,621,357,264
Eastland,1,"Member, State Board of Education",14,REP,Over Votes,0,0,0
Eastland,1,"Member, State Board of Education",14,REP,Under Votes,334,191,143
Eastland,1,State Senator,28,REP,Charles Perry,663,390,273
Eastland,1,State Senator,28,REP,Over Votes,0,0,0
Eastland,1,State Senator,28,REP,Under Votes,292,158,134
Eastland,1,State Representative District 60,,REP,Kevin Downing,388,213,175
Eastland,1,State Representative District 60,,REP,Over Votes,0,0,0
Eastland,1,State Representative District 60,,REP,Under Votes,79,43,36
Eastland,1,State Representative District 60,,REP,Mike Lang,488,292,196
Eastland,1,"Justice, 11th Court of Appeals District, Place 3",,REP,John Bailey,759,443,316
Eastland,1,"Justice, 11th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Eastland,1,"Justice, 11th Court of Appeals District, Place 3",,REP,Under Votes,196,105,91
Eastland,1,"District Judge, 91st Judicial District",,REP,Steven R. Herod,770,440,330
Eastland,1,"District Judge, 91st Judicial District",,REP,Over Votes,0,0,0
Eastland,1,"District Judge, 91st Judicial District",,REP,Under Votes,185,108,77
Eastland,1,"District Clerk, Unexpired Term",,REP,Tessa K. Culverhouse,757,436,321
Eastland,1,"District Clerk, Unexpired Term",,REP,Over Votes,0,0,0
Eastland,1,"District Clerk, Unexpired Term",,REP,Under Votes,198,112,86
Eastland,1,Sheriff,,REP,Wayne Bradford,751,434,317
Eastland,1,Sheriff,,REP,Over Votes,0,0,0
Eastland,1,Sheriff,,REP,Under Votes,204,114,90
Eastland,1,Tax Assessor-Collector,,REP,Sandra (Sandy) Sue Cagle,830,477,353
Eastland,1,Tax Assessor-Collector,,REP,Over Votes,0,0,0
Eastland,1,Tax Assessor-Collector,,REP,Under Votes,125,71,54
Eastland,1,"County Commissioner, Precinct 1",,REP,Andy Maxwell,473,271,202
Eastland,1,"County Commissioner, Precinct 1",,REP,Over Votes,0,0,0
Eastland,1,"County Commissioner, Precinct 1",,REP,Under Votes,99,51,48
Eastland,1,"County Commissioner, Precinct 1",,REP,Jon E. Glenn,383,226,157
Eastland,1,"Constable, Precinct 1",,REP,"Larry Luther Jernigan, SR.",685,396,289
Eastland,1,"Constable, Precinct 1",,REP,Over Votes,0,0,0
Eastland,1,"Constable, Precinct 1",,REP,Under Votes,270,152,118
Eastland,1,County Chairman,,REP,Sean Schaefer,674,391,283
Eastland,1,County Chairman,,REP,Over Votes,0,0,0
Eastland,1,County Chairman,,REP,Under Votes,281,157,124
Eastland,1,Proposition 1,,,Yes,637,371,266
Eastland,1,Proposition 1,,,Over Votes,0,0,0
Eastland,1,Proposition 1,,,Under Votes,99,52,47
Eastland,1,Proposition 1,,,No,219,125,94
Eastland,1,Proposition 2,,,Yes,552,306,246
Eastland,1,Proposition 2,,,Over Votes,0,0,0
Eastland,1,Proposition 2,,,Under Votes,77,40,37
Eastland,1,Proposition 2,,,No,326,202,124
