county,precinct,office,district,candidate,party,early_voting,election_day,votes
Willacy,1,Ballots Cast,,,,,,734
Willacy,2,Ballots Cast,,,,,,720
Willacy,3,Ballots Cast,,,,,,460
Willacy,4,Ballots Cast,,,,,,719
Willacy,5,Ballots Cast,,,,,,410
Willacy,6,Ballots Cast,,,,,,233
Willacy,7,Ballots Cast,,,,,,520
Willacy,8,Ballots Cast,,,,,,378
Willacy,9,Ballots Cast,,,,,,413
Willacy,10,Ballots Cast,,,,,,205
Willacy,11,Ballots Cast,,,,,,308
Willacy,12,Ballots Cast,,,,,,44
Willacy,Total,Ballots Cast,,,,,,5144
Willacy,1,Straight Party,,,REP,39,27,66
Willacy,2,Straight Party,,,REP,50,29,79
Willacy,3,Straight Party,,,REP,29,38,67
Willacy,4,Straight Party,,,REP,35,37,72
Willacy,5,Straight Party,,,REP,15,33,48
Willacy,6,Straight Party,,,REP,15,29,44
Willacy,7,Straight Party,,,REP,31,35,66
Willacy,8,Straight Party,,,REP,14,20,34
Willacy,9,Straight Party,,,REP,12,30,42
Willacy,10,Straight Party,,,REP,32,54,86
Willacy,11,Straight Party,,,REP,32,19,51
Willacy,12,Straight Party,,,REP,1,1,2
Willacy,Total,Straight Party,,,REP,305,352,657
Willacy,1,Straight Party,,,DEM,176,169,345
Willacy,2,Straight Party,,,DEM,138,136,274
Willacy,3,Straight Party,,,DEM,62,94,156
Willacy,4,Straight Party,,,DEM,97,171,268
Willacy,5,Straight Party,,,DEM,48,114,162
Willacy,6,Straight Party,,,DEM,25,74,99
Willacy,7,Straight Party,,,DEM,94,97,191
Willacy,8,Straight Party,,,DEM,90,70,160
Willacy,9,Straight Party,,,DEM,62,95,157
Willacy,10,Straight Party,,,DEM,12,9,21
Willacy,11,Straight Party,,,DEM,68,32,100
Willacy,12,Straight Party,,,DEM,8,12,20
Willacy,Total,Straight Party,,,DEM,880,1073,1953
Willacy,1,Straight Party,,,LIB,2,1,3
Willacy,2,Straight Party,,,LIB,5,4,9
Willacy,3,Straight Party,,,LIB,0,0,0
Willacy,4,Straight Party,,,LIB,1,2,3
Willacy,5,Straight Party,,,LIB,0,3,3
Willacy,6,Straight Party,,,LIB,0,2,2
Willacy,7,Straight Party,,,LIB,0,2,2
Willacy,8,Straight Party,,,LIB,0,0,0
Willacy,9,Straight Party,,,LIB,0,2,2
Willacy,10,Straight Party,,,LIB,0,1,1
Willacy,11,Straight Party,,,LIB,1,0,1
Willacy,12,Straight Party,,,LIB,0,1,1
Willacy,Total,Straight Party,,,LIB,9,18,27
Willacy,1,Straight Party,,,GRN,4,2,6
