county,precinct,office,district,party,candidate,election_day,early_votes_person,early_votes_mail,votes
Victoria,1,Registered Voters,,,,,,,617.0
Victoria,1,Ballots Cast,,,,,,,253.0
Victoria,2,Registered Voters,,,,,,,948.0
Victoria,2,Ballots Cast,,,,,,,547.0
Victoria,3,Registered Voters,,,,,,,1208.0
Victoria,3,Ballots Cast,,,,,,,675.0
Victoria,4,Registered Voters,,,,,,,1583.0
Victoria,4,Ballots Cast,,,,,,,568.0
Victoria,5,Registered Voters,,,,,,,2647.0
Victoria,5,Ballots Cast,,,,,,,1158.0
Victoria,6,Registered Voters,,,,,,,362.0
Victoria,6,Ballots Cast,,,,,,,124.0
Victoria,7,Registered Voters,,,,,,,2209.0
Victoria,7,Ballots Cast,,,,,,,949.0
Victoria,8,Registered Voters,,,,,,,2268.0
Victoria,8,Ballots Cast,,,,,,,987.0
Victoria,9,Registered Voters,,,,,,,1277.0
Victoria,9,Ballots Cast,,,,,,,613.0
Victoria,10,Registered Voters,,,,,,,1612.0
Victoria,10,Ballots Cast,,,,,,,1038.0
Victoria,11,Registered Voters,,,,,,,380.0
Victoria,11,Ballots Cast,,,,,,,268.0
Victoria,12,Registered Voters,,,,,,,760.0
Victoria,12,Ballots Cast,,,,,,,375.0
Victoria,13,Registered Voters,,,,,,,1792.0
Victoria,13,Ballots Cast,,,,,,,749.0
Victoria,14,Registered Voters,,,,,,,1383.0
Victoria,14,Ballots Cast,,,,,,,832.0
Victoria,15,Registered Voters,,,,,,,128.0
Victoria,15,Ballots Cast,,,,,,,103.0
Victoria,16,Registered Voters,,,,,,,455.0
Victoria,16,Ballots Cast,,,,,,,282.0
Victoria,17,Registered Voters,,,,,,,711.0
Victoria,17,Ballots Cast,,,,,,,340.0
Victoria,18,Registered Voters,,,,,,,3871.0
Victoria,18,Ballots Cast,,,,,,,2374.0
Victoria,19,Registered Voters,,,,,,,2713.0
Victoria,19,Ballots Cast,,,,,,,1533.0
Victoria,20,Registered Voters,,,,,,,1300.0
Victoria,20,Ballots Cast,,,,,,,867.0
Victoria,21,Registered Voters,,,,,,,3607.0
Victoria,21,Ballots Cast,,,,,,,2513.0
Victoria,22,Registered Voters,,,,,,,1552.0
Victoria,22,Ballots Cast,,,,,,,1162.0
Victoria,23,Registered Voters,,,,,,,1535.0
Victoria,23,Ballots Cast,,,,,,,1026.0
Victoria,24,Registered Voters,,,,,,,1339.0
Victoria,24,Ballots Cast,,,,,,,977.0
Victoria,25,Registered Voters,,,,,,,3689.0
Victoria,25,Ballots Cast,,,,,,,2290.0
Victoria,26,Registered Voters,,,,,,,1059.0
Victoria,26,Ballots Cast,,,,,,,687.0
Victoria,27,Registered Voters,,,,,,,1441.0
Victoria,27,Ballots Cast,,,,,,,1026.0
Victoria,28,Registered Voters,,,,,,,502.0
Victoria,28,Ballots Cast,,,,,,,338.0
Victoria,29,Registered Voters,,,,,,,2561.0
Victoria,29,Ballots Cast,,,,,,,1848.0
Victoria,30,Registered Voters,,,,,,,514.0
Victoria,30,Ballots Cast,,,,,,,311.0
Victoria,31,Registered Voters,,,,,,,906.0
Victoria,31,Ballots Cast,,,,,,,468.0
Victoria,32,Registered Voters,,,,,,,1463.0
Victoria,32,Ballots Cast,,,,,,,616.0
Victoria,33,Registered Voters,,,,,,,4215.0
Victoria,33,Ballots Cast,,,,,,,2954.0
Victoria,34,Registered Voters,,,,,,,1322.0
Victoria,34,Ballots Cast,,,,,,,454.0
Victoria,35,Registered Voters,,,,,,,617.0
Victoria,35,Ballots Cast,,,,,,,171.0
Victoria,Total:,Registered Voters,,,,,,,54546.0
Victoria,Total:,Ballots Cast,,,,,,,31476.0
Victoria,1,Straight Party,,,REPUBLICAN,18.0,21.0,6.0,45.0
Victoria,1,Straight Party,,,DEMOCRATIC,29.0,52.0,16.0,97.0
Victoria,1,Straight Party,,,LIBERTARIAN,1.0,2.0,0.0,3.0
Victoria,1,Straight Party,,,GREEN,2.0,0.0,0.0,2.0
Victoria,2,Straight Party,,,REPUBLICAN,43.0,111.0,12.0,166.0
Victoria,2,Straight Party,,,DEMOCRATIC,22.0,75.0,9.0,106.0
Victoria,2,Straight Party,,,LIBERTARIAN,2.0,3.0,0.0,5.0
Victoria,2,Straight Party,,,GREEN,2.0,0.0,0.0,2.0
Victoria,3,Straight Party,,,REPUBLICAN,56.0,130.0,32.0,218.0
Victoria,3,Straight Party,,,DEMOCRATIC,27.0,69.0,9.0,105.0
Victoria,3,Straight Party,,,LIBERTARIAN,1.0,3.0,0.0,4.0
Victoria,3,Straight Party,,,GREEN,0.0,1.0,2.0,3.0
Victoria,4,Straight Party,,,REPUBLICAN,48.0,60.0,7.0,115.0
Victoria,4,Straight Party,,,DEMOCRATIC,93.0,122.0,30.0,245.0
Victoria,4,Straight Party,,,LIBERTARIAN,6.0,1.0,0.0,7.0
Victoria,4,Straight Party,,,GREEN,2.0,1.0,0.0,3.0
Victoria,5,Straight Party,,,REPUBLICAN,80.0,182.0,43.0,305.0
Victoria,5,Straight Party,,,DEMOCRATIC,136.0,193.0,40.0,369.0
Victoria,5,Straight Party,,,LIBERTARIAN,3.0,5.0,0.0,8.0
Victoria,5,Straight Party,,,GREEN,3.0,3.0,1.0,7.0
Victoria,6,Straight Party,,,REPUBLICAN,9.0,13.0,3.0,25.0
Victoria,6,Straight Party,,,DEMOCRATIC,13.0,29.0,13.0,55.0
Victoria,6,Straight Party,,,LIBERTARIAN,0.0,1.0,0.0,1.0
Victoria,6,Straight Party,,,GREEN,1.0,0.0,0.0,1.0
Victoria,7,Straight Party,,,REPUBLICAN,73.0,80.0,18.0,171.0
Victoria,7,Straight Party,,,DEMOCRATIC,176.0,211.0,45.0,432.0
Victoria,7,Straight Party,,,LIBERTARIAN,7.0,2.0,0.0,9.0
Victoria,7,Straight Party,,,GREEN,1.0,1.0,0.0,2.0
Victoria,8,Straight Party,,,REPUBLICAN,93.0,163.0,32.0,288.0
Victoria,8,Straight Party,,,DEMOCRATIC,91.0,151.0,29.0,271.0
Victoria,8,Straight Party,,,LIBERTARIAN,7.0,6.0,1.0,14.0
Victoria,8,Straight Party,,,GREEN,2.0,1.0,1.0,4.0
Victoria,9,Straight Party,,,REPUBLICAN,67.0,154.0,16.0,237.0
Victoria,9,Straight Party,,,DEMOCRATIC,36.0,75.0,11.0,122.0
Victoria,9,Straight Party,,,LIBERTARIAN,5.0,1.0,0.0,6.0
Victoria,9,Straight Party,,,GREEN,4.0,0.0,0.0,4.0
Victoria,10,Straight Party,,,REPUBLICAN,80.0,252.0,50.0,382.0
Victoria,10,Straight Party,,,DEMOCRATIC,41.0,126.0,10.0,177.0
Victoria,10,Straight Party,,,LIBERTARIAN,1.0,2.0,0.0,3.0
Victoria,10,Straight Party,,,GREEN,1.0,1.0,1.0,3.0
Victoria,11,Straight Party,,,REPUBLICAN,54.0,68.0,7.0,129.0
Victoria,11,Straight Party,,,DEMOCRATIC,11.0,19.0,1.0,31.0
Victoria,11,Straight Party,,,LIBERTARIAN,1.0,0.0,0.0,1.0
Victoria,11,Straight Party,,,GREEN,0.0,0.0,0.0,0.0
Victoria,12,Straight Party,,,REPUBLICAN,39.0,25.0,1.0,65.0
Victoria,12,Straight Party,,,DEMOCRATIC,96.0,50.0,3.0,149.0
Victoria,12,Straight Party,,,LIBERTARIAN,3.0,2.0,0.0,5.0
Victoria,12,Straight Party,,,GREEN,2.0,1.0,0.0,3.0
Victoria,13,Straight Party,,,REPUBLICAN,57.0,68.0,1.0,126.0
Victoria,13,Straight Party,,,DEMOCRATIC,92.0,144.0,12.0,248.0
Victoria,13,Straight Party,,,LIBERTARIAN,2.0,0.0,0.0,2.0
Victoria,13,Straight Party,,,GREEN,3.0,0.0,0.0,3.0
Victoria,14,Straight Party,,,REPUBLICAN,103.0,144.0,24.0,271.0
Victoria,14,Straight Party,,,DEMOCRATIC,41.0,66.0,9.0,116.0
Victoria,14,Straight Party,,,LIBERTARIAN,1.0,3.0,0.0,4.0
Victoria,14,Straight Party,,,GREEN,1.0,0.0,0.0,1.0
Victoria,15,Straight Party,,,REPUBLICAN,6.0,30.0,4.0,40.0
Victoria,15,Straight Party,,,DEMOCRATIC,2.0,6.0,3.0,11.0
Victoria,15,Straight Party,,,LIBERTARIAN,0.0,0.0,0.0,0.0
Victoria,15,Straight Party,,,GREEN,0.0,0.0,0.0,0.0
Victoria,16,Straight Party,,,REPUBLICAN,34.0,74.0,7.0,115.0
Victoria,16,Straight Party,,,DEMOCRATIC,4.0,17.0,4.0,25.0
Victoria,16,Straight Party,,,LIBERTARIAN,1.0,0.0,0.0,1.0
Victoria,16,Straight Party,,,GREEN,0.0,0.0,0.0,0.0
Victoria,17,Straight Party,,,REPUBLICAN,35.0,83.0,9.0,127.0
Victoria,17,Straight Party,,,DEMOCRATIC,28.0,34.0,4.0,66.0
Victoria,17,Straight Party,,,LIBERTARIAN,2.0,0.0,0.0,2.0
Victoria,17,Straight Party,,,GREEN,2.0,0.0,0.0,2.0
