county,precinct,office,district,candidate,party,absentee,early_voting,election_day,votes
Nueces,Precinct 001 - 02,Ballots Cast,,,,,,,1404
Nueces,Precinct 002 - 02,Ballots Cast,,,,,,,1545
Nueces,Precinct 003 - 01,Ballots Cast,,,,,,,2399
Nueces,Precinct 004 - 02,Ballots Cast,,,,,,,1263
Nueces,Precinct 005 - 02,Ballots Cast,,,,,,,539
Nueces,Precinct 005 - 03,Ballots Cast,,,,,,,496
Nueces,Precinct 006 - 02,Ballots Cast,,,,,,,1814
Nueces,Precinct 007 - 01,Ballots Cast,,,,,,,296
Nueces,Precinct 008 - 02,Ballots Cast,,,,,,,2096
Nueces,Precinct 009 - 02,Ballots Cast,,,,,,,35
Nueces,Precinct 009 - 03,Ballots Cast,,,,,,,1047
Nueces,Precinct 010 - 01,Ballots Cast,,,,,,,16
Nueces,Precinct 010 - 02,Ballots Cast,,,,,,,646
Nueces,Precinct 011 - 03,Ballots Cast,,,,,,,258
Nueces,Precinct 011 - 04,Ballots Cast,,,,,,,119
Nueces,Precinct 012 - 01,Ballots Cast,,,,,,,593
Nueces,Precinct 012 - 02,Ballots Cast,,,,,,,7
Nueces,Precinct 012 - 03,Ballots Cast,,,,,,,2
Nueces,Precinct 012 - 04,Ballots Cast,,,,,,,21
Nueces,Precinct 012 - 06,Ballots Cast,,,,,,,0
Nueces,Precinct 013 - 01,Ballots Cast,,,,,,,540
Nueces,Precinct 014 - 01,Ballots Cast,,,,,,,10
Nueces,Precinct 014 - 02,Ballots Cast,,,,,,,0
Nueces,Precinct 014 - 03,Ballots Cast,,,,,,,196
Nueces,Precinct 015 - 01,Ballots Cast,,,,,,,81
Nueces,Precinct 015 - 02,Ballots Cast,,,,,,,1
Nueces,Precinct 015 - 03,Ballots Cast,,,,,,,111
Nueces,Precinct 015 - 04,Ballots Cast,,,,,,,168
Nueces,Precinct 015 - 05,Ballots Cast,,,,,,,16
Nueces,Precinct 015 - 06,Ballots Cast,,,,,,,14
Nueces,Precinct 015 - 07,Ballots Cast,,,,,,,0
Nueces,Precinct 015 - 08,Ballots Cast,,,,,,,4
Nueces,Precinct 015 - 09,Ballots Cast,,,,,,,2
Nueces,Precinct 016 - 01,Ballots Cast,,,,,,,105
Nueces,Precinct 016 - 02,Ballots Cast,,,,,,,5
Nueces,Precinct 016 - 04,Ballots Cast,,,,,,,187
Nueces,Precinct 016 - 05,Ballots Cast,,,,,,,0
Nueces,Precinct 017 - 02,Ballots Cast,,,,,,,1483
Nueces,Precinct 018 - 01,Ballots Cast,,,,,,,1400
Nueces,Precinct 019 - 01,Ballots Cast,,,,,,,2132
Nueces,Precinct 019 - 02,Ballots Cast,,,,,,,2
Nueces,Precinct 019 - 07,Ballots Cast,,,,,,,66
Nueces,Precinct 020 - 02,Ballots Cast,,,,,,,1444
Nueces,Precinct 021 - 02,Ballots Cast,,,,,,,244
Nueces,Precinct 022 - 01,Ballots Cast,,,,,,,93
Nueces,Precinct 022 - 02,Ballots Cast,,,,,,,0
Nueces,Precinct 022 - 03,Ballots Cast,,,,,,,18
Nueces,Precinct 022 - 04,Ballots Cast,,,,,,,2
Nueces,Precinct 022 - 05,Ballots Cast,,,,,,,33
Nueces,Precinct 022 - 06,Ballots Cast,,,,,,,80
Nueces,Precinct 023 - 01,Ballots Cast,,,,,,,1191
Nueces,Precinct 023 - 02,Ballots Cast,,,,,,,45
Nueces,Precinct 023 - 03,Ballots Cast,,,,,,,6
Nueces,Precinct 023 - 04,Ballots Cast,,,,,,,89
Nueces,Precinct 023 - 05,Ballots Cast,,,,,,,23
Nueces,Precinct 024 - 01,Ballots Cast,,,,,,,40
Nueces,Precinct 024 - 03,Ballots Cast,,,,,,,305
Nueces,Precinct 025 - 03,Ballots Cast,,,,,,,221
Nueces,Precinct 025 - 04,Ballots Cast,,,,,,,33
Nueces,Precinct 026 - 02,Ballots Cast,,,,,,,2659
Nueces,Precinct 027 - 01,Ballots Cast,,,,,,,56
Nueces,Precinct 027 - 02,Ballots Cast,,,,,,,152
Nueces,Precinct 027 - 03,Ballots Cast,,,,,,,79
Nueces,Precinct 028 - 01,Ballots Cast,,,,,,,41
Nueces,Precinct 028 - 02,Ballots Cast,,,,,,,0
Nueces,Precinct 028 - 03,Ballots Cast,,,,,,,0
Nueces,Precinct 028 - 04,Ballots Cast,,,,,,,88
Nueces,Precinct 028 - 05,Ballots Cast,,,,,,,3
Nueces,Precinct 029 - 02,Ballots Cast,,,,,,,1970
Nueces,Precinct 030 - 01,Ballots Cast,,,,,,,41
Nueces,Precinct 030 - 02,Ballots Cast,,,,,,,73
Nueces,Precinct 031 - 01,Ballots Cast,,,,,,,96
Nueces,Precinct 031 - 02,Ballots Cast,,,,,,,133
Nueces,Precinct 032 - 02,Ballots Cast,,,,,,,1069
Nueces,Precinct 033 - 01,Ballots Cast,,,,,,,239
Nueces,Precinct 034 - 01,Ballots Cast,,,,,,,26
Nueces,Precinct 034 - 02,Ballots Cast,,,,,,,166
Nueces,Precinct 034 - 04,Ballots Cast,,,,,,,0
Nueces,Precinct 035 - 01,Ballots Cast,,,,,,,225
Nueces,Precinct 035 - 02,Ballots Cast,,,,,,,176
Nueces,Precinct 036 - 01,Ballots Cast,,,,,,,22
Nueces,Precinct 036 - 02,Ballots Cast,,,,,,,411
Nueces,Precinct 036 - 03,Ballots Cast,,,,,,,5
Nueces,Precinct 037 - 01,Ballots Cast,,,,,,,2
Nueces,Precinct 037 - 02,Ballots Cast,,,,,,,82
Nueces,Precinct 037 - 03,Ballots Cast,,,,,,,103
Nueces,Precinct 037 - 04,Ballots Cast,,,,,,,0
Nueces,Precinct 037 - 05,Ballots Cast,,,,,,,9
Nueces,Precinct 037 - 06,Ballots Cast,,,,,,,514
Nueces,Precinct 038 - 02,Ballots Cast,,,,,,,216
Nueces,Precinct 039 - 02,Ballots Cast,,,,,,,272
Nueces,Precinct 040 - 01,Ballots Cast,,,,,,,2496
Nueces,Precinct 041 - 01,Ballots Cast,,,,,,,159
Nueces,Precinct 042 - 02,Ballots Cast,,,,,,,272
Nueces,Precinct 043 - 02,Ballots Cast,,,,,,,253
Nueces,Precinct 044 - 01,Ballots Cast,,,,,,,331
Nueces,Precinct 045 - 01,Ballots Cast,,,,,,,189
Nueces,Precinct 046 - 01,Ballots Cast,,,,,,,105
Nueces,Precinct 047 - 01,Ballots Cast,,,,,,,114
Nueces,Precinct 048 - 02,Ballots Cast,,,,,,,762
Nueces,Precinct 049 - 01,Ballots Cast,,,,,,,164
Nueces,Precinct 049 - 02,Ballots Cast,,,,,,,420
Nueces,Precinct 050 - 02,Ballots Cast,,,,,,,279
Nueces,Precinct 051 - 01,Ballots Cast,,,,,,,683
Nueces,Precinct 051 - 02,Ballots Cast,,,,,,,167
Nueces,Precinct 052 - 01,Ballots Cast,,,,,,,398
Nueces,Precinct 053 - 02,Ballots Cast,,,,,,,254
Nueces,Precinct 054 - 01,Ballots Cast,,,,,,,45
Nueces,Precinct 054 - 02,Ballots Cast,,,,,,,681
Nueces,Precinct 055 - 01,Ballots Cast,,,,,,,31
Nueces,Precinct 055 - 02,Ballots Cast,,,,,,,507
Nueces,Precinct 056 - 02,Ballots Cast,,,,,,,389
Nueces,Precinct 057 - 02,Ballots Cast,,,,,,,370
Nueces,Precinct 058 - 02,Ballots Cast,,,,,,,745
Nueces,Precinct 059 - 02,Ballots Cast,,,,,,,883
Nueces,Precinct 060 - 01,Ballots Cast,,,,,,,393
Nueces,Precinct 061 - 01,Ballots Cast,,,,,,,226
Nueces,Precinct 062 - 02,Ballots Cast,,,,,,,357
Nueces,Precinct 063 - 02,Ballots Cast,,,,,,,1535
Nueces,Precinct 064 - 02,Ballots Cast,,,,,,,641
Nueces,Precinct 065 - 01,Ballots Cast,,,,,,,2043
Nueces,Precinct 066 - 02,Ballots Cast,,,,,,,772
Nueces,Precinct 067 - 02,Ballots Cast,,,,,,,2011
Nueces,Precinct 068 - 02,Ballots Cast,,,,,,,457
Nueces,Precinct 069 - 02,Ballots Cast,,,,,,,827
Nueces,Precinct 070 - 02,Ballots Cast,,,,,,,1189
Nueces,Precinct 071 - 02,Ballots Cast,,,,,,,666
Nueces,Precinct 072 - 01,Ballots Cast,,,,,,,696
Nueces,Precinct 073 - 01,Ballots Cast,,,,,,,446
Nueces,Precinct 074 - 02,Ballots Cast,,,,,,,634
Nueces,Precinct 075 - 02,Ballots Cast,,,,,,,844
Nueces,Precinct 076 - 01,Ballots Cast,,,,,,,284
Nueces,Precinct 077 - 01,Ballots Cast,,,,,,,83
Nueces,Precinct 078 - 01,Ballots Cast,,,,,,,688
Nueces,Precinct 079 - 01,Ballots Cast,,,,,,,437
Nueces,Precinct 080 - 01,Ballots Cast,,,,,,,20
Nueces,Precinct 080 - 02,Ballots Cast,,,,,,,648
Nueces,Precinct 081 - 02,Ballots Cast,,,,,,,2477
Nueces,Precinct 082 - 01,Ballots Cast,,,,,,,211
Nueces,Precinct 083 - 02,Ballots Cast,,,,,,,405
Nueces,Precinct 084 - 02,Ballots Cast,,,,,,,340
Nueces,Precinct 085 - 02,Ballots Cast,,,,,,,193
Nueces,Precinct 086 - 02,Ballots Cast,,,,,,,397
Nueces,Precinct 087 - 02,Ballots Cast,,,,,,,680
Nueces,Precinct 088 - 02,Ballots Cast,,,,,,,1355
Nueces,Precinct 089 - 02,Ballots Cast,,,,,,,296
Nueces,Precinct 090 - 01,Ballots Cast,,,,,,,423
Nueces,Precinct 091 - 01,Ballots Cast,,,,,,,1698
Nueces,Precinct 092 - 02,Ballots Cast,,,,,,,1154
Nueces,Precinct 093 - 02,Ballots Cast,,,,,,,1191
Nueces,Precinct 094 - 02,Ballots Cast,,,,,,,1021
Nueces,Precinct 095 - 02,Ballots Cast,,,,,,,353
Nueces,Precinct 096 - 02,Ballots Cast,,,,,,,349
Nueces,Precinct 097 - 02,Ballots Cast,,,,,,,373
Nueces,Precinct 098 - 02,Ballots Cast,,,,,,,803
Nueces,Precinct 099 - 01,Ballots Cast,,,,,,,239
Nueces,Precinct 100 - 01,Ballots Cast,,,,,,,579
Nueces,Precinct 101 - 01,Ballots Cast,,,,,,,839
Nueces,Precinct 101 - 02,Ballots Cast,,,,,,,803
Nueces,Precinct 102 - 01,Ballots Cast,,,,,,,882
Nueces,Precinct 103 - 01,Ballots Cast,,,,,,,1083
Nueces,Precinct 103 - 02,Ballots Cast,,,,,,,4
Nueces,Precinct 104 - 01,Ballots Cast,,,,,,,369
Nueces,Precinct 105 - 01,Ballots Cast,,,,,,,165
Nueces,Precinct 105 - 02,Ballots Cast,,,,,,,144
Nueces,Precinct 105 - 03,Ballots Cast,,,,,,,0
Nueces,Precinct 105 - 04,Ballots Cast,,,,,,,219
Nueces,Precinct 106 - 01,Ballots Cast,,,,,,,1319
Nueces,Precinct 107 - 01,Ballots Cast,,,,,,,26
Nueces,Precinct 107 - 02,Ballots Cast,,,,,,,131
Nueces,Precinct 107 - 03,Ballots Cast,,,,,,,1092
Nueces,Precinct 107 - 04,Ballots Cast,,,,,,,2
Nueces,Precinct 107 - 05,Ballots Cast,,,,,,,80
Nueces,Precinct 107 - 06,Ballots Cast,,,,,,,1094
Nueces,Precinct 107 - 07,Ballots Cast,,,,,,,152
Nueces,Precinct 107 - 08,Ballots Cast,,,,,,,15
Nueces,Precinct 108 - 01,Ballots Cast,,,,,,,74
Nueces,Precinct 108 - 02,Ballots Cast,,,,,,,2
