county,precinct,office,district,candidate,party,votes,early_votes_650,early_votes_ivo,election_day_650,election_day_ivo
Polk,3,Railroad Commissioner,,Mark Miller,LIB,34,3,16,5,10
Polk,4,Railroad Commissioner,,Mark Miller,LIB,36,3,24,1,8
Polk,5,Railroad Commissioner,,Mark Miller,LIB,63,3,38,0,22
Polk,6,Railroad Commissioner,,Mark Miller,LIB,107,4,74,5,24
Polk,7,Railroad Commissioner,,Mark Miller,LIB,20,1,13,0,6
Polk,8,Railroad Commissioner,,Mark Miller,LIB,19,1,9,2,7
Polk,9,Railroad Commissioner,,Mark Miller,LIB,5,0,4,0,1
Polk,10,Railroad Commissioner,,Mark Miller,LIB,17,1,9,3,4
Polk,11,Railroad Commissioner,,Mark Miller,LIB,2,0,0,2,0
Polk,12,Railroad Commissioner,,Mark Miller,LIB,8,0,0,4,4
Polk,13,Railroad Commissioner,,Mark Miller,LIB,13,2,2,1,8
Polk,14,Railroad Commissioner,,Mark Miller,LIB,33,1,9,9,14
Polk,15,Railroad Commissioner,,Mark Miller,LIB,24,0,11,0,13
Polk,16,Railroad Commissioner,,Mark Miller,LIB,96,10,55,10,21
Polk,17,Railroad Commissioner,,Mark Miller,LIB,22,3,13,1,5
Polk,18,Railroad Commissioner,,Mark Miller,LIB,16,6,2,2,6
Polk,19,Railroad Commissioner,,Mark Miller,LIB,118,80,21,8,9
Polk,20,Railroad Commissioner,,Mark Miller,LIB,95,61,16,6,12
Polk,21,Railroad Commissioner,,Mark Miller,LIB,23,0,14,0,9
Polk,Total,Railroad Commissioner,,Mark Miller,LIB,771,183,338,63,187
Polk,1,Railroad Commissioner,,Martina Salinas,GRN,3,2,0,1,0
Polk,2,Railroad Commissioner,,Martina Salinas,GRN,2,0,0,0,2
Polk,3,Railroad Commissioner,,Martina Salinas,GRN,15,1,6,3,5
Polk,4,Railroad Commissioner,,Martina Salinas,GRN,6,0,5,0,1
Polk,5,Railroad Commissioner,,Martina Salinas,GRN,17,4,8,0,5
Polk,6,Railroad Commissioner,,Martina Salinas,GRN,41,3,23,1,14
Polk,7,Railroad Commissioner,,Martina Salinas,GRN,5,0,3,0,2
Polk,8,Railroad Commissioner,,Martina Salinas,GRN,4,0,0,2,2
Polk,9,Railroad Commissioner,,Martina Salinas,GRN,5,0,2,0,3
Polk,10,Railroad Commissioner,,Martina Salinas,GRN,15,1,6,1,7
Polk,11,Railroad Commissioner,,Martina Salinas,GRN,2,0,2,0,0
Polk,12,Railroad Commissioner,,Martina Salinas,GRN,7,0,1,0,6
Polk,13,Railroad Commissioner,,Martina Salinas,GRN,1,0,1,0,0
Polk,14,Railroad Commissioner,,Martina Salinas,GRN,7,0,0,3,4
Polk,15,Railroad Commissioner,,Martina Salinas,GRN,9,2,3,0,4
Polk,16,Railroad Commissioner,,Martina Salinas,GRN,28,2,15,1,10
Polk,17,Railroad Commissioner,,Martina Salinas,GRN,3,0,2,0,1
Polk,18,Railroad Commissioner,,Martina Salinas,GRN,7,0,6,1,0
Polk,19,Railroad Commissioner,,Martina Salinas,GRN,33,27,3,1,2
Polk,20,Railroad Commissioner,,Martina Salinas,GRN,58,43,6,5,4
Polk,21,Railroad Commissioner,,Martina Salinas,GRN,16,0,7,1,8
Polk,Total,Railroad Commissioner,,Martina Salinas,GRN,284,85,99,20,80
Polk,1,Railroad Commissioner,,Over Votes,,0,0,0,0,0
Polk,2,Railroad Commissioner,,Over Votes,,0,0,0,0,0
Polk,3,Railroad Commissioner,,Over Votes,,0,0,0,0,0
Polk,4,Railroad Commissioner,,Over Votes,,0,0,0,0,0
Polk,5,Railroad Commissioner,,Over Votes,,0,0,0,0,0
Polk,6,Railroad Commissioner,,Over Votes,,0,0,0,0,0
Polk,7,Railroad Commissioner,,Over Votes,,0,0,0,0,0
Polk,8,Railroad Commissioner,,Over Votes,,0,0,0,0,0
Polk,9,Railroad Commissioner,,Over Votes,,0,0,0,0,0
Polk,10,Railroad Commissioner,,Over Votes,,0,0,0,0,0
Polk,11,Railroad Commissioner,,Over Votes,,0,0,0,0,0
Polk,12,Railroad Commissioner,,Over Votes,,0,0,0,0,0
Polk,13,Railroad Commissioner,,Over Votes,,0,0,0,0,0
Polk,14,Railroad Commissioner,,Over Votes,,0,0,0,0,0
Polk,15,Railroad Commissioner,,Over Votes,,0,0,0,0,0
Polk,16,Railroad Commissioner,,Over Votes,,0,0,0,0,0
Polk,17,Railroad Commissioner,,Over Votes,,0,0,0,0,0
Polk,18,Railroad Commissioner,,Over Votes,,0,0,0,0,0
Polk,19,Railroad Commissioner,,Over Votes,,0,0,0,0,0
Polk,20,Railroad Commissioner,,Over Votes,,0,0,0,0,0
Polk,21,Railroad Commissioner,,Over Votes,,0,0,0,0,0
Polk,Total,Railroad Commissioner,,Over Votes,,0,0,0,0,0
Polk,1,Railroad Commissioner,,Under Votes,,12,3,0,7,2
Polk,2,Railroad Commissioner,,Under Votes,,14,0,5,0,9
Polk,3,Railroad Commissioner,,Under Votes,,45,2,24,4,15
Polk,4,Railroad Commissioner,,Under Votes,,50,0,33,0,17
Polk,5,Railroad Commissioner,,Under Votes,,68,2,45,0,21
Polk,6,Railroad Commissioner,,Under Votes,,105,6,68,3,28
Polk,7,Railroad Commissioner,,Under Votes,,31,0,24,1,6
Polk,8,Railroad Commissioner,,Under Votes,,32,4,15,6,7
Polk,9,Railroad Commissioner,,Under Votes,,21,2,9,3,7
Polk,10,Railroad Commissioner,,Under Votes,,46,12,21,4,9
Polk,11,Railroad Commissioner,,Under Votes,,7,0,3,3,1
Polk,12,Railroad Commissioner,,Under Votes,,7,0,1,1,5
Polk,13,Railroad Commissioner,,Under Votes,,21,3,3,2,13
Polk,14,Railroad Commissioner,,Under Votes,,18,2,4,5,7
Polk,15,Railroad Commissioner,,Under Votes,,30,1,17,0,12
Polk,16,Railroad Commissioner,,Under Votes,,163,11,98,11,43
Polk,17,Railroad Commissioner,,Under Votes,,34,2,23,1,8
Polk,18,Railroad Commissioner,,Under Votes,,18,0,9,7,2
Polk,19,Railroad Commissioner,,Under Votes,,204,174,15,3,12
Polk,20,Railroad Commissioner,,Under Votes,,228,193,22,0,13
Polk,21,Railroad Commissioner,,Under Votes,,34,0,22,0,12
Polk,Total,Railroad Commissioner,,Under Votes,,1188,417,461,61,249
Polk,1,State Representative,19,James White,REP,175,78,7,85,5
Polk,2,State Representative,19,James White,REP,231,13,100,28,90
Polk,3,State Representative,19,James White,REP,735,50,395,53,237
Polk,4,State Representative,19,James White,REP,694,46,497,6,145
Polk,5,State Representative,19,James White,REP,1263,116,843,8,296
Polk,6,State Representative,19,James White,REP,2191,112,1689,16,374
Polk,7,State Representative,19,James White,REP,315,31,216,5,63
Polk,8,State Representative,19,James White,REP,402,38,203,44,117
Polk,9,State Representative,19,James White,REP,344,27,191,20,106
Polk,10,State Representative,19,James White,REP,839,123,477,49,190
Polk,11,State Representative,19,James White,REP,157,8,90,28,31
Polk,12,State Representative,19,James White,REP,91,1,6,46,38
Polk,13,State Representative,19,James White,REP,236,18,74,24,120
Polk,14,State Representative,19,James White,REP,455,44,156,132,123
Polk,15,State Representative,19,James White,REP,523,31,283,15,194
Polk,16,State Representative,19,James White,REP,2015,203,1327,110,375
Polk,17,State Representative,19,James White,REP,560,26,389,19,126
Polk,18,State Representative,19,James White,REP,159,18,83,35,23
Polk,19,State Representative,19,James White,REP,1753,1352,248,63,90
Polk,20,State Representative,19,James White,REP,1779,1295,290,30,0
Polk,21,State Representative,19,James White,REP,561,42,389,3,127
Polk,Total,State Representative,19,James White,REP,15478,3672,7953,819,2870
Polk,1,State Representative,19,Over Votes,,0,0,0,0,0
Polk,2,State Representative,19,Over Votes,,0,0,0,0,0
Polk,3,State Representative,19,Over Votes,,0,0,0,0,0
Polk,4,State Representative,19,Over Votes,,0,0,0,0,0
Polk,5,State Representative,19,Over Votes,,0,0,0,0,0
Polk,6,State Representative,19,Over Votes,,0,0,0,0,0
Polk,7,State Representative,19,Over Votes,,0,0,0,0,0
Polk,8,State Representative,19,Over Votes,,0,0,0,0,0
Polk,9,State Representative,19,Over Votes,,0,0,0,0,0
Polk,10,State Representative,19,Over Votes,,0,0,0,0,0
Polk,11,State Representative,19,Over Votes,,0,0,0,0,0
Polk,12,State Representative,19,Over Votes,,0,0,0,0,0
Polk,13,State Representative,19,Over Votes,,0,0,0,0,0
Polk,14,State Representative,19,Over Votes,,0,0,0,0,0
Polk,15,State Representative,19,Over Votes,,0,0,0,0,0
Polk,16,State Representative,19,Over Votes,,0,0,0,0,0
Polk,17,State Representative,19,Over Votes,,0,0,0,0,0
Polk,18,State Representative,19,Over Votes,,0,0,0,0,0
Polk,19,State Representative,19,Over Votes,,0,0,0,0,0
Polk,20,State Representative,19,Over Votes,,0,0,0,0,0
Polk,21,State Representative,19,Over Votes,,0,0,0,0,0
Polk,Total,State Representative,19,Over Votes,,0,0,0,0,0
Polk,1,State Representative,19,Under Votes,,34,10,5,18,1
Polk,2,State Representative,19,Under Votes,,51,3,19,8,21
Polk,3,State Representative,19,Under Votes,,208,10,97,22,79
Polk,4,State Representative,19,Under Votes,,179,16,112,3,48
Polk,5,State Representative,19,Under Votes,,78,2,45,0,31
Polk,6,State Representative,19,Under Votes,,450,32,331,6,81
Polk,7,State Representative,19,Under Votes,,88,6,58,1,23
Polk,8,State Representative,19,Under Votes,,155,28,50,42,35
Polk,9,State Representative,19,Under Votes,,104,9,36,8,51
Polk,10,State Representative,19,Under Votes,,353,53,147,33,120
Polk,11,State Representative,19,Under Votes,,50,6,20,12,12
Polk,12,State Representative,19,Under Votes,,18,0,1,6,11
Polk,13,State Representative,19,Under Votes,,32,2,6,3,21
Polk,14,State Representative,19,Under Votes,,81,7,19,20,35
Polk,15,State Representative,19,Under Votes,,85,6,47,1,31
Polk,16,State Representative,19,Under Votes,,391,54,228,24,85
Polk,17,State Representative,19,Under Votes,,33,2,21,1,9
Polk,18,State Representative,19,Under Votes,,165,16,73,55,21
Polk,19,State Representative,19,Under Votes,,727,598,79,17,33
Polk,20,State Representative,19,Under Votes,,773,637,85,3,48
Polk,21,State Representative,19,Under Votes,,138,7,75,0,56
Polk,Total,State Representative,19,Under Votes,,4193,1504,1554,283,852
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
