county,precinct,office,district,party,candidate,early_votes_paper,early_votes_ivo,election_day_paper,election_day_ivo,mail_provisional,votes
Rockwall,1,Registered Voters,,,,,,,,,0.0
Rockwall,1,Ballots Cast,,,,,,,,,3551.0
Rockwall,1A,Registered Voters,,,,,,,,,0.0
Rockwall,1A,Ballots Cast,,,,,,,,,2430.0
Rockwall,1B,Registered Voters,,,,,,,,,0.0
Rockwall,1B,Ballots Cast,,,,,,,,,3402.0
Rockwall,1C,Registered Voters,,,,,,,,,0.0
Rockwall,1C,Ballots Cast,,,,,,,,,2209.0
Rockwall,2,Registered Voters,,,,,,,,,0.0
Rockwall,2,Ballots Cast,,,,,,,,,2942.0
Rockwall,2A,Registered Voters,,,,,,,,,0.0
Rockwall,2A,Ballots Cast,,,,,,,,,2951.0
Rockwall,2B,Registered Voters,,,,,,,,,0.0
Rockwall,2B,Ballots Cast,,,,,,,,,1314.0
Rockwall,2C,Registered Voters,,,,,,,,,0.0
Rockwall,2C,Ballots Cast,,,,,,,,,3414.0
Rockwall,3,Registered Voters,,,,,,,,,0.0
Rockwall,3,Ballots Cast,,,,,,,,,325.0
Rockwall,3A,Registered Voters,,,,,,,,,0.0
Rockwall,3A,Ballots Cast,,,,,,,,,823.0
Rockwall,3B,Registered Voters,,,,,,,,,0.0
Rockwall,3B,Ballots Cast,,,,,,,,,1970.0
Rockwall,3C,Registered Voters,,,,,,,,,0.0
Rockwall,3C,Ballots Cast,,,,,,,,,1931.0
Rockwall,3D,Registered Voters,,,,,,,,,0.0
Rockwall,3D,Ballots Cast,,,,,,,,,3882.0
Rockwall,4,Registered Voters,,,,,,,,,0.0
Rockwall,4,Ballots Cast,,,,,,,,,1705.0
Rockwall,4A,Registered Voters,,,,,,,,,0.0
Rockwall,4A,Ballots Cast,,,,,,,,,4365.0
Rockwall,4B,Registered Voters,,,,,,,,,0.0
Rockwall,4B,Ballots Cast,,,,,,,,,984.0
Rockwall,4C,Registered Voters,,,,,,,,,0.0
Rockwall,4C,Ballots Cast,,,,,,,,,2046.0
Rockwall,Total:,Registered Voters,,,,,,,,,0.0
Rockwall,Total:,Ballots Cast,,,,,,,,,40244.0
Rockwall,1,Straight Party,,,Republican Party,422.0,872.0,58.0,153.0,107.0,1612.0
Rockwall,1,Straight Party,,,Democratic Party,69.0,244.0,6.0,52.0,32.0,403.0
Rockwall,1,Straight Party,,,Libertarian Party,2.0,7.0,0.0,4.0,0.0,13.0
Rockwall,1,Straight Party,,,Green Party,0.0,2.0,0.0,0.0,0.0,2.0
Rockwall,1A,Straight Party,,,Republican Party,343.0,466.0,75.0,102.0,68.0,1054.0
Rockwall,1A,Straight Party,,,Democratic Party,75.0,203.0,23.0,66.0,50.0,417.0
Rockwall,1A,Straight Party,,,Libertarian Party,3.0,7.0,1.0,4.0,0.0,15.0
Rockwall,1A,Straight Party,,,Green Party,1.0,2.0,1.0,0.0,0.0,4.0
Rockwall,1B,Straight Party,,,Republican Party,473.0,865.0,91.0,186.0,88.0,1703.0
Rockwall,1B,Straight Party,,,Democratic Party,42.0,193.0,16.0,35.0,19.0,305.0
Rockwall,1B,Straight Party,,,Libertarian Party,2.0,14.0,3.0,4.0,0.0,23.0
Rockwall,1B,Straight Party,,,Green Party,0.0,3.0,0.0,1.0,0.0,4.0
Rockwall,1C,Straight Party,,,Republican Party,307.0,524.0,56.0,126.0,69.0,1082.0
Rockwall,1C,Straight Party,,,Democratic Party,30.0,125.0,7.0,18.0,14.0,194.0
Rockwall,1C,Straight Party,,,Libertarian Party,4.0,8.0,0.0,4.0,2.0,18.0
Rockwall,1C,Straight Party,,,Green Party,0.0,1.0,0.0,1.0,0.0,2.0
Rockwall,2,Straight Party,,,Republican Party,435.0,692.0,50.0,125.0,145.0,1447.0
Rockwall,2,Straight Party,,,Democratic Party,78.0,175.0,14.0,37.0,30.0,334.0
Rockwall,2,Straight Party,,,Libertarian Party,2.0,11.0,0.0,6.0,1.0,20.0
Rockwall,2,Straight Party,,,Green Party,5.0,3.0,1.0,0.0,1.0,10.0
Rockwall,2A,Straight Party,,,Republican Party,394.0,686.0,68.0,140.0,95.0,1383.0
Rockwall,2A,Straight Party,,,Democratic Party,86.0,234.0,14.0,52.0,34.0,420.0
Rockwall,2A,Straight Party,,,Libertarian Party,2.0,6.0,1.0,6.0,0.0,15.0
Rockwall,2A,Straight Party,,,Green Party,0.0,2.0,2.0,1.0,0.0,5.0
Rockwall,2B,Straight Party,,,Republican Party,154.0,289.0,44.0,73.0,23.0,583.0
Rockwall,2B,Straight Party,,,Democratic Party,30.0,143.0,6.0,30.0,15.0,224.0
Rockwall,2B,Straight Party,,,Libertarian Party,2.0,10.0,1.0,3.0,1.0,17.0
Rockwall,2B,Straight Party,,,Green Party,0.0,1.0,1.0,1.0,0.0,3.0
Rockwall,2C,Straight Party,,,Republican Party,510.0,801.0,102.0,186.0,84.0,1683.0
Rockwall,2C,Straight Party,,,Democratic Party,53.0,150.0,8.0,27.0,19.0,257.0
Rockwall,2C,Straight Party,,,Libertarian Party,2.0,8.0,2.0,6.0,1.0,19.0
Rockwall,2C,Straight Party,,,Green Party,0.0,2.0,0.0,0.0,0.0,2.0
Rockwall,3,Straight Party,,,Republican Party,39.0,53.0,4.0,8.0,12.0,116.0
Rockwall,3,Straight Party,,,Democratic Party,29.0,38.0,20.0,16.0,12.0,115.0
Rockwall,3,Straight Party,,,Libertarian Party,0.0,0.0,1.0,2.0,0.0,3.0
Rockwall,3,Straight Party,,,Green Party,0.0,0.0,0.0,1.0,0.0,1.0
Rockwall,3A,Straight Party,,,Republican Party,75.0,119.0,23.0,49.0,19.0,285.0
Rockwall,3A,Straight Party,,,Democratic Party,61.0,113.0,36.0,56.0,6.0,272.0
Rockwall,3A,Straight Party,,,Libertarian Party,5.0,4.0,0.0,5.0,0.0,14.0
Rockwall,3A,Straight Party,,,Green Party,0.0,1.0,1.0,2.0,0.0,4.0
Rockwall,3B,Straight Party,,,Republican Party,217.0,372.0,84.0,87.0,24.0,784.0
Rockwall,3B,Straight Party,,,Democratic Party,82.0,273.0,43.0,62.0,17.0,477.0
Rockwall,3B,Straight Party,,,Libertarian Party,2.0,7.0,1.0,5.0,0.0,15.0
Rockwall,3B,Straight Party,,,Green Party,1.0,2.0,0.0,0.0,0.0,3.0
