county,precinct,office,district,party,candidate,absentee,early_voting,election_day,votes
Wise,27,Registered Voters,,,,,,,0
Wise,27,Ballots Cast,,,,,,,2200
Wise,Total:,Registered Voters,,,,,,,10218
Wise,Total:,Ballots Cast,,,,,,,25181
Wise,1,STRAIGHT PARTY,,,Republican,19,474,80,573
Wise,1,STRAIGHT PARTY,,,Democratic,3,72,20,95
Wise,1,STRAIGHT PARTY,,,Libertarian,0,6,6,12
Wise,1,STRAIGHT PARTY,,,Green,0,0,2,2
Wise,2,STRAIGHT PARTY,,,Republican,58,780,195,1033
Wise,2,STRAIGHT PARTY,,,Democratic,22,130,52,204
Wise,2,STRAIGHT PARTY,,,Libertarian,1,15,3,19
Wise,2,STRAIGHT PARTY,,,Green,0,4,3,7
Wise,3,STRAIGHT PARTY,,,Republican,1,171,132,304
Wise,3,STRAIGHT PARTY,,,Democratic,0,19,7,26
Wise,3,STRAIGHT PARTY,,,Libertarian,0,2,1,3
Wise,3,STRAIGHT PARTY,,,Green,0,0,2,2
Wise,4,STRAIGHT PARTY,,,Republican,5,48,51,104
Wise,4,STRAIGHT PARTY,,,Democratic,0,16,10,26
Wise,4,STRAIGHT PARTY,,,Libertarian,0,2,0,2
Wise,4,STRAIGHT PARTY,,,Green,0,0,1,1
Wise,5,STRAIGHT PARTY,,,Republican,22,397,225,644
Wise,5,STRAIGHT PARTY,,,Democratic,3,50,29,82
Wise,5,STRAIGHT PARTY,,,Libertarian,0,7,5,12
Wise,5,STRAIGHT PARTY,,,Green,0,1,2,3
Wise,6,STRAIGHT PARTY,,,Republican,17,437,278,732
Wise,6,STRAIGHT PARTY,,,Democratic,8,79,33,120
Wise,6,STRAIGHT PARTY,,,Libertarian,0,4,6,10
Wise,6,STRAIGHT PARTY,,,Green,0,2,4,6
Wise,7,STRAIGHT PARTY,,,Republican,29,405,89,523
Wise,7,STRAIGHT PARTY,,,Democratic,7,69,27,103
Wise,7,STRAIGHT PARTY,,,Libertarian,0,6,2,8
Wise,7,STRAIGHT PARTY,,,Green,0,1,2,3
Wise,8,STRAIGHT PARTY,,,Republican,27,715,148,890
Wise,8,STRAIGHT PARTY,,,Democratic,6,66,26,98
Wise,8,STRAIGHT PARTY,,,Libertarian,0,0,3,3
Wise,8,STRAIGHT PARTY,,,Green,0,3,2,5
Wise,9,STRAIGHT PARTY,,,Republican,18,713,229,960
Wise,9,STRAIGHT PARTY,,,Democratic,5,44,19,68
Wise,9,STRAIGHT PARTY,,,Libertarian,0,4,3,7
Wise,9,STRAIGHT PARTY,,,Green,0,4,1,5
Wise,10,STRAIGHT PARTY,,,Republican,7,134,89,230
Wise,10,STRAIGHT PARTY,,,Democratic,4,18,12,34
Wise,10,STRAIGHT PARTY,,,Libertarian,0,4,0,4
Wise,10,STRAIGHT PARTY,,,Green,0,1,0,1
Wise,11,STRAIGHT PARTY,,,Republican,7,116,115,238
Wise,11,STRAIGHT PARTY,,,Democratic,6,11,9,26
Wise,11,STRAIGHT PARTY,,,Libertarian,0,0,4,4
Wise,11,STRAIGHT PARTY,,,Green,0,0,0,0
Wise,12,STRAIGHT PARTY,,,Republican,17,320,286,623
Wise,12,STRAIGHT PARTY,,,Democratic,11,46,30,87
Wise,12,STRAIGHT PARTY,,,Libertarian,0,2,9,11
Wise,12,STRAIGHT PARTY,,,Green,1,0,3,4
Wise,13,STRAIGHT PARTY,,,Republican,19,240,84,343
Wise,13,STRAIGHT PARTY,,,Democratic,7,37,25,69
Wise,13,STRAIGHT PARTY,,,Libertarian,1,1,0,2
Wise,13,STRAIGHT PARTY,,,Green,0,1,2,3
Wise,14,STRAIGHT PARTY,,,Republican,24,507,177,708
Wise,14,STRAIGHT PARTY,,,Democratic,8,66,38,112
Wise,14,STRAIGHT PARTY,,,Libertarian,0,5,2,7
Wise,14,STRAIGHT PARTY,,,Green,0,5,1,6
Wise,15,STRAIGHT PARTY,,,Republican,24,346,167,537
Wise,15,STRAIGHT PARTY,,,Democratic,6,26,15,47
Wise,15,STRAIGHT PARTY,,,Libertarian,0,0,3,3
Wise,15,STRAIGHT PARTY,,,Green,0,0,1,1
Wise,16,STRAIGHT PARTY,,,Republican,51,524,354,929
Wise,16,STRAIGHT PARTY,,,Democratic,12,58,25,95
Wise,16,STRAIGHT PARTY,,,Libertarian,0,1,3,4
Wise,16,STRAIGHT PARTY,,,Green,0,2,3,5
Wise,17,STRAIGHT PARTY,,,Republican,27,665,322,1014
Wise,17,STRAIGHT PARTY,,,Democratic,10,82,42,134
Wise,17,STRAIGHT PARTY,,,Libertarian,0,6,5,11
Wise,17,STRAIGHT PARTY,,,Green,0,1,5,6
Wise,18,STRAIGHT PARTY,,,Republican,12,217,95,324
Wise,18,STRAIGHT PARTY,,,Democratic,6,31,22,59
Wise,18,STRAIGHT PARTY,,,Libertarian,0,3,1,4
Wise,18,STRAIGHT PARTY,,,Green,0,0,0,0
Wise,19,STRAIGHT PARTY,,,Republican,5,107,54,166
Wise,19,STRAIGHT PARTY,,,Democratic,3,21,12,36
Wise,19,STRAIGHT PARTY,,,Libertarian,0,1,0,1
Wise,19,STRAIGHT PARTY,,,Green,0,0,0,0
Wise,20,STRAIGHT PARTY,,,Republican,15,241,190,446
Wise,20,STRAIGHT PARTY,,,Democratic,1,24,15,40
Wise,20,STRAIGHT PARTY,,,Libertarian,0,2,4,6
Wise,20,STRAIGHT PARTY,,,Green,0,2,4,6
Wise,22,STRAIGHT PARTY,,,Republican,10,322,51,383
Wise,22,STRAIGHT PARTY,,,Democratic,5,26,16,47
Wise,22,STRAIGHT PARTY,,,Libertarian,0,3,1,4
Wise,22,STRAIGHT PARTY,,,Green,0,0,0,0
Wise,23,STRAIGHT PARTY,,,Republican,22,539,140,701
Wise,23,STRAIGHT PARTY,,,Democratic,5,57,22,84
Wise,23,STRAIGHT PARTY,,,Libertarian,0,7,3,10
Wise,23,STRAIGHT PARTY,,,Green,0,2,1,3
Wise,24,STRAIGHT PARTY,,,Republican,27,789,457,1273
Wise,24,STRAIGHT PARTY,,,Democratic,11,143,112,266
Wise,24,STRAIGHT PARTY,,,Libertarian,0,7,9,16
Wise,24,STRAIGHT PARTY,,,Green,0,2,2,4
Wise,25,STRAIGHT PARTY,,,Republican,3,39,8,50
Wise,25,STRAIGHT PARTY,,,Democratic,1,6,2,9
Wise,25,STRAIGHT PARTY,,,Libertarian,0,0,0,0
Wise,25,STRAIGHT PARTY,,,Green,0,0,0,0
Wise,27,STRAIGHT PARTY,,,Republican,51,966,302,1319
Wise,27,STRAIGHT PARTY,,,Democratic,13,133,49,195
Wise,27,STRAIGHT PARTY,,,Libertarian,0,10,7,17
Wise,27,STRAIGHT PARTY,,,Green,1,2,0,3
Wise,Total:,STRAIGHT PARTY,,,Republican,517,10212,4318,15047
Wise,Total:,STRAIGHT PARTY,,,Democratic,163,1330,669,2162
Wise,Total:,STRAIGHT PARTY,,,Libertarian,2,98,80,180
Wise,Total:,STRAIGHT PARTY,,,Green,2,33,41,76
Wise,1,PRESIDENT/VICE PRESIDENT,,,Donald J. Trump / Mike Pence,47,685,131,863
Wise,1,PRESIDENT/VICE PRESIDENT,,,Hillary Clinton / Tim Kaine,14,87,33,134
Wise,1,PRESIDENT/VICE PRESIDENT,,,Gary Johnson / William Weld,1,16,8,25
Wise,1,PRESIDENT/VICE PRESIDENT,,,Jill Stein / Ajamu Baraka,0,0,1,1
Wise,1,PRESIDENT/VICE PRESIDENT,,,Darrell L. Castle/Scott N. Bradley,0,0,0,0
Wise,1,PRESIDENT/VICE PRESIDENT,,,Scott Cubbler/Michael Rodriguez,0,0,0,0
Wise,1,PRESIDENT/VICE PRESIDENT,,,Cherunda Fox/Roger Kushner,0,0,0,0
Wise,1,PRESIDENT/VICE PRESIDENT,,,Tom Hoefling/Steve Schulin,0,0,0,0
Wise,1,PRESIDENT/VICE PRESIDENT,,,Laurence Kotlikoff/Edward Leamer,0,0,0,0
Wise,1,PRESIDENT/VICE PRESIDENT,,,Jonathan Lee/Jeffrey Erskine,0,0,0,0
Wise,1,PRESIDENT/VICE PRESIDENT,,,Michael A. Maturen/Juan A. Munoz,0,0,0,0
Wise,1,PRESIDENT/VICE PRESIDENT,,,Evan McMullin/Nathan Johnson,0,1,1,2
Wise,1,PRESIDENT/VICE PRESIDENT,,,Monica Moorehead/Lamont Lilly,0,0,0,0
Wise,1,PRESIDENT/VICE PRESIDENT,,,Robert Morrow/Todd Sanders,0,0,0,0
Wise,1,PRESIDENT/VICE PRESIDENT,,,Emidio Soltysik/Angela Walker,0,0,0,0
Wise,1,PRESIDENT/VICE PRESIDENT,,,Dale Steffes/Paul E. Case,0,0,0,0
Wise,1,PRESIDENT/VICE PRESIDENT,,,Tony Valdivia/Aaron Barriere,0,0,0,0
Wise,2,PRESIDENT/VICE PRESIDENT,,,Donald J. Trump / Mike Pence,95,1061,264,1420
Wise,2,PRESIDENT/VICE PRESIDENT,,,Hillary Clinton / Tim Kaine,35,233,66,334
Wise,2,PRESIDENT/VICE PRESIDENT,,,Gary Johnson / William Weld,1,29,7,37
Wise,2,PRESIDENT/VICE PRESIDENT,,,Jill Stein / Ajamu Baraka,2,5,2,9
Wise,2,PRESIDENT/VICE PRESIDENT,,,Darrell L. Castle/Scott N. Bradley,0,0,0,0
Wise,2,PRESIDENT/VICE PRESIDENT,,,Scott Cubbler/Michael Rodriguez,0,0,0,0
Wise,2,PRESIDENT/VICE PRESIDENT,,,Cherunda Fox/Roger Kushner,0,0,0,0
Wise,2,PRESIDENT/VICE PRESIDENT,,,Tom Hoefling/Steve Schulin,0,1,2,3
Wise,2,PRESIDENT/VICE PRESIDENT,,,Laurence Kotlikoff/Edward Leamer,0,0,0,0
Wise,2,PRESIDENT/VICE PRESIDENT,,,Jonathan Lee/Jeffrey Erskine,0,0,0,0
Wise,2,PRESIDENT/VICE PRESIDENT,,,Michael A. Maturen/Juan A. Munoz,0,0,0,0
Wise,2,PRESIDENT/VICE PRESIDENT,,,Evan McMullin/Nathan Johnson,0,2,0,2
Wise,2,PRESIDENT/VICE PRESIDENT,,,Monica Moorehead/Lamont Lilly,0,0,0,0
Wise,2,PRESIDENT/VICE PRESIDENT,,,Robert Morrow/Todd Sanders,0,0,0,0
Wise,2,PRESIDENT/VICE PRESIDENT,,,Emidio Soltysik/Angela Walker,0,0,0,0
Wise,2,PRESIDENT/VICE PRESIDENT,,,Dale Steffes/Paul E. Case,0,0,0,0
Wise,2,PRESIDENT/VICE PRESIDENT,,,Tony Valdivia/Aaron Barriere,0,0,0,0
Wise,3,PRESIDENT/VICE PRESIDENT,,,Donald J. Trump / Mike Pence,10,239,171,420
Wise,3,PRESIDENT/VICE PRESIDENT,,,Hillary Clinton / Tim Kaine,4,33,12,49
Wise,3,PRESIDENT/VICE PRESIDENT,,,Gary Johnson / William Weld,0,6,3,9
Wise,3,PRESIDENT/VICE PRESIDENT,,,Jill Stein / Ajamu Baraka,1,2,2,5
Wise,3,PRESIDENT/VICE PRESIDENT,,,Darrell L. Castle/Scott N. Bradley,0,0,0,0
Wise,3,PRESIDENT/VICE PRESIDENT,,,Scott Cubbler/Michael Rodriguez,0,0,0,0
Wise,3,PRESIDENT/VICE PRESIDENT,,,Cherunda Fox/Roger Kushner,0,0,0,0
Wise,3,PRESIDENT/VICE PRESIDENT,,,Tom Hoefling/Steve Schulin,0,0,0,0
Wise,3,PRESIDENT/VICE PRESIDENT,,,Laurence Kotlikoff/Edward Leamer,0,0,0,0
Wise,3,PRESIDENT/VICE PRESIDENT,,,Jonathan Lee/Jeffrey Erskine,0,0,0,0
Wise,3,PRESIDENT/VICE PRESIDENT,,,Michael A. Maturen/Juan A. Munoz,0,0,0,0
Wise,3,PRESIDENT/VICE PRESIDENT,,,Evan McMullin/Nathan Johnson,0,3,2,5
Wise,3,PRESIDENT/VICE PRESIDENT,,,Monica Moorehead/Lamont Lilly,0,0,0,0
Wise,3,PRESIDENT/VICE PRESIDENT,,,Robert Morrow/Todd Sanders,0,0,0,0
Wise,3,PRESIDENT/VICE PRESIDENT,,,Emidio Soltysik/Angela Walker,0,0,0,0
Wise,3,PRESIDENT/VICE PRESIDENT,,,Dale Steffes/Paul E. Case,0,0,0,0
Wise,3,PRESIDENT/VICE PRESIDENT,,,Tony Valdivia/Aaron Barriere,0,0,0,0
Wise,4,PRESIDENT/VICE PRESIDENT,,,Donald J. Trump / Mike Pence,5,66,75,146
Wise,4,PRESIDENT/VICE PRESIDENT,,,Hillary Clinton / Tim Kaine,2,27,15,44
Wise,4,PRESIDENT/VICE PRESIDENT,,,Gary Johnson / William Weld,0,2,1,3
Wise,4,PRESIDENT/VICE PRESIDENT,,,Jill Stein / Ajamu Baraka,0,0,2,2
Wise,4,PRESIDENT/VICE PRESIDENT,,,Darrell L. Castle/Scott N. Bradley,0,0,0,0
Wise,4,PRESIDENT/VICE PRESIDENT,,,Scott Cubbler/Michael Rodriguez,0,0,0,0
Wise,4,PRESIDENT/VICE PRESIDENT,,,Cherunda Fox/Roger Kushner,0,0,0,0
Wise,4,PRESIDENT/VICE PRESIDENT,,,Tom Hoefling/Steve Schulin,0,0,0,0
Wise,4,PRESIDENT/VICE PRESIDENT,,,Laurence Kotlikoff/Edward Leamer,0,0,0,0
Wise,4,PRESIDENT/VICE PRESIDENT,,,Jonathan Lee/Jeffrey Erskine,0,0,0,0
Wise,4,PRESIDENT/VICE PRESIDENT,,,Michael A. Maturen/Juan A. Munoz,0,0,0,0
Wise,4,PRESIDENT/VICE PRESIDENT,,,Evan McMullin/Nathan Johnson,0,0,0,0
Wise,4,PRESIDENT/VICE PRESIDENT,,,Monica Moorehead/Lamont Lilly,0,0,0,0
Wise,4,PRESIDENT/VICE PRESIDENT,,,Robert Morrow/Todd Sanders,0,0,0,0
Wise,4,PRESIDENT/VICE PRESIDENT,,,Emidio Soltysik/Angela Walker,0,0,0,0
Wise,4,PRESIDENT/VICE PRESIDENT,,,Dale Steffes/Paul E. Case,0,0,0,0
Wise,4,PRESIDENT/VICE PRESIDENT,,,Tony Valdivia/Aaron Barriere,0,0,0,0
Wise,5,PRESIDENT/VICE PRESIDENT,,,Donald J. Trump / Mike Pence,38,543,302,883
Wise,5,PRESIDENT/VICE PRESIDENT,,,Hillary Clinton / Tim Kaine,5,73,40,118
Wise,5,PRESIDENT/VICE PRESIDENT,,,Gary Johnson / William Weld,0,14,12,26
Wise,5,PRESIDENT/VICE PRESIDENT,,,Jill Stein / Ajamu Baraka,0,1,1,2
Wise,5,PRESIDENT/VICE PRESIDENT,,,Darrell L. Castle/Scott N. Bradley,0,0,1,1
Wise,5,PRESIDENT/VICE PRESIDENT,,,Scott Cubbler/Michael Rodriguez,0,0,0,0
Wise,5,PRESIDENT/VICE PRESIDENT,,,Cherunda Fox/Roger Kushner,0,0,0,0
Wise,5,PRESIDENT/VICE PRESIDENT,,,Tom Hoefling/Steve Schulin,0,0,0,0
Wise,5,PRESIDENT/VICE PRESIDENT,,,Laurence Kotlikoff/Edward Leamer,0,0,0,0
Wise,5,PRESIDENT/VICE PRESIDENT,,,Jonathan Lee/Jeffrey Erskine,0,0,0,0
Wise,5,PRESIDENT/VICE PRESIDENT,,,Michael A. Maturen/Juan A. Munoz,0,0,0,0
Wise,5,PRESIDENT/VICE PRESIDENT,,,Evan McMullin/Nathan Johnson,0,4,0,4
Wise,5,PRESIDENT/VICE PRESIDENT,,,Monica Moorehead/Lamont Lilly,0,0,0,0
Wise,5,PRESIDENT/VICE PRESIDENT,,,Robert Morrow/Todd Sanders,0,0,0,0
Wise,5,PRESIDENT/VICE PRESIDENT,,,Emidio Soltysik/Angela Walker,0,0,0,0
Wise,5,PRESIDENT/VICE PRESIDENT,,,Dale Steffes/Paul E. Case,0,0,0,0
Wise,5,PRESIDENT/VICE PRESIDENT,,,Tony Valdivia/Aaron Barriere,0,0,0,0
Wise,6,PRESIDENT/VICE PRESIDENT,,,Donald J. Trump / Mike Pence,29,545,372,946
Wise,6,PRESIDENT/VICE PRESIDENT,,,Hillary Clinton / Tim Kaine,9,106,53,168
Wise,6,PRESIDENT/VICE PRESIDENT,,,Gary Johnson / William Weld,0,17,21,38
Wise,6,PRESIDENT/VICE PRESIDENT,,,Jill Stein / Ajamu Baraka,0,3,6,9
Wise,6,PRESIDENT/VICE PRESIDENT,,,Darrell L. Castle/Scott N. Bradley,0,0,0,0
Wise,6,PRESIDENT/VICE PRESIDENT,,,Scott Cubbler/Michael Rodriguez,0,0,0,0
Wise,6,PRESIDENT/VICE PRESIDENT,,,Cherunda Fox/Roger Kushner,0,0,0,0
Wise,6,PRESIDENT/VICE PRESIDENT,,,Tom Hoefling/Steve Schulin,0,0,1,1
Wise,6,PRESIDENT/VICE PRESIDENT,,,Laurence Kotlikoff/Edward Leamer,0,0,0,0
Wise,6,PRESIDENT/VICE PRESIDENT,,,Jonathan Lee/Jeffrey Erskine,0,0,0,0
Wise,6,PRESIDENT/VICE PRESIDENT,,,Michael A. Maturen/Juan A. Munoz,0,0,0,0
Wise,6,PRESIDENT/VICE PRESIDENT,,,Evan McMullin/Nathan Johnson,0,7,1,8
Wise,6,PRESIDENT/VICE PRESIDENT,,,Monica Moorehead/Lamont Lilly,0,0,0,0
Wise,6,PRESIDENT/VICE PRESIDENT,,,Robert Morrow/Todd Sanders,0,0,0,0
Wise,6,PRESIDENT/VICE PRESIDENT,,,Emidio Soltysik/Angela Walker,0,0,0,0
Wise,6,PRESIDENT/VICE PRESIDENT,,,Dale Steffes/Paul E. Case,0,0,0,0
Wise,6,PRESIDENT/VICE PRESIDENT,,,Tony Valdivia/Aaron Barriere,0,0,0,0
Wise,7,PRESIDENT/VICE PRESIDENT,,,Donald J. Trump / Mike Pence,45,592,116,753
Wise,7,PRESIDENT/VICE PRESIDENT,,,Hillary Clinton / Tim Kaine,21,117,33,171
Wise,7,PRESIDENT/VICE PRESIDENT,,,Gary Johnson / William Weld,0,20,9,29
Wise,7,PRESIDENT/VICE PRESIDENT,,,Jill Stein / Ajamu Baraka,0,2,1,3
Wise,7,PRESIDENT/VICE PRESIDENT,,,Darrell L. Castle/Scott N. Bradley,0,0,0,0
Wise,7,PRESIDENT/VICE PRESIDENT,,,Scott Cubbler/Michael Rodriguez,0,0,0,0
Wise,7,PRESIDENT/VICE PRESIDENT,,,Cherunda Fox/Roger Kushner,0,0,0,0
Wise,7,PRESIDENT/VICE PRESIDENT,,,Tom Hoefling/Steve Schulin,0,0,0,0
Wise,7,PRESIDENT/VICE PRESIDENT,,,Laurence Kotlikoff/Edward Leamer,0,0,0,0
Wise,7,PRESIDENT/VICE PRESIDENT,,,Jonathan Lee/Jeffrey Erskine,0,0,0,0
Wise,7,PRESIDENT/VICE PRESIDENT,,,Michael A. Maturen/Juan A. Munoz,0,0,0,0
Wise,7,PRESIDENT/VICE PRESIDENT,,,Evan McMullin/Nathan Johnson,0,2,0,2
Wise,7,PRESIDENT/VICE PRESIDENT,,,Monica Moorehead/Lamont Lilly,0,0,0,0
Wise,7,PRESIDENT/VICE PRESIDENT,,,Robert Morrow/Todd Sanders,0,0,0,0
Wise,7,PRESIDENT/VICE PRESIDENT,,,Emidio Soltysik/Angela Walker,0,0,0,0
Wise,7,PRESIDENT/VICE PRESIDENT,,,Dale Steffes/Paul E. Case,0,0,0,0
Wise,7,PRESIDENT/VICE PRESIDENT,,,Tony Valdivia/Aaron Barriere,0,0,0,0
Wise,8,PRESIDENT/VICE PRESIDENT,,,Donald J. Trump / Mike Pence,50,955,207,1212
Wise,8,PRESIDENT/VICE PRESIDENT,,,Hillary Clinton / Tim Kaine,9,146,37,192
Wise,8,PRESIDENT/VICE PRESIDENT,,,Gary Johnson / William Weld,0,14,7,21
Wise,8,PRESIDENT/VICE PRESIDENT,,,Jill Stein / Ajamu Baraka,0,3,1,4
Wise,8,PRESIDENT/VICE PRESIDENT,,,Darrell L. Castle/Scott N. Bradley,0,0,0,0
Wise,8,PRESIDENT/VICE PRESIDENT,,,Scott Cubbler/Michael Rodriguez,0,0,0,0
Wise,8,PRESIDENT/VICE PRESIDENT,,,Cherunda Fox/Roger Kushner,0,0,0,0
Wise,8,PRESIDENT/VICE PRESIDENT,,,Tom Hoefling/Steve Schulin,0,1,1,2
Wise,8,PRESIDENT/VICE PRESIDENT,,,Laurence Kotlikoff/Edward Leamer,0,0,0,0
Wise,8,PRESIDENT/VICE PRESIDENT,,,Jonathan Lee/Jeffrey Erskine,0,0,0,0
Wise,8,PRESIDENT/VICE PRESIDENT,,,Michael A. Maturen/Juan A. Munoz,0,0,0,0
Wise,8,PRESIDENT/VICE PRESIDENT,,,Evan McMullin/Nathan Johnson,0,4,1,5
Wise,8,PRESIDENT/VICE PRESIDENT,,,Monica Moorehead/Lamont Lilly,0,0,0,0
Wise,8,PRESIDENT/VICE PRESIDENT,,,Robert Morrow/Todd Sanders,0,0,0,0
Wise,8,PRESIDENT/VICE PRESIDENT,,,Emidio Soltysik/Angela Walker,0,0,0,0
Wise,8,PRESIDENT/VICE PRESIDENT,,,Dale Steffes/Paul E. Case,0,0,0,0
Wise,8,PRESIDENT/VICE PRESIDENT,,,Tony Valdivia/Aaron Barriere,0,0,0,0
Wise,9,PRESIDENT/VICE PRESIDENT,,,Donald J. Trump / Mike Pence,32,971,306,1309
Wise,9,PRESIDENT/VICE PRESIDENT,,,Hillary Clinton / Tim Kaine,14,77,36,127
Wise,9,PRESIDENT/VICE PRESIDENT,,,Gary Johnson / William Weld,0,12,5,17
Wise,9,PRESIDENT/VICE PRESIDENT,,,Jill Stein / Ajamu Baraka,0,3,0,3
Wise,9,PRESIDENT/VICE PRESIDENT,,,Darrell L. Castle/Scott N. Bradley,0,0,0,0
Wise,9,PRESIDENT/VICE PRESIDENT,,,Scott Cubbler/Michael Rodriguez,0,0,0,0
Wise,9,PRESIDENT/VICE PRESIDENT,,,Cherunda Fox/Roger Kushner,0,0,0,0
Wise,9,PRESIDENT/VICE PRESIDENT,,,Tom Hoefling/Steve Schulin,0,0,0,0
Wise,9,PRESIDENT/VICE PRESIDENT,,,Laurence Kotlikoff/Edward Leamer,0,0,0,0
Wise,9,PRESIDENT/VICE PRESIDENT,,,Jonathan Lee/Jeffrey Erskine,0,0,0,0
Wise,9,PRESIDENT/VICE PRESIDENT,,,Michael A. Maturen/Juan A. Munoz,0,0,0,0
Wise,9,PRESIDENT/VICE PRESIDENT,,,Evan McMullin/Nathan Johnson,0,0,0,0
Wise,9,PRESIDENT/VICE PRESIDENT,,,Monica Moorehead/Lamont Lilly,0,0,0,0
Wise,9,PRESIDENT/VICE PRESIDENT,,,Robert Morrow/Todd Sanders,0,0,0,0
Wise,9,PRESIDENT/VICE PRESIDENT,,,Emidio Soltysik/Angela Walker,0,0,0,0
Wise,9,PRESIDENT/VICE PRESIDENT,,,Dale Steffes/Paul E. Case,0,0,0,0
Wise,9,PRESIDENT/VICE PRESIDENT,,,Tony Valdivia/Aaron Barriere,0,0,0,0
Wise,10,PRESIDENT/VICE PRESIDENT,,,Donald J. Trump / Mike Pence,15,174,113,302
Wise,10,PRESIDENT/VICE PRESIDENT,,,Hillary Clinton / Tim Kaine,4,26,16,46
Wise,10,PRESIDENT/VICE PRESIDENT,,,Gary Johnson / William Weld,0,6,0,6
Wise,10,PRESIDENT/VICE PRESIDENT,,,Jill Stein / Ajamu Baraka,0,2,0,2
Wise,10,PRESIDENT/VICE PRESIDENT,,,Darrell L. Castle/Scott N. Bradley,0,0,0,0
Wise,10,PRESIDENT/VICE PRESIDENT,,,Scott Cubbler/Michael Rodriguez,0,0,0,0
Wise,10,PRESIDENT/VICE PRESIDENT,,,Cherunda Fox/Roger Kushner,0,0,0,0
Wise,10,PRESIDENT/VICE PRESIDENT,,,Tom Hoefling/Steve Schulin,0,0,0,0
Wise,10,PRESIDENT/VICE PRESIDENT,,,Laurence Kotlikoff/Edward Leamer,0,0,0,0
Wise,10,PRESIDENT/VICE PRESIDENT,,,Jonathan Lee/Jeffrey Erskine,0,0,0,0
Wise,10,PRESIDENT/VICE PRESIDENT,,,Michael A. Maturen/Juan A. Munoz,0,0,0,0
Wise,10,PRESIDENT/VICE PRESIDENT,,,Evan McMullin/Nathan Johnson,0,0,0,0
Wise,10,PRESIDENT/VICE PRESIDENT,,,Monica Moorehead/Lamont Lilly,0,0,0,0
Wise,10,PRESIDENT/VICE PRESIDENT,,,Robert Morrow/Todd Sanders,0,0,0,0
Wise,10,PRESIDENT/VICE PRESIDENT,,,Emidio Soltysik/Angela Walker,0,0,0,0
Wise,10,PRESIDENT/VICE PRESIDENT,,,Dale Steffes/Paul E. Case,0,0,0,0
Wise,10,PRESIDENT/VICE PRESIDENT,,,Tony Valdivia/Aaron Barriere,0,0,0,0
Wise,11,PRESIDENT/VICE PRESIDENT,,,Donald J. Trump / Mike Pence,14,147,151,312
Wise,11,PRESIDENT/VICE PRESIDENT,,,Hillary Clinton / Tim Kaine,6,22,11,39
Wise,11,PRESIDENT/VICE PRESIDENT,,,Gary Johnson / William Weld,0,0,4,4
Wise,11,PRESIDENT/VICE PRESIDENT,,,Jill Stein / Ajamu Baraka,0,0,2,2
Wise,11,PRESIDENT/VICE PRESIDENT,,,Darrell L. Castle/Scott N. Bradley,0,0,0,0
Wise,11,PRESIDENT/VICE PRESIDENT,,,Scott Cubbler/Michael Rodriguez,0,0,0,0
Wise,11,PRESIDENT/VICE PRESIDENT,,,Cherunda Fox/Roger Kushner,0,0,0,0
Wise,11,PRESIDENT/VICE PRESIDENT,,,Tom Hoefling/Steve Schulin,0,0,0,0
