county,precinct,office,district,candidate,party,early_voting,election_day,votes
Foard,101,Ballots Cast,,,,,,81
Foard,201,Ballots Cast,,,,,,156
Foard,301,Ballots Cast,,,,,,145
Foard,401,Ballots Cast,,,,,,142
Foard,Total,Ballots Cast,,,,,,524
Foard,101,Straight Party,,,REP,21,14,35
Foard,201,Straight Party,,,REP,47,27,74
Foard,301,Straight Party,,,REP,35,35,70
Foard,401,Straight Party,,,REP,34,31,65
Foard,Total,Straight Party,,,REP,137,107,244
Foard,101,Straight Party,,,DEM,3,7,10
Foard,201,Straight Party,,,DEM,15,7,22
Foard,301,Straight Party,,,DEM,12,7,19
Foard,401,Straight Party,,,DEM,20,8,28
Foard,Total,Straight Party,,,DEM,50,29,79
Foard,101,Straight Party,,,LIB,0,1,1
Foard,201,Straight Party,,,LIB,0,2,2
Foard,301,Straight Party,,,LIB,1,1,2
Foard,401,Straight Party,,,LIB,1,0,1
Foard,Total,Straight Party,,,LIB,2,4,6
Foard,101,Straight Party,,,GRN,0,0,0
Foard,201,Straight Party,,,GRN,0,0,0
Foard,301,Straight Party,,,GRN,0,0,0
Foard,401,Straight Party,,,GRN,0,1,1
Foard,Total,Straight Party,,,GRN,0,1,1
Foard,101,Straight Party,,Over Votes,,0,0,0
Foard,201,Straight Party,,Over Votes,,0,0,0
Foard,301,Straight Party,,Over Votes,,0,0,0
Foard,401,Straight Party,,Over Votes,,0,0,0
Foard,Total,Straight Party,,Over Votes,,0,0,0
Foard,101,Straight Party,,Under Votes,,14,21,35
Foard,201,Straight Party,,Under Votes,,35,21,56
Foard,301,Straight Party,,Under Votes,,30,24,54
Foard,401,Straight Party,,Under Votes,,25,22,47
Foard,Total,Straight Party,,Under Votes,,104,88,192
Foard,101,President,,Donald Trump,REP,30,31,61
Foard,201,President,,Donald Trump,REP,75,43,118
Foard,301,President,,Donald Trump,REP,53,54,107
Foard,401,President,,Donald Trump,REP,53,44,97
Foard,Total,President,,Donald Trump,REP,211,172,383
Foard,101,President,,Hillary Clinton,DEM,7,9,16
Foard,201,President,,Hillary Clinton,DEM,20,7,27
Foard,301,President,,Hillary Clinton,DEM,20,10,30
Foard,401,President,,Hillary Clinton,DEM,24,16,40
Foard,Total,President,,Hillary Clinton,DEM,71,42,113
Foard,101,President,,Gary Johnson,LIB,0,2,2
Foard,201,President,,Gary Johnson,LIB,2,5,7
Foard,301,President,,Gary Johnson,LIB,1,3,4
Foard,401,President,,Gary Johnson,LIB,1,0,1
Foard,Total,President,,Gary Johnson,LIB,4,10,14
Foard,101,President,,Jill Stein,GRN,0,0,0
Foard,201,President,,Jill Stein,GRN,0,0,0
Foard,301,President,,Jill Stein,GRN,1,0,1
Foard,401,President,,Jill Stein,GRN,0,0,0
Foard,Total,President,,Jill Stein,GRN,1,0,1
Foard,101,President,,Michael A Maturen,,0,0,0
Foard,201,President,,Michael A Maturen,,0,1,1
Foard,301,President,,Michael A Maturen,,0,0,0
Foard,401,President,,Michael A Maturen,,0,1,1
Foard,Total,President,,Michael A Maturen,,0,2,2
Foard,101,President,,Over Votes,,0,0,0
Foard,201,President,,Over Votes,,0,0,0
Foard,301,President,,Over Votes,,0,0,0
Foard,401,President,,Over Votes,,0,0,0
Foard,Total,President,,Over Votes,,0,0,0
Foard,101,President,,Under Votes,,0,1,1
Foard,201,President,,Under Votes,,2,1,3
Foard,301,President,,Under Votes,,3,0,3
Foard,401,President,,Under Votes,,2,1,3
Foard,Total,President,,Under Votes,,7,3,10
Foard,101,U.S. House,13,Mac Thornberry,REP,30,29,59
Foard,201,U.S. House,13,Mac Thornberry,REP,80,44,124
Foard,301,U.S. House,13,Mac Thornberry,REP,52,54,108
Foard,401,U.S. House,13,Mac Thornberry,REP,58,46,104
Foard,Total,U.S. House,13,Mac Thornberry,REP,220,173,395
Foard,101,U.S. House,13,Calvin DeWeese,LIB,0,2,2
Foard,201,U.S. House,13,Calvin DeWeese,LIB,5,5,10
Foard,301,U.S. House,13,Calvin DeWeese,LIB,6,2,8
Foard,401,U.S. House,13,Calvin DeWeese,LIB,5,4,9
Foard,Total,U.S. House,13,Calvin DeWeese,LIB,16,13,29
Foard,101,U.S. House,13,"H.F. ""Rusty"" Tomlinson",GRN,2,3,5
Foard,201,U.S. House,13,"H.F. ""Rusty"" Tomlinson",GRN,3,0,3
Foard,301,U.S. House,13,"H.F. ""Rusty"" Tomlinson",GRN,4,4,8
Foard,401,U.S. House,13,"H.F. ""Rusty"" Tomlinson",GRN,2,0,2
Foard,Total,U.S. House,13,"H.F. ""Rusty"" Tomlinson",GRN,11,7,18
Foard,101,U.S. House,13,Over Votes,,0,0,0
Foard,201,U.S. House,13,Over Votes,,0,0,0
Foard,301,U.S. House,13,Over Votes,,0,0,0
Foard,401,U.S. House,13,Over Votes,,0,0,0
Foard,Total,U.S. House,13,Over Votes,,0,0,0
Foard,101,U.S. House,13,Under Votes,,5,9,14
Foard,201,U.S. House,13,Under Votes,,11,8,19
Foard,301,U.S. House,13,Under Votes,,16,7,23
Foard,401,U.S. House,13,Under Votes,,15,12,27
Foard,Total,U.S. House,13,Under Votes,,47,36,83
Foard,101,Railroad Commissioner,,Wayne Christian,REP,26,24,50
Foard,201,Railroad Commissioner,,Wayne Christian,REP,70,34,104
Foard,301,Railroad Commissioner,,Wayne Christian,REP,47,48,95
