county,precinct,office,district,candidate,party,votes,mail,early_votes,election_day,provisional
Bell,302,U.S House,31,John Carter,REP,1455,105,940,407,3
Bell,303,U.S House,31,John Carter,REP,1505,137,984,376,8
Bell,304,U.S House,31,John Carter,REP,338,17,231,87,3
Bell,305,U.S House,31,John Carter,REP,1261,121,826,311,3
Bell,306,U.S House,31,John Carter,REP,392,52,230,109,1
Bell,307,U.S House,31,John Carter,REP,389,19,228,140,2
Bell,308,U.S House,31,John Carter,REP,531,29,304,197,1
Bell,309,U.S House,31,John Carter,REP,422,9,204,209,0
Bell,310,U.S House,31,John Carter,REP,278,6,115,156,1
Bell,311,U.S House,31,John Carter,REP,1427,91,810,522,4
Bell,312,U.S House,31,John Carter,REP,946,26,511,407,2
Bell,313,U.S House,31,John Carter,REP,1279,126,864,283,6
Bell,314,U.S House,31,John Carter,REP,879,79,532,265,3
Bell,315,U.S House,31,John Carter,REP,2506,118,1691,696,1
Bell,317,U.S House,31,John Carter,REP,3009,261,1951,785,12
Bell,401,U.S House,31,John Carter,REP,528,21,207,300,0
Bell,402,U.S House,31,John Carter,REP,1128,68,608,445,7
Bell,404,U.S House,31,John Carter,REP,886,71,533,281,1
Bell,406,U.S House,31,John Carter,REP,639,53,419,163,4
Bell,408,U.S House,31,John Carter,REP,1182,81,781,319,1
Bell,409,U.S House,31,John Carter,REP,462,27,288,146,1
Bell,410,U.S House,31,John Carter,REP,396,25,222,146,3
Bell,Total,U.S House,31,John Carter,REP,53219,3777,34141,15157,144
Bell,101,U.S House,31,Mike Clark,DEM,712,40,500,170,2
Bell,102,U.S House,31,Mike Clark,DEM,366,30,245,91,0
Bell,103,U.S House,31,Mike Clark,DEM,630,36,390,201,3
Bell,104,U.S House,31,Mike Clark,DEM,801,74,559,166,2
Bell,105,U.S House,31,Mike Clark,DEM,126,6,62,57,1
Bell,106,U.S House,31,Mike Clark,DEM,1444,76,961,403,4
Bell,107,U.S House,31,Mike Clark,DEM,96,10,21,64,1
Bell,108,U.S House,31,Mike Clark,DEM,124,6,53,65,0
Bell,109,U.S House,31,Mike Clark,DEM,600,51,378,171,0
Bell,110,U.S House,31,Mike Clark,DEM,198,45,86,67,0
Bell,111,U.S House,31,Mike Clark,DEM,874,34,594,242,4
Bell,113,U.S House,31,Mike Clark,DEM,28,3,19,6,0
Bell,201,U.S House,31,Mike Clark,DEM,752,38,502,212,0
Bell,202,U.S House,31,Mike Clark,DEM,958,73,670,214,1
Bell,203,U.S House,31,Mike Clark,DEM,708,45,551,110,2
Bell,204,U.S House,31,Mike Clark,DEM,526,33,328,162,3
Bell,205,U.S House,31,Mike Clark,DEM,1334,93,910,328,3
Bell,206,U.S House,31,Mike Clark,DEM,532,37,345,147,3
Bell,207,U.S House,31,Mike Clark,DEM,873,36,579,256,2
Bell,208,U.S House,31,Mike Clark,DEM,1863,117,1342,399,5
Bell,209,U.S House,31,Mike Clark,DEM,1656,119,1239,294,4
Bell,210,U.S House,31,Mike Clark,DEM,1359,82,906,367,4
Bell,301,U.S House,31,Mike Clark,DEM,262,5,138,119,0
Bell,302,U.S House,31,Mike Clark,DEM,717,36,460,220,1
Bell,303,U.S House,31,Mike Clark,DEM,967,49,685,231,2
Bell,304,U.S House,31,Mike Clark,DEM,108,5,75,28,0
Bell,305,U.S House,31,Mike Clark,DEM,433,46,275,112,0
Bell,306,U.S House,31,Mike Clark,DEM,493,49,273,165,6
Bell,307,U.S House,31,Mike Clark,DEM,851,64,498,284,5
Bell,308,U.S House,31,Mike Clark,DEM,428,30,277,120,1
Bell,309,U.S House,31,Mike Clark,DEM,67,4,24,39,0
Bell,310,U.S House,31,Mike Clark,DEM,36,3,15,18,0
Bell,311,U.S House,31,Mike Clark,DEM,227,12,133,82,0
Bell,312,U.S House,31,Mike Clark,DEM,162,15,68,79,0
Bell,313,U.S House,31,Mike Clark,DEM,423,48,273,102,0
Bell,314,U.S House,31,Mike Clark,DEM,508,33,317,156,2
Bell,315,U.S House,31,Mike Clark,DEM,843,41,577,225,0
Bell,317,U.S House,31,Mike Clark,DEM,1059,90,710,258,1
Bell,401,U.S House,31,Mike Clark,DEM,148,15,85,48,0
Bell,402,U.S House,31,Mike Clark,DEM,364,23,250,89,2
Bell,404,U.S House,31,Mike Clark,DEM,1172,75,729,364,4
Bell,406,U.S House,31,Mike Clark,DEM,599,39,353,207,0
Bell,408,U.S House,31,Mike Clark,DEM,1572,95,1007,467,3
Bell,409,U.S House,31,Mike Clark,DEM,396,12,284,100,0
Bell,410,U.S House,31,Mike Clark,DEM,543,24,287,230,2
Bell,Total,U.S House,31,Mike Clark,DEM,28938,1897,19033,7935,73
Bell,101,U.S House,31,Scott Ballard,LIB,180,5,130,45,0
Bell,102,U.S House,31,Scott Ballard,LIB,78,5,52,21,0
Bell,103,U.S House,31,Scott Ballard,LIB,128,6,78,44,0
Bell,104,U.S House,31,Scott Ballard,LIB,208,3,136,69,0
Bell,105,U.S House,31,Scott Ballard,LIB,39,0,15,24,0
Bell,106,U.S House,31,Scott Ballard,LIB,100,4,38,58,0
Bell,107,U.S House,31,Scott Ballard,LIB,14,0,5,9,0
Bell,108,U.S House,31,Scott Ballard,LIB,40,0,12,28,0
Bell,109,U.S House,31,Scott Ballard,LIB,58,4,35,19,0
Bell,110,U.S House,31,Scott Ballard,LIB,33,5,7,21,0
Bell,111,U.S House,31,Scott Ballard,LIB,138,4,71,63,0
Bell,113,U.S House,31,Scott Ballard,LIB,7,1,5,1,0
Bell,201,U.S House,31,Scott Ballard,LIB,72,2,42,28,0
Bell,202,U.S House,31,Scott Ballard,LIB,166,15,100,50,1
Bell,203,U.S House,31,Scott Ballard,LIB,188,8,124,55,1
Bell,204,U.S House,31,Scott Ballard,LIB,46,0,22,24,0
Bell,205,U.S House,31,Scott Ballard,LIB,74,3,41,30,0
Bell,206,U.S House,31,Scott Ballard,LIB,37,1,14,22,0
Bell,207,U.S House,31,Scott Ballard,LIB,81,9,39,33,0
Bell,208,U.S House,31,Scott Ballard,LIB,143,12,85,46,0
Bell,209,U.S House,31,Scott Ballard,LIB,168,16,107,45,0
Bell,210,U.S House,31,Scott Ballard,LIB,121,16,59,46,0
Bell,301,U.S House,31,Scott Ballard,LIB,82,0,42,40,0
Bell,302,U.S House,31,Scott Ballard,LIB,97,4,53,40,0
Bell,303,U.S House,31,Scott Ballard,LIB,115,7,64,44,0
Bell,304,U.S House,31,Scott Ballard,LIB,16,0,10,6,0
Bell,305,U.S House,31,Scott Ballard,LIB,75,2,40,33,0
Bell,306,U.S House,31,Scott Ballard,LIB,26,1,13,12,0
Bell,307,U.S House,31,Scott Ballard,LIB,39,1,17,21,0
Bell,308,U.S House,31,Scott Ballard,LIB,58,2,29,27,0
Bell,309,U.S House,31,Scott Ballard,LIB,15,0,6,9,0
Bell,310,U.S House,31,Scott Ballard,LIB,11,0,1,10,0
Bell,311,U.S House,31,Scott Ballard,LIB,62,1,22,39,0
Bell,312,U.S House,31,Scott Ballard,LIB,52,0,25,26,1
Bell,313,U.S House,31,Scott Ballard,LIB,79,8,51,20,0
Bell,314,U.S House,31,Scott Ballard,LIB,73,2,35,36,0
Bell,315,U.S House,31,Scott Ballard,LIB,144,6,89,49,0
Bell,317,U.S House,31,Scott Ballard,LIB,164,3,96,65,0
Bell,401,U.S House,31,Scott Ballard,LIB,29,1,10,18,0
Bell,402,U.S House,31,Scott Ballard,LIB,53,2,29,22,0
Bell,404,U.S House,31,Scott Ballard,LIB,113,8,50,55,0
Bell,406,U.S House,31,Scott Ballard,LIB,56,0,32,24,0
Bell,408,U.S House,31,Scott Ballard,LIB,121,15,55,51,0
Bell,409,U.S House,31,Scott Ballard,LIB,57,1,36,20,0
Bell,410,U.S House,31,Scott Ballard,LIB,49,0,21,28,0
Bell,Total,U.S House,31,Scott Ballard,LIB,3705,183,2043,1476,3
Bell,101,Railroad Commissioner,,Wayne Christian,REP,2812,218,1973,618,3
Bell,102,Railroad Commissioner,,Wayne Christian,REP,1307,100,966,239,2
Bell,103,Railroad Commissioner,,Wayne Christian,REP,1576,82,1133,356,5
Bell,104,Railroad Commissioner,,Wayne Christian,REP,3386,176,2412,785,13
Bell,105,Railroad Commissioner,,Wayne Christian,REP,753,36,347,369,1
Bell,106,Railroad Commissioner,,Wayne Christian,REP,791,54,495,241,1
Bell,107,Railroad Commissioner,,Wayne Christian,REP,181,13,47,121,0
Bell,108,Railroad Commissioner,,Wayne Christian,REP,759,41,272,445,1
Bell,109,Railroad Commissioner,,Wayne Christian,REP,473,33,303,136,1
Bell,110,Railroad Commissioner,,Wayne Christian,REP,338,105,114,118,1
Bell,111,Railroad Commissioner,,Wayne Christian,REP,1812,126,1167,514,5
Bell,113,Railroad Commissioner,,Wayne Christian,REP,142,14,110,18,0
Bell,201,Railroad Commissioner,,Wayne Christian,REP,914,64,653,195,2
Bell,202,Railroad Commissioner,,Wayne Christian,REP,2019,196,1437,380,6
Bell,203,Railroad Commissioner,,Wayne Christian,REP,3426,193,2616,603,14
Bell,204,Railroad Commissioner,,Wayne Christian,REP,510,66,298,144,2
Bell,205,Railroad Commissioner,,Wayne Christian,REP,737,64,488,182,3
Bell,206,Railroad Commissioner,,Wayne Christian,REP,330,28,221,81,0
Bell,207,Railroad Commissioner,,Wayne Christian,REP,582,58,334,186,4
Bell,208,Railroad Commissioner,,Wayne Christian,REP,1158,98,735,325,0
Bell,209,Railroad Commissioner,,Wayne Christian,REP,2012,204,1359,444,5
Bell,210,Railroad Commissioner,,Wayne Christian,REP,1161,106,666,388,1
Bell,301,Railroad Commissioner,,Wayne Christian,REP,1640,63,880,694,3
Bell,302,Railroad Commissioner,,Wayne Christian,REP,1343,105,872,363,3
Bell,303,Railroad Commissioner,,Wayne Christian,REP,1382,131,906,338,7
Bell,304,Railroad Commissioner,,Wayne Christian,REP,317,19,217,78,3
Bell,305,Railroad Commissioner,,Wayne Christian,REP,1182,110,777,292,3
Bell,306,Railroad Commissioner,,Wayne Christian,REP,367,54,216,96,1
Bell,307,Railroad Commissioner,,Wayne Christian,REP,318,17,188,111,2
Bell,308,Railroad Commissioner,,Wayne Christian,REP,496,38,282,175,1
Bell,309,Railroad Commissioner,,Wayne Christian,REP,390,8,196,186,0
Bell,310,Railroad Commissioner,,Wayne Christian,REP,266,7,109,149,1
Bell,311,Railroad Commissioner,,Wayne Christian,REP,1355,92,768,491,4
Bell,312,Railroad Commissioner,,Wayne Christian,REP,872,23,480,366,3
Bell,313,Railroad Commissioner,,Wayne Christian,REP,1192,122,810,254,6
Bell,314,Railroad Commissioner,,Wayne Christian,REP,808,78,491,237,2
Bell,315,Railroad Commissioner,,Wayne Christian,REP,2331,120,1580,630,1
Bell,317,Railroad Commissioner,,Wayne Christian,REP,2824,263,1828,723,10
Bell,401,Railroad Commissioner,,Wayne Christian,REP,485,23,183,279,0
Bell,402,Railroad Commissioner,,Wayne Christian,REP,1051,65,570,411,5
Bell,404,Railroad Commissioner,,Wayne Christian,REP,760,70,447,242,1
Bell,405,Railroad Commissioner,,Wayne Christian,REP,704,60,353,289,2
Bell,406,Railroad Commissioner,,Wayne Christian,REP,535,40,358,133,4
Bell,408,Railroad Commissioner,,Wayne Christian,REP,1038,81,668,289,0
Bell,409,Railroad Commissioner,,Wayne Christian,REP,429,27,263,138,1
Bell,410,Railroad Commissioner,,Wayne Christian,REP,337,22,187,126,2
Bell,412,Railroad Commissioner,,Wayne Christian,REP,720,67,394,256,3
Bell,413,Railroad Commissioner,,Wayne Christian,REP,981,58,505,415,3
Bell,Total,Railroad Commissioner,,Wayne Christian,REP,51302,3838,32674,14649,141
Bell,101,Railroad Commissioner,,Grady Yarbrough,DEM,716,43,500,172,1
Bell,102,Railroad Commissioner,,Grady Yarbrough,DEM,394,32,263,98,1
Bell,103,Railroad Commissioner,,Grady Yarbrough,DEM,644,42,397,202,3
Bell,104,Railroad Commissioner,,Grady Yarbrough,DEM,794,68,557,167,2
Bell,105,Railroad Commissioner,,Grady Yarbrough,DEM,157,7,71,78,1
Bell,106,Railroad Commissioner,,Grady Yarbrough,DEM,1433,68,955,406,4
Bell,107,Railroad Commissioner,,Grady Yarbrough,DEM,101,11,22,67,1
Bell,108,Railroad Commissioner,,Grady Yarbrough,DEM,134,6,55,73,0
Bell,109,Railroad Commissioner,,Grady Yarbrough,DEM,594,50,375,169,0
Bell,110,Railroad Commissioner,,Grady Yarbrough,DEM,188,42,81,65,0
Bell,111,Railroad Commissioner,,Grady Yarbrough,DEM,911,37,617,253,4
Bell,113,Railroad Commissioner,,Grady Yarbrough,DEM,34,3,22,9,0
Bell,201,Railroad Commissioner,,Grady Yarbrough,DEM,780,38,527,215,0
Bell,202,Railroad Commissioner,,Grady Yarbrough,DEM,973,76,689,206,2
Bell,203,Railroad Commissioner,,Grady Yarbrough,DEM,707,41,554,110,2
Bell,204,Railroad Commissioner,,Grady Yarbrough,DEM,516,35,320,158,3
Bell,205,Railroad Commissioner,,Grady Yarbrough,DEM,1340,99,911,327,3
Bell,206,Railroad Commissioner,,Grady Yarbrough,DEM,534,38,351,142,3
Bell,207,Railroad Commissioner,,Grady Yarbrough,DEM,861,36,582,241,2
Bell,208,Railroad Commissioner,,Grady Yarbrough,DEM,1864,107,1358,393,6
Bell,209,Railroad Commissioner,,Grady Yarbrough,DEM,1639,115,1237,283,4
Bell,210,Railroad Commissioner,,Grady Yarbrough,DEM,1352,77,906,366,3
Bell,301,Railroad Commissioner,,Grady Yarbrough,DEM,308,7,163,138,0
Bell,302,Railroad Commissioner,,Grady Yarbrough,DEM,734,43,474,216,1
Bell,303,Railroad Commissioner,,Grady Yarbrough,DEM,989,53,695,239,2
Bell,304,Railroad Commissioner,,Grady Yarbrough,DEM,114,4,81,29,0
Bell,305,Railroad Commissioner,,Grady Yarbrough,DEM,436,46,281,109,0
Bell,306,Railroad Commissioner,,Grady Yarbrough,DEM,497,53,278,160,6
Bell,307,Railroad Commissioner,,Grady Yarbrough,DEM,846,64,499,278,5
Bell,308,Railroad Commissioner,,Grady Yarbrough,DEM,435,31,282,121,1
Bell,309,Railroad Commissioner,,Grady Yarbrough,DEM,75,5,24,46,0
Bell,310,Railroad Commissioner,,Grady Yarbrough,DEM,45,3,20,22,0
Bell,311,Railroad Commissioner,,Grady Yarbrough,DEM,237,11,135,91,0
Bell,312,Railroad Commissioner,,Grady Yarbrough,DEM,197,16,82,99,0
Bell,313,Railroad Commissioner,,Grady Yarbrough,DEM,428,47,276,105,0
Bell,314,Railroad Commissioner,,Grady Yarbrough,DEM,531,36,325,168,2
Bell,315,Railroad Commissioner,,Grady Yarbrough,DEM,841,41,573,227,0
Bell,317,Railroad Commissioner,,Grady Yarbrough,DEM,1095,97,737,259,2
Bell,401,Railroad Commissioner,,Grady Yarbrough,DEM,150,11,88,51,0
Bell,402,Railroad Commissioner,,Grady Yarbrough,DEM,380,20,260,97,3
Bell,404,Railroad Commissioner,,Grady Yarbrough,DEM,1184,73,744,363,4
Bell,405,Railroad Commissioner,,Grady Yarbrough,DEM,1423,90,864,468,1
Bell,406,Railroad Commissioner,,Grady Yarbrough,DEM,616,42,370,204,0
Bell,408,Railroad Commissioner,,Grady Yarbrough,DEM,1587,91,1047,445,4
Bell,409,Railroad Commissioner,,Grady Yarbrough,DEM,402,14,293,95,0
Bell,410,Railroad Commissioner,,Grady Yarbrough,DEM,549,27,303,217,2
Bell,412,Railroad Commissioner,,Grady Yarbrough,DEM,1549,74,955,518,2
Bell,413,Railroad Commissioner,,Grady Yarbrough,DEM,1645,57,1040,547,1
Bell,Total,Railroad Commissioner,,Grady Yarbrough,DEM,33959,2127,22239,9512,81
Bell,101,Railroad Commissioner,,Mark Miller,LIB,204,12,137,54,1
Bell,102,Railroad Commissioner,,Mark Miller,LIB,95,5,62,28,0
Bell,103,Railroad Commissioner,,Mark Miller,LIB,138,6,89,43,0
Bell,104,Railroad Commissioner,,Mark Miller,LIB,229,6,154,69,0
Bell,105,Railroad Commissioner,,Mark Miller,LIB,36,2,11,23,0
Bell,106,Railroad Commissioner,,Mark Miller,LIB,123,8,59,56,0
Bell,107,Railroad Commissioner,,Mark Miller,LIB,17,0,4,13,0
Bell,108,Railroad Commissioner,,Mark Miller,LIB,43,0,15,28,0
Bell,109,Railroad Commissioner,,Mark Miller,LIB,64,6,34,24,0
Bell,110,Railroad Commissioner,,Mark Miller,LIB,43,10,14,19,0
Bell,111,Railroad Commissioner,,Mark Miller,LIB,172,9,91,72,0
Bell,113,Railroad Commissioner,,Mark Miller,LIB,4,1,3,0,0
Bell,201,Railroad Commissioner,,Mark Miller,LIB,87,5,47,35,0
Bell,202,Railroad Commissioner,,Mark Miller,LIB,190,25,106,58,1
Bell,203,Railroad Commissioner,,Mark Miller,LIB,228,13,154,61,0
Bell,204,Railroad Commissioner,,Mark Miller,LIB,57,1,31,25,0
Bell,205,Railroad Commissioner,,Mark Miller,LIB,88,4,54,30,0
Bell,206,Railroad Commissioner,,Mark Miller,LIB,47,1,24,22,0
Bell,207,Railroad Commissioner,,Mark Miller,LIB,92,8,45,39,0
Bell,208,Railroad Commissioner,,Mark Miller,LIB,161,12,101,48,0
Bell,209,Railroad Commissioner,,Mark Miller,LIB,236,24,150,61,1
Bell,210,Railroad Commissioner,,Mark Miller,LIB,147,20,71,55,1
Bell,301,Railroad Commissioner,,Mark Miller,LIB,83,3,40,40,0
Bell,302,Railroad Commissioner,,Mark Miller,LIB,116,7,60,49,0
Bell,303,Railroad Commissioner,,Mark Miller,LIB,120,12,69,39,0
Bell,304,Railroad Commissioner,,Mark Miller,LIB,12,0,7,5,0
Bell,305,Railroad Commissioner,,Mark Miller,LIB,93,8,56,29,0
Bell,306,Railroad Commissioner,,Mark Miller,LIB,32,4,14,14,0
Bell,307,Railroad Commissioner,,Mark Miller,LIB,61,2,33,26,0
Bell,308,Railroad Commissioner,,Mark Miller,LIB,56,4,29,23,0
Bell,309,Railroad Commissioner,,Mark Miller,LIB,17,1,9,7,0
Bell,310,Railroad Commissioner,,Mark Miller,LIB,10,0,3,7,0
Bell,311,Railroad Commissioner,,Mark Miller,LIB,80,2,38,40,0
Bell,312,Railroad Commissioner,,Mark Miller,LIB,48,0,23,25,0
Bell,313,Railroad Commissioner,,Mark Miller,LIB,83,7,53,23,0
Bell,314,Railroad Commissioner,,Mark Miller,LIB,71,3,38,30,0
Bell,315,Railroad Commissioner,,Mark Miller,LIB,204,13,117,74,0
Bell,317,Railroad Commissioner,,Mark Miller,LIB,202,10,117,74,1
Bell,401,Railroad Commissioner,,Mark Miller,LIB,36,3,16,17,0
Bell,402,Railroad Commissioner,,Mark Miller,LIB,67,5,32,30,0
Bell,404,Railroad Commissioner,,Mark Miller,LIB,112,7,59,46,0
Bell,405,Railroad Commissioner,,Mark Miller,LIB,129,12,64,52,1
Bell,406,Railroad Commissioner,,Mark Miller,LIB,73,1,46,26,0
Bell,408,Railroad Commissioner,,Mark Miller,LIB,134,16,64,54,0
Bell,409,Railroad Commissioner,,Mark Miller,LIB,41,0,25,16,0
Bell,410,Railroad Commissioner,,Mark Miller,LIB,51,0,19,31,1
Bell,412,Railroad Commissioner,,Mark Miller,LIB,116,7,57,52,0
Bell,413,Railroad Commissioner,,Mark Miller,LIB,151,14,67,70,0
Bell,Total,Railroad Commissioner,,Mark Miller,LIB,4699,319,2611,1762,7
Bell,101,Railroad Commissioner,,Martina Salinas,GRN,79,4,51,24,0
Bell,102,Railroad Commissioner,,Martina Salinas,GRN,43,2,26,15,0
Bell,103,Railroad Commissioner,,Martina Salinas,GRN,84,1,53,30,0
Bell,104,Railroad Commissioner,,Martina Salinas,GRN,90,2,56,32,0
Bell,105,Railroad Commissioner,,Martina Salinas,GRN,5,0,1,4,0
Bell,106,Railroad Commissioner,,Martina Salinas,GRN,107,9,51,47,0
Bell,107,Railroad Commissioner,,Martina Salinas,GRN,7,0,0,7,0
Bell,108,Railroad Commissioner,,Martina Salinas,GRN,16,0,5,11,0
Bell,109,Railroad Commissioner,,Martina Salinas,GRN,45,1,28,16,0
Bell,110,Railroad Commissioner,,Martina Salinas,GRN,24,3,6,15,0
Bell,111,Railroad Commissioner,,Martina Salinas,GRN,117,5,66,46,0
Bell,113,Railroad Commissioner,,Martina Salinas,GRN,2,0,1,1,0
Bell,201,Railroad Commissioner,,Martina Salinas,GRN,53,4,33,16,0
Bell,202,Railroad Commissioner,,Martina Salinas,GRN,116,9,69,38,0
Bell,203,Railroad Commissioner,,Martina Salinas,GRN,79,5,48,26,0
Bell,204,Railroad Commissioner,,Martina Salinas,GRN,51,1,29,21,0
Bell,205,Railroad Commissioner,,Martina Salinas,GRN,73,2,48,23,0
Bell,206,Railroad Commissioner,,Martina Salinas,GRN,38,0,24,14,0
Bell,207,Railroad Commissioner,,Martina Salinas,GRN,74,5,41,28,0
Bell,208,Railroad Commissioner,,Martina Salinas,GRN,127,6,73,48,0
Bell,209,Railroad Commissioner,,Martina Salinas,GRN,155,10,98,47,0
Bell,210,Railroad Commissioner,,Martina Salinas,GRN,110,8,53,49,0
Bell,301,Railroad Commissioner,,Martina Salinas,GRN,42,3,19,20,0
Bell,302,Railroad Commissioner,,Martina Salinas,GRN,66,3,34,29,0
Bell,303,Railroad Commissioner,,Martina Salinas,GRN,75,3,42,29,1
Bell,304,Railroad Commissioner,,Martina Salinas,GRN,11,0,6,5,0
Bell,305,Railroad Commissioner,,Martina Salinas,GRN,32,1,10,21,0
Bell,306,Railroad Commissioner,,Martina Salinas,GRN,33,3,12,18,0
Bell,307,Railroad Commissioner,,Martina Salinas,GRN,49,1,18,30,0
Bell,308,Railroad Commissioner,,Martina Salinas,GRN,29,2,9,18,0
Bell,309,Railroad Commissioner,,Martina Salinas,GRN,5,0,1,4,0
Bell,310,Railroad Commissioner,,Martina Salinas,GRN,2,0,0,2,0
Bell,311,Railroad Commissioner,,Martina Salinas,GRN,26,0,13,13,0
Bell,312,Railroad Commissioner,,Martina Salinas,GRN,21,1,9,11,0
Bell,313,Railroad Commissioner,,Martina Salinas,GRN,44,5,25,14,0
Bell,314,Railroad Commissioner,,Martina Salinas,GRN,50,0,26,24,0
Bell,315,Railroad Commissioner,,Martina Salinas,GRN,88,1,59,28,0
Bell,317,Railroad Commissioner,,Martina Salinas,GRN,87,3,47,37,0
Bell,401,Railroad Commissioner,,Martina Salinas,GRN,25,0,13,12,0
Bell,402,Railroad Commissioner,,Martina Salinas,GRN,35,2,14,18,1
Bell,404,Railroad Commissioner,,Martina Salinas,GRN,84,4,34,46,0
Bell,405,Railroad Commissioner,,Martina Salinas,GRN,109,9,50,50,0
Bell,406,Railroad Commissioner,,Martina Salinas,GRN,49,3,20,26,0
Bell,408,Railroad Commissioner,,Martina Salinas,GRN,103,7,51,45,0
Bell,409,Railroad Commissioner,,Martina Salinas,GRN,37,1,24,12,0
Bell,410,Railroad Commissioner,,Martina Salinas,GRN,46,1,16,29,0
Bell,412,Railroad Commissioner,,Martina Salinas,GRN,118,6,58,53,1
Bell,413,Railroad Commissioner,,Martina Salinas,GRN,110,4,58,48,0
Bell,Total,Railroad Commissioner,,Martina Salinas,GRN,2871,140,1528,1200,3
Bell,101,State Senate,24,Dawn Buckingham,REP,2963,197,2099,664,3
Bell,102,State Senate,24,Dawn Buckingham,REP,1388,99,1025,261,3
Bell,103,State Senate,24,Dawn Buckingham,REP,1720,86,1231,398,5
Bell,104,State Senate,24,Dawn Buckingham,REP,3587,168,2556,851,12
Bell,105,State Senate,24,Dawn Buckingham,REP,791,34,363,393,1
Bell,106,State Senate,24,Dawn Buckingham,REP,906,62,545,298,1
Bell,107,State Senate,24,Dawn Buckingham,REP,197,13,52,132,0
Bell,108,State Senate,24,Dawn Buckingham,REP,801,41,287,472,1
Bell,109,State Senate,24,Dawn Buckingham,REP,518,35,330,152,1
Bell,110,State Senate,24,Dawn Buckingham,REP,377,111,123,142,1
Bell,111,State Senate,24,Dawn Buckingham,REP,2018,129,1280,604,5
Bell,113,State Senate,24,Dawn Buckingham,REP,146,14,111,21,0
Bell,201,State Senate,24,Dawn Buckingham,REP,980,63,695,220,2
Bell,202,State Senate,24,Dawn Buckingham,REP,2166,211,1526,422,7
Bell,203,State Senate,24,Dawn Buckingham,REP,3617,187,2748,669,13
Bell,204,State Senate,24,Dawn Buckingham,REP,558,65,318,173,2
Bell,205,State Senate,24,Dawn Buckingham,REP,796,68,527,198,3
Bell,206,State Senate,24,Dawn Buckingham,REP,379,33,252,94,0
Bell,207,State Senate,24,Dawn Buckingham,REP,633,61,358,211,3
Bell,208,State Senate,24,Dawn Buckingham,REP,1279,100,825,353,1
Bell,209,State Senate,24,Dawn Buckingham,REP,2220,215,1495,505,5
Bell,210,State Senate,24,Dawn Buckingham,REP,1296,120,734,441,1
Bell,301,State Senate,24,Dawn Buckingham,REP,1745,66,934,742,3
Bell,302,State Senate,24,Dawn Buckingham,REP,1460,103,935,419,3
Bell,303,State Senate,24,Dawn Buckingham,REP,1520,136,987,389,8
Bell,304,State Senate,24,Dawn Buckingham,REP,337,17,229,88,3
Bell,305,State Senate,24,Dawn Buckingham,REP,1247,118,815,311,3
Bell,306,State Senate,24,Dawn Buckingham,REP,389,51,236,101,1
Bell,307,State Senate,24,Dawn Buckingham,REP,381,19,221,139,2
Bell,308,State Senate,24,Dawn Buckingham,REP,513,31,287,194,1
Bell,309,State Senate,24,Dawn Buckingham,REP,424,10,208,206,0
Bell,310,State Senate,24,Dawn Buckingham,REP,285,8,114,162,1
Bell,311,State Senate,24,Dawn Buckingham,REP,1442,92,818,528,4
Bell,312,State Senate,24,Dawn Buckingham,REP,963,23,520,417,3
Bell,313,State Senate,24,Dawn Buckingham,REP,1267,119,858,284,6
Bell,314,State Senate,24,Dawn Buckingham,REP,873,77,524,269,3
Bell,315,State Senate,24,Dawn Buckingham,REP,2504,124,1672,707,1
Bell,317,State Senate,24,Dawn Buckingham,REP,3018,255,1954,799,10
Bell,401,State Senate,24,Dawn Buckingham,REP,528,26,199,303,0
Bell,402,State Senate,24,Dawn Buckingham,REP,1119,72,603,438,6
Bell,404,State Senate,24,Dawn Buckingham,REP,850,74,496,279,1
Bell,405,State Senate,24,Dawn Buckingham,REP,803,64,415,322,2
Bell,406,State Senate,24,Dawn Buckingham,REP,617,47,400,166,4
Bell,408,State Senate,24,Dawn Buckingham,REP,1163,87,747,328,1
Bell,409,State Senate,24,Dawn Buckingham,REP,467,26,285,155,1
Bell,410,State Senate,24,Dawn Buckingham,REP,388,21,214,151,2
Bell,412,State Senate,24,Dawn Buckingham,REP,807,70,435,299,3
Bell,413,State Senate,24,Dawn Buckingham,REP,1086,63,548,472,3
Bell,Total,State Senate,24,Dawn Buckingham,REP,55532,3911,35134,16342,145
Bell,101,State Senate,24,"Virginia ""Jennie Lou"" Leeder",DEM,818,38,590,188,2
Bell,102,State Senate,24,"Virginia ""Jennie Lou"" Leeder",DEM,433,34,291,108,0
Bell,103,State Senate,24,"Virginia ""Jennie Lou"" Leeder",DEM,709,40,439,227,3
Bell,104,State Senate,24,"Virginia ""Jennie Lou"" Leeder",DEM,890,71,615,201,3
Bell,105,State Senate,24,"Virginia ""Jennie Lou"" Leeder",DEM,149,8,67,73,1
Bell,106,State Senate,24,"Virginia ""Jennie Lou"" Leeder",DEM,1537,75,1009,449,4
Bell,107,State Senate,24,"Virginia ""Jennie Lou"" Leeder",DEM,102,10,21,70,1
Bell,108,State Senate,24,"Virginia ""Jennie Lou"" Leeder",DEM,148,6,61,81,0
Bell,109,State Senate,24,"Virginia ""Jennie Lou"" Leeder",DEM,649,53,407,189,0
Bell,110,State Senate,24,"Virginia ""Jennie Lou"" Leeder",DEM,211,47,90,74,0
Bell,111,State Senate,24,"Virginia ""Jennie Lou"" Leeder",DEM,978,36,659,280,3
