county,precinct,office,district,party,candidate,votes,early_voting_dre,early_voting_paper,election_day,provisional
Williamson,0343,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,229,116,10,103,0
Williamson,0344,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,131,71,7,53,0
Williamson,0368,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,62,32,0,29,1
Williamson,0369,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,95,46,2,47,0
Williamson,0370,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,154,78,10,66,0
Williamson,0371,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,114,66,10,38,0
Williamson,0379,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,282,169,13,100,0
Williamson,0381,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,575,405,75,95,0
Williamson,0392,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,232,118,17,97,0
Williamson,0394,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,1043,735,130,178,0
Williamson,0395,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,123,58,9,56,0
Williamson,0396,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,633,431,106,96,0
Williamson,0402,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,95,45,2,48,0
Williamson,0403,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,44,17,0,27,0
Williamson,0413,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,19,9,0,10,0
Williamson,0415,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,51,21,1,29,0
Williamson,0420,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,104,44,4,56,0
Williamson,0423,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,93,48,5,40,0
Williamson,0424,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,341,171,3,167,0
Williamson,0425,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,16,4,2,10,0
Williamson,0426,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,55,20,0,35,0
Williamson,0427,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,70,26,2,42,0
Williamson,0428,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,122,56,4,62,0
Williamson,0429,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,25,8,1,16,0
Williamson,0434,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,96,40,5,51,0
Williamson,0436,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,25,11,1,13,0
Williamson,0455,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,46,13,4,29,0
Williamson,0456,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,30,12,2,16,0
Williamson,0463,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,91,31,4,56,0
Williamson,0480,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,125,62,7,56,0
Williamson,0484,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,132,70,6,56,0
Williamson,0488,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,201,102,9,90,0
Williamson,0491,"Judge, County Court at Law No. 2",,REP,Brandy Hallford,123,62,2,59,0
Williamson,0119,"Judge, County Court at Law No. 2",,REP,Laura Barker,154,72,3,78,1
Williamson,0122,"Judge, County Court at Law No. 2",,REP,Laura Barker,173,78,17,78,0
Williamson,0135,"Judge, County Court at Law No. 2",,REP,Laura Barker,79,23,5,51,0
Williamson,0138,"Judge, County Court at Law No. 2",,REP,Laura Barker,262,110,16,136,0
Williamson,0140,"Judge, County Court at Law No. 2",,REP,Laura Barker,90,49,1,40,0
Williamson,0145,"Judge, County Court at Law No. 2",,REP,Laura Barker,58,21,3,34,0
Williamson,0146,"Judge, County Court at Law No. 2",,REP,Laura Barker,149,50,10,89,0
Williamson,0147,"Judge, County Court at Law No. 2",,REP,Laura Barker,84,31,4,48,1
Williamson,0149,"Judge, County Court at Law No. 2",,REP,Laura Barker,55,31,5,19,0
Williamson,0150,"Judge, County Court at Law No. 2",,REP,Laura Barker,71,37,1,33,0
Williamson,0151,"Judge, County Court at Law No. 2",,REP,Laura Barker,82,35,7,39,1
Williamson,0152,"Judge, County Court at Law No. 2",,REP,Laura Barker,55,24,0,31,0
Williamson,0160,"Judge, County Court at Law No. 2",,REP,Laura Barker,206,103,7,96,0
Williamson,0162,"Judge, County Court at Law No. 2",,REP,Laura Barker,80,26,12,42,0
Williamson,0172,"Judge, County Court at Law No. 2",,REP,Laura Barker,118,54,19,45,0
Williamson,0182,"Judge, County Court at Law No. 2",,REP,Laura Barker,222,90,12,120,0
Williamson,0185,"Judge, County Court at Law No. 2",,REP,Laura Barker,62,12,7,43,0
Williamson,0186,"Judge, County Court at Law No. 2",,REP,Laura Barker,99,29,9,61,0
Williamson,0189,"Judge, County Court at Law No. 2",,REP,Laura Barker,106,47,6,53,0
Williamson,0190,"Judge, County Court at Law No. 2",,REP,Laura Barker,303,131,11,160,1
Williamson,0197,"Judge, County Court at Law No. 2",,REP,Laura Barker,142,76,9,56,1
Williamson,0198,"Judge, County Court at Law No. 2",,REP,Laura Barker,214,98,6,110,0
Williamson,0201,"Judge, County Court at Law No. 2",,REP,Laura Barker,233,105,8,120,0
Williamson,0204,"Judge, County Court at Law No. 2",,REP,Laura Barker,248,122,9,117,0
Williamson,0206,"Judge, County Court at Law No. 2",,REP,Laura Barker,186,65,15,106,0
Williamson,0207,"Judge, County Court at Law No. 2",,REP,Laura Barker,282,99,30,153,0
Williamson,0216,"Judge, County Court at Law No. 2",,REP,Laura Barker,139,71,4,64,0
Williamson,0218,"Judge, County Court at Law No. 2",,REP,Laura Barker,127,56,13,58,0
Williamson,0253,"Judge, County Court at Law No. 2",,REP,Laura Barker,256,95,11,150,0
Williamson,0254,"Judge, County Court at Law No. 2",,REP,Laura Barker,135,73,2,60,0
Williamson,0259,"Judge, County Court at Law No. 2",,REP,Laura Barker,222,85,12,125,0
Williamson,0264,"Judge, County Court at Law No. 2",,REP,Laura Barker,201,85,7,109,0
Williamson,0266,"Judge, County Court at Law No. 2",,REP,Laura Barker,149,57,17,75,0
Williamson,0267,"Judge, County Court at Law No. 2",,REP,Laura Barker,132,55,13,64,0
Williamson,0273,"Judge, County Court at Law No. 2",,REP,Laura Barker,103,45,6,52,0
Williamson,0274,"Judge, County Court at Law No. 2",,REP,Laura Barker,114,46,7,60,1
Williamson,0275,"Judge, County Court at Law No. 2",,REP,Laura Barker,119,52,10,57,0
Williamson,0277,"Judge, County Court at Law No. 2",,REP,Laura Barker,329,172,16,141,0
Williamson,0278,"Judge, County Court at Law No. 2",,REP,Laura Barker,333,156,18,159,0
Williamson,0283,"Judge, County Court at Law No. 2",,REP,Laura Barker,188,75,9,104,0
Williamson,0287,"Judge, County Court at Law No. 2",,REP,Laura Barker,218,92,12,114,0
Williamson,0305,"Judge, County Court at Law No. 2",,REP,Laura Barker,253,123,20,110,0
Williamson,0309,"Judge, County Court at Law No. 2",,REP,Laura Barker,91,27,3,61,0
Williamson,0310,"Judge, County Court at Law No. 2",,REP,Laura Barker,110,21,12,77,0
Williamson,0311,"Judge, County Court at Law No. 2",,REP,Laura Barker,150,41,11,98,0
Williamson,0312,"Judge, County Court at Law No. 2",,REP,Laura Barker,227,76,8,143,0
Williamson,0314,"Judge, County Court at Law No. 2",,REP,Laura Barker,145,72,8,65,0
Williamson,0330,"Judge, County Court at Law No. 2",,REP,Laura Barker,233,113,7,111,2
Williamson,0331,"Judge, County Court at Law No. 2",,REP,Laura Barker,152,63,6,83,0
Williamson,0332,"Judge, County Court at Law No. 2",,REP,Laura Barker,165,54,13,98,0
Williamson,0333,"Judge, County Court at Law No. 2",,REP,Laura Barker,136,51,8,77,0
Williamson,0337,"Judge, County Court at Law No. 2",,REP,Laura Barker,214,91,12,110,1
Williamson,0339,"Judge, County Court at Law No. 2",,REP,Laura Barker,79,26,5,48,0
Williamson,0341,"Judge, County Court at Law No. 2",,REP,Laura Barker,182,113,18,50,1
Williamson,0342,"Judge, County Court at Law No. 2",,REP,Laura Barker,21,12,0,9,0
Williamson,0343,"Judge, County Court at Law No. 2",,REP,Laura Barker,333,161,29,143,0
Williamson,0344,"Judge, County Court at Law No. 2",,REP,Laura Barker,256,120,26,110,0
Williamson,0368,"Judge, County Court at Law No. 2",,REP,Laura Barker,112,44,9,59,0
Williamson,0369,"Judge, County Court at Law No. 2",,REP,Laura Barker,184,92,8,84,0
Williamson,0370,"Judge, County Court at Law No. 2",,REP,Laura Barker,249,103,14,132,0
Williamson,0371,"Judge, County Court at Law No. 2",,REP,Laura Barker,214,110,21,83,0
Williamson,0379,"Judge, County Court at Law No. 2",,REP,Laura Barker,500,304,37,159,0
Williamson,0381,"Judge, County Court at Law No. 2",,REP,Laura Barker,364,236,37,91,0
Williamson,0392,"Judge, County Court at Law No. 2",,REP,Laura Barker,478,252,59,165,2
Williamson,0394,"Judge, County Court at Law No. 2",,REP,Laura Barker,733,511,79,143,0
Williamson,0395,"Judge, County Court at Law No. 2",,REP,Laura Barker,247,118,17,112,0
Williamson,0396,"Judge, County Court at Law No. 2",,REP,Laura Barker,414,270,54,90,0
Williamson,0402,"Judge, County Court at Law No. 2",,REP,Laura Barker,159,52,5,102,0
Williamson,0403,"Judge, County Court at Law No. 2",,REP,Laura Barker,89,37,3,49,0
Williamson,0413,"Judge, County Court at Law No. 2",,REP,Laura Barker,33,5,1,27,0
Williamson,0415,"Judge, County Court at Law No. 2",,REP,Laura Barker,120,29,5,86,0
Williamson,0420,"Judge, County Court at Law No. 2",,REP,Laura Barker,172,59,7,105,1
Williamson,0423,"Judge, County Court at Law No. 2",,REP,Laura Barker,122,53,14,55,0
Williamson,0424,"Judge, County Court at Law No. 2",,REP,Laura Barker,353,147,16,190,0
Williamson,0425,"Judge, County Court at Law No. 2",,REP,Laura Barker,23,3,1,19,0
Williamson,0426,"Judge, County Court at Law No. 2",,REP,Laura Barker,77,31,5,41,0
Williamson,0427,"Judge, County Court at Law No. 2",,REP,Laura Barker,145,68,11,66,0
Williamson,0428,"Judge, County Court at Law No. 2",,REP,Laura Barker,147,73,8,66,0
Williamson,0429,"Judge, County Court at Law No. 2",,REP,Laura Barker,51,22,1,28,0
Williamson,0434,"Judge, County Court at Law No. 2",,REP,Laura Barker,198,75,16,107,0
Williamson,0436,"Judge, County Court at Law No. 2",,REP,Laura Barker,54,23,3,28,0
Williamson,0455,"Judge, County Court at Law No. 2",,REP,Laura Barker,83,41,9,33,0
Williamson,0456,"Judge, County Court at Law No. 2",,REP,Laura Barker,66,29,2,35,0
Williamson,0463,"Judge, County Court at Law No. 2",,REP,Laura Barker,115,51,4,60,0
Williamson,0480,"Judge, County Court at Law No. 2",,REP,Laura Barker,192,82,9,101,0
Williamson,0484,"Judge, County Court at Law No. 2",,REP,Laura Barker,176,75,10,91,0
Williamson,0488,"Judge, County Court at Law No. 2",,REP,Laura Barker,278,113,11,154,0
Williamson,0491,"Judge, County Court at Law No. 2",,REP,Laura Barker,177,79,9,89,0
Williamson,0119,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0122,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0135,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0138,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0140,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0145,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0146,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0147,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0149,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0150,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0151,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0152,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0160,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0162,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0172,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0182,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0185,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0186,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0189,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0190,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0197,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0198,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0201,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0204,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0206,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0207,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0216,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0218,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0253,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0254,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0259,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0264,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0266,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0267,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0273,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0274,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0275,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0277,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0278,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0283,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0287,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0305,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0309,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0310,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0311,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0312,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0314,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0330,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0331,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0332,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0333,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0337,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0339,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0341,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0342,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0343,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0344,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0368,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0369,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0370,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0371,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0379,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0381,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0392,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0394,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0395,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0396,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0402,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0403,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0413,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0415,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0420,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0423,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0424,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0425,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0426,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0427,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0428,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0429,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0434,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0436,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0455,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0456,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0463,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0480,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0484,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0488,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0491,"Judge, County Court at Law No. 2",,REP,OVER VOTES,0,0,0,0,0
Williamson,0119,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,213,79,10,124,0
Williamson,0122,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,197,79,7,111,0
Williamson,0135,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,85,23,4,58,0
Williamson,0138,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,236,80,13,143,0
Williamson,0140,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,151,60,4,87,0
Williamson,0145,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,69,15,7,47,0
Williamson,0146,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,245,64,4,177,0
Williamson,0147,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,154,36,9,109,0
Williamson,0149,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,97,39,1,57,0
Williamson,0150,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,92,27,4,60,1
Williamson,0151,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,142,28,3,110,1
Williamson,0152,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,121,23,6,91,1
Williamson,0160,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,238,95,1,142,0
Williamson,0162,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,127,36,4,87,0
Williamson,0172,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,149,45,5,99,0
Williamson,0182,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,366,143,5,218,0
Williamson,0185,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,94,28,0,66,0
Williamson,0186,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,181,48,5,128,0
Williamson,0189,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,175,46,6,123,0
Williamson,0190,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,423,157,13,252,1
Williamson,0197,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,185,68,4,113,0
Williamson,0198,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,280,126,8,145,1
Williamson,0201,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,376,114,13,249,0
Williamson,0204,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,402,140,7,254,1
Williamson,0206,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,221,58,5,158,0
Williamson,0207,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,441,118,19,303,1
Williamson,0216,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,189,66,1,122,0
Williamson,0218,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,178,63,12,103,0
Williamson,0253,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,389,107,8,274,0
Williamson,0254,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,180,84,9,87,0
Williamson,0259,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,303,88,7,208,0
Williamson,0264,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,262,79,6,177,0
Williamson,0266,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,238,88,13,136,1
Williamson,0267,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,204,75,11,118,0
Williamson,0273,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,159,65,5,89,0
Williamson,0274,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,204,70,9,123,2
Williamson,0275,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,127,35,12,80,0
Williamson,0277,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,432,187,13,231,1
Williamson,0278,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,380,141,9,230,0
Williamson,0283,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,246,68,6,172,0
Williamson,0287,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,331,90,12,229,0
Williamson,0305,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,293,114,20,159,0
Williamson,0309,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,139,29,0,110,0
Williamson,0310,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,114,17,4,93,0
Williamson,0311,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,146,38,5,103,0
Williamson,0312,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,210,50,10,150,0
Williamson,0314,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,200,77,7,116,0
Williamson,0330,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,271,89,3,179,0
Williamson,0331,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,238,78,8,152,0
Williamson,0332,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,327,110,7,209,1
Williamson,0333,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,265,94,8,163,0
Williamson,0337,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,341,118,7,215,1
Williamson,0339,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,121,36,4,77,4
Williamson,0341,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,182,85,13,84,0
Williamson,0342,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,38,10,4,24,0
Williamson,0343,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,480,176,23,281,0
Williamson,0344,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,332,146,6,179,1
Williamson,0368,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,110,40,3,67,0
Williamson,0369,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,199,75,8,116,0
Williamson,0370,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,316,99,8,209,0
Williamson,0371,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,206,87,28,91,0
Williamson,0379,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,456,201,24,231,0
Williamson,0381,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,333,209,25,99,0
Williamson,0392,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,508,190,51,265,2
Williamson,0394,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,595,391,37,167,0
Williamson,0395,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,241,109,4,128,0
Williamson,0396,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,318,163,33,122,0
Williamson,0402,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,165,62,6,96,1
Williamson,0403,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,89,29,2,58,0
Williamson,0413,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,35,5,0,30,0
Williamson,0415,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,146,39,5,101,1
Williamson,0420,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,221,63,3,155,0
Williamson,0423,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,157,54,2,100,1
Williamson,0424,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,487,153,13,321,0
Williamson,0425,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,28,5,0,22,1
Williamson,0426,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,109,42,4,63,0
Williamson,0427,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,160,58,6,95,1
Williamson,0428,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,182,63,4,115,0
Williamson,0429,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,40,15,0,25,0
Williamson,0434,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,219,67,14,138,0
Williamson,0436,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,61,16,2,43,0
Williamson,0455,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,72,24,5,43,0
Williamson,0456,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,74,26,3,45,0
Williamson,0463,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,168,69,9,89,1
Williamson,0480,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,234,93,3,137,1
Williamson,0484,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,265,86,14,163,2
Williamson,0488,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,384,145,15,222,2
Williamson,0491,"Judge, County Court at Law No. 2",,REP,UNDER VOTES,233,83,7,140,3
Williamson,0119,County Attorney,,REP,Dee Hobbs,522,241,17,264,0
Williamson,0122,County Attorney,,REP,Dee Hobbs,405,191,20,193,1
Williamson,0135,County Attorney,,REP,Dee Hobbs,221,82,8,131,0
Williamson,0138,County Attorney,,REP,Dee Hobbs,699,327,30,341,1
Williamson,0140,County Attorney,,REP,Dee Hobbs,277,136,10,131,0
Williamson,0145,County Attorney,,REP,Dee Hobbs,205,74,6,125,0
Williamson,0146,County Attorney,,REP,Dee Hobbs,380,116,15,249,0
