county,early_voting,election_day,provisional,absentee,total
Anderson,TRUE,TRUE,,,TRUE
Andrews,TRUE,TRUE,,,TRUE
Angelina,,,,,TRUE
Aransas,TRUE,TRUE,,TRUE,TRUE
Archer,TRUE,TRUE,,,TRUE
Armstrong,TRUE,TRUE,,TRUE,TRUE
Atascosa,TRUE,TRUE,,,TRUE
Austin,,,,,TRUE
Bailey,,,,,TRUE
Bandera,,,,,TRUE
Bastrop,TRUE,TRUE,TRUE,,TRUE
Baylor,TRUE,TRUE,,,TRUE
Bee,,,,,TRUE
Bell,TRUE,TRUE,TRUE,TRUE,TRUE
Bexar,,,,,TRUE
Blanco,,,,,TRUE
Borden,TRUE,TRUE,,,TRUE
Bosque,TRUE,TRUE,,,TRUE
Bowie,TRUE,TRUE,,,TRUE
Brazoria,,,,,TRUE
Brazos,,,,,TRUE
Brewster,TRUE,TRUE,,,TRUE
Briscoe,,,,,TRUE
Brooks,TRUE,TRUE,,,TRUE
Brown,,,,,TRUE
Burleson,,,,,TRUE
Burnet,TRUE,TRUE,,TRUE,TRUE
Caldwell,,,,,TRUE
Calhoun,,,,,TRUE
Callahan,TRUE,TRUE,,TRUE,TRUE
Cameron,TRUE,TRUE,TRUE,TRUE,TRUE
Camp,TRUE,TRUE,,,TRUE
Carson,TRUE,TRUE,,,TRUE
Cass,TRUE,TRUE,,,TRUE
Castro,TRUE,TRUE,,TRUE,TRUE
Chambers,TRUE,TRUE,TRUE,TRUE,TRUE
Cherokee,TRUE,TRUE,,,TRUE
Childress,TRUE,TRUE,,,TRUE
Clay,TRUE,TRUE,,,TRUE
Cochran,,,,,TRUE
Coke,TRUE,TRUE,,,TRUE
Coleman,TRUE,TRUE,,,TRUE
Collin,TRUE,TRUE,,TRUE,TRUE
Collingsworth,,,,,TRUE
Colorado,,,,,TRUE
Comal,TRUE,TRUE,,,TRUE
Comanche,,,,,TRUE
Concho,TRUE,TRUE,,,TRUE
Cooke,,,,,TRUE
Coryell,TRUE,TRUE,,TRUE,TRUE
Cottle,TRUE,TRUE,,TRUE,TRUE
Crane,,,,,TRUE
Crockett,,,,,
Crosby,,,,,TRUE
Culberson,,,,,
Dallam,,,,,TRUE
Dallas,,,,,TRUE
Dawson,,,,,TRUE
Deaf Smith,,,,,
Delta,,,,,TRUE
Denton,TRUE,TRUE,,,TRUE
DeWitt,,,,,TRUE
Dickens,,,,,TRUE
Dimmit,,,,,
Donley,TRUE,TRUE,,,TRUE
Duval,TRUE,TRUE,,,TRUE
Eastland,,,,,TRUE
Ector,,,,,TRUE
Edwards,,,,,TRUE
Ellis,TRUE,TRUE,TRUE,TRUE,TRUE
El Paso,,,,,TRUE
Erath,,,,,TRUE
Falls,,,,,
Fannin,TRUE,TRUE,,TRUE,TRUE
Fayette,TRUE,TRUE,,,TRUE
Fisher,TRUE,TRUE,,,TRUE
Floyd,TRUE,TRUE,,,TRUE
Foard,TRUE,TRUE,,,TRUE
Fort Bend,,,,,TRUE
Franklin,TRUE,TRUE,,,TRUE
Freestone,,,,,TRUE
Frio,,,,,TRUE
Gaines,,,,,TRUE
Galveston,,,,,TRUE
Garza,TRUE,TRUE,,,TRUE
Gillespie,TRUE,TRUE,,,TRUE
Glasscock,,,,,TRUE
Goliad,,,,,TRUE
