county,precinct,office,district,candidate,party,early_voting,election_day,votes
Karnes,1,Straight Party,,,REP,116,67,183
Karnes,2,Straight Party,,,REP,22,23,45
Karnes,3,Straight Party,,,REP,17,43,60
Karnes,4,Straight Party,,,REP,97,88,185
Karnes,5,Straight Party,,,REP,46,81,127
Karnes,6,Straight Party,,,REP,27,53,80
Karnes,7,Straight Party,,,REP,55,139,194
Karnes,8,Straight Party,,,REP,33,18,51
Karnes,9,Straight Party,,,REP,25,36,61
Karnes,10,Straight Party,,,REP,20,52,72
Karnes,11,Straight Party,,,REP,61,37,98
Karnes,12-13,Straight Party,,,REP,97,43,140
Karnes,14,Straight Party,,,REP,42,46,88
Karnes,15,Straight Party,,,REP,8,7,15
Karnes,Total,Straight Party,,,REP,666,733,1399
Karnes,1,Straight Party,,,DEM,110,67,177
Karnes,2,Straight Party,,,DEM,0,2,2
Karnes,3,Straight Party,,,DEM,0,1,1
Karnes,4,Straight Party,,,DEM,63,65,128
Karnes,5,Straight Party,,,DEM,27,66,93
Karnes,6,Straight Party,,,DEM,2,2,4
Karnes,7,Straight Party,,,DEM,7,11,18
Karnes,8,Straight Party,,,DEM,8,5,13
Karnes,9,Straight Party,,,DEM,3,9,12
Karnes,10,Straight Party,,,DEM,3,5,8
Karnes,11,Straight Party,,,DEM,26,16,42
Karnes,12-13,Straight Party,,,DEM,47,22,69
Karnes,14,Straight Party,,,DEM,67,99,166
Karnes,15,Straight Party,,,DEM,3,4,7
Karnes,Total,Straight Party,,,DEM,366,374,740
Karnes,1,Straight Party,,,LIB,1,2,3
Karnes,2,Straight Party,,,LIB,0,0,0
Karnes,3,Straight Party,,,LIB,1,1,2
Karnes,4,Straight Party,,,LIB,2,3,5
Karnes,5,Straight Party,,,LIB,0,0,0
Karnes,6,Straight Party,,,LIB,0,0,0
Karnes,7,Straight Party,,,LIB,0,3,3
Karnes,8,Straight Party,,,LIB,0,0,0
Karnes,9,Straight Party,,,LIB,0,0,0
Karnes,10,Straight Party,,,LIB,0,2,2
Karnes,11,Straight Party,,,LIB,0,1,1
Karnes,12-13,Straight Party,,,LIB,1,0,1
Karnes,14,Straight Party,,,LIB,0,2,2
Karnes,15,Straight Party,,,LIB,0,0,0
Karnes,Total,Straight Party,,,LIB,5,14,19
Karnes,1,Straight Party,,,GRN,1,0,1
Karnes,2,Straight Party,,,GRN,0,0,0
Karnes,3,Straight Party,,,GRN,0,0,0
Karnes,4,Straight Party,,,GRN,0,1,1
Karnes,5,Straight Party,,,GRN,0,2,2
Karnes,6,Straight Party,,,GRN,0,0,0
Karnes,7,Straight Party,,,GRN,0,3,3
Karnes,8,Straight Party,,,GRN,0,0,0
Karnes,9,Straight Party,,,GRN,0,0,0
Karnes,10,Straight Party,,,GRN,0,0,0
Karnes,11,Straight Party,,,GRN,0,1,1
Karnes,12-13,Straight Party,,,GRN,1,1,2
Karnes,14,Straight Party,,,GRN,3,3,6
Karnes,15,Straight Party,,,GRN,0,0,0
Karnes,Total,Straight Party,,,GRN,5,11,16
Karnes,1,President,,Donald Trump,,260,142,402
Karnes,2,President,,Donald Trump,,46,57,103
Karnes,3,President,,Donald Trump,,30,71,101
Karnes,4,President,,Donald Trump,,246,154,400
Karnes,5,President,,Donald Trump,,95,155,250
Karnes,6,President,,Donald Trump,,62,117,179
Karnes,7,President,,Donald Trump,,117,286,403
Karnes,8,President,,Donald Trump,,61,44,105
Karnes,9,President,,Donald Trump,,50,72,122
Karnes,10,President,,Donald Trump,,53,112,165
Karnes,11,President,,Donald Trump,,161,96,257
Karnes,12-13,President,,Donald Trump,,196,89,285
Karnes,14,President,,Donald Trump,,82,84,166
Karnes,15,President,,Donald Trump,,17,10,27
Karnes,Total,President,,Donald Trump,,1476,1489,2965
Karnes,1,President,,Hillary Clinton,,174,84,258
Karnes,2,President,,Hillary Clinton,,4,7,11
Karnes,3,President,,Hillary Clinton,,2,1,3
Karnes,4,President,,Hillary Clinton,,103,84,187
Karnes,5,President,,Hillary Clinton,,47,90,137
Karnes,6,President,,Hillary Clinton,,3,4,7
Karnes,7,President,,Hillary Clinton,,18,24,42
Karnes,8,President,,Hillary Clinton,,13,9,22
Karnes,9,President,,Hillary Clinton,,10,17,27
Karnes,10,President,,Hillary Clinton,,8,13,21
Karnes,11,President,,Hillary Clinton,,52,21,73
Karnes,12-13,President,,Hillary Clinton,,65,34,99
Karnes,14,President,,Hillary Clinton,,113,127,240
Karnes,15,President,,Hillary Clinton,,8,10,18
Karnes,Total,President,,Hillary Clinton,,620,525,1145
Karnes,1,President,,Gary Johnson,,6,5,1
Karnes,3,President,,Gary Johnson,,1,1,2
Karnes,4,President,,Gary Johnson,,8,6,14
Karnes,5,President,,Gary Johnson,,4,4,8
Karnes,7,President,,Gary Johnson,,5,3,8
Karnes,9,President,,Gary Johnson,,1,0,1
Karnes,10,President,,Gary Johnson,,0,1,1
Karnes,11,President,,Gary Johnson,,9,2,11
Karnes,12-13,President,,Gary Johnson,,2,3,5
Karnes,14,President,,Gary Johnson,,1,4,5
Karnes,15,President,,Gary Johnson,,1,3,4
Karnes,Total,President,,Gary Johnson,,38,32,60
Karnes,1,President,,Jill Stein,,1,0,1
