county,precinct,office,district,party,candidate,election_day,early_voting,absentee,votes
Wood,Totals:,Straight Party,,,Green Party,0.0,10.0,10.0,20.0
Wood,1--1,United States Senator,,,John Cornyn,0.0,540.0,352.0,892.0
Wood,1--1,United States Senator,,,David M. Alameel,0.0,80.0,58.0,138.0
Wood,1--1,United States Senator,,,Rebecca Paddock,0.0,15.0,7.0,22.0
Wood,1--1,United States Senator,,,"Emily ""Spicybrown"" Sanchez",0.0,8.0,1.0,9.0
Wood,1--2,United States Senator,,,John Cornyn,0.0,353.0,440.0,793.0
Wood,1--2,United States Senator,,,David M. Alameel,0.0,45.0,52.0,97.0
Wood,1--2,United States Senator,,,Rebecca Paddock,0.0,3.0,4.0,7.0
Wood,1--2,United States Senator,,,"Emily ""Spicybrown"" Sanchez",0.0,0.0,2.0,2.0
Wood,1--3,United States Senator,,,John Cornyn,0.0,203.0,407.0,610.0
Wood,1--3,United States Senator,,,David M. Alameel,0.0,31.0,43.0,74.0
Wood,1--3,United States Senator,,,Rebecca Paddock,0.0,5.0,10.0,15.0
Wood,1--3,United States Senator,,,"Emily ""Spicybrown"" Sanchez",0.0,0.0,4.0,4.0
Wood,1--4,United States Senator,,,John Cornyn,0.0,72.0,165.0,237.0
Wood,1--4,United States Senator,,,David M. Alameel,0.0,4.0,17.0,21.0
Wood,1--4,United States Senator,,,Rebecca Paddock,0.0,2.0,5.0,7.0
Wood,1--4,United States Senator,,,"Emily ""Spicybrown"" Sanchez",0.0,0.0,2.0,2.0
Wood,2--1,United States Senator,,,John Cornyn,0.0,49.0,91.0,140.0
Wood,2--1,United States Senator,,,David M. Alameel,0.0,5.0,8.0,13.0
Wood,2--1,United States Senator,,,Rebecca Paddock,0.0,1.0,1.0,2.0
Wood,2--1,United States Senator,,,"Emily ""Spicybrown"" Sanchez",0.0,0.0,1.0,1.0
Wood,2--2,United States Senator,,,John Cornyn,0.0,445.0,592.0,1037.0
Wood,2--2,United States Senator,,,David M. Alameel,0.0,48.0,72.0,120.0
Wood,2--2,United States Senator,,,Rebecca Paddock,0.0,9.0,12.0,21.0
Wood,2--2,United States Senator,,,"Emily ""Spicybrown"" Sanchez",0.0,4.0,3.0,7.0
Wood,2--3,United States Senator,,,John Cornyn,0.0,427.0,519.0,946.0
Wood,2--3,United States Senator,,,David M. Alameel,0.0,71.0,104.0,175.0
Wood,2--3,United States Senator,,,Rebecca Paddock,0.0,8.0,10.0,18.0
Wood,2--3,United States Senator,,,"Emily ""Spicybrown"" Sanchez",0.0,1.0,1.0,2.0
Wood,3--1,United States Senator,,,John Cornyn,0.0,202.0,192.0,394.0
Wood,3--1,United States Senator,,,David M. Alameel,0.0,36.0,18.0,54.0
Wood,3--1,United States Senator,,,Rebecca Paddock,0.0,6.0,3.0,9.0
Wood,3--1,United States Senator,,,"Emily ""Spicybrown"" Sanchez",0.0,0.0,0.0,0.0
Wood,3--2,United States Senator,,,John Cornyn,0.0,604.0,807.0,1411.0
Wood,3--2,United States Senator,,,David M. Alameel,0.0,50.0,97.0,147.0
Wood,3--2,United States Senator,,,Rebecca Paddock,0.0,6.0,9.0,15.0
Wood,3--2,United States Senator,,,"Emily ""Spicybrown"" Sanchez",0.0,1.0,3.0,4.0
Wood,3--3,United States Senator,,,John Cornyn,0.0,309.0,689.0,998.0
Wood,3--3,United States Senator,,,David M. Alameel,0.0,39.0,146.0,185.0
Wood,3--3,United States Senator,,,Rebecca Paddock,0.0,10.0,30.0,40.0
Wood,3--3,United States Senator,,,"Emily ""Spicybrown"" Sanchez",0.0,3.0,0.0,3.0
Wood,4--1,United States Senator,,,John Cornyn,0.0,140.0,130.0,270.0
Wood,4--1,United States Senator,,,David M. Alameel,0.0,15.0,15.0,30.0
Wood,4--1,United States Senator,,,Rebecca Paddock,0.0,3.0,2.0,5.0
Wood,4--1,United States Senator,,,"Emily ""Spicybrown"" Sanchez",0.0,1.0,1.0,2.0
Wood,4--2,United States Senator,,,John Cornyn,0.0,294.0,423.0,717.0
Wood,4--2,United States Senator,,,David M. Alameel,0.0,46.0,43.0,89.0
Wood,4--2,United States Senator,,,Rebecca Paddock,0.0,2.0,8.0,10.0
Wood,4--2,United States Senator,,,"Emily ""Spicybrown"" Sanchez",0.0,0.0,3.0,3.0
Wood,4--3,United States Senator,,,John Cornyn,0.0,300.0,570.0,870.0
Wood,4--3,United States Senator,,,David M. Alameel,0.0,51.0,40.0,91.0
Wood,4--3,United States Senator,,,Rebecca Paddock,0.0,6.0,25.0,31.0
Wood,4--3,United States Senator,,,"Emily ""Spicybrown"" Sanchez",0.0,0.0,1.0,1.0
Wood,4--4,United States Senator,,,John Cornyn,0.0,146.0,103.0,249.0
Wood,4--4,United States Senator,,,David M. Alameel,0.0,10.0,5.0,15.0
Wood,4--4,United States Senator,,,Rebecca Paddock,0.0,2.0,1.0,3.0
Wood,4--4,United States Senator,,,"Emily ""Spicybrown"" Sanchez",0.0,0.0,1.0,1.0
Wood,Totals:,United States Senator,,,John Cornyn,0.0,4084.0,5480.0,9564.0
Wood,Totals:,United States Senator,,,David M. Alameel,0.0,531.0,718.0,1249.0
Wood,Totals:,United States Senator,,,Rebecca Paddock,0.0,78.0,127.0,205.0
Wood,Totals:,United States Senator,,,"Emily ""Spicybrown"" Sanchez",0.0,18.0,23.0,41.0
Wood,2--1,"United States Representative,",1,,Louie Gohmert,0.0,52.0,93.0,145.0
Wood,2--1,"United States Representative,",1,,Shirley J. McKellar,0.0,4.0,6.0,10.0
Wood,3--1,"United States Representative,",1,,Louie Gohmert,0.0,208.0,200.0,408.0
Wood,3--1,"United States Representative,",1,,Shirley J. McKellar,0.0,38.0,16.0,54.0
Wood,3--2,"United States Representative,",1,,Louie Gohmert,0.0,604.0,819.0,1423.0
Wood,3--2,"United States Representative,",1,,Shirley J. McKellar,0.0,53.0,109.0,162.0
Wood,3--3,"United States Representative,",1,,Louie Gohmert,0.0,331.0,716.0,1047.0
Wood,3--3,"United States Representative,",1,,Shirley J. McKellar,0.0,41.0,165.0,206.0
Wood,4--1,"United States Representative,",1,,Louie Gohmert,0.0,145.0,130.0,275.0
Wood,4--1,"United States Representative,",1,,Shirley J. McKellar,0.0,16.0,21.0,37.0
Wood,4--2,"United States Representative,",1,,Louie Gohmert,0.0,294.0,434.0,728.0
Wood,4--2,"United States Representative,",1,,Shirley J. McKellar,0.0,48.0,49.0,97.0
Wood,Totals:,"United States Representative,",1,,Louie Gohmert,0.0,1634.0,2392.0,4026.0
Wood,Totals:,"United States Representative,",1,,Shirley J. McKellar,0.0,200.0,366.0,566.0
Wood,1--1,"United States Representative,",5,,Jeb Hensarling,0.0,571.0,364.0,935.0
Wood,1--1,"United States Representative,",5,,Ken Ashby,0.0,30.0,16.0,46.0
Wood,1--2,"United States Representative,",5,,Jeb Hensarling,0.0,355.0,439.0,794.0
Wood,1--2,"United States Representative,",5,,Ken Ashby,0.0,19.0,31.0,50.0
Wood,1--3,"United States Representative,",5,,Jeb Hensarling,0.0,205.0,416.0,621.0
Wood,1--3,"United States Representative,",5,,Ken Ashby,0.0,13.0,23.0,36.0
Wood,1--4,"United States Representative,",5,,Jeb Hensarling,0.0,75.0,168.0,243.0
Wood,1--4,"United States Representative,",5,,Ken Ashby,0.0,1.0,11.0,12.0
Wood,2--2,"United States Representative,",5,,Jeb Hensarling,0.0,453.0,616.0,1069.0
Wood,2--2,"United States Representative,",5,,Ken Ashby,0.0,30.0,28.0,58.0
Wood,2--3,"United States Representative,",5,,Jeb Hensarling,0.0,430.0,531.0,961.0
Wood,2--3,"United States Representative,",5,,Ken Ashby,0.0,30.0,28.0,58.0
Wood,4--3,"United States Representative,",5,,Jeb Hensarling,0.0,297.0,582.0,879.0
Wood,4--3,"United States Representative,",5,,Ken Ashby,0.0,24.0,37.0,61.0
Wood,4--4,"United States Representative,",5,,Jeb Hensarling,0.0,144.0,104.0,248.0
Wood,4--4,"United States Representative,",5,,Ken Ashby,0.0,6.0,6.0,12.0
Wood,Totals:,"United States Representative,",5,,Jeb Hensarling,0.0,2530.0,3220.0,5750.0
Wood,Totals:,"United States Representative,",5,,Ken Ashby,0.0,153.0,180.0,333.0
Wood,1--1,Governor,,,Greg Abbott,0.0,566.0,358.0,924.0
Wood,1--1,Governor,,,Wendy R. Davis,0.0,98.0,62.0,160.0
Wood,1--1,Governor,,,Kathie Glass,0.0,5.0,3.0,8.0
Wood,1--1,Governor,,,Brandon Parmer,0.0,2.0,0.0,2.0
Wood,1--2,Governor,,,Greg Abbott,0.0,348.0,439.0,787.0
Wood,1--2,Governor,,,Wendy R. Davis,0.0,54.0,72.0,126.0
Wood,1--2,Governor,,,Kathie Glass,0.0,3.0,1.0,4.0
Wood,1--2,Governor,,,Brandon Parmer,0.0,0.0,2.0,2.0
Wood,1--3,Governor,,,Greg Abbott,0.0,205.0,414.0,619.0
Wood,1--3,Governor,,,Wendy R. Davis,0.0,34.0,51.0,85.0
Wood,1--3,Governor,,,Kathie Glass,0.0,0.0,5.0,5.0
Wood,1--3,Governor,,,Brandon Parmer,0.0,0.0,1.0,1.0
Wood,1--4,Governor,,,Greg Abbott,0.0,74.0,171.0,245.0
Wood,1--4,Governor,,,Wendy R. Davis,0.0,4.0,18.0,22.0
Wood,1--4,Governor,,,Kathie Glass,0.0,1.0,2.0,3.0
Wood,1--4,Governor,,,Brandon Parmer,0.0,0.0,1.0,1.0
Wood,2--1,Governor,,,Greg Abbott,0.0,48.0,93.0,141.0
Wood,2--1,Governor,,,Wendy R. Davis,0.0,6.0,7.0,13.0
Wood,2--1,Governor,,,Kathie Glass,0.0,1.0,0.0,1.0
Wood,2--1,Governor,,,Brandon Parmer,0.0,1.0,1.0,2.0
Wood,2--2,Governor,,,Greg Abbott,0.0,456.0,612.0,1068.0
Wood,2--2,Governor,,,Wendy R. Davis,0.0,57.0,81.0,138.0
Wood,2--2,Governor,,,Kathie Glass,0.0,5.0,8.0,13.0
Wood,2--2,Governor,,,Brandon Parmer,0.0,3.0,1.0,4.0
Wood,2--3,Governor,,,Greg Abbott,0.0,427.0,529.0,956.0
Wood,2--3,Governor,,,Wendy R. Davis,0.0,80.0,102.0,182.0
Wood,2--3,Governor,,,Kathie Glass,0.0,4.0,8.0,12.0
Wood,2--3,Governor,,,Brandon Parmer,0.0,1.0,1.0,2.0
Wood,3--1,Governor,,,Greg Abbott,0.0,211.0,201.0,412.0
Wood,3--1,Governor,,,Wendy R. Davis,0.0,38.0,15.0,53.0
Wood,3--1,Governor,,,Kathie Glass,0.0,1.0,2.0,3.0
Wood,3--1,Governor,,,Brandon Parmer,0.0,1.0,0.0,1.0
Wood,3--2,Governor,,,Greg Abbott,0.0,608.0,829.0,1437.0
Wood,3--2,Governor,,,Wendy R. Davis,0.0,52.0,107.0,159.0
Wood,3--2,Governor,,,Kathie Glass,0.0,6.0,2.0,8.0
Wood,3--2,Governor,,,Brandon Parmer,0.0,1.0,0.0,1.0
Wood,3--3,Governor,,,Greg Abbott,0.0,327.0,706.0,1033.0
Wood,3--3,Governor,,,Wendy R. Davis,0.0,46.0,158.0,204.0
Wood,3--3,Governor,,,Kathie Glass,0.0,3.0,18.0,21.0
Wood,3--3,Governor,,,Brandon Parmer,0.0,1.0,3.0,4.0
Wood,4--1,Governor,,,Greg Abbott,0.0,147.0,134.0,281.0
Wood,4--1,Governor,,,Wendy R. Davis,0.0,15.0,18.0,33.0
Wood,4--1,Governor,,,Kathie Glass,0.0,1.0,0.0,1.0
Wood,4--1,Governor,,,Brandon Parmer,0.0,1.0,0.0,1.0
Wood,4--2,Governor,,,Greg Abbott,0.0,300.0,436.0,736.0
Wood,4--2,Governor,,,Wendy R. Davis,0.0,48.0,52.0,100.0
Wood,4--2,Governor,,,Kathie Glass,0.0,0.0,3.0,3.0
Wood,4--2,Governor,,,Brandon Parmer,0.0,0.0,1.0,1.0
Wood,4--3,Governor,,,Greg Abbott,0.0,301.0,584.0,885.0
Wood,4--3,Governor,,,Wendy R. Davis,0.0,57.0,50.0,107.0
Wood,4--3,Governor,,,Kathie Glass,0.0,3.0,13.0,16.0
Wood,4--3,Governor,,,Brandon Parmer,0.0,0.0,1.0,1.0
Wood,4--4,Governor,,,Greg Abbott,0.0,150.0,104.0,254.0
Wood,4--4,Governor,,,Wendy R. Davis,0.0,12.0,9.0,21.0
Wood,4--4,Governor,,,Kathie Glass,0.0,3.0,2.0,5.0
Wood,4--4,Governor,,,Brandon Parmer,0.0,1.0,2.0,3.0
Wood,Totals:,Governor,,,Greg Abbott,0.0,4168.0,5610.0,9778.0
Wood,Totals:,Governor,,,Wendy R. Davis,0.0,601.0,802.0,1403.0
Wood,Totals:,Governor,,,Kathie Glass,0.0,36.0,67.0,103.0
Wood,Totals:,Governor,,,Brandon Parmer,0.0,12.0,14.0,26.0
Wood,1--1,Lieutenant Governor,,,Dan Patrick,0.0,564.0,356.0,920.0
Wood,1--1,Lieutenant Governor,,,Leticia Van de Putte,0.0,90.0,58.0,148.0
Wood,1--1,Lieutenant Governor,,,Robert D. Butler,0.0,9.0,6.0,15.0
Wood,1--1,Lieutenant Governor,,,Chandrakantha Courtney,0.0,4.0,1.0,5.0
Wood,1--2,Lieutenant Governor,,,Dan Patrick,0.0,346.0,439.0,785.0
Wood,1--2,Lieutenant Governor,,,Leticia Van de Putte,0.0,54.0,65.0,119.0
Wood,1--2,Lieutenant Governor,,,Robert D. Butler,0.0,2.0,3.0,5.0
Wood,1--2,Lieutenant Governor,,,Chandrakantha Courtney,0.0,2.0,1.0,3.0
Wood,1--3,Lieutenant Governor,,,Dan Patrick,0.0,204.0,422.0,626.0
Wood,1--3,Lieutenant Governor,,,Leticia Van de Putte,0.0,35.0,42.0,77.0
Wood,1--3,Lieutenant Governor,,,Robert D. Butler,0.0,2.0,6.0,8.0
Wood,1--3,Lieutenant Governor,,,Chandrakantha Courtney,0.0,0.0,1.0,1.0
Wood,1--4,Lieutenant Governor,,,Dan Patrick,0.0,73.0,167.0,240.0
Wood,1--4,Lieutenant Governor,,,Leticia Van de Putte,0.0,4.0,17.0,21.0
Wood,1--4,Lieutenant Governor,,,Robert D. Butler,0.0,2.0,7.0,9.0
Wood,1--4,Lieutenant Governor,,,Chandrakantha Courtney,0.0,0.0,1.0,1.0
Wood,2--1,Lieutenant Governor,,,Dan Patrick,0.0,49.0,91.0,140.0
Wood,2--1,Lieutenant Governor,,,Leticia Van de Putte,0.0,5.0,5.0,10.0
Wood,2--1,Lieutenant Governor,,,Robert D. Butler,0.0,2.0,3.0,5.0
Wood,2--1,Lieutenant Governor,,,Chandrakantha Courtney,0.0,0.0,1.0,1.0
Wood,2--2,Lieutenant Governor,,,Dan Patrick,0.0,457.0,602.0,1059.0
Wood,2--2,Lieutenant Governor,,,Leticia Van de Putte,0.0,51.0,80.0,131.0
Wood,2--2,Lieutenant Governor,,,Robert D. Butler,0.0,8.0,16.0,24.0
Wood,2--2,Lieutenant Governor,,,Chandrakantha Courtney,0.0,1.0,3.0,4.0
Wood,2--3,Lieutenant Governor,,,Dan Patrick,0.0,426.0,523.0,949.0
Wood,2--3,Lieutenant Governor,,,Leticia Van de Putte,0.0,77.0,104.0,181.0
Wood,2--3,Lieutenant Governor,,,Robert D. Butler,0.0,6.0,10.0,16.0
Wood,2--3,Lieutenant Governor,,,Chandrakantha Courtney,0.0,3.0,1.0,4.0
Wood,3--1,Lieutenant Governor,,,Dan Patrick,0.0,212.0,197.0,409.0
Wood,3--1,Lieutenant Governor,,,Leticia Van de Putte,0.0,35.0,16.0,51.0
Wood,3--1,Lieutenant Governor,,,Robert D. Butler,0.0,4.0,5.0,9.0
Wood,3--1,Lieutenant Governor,,,Chandrakantha Courtney,0.0,0.0,0.0,0.0
Wood,3--2,Lieutenant Governor,,,Dan Patrick,0.0,610.0,813.0,1423.0
Wood,3--2,Lieutenant Governor,,,Leticia Van de Putte,0.0,54.0,106.0,160.0
Wood,3--2,Lieutenant Governor,,,Robert D. Butler,0.0,3.0,10.0,13.0
Wood,3--2,Lieutenant Governor,,,Chandrakantha Courtney,0.0,2.0,1.0,3.0
Wood,3--3,Lieutenant Governor,,,Dan Patrick,0.0,324.0,701.0,1025.0
Wood,3--3,Lieutenant Governor,,,Leticia Van de Putte,0.0,39.0,154.0,193.0
Wood,3--3,Lieutenant Governor,,,Robert D. Butler,0.0,10.0,24.0,34.0
Wood,3--3,Lieutenant Governor,,,Chandrakantha Courtney,0.0,3.0,1.0,4.0
Wood,4--1,Lieutenant Governor,,,Dan Patrick,0.0,145.0,135.0,280.0
Wood,4--1,Lieutenant Governor,,,Leticia Van de Putte,0.0,14.0,15.0,29.0
Wood,4--1,Lieutenant Governor,,,Robert D. Butler,0.0,1.0,0.0,1.0
Wood,4--1,Lieutenant Governor,,,Chandrakantha Courtney,0.0,1.0,1.0,2.0
Wood,4--2,Lieutenant Governor,,,Dan Patrick,0.0,295.0,433.0,728.0
Wood,4--2,Lieutenant Governor,,,Leticia Van de Putte,0.0,48.0,46.0,94.0
Wood,4--2,Lieutenant Governor,,,Robert D. Butler,0.0,2.0,7.0,9.0
Wood,4--2,Lieutenant Governor,,,Chandrakantha Courtney,0.0,1.0,3.0,4.0
Wood,4--3,Lieutenant Governor,,,Dan Patrick,0.0,297.0,581.0,878.0
Wood,4--3,Lieutenant Governor,,,Leticia Van de Putte,0.0,60.0,47.0,107.0
Wood,4--3,Lieutenant Governor,,,Robert D. Butler,0.0,2.0,19.0,21.0
Wood,4--3,Lieutenant Governor,,,Chandrakantha Courtney,0.0,0.0,2.0,2.0
Wood,4--4,Lieutenant Governor,,,Dan Patrick,0.0,150.0,101.0,251.0
Wood,4--4,Lieutenant Governor,,,Leticia Van de Putte,0.0,12.0,9.0,21.0
Wood,4--4,Lieutenant Governor,,,Robert D. Butler,0.0,2.0,3.0,5.0
Wood,4--4,Lieutenant Governor,,,Chandrakantha Courtney,0.0,0.0,1.0,1.0
Wood,Totals:,Lieutenant Governor,,,Dan Patrick,0.0,4152.0,5561.0,9713.0
Wood,Totals:,Lieutenant Governor,,,Leticia Van de Putte,0.0,578.0,764.0,1342.0
Wood,Totals:,Lieutenant Governor,,,Robert D. Butler,0.0,55.0,119.0,174.0
Wood,Totals:,Lieutenant Governor,,,Chandrakantha Courtney,0.0,17.0,18.0,35.0
Wood,1--1,Attorney General,,,Ken Paxton,0.0,552.0,350.0,902.0
Wood,1--1,Attorney General,,,Sam Houston,0.0,100.0,66.0,166.0
Wood,1--1,Attorney General,,,Jamie Balagia,0.0,12.0,7.0,19.0
Wood,1--1,Attorney General,,,Jamar Osborne,0.0,3.0,2.0,5.0
Wood,1--2,Attorney General,,,Ken Paxton,0.0,352.0,440.0,792.0
Wood,1--2,Attorney General,,,Sam Houston,0.0,48.0,65.0,113.0
Wood,1--2,Attorney General,,,Jamie Balagia,0.0,4.0,5.0,9.0
Wood,1--2,Attorney General,,,Jamar Osborne,0.0,2.0,2.0,4.0
Wood,1--3,Attorney General,,,Ken Paxton,0.0,199.0,413.0,612.0
Wood,1--3,Attorney General,,,Sam Houston,0.0,38.0,51.0,89.0
Wood,1--3,Attorney General,,,Jamie Balagia,0.0,4.0,6.0,10.0
Wood,1--3,Attorney General,,,Jamar Osborne,0.0,0.0,3.0,3.0
Wood,1--4,Attorney General,,,Ken Paxton,0.0,74.0,165.0,239.0
Wood,1--4,Attorney General,,,Sam Houston,0.0,5.0,20.0,25.0
Wood,1--4,Attorney General,,,Jamie Balagia,0.0,1.0,5.0,6.0
Wood,1--4,Attorney General,,,Jamar Osborne,0.0,0.0,2.0,2.0
Wood,2--1,Attorney General,,,Ken Paxton,0.0,49.0,90.0,139.0
Wood,2--1,Attorney General,,,Sam Houston,0.0,6.0,6.0,12.0
Wood,2--1,Attorney General,,,Jamie Balagia,0.0,1.0,2.0,3.0
Wood,2--1,Attorney General,,,Jamar Osborne,0.0,0.0,2.0,2.0
Wood,2--2,Attorney General,,,Ken Paxton,0.0,451.0,601.0,1052.0
Wood,2--2,Attorney General,,,Sam Houston,0.0,61.0,90.0,151.0
Wood,2--2,Attorney General,,,Jamie Balagia,0.0,6.0,10.0,16.0
Wood,2--2,Attorney General,,,Jamar Osborne,0.0,1.0,4.0,5.0
Wood,2--3,Attorney General,,,Ken Paxton,0.0,427.0,512.0,939.0
Wood,2--3,Attorney General,,,Sam Houston,0.0,82.0,114.0,196.0
Wood,2--3,Attorney General,,,Jamie Balagia,0.0,3.0,7.0,10.0
Wood,2--3,Attorney General,,,Jamar Osborne,0.0,1.0,4.0,5.0
Wood,3--1,Attorney General,,,Ken Paxton,0.0,207.0,198.0,405.0
Wood,3--1,Attorney General,,,Sam Houston,0.0,42.0,16.0,58.0
Wood,3--1,Attorney General,,,Jamie Balagia,0.0,1.0,2.0,3.0
Wood,3--1,Attorney General,,,Jamar Osborne,0.0,1.0,1.0,2.0
Wood,3--2,Attorney General,,,Ken Paxton,0.0,605.0,801.0,1406.0
Wood,3--2,Attorney General,,,Sam Houston,0.0,56.0,114.0,170.0
Wood,3--2,Attorney General,,,Jamie Balagia,0.0,5.0,14.0,19.0
Wood,3--2,Attorney General,,,Jamar Osborne,0.0,3.0,3.0,6.0
Wood,3--3,Attorney General,,,Ken Paxton,0.0,323.0,697.0,1020.0
Wood,3--3,Attorney General,,,Sam Houston,0.0,46.0,169.0,215.0
Wood,3--3,Attorney General,,,Jamie Balagia,0.0,5.0,20.0,25.0
Wood,3--3,Attorney General,,,Jamar Osborne,0.0,3.0,2.0,5.0
Wood,4--1,Attorney General,,,Ken Paxton,0.0,142.0,134.0,276.0
