county,precinct,office,district,party,candidate,votes,early_votes,election_day
Wise,1,Commissioner of Agriculture,,REP,SID MILLER,457,270,187
Wise,1,Commissioner of Agriculture,,,Over Votes,0,0,0
Wise,1,Commissioner of Agriculture,,,Under Votes,11,9,2
Wise,1,Commissioner of Agriculture,,DEM,JIM HOGAN,67,49,18
Wise,1,Commissioner of Agriculture,,LIB,DAVID (ROCKY) PALMQUIST,12,5,7
Wise,1,Commissioner of Agriculture,,GRN,KENNETH KENDRICK,9,6,3
Wise,1,Railroad Commissioner,,REP,RYAN SITTON,444,263,181
Wise,1,Railroad Commissioner,,,Over Votes,0,0,0
Wise,1,Railroad Commissioner,,,Under Votes,11,8,3
Wise,1,Railroad Commissioner,,DEM,STEVE BROWN,67,50,17
Wise,1,Railroad Commissioner,,LIB,MARK A. MILLER,22,11,11
Wise,1,Railroad Commissioner,,GRN,MARTINA SALINAS,12,7,5
Wise,1,"CHIEF JUSTICE, SUPREME COURT",,REP,NATHAN HECHT,456,269,187
Wise,1,"CHIEF JUSTICE, SUPREME COURT",,,Over Votes,0,0,0
Wise,1,"CHIEF JUSTICE, SUPREME COURT",,,Under Votes,14,10,4
Wise,1,"CHIEF JUSTICE, SUPREME COURT",,DEM,WILLIAM MOODY,72,53,19
Wise,1,"CHIEF JUSTICE, SUPREME COURT",,LIB,TOM OXFORD,14,7,7
Wise,1,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",,REP,JEFF BROWN,459,270,189
Wise,1,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",,,Over Votes,0,0,0
Wise,1,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",,,Under Votes,17,14,3
Wise,1,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",,DEM,LAWRENCE EDWARD MEYERS,65,47,18
Wise,1,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",,LIB,MARK ASH,15,8,7
Wise,1,"JUSTICE, SUPREME COURT, PLACE 7",,REP,JEFF BOYD,459,271,188
Wise,1,"JUSTICE, SUPREME COURT, PLACE 7",,,Over Votes,0,0,0
Wise,1,"JUSTICE, SUPREME COURT, PLACE 7",,,Under Votes,14,12,2
Wise,1,"JUSTICE, SUPREME COURT, PLACE 7",,DEM,GINA BENAVIDES,59,42,17
Wise,1,"JUSTICE, SUPREME COURT, PLACE 7",,LIB,DON FULTON,22,13,9
Wise,1,"JUSTICE, SUPREME COURT, PLACE 7",,GRN,CHARLES E. WATERBURY,2,1,1
Wise,1,"JUSTICE, SUPREME COURT, PLACE 8",,REP,PHIL JOHNSON,474,283,191
Wise,1,"JUSTICE, SUPREME COURT, PLACE 8",,,Over Votes,0,0,0
Wise,1,"JUSTICE, SUPREME COURT, PLACE 8",,,Under Votes,40,31,9
Wise,1,"JUSTICE, SUPREME COURT, PLACE 8",,LIB,RS ROBERTO KOELSCH,26,14,12
Wise,1,"JUSTICE, SUPREME COURT, PLACE 8",,GRN,JIM CHISOLM,16,11,5
Wise,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 3",,REP,BERT RICHARDSON,456,269,187
Wise,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 3",,,Over Votes,0,0,0
Wise,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 3",,,Under Votes,16,14,2
Wise,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 3",,DEM,JOHN GRANBERG,64,46,18
Wise,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 3",,LIB,MARK W. BENNETT,20,10,10
Wise,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 4",,REP,KEVIN PATRICK YEARY,456,270,186
Wise,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 4",,,Over Votes,0,0,0
Wise,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 4",,,Under Votes,39,30,9
Wise,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 4",,LIB,QUANAH PARKER,46,29,17
Wise,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 4",,GRN,JUDITH SANDERS-CASTRO,15,10,5
Wise,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 9",,REP,DAVID NEWELL,472,281,191
Wise,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 9",,,Over Votes,0,0,0
Wise,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 9",,,Under Votes,40,30,10
Wise,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 9",,LIB,WILLIAM BRYAN STRANGE III,27,17,10
Wise,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 9",,GRN,GEORGE JOSEPH ALTGELT,17,11,6
Wise,1,"STATE SENATOR, DISTRICT 30",,REP,CRAIG ESTES,468,282,186
Wise,1,"STATE SENATOR, DISTRICT 30",,,Over Votes,0,0,0
Wise,1,"STATE SENATOR, DISTRICT 30",,,Under Votes,38,29,9
Wise,1,"STATE SENATOR, DISTRICT 30",,LIB,CORY LANE,50,28,22
Wise,1,"STATE REPRESENTATIVE, DISTRICT 61",,REP,PHIL KING,459,271,188
Wise,1,"STATE REPRESENTATIVE, DISTRICT 61",,,Over Votes,0,0,0
Wise,1,"STATE REPRESENTATIVE, DISTRICT 61",,,Under Votes,7,5,2
Wise,1,"STATE REPRESENTATIVE, DISTRICT 61",,DEM,MATTHEW BRITT,90,63,27
Wise,1,"JUSTICE, 2ND COURT OF APPEALS, PLACE 2",,REP,BILL MEIER,479,281,198
Wise,1,"JUSTICE, 2ND COURT OF APPEALS, PLACE 2",,,Over Votes,0,0,0
Wise,1,"JUSTICE, 2ND COURT OF APPEALS, PLACE 2",,,Under Votes,77,58,19
Wise,1,"JUSTICE, 2ND COURT OF APPEALS, PLACE 7",,REP,LEE GABRIEL,468,274,194
Wise,1,"JUSTICE, 2ND COURT OF APPEALS, PLACE 7",,,Over Votes,0,0,0
Wise,1,"JUSTICE, 2ND COURT OF APPEALS, PLACE 7",,,Under Votes,88,65,23
Wise,1,"DISTRICT JUDGE, 271ST JUDICIAL DISTRICT",,REP,JOHN H. FOSTEL,480,282,198
Wise,1,"DISTRICT JUDGE, 271ST JUDICIAL DISTRICT",,,Over Votes,0,0,0
Wise,1,"DISTRICT JUDGE, 271ST JUDICIAL DISTRICT",,,Under Votes,76,57,19
Wise,1,COUNTY JUDGE,,REP,J.D. CLARK,477,284,193
Wise,1,COUNTY JUDGE,,,Over Votes,0,0,0
Wise,1,COUNTY JUDGE,,,Under Votes,6,4,2
Wise,1,COUNTY JUDGE,,DEM,"JAMES ""JIM"" STEGALL",73,51,22
Wise,1,"JUDGE, COUNTY COURT AT LAW, NUMBER 1",,REP,MELTON D. CUDE,481,283,198
Wise,1,"JUDGE, COUNTY COURT AT LAW, NUMBER 1",,,Over Votes,0,0,0
Wise,1,"JUDGE, COUNTY COURT AT LAW, NUMBER 1",,,Under Votes,75,56,19
Wise,1,DISTRICT CLERK,,REP,BRENDA STARNES ROWE,477,282,195
Wise,1,DISTRICT CLERK,,,Over Votes,0,0,0
Wise,1,DISTRICT CLERK,,,Under Votes,79,57,22
Wise,1,COUNTY CLERK,,REP,SHERRY COURSEY LEMON,477,281,196
Wise,1,COUNTY CLERK,,,Over Votes,0,0,0
Wise,1,COUNTY CLERK,,,Under Votes,79,58,21
Wise,1,COUNTY TREASURER,,REP,KATHERINE CANOVA HUDSON,472,277,195
Wise,1,COUNTY TREASURER,,,Over Votes,0,0,0
Wise,1,COUNTY TREASURER,,,Under Votes,84,62,22
Wise,1,"JUSTICE OF THE PEACE, PRECINCT 1",,REP,JAN MORROW,472,279,193
Wise,1,"JUSTICE OF THE PEACE, PRECINCT 1",,,Over Votes,0,0,0
Wise,1,"JUSTICE OF THE PEACE, PRECINCT 1",,,Under Votes,84,60,24
Wise,1,PROPOSTION 1,,"",FOR,377,234,143
Wise,1,PROPOSTION 1,,,Over Votes,0,0,0
Wise,1,PROPOSTION 1,,,Under Votes,87,52,35
Wise,1,PROPOSTION 1,,"",AGAINST,92,53,39
Wise,2,Straight Party,,REP,REPUBLICAN,410,258,152
Wise,2,Straight Party,,,Over Votes,0,0,0
Wise,2,Straight Party,,,Under Votes,400,241,159
Wise,2,Straight Party,,DEM,DEMOCRATIC,48,30,18
Wise,2,Straight Party,,LIB,LIBERTARIAN,2,0,2
Wise,2,Straight Party,,GRN,GREEN,1,1,0
Wise,2,U.S. Senate,,REP,JOHN CORNYN,701,430,271
Wise,2,U.S. Senate,,,Over Votes,0,0,0
Wise,2,U.S. Senate,,,Under Votes,19,12,7
Wise,2,U.S. Senate,,DEM,DAVID M. ALAMEEL,115,78,37
Wise,2,U.S. Senate,,LIB,REBECCA PADDOCK,18,7,11
Wise,2,U.S. Senate,,GRN,"EMILY ""SPICYBROWN"" SANCHEZ",8,3,5
Wise,2,U.S. Senate,,"",MOHAMMED TAHIRO,0,0,0
Wise,2,"U.S. REPRESENTATIVE, DISTRICT 12",,REP,KAY GRANGER,724,442,282
Wise,2,"U.S. REPRESENTATIVE, DISTRICT 12",,,Over Votes,0,0,0
Wise,2,"U.S. REPRESENTATIVE, DISTRICT 12",,,Under Votes,14,10,4
Wise,2,"U.S. REPRESENTATIVE, DISTRICT 12",,DEM,MARK GREENE,111,73,38
Wise,2,"U.S. REPRESENTATIVE, DISTRICT 12",,LIB,ED COLLIVER,12,5,7
Wise,2,GOVERNOR,,REP,GREG ABBOTT,660,401,259
Wise,2,GOVERNOR,,,Over Votes,0,0,0
Wise,2,GOVERNOR,,,Under Votes,9,5,4
Wise,2,GOVERNOR,,DEM,WENDY R. DAVIS,173,112,61
Wise,2,GOVERNOR,,LIB,KATHIE GLASS,15,9,6
Wise,2,GOVERNOR,,GRN,BRANDON PARMER,4,3,1
Wise,2,GOVERNOR,,"",SARAH M. PAVITT,0,0,0
Wise,2,Lieutenant Governor,,REP,DAN PATRICK,657,400,257
Wise,2,Lieutenant Governor,,,Over Votes,0,0,0
Wise,2,Lieutenant Governor,,,Under Votes,12,8,4
Wise,2,Lieutenant Governor,,DEM,LETICIA VAN DE PUTTE,162,105,57
Wise,2,Lieutenant Governor,,LIB,ROBERT D. BUTLER,27,16,11
Wise,2,Lieutenant Governor,,GRN,CHANDRAKANTHA COURTNEY,3,1,2
Wise,2,Attorney General,,REP,KEN PAXTON,661,403,258
Wise,2,Attorney General,,,Over Votes,0,0,0
Wise,2,Attorney General,,,Under Votes,19,12,7
Wise,2,Attorney General,,DEM,SAM HOUSTON,161,105,56
Wise,2,Attorney General,,LIB,JAMIE BALAGIA,18,8,10
Wise,2,Attorney General,,GRN,JAMAR OSBORNE,2,2,0
Wise,2,Comptroller	of Public Accounts,,REP,GLENN HEGAR,648,392,256
Wise,2,Comptroller	of Public Accounts,,,Over Votes,0,0,0
Wise,2,Comptroller	of Public Accounts,,,Under Votes,29,19,10
Wise,2,Comptroller	of Public Accounts,,DEM,MIKE COLLIER,151,100,51
Wise,2,Comptroller	of Public Accounts,,LIB,BEN SANDERS,29,16,13
Wise,2,Comptroller	of Public Accounts,,GRN,DEB SHAFTO,4,3,1
Wise,2,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,GEORGE P. BUSH,688,416,272
Wise,2,COMMISSIONER OF THE GENERAL LAND OFFICE,,,Over Votes,0,0,0
Wise,2,COMMISSIONER OF THE GENERAL LAND OFFICE,,,Under Votes,17,12,5
Wise,2,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,JOHN COOK,128,91,37
Wise,2,COMMISSIONER OF THE GENERAL LAND OFFICE,,LIB,JUSTIN KNIGHT,22,8,14
Wise,2,COMMISSIONER OF THE GENERAL LAND OFFICE,,GRN,VALERIE ALESSI,6,3,3
Wise,2,Commissioner of Agriculture,,REP,SID MILLER,656,400,256
Wise,2,Commissioner of Agriculture,,,Over Votes,0,0,0
Wise,2,Commissioner of Agriculture,,,Under Votes,32,20,12
Wise,2,Commissioner of Agriculture,,DEM,JIM HOGAN,140,95,45
Wise,2,Commissioner of Agriculture,,LIB,DAVID (ROCKY) PALMQUIST,28,12,16
Wise,2,Commissioner of Agriculture,,GRN,KENNETH KENDRICK,5,3,2
Wise,2,Railroad Commissioner,,REP,RYAN SITTON,658,398,260
Wise,2,Railroad Commissioner,,,Over Votes,0,0,0
Wise,2,Railroad Commissioner,,,Under Votes,29,19,10
Wise,2,Railroad Commissioner,,DEM,STEVE BROWN,137,93,44
Wise,2,Railroad Commissioner,,LIB,MARK A. MILLER,27,13,14
Wise,2,Railroad Commissioner,,GRN,MARTINA SALINAS,10,7,3
Wise,2,"CHIEF JUSTICE, SUPREME COURT",,REP,NATHAN HECHT,672,409,263
Wise,2,"CHIEF JUSTICE, SUPREME COURT",,,Over Votes,0,0,0
Wise,2,"CHIEF JUSTICE, SUPREME COURT",,,Under Votes,26,16,10
Wise,2,"CHIEF JUSTICE, SUPREME COURT",,DEM,WILLIAM MOODY,131,89,42
Wise,2,"CHIEF JUSTICE, SUPREME COURT",,LIB,TOM OXFORD,32,16,16
Wise,2,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",,REP,JEFF BROWN,680,415,265
Wise,2,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",,,Over Votes,0,0,0
Wise,2,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",,,Under Votes,31,22,9
Wise,2,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",,DEM,LAWRENCE EDWARD MEYERS,123,81,42
Wise,2,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",,LIB,MARK ASH,27,12,15
Wise,2,"JUSTICE, SUPREME COURT, PLACE 7",,REP,JEFF BOYD,683,416,267
Wise,2,"JUSTICE, SUPREME COURT, PLACE 7",,,Over Votes,0,0,0
Wise,2,"JUSTICE, SUPREME COURT, PLACE 7",,,Under Votes,31,21,10
Wise,2,"JUSTICE, SUPREME COURT, PLACE 7",,DEM,GINA BENAVIDES,121,82,39
Wise,2,"JUSTICE, SUPREME COURT, PLACE 7",,LIB,DON FULTON,23,9,14
Wise,2,"JUSTICE, SUPREME COURT, PLACE 7",,GRN,CHARLES E. WATERBURY,3,2,1
Wise,2,"JUSTICE, SUPREME COURT, PLACE 8",,REP,PHIL JOHNSON,703,428,275
Wise,2,"JUSTICE, SUPREME COURT, PLACE 8",,,Over Votes,0,0,0
Wise,2,"JUSTICE, SUPREME COURT, PLACE 8",,,Under Votes,82,57,25
Wise,2,"JUSTICE, SUPREME COURT, PLACE 8",,LIB,RS ROBERTO KOELSCH,48,30,18
Wise,2,"JUSTICE, SUPREME COURT, PLACE 8",,GRN,JIM CHISOLM,28,15,13
Wise,2,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 3",,REP,BERT RICHARDSON,672,409,263
Wise,2,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 3",,,Over Votes,0,0,0
Wise,2,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 3",,,Under Votes,33,22,11
Wise,2,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 3",,DEM,JOHN GRANBERG,124,85,39
Wise,2,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 3",,LIB,MARK W. BENNETT,32,14,18
Wise,2,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 4",,REP,KEVIN PATRICK YEARY,674,409,265
Wise,2,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 4",,,Over Votes,0,0,0
Wise,2,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 4",,,Under Votes,77,55,22
Wise,2,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 4",,LIB,QUANAH PARKER,90,52,38
Wise,2,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 4",,GRN,JUDITH SANDERS-CASTRO,20,14,6
Wise,2,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 9",,REP,DAVID NEWELL,703,426,277
Wise,2,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 9",,,Over Votes,0,0,0
Wise,2,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 9",,,Under Votes,79,56,23
Wise,2,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 9",,LIB,WILLIAM BRYAN STRANGE III,60,36,24
Wise,2,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 9",,GRN,GEORGE JOSEPH ALTGELT,19,12,7
Wise,2,"STATE SENATOR, DISTRICT 30",,REP,CRAIG ESTES,708,423,285
Wise,2,"STATE SENATOR, DISTRICT 30",,,Over Votes,0,0,0
Wise,2,"STATE SENATOR, DISTRICT 30",,,Under Votes,62,47,15
Wise,2,"STATE SENATOR, DISTRICT 30",,LIB,CORY LANE,91,60,31
Wise,2,"STATE REPRESENTATIVE, DISTRICT 61",,REP,PHIL KING,665,410,255
Wise,2,"STATE REPRESENTATIVE, DISTRICT 61",,,Over Votes,0,0,0
Wise,2,"STATE REPRESENTATIVE, DISTRICT 61",,,Under Votes,15,11,4
Wise,2,"STATE REPRESENTATIVE, DISTRICT 61",,DEM,MATTHEW BRITT,181,109,72
Wise,2,"JUSTICE, 2ND COURT OF APPEALS, PLACE 2",,REP,BILL MEIER,732,445,287
Wise,2,"JUSTICE, 2ND COURT OF APPEALS, PLACE 2",,,Over Votes,0,0,0
Wise,2,"JUSTICE, 2ND COURT OF APPEALS, PLACE 2",,,Under Votes,129,85,44
Wise,2,"JUSTICE, 2ND COURT OF APPEALS, PLACE 7",,REP,LEE GABRIEL,711,427,284
Wise,2,"JUSTICE, 2ND COURT OF APPEALS, PLACE 7",,,Over Votes,0,0,0
Wise,2,"JUSTICE, 2ND COURT OF APPEALS, PLACE 7",,,Under Votes,150,103,47
Wise,2,"DISTRICT JUDGE, 271ST JUDICIAL DISTRICT",,REP,JOHN H. FOSTEL,759,460,299
Wise,2,"DISTRICT JUDGE, 271ST JUDICIAL DISTRICT",,,Over Votes,0,0,0
Wise,2,"DISTRICT JUDGE, 271ST JUDICIAL DISTRICT",,,Under Votes,102,70,32
Wise,2,COUNTY JUDGE,,REP,J.D. CLARK,701,426,275
Wise,2,COUNTY JUDGE,,,Over Votes,0,0,0
Wise,2,COUNTY JUDGE,,,Under Votes,17,11,6
Wise,2,COUNTY JUDGE,,DEM,"JAMES ""JIM"" STEGALL",143,93,50
Wise,2,"JUDGE, COUNTY COURT AT LAW, NUMBER 1",,REP,MELTON D. CUDE,757,465,292
Wise,2,"JUDGE, COUNTY COURT AT LAW, NUMBER 1",,,Over Votes,0,0,0
Wise,2,"JUDGE, COUNTY COURT AT LAW, NUMBER 1",,,Under Votes,104,65,39
Wise,2,DISTRICT CLERK,,REP,BRENDA STARNES ROWE,751,455,296
Wise,2,DISTRICT CLERK,,,Over Votes,0,0,0
Wise,2,DISTRICT CLERK,,,Under Votes,110,75,35
Wise,2,COUNTY CLERK,,REP,SHERRY COURSEY LEMON,758,463,295
Wise,2,COUNTY CLERK,,,Over Votes,0,0,0
Wise,2,COUNTY CLERK,,,Under Votes,103,67,36
Wise,2,COUNTY TREASURER,,REP,KATHERINE CANOVA HUDSON,750,459,291
Wise,2,COUNTY TREASURER,,,Over Votes,0,0,0
Wise,2,COUNTY TREASURER,,,Under Votes,111,71,40
Wise,2,"JUSTICE OF THE PEACE, PRECINCT 1",,REP,JAN MORROW,744,459,285
Wise,2,"JUSTICE OF THE PEACE, PRECINCT 1",,,Over Votes,0,0,0
Wise,2,"JUSTICE OF THE PEACE, PRECINCT 1",,,Under Votes,117,71,46
Wise,2,PROPOSTION 1,,"",FOR,618,385,233
Wise,2,PROPOSTION 1,,,Over Votes,0,0,0
Wise,2,PROPOSTION 1,,,Under Votes,108,75,33
Wise,2,PROPOSTION 1,,"",AGAINST,135,70,65
Wise,3,Straight Party,,REP,REPUBLICAN,140,69,71
Wise,3,Straight Party,,,Over Votes,0,0,0
Wise,3,Straight Party,,,Under Votes,109,59,50
Wise,3,Straight Party,,DEM,DEMOCRATIC,18,9,9
Wise,3,Straight Party,,LIB,LIBERTARIAN,1,1,0
Wise,3,Straight Party,,GRN,GREEN,0,0,0
Wise,3,U.S. Senate,,REP,JOHN CORNYN,223,117,106
Wise,3,U.S. Senate,,,Over Votes,0,0,0
Wise,3,U.S. Senate,,,Under Votes,4,1,3
Wise,3,U.S. Senate,,DEM,DAVID M. ALAMEEL,31,16,15
Wise,3,U.S. Senate,,LIB,REBECCA PADDOCK,7,3,4
Wise,3,U.S. Senate,,GRN,"EMILY ""SPICYBROWN"" SANCHEZ",3,1,2
Wise,3,U.S. Senate,,"",MOHAMMED TAHIRO,0,0,0
Wise,3,"U.S. REPRESENTATIVE, DISTRICT 13",,REP,MAC THORNBERRY,222,114,108
Wise,3,"U.S. REPRESENTATIVE, DISTRICT 13",,,Over Votes,0,0,0
Wise,3,"U.S. REPRESENTATIVE, DISTRICT 13",,,Under Votes,1,0,1
Wise,3,"U.S. REPRESENTATIVE, DISTRICT 13",,DEM,MIKE MINTER,37,21,16
Wise,3,"U.S. REPRESENTATIVE, DISTRICT 13",,LIB,EMILY PIVODA,6,1,5
Wise,3,"U.S. REPRESENTATIVE, DISTRICT 13",,GRN,DON COOK,2,2,0
Wise,3,GOVERNOR,,REP,GREG ABBOTT,222,115,107
Wise,3,GOVERNOR,,,Over Votes,0,0,0
Wise,3,GOVERNOR,,,Under Votes,2,0,2
Wise,3,GOVERNOR,,DEM,WENDY R. DAVIS,44,23,21
Wise,3,GOVERNOR,,LIB,KATHIE GLASS,0,0,0
Wise,3,GOVERNOR,,GRN,BRANDON PARMER,0,0,0
Wise,3,GOVERNOR,,"",SARAH M. PAVITT,0,0,0
Wise,3,Lieutenant Governor,,REP,DAN PATRICK,218,115,103
Wise,3,Lieutenant Governor,,,Over Votes,0,0,0
Wise,3,Lieutenant Governor,,,Under Votes,2,0,2
Wise,3,Lieutenant Governor,,DEM,LETICIA VAN DE PUTTE,39,20,19
Wise,3,Lieutenant Governor,,LIB,ROBERT D. BUTLER,9,3,6
Wise,3,Lieutenant Governor,,GRN,CHANDRAKANTHA COURTNEY,0,0,0
Wise,3,Attorney General,,REP,KEN PAXTON,227,118,109
Wise,3,Attorney General,,,Over Votes,0,0,0
Wise,3,Attorney General,,,Under Votes,2,0,2
Wise,3,Attorney General,,DEM,SAM HOUSTON,36,20,16
Wise,3,Attorney General,,LIB,JAMIE BALAGIA,2,0,2
Wise,3,Attorney General,,GRN,JAMAR OSBORNE,1,0,1
Wise,3,Comptroller	of Public Accounts,,REP,GLENN HEGAR,215,112,103
Wise,3,Comptroller	of Public Accounts,,,Over Votes,0,0,0
Wise,3,Comptroller	of Public Accounts,,,Under Votes,7,2,5
Wise,3,Comptroller	of Public Accounts,,DEM,MIKE COLLIER,40,21,19
Wise,3,Comptroller	of Public Accounts,,LIB,BEN SANDERS,4,1,3
Wise,3,Comptroller	of Public Accounts,,GRN,DEB SHAFTO,2,2,0
Wise,3,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,GEORGE P. BUSH,221,113,108
Wise,3,COMMISSIONER OF THE GENERAL LAND OFFICE,,,Over Votes,0,0,0
Wise,3,COMMISSIONER OF THE GENERAL LAND OFFICE,,,Under Votes,1,0,1
Wise,3,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,JOHN COOK,41,23,18
Wise,3,COMMISSIONER OF THE GENERAL LAND OFFICE,,LIB,JUSTIN KNIGHT,5,2,3
Wise,3,COMMISSIONER OF THE GENERAL LAND OFFICE,,GRN,VALERIE ALESSI,0,0,0
Wise,3,Commissioner of Agriculture,,REP,SID MILLER,222,113,109
Wise,3,Commissioner of Agriculture,,,Over Votes,0,0,0
Wise,3,Commissioner of Agriculture,,,Under Votes,1,0,1
Wise,3,Commissioner of Agriculture,,DEM,JIM HOGAN,37,19,18
