county,precinct,office,district,party,candidate,early_voting,mail,election_day,votes
Armstrong,101,U.S. Senate,,REP,John Cornyn,34,8,81,123
Armstrong,201,U.S. Senate,,REP,John Cornyn,23,7,32,62
Armstrong,202,U.S. Senate,,REP,John Cornyn,7,0,17,24
Armstrong,301,U.S. Senate,,REP,John Cornyn,42,5,66,113
Armstrong,303,U.S. Senate,,REP,John Cornyn,0,0,23,23
Armstrong,401,U.S. Senate,,REP,John Cornyn,30,6,31,67
Armstrong,402,U.S. Senate,,REP,John Cornyn,17,4,47,68
Armstrong,404,U.S. Senate,,REP,John Cornyn,12,0,5,17
Armstrong,101,U.S. Senate,,DEM,David M. Alameel,2,2,4,8
Armstrong,201,U.S. Senate,,DEM,David M. Alameel,5,1,2,8
Armstrong,202,U.S. Senate,,DEM,David M. Alameel,0,1,4,5
Armstrong,301,U.S. Senate,,DEM,David M. Alameel,5,2,3,10
Armstrong,303,U.S. Senate,,DEM,David M. Alameel,0,1,3,4
Armstrong,401,U.S. Senate,,DEM,David M. Alameel,3,1,1,5
Armstrong,402,U.S. Senate,,DEM,David M. Alameel,2,1,1,4
Armstrong,404,U.S. Senate,,DEM,David M. Alameel,0,0,0,0
Armstrong,101,U.S. Senate,,LIB,Rebecca Paddock,3,0,1,4
Armstrong,201,U.S. Senate,,LIB,Rebecca Paddock,1,0,3,4
Armstrong,202,U.S. Senate,,LIB,Rebecca Paddock,0,0,1,1
Armstrong,301,U.S. Senate,,LIB,Rebecca Paddock,1,0,2,3
Armstrong,303,U.S. Senate,,LIB,Rebecca Paddock,0,0,0,0
Armstrong,401,U.S. Senate,,LIB,Rebecca Paddock,0,0,3,3
Armstrong,402,U.S. Senate,,LIB,Rebecca Paddock,1,0,1,2
Armstrong,404,U.S. Senate,,LIB,Rebecca Paddock,0,0,0,0
Armstrong,101,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",1,0,0,1
Armstrong,201,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",0,0,0,0
Armstrong,202,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",2,0,0,2
Armstrong,301,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",0,0,0,0
Armstrong,303,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",0,0,0,0
Armstrong,401,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",0,0,0,0
