county,precinct,office,district,candidate,party,early_voting,election_day,votes
Wilbarger,Precinct 1,Commissioner of Agriculture,,David (Rocky) Palmquist,LIB,6,4,10
Wilbarger,Precinct 1,Commissioner of Agriculture,,Kenneth Kendrick,GRN,1,0,1
Wilbarger,Precinct 1,Railroad Commissioner,,Ryan Sitton,REP,182,134,316
Wilbarger,Precinct 1,Railroad Commissioner,,Steve Brown,DEM,43,39,82
Wilbarger,Precinct 1,Railroad Commissioner,,Mark A. Miller,LIB,7,2,9
Wilbarger,Precinct 1,Railroad Commissioner,,Martina Salinas,GRN,2,2,4
Wilbarger,Precinct 1,"Chief Justice, Supreme Court",,Nathan Hecht,REP,186,132,318
Wilbarger,Precinct 1,"Chief Justice, Supreme Court",,William Moody,DEM,40,37,77
Wilbarger,Precinct 1,"Chief Justice, Supreme Court",,Tom Oxford,LIB,5,8,13
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 6, Unexpired Term",,Jeff Brown,REP,194,139,333
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 6, Unexpired Term",,Lawrence Edward Meyers,DEM,32,32,64
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 6, Unexpired Term",,Mark Ash,LIB,4,3,7
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 7",,Jeff Boyd,REP,188,140,328
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 7",,Gina Benavides,DEM,36,32,68
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 7",,Don Fulton,LIB,5,3,8
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 7",,Charles E. Waterbury,GRN,0,1,1
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 8",,Phil Johnson,REP,203,150,353
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 8",,RS Roberto Koelsch,LIB,9,7,16
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 8",,Jim Chisolm,GRN,2,4,6
Wilbarger,Precinct 1,"Judge, Court of Criminal Appeals Place 3",,Bert Richardson,REP,192,139,331
Wilbarger,Precinct 1,"Judge, Court of Criminal Appeals Place 3",,John Granberg,DEM,32,29,61
Wilbarger,Precinct 1,"Judge, Court of Criminal Appeals Place 3",,Mark W. Bennett,LIB,6,5,11
Wilbarger,Precinct 1,"Judge, Court of Criminal Appeals Place 4",,Kevin Patrick Yeary,REP,194,142,336
Wilbarger,Precinct 1,"Judge, Court of Criminal Appeals Place 4",,Quanah Parker,LIB,21,17,38
Wilbarger,Precinct 1,"Judge, Court of Criminal Appeals Place 4",,Judith Sanders-Castro,GRN,0,6,6
Wilbarger,Precinct 1,"Judge, Court of Criminal Appeals Place 9",,David Newell,REP,204,149,353
Wilbarger,Precinct 1,"Judge, Court of Criminal Appeals Place 9",,"William Bryan Strange, III",LIB,11,13,24
Wilbarger,Precinct 1,"Judge, Court of Criminal Appeals Place 9",,George Joseph Altgelt,GRN,1,3,4
Wilbarger,Precinct 1,State Representative,68,Drew Springer,REP,215,160,375
Wilbarger,Precinct 1,"Chief Justice, 7th Court of Appeals District",,Brian Quinn,REP,204,152,356
Wilbarger,Precinct 1,"District Judge, 46th Judicial District",,Dan Mike Bird,DEM,158,113,271
Wilbarger,Precinct 1,County Judge,,Tommy Milner,REP,99,77,176
Wilbarger,Precinct 1,County Judge,,Greg Tyra,DEM,150,113,263
Wilbarger,Precinct 1,District Clerk,,Brenda Peterson,DEM,167,124,291
Wilbarger,Precinct 1,County Clerk,,Jana Kennon,REP,225,165,390
Wilbarger,Precinct 1,County Treasurer,,"Joann ""Fo-Fo"" Carter",DEM,162,105,267
Wilbarger,Precinct 1,"Justice of the Peace, Precinct No. 1",,Gene Morton,REP,209,162,371
Wilbarger,Precinct 1,Proposition,,For,,167,118,285
Wilbarger,Precinct 1,Proposition,,Against,,51,40,91
Wilbarger,Precinct 7,Straight Party,,Republican Party,REP,20,23,43
Wilbarger,Precinct 7,Straight Party,,Democratic Party,DEM,3,2,5
Wilbarger,Precinct 7,Straight Party,,Libertarian Party,LIB,0,0,0
Wilbarger,Precinct 7,Straight Party,,Green Party,GRN,0,0,0
Wilbarger,Precinct 7,U.S. Senate,,John Cornyn,REP,78,65,143
Wilbarger,Precinct 7,U.S. Senate,,David M. Alameel,DEM,7,0,7
Wilbarger,Precinct 7,U.S. Senate,,Rebecca Paddock,LIB,1,1,2
Wilbarger,Precinct 7,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",GRN,0,0,0
Wilbarger,Precinct 7,U.S. Senate,,Mohammed Tahiro,,0,0,0
Wilbarger,Precinct 7,U.S. House,13,Mac Thornberry,REP,78,67,145
Wilbarger,Precinct 7,U.S. House,13,Mike Minter,DEM,6,1,7
Wilbarger,Precinct 7,U.S. House,13,Emily Pivoda,LIB,1,0,1
Wilbarger,Precinct 7,U.S. House,13,Don Cook,GRN,1,0,1
Wilbarger,Precinct 7,Governor,,Greg Abbott,REP,83,64,147
Wilbarger,Precinct 7,Governor,,Wendy R. Davis,DEM,8,3,11
Wilbarger,Precinct 7,Governor,,Kathie Glass,LIB,0,0,0
Wilbarger,Precinct 7,Governor,,Brandon Parmer,GRN,0,0,0
Wilbarger,Precinct 7,Governor,,Sarah M. Pavitt,,0,0,0
Wilbarger,Precinct 7,Lieutenant Govenor,,Dan Patrick,REP,78,61,139
Wilbarger,Precinct 7,Lieutenant Govenor,,Leticia Van de Putte,DEM,6,3,9
Wilbarger,Precinct 7,Lieutenant Govenor,,Robert D. Butler,LIB,1,1,2
Wilbarger,Precinct 7,Lieutenant Govenor,,Chandrakantha Courtney,GRN,0,0,0
Wilbarger,Precinct 7,Attorney General,,Ken Paxton,REP,72,57,129
Wilbarger,Precinct 7,Attorney General,,Sam Houston,DEM,11,6,17
Wilbarger,Precinct 7,Attorney General,,Jamie Balagia,LIB,1,0,1
Wilbarger,Precinct 7,Attorney General,,Jamar Osborne,GRN,0,0,0
Wilbarger,Precinct 7,Comptroller of Public Accounts,,Glenn Hegar,REP,70,56,126
Wilbarger,Precinct 7,Comptroller of Public Accounts,,Mike Collier,DEM,11,6,17
Wilbarger,Precinct 7,Comptroller of Public Accounts,,Ben Sanders,LIB,1,1,2
Wilbarger,Precinct 7,Comptroller of Public Accounts,,Deb Shafto,GRN,0,0,0
Wilbarger,Precinct 7,Commissioner of the General Land Office,,George P. Bush,REP,79,62,141
Wilbarger,Precinct 7,Commissioner of the General Land Office,,John Cook,DEM,9,3,12
Wilbarger,Precinct 7,Commissioner of the General Land Office,,Justin Knight,LIB,0,1,1
Wilbarger,Precinct 7,Commissioner of the General Land Office,,Valerie Alessi,GRN,0,0,0
Wilbarger,Precinct 7,Commissioner of Agriculture,,Sid Miller,REP,76,59,135
Wilbarger,Precinct 7,Commissioner of Agriculture,,Jim Hogan,DEM,7,3,10
Wilbarger,Precinct 7,Commissioner of Agriculture,,David (Rocky) Palmquist,LIB,1,1,2
Wilbarger,Precinct 7,Commissioner of Agriculture,,Kenneth Kendrick,GRN,0,0,0
Wilbarger,Precinct 7,Railroad Commissioner,,Ryan Sitton,REP,69,58,127
Wilbarger,Precinct 7,Railroad Commissioner,,Steve Brown,DEM,11,6,17
Wilbarger,Precinct 7,Railroad Commissioner,,Mark A. Miller,LIB,1,0,1
Wilbarger,Precinct 7,Railroad Commissioner,,Martina Salinas,GRN,0,0,0
Wilbarger,Precinct 7,"Chief Justice, Supreme Court",,Nathan Hecht,REP,71,59,130
Wilbarger,Precinct 7,"Chief Justice, Supreme Court",,William Moody,DEM,9,4,13
Wilbarger,Precinct 7,"Chief Justice, Supreme Court",,Tom Oxford,LIB,0,0,0
Wilbarger,Precinct 7,"Justice, Supreme Court, Place 6, Unexpired Term",,Jeff Brown,REP,75,60,135
Wilbarger,Precinct 7,"Justice, Supreme Court, Place 6, Unexpired Term",,Lawrence Edward Meyers,DEM,5,3,8
Wilbarger,Precinct 7,"Justice, Supreme Court, Place 6, Unexpired Term",,Mark Ash,LIB,0,0,0
Wilbarger,Precinct 7,"Justice, Supreme Court, Place 7",,Jeff Boyd,REP,75,61,136
Wilbarger,Precinct 7,"Justice, Supreme Court, Place 7",,Gina Benavides,DEM,6,1,7
Wilbarger,Precinct 7,"Justice, Supreme Court, Place 7",,Don Fulton,LIB,0,1,1
Wilbarger,Precinct 7,"Justice, Supreme Court, Place 7",,Charles E. Waterbury,GRN,0,0,0
Wilbarger,Precinct 7,"Justice, Supreme Court, Place 8",,Phil Johnson,REP,79,63,142
Wilbarger,Precinct 7,"Justice, Supreme Court, Place 8",,RS Roberto Koelsch,LIB,0,0,0
Wilbarger,Precinct 7,"Justice, Supreme Court, Place 8",,Jim Chisolm,GRN,1,2,3
Wilbarger,Precinct 7,"Judge, Court of Criminal Appeals Place 3",,Bert Richardson,REP,72,59,131
Wilbarger,Precinct 7,"Judge, Court of Criminal Appeals Place 3",,John Granberg,DEM,7,2,9
Wilbarger,Precinct 7,"Judge, Court of Criminal Appeals Place 3",,Mark W. Bennett,LIB,1,1,2
Wilbarger,Precinct 7,"Judge, Court of Criminal Appeals Place 4",,Kevin Patrick Yeary,REP,69,59,128
Wilbarger,Precinct 7,"Judge, Court of Criminal Appeals Place 4",,Quanah Parker,LIB,7,5,12
Wilbarger,Precinct 7,"Judge, Court of Criminal Appeals Place 4",,Judith Sanders-Castro,GRN,1,0,1
Wilbarger,Precinct 7,"Judge, Court of Criminal Appeals Place 9",,David Newell,REP,74,61,135
Wilbarger,Precinct 7,"Judge, Court of Criminal Appeals Place 9",,"William Bryan Strange, III",LIB,0,1,1
Wilbarger,Precinct 7,"Judge, Court of Criminal Appeals Place 9",,George Joseph Altgelt,GRN,1,1,2
Wilbarger,Precinct 7,State Representative,68,Drew Springer,REP,77,61,138
Wilbarger,Precinct 7,"Chief Justice, 7th Court of Appeals District",,Brian Quinn,REP,73,61,134
Wilbarger,Precinct 7,"District Judge, 46th Judicial District",,Dan Mike Bird,DEM,59,46,105
Wilbarger,Precinct 7,County Judge,,Tommy Milner,REP,40,26,66
Wilbarger,Precinct 7,County Judge,,Greg Tyra,DEM,52,41,93
Wilbarger,Precinct 7,District Clerk,,Brenda Peterson,DEM,71,47,118
Wilbarger,Precinct 7,County Clerk,,Jana Kennon,REP,78,62,140
Wilbarger,Precinct 7,County Treasurer,,"Joann ""Fo-Fo"" Carter",DEM,59,39,98
Wilbarger,Precinct 7,"County Commissioner, Precinct No. 2",,Phillip C. Graf,REP,80,62,142
Wilbarger,Precinct 7,"Justice of the Peace, Precinct No. 2",,Lewis D. Templeton,REP,82,60,142
Wilbarger,Precinct 7,Proposition,,For,,65,43,108
Wilbarger,Precinct 7,Proposition,,Against,,14,16,30
Wilbarger,Precinct 9,Straight Party,,Republican Party,REP,66,58,124
Wilbarger,Precinct 9,Straight Party,,Democratic Party,DEM,17,20,37
Wilbarger,Precinct 9,Straight Party,,Libertarian Party,LIB,0,0,0
Wilbarger,Precinct 9,Straight Party,,Green Party,GRN,1,1,2
Wilbarger,Precinct 9,U.S. Senate,,John Cornyn,REP,173,119,292
Wilbarger,Precinct 9,U.S. Senate,,David M. Alameel,DEM,40,34,74
Wilbarger,Precinct 9,U.S. Senate,,Rebecca Paddock,LIB,2,2,4
Wilbarger,Precinct 9,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",GRN,4,4,8
Wilbarger,Precinct 9,U.S. Senate,,Mohammed Tahiro,,0,0,0
Wilbarger,Precinct 9,U.S. House,13,Mac Thornberry,REP,178,128,306
Wilbarger,Precinct 9,U.S. House,13,Mike Minter,DEM,37,30,67
Wilbarger,Precinct 9,U.S. House,13,Emily Pivoda,LIB,2,3,5
Wilbarger,Precinct 9,U.S. House,13,Don Cook,GRN,1,1,2
Wilbarger,Precinct 9,Governor,,Greg Abbott,REP,166,124,290
Wilbarger,Precinct 9,Governor,,Wendy R. Davis,DEM,52,39,91
Wilbarger,Precinct 9,Governor,,Kathie Glass,LIB,1,0,1
Wilbarger,Precinct 9,Governor,,Brandon Parmer,GRN,3,0,3
Wilbarger,Precinct 9,Governor,,Sarah M. Pavitt,,0,0,0
Wilbarger,Precinct 9,Lieutenant Govenor,,Dan Patrick,REP,164,121,285
Wilbarger,Precinct 9,Lieutenant Govenor,,Leticia Van de Putte,DEM,43,37,80
Wilbarger,Precinct 9,Lieutenant Govenor,,Robert D. Butler,LIB,4,2,6
Wilbarger,Precinct 9,Lieutenant Govenor,,Chandrakantha Courtney,GRN,2,2,4
Wilbarger,Precinct 9,Attorney General,,Ken Paxton,REP,147,116,263
Wilbarger,Precinct 9,Attorney General,,Sam Houston,DEM,61,39,100
Wilbarger,Precinct 9,Attorney General,,Jamie Balagia,LIB,1,2,3
Wilbarger,Precinct 9,Attorney General,,Jamar Osborne,GRN,1,3,4
Wilbarger,Precinct 9,Comptroller of Public Accounts,,Glenn Hegar,REP,147,113,260
Wilbarger,Precinct 9,Comptroller of Public Accounts,,Mike Collier,DEM,56,40,96
Wilbarger,Precinct 9,Comptroller of Public Accounts,,Ben Sanders,LIB,6,4,10
Wilbarger,Precinct 9,Comptroller of Public Accounts,,Deb Shafto,GRN,1,3,4
Wilbarger,Precinct 9,Commissioner of the General Land Office,,George P. Bush,REP,160,120,280
Wilbarger,Precinct 9,Commissioner of the General Land Office,,John Cook,DEM,53,36,89
Wilbarger,Precinct 9,Commissioner of the General Land Office,,Justin Knight,LIB,2,4,6
Wilbarger,Precinct 9,Commissioner of the General Land Office,,Valerie Alessi,GRN,2,2,4
Wilbarger,Precinct 9,Commissioner of Agriculture,,Sid Miller,REP,149,121,270
Wilbarger,Precinct 9,Commissioner of Agriculture,,Jim Hogan,DEM,56,34,90
Wilbarger,Precinct 9,Commissioner of Agriculture,,David (Rocky) Palmquist,LIB,2,3,5
Wilbarger,Precinct 9,Commissioner of Agriculture,,Kenneth Kendrick,GRN,2,1,3
Wilbarger,Precinct 9,Railroad Commissioner,,Ryan Sitton,REP,145,112,257
Wilbarger,Precinct 9,Railroad Commissioner,,Steve Brown,DEM,60,41,101
Wilbarger,Precinct 9,Railroad Commissioner,,Mark A. Miller,LIB,4,3,7
Wilbarger,Precinct 9,Railroad Commissioner,,Martina Salinas,GRN,0,1,1
Wilbarger,Precinct 9,"Chief Justice, Supreme Court",,Nathan Hecht,REP,145,115,260
Wilbarger,Precinct 9,"Chief Justice, Supreme Court",,William Moody,DEM,60,42,102
Wilbarger,Precinct 9,"Chief Justice, Supreme Court",,Tom Oxford,LIB,3,3,6
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 6, Unexpired Term",,Jeff Brown,REP,153,121,274
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 6, Unexpired Term",,Lawrence Edward Meyers,DEM,50,38,88
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 6, Unexpired Term",,Mark Ash,LIB,3,2,5
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 7",,Jeff Boyd,REP,152,125,277
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 7",,Gina Benavides,DEM,47,35,82
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 7",,Don Fulton,LIB,5,1,6
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 7",,Charles E. Waterbury,GRN,2,1,3
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 8",,Phil Johnson,REP,171,134,305
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 8",,RS Roberto Koelsch,LIB,12,5,17
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 8",,Jim Chisolm,GRN,11,5,16
Wilbarger,Precinct 9,"Judge, Court of Criminal Appeals Place 3",,Bert Richardson,REP,152,118,270
Wilbarger,Precinct 9,"Judge, Court of Criminal Appeals Place 3",,John Granberg,DEM,52,37,89
Wilbarger,Precinct 9,"Judge, Court of Criminal Appeals Place 3",,Mark W. Bennett,LIB,6,4,10
Wilbarger,Precinct 9,"Judge, Court of Criminal Appeals Place 4",,Kevin Patrick Yeary,REP,158,117,275
Wilbarger,Precinct 9,"Judge, Court of Criminal Appeals Place 4",,Quanah Parker,LIB,33,22,55
Wilbarger,Precinct 9,"Judge, Court of Criminal Appeals Place 4",,Judith Sanders-Castro,GRN,4,3,7
Wilbarger,Precinct 9,"Judge, Court of Criminal Appeals Place 9",,David Newell,REP,171,131,302
Wilbarger,Precinct 9,"Judge, Court of Criminal Appeals Place 9",,"William Bryan Strange, III",LIB,14,5,19
Wilbarger,Precinct 9,"Judge, Court of Criminal Appeals Place 9",,George Joseph Altgelt,GRN,6,6,12
Wilbarger,Precinct 9,State Representative,68,Drew Springer,REP,186,133,319
Wilbarger,Precinct 9,"Chief Justice, 7th Court of Appeals District",,Brian Quinn,REP,178,133,311
Wilbarger,Precinct 9,"District Judge, 46th Judicial District",,Dan Mike Bird,DEM,156,102,258
Wilbarger,Precinct 9,County Judge,,Tommy Milner,REP,86,71,157
Wilbarger,Precinct 9,County Judge,,Greg Tyra,DEM,135,93,228
Wilbarger,Precinct 9,District Clerk,,Brenda Peterson,DEM,165,109,274
Wilbarger,Precinct 9,County Clerk,,Jana Kennon,REP,197,133,330
Wilbarger,Precinct 9,County Treasurer,,"Joann ""Fo-Fo"" Carter",DEM,153,99,252
Wilbarger,Precinct 9,"Justice of the Peace, Precinct No. 1",,Gene Morton,REP,185,138,323
Wilbarger,Precinct 9,Proposition,,For,,165,105,270
Wilbarger,Precinct 9,Proposition,,Against,,39,22,61
Wilbarger,Precinct 19,Straight Party,,Republican Party,REP,76,61,137
Wilbarger,Precinct 19,Straight Party,,Democratic Party,DEM,45,74,119
Wilbarger,Precinct 19,Straight Party,,Libertarian Party,LIB,0,2,2
Wilbarger,Precinct 19,Straight Party,,Green Party,GRN,1,1,2
Wilbarger,Precinct 19,U.S. Senate,,John Cornyn,REP,214,121,335
Wilbarger,Precinct 19,U.S. Senate,,David M. Alameel,DEM,77,92,169
Wilbarger,Precinct 19,U.S. Senate,,Rebecca Paddock,LIB,9,5,14
Wilbarger,Precinct 19,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",GRN,2,1,3
Wilbarger,Precinct 19,U.S. Senate,,Mohammed Tahiro,,0,0,0
Wilbarger,Precinct 19,U.S. House,13,Mac Thornberry,REP,234,129,363
Wilbarger,Precinct 19,U.S. House,13,Mike Minter,DEM,76,86,162
Wilbarger,Precinct 19,U.S. House,13,Emily Pivoda,LIB,6,6,12
Wilbarger,Precinct 19,U.S. House,13,Don Cook,GRN,2,1,3
Wilbarger,Precinct 19,Governor,,Greg Abbott,REP,223,125,348
Wilbarger,Precinct 19,Governor,,Wendy R. Davis,DEM,93,97,190
Wilbarger,Precinct 19,Governor,,Kathie Glass,LIB,3,3,6
Wilbarger,Precinct 19,Governor,,Brandon Parmer,GRN,1,1,2
Wilbarger,Precinct 19,Governor,,Sarah M. Pavitt,,0,0,0
Wilbarger,Precinct 19,Lieutenant Govenor,,Dan Patrick,REP,223,124,347
Wilbarger,Precinct 19,Lieutenant Govenor,,Leticia Van de Putte,DEM,83,89,172
Wilbarger,Precinct 19,Lieutenant Govenor,,Robert D. Butler,LIB,8,5,13
Wilbarger,Precinct 19,Lieutenant Govenor,,Chandrakantha Courtney,GRN,1,1,2
Wilbarger,Precinct 19,Attorney General,,Ken Paxton,REP,201,117,318
Wilbarger,Precinct 19,Attorney General,,Sam Houston,DEM,104,98,202
Wilbarger,Precinct 19,Attorney General,,Jamie Balagia,LIB,5,4,9
Wilbarger,Precinct 19,Attorney General,,Jamar Osborne,GRN,3,2,5
Wilbarger,Precinct 19,Comptroller of Public Accounts,,Glenn Hegar,REP,191,112,303
Wilbarger,Precinct 19,Comptroller of Public Accounts,,Mike Collier,DEM,102,98,200
Wilbarger,Precinct 19,Comptroller of Public Accounts,,Ben Sanders,LIB,10,6,16
Wilbarger,Precinct 19,Comptroller of Public Accounts,,Deb Shafto,GRN,2,3,5
Wilbarger,Precinct 19,Commissioner of the General Land Office,,George P. Bush,REP,215,122,337
Wilbarger,Precinct 19,Commissioner of the General Land Office,,John Cook,DEM,88,92,180
Wilbarger,Precinct 19,Commissioner of the General Land Office,,Justin Knight,LIB,12,7,19
Wilbarger,Precinct 19,Commissioner of the General Land Office,,Valerie Alessi,GRN,1,2,3
Wilbarger,Precinct 19,Commissioner of Agriculture,,Sid Miller,REP,192,118,310
Wilbarger,Precinct 19,Commissioner of Agriculture,,Jim Hogan,DEM,103,96,199
Wilbarger,Precinct 19,Commissioner of Agriculture,,David (Rocky) Palmquist,LIB,10,5,15
Wilbarger,Precinct 19,Commissioner of Agriculture,,Kenneth Kendrick,GRN,3,2,5
Wilbarger,Precinct 19,Railroad Commissioner,,Ryan Sitton,REP,189,109,298
Wilbarger,Precinct 19,Railroad Commissioner,,Steve Brown,DEM,105,99,204
Wilbarger,Precinct 19,Railroad Commissioner,,Mark A. Miller,LIB,10,8,18
Wilbarger,Precinct 19,Railroad Commissioner,,Martina Salinas,GRN,3,3,6
Wilbarger,Precinct 19,"Chief Justice, Supreme Court",,Nathan Hecht,REP,191,112,303
Wilbarger,Precinct 19,"Chief Justice, Supreme Court",,William Moody,DEM,98,99,197
Wilbarger,Precinct 19,"Chief Justice, Supreme Court",,Tom Oxford,LIB,8,9,17
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 6, Unexpired Term",,Jeff Brown,REP,201,117,318
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 6, Unexpired Term",,Lawrence Edward Meyers,DEM,92,95,187
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 6, Unexpired Term",,Mark Ash,LIB,7,8,15
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 7",,Jeff Boyd,REP,204,114,318
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 7",,Gina Benavides,DEM,86,97,183
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 7",,Don Fulton,LIB,11,8,19
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 7",,Charles E. Waterbury,GRN,1,2,3
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 8",,Phil Johnson,REP,227,130,357
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 8",,RS Roberto Koelsch,LIB,20,15,35
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 8",,Jim Chisolm,GRN,7,15,22
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals Place 3",,Bert Richardson,REP,196,115,311
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals Place 3",,John Granberg,DEM,90,97,187
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals Place 3",,Mark W. Bennett,LIB,7,7,14
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals Place 4",,Kevin Patrick Yeary,REP,204,120,324
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals Place 4",,Quanah Parker,LIB,46,29,75
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals Place 4",,Judith Sanders-Castro,GRN,7,10,17
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals Place 9",,David Newell,REP,224,130,354
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals Place 9",,"William Bryan Strange, III",LIB,20,20,40
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals Place 9",,George Joseph Altgelt,GRN,6,8,14
Wilbarger,Precinct 19,State Representative,68,Drew Springer,REP,237,143,380
Wilbarger,Precinct 19,"Chief Justice, 7th Court of Appeals District",,Brian Quinn,REP,228,134,362
Wilbarger,Precinct 19,"District Judge, 46th Judicial District",,Dan Mike Bird,DEM,206,161,367
Wilbarger,Precinct 19,County Judge,,Tommy Milner,REP,132,75,207
Wilbarger,Precinct 19,County Judge,,Greg Tyra,DEM,192,153,345
Wilbarger,Precinct 19,District Clerk,,Brenda Peterson,DEM,221,167,388
Wilbarger,Precinct 19,County Clerk,,Jana Kennon,REP,262,143,405
Wilbarger,Precinct 19,County Treasurer,,"Joann ""Fo-Fo"" Carter",DEM,205,150,355
Wilbarger,Precinct 19,"Justice of the Peace, Precinct No. 2",,Lewis D. Templeton,REP,247,151,398
Wilbarger,Precinct 19,Proposition,,For,,206,114,320
Wilbarger,Precinct 19,Proposition,,Against,,79,37,116
Wilbarger,Precinct 20,Straight Party,,Republican Party,REP,61,46,107
Wilbarger,Precinct 20,Straight Party,,Democratic Party,DEM,18,27,45
Wilbarger,Precinct 20,Straight Party,,Libertarian Party,LIB,0,0,0
Wilbarger,Precinct 20,Straight Party,,Green Party,GRN,0,3,3
Wilbarger,Precinct 20,U.S. Senate,,John Cornyn,REP,140,95,235
Wilbarger,Precinct 20,U.S. Senate,,David M. Alameel,DEM,30,28,58
Wilbarger,Precinct 20,U.S. Senate,,Rebecca Paddock,LIB,3,3,6
