county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
San Augustine,PRECINCT 1,U.S. Senate,,REP,John Cornyn,371,,,
San Augustine,PRECINCT 2,U.S. Senate,,REP,John Cornyn,83,,,
San Augustine,PRECINCT 3,U.S. Senate,,REP,John Cornyn,72,,,
San Augustine,PRECINCT 4,U.S. Senate,,REP,John Cornyn,154,,,
San Augustine,PRECINCT 5,U.S. Senate,,REP,John Cornyn,139,,,
San Augustine,PRECINCT 6,U.S. Senate,,REP,John Cornyn,117,,,
San Augustine,PRECINCT 7,U.S. Senate,,REP,John Cornyn,128,,,
San Augustine,PRECINCT 8,U.S. Senate,,REP,John Cornyn,289,,,
San Augustine,PRECINCT 9,U.S. Senate,,REP,John Cornyn,319,,,
San Augustine,PRECINCT 10,U.S. Senate,,REP,John Cornyn,128,,,
San Augustine,PRECINCT 11,U.S. Senate,,REP,John Cornyn,5,,,
San Augustine,PRECINCT 1,U.S. Senate,,DEM,David M. Alameel,196,,,
San Augustine,PRECINCT 2,U.S. Senate,,DEM,David M. Alameel,70,,,
San Augustine,PRECINCT 3,U.S. Senate,,DEM,David M. Alameel,33,,,
San Augustine,PRECINCT 4,U.S. Senate,,DEM,David M. Alameel,47,,,
San Augustine,PRECINCT 5,U.S. Senate,,DEM,David M. Alameel,34,,,
San Augustine,PRECINCT 6,U.S. Senate,,DEM,David M. Alameel,17,,,
San Augustine,PRECINCT 7,U.S. Senate,,DEM,David M. Alameel,35,,,
San Augustine,PRECINCT 8,U.S. Senate,,DEM,David M. Alameel,43,,,
San Augustine,PRECINCT 9,U.S. Senate,,DEM,David M. Alameel,67,,,
San Augustine,PRECINCT 10,U.S. Senate,,DEM,David M. Alameel,24,,,
San Augustine,PRECINCT 11,U.S. Senate,,DEM,David M. Alameel,174,,,
San Augustine,PRECINCT 1,U.S. Senate,,LIB,Rebecca Paddock,13,,,
San Augustine,PRECINCT 2,U.S. Senate,,LIB,Rebecca Paddock,3,,,
San Augustine,PRECINCT 3,U.S. Senate,,LIB,Rebecca Paddock,2,,,
San Augustine,PRECINCT 4,U.S. Senate,,LIB,Rebecca Paddock,2,,,
San Augustine,PRECINCT 5,U.S. Senate,,LIB,Rebecca Paddock,2,,,
San Augustine,PRECINCT 6,U.S. Senate,,LIB,Rebecca Paddock,9,,,
San Augustine,PRECINCT 7,U.S. Senate,,LIB,Rebecca Paddock,2,,,
San Augustine,PRECINCT 8,U.S. Senate,,LIB,Rebecca Paddock,10,,,
San Augustine,PRECINCT 9,U.S. Senate,,LIB,Rebecca Paddock,8,,,
San Augustine,PRECINCT 10,U.S. Senate,,LIB,Rebecca Paddock,5,,,
San Augustine,PRECINCT 11,U.S. Senate,,LIB,Rebecca Paddock,5,,,
San Augustine,PRECINCT 1,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",4,,,
San Augustine,PRECINCT 2,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",1,,,
San Augustine,PRECINCT 3,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",1,,,
San Augustine,PRECINCT 4,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",2,,,
San Augustine,PRECINCT 5,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",2,,,
San Augustine,PRECINCT 6,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",0,,,
San Augustine,PRECINCT 7,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",2,,,
San Augustine,PRECINCT 8,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",3,,,
San Augustine,PRECINCT 9,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",2,,,
San Augustine,PRECINCT 10,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",1,,,
San Augustine,PRECINCT 11,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",1,,,
San Augustine,PRECINCT 1,U.S. Senate,,NON,WRITE-IN,0,,,
San Augustine,PRECINCT 2,U.S. Senate,,NON,WRITE-IN,0,,,
San Augustine,PRECINCT 3,U.S. Senate,,NON,WRITE-IN,0,,,
San Augustine,PRECINCT 4,U.S. Senate,,NON,WRITE-IN,0,,,
San Augustine,PRECINCT 5,U.S. Senate,,NON,WRITE-IN,0,,,
San Augustine,PRECINCT 6,U.S. Senate,,NON,WRITE-IN,0,,,
San Augustine,PRECINCT 7,U.S. Senate,,NON,WRITE-IN,0,,,
San Augustine,PRECINCT 8,U.S. Senate,,NON,WRITE-IN,0,,,
San Augustine,PRECINCT 9,U.S. Senate,,NON,WRITE-IN,0,,,
San Augustine,PRECINCT 10,U.S. Senate,,NON,WRITE-IN,0,,,
San Augustine,PRECINCT 11,U.S. Senate,,NON,WRITE-IN,0,,,
San Augustine,PRECINCT 1,U.S. Senate,,,OVER VOTES,2,,,
San Augustine,PRECINCT 2,U.S. Senate,,,OVER VOTES,0,,,
San Augustine,PRECINCT 3,U.S. Senate,,,OVER VOTES,0,,,
San Augustine,PRECINCT 4,U.S. Senate,,,OVER VOTES,0,,,
San Augustine,PRECINCT 5,U.S. Senate,,,OVER VOTES,1,,,
San Augustine,PRECINCT 6,U.S. Senate,,,OVER VOTES,0,,,
San Augustine,PRECINCT 7,U.S. Senate,,,OVER VOTES,0,,,
San Augustine,PRECINCT 8,U.S. Senate,,,OVER VOTES,0,,,
San Augustine,PRECINCT 9,U.S. Senate,,,OVER VOTES,0,,,
San Augustine,PRECINCT 10,U.S. Senate,,,OVER VOTES,0,,,
San Augustine,PRECINCT 11,U.S. Senate,,,OVER VOTES,1,,,
San Augustine,PRECINCT 1,U.S. Senate,,,UNDER VOTES,37,,,
San Augustine,PRECINCT 2,U.S. Senate,,,UNDER VOTES,5,,,
San Augustine,PRECINCT 3,U.S. Senate,,,UNDER VOTES,12,,,
San Augustine,PRECINCT 4,U.S. Senate,,,UNDER VOTES,10,,,
San Augustine,PRECINCT 5,U.S. Senate,,,UNDER VOTES,9,,,
San Augustine,PRECINCT 6,U.S. Senate,,,UNDER VOTES,14,,,
San Augustine,PRECINCT 7,U.S. Senate,,,UNDER VOTES,12,,,
San Augustine,PRECINCT 8,U.S. Senate,,,UNDER VOTES,61,,,
San Augustine,PRECINCT 9,U.S. Senate,,,UNDER VOTES,33,,,
San Augustine,PRECINCT 10,U.S. Senate,,,UNDER VOTES,18,,,
San Augustine,PRECINCT 11,U.S. Senate,,,UNDER VOTES,8,,,
San Augustine,PRECINCT 1,U.S. House,1,REP,Louie Gohmet,379,,,
San Augustine,PRECINCT 2,U.S. House,1,REP,Louie Gohmet,82,,,
San Augustine,PRECINCT 3,U.S. House,1,REP,Louie Gohmet,75,,,
San Augustine,PRECINCT 4,U.S. House,1,REP,Louie Gohmet,158,,,
San Augustine,PRECINCT 5,U.S. House,1,REP,Louie Gohmet,140,,,
San Augustine,PRECINCT 6,U.S. House,1,REP,Louie Gohmet,133,,,
San Augustine,PRECINCT 7,U.S. House,1,REP,Louie Gohmet,128,,,
San Augustine,PRECINCT 8,U.S. House,1,REP,Louie Gohmet,302,,,
San Augustine,PRECINCT 9,U.S. House,1,REP,Louie Gohmet,327,,,
San Augustine,PRECINCT 10,U.S. House,1,REP,Louie Gohmet,130,,,
San Augustine,PRECINCT 11,U.S. House,1,REP,Louie Gohmet,5,,,
San Augustine,PRECINCT 1,U.S. House,1,DEM,Shirley J. McKellar,203,,,
San Augustine,PRECINCT 2,U.S. House,1,DEM,Shirley J. McKellar,76,,,
San Augustine,PRECINCT 3,U.S. House,1,DEM,Shirley J. McKellar,32,,,
San Augustine,PRECINCT 4,U.S. House,1,DEM,Shirley J. McKellar,47,,,
San Augustine,PRECINCT 5,U.S. House,1,DEM,Shirley J. McKellar,36,,,
San Augustine,PRECINCT 6,U.S. House,1,DEM,Shirley J. McKellar,15,,,
San Augustine,PRECINCT 7,U.S. House,1,DEM,Shirley J. McKellar,38,,,
San Augustine,PRECINCT 8,U.S. House,1,DEM,Shirley J. McKellar,45,,,
San Augustine,PRECINCT 9,U.S. House,1,DEM,Shirley J. McKellar,76,,,
San Augustine,PRECINCT 10,U.S. House,1,DEM,Shirley J. McKellar,33,,,
San Augustine,PRECINCT 11,U.S. House,1,DEM,Shirley J. McKellar,178,,,
San Augustine,PRECINCT 1,U.S. House,1,,OVER VOTES,2,,,
San Augustine,PRECINCT 2,U.S. House,1,,OVER VOTES,0,,,
San Augustine,PRECINCT 3,U.S. House,1,,OVER VOTES,0,,,
San Augustine,PRECINCT 4,U.S. House,1,,OVER VOTES,0,,,
San Augustine,PRECINCT 5,U.S. House,1,,OVER VOTES,0,,,
San Augustine,PRECINCT 6,U.S. House,1,,OVER VOTES,0,,,
San Augustine,PRECINCT 7,U.S. House,1,,OVER VOTES,0,,,
San Augustine,PRECINCT 8,U.S. House,1,,OVER VOTES,0,,,
San Augustine,PRECINCT 9,U.S. House,1,,OVER VOTES,1,,,
San Augustine,PRECINCT 10,U.S. House,1,,OVER VOTES,0,,,
San Augustine,PRECINCT 11,U.S. House,1,,OVER VOTES,0,,,
San Augustine,PRECINCT 1,U.S. House,1,,UNDER VOTES,39,,,
San Augustine,PRECINCT 2,U.S. House,1,,UNDER VOTES,4,,,
San Augustine,PRECINCT 3,U.S. House,1,,UNDER VOTES,13,,,
San Augustine,PRECINCT 4,U.S. House,1,,UNDER VOTES,10,,,
San Augustine,PRECINCT 5,U.S. House,1,,UNDER VOTES,11,,,
San Augustine,PRECINCT 6,U.S. House,1,,UNDER VOTES,9,,,
San Augustine,PRECINCT 7,U.S. House,1,,UNDER VOTES,13,,,
San Augustine,PRECINCT 8,U.S. House,1,,UNDER VOTES,59,,,
San Augustine,PRECINCT 9,U.S. House,1,,UNDER VOTES,25,,,
San Augustine,PRECINCT 10,U.S. House,1,,UNDER VOTES,14,,,
San Augustine,PRECINCT 11,U.S. House,1,,UNDER VOTES,11,,,
San Augustine,PRECINCT 1,Governor,,REP,Greg Abbott,385,,,
San Augustine,PRECINCT 2,Governor,,REP,Greg Abbott,80,,,
San Augustine,PRECINCT 3,Governor,,REP,Greg Abbott,78,,,
San Augustine,PRECINCT 4,Governor,,REP,Greg Abbott,161,,,
San Augustine,PRECINCT 5,Governor,,REP,Greg Abbott,149,,,
San Augustine,PRECINCT 6,Governor,,REP,Greg Abbott,128,,,
San Augustine,PRECINCT 7,Governor,,REP,Greg Abbott,135,,,
San Augustine,PRECINCT 8,Governor,,REP,Greg Abbott,310,,,
San Augustine,PRECINCT 9,Governor,,REP,Greg Abbott,345,,,
San Augustine,PRECINCT 10,Governor,,REP,Greg Abbott,142,,,
San Augustine,PRECINCT 11,Governor,,REP,Greg Abbott,7,,,
San Augustine,PRECINCT 1,Governor,,DEM,Wendy R. Davis,203,,,
San Augustine,PRECINCT 2,Governor,,DEM,Wendy R. Davis,79,,,
San Augustine,PRECINCT 3,Governor,,DEM,Wendy R. Davis,33,,,
San Augustine,PRECINCT 4,Governor,,DEM,Wendy R. Davis,46,,,
San Augustine,PRECINCT 5,Governor,,DEM,Wendy R. Davis,34,,,
San Augustine,PRECINCT 6,Governor,,DEM,Wendy R. Davis,23,,,
San Augustine,PRECINCT 7,Governor,,DEM,Wendy R. Davis,35,,,
San Augustine,PRECINCT 8,Governor,,DEM,Wendy R. Davis,39,,,
San Augustine,PRECINCT 9,Governor,,DEM,Wendy R. Davis,63,,,
San Augustine,PRECINCT 10,Governor,,DEM,Wendy R. Davis,25,,,
San Augustine,PRECINCT 11,Governor,,DEM,Wendy R. Davis,176,,,
San Augustine,PRECINCT 1,Governor,,LIB,Kathie Glass,11,,,
San Augustine,PRECINCT 2,Governor,,LIB,Kathie Glass,2,,,
San Augustine,PRECINCT 3,Governor,,LIB,Kathie Glass,0,,,
San Augustine,PRECINCT 4,Governor,,LIB,Kathie Glass,2,,,
San Augustine,PRECINCT 5,Governor,,LIB,Kathie Glass,0,,,
San Augustine,PRECINCT 6,Governor,,LIB,Kathie Glass,2,,,
San Augustine,PRECINCT 7,Governor,,LIB,Kathie Glass,1,,,
San Augustine,PRECINCT 8,Governor,,LIB,Kathie Glass,8,,,
San Augustine,PRECINCT 9,Governor,,LIB,Kathie Glass,3,,,
San Augustine,PRECINCT 10,Governor,,LIB,Kathie Glass,2,,,
San Augustine,PRECINCT 11,Governor,,LIB,Kathie Glass,3,,,
San Augustine,PRECINCT 1,Governor,,GRN,Brandon Parmer,3,,,
San Augustine,PRECINCT 2,Governor,,GRN,Brandon Parmer,1,,,
San Augustine,PRECINCT 3,Governor,,GRN,Brandon Parmer,0,,,
San Augustine,PRECINCT 4,Governor,,GRN,Brandon Parmer,0,,,
San Augustine,PRECINCT 5,Governor,,GRN,Brandon Parmer,1,,,
San Augustine,PRECINCT 6,Governor,,GRN,Brandon Parmer,0,,,
San Augustine,PRECINCT 7,Governor,,GRN,Brandon Parmer,2,,,
San Augustine,PRECINCT 8,Governor,,GRN,Brandon Parmer,2,,,
San Augustine,PRECINCT 9,Governor,,GRN,Brandon Parmer,2,,,
San Augustine,PRECINCT 10,Governor,,GRN,Brandon Parmer,2,,,
San Augustine,PRECINCT 11,Governor,,GRN,Brandon Parmer,1,,,
San Augustine,PRECINCT 1,Governor,,NON,WRITE-IN,0,,,
San Augustine,PRECINCT 2,Governor,,NON,WRITE-IN,0,,,
San Augustine,PRECINCT 3,Governor,,NON,WRITE-IN,0,,,
San Augustine,PRECINCT 4,Governor,,NON,WRITE-IN,0,,,
San Augustine,PRECINCT 5,Governor,,NON,WRITE-IN,0,,,
San Augustine,PRECINCT 6,Governor,,NON,WRITE-IN,0,,,
San Augustine,PRECINCT 7,Governor,,NON,WRITE-IN,0,,,
San Augustine,PRECINCT 8,Governor,,NON,WRITE-IN,0,,,
San Augustine,PRECINCT 9,Governor,,NON,WRITE-IN,0,,,
San Augustine,PRECINCT 10,Governor,,NON,WRITE-IN,0,,,
San Augustine,PRECINCT 11,Governor,,NON,WRITE-IN,0,,,
San Augustine,PRECINCT 1,Governor,,,OVER VOTES,2,,,
San Augustine,PRECINCT 2,Governor,,,OVER VOTES,0,,,
San Augustine,PRECINCT 3,Governor,,,OVER VOTES,0,,,
San Augustine,PRECINCT 4,Governor,,,OVER VOTES,0,,,
San Augustine,PRECINCT 5,Governor,,,OVER VOTES,0,,,
San Augustine,PRECINCT 6,Governor,,,OVER VOTES,0,,,
San Augustine,PRECINCT 7,Governor,,,OVER VOTES,0,,,
San Augustine,PRECINCT 8,Governor,,,OVER VOTES,0,,,
