county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Walker,PRECINCT 101,REGISTERED VOTERS - TOTAL,,DEM,REGISTERED VOTERS - TOTAL,615,,,
Walker,PRECINCT 102,REGISTERED VOTERS - TOTAL,,DEM,REGISTERED VOTERS - TOTAL,3443,,,
Walker,PRECINCT 103,REGISTERED VOTERS - TOTAL,,DEM,REGISTERED VOTERS - TOTAL,1536,,,
Walker,PRECINCT 104,REGISTERED VOTERS - TOTAL,,DEM,REGISTERED VOTERS - TOTAL,1699,,,
Walker,PRECINCT 201,REGISTERED VOTERS - TOTAL,,DEM,REGISTERED VOTERS - TOTAL,2063,,,
Walker,PRECINCT 203,REGISTERED VOTERS - TOTAL,,DEM,REGISTERED VOTERS - TOTAL,518,,,
Walker,PRECINCT 204,REGISTERED VOTERS - TOTAL,,DEM,REGISTERED VOTERS - TOTAL,2277,,,
Walker,PRECINCT 205,REGISTERED VOTERS - TOTAL,,DEM,REGISTERED VOTERS - TOTAL,2326,,,
Walker,PRECINCT 206,REGISTERED VOTERS - TOTAL,,DEM,REGISTERED VOTERS - TOTAL,931,,,
Walker,PRECINCT 301,REGISTERED VOTERS - TOTAL,,DEM,REGISTERED VOTERS - TOTAL,2630,,,
Walker,PRECINCT 302,REGISTERED VOTERS - TOTAL,,DEM,REGISTERED VOTERS - TOTAL,372,,,
Walker,PRECINCT 303,REGISTERED VOTERS - TOTAL,,DEM,REGISTERED VOTERS - TOTAL,646,,,
Walker,PRECINCT 304,REGISTERED VOTERS - TOTAL,,DEM,REGISTERED VOTERS - TOTAL,3474,,,
Walker,PRECINCT 401,REGISTERED VOTERS - TOTAL,,DEM,REGISTERED VOTERS - TOTAL,2470,,,
Walker,PRECINCT 403,REGISTERED VOTERS - TOTAL,,DEM,REGISTERED VOTERS - TOTAL,1433,,,
Walker,PRECINCT 404,REGISTERED VOTERS - TOTAL,,DEM,REGISTERED VOTERS - TOTAL,3189,,,
Walker,PRECINCT 101,BALLOTS CAST - TOTAL,,DEM,BALLOTS CAST - TOTAL,55,,,
Walker,PRECINCT 102,BALLOTS CAST - TOTAL,,DEM,BALLOTS CAST - TOTAL,651,,,
Walker,PRECINCT 103,BALLOTS CAST - TOTAL,,DEM,BALLOTS CAST - TOTAL,324,,,
Walker,PRECINCT 104,BALLOTS CAST - TOTAL,,DEM,BALLOTS CAST - TOTAL,389,,,
Walker,PRECINCT 201,BALLOTS CAST - TOTAL,,DEM,BALLOTS CAST - TOTAL,252,,,
Walker,PRECINCT 203,BALLOTS CAST - TOTAL,,DEM,BALLOTS CAST - TOTAL,129,,,
Walker,PRECINCT 204,BALLOTS CAST - TOTAL,,DEM,BALLOTS CAST - TOTAL,511,,,
Walker,PRECINCT 205,BALLOTS CAST - TOTAL,,DEM,BALLOTS CAST - TOTAL,869,,,
Walker,PRECINCT 206,BALLOTS CAST - TOTAL,,DEM,BALLOTS CAST - TOTAL,198,,,
Walker,PRECINCT 301,BALLOTS CAST - TOTAL,,DEM,BALLOTS CAST - TOTAL,233,,,
Walker,PRECINCT 302,BALLOTS CAST - TOTAL,,DEM,BALLOTS CAST - TOTAL,88,,,
Walker,PRECINCT 303,BALLOTS CAST - TOTAL,,DEM,BALLOTS CAST - TOTAL,127,,,
Walker,PRECINCT 304,BALLOTS CAST - TOTAL,,DEM,BALLOTS CAST - TOTAL,645,,,
Walker,PRECINCT 401,BALLOTS CAST - TOTAL,,DEM,BALLOTS CAST - TOTAL,224,,,
Walker,PRECINCT 403,BALLOTS CAST - TOTAL,,DEM,BALLOTS CAST - TOTAL,395,,,
Walker,PRECINCT 404,BALLOTS CAST - TOTAL,,DEM,BALLOTS CAST - TOTAL,1017,,,
Walker,PRECINCT 101,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,31,,,
Walker,PRECINCT 102,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,87,,,
Walker,PRECINCT 103,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,38,,,
Walker,PRECINCT 104,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,34,,,
Walker,PRECINCT 201,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,34,,,
Walker,PRECINCT 203,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,11,,,
Walker,PRECINCT 204,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,60,,,
Walker,PRECINCT 205,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,67,,,
Walker,PRECINCT 206,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,42,,,
Walker,PRECINCT 301,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,38,,,
