county,precinct,office,district,party,candidate,absentee,early_voting,election_day,votes
Duval,1,Ballots Cast,,,,,,,891
Duval,1,Straight Party,,,Republican Party,6,25,16,47
Duval,1,Straight Party,,,Democratic Party,119,312,156,587
Duval,1,Straight Party,,,Libertarian Party,1,0,2,3
Duval,1,Straight Party,,,Green Party,0,3,1,4
Duval,1,U.S. Senate,,REP,John Cornyn,18,48,40,106
Duval,1,U.S. Senate,,DEM,David M. Alameel,134,346,180,660
Duval,1,U.S. Senate,,LIB,Rebecca Paddock,0,2,5,7
Duval,1,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",2,15,9,26
Duval,1,U.S. Senate,,,Mohammed Tahiro (W),0,2,0,2
Duval,1,U.S. Senate,,,Over Votes,0,1,0,1
Duval,1,U.S. Senate,,,Under Votes,10,48,31,89
Duval,1,U.S. House,15,REP,Eddie Zamora,12,39,34,85
Duval,1,U.S. House,15,DEM,Rub始 Hinojosa,142,377,203,722
Duval,1,U.S. House,15,LIB,Johnny Partain,1,3,3,7
Duval,1,U.S. House,15,,Over Votes,0,0,0,0
Duval,1,U.S. House,15,,Under Votes,9,43,25,77
Duval,1,Governor,,REP,Greg Abbott,20,65,64,149
Duval,1,Governor,,DEM,Wendy R. Davis,139,362,183,684
Duval,1,Governor,,LIB,Kathie Glass,0,5,3,8
Duval,1,Governor,,GRN,Brandon Parmer,0,1,1,2
Duval,1,Governor,,,Sarah M. Pavitt (W),0,0,0,0
Duval,1,Governor,,,Over Votes,0,0,0,0
Duval,1,Governor,,,Under Votes,5,29,14,48
Duval,1,Lieutenant Governor,,REP,Dan Patrick,11,40,39,90
Duval,1,Lieutenant Governor,,DEM,Leticia Van de Putte,144,376,197,717
Duval,1,Lieutenant Governor,,LIB,Robert D. Butler,2,10,8,20
Duval,1,Lieutenant Governor,,GRN,Chandrakantha Courtney,0,1,0,1
Duval,1,Lieutenant Governor,,,Over Votes,1,0,0,1
Duval,1,Lieutenant Governor,,,Under Votes,6,35,21,62
Duval,1,Attorney General,,REP,Ken Paxton,13,35,32,80
Duval,1,Attorney General,,DEM,Sam Houston,142,382,202,726
Duval,1,Attorney General,,LIB,Jamie Balagia,0,8,9,17
Duval,1,Attorney General,,GRN,Jamar Osborne,0,1,2,3
Duval,1,Attorney General,,,Over Votes,0,0,0,0
Duval,1,Attorney General,,,Under Votes,9,36,20,65
Duval,1,Comptroller of Public Accounts,,REP,Glenn Hegar,14,41,35,90
Duval,1,Comptroller of Public Accounts,,DEM,Mike Collier,139,366,189,694
Duval,1,Comptroller of Public Accounts,,LIB,Ben Sanders,2,11,13,26
Duval,1,Comptroller of Public Accounts,,GRN,Deb Shafto,0,5,5,10
Duval,1,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Duval,1,Comptroller of Public Accounts,,,Under Votes,9,39,23,71
Duval,1,Commissioner of the General Land Office,,REP,George P. Bush,18,56,49,123
Duval,1,Commissioner of the General Land Office,,DEM,John Cook,137,356,182,675
Duval,1,Commissioner of the General Land Office,,LIB,Justin Knight,0,5,7,12
Duval,1,Commissioner of the General Land Office,,GRN,Valerie Alessi,1,5,7,13
Duval,1,Commissioner of the General Land Office,,,Over Votes,0,1,0,1
Duval,1,Commissioner of the General Land Office,,,Under Votes,8,39,20,67
Duval,1,Commissioner of Agriculture,,REP,Sid Miller,14,38,35,87
Duval,1,Commissioner of Agriculture,,DEM,Jim Hogan,141,366,196,703
Duval,1,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,0,15,8,23
Duval,1,Commissioner of Agriculture,,GRN,Kenneth Kendrick,0,1,1,2
Duval,1,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Duval,1,Commissioner of Agriculture,,,Under Votes,9,42,25,76
Duval,1,Railroad Commissioner,,REP,Ryan Sitton,12,40,34,86
Duval,1,Railroad Commissioner,,DEM,Steve Brown,141,354,184,679
Duval,1,Railroad Commissioner,,LIB,Mark A. Miller,0,4,7,11
Duval,1,Railroad Commissioner,,GRN,Martina Salinas,3,22,17,42
Duval,1,Railroad Commissioner,,,Over Votes,0,0,0,0
Duval,1,Railroad Commissioner,,,Under Votes,8,42,23,73
Duval,1,State Representative,31,DEM,Ryan Guillen,147,390,215,752
Duval,1,State Representative,31,,Over Votes,0,0,0,0
Duval,1,State Representative,31,,Under Votes,17,72,50,139
Duval,2,Ballots Cast,,,,,,,483
Duval,2,Straight Party,,,Republican Party,1,3,15,19
Duval,2,Straight Party,,,Democratic Party,48,154,127,329
Duval,2,Straight Party,,,Libertarian Party,0,2,0,2
Duval,2,Straight Party,,,Green Party,0,1,0,1
Duval,2,U.S. Senate,,REP,John Cornyn,2,12,32,46
Duval,2,U.S. Senate,,DEM,David M. Alameel,55,170,149,374
Duval,2,U.S. Senate,,LIB,Rebecca Paddock,1,6,3,10
Duval,2,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",0,1,3,4
Duval,2,U.S. Senate,,,Mohammed Tahiro (W),0,1,0,1
Duval,2,U.S. Senate,,,Over Votes,0,0,0,0
Duval,2,U.S. Senate,,,Under Votes,2,25,21,48
Duval,2,U.S. House,15,REP,Eddie Zamora,2,10,31,43
Duval,2,U.S. House,15,DEM,Rub始 Hinojosa,55,182,157,394
Duval,2,U.S. House,15,LIB,Johnny Partain,0,2,1,3
Duval,2,U.S. House,15,,Over Votes,0,0,0,0
Duval,2,U.S. House,15,,Under Votes,3,21,19,43
Duval,2,Governor,,REP,Greg Abbott,2,23,38,63
Duval,2,Governor,,DEM,Wendy R. Davis,56,174,155,385
Duval,2,Governor,,LIB,Kathie Glass,0,3,0,3
Duval,2,Governor,,GRN,Brandon Parmer,0,1,1,2
Duval,2,Governor,,,Sarah M. Pavitt (W),0,0,0,0
Duval,2,Governor,,,Over Votes,0,0,0,0
Duval,2,Governor,,,Under Votes,2,14,14,30
Duval,2,Lieutenant Governor,,REP,Dan Patrick,1,11,31,43
Duval,2,Lieutenant Governor,,DEM,Leticia Van de Putte,57,178,157,392
Duval,2,Lieutenant Governor,,LIB,Robert D. Butler,0,5,3,8
Duval,2,Lieutenant Governor,,GRN,Chandrakantha Courtney,0,1,0,1
Duval,2,Lieutenant Governor,,,Over Votes,0,0,0,0
Duval,2,Lieutenant Governor,,,Under Votes,2,20,17,39
Duval,2,Attorney General,,REP,Ken Paxton,1,11,34,46
Duval,2,Attorney General,,DEM,Sam Houston,57,177,155,389
Duval,2,Attorney General,,LIB,Jamie Balagia,0,5,1,6
Duval,2,Attorney General,,GRN,Jamar Osborne,0,1,0,1
Duval,2,Attorney General,,,Over Votes,0,0,0,0
Duval,2,Attorney General,,,Under Votes,2,21,18,41
Duval,2,Comptroller of Public Accounts,,REP,Glenn Hegar,1,10,28,39
Duval,2,Comptroller of Public Accounts,,DEM,Mike Collier,57,181,156,394
Duval,2,Comptroller of Public Accounts,,LIB,Ben Sanders,0,4,1,5
Duval,2,Comptroller of Public Accounts,,GRN,Deb Shafto,0,1,0,1
Duval,2,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Duval,2,Comptroller of Public Accounts,,,Under Votes,2,19,23,44
Duval,2,Commissioner of the General Land Office,,REP,George P. Bush,2,14,35,51
Duval,2,Commissioner of the General Land Office,,DEM,John Cook,55,173,153,381
Duval,2,Commissioner of the General Land Office,,LIB,Justin Knight,0,6,1,7
Duval,2,Commissioner of the General Land Office,,GRN,Valerie Alessi,1,3,0,4
Duval,2,Commissioner of the General Land Office,,,Over Votes,0,0,0,0
Duval,2,Commissioner of the General Land Office,,,Under Votes,2,19,19,40
Duval,2,Commissioner of Agriculture,,REP,Sid Miller,1,6,26,33
Duval,2,Commissioner of Agriculture,,DEM,Jim Hogan,56,178,160,394
Duval,2,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,1,6,1,8
Duval,2,Commissioner of Agriculture,,GRN,Kenneth Kendrick,0,3,0,3
Duval,2,Commissioner of Agriculture,,,Over Votes,0,0,0,0
