county,precinct,office,district,party,candidate,early_voting,election_day,votes
Terry,202,U.S. House,19,LIB,RICHARD (CHIP) PETERSON,2,2,
Terry,202,U.S. House,19,,DONALD L. VANCE,0,0,
Terry,301,U.S. House,19,REP,RANDY NEUGEBAUER,172,102,
Terry,301,U.S. House,19,DEM,NEAL MARCHBANKS,66,23,
Terry,301,U.S. House,19,LIB,RICHARD (CHIP) PETERSON,5,7,
Terry,301,U.S. House,19,,DONALD L. VANCE,0,0,
Terry,401,U.S. House,19,REP,RANDY NEUGEBAUER,248,114,
Terry,401,U.S. House,19,DEM,NEAL MARCHBANKS,47,27,
Terry,401,U.S. House,19,LIB,RICHARD (CHIP) PETERSON,8,3,
Terry,401,U.S. House,19,,DONALD L. VANCE,0,0,
Terry,402,U.S. House,19,REP,RANDY NEUGEBAUER,24,52,
Terry,402,U.S. House,19,DEM,NEAL MARCHBANKS,1,3,
Terry,402,U.S. House,19,LIB,RICHARD (CHIP) PETERSON,3,2,
Terry,402,U.S. House,19,,DONALD L. VANCE,0,0,
Terry,101,Governor,,REP,GREG ABBOTT,107,48,
Terry,101,Governor,,DEM,WENDY R. DAVIS,11,14,
Terry,101,Governor,,LIB,KATHIE GLASS,0,0,
Terry,101,Governor,,GRN,BRANDON PARMER,1,0,
Terry,101,Governor,,,SARAH M. PAVITT,0,0,
Terry,102,Governor,,REP,GREG ABBOTT,495,178,
Terry,102,Governor,,DEM,WENDY R. DAVIS,67,26,
Terry,102,Governor,,LIB,KATHIE GLASS,5,2,
Terry,102,Governor,,GRN,BRANDON PARMER,4,1,
Terry,102,Governor,,,SARAH M. PAVITT,0,0,
Terry,201,Governor,,REP,GREG ABBOTT,130,83,
Terry,201,Governor,,DEM,WENDY R. DAVIS,25,15,
Terry,201,Governor,,LIB,KATHIE GLASS,2,1,
Terry,201,Governor,,GRN,BRANDON PARMER,0,0,
Terry,201,Governor,,,SARAH M. PAVITT,0,0,
Terry,202,Governor,,REP,GREG ABBOTT,49,83,
Terry,202,Governor,,DEM,WENDY R. DAVIS,9,21,
Terry,202,Governor,,LIB,KATHIE GLASS,0,0,
Terry,202,Governor,,GRN,BRANDON PARMER,0,1,
Terry,202,Governor,,,SARAH M. PAVITT,0,0,
Terry,301,Governor,,REP,GREG ABBOTT,178,103,
Terry,301,Governor,,DEM,WENDY R. DAVIS,63,27,
Terry,301,Governor,,LIB,KATHIE GLASS,1,2,
Terry,301,Governor,,GRN,BRANDON PARMER,0,2,
Terry,301,Governor,,,SARAH M. PAVITT,0,0,
Terry,401,Governor,,REP,GREG ABBOTT,256,110,
Terry,401,Governor,,DEM,WENDY R. DAVIS,47,34,
Terry,401,Governor,,LIB,KATHIE GLASS,2,1,
Terry,401,Governor,,GRN,BRANDON PARMER,2,0,
Terry,401,Governor,,,SARAH M. PAVITT,0,0,
Terry,402,Governor,,REP,GREG ABBOTT,24,52,
Terry,402,Governor,,DEM,WENDY R. DAVIS,2,5,
Terry,402,Governor,,LIB,KATHIE GLASS,3,1,
Terry,402,Governor,,GRN,BRANDON PARMER,0,0,
Terry,402,Governor,,,SARAH M. PAVITT,0,0,
