county,precinct,office,district,candidate,party,early_voting,election_day,votes
Camp,1001,Governor,,Brandon Parmer,ONA,1,0,1
Camp,1001,Governor,,Greg Abbott,REP,245,228,473
Camp,1001,Governor,,Kathie Glass,LIB,0,2,2
Camp,1001,Governor,,Sarah M. Pavitt,ONA,0,0,0
Camp,1001,Governor,,Wendy R. Davis,DEM,99,88,187
Camp,2002,Governor,,Brandon Parmer,ONA,4,1,5
Camp,2002,Governor,,Greg Abbott,REP,388,261,649
Camp,2002,Governor,,Kathie Glass,LIB,5,5,10
Camp,2002,Governor,,Sarah M. Pavitt,ONA,0,0,0
Camp,2002,Governor,,Wendy R. Davis,DEM,91,56,147
Camp,3003,Governor,,Brandon Parmer,ONA,0,1,1
Camp,3003,Governor,,Greg Abbott,REP,146,106,252
Camp,3003,Governor,,Kathie Glass,LIB,1,1,2
Camp,3003,Governor,,Sarah M. Pavitt,ONA,1,1,2
Camp,3003,Governor,,Wendy R. Davis,DEM,78,149,227
Camp,4004,Governor,,Brandon Parmer,ONA,2,0,2
Camp,4004,Governor,,Greg Abbott,REP,226,262,488
Camp,4004,Governor,,Kathie Glass,LIB,2,6,8
Camp,4004,Governor,,Sarah M. Pavitt,ONA,0,0,0
Camp,4004,Governor,,Wendy R. Davis,DEM,82,75,157
Camp,1001,U.S. Senate,,David M. Alameel,DEM,90,88,178
Camp,1001,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",ONA,1,5,6
Camp,1001,U.S. Senate,,John Cornyn,REP,241,219,460
Camp,1001,U.S. Senate,,Mohammed Tahiro,ONA,0,0,0
Camp,1001,U.S. Senate,,Rebecca Paddock,LIB,8,4,12
Camp,2002,U.S. Senate,,David M. Alameel,DEM,86,54,140
Camp,2002,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",ONA,1,3,4
Camp,2002,U.S. Senate,,John Cornyn,REP,391,252,643
Camp,2002,U.S. Senate,,Rebecca Paddock,LIB,12,11,23
Camp,3003,U.S. Senate,,David M. Alameel,DEM,76,148,224
Camp,3003,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",ONA,2,2,4
Camp,3003,U.S. Senate,,John Cornyn,REP,143,98,241
Camp,3003,U.S. Senate,,Mohammed Tahiro,ONA,1,0,1
Camp,3003,U.S. Senate,,Rebecca Paddock,LIB,2,5,7
Camp,4004,U.S. Senate,,David M. Alameel,DEM,76,75,151
Camp,4004,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",ONA,3,3,6
Camp,4004,U.S. Senate,,John Cornyn,REP,226,248,474
Camp,4004,U.S. Senate,,Mohammed Tahiro,ONA,0,0,0
Camp,4004,U.S. Senate,,Rebecca Paddock,LIB,4,10,14
Camp,1001,Attorney General,,Jamar Osborne,ONA,1,2,3
Camp,1001,Attorney General,,Jamie Balagia,LIB,2,7,9
Camp,1001,Attorney General,,Ken Paxton,REP,241,208,449
Camp,1001,Attorney General,,Sam Houston,DEM,96,100,196
Camp,2002,Attorney General,,Jamar Osborne,ONA,3,0,3
Camp,2002,Attorney General,,Jamie Balagia,LIB,5,12,17
Camp,2002,Attorney General,,Ken Paxton,REP,381,241,622
Camp,2002,Attorney General,,Sam Houston,DEM,99,65,164
Camp,3003,Attorney General,,Jamar Osborne,ONA,2,0,2
Camp,3003,Attorney General,,Jamie Balagia,LIB,3,2,5
Camp,3003,Attorney General,,Ken Paxton,REP,137,103,240
Camp,3003,Attorney General,,Sam Houston,DEM,81,149,230
Camp,4004,Attorney General,,Jamar Osborne,ONA,2,2,4
Camp,4004,Attorney General,,Jamie Balagia,LIB,4,8,12
Camp,4004,Attorney General,,Ken Paxton,REP,213,241,454
Camp,4004,Attorney General,,Sam Houston,DEM,88,84,172
Camp,1001,Lieutenant Governor,,Chandrakantha Courtney,ONA,0,1,1
Camp,1001,Lieutenant Governor,,Dan Patrick,REP,244,217,461
Camp,1001,Lieutenant Governor,,Leticia Van de Putte,DEM,91,94,185
Camp,1001,Lieutenant Governor,,Robert D. Butler,LIB,4,5,9
Camp,2002,Lieutenant Governor,,Chandrakantha Courtney,ONA,2,0,2
Camp,2002,Lieutenant Governor,,Dan Patrick,REP,388,249,637
Camp,2002,Lieutenant Governor,,Leticia Van de Putte,DEM,88,60,148
Camp,2002,Lieutenant Governor,,Robert D. Butler,LIB,9,13,22
Camp,3003,Lieutenant Governor,,Chandrakantha Courtney,ONA,1,0,1
Camp,3003,Lieutenant Governor,,Dan Patrick,REP,139,106,245
Camp,3003,Lieutenant Governor,,Leticia Van de Putte,DEM,80,148,228
Camp,3003,Lieutenant Governor,,Robert D. Butler,LIB,6,3,9
Camp,4004,Lieutenant Governor,,Chandrakantha Courtney,ONA,3,1,4
Camp,4004,Lieutenant Governor,,Dan Patrick,REP,220,245,465
Camp,4004,Lieutenant Governor,,Leticia Van de Putte,DEM,81,79,160
Camp,4004,Lieutenant Governor,,Robert D. Butler,LIB,3,13,16
Camp,1001,Railroad Commissioner,,Mark A. Miller,LIB,5,7,12
Camp,1001,Railroad Commissioner,,Martina Salinas,ONA,2,2,4
Camp,1001,Railroad Commissioner,,Ryan Sitton,REP,228,208,436
Camp,1001,Railroad Commissioner,,Steve Brown,DEM,99,97,196
Camp,2002,Railroad Commissioner,,Mark A. Miller,LIB,9,17,26
Camp,2002,Railroad Commissioner,,Martina Salinas,ONA,5,2,7
Camp,2002,Railroad Commissioner,,Ryan Sitton,REP,370,232,602
Camp,2002,Railroad Commissioner,,Steve Brown,DEM,95,63,158
Camp,3003,Railroad Commissioner,,Mark A. Miller,LIB,6,6,12
Camp,3003,Railroad Commissioner,,Martina Salinas,ONA,1,5,6
Camp,3003,Railroad Commissioner,,Ryan Sitton,REP,132,86,218
Camp,3003,Railroad Commissioner,,Steve Brown,DEM,84,153,237
Camp,4004,Railroad Commissioner,,Mark A. Miller,LIB,6,11,17
Camp,4004,Railroad Commissioner,,Martina Salinas,ONA,2,4,6
Camp,4004,Railroad Commissioner,,Ryan Sitton,REP,209,235,444
