county,precinct,office,district,party,candidate,votes,early_voting,election_day
Henderson,1CR,"Judge, Court of Criminal Appeals Place 3",,LIB,Mark W. Bennett,27,10,17
Henderson,1CR,"Judge, Court of Criminal Appeals Place 4",,REP,Kevin Patrick Yeary,473,219,254
Henderson,1CR,"Judge, Court of Criminal Appeals Place 4",,,Over Votes,0,0,0
Henderson,1CR,"Judge, Court of Criminal Appeals Place 4",,,Under Votes,90,46,44
Henderson,1CR,"Judge, Court of Criminal Appeals Place 4",,LIB,Quanah Parker,40,19,21
Henderson,1CR,"Judge, Court of Criminal Appeals Place 4",,GRN,Judith Sanders-Castro,12,7,5
Henderson,1CR,"Judge, Court of Criminal Appeals Place 9",,REP,David Newell,482,226,256
Henderson,1CR,"Judge, Court of Criminal Appeals Place 9",,,Over Votes,0,0,0
Henderson,1CR,"Judge, Court of Criminal Appeals Place 9",,,Under Votes,89,46,43
Henderson,1CR,"Judge, Court of Criminal Appeals Place 9",,LIB,"William Bryan Strange, III",28,10,18
Henderson,1CR,"Judge, Court of Criminal Appeals Place 9",,GRN,George Joseph Altgelt,16,9,7
Henderson,1CR,State Senator,3,REP,Robert Nichols,501,236,265
Henderson,1CR,State Senator,3,,Over Votes,0,0,0
Henderson,1CR,State Senator,3,,Under Votes,78,40,38
Henderson,1CR,State Senator,3,LIB,J. Tyler Lindsey,36,15,21
Henderson,1CR,State Representative,4,REP,Stuart Spitzer,501,238,263
Henderson,1CR,State Representative,4,,Over Votes,0,0,0
Henderson,1CR,State Representative,4,,Under Votes,75,36,39
Henderson,1CR,State Representative,4,LIB,Frederick (Rick) Stralow,39,17,22
Henderson,1CR,"Chief Justice, 12th Court of Appeals District",,REP,Jim Worthen,491,222,269
Henderson,1CR,"Chief Justice, 12th Court of Appeals District",,,Over Votes,0,0,0
Henderson,1CR,"Chief Justice, 12th Court of Appeals District",,,Under Votes,124,69,55
Henderson,1CR,"District Judge, 173rd Judicial District",,REP,Dan Moore,501,234,267
Henderson,1CR,"District Judge, 173rd Judicial District",,,Over Votes,0,0,0
Henderson,1CR,"District Judge, 173rd Judicial District",,,Under Votes,114,57,57
Henderson,1CR,County Judge,,REP,Richard Sanders,503,234,269
Henderson,1CR,County Judge,,,Over Votes,0,0,0
Henderson,1CR,County Judge,,,Under Votes,112,57,55
Henderson,1CR,"Judge, County Court at Law No. 1",,REP,Scott Williams,510,238,272
Henderson,1CR,"Judge, County Court at Law No. 1",,,Over Votes,0,0,0
Henderson,1CR,"Judge, County Court at Law No. 1",,,Under Votes,105,53,52
Henderson,1CR,"Judge, County Court at Law No. 2",,REP,Nancy Perryman,491,225,266
Henderson,1CR,"Judge, County Court at Law No. 2",,,Over Votes,0,0,0
Henderson,1CR,"Judge, County Court at Law No. 2",,,Under Votes,124,66,58
Henderson,1CR,District Clerk,,REP,Betty Herriage,495,228,267
Henderson,1CR,District Clerk,,,Over Votes,0,0,0
Henderson,1CR,District Clerk,,,Under Votes,120,63,57
Henderson,1CR,County Clerk,,REP,Mary Margaret Wright,499,229,270
Henderson,1CR,County Clerk,,,Over Votes,0,0,0
Henderson,1CR,County Clerk,,,Under Votes,116,62,54
Henderson,1CR,County Treasurer,,REP,Michael Bynum,497,226,271
Henderson,1CR,County Treasurer,,,Over Votes,0,0,0
Henderson,1CR,County Treasurer,,,Under Votes,118,65,53
Henderson,1CR,County Surveyor,,DEM,Billy Murphree,241,110,131
Henderson,1CR,County Surveyor,,,Over Votes,0,0,0
Henderson,1CR,County Surveyor,,,Under Votes,374,181,193
Henderson,1CR,"Justice of the Peace, Precinct No. 5",,REP,Tommy Barnett,529,250,279
Henderson,1CR,"Justice of the Peace, Precinct No. 5",,,Over Votes,0,0,0
Henderson,1CR,"Justice of the Peace, Precinct No. 5",,,Under Votes,86,41,45
Henderson,1CR,PROPOSITION 1,,"",For,394,187,207
Henderson,1CR,PROPOSITION 1,,,Over Votes,0,0,0
Henderson,1CR,PROPOSITION 1,,,Under Votes,84,37,47
Henderson,1CR,PROPOSITION 1,,"",Against,137,67,70
Henderson,1M,Straight Party,,,Over Votes,0,0,0
Henderson,1M,Straight Party,,,Under Votes,254,98,156
Henderson,1M,Registered Voters,,,,1946,,
Henderson,1M,Ballots Cast,,,,660,261,164
Henderson,1M,Straight Party,,REP,Republican Party,293,129,164
Henderson,1M,Straight Party,,,Over Votes,0,0,0
Henderson,1M,Straight Party,,,Under Votes,254,98,156
Henderson,1M,Straight Party,,DEM,Democratic Party,109,32,77
Henderson,1M,Straight Party,,LIB,Libertarian Party,4,2,2
Henderson,1M,Straight Party,,GRN,Green Party,0,0,0
Henderson,1M,U.S. Senate,,REP,John Cornyn,475,205,270
Henderson,1M,U.S. Senate,,,Over Votes,0,0,0
Henderson,1M,U.S. Senate,,,Under Votes,26,5,21
Henderson,1M,U.S. Senate,,DEM,David M. Alameel,141,42,99
Henderson,1M,U.S. Senate,,LIB,Rebecca Paddock,14,7,7
Henderson,1M,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",4,2,2
Henderson,1M,U.S. Senate,,"",Mohammed Tahiro,0,0,0
Henderson,1M,U.S. House,5,REP,Jeb Hensarling,499,213,286
Henderson,1M,U.S. House,5,,Over Votes,0,0,0
Henderson,1M,U.S. House,5,,Under Votes,123,31,92
Henderson,1M,U.S. House,5,LIB,Ken Ashby,38,17,21
Henderson,1M,Governor,,REP,Greg Abbott,472,200,272
Henderson,1M,Governor,,,Over Votes,0,0,0
Henderson,1M,Governor,,,Under Votes,5,1,4
Henderson,1M,Governor,,DEM,Wendy R. Davis,174,54,120
Henderson,1M,Governor,,LIB,Kathie Glass,7,4,3
Henderson,1M,Governor,,GRN,Brandon Parmer,2,2,0
Henderson,1M,Governor,,"",Sarah M. Pavitt,0,0,0
Henderson,1M,Lieutenant Governor,,REP,Dan Patrick,452,201,251
Henderson,1M,Lieutenant Governor,,,Over Votes,0,0,0
Henderson,1M,Lieutenant Governor,,,Under Votes,9,3,6
Henderson,1M,Lieutenant Governor,,DEM,Leticia Van de Putte,178,49,129
Henderson,1M,Lieutenant Governor,,LIB,Robert D. Butler,18,7,11
Henderson,1M,Lieutenant Governor,,GRN,Chandrakantha Courtney,3,1,2
Henderson,1M,Attorney General,,REP,Ken Paxton,469,206,263
Henderson,1M,Attorney General,,,Over Votes,0,0,0
Henderson,1M,Attorney General,,,Under Votes,6,1,5
Henderson,1M,Attorney General,,DEM,Sam Houston,171,49,122
Henderson,1M,Attorney General,,LIB,Jamie Balagia,11,4,7
Henderson,1M,Attorney General,,GRN,Jamar Osborne,3,1,2
Henderson,1M,Comptroller of Public Accounts,,REP,Glenn Hegar,467,201,266
Henderson,1M,Comptroller of Public Accounts,,,Over Votes,0,0,0
Henderson,1M,Comptroller of Public Accounts,,,Under Votes,12,4,8
Henderson,1M,Comptroller of Public Accounts,,DEM,Mike Collier,165,50,115
Henderson,1M,Comptroller of Public Accounts,,LIB,Ben Sanders,12,5,7
Henderson,1M,Comptroller of Public Accounts,,GRN,Deb Shafto,4,1,3
Henderson,1M,Commissioner of the General Land Office,,REP,George P. Bush,488,208,280
Henderson,1M,Commissioner of the General Land Office,,,Over Votes,0,0,0
Henderson,1M,Commissioner of the General Land Office,,,Under Votes,6,2,4
Henderson,1M,Commissioner of the General Land Office,,DEM,John Cook,146,41,105
Henderson,1M,Commissioner of the General Land Office,,LIB,Justin Knight,15,6,9
Henderson,1M,Commissioner of the General Land Office,,GRN,Valerie Alessi,5,4,1
Henderson,1M,Commissioner of Agriculture,,REP,Sid Miller,460,201,259
Henderson,1M,Commissioner of Agriculture,,,Over Votes,0,0,0
Henderson,1M,Commissioner of Agriculture,,,Under Votes,10,2,8
Henderson,1M,Commissioner of Agriculture,,DEM,Jim Hogan,163,50,113
Henderson,1M,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,14,5,9
Henderson,1M,Commissioner of Agriculture,,GRN,Kenneth Kendrick,13,3,10
Henderson,1M,Railroad Commissioner,,REP,Ryan Sitton,461,197,264
Henderson,1M,Railroad Commissioner,,,Over Votes,0,0,0
Henderson,1M,Railroad Commissioner,,,Under Votes,8,1,7
Henderson,1M,Railroad Commissioner,,DEM,Steve Brown,164,52,112
Henderson,1M,Railroad Commissioner,,LIB,Mark A. Miller,19,9,10
Henderson,1M,Railroad Commissioner,,GRN,Martina Salinas,8,2,6
Henderson,1M,"Chief Justice, Supreme Court",,REP,Nathan Hecht,476,205,271
Henderson,1M,"Chief Justice, Supreme Court",,,Over Votes,0,0,0
Henderson,1M,"Chief Justice, Supreme Court",,,Under Votes,9,2,7
Henderson,1M,"Chief Justice, Supreme Court",,DEM,William Moody,160,48,112
Henderson,1M,"Chief Justice, Supreme Court",,LIB,Tom Oxford,15,6,9
Henderson,1M,"Justice, Supreme Court, Place 6 - Unexpired Term",,REP,Jeff Brown,473,204,269
Henderson,1M,"Justice, Supreme Court, Place 6 - Unexpired Term",,,Over Votes,0,0,0
Henderson,1M,"Justice, Supreme Court, Place 6 - Unexpired Term",,,Under Votes,13,1,12
Henderson,1M,"Justice, Supreme Court, Place 6 - Unexpired Term",,DEM,Lawrence Edward Meyers,156,48,108
Henderson,1M,"Justice, Supreme Court, Place 6 - Unexpired Term",,LIB,Mark Ash,18,8,10
Henderson,1M,"Justice, Supreme Court, Place 7",,REP,Jeff Boyd,468,204,264
Henderson,1M,"Justice, Supreme Court, Place 7",,,Over Votes,0,0,0
Henderson,1M,"Justice, Supreme Court, Place 7",,,Under Votes,15,2,13
Henderson,1M,"Justice, Supreme Court, Place 7",,DEM,Gina Benavides,158,48,110
Henderson,1M,"Justice, Supreme Court, Place 7",,LIB,Don Fulton,19,7,12
Henderson,1M,"Justice, Supreme Court, Place 7",,GRN,Charles E. Waterbury,0,0,0
Henderson,1M,"Justice, Supreme Court, Place 8",,REP,Phil Johnson,491,212,279
Henderson,1M,"Justice, Supreme Court, Place 8",,,Over Votes,0,0,0
Henderson,1M,"Justice, Supreme Court, Place 8",,,Under Votes,120,28,92
Henderson,1M,"Justice, Supreme Court, Place 8",,LIB,RS Roberto Koelsch,26,12,14
Henderson,1M,"Justice, Supreme Court, Place 8",,GRN,Jim Chisolm,23,9,14
Henderson,1M,"Judge, Court of Criminal Appeals Place 3",,REP,Bert Richardson,464,200,264
Henderson,1M,"Judge, Court of Criminal Appeals Place 3",,,Over Votes,0,0,0
Henderson,1M,"Judge, Court of Criminal Appeals Place 3",,,Under Votes,14,2,12
Henderson,1M,"Judge, Court of Criminal Appeals Place 3",,DEM,John Granberg,156,48,108
Henderson,1M,"Judge, Court of Criminal Appeals Place 3",,LIB,Mark W. Bennett,26,11,15
Henderson,1M,"Judge, Court of Criminal Appeals Place 4",,REP,Kevin Patrick Yeary,484,212,272
Henderson,1M,"Judge, Court of Criminal Appeals Place 4",,,Over Votes,0,0,0
Henderson,1M,"Judge, Court of Criminal Appeals Place 4",,,Under Votes,120,29,91
Henderson,1M,"Judge, Court of Criminal Appeals Place 4",,LIB,Quanah Parker,41,16,25
Henderson,1M,"Judge, Court of Criminal Appeals Place 4",,GRN,Judith Sanders-Castro,15,4,11
Henderson,1M,"Judge, Court of Criminal Appeals Place 9",,REP,David Newell,494,213,281
Henderson,1M,"Judge, Court of Criminal Appeals Place 9",,,Over Votes,0,0,0
Henderson,1M,"Judge, Court of Criminal Appeals Place 9",,,Under Votes,120,29,91
Henderson,1M,"Judge, Court of Criminal Appeals Place 9",,LIB,"William Bryan Strange, III",28,14,14
Henderson,1M,"Judge, Court of Criminal Appeals Place 9",,GRN,George Joseph Altgelt,18,5,13
Henderson,1M,State Senator,3,REP,Robert Nichols,494,212,282
Henderson,1M,State Senator,3,,Over Votes,0,0,0
Henderson,1M,State Senator,3,,Under Votes,121,30,91
Henderson,1M,State Senator,3,LIB,J. Tyler Lindsey,45,19,26
Henderson,1M,State Representative,10,REP,John Wray,517,220,297
Henderson,1M,State Representative,10,,Over Votes,0,0,0
Henderson,1M,State Representative,10,,Under Votes,143,41,102
Henderson,1M,"Chief Justice, 12th Court of Appeals District",,REP,Jim Worthen,509,219,290
Henderson,1M,"Chief Justice, 12th Court of Appeals District",,,Over Votes,0,0,0
Henderson,1M,"Chief Justice, 12th Court of Appeals District",,,Under Votes,151,42,109
Henderson,1M,"District Judge, 173rd Judicial District",,REP,Dan Moore,514,220,294
Henderson,1M,"District Judge, 173rd Judicial District",,,Over Votes,0,0,0
Henderson,1M,"District Judge, 173rd Judicial District",,,Under Votes,146,41,105
Henderson,1M,County Judge,,REP,Richard Sanders,517,222,295
Henderson,1M,County Judge,,,Over Votes,0,0,0
Henderson,1M,County Judge,,,Under Votes,143,39,104
Henderson,1M,"Judge, County Court at Law No. 1",,REP,Scott Williams,514,220,294
Henderson,1M,"Judge, County Court at Law No. 1",,,Over Votes,0,0,0
Henderson,1M,"Judge, County Court at Law No. 1",,,Under Votes,146,41,105
Henderson,1M,"Judge, County Court at Law No. 2",,REP,Nancy Perryman,515,222,293
Henderson,1M,"Judge, County Court at Law No. 2",,,Over Votes,0,0,0
Henderson,1M,"Judge, County Court at Law No. 2",,,Under Votes,145,39,106
Henderson,1M,District Clerk,,REP,Betty Herriage,513,221,292
Henderson,1M,District Clerk,,,Over Votes,0,0,0
Henderson,1M,District Clerk,,,Under Votes,147,40,107
Henderson,1M,County Clerk,,REP,Mary Margaret Wright,513,222,291
Henderson,1M,County Clerk,,,Over Votes,0,0,0
Henderson,1M,County Clerk,,,Under Votes,147,39,108
Henderson,1M,County Treasurer,,REP,Michael Bynum,513,221,292
Henderson,1M,County Treasurer,,,Over Votes,0,0,0
Henderson,1M,County Treasurer,,,Under Votes,147,40,107
Henderson,1M,County Surveyor,,DEM,Billy Murphree,299,105,194
Henderson,1M,County Surveyor,,,Over Votes,0,0,0
Henderson,1M,County Surveyor,,,Under Votes,361,156,205
Henderson,1M,"Justice of the Peace, Precinct No. 5",,REP,Tommy Barnett,532,225,307
Henderson,1M,"Justice of the Peace, Precinct No. 5",,,Over Votes,0,0,0
Henderson,1M,"Justice of the Peace, Precinct No. 5",,,Under Votes,128,36,92
Henderson,1M,PROPOSITION 1,,"",For,450,174,276
Henderson,1M,PROPOSITION 1,,,Over Votes,0,0,0
Henderson,1M,PROPOSITION 1,,,Under Votes,108,41,67
Henderson,1M,PROPOSITION 1,,"",Against,102,46,56
Henderson,1M,Straight Party,,,Over Votes,0,0,0
Henderson,1M,Straight Party,,,Under Votes,4,0,4
Henderson,1M,Registered Voters,,,,18,,
Henderson,1M,Ballots Cast,,,,14,4,3
Henderson,1M,Straight Party,,REP,Republican Party,6,3,3
Henderson,1M,Straight Party,,,Over Votes,0,0,0
Henderson,1M,Straight Party,,,Under Votes,4,0,4
Henderson,1M,Straight Party,,DEM,Democratic Party,4,1,3
Henderson,1M,Straight Party,,LIB,Libertarian Party,0,0,0
Henderson,1M,Straight Party,,GRN,Green Party,0,0,0
Henderson,1M,U.S. Senate,,REP,John Cornyn,9,3,6
Henderson,1M,U.S. Senate,,,Over Votes,0,0,0
Henderson,1M,U.S. Senate,,,Under Votes,1,0,1
Henderson,1M,U.S. Senate,,DEM,David M. Alameel,3,1,2
Henderson,1M,U.S. Senate,,LIB,Rebecca Paddock,1,0,1
Henderson,1M,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",0,0,0
Henderson,1M,U.S. Senate,,"",Mohammed Tahiro,0,0,0
Henderson,1M,U.S. House,5,REP,Jeb Hensarling,8,3,5
Henderson,1M,U.S. House,5,,Over Votes,0,0,0
Henderson,1M,U.S. House,5,,Under Votes,5,1,4
Henderson,1M,U.S. House,5,LIB,Ken Ashby,1,0,1
Henderson,1M,Governor,,REP,Greg Abbott,8,3,5
Henderson,1M,Governor,,,Over Votes,0,0,0
Henderson,1M,Governor,,,Under Votes,1,0,1
Henderson,1M,Governor,,DEM,Wendy R. Davis,4,1,3
Henderson,1M,Governor,,LIB,Kathie Glass,0,0,0
Henderson,1M,Governor,,GRN,Brandon Parmer,1,0,1
Henderson,1M,Governor,,"",Sarah M. Pavitt,0,0,0
Henderson,1M,Lieutenant Governor,,REP,Dan Patrick,10,3,7
Henderson,1M,Lieutenant Governor,,,Over Votes,0,0,0
Henderson,1M,Lieutenant Governor,,,Under Votes,0,0,0
Henderson,1M,Lieutenant Governor,,DEM,Leticia Van de Putte,4,1,3
Henderson,1M,Lieutenant Governor,,LIB,Robert D. Butler,0,0,0
Henderson,1M,Lieutenant Governor,,GRN,Chandrakantha Courtney,0,0,0
Henderson,1M,Attorney General,,REP,Ken Paxton,9,3,6
Henderson,1M,Attorney General,,,Over Votes,0,0,0
Henderson,1M,Attorney General,,,Under Votes,1,0,1
Henderson,1M,Attorney General,,DEM,Sam Houston,4,1,3
Henderson,1M,Attorney General,,LIB,Jamie Balagia,0,0,0
Henderson,1M,Attorney General,,GRN,Jamar Osborne,0,0,0
Henderson,1M,Comptroller of Public Accounts,,REP,Glenn Hegar,8,3,5
Henderson,1M,Comptroller of Public Accounts,,,Over Votes,0,0,0
Henderson,1M,Comptroller of Public Accounts,,,Under Votes,0,0,0
Henderson,1M,Comptroller of Public Accounts,,DEM,Mike Collier,5,1,4
Henderson,1M,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1
Henderson,1M,Comptroller of Public Accounts,,GRN,Deb Shafto,0,0,0
Henderson,1M,Commissioner of the General Land Office,,REP,George P. Bush,8,3,5
Henderson,1M,Commissioner of the General Land Office,,,Over Votes,0,0,0
Henderson,1M,Commissioner of the General Land Office,,,Under Votes,0,0,0
Henderson,1M,Commissioner of the General Land Office,,DEM,John Cook,5,1,4
Henderson,1M,Commissioner of the General Land Office,,LIB,Justin Knight,1,0,1
Henderson,1M,Commissioner of the General Land Office,,GRN,Valerie Alessi,0,0,0
Henderson,1M,Commissioner of Agriculture,,REP,Sid Miller,8,3,5
Henderson,1M,Commissioner of Agriculture,,,Over Votes,0,0,0
Henderson,1M,Commissioner of Agriculture,,,Under Votes,0,0,0
Henderson,1M,Commissioner of Agriculture,,DEM,Jim Hogan,5,1,4
Henderson,1M,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,1,0,1
Henderson,1M,Commissioner of Agriculture,,GRN,Kenneth Kendrick,0,0,0
Henderson,1M,Railroad Commissioner,,REP,Ryan Sitton,7,3,4
Henderson,1M,Railroad Commissioner,,,Over Votes,0,0,0
Henderson,1M,Railroad Commissioner,,,Under Votes,0,0,0
Henderson,1M,Railroad Commissioner,,DEM,Steve Brown,5,1,4
Henderson,1M,Railroad Commissioner,,LIB,Mark A. Miller,2,0,2
Henderson,1M,Railroad Commissioner,,GRN,Martina Salinas,0,0,0
Henderson,1M,"Chief Justice, Supreme Court",,REP,Nathan Hecht,8,3,5
Henderson,1M,"Chief Justice, Supreme Court",,,Over Votes,0,0,0
Henderson,1M,"Chief Justice, Supreme Court",,,Under Votes,0,0,0
Henderson,1M,"Chief Justice, Supreme Court",,DEM,William Moody,4,1,3
Henderson,1M,"Chief Justice, Supreme Court",,LIB,Tom Oxford,2,0,2
Henderson,1M,"Justice, Supreme Court, Place 6 - Unexpired Term",,REP,Jeff Brown,8,3,5
Henderson,1M,"Justice, Supreme Court, Place 6 - Unexpired Term",,,Over Votes,0,0,0
Henderson,1M,"Justice, Supreme Court, Place 6 - Unexpired Term",,,Under Votes,0,0,0
Henderson,1M,"Justice, Supreme Court, Place 6 - Unexpired Term",,DEM,Lawrence Edward Meyers,5,1,4
Henderson,1M,"Justice, Supreme Court, Place 6 - Unexpired Term",,LIB,Mark Ash,1,0,1
Henderson,1M,"Justice, Supreme Court, Place 7",,REP,Jeff Boyd,8,3,5
Henderson,1M,"Justice, Supreme Court, Place 7",,,Over Votes,0,0,0
Henderson,1M,"Justice, Supreme Court, Place 7",,,Under Votes,0,0,0
Henderson,1M,"Justice, Supreme Court, Place 7",,DEM,Gina Benavides,4,1,3
Henderson,1M,"Justice, Supreme Court, Place 7",,LIB,Don Fulton,2,0,2
Henderson,1M,"Justice, Supreme Court, Place 7",,GRN,Charles E. Waterbury,0,0,0
Henderson,1M,"Justice, Supreme Court, Place 8",,REP,Phil Johnson,9,3,6
Henderson,1M,"Justice, Supreme Court, Place 8",,,Over Votes,0,0,0
Henderson,1M,"Justice, Supreme Court, Place 8",,,Under Votes,4,1,3
Henderson,1M,"Justice, Supreme Court, Place 8",,LIB,RS Roberto Koelsch,1,0,1
Henderson,1M,"Justice, Supreme Court, Place 8",,GRN,Jim Chisolm,0,0,0
Henderson,1M,"Judge, Court of Criminal Appeals Place 3",,REP,Bert Richardson,8,3,5
Henderson,1M,"Judge, Court of Criminal Appeals Place 3",,,Over Votes,0,0,0
Henderson,1M,"Judge, Court of Criminal Appeals Place 3",,,Under Votes,0,0,0
Henderson,1M,"Judge, Court of Criminal Appeals Place 3",,DEM,John Granberg,4,1,3
Henderson,1M,"Judge, Court of Criminal Appeals Place 3",,LIB,Mark W. Bennett,2,0,2
Henderson,1M,"Judge, Court of Criminal Appeals Place 4",,REP,Kevin Patrick Yeary,9,3,6
Henderson,1M,"Judge, Court of Criminal Appeals Place 4",,,Over Votes,0,0,0
Henderson,1M,"Judge, Court of Criminal Appeals Place 4",,,Under Votes,4,1,3
Henderson,1M,"Judge, Court of Criminal Appeals Place 4",,LIB,Quanah Parker,1,0,1
Henderson,1M,"Judge, Court of Criminal Appeals Place 4",,GRN,Judith Sanders-Castro,0,0,0
Henderson,1M,"Judge, Court of Criminal Appeals Place 9",,REP,David Newell,9,3,6
Henderson,1M,"Judge, Court of Criminal Appeals Place 9",,,Over Votes,0,0,0
Henderson,1M,"Judge, Court of Criminal Appeals Place 9",,,Under Votes,4,1,3
Henderson,1M,"Judge, Court of Criminal Appeals Place 9",,LIB,"William Bryan Strange, III",1,0,1
Henderson,1M,"Judge, Court of Criminal Appeals Place 9",,GRN,George Joseph Altgelt,0,0,0
Henderson,1M,State Senator,3,REP,Robert Nichols,8,3,5
Henderson,1M,State Senator,3,,Over Votes,0,0,0
Henderson,1M,State Senator,3,,Under Votes,4,1,3
Henderson,1M,State Senator,3,LIB,J. Tyler Lindsey,2,0,2
Henderson,1M,State Representative,10,REP,John Wray,8,3,5
Henderson,1M,State Representative,10,,Over Votes,0,0,0
Henderson,1M,State Representative,10,,Under Votes,6,1,5
Henderson,1M,"Chief Justice, 12th Court of Appeals District",,REP,Jim Worthen,8,3,5
Henderson,1M,"Chief Justice, 12th Court of Appeals District",,,Over Votes,0,0,0
Henderson,1M,"Chief Justice, 12th Court of Appeals District",,,Under Votes,6,1,5
Henderson,1M,"District Judge, 173rd Judicial District",,REP,Dan Moore,8,3,5
Henderson,1M,"District Judge, 173rd Judicial District",,,Over Votes,0,0,0
Henderson,1M,"District Judge, 173rd Judicial District",,,Under Votes,6,1,5
Henderson,1M,County Judge,,REP,Richard Sanders,8,3,5
Henderson,1M,County Judge,,,Over Votes,0,0,0
Henderson,1M,County Judge,,,Under Votes,6,1,5
Henderson,1M,"Judge, County Court at Law No. 1",,REP,Scott Williams,8,3,5
Henderson,1M,"Judge, County Court at Law No. 1",,,Over Votes,0,0,0
Henderson,1M,"Judge, County Court at Law No. 1",,,Under Votes,6,1,5
Henderson,1M,"Judge, County Court at Law No. 2",,REP,Nancy Perryman,8,3,5
Henderson,1M,"Judge, County Court at Law No. 2",,,Over Votes,0,0,0
Henderson,1M,"Judge, County Court at Law No. 2",,,Under Votes,6,1,5
Henderson,1M,District Clerk,,REP,Betty Herriage,9,3,6
Henderson,1M,District Clerk,,,Over Votes,0,0,0
Henderson,1M,District Clerk,,,Under Votes,5,1,4
Henderson,1M,County Clerk,,REP,Mary Margaret Wright,8,3,5
Henderson,1M,County Clerk,,,Over Votes,0,0,0
