county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Polk,Precinct 3,United States Senator POLK COUNTYWIDE,,DEM,David M. Alameel,11,,,
Polk,Precinct 4,United States Senator POLK COUNTYWIDE,,DEM,David M. Alameel,9,,,
Polk,Precinct 5,United States Senator POLK COUNTYWIDE,,DEM,David M. Alameel,14,,,
Polk,Precinct 6,United States Senator POLK COUNTYWIDE,,DEM,David M. Alameel,32,,,
Polk,Precinct 7,United States Senator POLK COUNTYWIDE,,DEM,David M. Alameel,0,,,
Polk,Precinct 8,United States Senator POLK COUNTYWIDE,,DEM,David M. Alameel,4,,,
Polk,Precinct 9,United States Senator POLK COUNTYWIDE,,DEM,David M. Alameel,3,,,
Polk,Precinct 10,United States Senator POLK COUNTYWIDE,,DEM,David M. Alameel,11,,,
Polk,Precinct 11,United States Senator POLK COUNTYWIDE,,DEM,David M. Alameel,3,,,
Polk,Precinct 12,United States Senator POLK COUNTYWIDE,,DEM,David M. Alameel,4,,,
Polk,Precinct 13,United States Senator POLK COUNTYWIDE,,DEM,David M. Alameel,2,,,
Polk,Precinct 14,United States Senator POLK COUNTYWIDE,,DEM,David M. Alameel,11,,,
Polk,Precinct 15,United States Senator POLK COUNTYWIDE,,DEM,David M. Alameel,6,,,
Polk,Precinct 16,United States Senator POLK COUNTYWIDE,,DEM,David M. Alameel,16,,,
Polk,Precinct 17,United States Senator POLK COUNTYWIDE,,DEM,David M. Alameel,10,,,
Polk,Precinct 18,United States Senator POLK COUNTYWIDE,,DEM,David M. Alameel,7,,,
Polk,Precinct 19,United States Senator POLK COUNTYWIDE,,DEM,David M. Alameel,20,,,
Polk,Precinct 20,United States Senator POLK COUNTYWIDE,,DEM,David M. Alameel,12,,,
Polk,Precinct 21,United States Senator POLK COUNTYWIDE,,DEM,David M. Alameel,1,,,
Polk,Precinct 1,United States Senator POLK COUNTYWIDE,,DEM,"Michael ""Fjet"" Fjetland",0,,,
Polk,Precinct 2,United States Senator POLK COUNTYWIDE,,DEM,"Michael ""Fjet"" Fjetland",0,,,
Polk,Precinct 3,United States Senator POLK COUNTYWIDE,,DEM,"Michael ""Fjet"" Fjetland",1,,,
Polk,Precinct 4,United States Senator POLK COUNTYWIDE,,DEM,"Michael ""Fjet"" Fjetland",1,,,
Polk,Precinct 5,United States Senator POLK COUNTYWIDE,,DEM,"Michael ""Fjet"" Fjetland",3,,,
Polk,Precinct 6,United States Senator POLK COUNTYWIDE,,DEM,"Michael ""Fjet"" Fjetland",4,,,
Polk,Precinct 7,United States Senator POLK COUNTYWIDE,,DEM,"Michael ""Fjet"" Fjetland",0,,,
Polk,Precinct 8,United States Senator POLK COUNTYWIDE,,DEM,"Michael ""Fjet"" Fjetland",1,,,
Polk,Precinct 9,United States Senator POLK COUNTYWIDE,,DEM,"Michael ""Fjet"" Fjetland",0,,,
Polk,Precinct 10,United States Senator POLK COUNTYWIDE,,DEM,"Michael ""Fjet"" Fjetland",0,,,
Polk,Precinct 11,United States Senator POLK COUNTYWIDE,,DEM,"Michael ""Fjet"" Fjetland",1,,,
Polk,Precinct 12,United States Senator POLK COUNTYWIDE,,DEM,"Michael ""Fjet"" Fjetland",0,,,
Polk,Precinct 13,United States Senator POLK COUNTYWIDE,,DEM,"Michael ""Fjet"" Fjetland",0,,,
Polk,Precinct 14,United States Senator POLK COUNTYWIDE,,DEM,"Michael ""Fjet"" Fjetland",1,,,
Polk,Precinct 15,United States Senator POLK COUNTYWIDE,,DEM,"Michael ""Fjet"" Fjetland",0,,,
Polk,Precinct 16,United States Senator POLK COUNTYWIDE,,DEM,"Michael ""Fjet"" Fjetland",0,,,
Polk,Precinct 17,United States Senator POLK COUNTYWIDE,,DEM,"Michael ""Fjet"" Fjetland",0,,,
Polk,Precinct 18,United States Senator POLK COUNTYWIDE,,DEM,"Michael ""Fjet"" Fjetland",1,,,
Polk,Precinct 19,United States Senator POLK COUNTYWIDE,,DEM,"Michael ""Fjet"" Fjetland",2,,,
Polk,Precinct 20,United States Senator POLK COUNTYWIDE,,DEM,"Michael ""Fjet"" Fjetland",5,,,
Polk,Precinct 21,United States Senator POLK COUNTYWIDE,,DEM,"Michael ""Fjet"" Fjetland",0,,,
Polk,Precinct 1,United States Senator POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 2,United States Senator POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 3,United States Senator POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 4,United States Senator POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 5,United States Senator POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 6,United States Senator POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 7,United States Senator POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 8,United States Senator POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 9,United States Senator POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 10,United States Senator POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 11,United States Senator POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 12,United States Senator POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 13,United States Senator POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 14,United States Senator POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 15,United States Senator POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 16,United States Senator POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 17,United States Senator POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 18,United States Senator POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 19,United States Senator POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 20,United States Senator POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 21,United States Senator POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 1,United States Senator POLK COUNTYWIDE,,DEM,UNDER VOTES,0,,,
Polk,Precinct 2,United States Senator POLK COUNTYWIDE,,DEM,UNDER VOTES,1,,,
Polk,Precinct 3,United States Senator POLK COUNTYWIDE,,DEM,UNDER VOTES,6,,,
Polk,Precinct 4,United States Senator POLK COUNTYWIDE,,DEM,UNDER VOTES,1,,,
Polk,Precinct 5,United States Senator POLK COUNTYWIDE,,DEM,UNDER VOTES,1,,,
Polk,Precinct 6,United States Senator POLK COUNTYWIDE,,DEM,UNDER VOTES,10,,,
Polk,Precinct 7,United States Senator POLK COUNTYWIDE,,DEM,UNDER VOTES,1,,,
Polk,Precinct 8,United States Senator POLK COUNTYWIDE,,DEM,UNDER VOTES,5,,,
Polk,Precinct 9,United States Senator POLK COUNTYWIDE,,DEM,UNDER VOTES,2,,,
Polk,Precinct 10,United States Senator POLK COUNTYWIDE,,DEM,UNDER VOTES,1,,,
Polk,Precinct 11,United States Senator POLK COUNTYWIDE,,DEM,UNDER VOTES,1,,,
Polk,Precinct 12,United States Senator POLK COUNTYWIDE,,DEM,UNDER VOTES,0,,,
Polk,Precinct 13,United States Senator POLK COUNTYWIDE,,DEM,UNDER VOTES,0,,,
Polk,Precinct 14,United States Senator POLK COUNTYWIDE,,DEM,UNDER VOTES,2,,,
Polk,Precinct 15,United States Senator POLK COUNTYWIDE,,DEM,UNDER VOTES,0,,,
Polk,Precinct 16,United States Senator POLK COUNTYWIDE,,DEM,UNDER VOTES,10,,,
Polk,Precinct 17,United States Senator POLK COUNTYWIDE,,DEM,UNDER VOTES,2,,,
Polk,Precinct 18,United States Senator POLK COUNTYWIDE,,DEM,UNDER VOTES,5,,,
Polk,Precinct 19,United States Senator POLK COUNTYWIDE,,DEM,UNDER VOTES,3,,,
Polk,Precinct 20,United States Senator POLK COUNTYWIDE,,DEM,UNDER VOTES,3,,,
Polk,Precinct 21,United States Senator POLK COUNTYWIDE,,DEM,UNDER VOTES,0,,,
Polk,Precinct 1,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,Michael K. Cole,7,,,
Polk,Precinct 2,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,Michael K. Cole,2,,,
Polk,Precinct 3,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,Michael K. Cole,26,,,
Polk,Precinct 4,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,Michael K. Cole,16,,,
Polk,Precinct 5,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,Michael K. Cole,33,,,
Polk,Precinct 6,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,Michael K. Cole,61,,,
Polk,Precinct 7,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,Michael K. Cole,10,,,
Polk,Precinct 8,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,Michael K. Cole,24,,,
Polk,Precinct 9,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,Michael K. Cole,11,,,
Polk,Precinct 10,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,Michael K. Cole,19,,,
Polk,Precinct 11,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,Michael K. Cole,11,,,
Polk,Precinct 12,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,Michael K. Cole,5,,,
Polk,Precinct 13,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,Michael K. Cole,1,,,
Polk,Precinct 14,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,Michael K. Cole,20,,,
Polk,Precinct 15,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,Michael K. Cole,7,,,
Polk,Precinct 16,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,Michael K. Cole,17,,,
Polk,Precinct 17,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,Michael K. Cole,13,,,
Polk,Precinct 18,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,Michael K. Cole,18,,,
Polk,Precinct 19,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,Michael K. Cole,45,,,
Polk,Precinct 20,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,Michael K. Cole,47,,,
Polk,Precinct 21,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,Michael K. Cole,8,,,
Polk,Precinct 1,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,OVER VOTES,0,,,
Polk,Precinct 2,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,OVER VOTES,0,,,
Polk,Precinct 3,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,OVER VOTES,0,,,
Polk,Precinct 4,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,OVER VOTES,0,,,
Polk,Precinct 5,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,OVER VOTES,0,,,
Polk,Precinct 6,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,OVER VOTES,0,,,
Polk,Precinct 7,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,OVER VOTES,0,,,
Polk,Precinct 8,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,OVER VOTES,0,,,
Polk,Precinct 9,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,OVER VOTES,0,,,
Polk,Precinct 10,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,OVER VOTES,0,,,
Polk,Precinct 11,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,OVER VOTES,0,,,
Polk,Precinct 12,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,OVER VOTES,0,,,
Polk,Precinct 13,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,OVER VOTES,0,,,
Polk,Precinct 14,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,OVER VOTES,0,,,
Polk,Precinct 15,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,OVER VOTES,0,,,
Polk,Precinct 16,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,OVER VOTES,0,,,
Polk,Precinct 17,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,OVER VOTES,0,,,
Polk,Precinct 18,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,OVER VOTES,0,,,
Polk,Precinct 19,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,OVER VOTES,0,,,
Polk,Precinct 20,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,OVER VOTES,0,,,
Polk,Precinct 21,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,OVER VOTES,0,,,
Polk,Precinct 1,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,UNDER VOTES,0,,,
Polk,Precinct 2,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,UNDER VOTES,2,,,
Polk,Precinct 3,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,UNDER VOTES,10,,,
Polk,Precinct 4,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,UNDER VOTES,5,,,
Polk,Precinct 5,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,UNDER VOTES,4,,,
Polk,Precinct 6,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,UNDER VOTES,19,,,
Polk,Precinct 7,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,UNDER VOTES,3,,,
Polk,Precinct 8,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,UNDER VOTES,8,,,
Polk,Precinct 9,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,UNDER VOTES,3,,,
Polk,Precinct 10,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,UNDER VOTES,10,,,
Polk,Precinct 11,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,UNDER VOTES,1,,,
Polk,Precinct 12,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,UNDER VOTES,1,,,
Polk,Precinct 13,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,UNDER VOTES,2,,,
Polk,Precinct 14,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,UNDER VOTES,5,,,
Polk,Precinct 15,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,UNDER VOTES,3,,,
Polk,Precinct 16,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,UNDER VOTES,13,,,
Polk,Precinct 17,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,UNDER VOTES,7,,,
Polk,Precinct 18,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,UNDER VOTES,10,,,
Polk,Precinct 19,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,UNDER VOTES,6,,,
Polk,Precinct 20,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,UNDER VOTES,4,,,
Polk,Precinct 21,"United States Rep, District 36 POLK COUNTYWIDE",,DEM,UNDER VOTES,1,,,
Polk,Precinct 1,Governor POLK COUNTYWIDE,,DEM,Wendy R. Davis,6,,,
Polk,Precinct 2,Governor POLK COUNTYWIDE,,DEM,Wendy R. Davis,3,,,
Polk,Precinct 3,Governor POLK COUNTYWIDE,,DEM,Wendy R. Davis,27,,,
Polk,Precinct 4,Governor POLK COUNTYWIDE,,DEM,Wendy R. Davis,15,,,
Polk,Precinct 5,Governor POLK COUNTYWIDE,,DEM,Wendy R. Davis,31,,,
Polk,Precinct 6,Governor POLK COUNTYWIDE,,DEM,Wendy R. Davis,68,,,
Polk,Precinct 7,Governor POLK COUNTYWIDE,,DEM,Wendy R. Davis,11,,,
Polk,Precinct 8,Governor POLK COUNTYWIDE,,DEM,Wendy R. Davis,24,,,
Polk,Precinct 9,Governor POLK COUNTYWIDE,,DEM,Wendy R. Davis,12,,,
Polk,Precinct 10,Governor POLK COUNTYWIDE,,DEM,Wendy R. Davis,24,,,
Polk,Precinct 11,Governor POLK COUNTYWIDE,,DEM,Wendy R. Davis,10,,,
Polk,Precinct 12,Governor POLK COUNTYWIDE,,DEM,Wendy R. Davis,5,,,
Polk,Precinct 13,Governor POLK COUNTYWIDE,,DEM,Wendy R. Davis,3,,,
Polk,Precinct 14,Governor POLK COUNTYWIDE,,DEM,Wendy R. Davis,22,,,
Polk,Precinct 15,Governor POLK COUNTYWIDE,,DEM,Wendy R. Davis,9,,,
Polk,Precinct 16,Governor POLK COUNTYWIDE,,DEM,Wendy R. Davis,22,,,
Polk,Precinct 17,Governor POLK COUNTYWIDE,,DEM,Wendy R. Davis,16,,,
Polk,Precinct 18,Governor POLK COUNTYWIDE,,DEM,Wendy R. Davis,23,,,
Polk,Precinct 19,Governor POLK COUNTYWIDE,,DEM,Wendy R. Davis,50,,,
Polk,Precinct 20,Governor POLK COUNTYWIDE,,DEM,Wendy R. Davis,47,,,
Polk,Precinct 21,Governor POLK COUNTYWIDE,,DEM,Wendy R. Davis,8,,,
Polk,Precinct 1,Governor POLK COUNTYWIDE,,DEM,"Reynaldo ""Ray"" Madrigal",1,,,
Polk,Precinct 2,Governor POLK COUNTYWIDE,,DEM,"Reynaldo ""Ray"" Madrigal",0,,,
Polk,Precinct 3,Governor POLK COUNTYWIDE,,DEM,"Reynaldo ""Ray"" Madrigal",5,,,
Polk,Precinct 4,Governor POLK COUNTYWIDE,,DEM,"Reynaldo ""Ray"" Madrigal",4,,,
Polk,Precinct 5,Governor POLK COUNTYWIDE,,DEM,"Reynaldo ""Ray"" Madrigal",5,,,
Polk,Precinct 6,Governor POLK COUNTYWIDE,,DEM,"Reynaldo ""Ray"" Madrigal",6,,,
Polk,Precinct 7,Governor POLK COUNTYWIDE,,DEM,"Reynaldo ""Ray"" Madrigal",2,,,
Polk,Precinct 8,Governor POLK COUNTYWIDE,,DEM,"Reynaldo ""Ray"" Madrigal",7,,,
Polk,Precinct 9,Governor POLK COUNTYWIDE,,DEM,"Reynaldo ""Ray"" Madrigal",0,,,
Polk,Precinct 10,Governor POLK COUNTYWIDE,,DEM,"Reynaldo ""Ray"" Madrigal",5,,,
Polk,Precinct 11,Governor POLK COUNTYWIDE,,DEM,"Reynaldo ""Ray"" Madrigal",2,,,
Polk,Precinct 12,Governor POLK COUNTYWIDE,,DEM,"Reynaldo ""Ray"" Madrigal",1,,,
Polk,Precinct 13,Governor POLK COUNTYWIDE,,DEM,"Reynaldo ""Ray"" Madrigal",0,,,
Polk,Precinct 14,Governor POLK COUNTYWIDE,,DEM,"Reynaldo ""Ray"" Madrigal",3,,,
Polk,Precinct 15,Governor POLK COUNTYWIDE,,DEM,"Reynaldo ""Ray"" Madrigal",1,,,
Polk,Precinct 16,Governor POLK COUNTYWIDE,,DEM,"Reynaldo ""Ray"" Madrigal",3,,,
Polk,Precinct 17,Governor POLK COUNTYWIDE,,DEM,"Reynaldo ""Ray"" Madrigal",2,,,
Polk,Precinct 18,Governor POLK COUNTYWIDE,,DEM,"Reynaldo ""Ray"" Madrigal",1,,,
Polk,Precinct 19,Governor POLK COUNTYWIDE,,DEM,"Reynaldo ""Ray"" Madrigal",1,,,
Polk,Precinct 20,Governor POLK COUNTYWIDE,,DEM,"Reynaldo ""Ray"" Madrigal",3,,,
Polk,Precinct 21,Governor POLK COUNTYWIDE,,DEM,"Reynaldo ""Ray"" Madrigal",0,,,
Polk,Precinct 1,Governor POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 2,Governor POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 3,Governor POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 4,Governor POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 5,Governor POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 6,Governor POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 7,Governor POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 8,Governor POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 9,Governor POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 10,Governor POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 11,Governor POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 12,Governor POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 13,Governor POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 14,Governor POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 15,Governor POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 16,Governor POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 17,Governor POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 18,Governor POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 19,Governor POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 20,Governor POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 21,Governor POLK COUNTYWIDE,,DEM,OVER VOTES,0,,,
Polk,Precinct 1,Governor POLK COUNTYWIDE,,DEM,UNDER VOTES,0,,,
Polk,Precinct 2,Governor POLK COUNTYWIDE,,DEM,UNDER VOTES,1,,,
Polk,Precinct 3,Governor POLK COUNTYWIDE,,DEM,UNDER VOTES,4,,,
Polk,Precinct 4,Governor POLK COUNTYWIDE,,DEM,UNDER VOTES,2,,,
