county,precinct,office,district,party,candidate,early_voting,election_day,votes
Panola,1,Registered Voters,,,,,,1859
Panola,2,Registered Voters,,,,,,2155
Panola,3,Registered Voters,,,,,,1280
Panola,5,Registered Voters,,,,,,412
Panola,7,Registered Voters,,,,,,760
Panola,8,Registered Voters,,,,,,250
Panola,9,Registered Voters,,,,,,693
Panola,10,Registered Voters,,,,,,363
Panola,12,Registered Voters,,,,,,383
Panola,13,Registered Voters,,,,,,318
Panola,14,Registered Voters,,,,,,413
Panola,18,Registered Voters,,,,,,1866
Panola,19,Registered Voters,,,,,,299
Panola,20,Registered Voters,,,,,,294
Panola,22,Registered Voters,,,,,,365
Panola,26,Registered Voters,,,,,,181
Panola,27,Registered Voters,,,,,,1301
Panola,28,Registered Voters,,,,,,2283
Panola,29,Registered Voters,,,,,,300
Panola,1,Ballots Cast,,,,411,323,734
Panola,2,Ballots Cast,,,,482,364,846
Panola,3,Ballots Cast,,,,124,336,460
Panola,5,Ballots Cast,,,,41,135,176
Panola,7,Ballots Cast,,,,52,254,306
Panola,8,Ballots Cast,,,,27,58,85
Panola,9,Ballots Cast,,,,42,213,255
Panola,10,Ballots Cast,,,,28,81,109
Panola,12,Ballots Cast,,,,44,125,169
Panola,13,Ballots Cast,,,,34,76,110
Panola,14,Ballots Cast,,,,50,96,146
Panola,18,Ballots Cast,,,,317,434,751
Panola,19,Ballots Cast,,,,38,84,122
Panola,20,Ballots Cast,,,,26,76,102
Panola,22,Ballots Cast,,,,38,87,125
Panola,26,Ballots Cast,,,,19,67,86
Panola,27,Ballots Cast,,,,199,158,357
Panola,28,Ballots Cast,,,,384,331,715
Panola,29,Ballots Cast,,,,14,118,132
Panola,1,U.S. Senate,,REP,John Cornyn,343,253,596
Panola,2,U.S. Senate,,REP,John Cornyn,397,304,701
Panola,3,U.S. Senate,,REP,John Cornyn,90,255,345
Panola,5,U.S. Senate,,REP,John Cornyn,41,119,160
Panola,7,U.S. Senate,,REP,John Cornyn,43,199,242
Panola,8,U.S. Senate,,REP,John Cornyn,24,48,72
Panola,9,U.S. Senate,,REP,John Cornyn,36,165,201
Panola,10,U.S. Senate,,REP,John Cornyn,21,63,84
Panola,12,U.S. Senate,,REP,John Cornyn,40,112,152
Panola,13,U.S. Senate,,REP,John Cornyn,22,58,80
Panola,14,U.S. Senate,,REP,John Cornyn,43,80,123
Panola,18,U.S. Senate,,REP,John Cornyn,246,369,615
Panola,19,U.S. Senate,,REP,John Cornyn,36,77,113
