county,precinct,office,district,candidate,party,early_voting,election_day,votes
Stonewall,1,U.S. Senate,,David M. Alameel,DEM,6,2,8
Stonewall,2,U.S. Senate,,David M. Alameel,DEM,9,14,23
Stonewall,3,U.S. Senate,,David M. Alameel,DEM,4,6,10
Stonewall,4,U.S. Senate,,David M. Alameel,DEM,11,20,31
Stonewall,Total,U.S. Senate,,David M. Alameel,DEM,30,42,72
Stonewall,1,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",ONA,0,1,1
Stonewall,2,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",ONA,0,0,0
Stonewall,3,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",ONA,0,3,3
Stonewall,4,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",ONA,0,0,0
Stonewall,Total,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",ONA,0,4,4
Stonewall,1,U.S. Senate,,John Cornyn,REP,16,45,61
Stonewall,2,U.S. Senate,,John Cornyn,REP,22,53,75
Stonewall,3,U.S. Senate,,John Cornyn,REP,20,55,75
Stonewall,4,U.S. Senate,,John Cornyn,REP,29,44,73
Stonewall,Total,U.S. Senate,,John Cornyn,REP,87,197,284
Stonewall,1,U.S. Senate,,Mohammed Tahiro,ONA,0,0,0
Stonewall,2,U.S. Senate,,Mohammed Tahiro,ONA,0,0,0
Stonewall,3,U.S. Senate,,Mohammed Tahiro,ONA,0,0,0
Stonewall,4,U.S. Senate,,Mohammed Tahiro,ONA,0,1,1
Stonewall,Total,U.S. Senate,,Mohammed Tahiro,ONA,0,1,1
Stonewall,1,U.S. Senate,,Rebecca Paddock,LIB,0,1,1
Stonewall,2,U.S. Senate,,Rebecca Paddock,LIB,0,2,2
Stonewall,3,U.S. Senate,,Rebecca Paddock,LIB,0,1,1
Stonewall,4,U.S. Senate,,Rebecca Paddock,LIB,0,4,4
Stonewall,Total,U.S. Senate,,Rebecca Paddock,LIB,0,8,8
Stonewall,1,U.S. House,19,Donald L. Vance,ONA,0,1,1
Stonewall,2,U.S. House,19,Donald L. Vance,ONA,0,0,0
Stonewall,3,U.S. House,19,Donald L. Vance,ONA,0,0,0
Stonewall,4,U.S. House,19,Donald L. Vance,ONA,0,0,0
Stonewall,Total,U.S. House,19,Donald L. Vance,ONA,0,1,1
Stonewall,1,U.S. House,19,Neal Marchbanks,DEM,8,4,12
Stonewall,2,U.S. House,19,Neal Marchbanks,DEM,9,17,26
Stonewall,3,U.S. House,19,Neal Marchbanks,DEM,6,10,16
Stonewall,4,U.S. House,19,Neal Marchbanks,DEM,12,22,34
Stonewall,Total,U.S. House,19,Neal Marchbanks,DEM,35,53,88
Stonewall,1,U.S. House,19,Randy Neugebauer,REP,15,44,59
Stonewall,2,U.S. House,19,Randy Neugebauer,REP,20,52,72
Stonewall,3,U.S. House,19,Randy Neugebauer,REP,18,54,72
