county,precinct,office,district,party,candidate,votes,early_voting,election_day
DeWitt,301,U.S. Senate,,DEM,"Michael ""Fjet"" Fjetland",1,1,0
DeWitt,301,U.S. Senate,,DEM,Harry Kim,0,0,0
DeWitt,301,U.S. Senate,,DEM,Kesha Rogers,5,1,4
DeWitt,301,U.S. Senate,,DEM,Over Votes,0,0,0
DeWitt,301,U.S. Senate,,DEM,Under Votes,1,1,0
DeWitt,301,U.S. House,34,DEM,Filemon B Vela,17,5,12
DeWitt,301,U.S. House,34,DEM,Over Votes,0,0,0
DeWitt,301,U.S. House,34,DEM,Under Votes,2,0,2
DeWitt,301,Governor,,DEM,Wendy R. Davis,18,4,14
DeWitt,301,Governor,,DEM,"Reynaldo ""Ray"" Madrigal",1,1,0
DeWitt,301,Governor,,DEM,Over Votes,0,0,0
DeWitt,301,Governor,,DEM,Under Votes,0,0,0
DeWitt,301,Lieutenant Governor,,DEM,Leticia Van de Putte,18,5,13
DeWitt,301,Lieutenant Governor,,DEM,Over Votes,0,0,0
DeWitt,301,Lieutenant Governor,,DEM,Under Votes,1,0,1
DeWitt,301,Attorney General,,DEM,Sam Houston,17,5,12
DeWitt,301,Attorney General,,DEM,Over Votes,0,0,0
DeWitt,301,Attorney General,,DEM,Under Votes,2,0,2
DeWitt,301,Comptroller of Public Accounts,,DEM,Mike Collier,18,5,13
DeWitt,301,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
DeWitt,301,Comptroller of Public Accounts,,DEM,Under Votes,1,0,1
DeWitt,301,Commissioner of the General Land Office,,DEM,John Cook,17,5,12
DeWitt,301,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
DeWitt,301,Commissioner of the General Land Office,,DEM,Under Votes,2,0,2
DeWitt,301,Commissioner of Agriculture,,DEM,"Richard ""Kinky"" Friedman",10,3,7
DeWitt,301,Commissioner of Agriculture,,DEM,Jim Hogan,6,1,5
DeWitt,301,Commissioner of Agriculture,,DEM,Hugh Asa Fitzsimons III,2,1,1
DeWitt,301,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
DeWitt,301,Commissioner of Agriculture,,DEM,Under Votes,1,0,1
DeWitt,301,Railroad Commissioner,,DEM,Steve Brown,14,4,10
DeWitt,301,Railroad Commissioner,,DEM,Dale Henry,3,1,2
DeWitt,301,Railroad Commissioner,,DEM,Over Votes,0,0,0
DeWitt,301,Railroad Commissioner,,DEM,Under Votes,2,0,2
DeWitt,301,"Chief Justice, Supreme Court",,DEM,William Moody,17,5,12
DeWitt,301,"Chief Justice, Supreme Court",,DEM,Over Votes,0,0,0
DeWitt,301,"Chief Justice, Supreme Court",,DEM,Under Votes,2,0,2
DeWitt,301,"Justice, Supreme Court, Place 6",,DEM,Lawrence Edward Meyers,16,5,11
DeWitt,301,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
DeWitt,301,"Justice, Supreme Court, Place 6",,DEM,Under Votes,3,0,3
DeWitt,301,"Justice, Supreme Court, Place 7",,DEM,Gina Benavides,17,5,12
DeWitt,301,"Justice, Supreme Court, Place 7",,DEM,Over Votes,0,0,0
DeWitt,301,"Justice, Supreme Court, Place 7",,DEM,Under Votes,2,0,2
DeWitt,301,"Judge, Court of Criminal Appeals, Place 3",,DEM,John Granberg,16,5,11
DeWitt,301,"Judge, Court of Criminal Appeals, Place 3",,DEM,Over Votes,0,0,0
DeWitt,301,"Judge, Court of Criminal Appeals, Place 3",,DEM,Under Votes,3,0,3
DeWitt,301,"Member, State Board of Education, District 2",,DEM,Ruben Cortez Jr.,16,5,11
DeWitt,301,"Member, State Board of Education, District 2",,DEM,Over Votes,0,0,0
DeWitt,301,"Member, State Board of Education, District 2",,DEM,Under Votes,3,0,3
DeWitt,301,"Justice, 13th Court of Appeals District, Place 6",,DEM,Dori Contreras Garza,17,5,12
DeWitt,301,"Justice, 13th Court of Appeals District, Place 6",,DEM,Over Votes,0,0,0
DeWitt,301,"Justice, 13th Court of Appeals District, Place 6",,DEM,Under Votes,2,0,2
DeWitt,301,ON IMMIGRATION REFORM,,DEM,FOR,15,4,11
DeWitt,301,ON IMMIGRATION REFORM,,DEM,AGAINST,3,1,2
DeWitt,301,ON IMMIGRATION REFORM,,DEM,Over Votes,0,0,0
DeWitt,301,ON IMMIGRATION REFORM,,DEM,Under Votes,1,0,1
DeWitt,301,A LIVING WAGE FOR ALL TEXANS,,DEM,FOR,17,5,12
DeWitt,301,A LIVING WAGE FOR ALL TEXANS,,DEM,AGAINST,1,0,1
DeWitt,301,A LIVING WAGE FOR ALL TEXANS,,DEM,Over Votes,0,0,0
DeWitt,301,A LIVING WAGE FOR ALL TEXANS,,DEM,Under Votes,1,0,1
DeWitt,301,MEDICAID EXPANSION,,DEM,FOR,17,4,13
DeWitt,301,MEDICAID EXPANSION,,DEM,AGAINST,1,1,0
DeWitt,301,MEDICAID EXPANSION,,DEM,Over Votes,0,0,0
DeWitt,301,MEDICAID EXPANSION,,DEM,Under Votes,1,0,1
DeWitt,301,ON NON-DISCRIMINATION LEGISLATION,,DEM,FOR,14,4,10
DeWitt,301,ON NON-DISCRIMINATION LEGISLATION,,DEM,AGAINST,4,1,3
DeWitt,301,ON NON-DISCRIMINATION LEGISLATION,,DEM,Over Votes,0,0,0
DeWitt,301,ON NON-DISCRIMINATION LEGISLATION,,DEM,Under Votes,1,0,1
DeWitt,301,Ballots Cast,,DEM,,19,5,14
DeWitt,302,U.S. Senate,,DEM,David M. Alameel,4,2,2
DeWitt,302,U.S. Senate,,DEM,Maxey Marie Scherr,2,0,2
DeWitt,302,U.S. Senate,,DEM,"Michael ""Fjet"" Fjetland",1,0,1
DeWitt,302,U.S. Senate,,DEM,Harry Kim,1,0,1
DeWitt,302,U.S. Senate,,DEM,Kesha Rogers,2,0,2
DeWitt,302,U.S. Senate,,DEM,Over Votes,0,0,0
DeWitt,302,U.S. Senate,,DEM,Under Votes,0,0,0
DeWitt,302,U.S. House,34,DEM,Filemon B Vela,8,2,6
DeWitt,302,U.S. House,34,DEM,Over Votes,0,0,0
DeWitt,302,U.S. House,34,DEM,Under Votes,2,0,2
DeWitt,302,Governor,,DEM,Wendy R. Davis,7,2,5
DeWitt,302,Governor,,DEM,"Reynaldo ""Ray"" Madrigal",2,0,2
DeWitt,302,Governor,,DEM,Over Votes,0,0,0
DeWitt,302,Governor,,DEM,Under Votes,1,0,1
DeWitt,302,Lieutenant Governor,,DEM,Leticia Van de Putte,9,2,7
DeWitt,302,Lieutenant Governor,,DEM,Over Votes,0,0,0
DeWitt,302,Lieutenant Governor,,DEM,Under Votes,1,0,1
DeWitt,302,Attorney General,,DEM,Sam Houston,9,2,7
DeWitt,302,Attorney General,,DEM,Over Votes,0,0,0
DeWitt,302,Attorney General,,DEM,Under Votes,1,0,1
DeWitt,302,Comptroller of Public Accounts,,DEM,Mike Collier,9,2,7
DeWitt,302,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
DeWitt,302,Comptroller of Public Accounts,,DEM,Under Votes,1,0,1
DeWitt,302,Commissioner of the General Land Office,,DEM,John Cook,8,2,6
DeWitt,302,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
DeWitt,302,Commissioner of the General Land Office,,DEM,Under Votes,2,0,2
DeWitt,302,Commissioner of Agriculture,,DEM,"Richard ""Kinky"" Friedman",4,1,3
DeWitt,302,Commissioner of Agriculture,,DEM,Jim Hogan,3,0,3
DeWitt,302,Commissioner of Agriculture,,DEM,Hugh Asa Fitzsimons III,2,1,1
DeWitt,302,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
DeWitt,302,Commissioner of Agriculture,,DEM,Under Votes,1,0,1
DeWitt,302,Railroad Commissioner,,DEM,Steve Brown,7,2,5
DeWitt,302,Railroad Commissioner,,DEM,Dale Henry,2,0,2
DeWitt,302,Railroad Commissioner,,DEM,Over Votes,0,0,0
DeWitt,302,Railroad Commissioner,,DEM,Under Votes,1,0,1
DeWitt,302,"Chief Justice, Supreme Court",,DEM,William Moody,9,2,7
DeWitt,302,"Chief Justice, Supreme Court",,DEM,Over Votes,0,0,0
DeWitt,302,"Chief Justice, Supreme Court",,DEM,Under Votes,1,0,1
DeWitt,302,"Justice, Supreme Court, Place 6",,DEM,Lawrence Edward Meyers,9,2,7
DeWitt,302,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
DeWitt,302,"Justice, Supreme Court, Place 6",,DEM,Under Votes,1,0,1
DeWitt,302,"Justice, Supreme Court, Place 7",,DEM,Gina Benavides,8,1,7
DeWitt,302,"Justice, Supreme Court, Place 7",,DEM,Over Votes,0,0,0
DeWitt,302,"Justice, Supreme Court, Place 7",,DEM,Under Votes,2,1,1
DeWitt,302,"Judge, Court of Criminal Appeals, Place 3",,DEM,John Granberg,9,2,7
DeWitt,302,"Judge, Court of Criminal Appeals, Place 3",,DEM,Over Votes,0,0,0
DeWitt,302,"Judge, Court of Criminal Appeals, Place 3",,DEM,Under Votes,1,0,1
DeWitt,302,"Member, State Board of Education, District 2",,DEM,Ruben Cortez Jr.,9,2,7
DeWitt,302,"Member, State Board of Education, District 2",,DEM,Over Votes,0,0,0
DeWitt,302,"Member, State Board of Education, District 2",,DEM,Under Votes,1,0,1
DeWitt,302,"Justice, 13th Court of Appeals District, Place 6",,DEM,Dori Contreras Garza,9,2,7
DeWitt,302,"Justice, 13th Court of Appeals District, Place 6",,DEM,Over Votes,0,0,0
DeWitt,302,"Justice, 13th Court of Appeals District, Place 6",,DEM,Under Votes,1,0,1
DeWitt,302,ON IMMIGRATION REFORM,,DEM,FOR,9,2,7
DeWitt,302,ON IMMIGRATION REFORM,,DEM,AGAINST,0,0,0
DeWitt,302,ON IMMIGRATION REFORM,,DEM,Over Votes,0,0,0
DeWitt,302,ON IMMIGRATION REFORM,,DEM,Under Votes,1,0,1
DeWitt,302,A LIVING WAGE FOR ALL TEXANS,,DEM,FOR,9,2,7
DeWitt,302,A LIVING WAGE FOR ALL TEXANS,,DEM,AGAINST,0,0,0
DeWitt,302,A LIVING WAGE FOR ALL TEXANS,,DEM,Over Votes,0,0,0
DeWitt,302,A LIVING WAGE FOR ALL TEXANS,,DEM,Under Votes,1,0,1
DeWitt,302,MEDICAID EXPANSION,,DEM,FOR,9,2,7
DeWitt,302,MEDICAID EXPANSION,,DEM,AGAINST,0,0,0
DeWitt,302,MEDICAID EXPANSION,,DEM,Over Votes,0,0,0
DeWitt,302,MEDICAID EXPANSION,,DEM,Under Votes,1,0,1
DeWitt,302,ON NON-DISCRIMINATION LEGISLATION,,DEM,FOR,8,2,6
DeWitt,302,ON NON-DISCRIMINATION LEGISLATION,,DEM,AGAINST,1,0,1
DeWitt,302,ON NON-DISCRIMINATION LEGISLATION,,DEM,Over Votes,0,0,0
DeWitt,302,ON NON-DISCRIMINATION LEGISLATION,,DEM,Under Votes,1,0,1
DeWitt,302,Ballots Cast,,DEM,,10,2,8
DeWitt,303,U.S. Senate,,DEM,David M. Alameel,3,0,3
DeWitt,303,U.S. Senate,,DEM,Maxey Marie Scherr,2,0,2
DeWitt,303,U.S. Senate,,DEM,"Michael ""Fjet"" Fjetland",0,0,0
DeWitt,303,U.S. Senate,,DEM,Harry Kim,3,0,3
DeWitt,303,U.S. Senate,,DEM,Kesha Rogers,3,0,3
DeWitt,303,U.S. Senate,,DEM,Over Votes,0,0,0
DeWitt,303,U.S. Senate,,DEM,Under Votes,0,0,0
DeWitt,303,U.S. House,34,DEM,Filemon B Vela,8,0,8
DeWitt,303,U.S. House,34,DEM,Over Votes,0,0,0
DeWitt,303,U.S. House,34,DEM,Under Votes,3,0,3
DeWitt,303,Governor,,DEM,Wendy R. Davis,10,0,10
DeWitt,303,Governor,,DEM,"Reynaldo ""Ray"" Madrigal",0,0,0
DeWitt,303,Governor,,DEM,Over Votes,0,0,0
DeWitt,303,Governor,,DEM,Under Votes,1,0,1
DeWitt,303,Lieutenant Governor,,DEM,Leticia Van de Putte,9,0,9
DeWitt,303,Lieutenant Governor,,DEM,Over Votes,0,0,0
DeWitt,303,Lieutenant Governor,,DEM,Under Votes,2,0,2
DeWitt,303,Attorney General,,DEM,Sam Houston,11,0,11
DeWitt,303,Attorney General,,DEM,Over Votes,0,0,0
DeWitt,303,Attorney General,,DEM,Under Votes,0,0,0
DeWitt,303,Comptroller of Public Accounts,,DEM,Mike Collier,9,0,9
DeWitt,303,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
DeWitt,303,Comptroller of Public Accounts,,DEM,Under Votes,2,0,2
DeWitt,303,Commissioner of the General Land Office,,DEM,John Cook,10,0,10
DeWitt,303,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
DeWitt,303,Commissioner of the General Land Office,,DEM,Under Votes,1,0,1
DeWitt,303,Commissioner of Agriculture,,DEM,"Richard ""Kinky"" Friedman",4,0,4
DeWitt,303,Commissioner of Agriculture,,DEM,Jim Hogan,6,0,6
DeWitt,303,Commissioner of Agriculture,,DEM,Hugh Asa Fitzsimons III,1,0,1
DeWitt,303,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
DeWitt,303,Commissioner of Agriculture,,DEM,Under Votes,0,0,0
DeWitt,303,Railroad Commissioner,,DEM,Steve Brown,8,0,8
DeWitt,303,Railroad Commissioner,,DEM,Dale Henry,3,0,3
DeWitt,303,Railroad Commissioner,,DEM,Over Votes,0,0,0
DeWitt,303,Railroad Commissioner,,DEM,Under Votes,0,0,0
DeWitt,303,"Chief Justice, Supreme Court",,DEM,William Moody,9,0,9
DeWitt,303,"Chief Justice, Supreme Court",,DEM,Over Votes,0,0,0
DeWitt,303,"Chief Justice, Supreme Court",,DEM,Under Votes,2,0,2
DeWitt,303,"Justice, Supreme Court, Place 6",,DEM,Lawrence Edward Meyers,9,0,9
DeWitt,303,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
DeWitt,303,"Justice, Supreme Court, Place 6",,DEM,Under Votes,2,0,2
DeWitt,303,"Justice, Supreme Court, Place 7",,DEM,Gina Benavides,9,0,9
DeWitt,303,"Justice, Supreme Court, Place 7",,DEM,Over Votes,0,0,0
DeWitt,303,"Justice, Supreme Court, Place 7",,DEM,Under Votes,2,0,2
DeWitt,303,"Judge, Court of Criminal Appeals, Place 3",,DEM,John Granberg,9,0,9
DeWitt,303,"Judge, Court of Criminal Appeals, Place 3",,DEM,Over Votes,0,0,0
DeWitt,303,"Judge, Court of Criminal Appeals, Place 3",,DEM,Under Votes,2,0,2
DeWitt,303,"Member, State Board of Education, District 2",,DEM,Ruben Cortez Jr.,9,0,9
DeWitt,303,"Member, State Board of Education, District 2",,DEM,Over Votes,0,0,0
DeWitt,303,"Member, State Board of Education, District 2",,DEM,Under Votes,2,0,2
DeWitt,303,"Justice, 13th Court of Appeals District, Place 6",,DEM,Dori Contreras Garza,9,0,9
DeWitt,303,"Justice, 13th Court of Appeals District, Place 6",,DEM,Over Votes,0,0,0
DeWitt,303,"Justice, 13th Court of Appeals District, Place 6",,DEM,Under Votes,2,0,2
DeWitt,303,ON IMMIGRATION REFORM,,DEM,FOR,8,0,8
DeWitt,303,ON IMMIGRATION REFORM,,DEM,AGAINST,3,0,3
DeWitt,303,ON IMMIGRATION REFORM,,DEM,Over Votes,0,0,0
DeWitt,303,ON IMMIGRATION REFORM,,DEM,Under Votes,0,0,0
DeWitt,303,A LIVING WAGE FOR ALL TEXANS,,DEM,FOR,8,0,8
DeWitt,303,A LIVING WAGE FOR ALL TEXANS,,DEM,AGAINST,2,0,2
DeWitt,303,A LIVING WAGE FOR ALL TEXANS,,DEM,Over Votes,0,0,0
DeWitt,303,A LIVING WAGE FOR ALL TEXANS,,DEM,Under Votes,1,0,1
DeWitt,303,MEDICAID EXPANSION,,DEM,FOR,7,0,7
DeWitt,303,MEDICAID EXPANSION,,DEM,AGAINST,3,0,3
DeWitt,303,MEDICAID EXPANSION,,DEM,Over Votes,0,0,0
DeWitt,303,MEDICAID EXPANSION,,DEM,Under Votes,1,0,1
DeWitt,303,ON NON-DISCRIMINATION LEGISLATION,,DEM,FOR,7,0,7
DeWitt,303,ON NON-DISCRIMINATION LEGISLATION,,DEM,AGAINST,3,0,3
DeWitt,303,ON NON-DISCRIMINATION LEGISLATION,,DEM,Over Votes,0,0,0
DeWitt,303,ON NON-DISCRIMINATION LEGISLATION,,DEM,Under Votes,1,0,1
DeWitt,303,Ballots Cast,,DEM,,11,0,11
DeWitt,401,U.S. Senate,,DEM,David M. Alameel,11,6,5
DeWitt,401,U.S. Senate,,DEM,Maxey Marie Scherr,9,8,1
DeWitt,401,U.S. Senate,,DEM,"Michael ""Fjet"" Fjetland",1,1,0
DeWitt,401,U.S. Senate,,DEM,Harry Kim,0,0,0
DeWitt,401,U.S. Senate,,DEM,Kesha Rogers,4,1,3
DeWitt,401,U.S. Senate,,DEM,Over Votes,0,0,0
DeWitt,401,U.S. Senate,,DEM,Under Votes,1,1,0
DeWitt,401,U.S. House,34,DEM,Filemon B Vela,25,16,9
DeWitt,401,U.S. House,34,DEM,Over Votes,0,0,0
DeWitt,401,U.S. House,34,DEM,Under Votes,1,1,0
DeWitt,401,Governor,,DEM,Wendy R. Davis,26,17,9
DeWitt,401,Governor,,DEM,"Reynaldo ""Ray"" Madrigal",0,0,0
DeWitt,401,Governor,,DEM,Over Votes,0,0,0
DeWitt,401,Governor,,DEM,Under Votes,0,0,0
DeWitt,401,Lieutenant Governor,,DEM,Leticia Van de Putte,26,17,9
DeWitt,401,Lieutenant Governor,,DEM,Over Votes,0,0,0
DeWitt,401,Lieutenant Governor,,DEM,Under Votes,0,0,0
DeWitt,401,Attorney General,,DEM,Sam Houston,22,16,6
DeWitt,401,Attorney General,,DEM,Over Votes,0,0,0
DeWitt,401,Attorney General,,DEM,Under Votes,4,1,3
DeWitt,401,Comptroller of Public Accounts,,DEM,Mike Collier,24,16,8
DeWitt,401,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
DeWitt,401,Comptroller of Public Accounts,,DEM,Under Votes,2,1,1
DeWitt,401,Commissioner of the General Land Office,,DEM,John Cook,25,16,9
DeWitt,401,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
DeWitt,401,Commissioner of the General Land Office,,DEM,Under Votes,1,1,0
DeWitt,401,Commissioner of Agriculture,,DEM,"Richard ""Kinky"" Friedman",10,8,2
DeWitt,401,Commissioner of Agriculture,,DEM,Jim Hogan,11,6,5
DeWitt,401,Commissioner of Agriculture,,DEM,Hugh Asa Fitzsimons III,4,2,2
DeWitt,401,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
DeWitt,401,Commissioner of Agriculture,,DEM,Under Votes,1,1,0
DeWitt,401,Railroad Commissioner,,DEM,Steve Brown,16,12,4
DeWitt,401,Railroad Commissioner,,DEM,Dale Henry,7,4,3
DeWitt,401,Railroad Commissioner,,DEM,Over Votes,0,0,0
DeWitt,401,Railroad Commissioner,,DEM,Under Votes,3,1,2
DeWitt,401,"Chief Justice, Supreme Court",,DEM,William Moody,22,15,7
DeWitt,401,"Chief Justice, Supreme Court",,DEM,Over Votes,0,0,0
DeWitt,401,"Chief Justice, Supreme Court",,DEM,Under Votes,4,2,2
DeWitt,401,"Justice, Supreme Court, Place 6",,DEM,Lawrence Edward Meyers,25,16,9
DeWitt,401,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
DeWitt,401,"Justice, Supreme Court, Place 6",,DEM,Under Votes,1,1,0
DeWitt,401,"Justice, Supreme Court, Place 7",,DEM,Gina Benavides,25,16,9
DeWitt,401,"Justice, Supreme Court, Place 7",,DEM,Over Votes,0,0,0
DeWitt,401,"Justice, Supreme Court, Place 7",,DEM,Under Votes,1,1,0
DeWitt,401,"Judge, Court of Criminal Appeals, Place 3",,DEM,John Granberg,24,16,8
DeWitt,401,"Judge, Court of Criminal Appeals, Place 3",,DEM,Over Votes,0,0,0
DeWitt,401,"Judge, Court of Criminal Appeals, Place 3",,DEM,Under Votes,2,1,1
DeWitt,401,"Member, State Board of Education, District 2",,DEM,Ruben Cortez Jr.,25,16,9
DeWitt,401,"Member, State Board of Education, District 2",,DEM,Over Votes,0,0,0
DeWitt,401,"Member, State Board of Education, District 2",,DEM,Under Votes,1,1,0
DeWitt,401,"Justice, 13th Court of Appeals District, Place 6",,DEM,Dori Contreras Garza,23,16,7
DeWitt,401,"Justice, 13th Court of Appeals District, Place 6",,DEM,Over Votes,0,0,0
DeWitt,401,"Justice, 13th Court of Appeals District, Place 6",,DEM,Under Votes,3,1,2
DeWitt,401,"County Commisisoner, Precinct No. 4",,DEM,Donald R. Kuecker,24,16,8
DeWitt,401,"County Commisisoner, Precinct No. 4",,DEM,Over Votes,0,0,0
DeWitt,401,"County Commisisoner, Precinct No. 4",,DEM,Under Votes,2,1,1
DeWitt,401,ON IMMIGRATION REFORM,,DEM,FOR,22,15,7
DeWitt,401,ON IMMIGRATION REFORM,,DEM,AGAINST,4,2,2
DeWitt,401,ON IMMIGRATION REFORM,,DEM,Over Votes,0,0,0
DeWitt,401,ON IMMIGRATION REFORM,,DEM,Under Votes,0,0,0
DeWitt,401,A LIVING WAGE FOR ALL TEXANS,,DEM,FOR,23,15,8
DeWitt,401,A LIVING WAGE FOR ALL TEXANS,,DEM,AGAINST,2,1,1
DeWitt,401,A LIVING WAGE FOR ALL TEXANS,,DEM,Over Votes,0,0,0
DeWitt,401,A LIVING WAGE FOR ALL TEXANS,,DEM,Under Votes,1,1,0
DeWitt,401,MEDICAID EXPANSION,,DEM,FOR,22,15,7
DeWitt,401,MEDICAID EXPANSION,,DEM,AGAINST,4,2,2
DeWitt,401,MEDICAID EXPANSION,,DEM,Over Votes,0,0,0
DeWitt,401,MEDICAID EXPANSION,,DEM,Under Votes,0,0,0
DeWitt,401,ON NON-DISCRIMINATION LEGISLATION,,DEM,FOR,23,15,8
DeWitt,401,ON NON-DISCRIMINATION LEGISLATION,,DEM,AGAINST,2,1,1
DeWitt,401,ON NON-DISCRIMINATION LEGISLATION,,DEM,Over Votes,0,0,0
DeWitt,401,ON NON-DISCRIMINATION LEGISLATION,,DEM,Under Votes,1,1,0
DeWitt,401,Ballots Cast,,DEM,,26,17,9
DeWitt,402,U.S. Senate,,DEM,David M. Alameel,9,3,6
DeWitt,402,U.S. Senate,,DEM,Maxey Marie Scherr,1,0,1
DeWitt,402,U.S. Senate,,DEM,"Michael ""Fjet"" Fjetland",0,0,0
DeWitt,402,U.S. Senate,,DEM,Harry Kim,1,0,1
DeWitt,402,U.S. Senate,,DEM,Kesha Rogers,1,1,0
DeWitt,402,U.S. Senate,,DEM,Over Votes,0,0,0
DeWitt,402,U.S. Senate,,DEM,Under Votes,2,1,1
DeWitt,402,U.S. House,34,DEM,Filemon B Vela,13,5,8
DeWitt,402,U.S. House,34,DEM,Over Votes,0,0,0
DeWitt,402,U.S. House,34,DEM,Under Votes,1,0,1
DeWitt,402,Governor,,DEM,Wendy R. Davis,12,4,8
DeWitt,402,Governor,,DEM,"Reynaldo ""Ray"" Madrigal",0,0,0
DeWitt,402,Governor,,DEM,Over Votes,0,0,0
DeWitt,402,Governor,,DEM,Under Votes,2,1,1
DeWitt,402,Lieutenant Governor,,DEM,Leticia Van de Putte,11,4,7
DeWitt,402,Lieutenant Governor,,DEM,Over Votes,0,0,0
DeWitt,402,Lieutenant Governor,,DEM,Under Votes,3,1,2
DeWitt,402,Attorney General,,DEM,Sam Houston,12,4,8
DeWitt,402,Attorney General,,DEM,Over Votes,0,0,0
DeWitt,402,Attorney General,,DEM,Under Votes,2,1,1
DeWitt,402,Comptroller of Public Accounts,,DEM,Mike Collier,11,3,8
DeWitt,402,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
DeWitt,402,Comptroller of Public Accounts,,DEM,Under Votes,3,2,1
DeWitt,402,Commissioner of the General Land Office,,DEM,John Cook,11,3,8
DeWitt,402,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
DeWitt,402,Commissioner of the General Land Office,,DEM,Under Votes,3,2,1
DeWitt,402,Commissioner of Agriculture,,DEM,"Richard ""Kinky"" Friedman",9,4,5
DeWitt,402,Commissioner of Agriculture,,DEM,Jim Hogan,2,0,2
DeWitt,402,Commissioner of Agriculture,,DEM,Hugh Asa Fitzsimons III,2,0,2
DeWitt,402,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
DeWitt,402,Commissioner of Agriculture,,DEM,Under Votes,1,1,0
DeWitt,402,Railroad Commissioner,,DEM,Steve Brown,9,1,8
DeWitt,402,Railroad Commissioner,,DEM,Dale Henry,1,1,0
DeWitt,402,Railroad Commissioner,,DEM,Over Votes,0,0,0
DeWitt,402,Railroad Commissioner,,DEM,Under Votes,4,3,1
DeWitt,402,"Chief Justice, Supreme Court",,DEM,William Moody,12,4,8
DeWitt,402,"Chief Justice, Supreme Court",,DEM,Over Votes,0,0,0
DeWitt,402,"Chief Justice, Supreme Court",,DEM,Under Votes,2,1,1
DeWitt,402,"Justice, Supreme Court, Place 6",,DEM,Lawrence Edward Meyers,12,4,8
DeWitt,402,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
DeWitt,402,"Justice, Supreme Court, Place 6",,DEM,Under Votes,2,1,1
DeWitt,402,"Justice, Supreme Court, Place 7",,DEM,Gina Benavides,12,4,8
DeWitt,402,"Justice, Supreme Court, Place 7",,DEM,Over Votes,0,0,0
DeWitt,402,"Justice, Supreme Court, Place 7",,DEM,Under Votes,2,1,1
DeWitt,402,"Judge, Court of Criminal Appeals, Place 3",,DEM,John Granberg,11,3,8
DeWitt,402,"Judge, Court of Criminal Appeals, Place 3",,DEM,Over Votes,0,0,0
DeWitt,402,"Judge, Court of Criminal Appeals, Place 3",,DEM,Under Votes,3,2,1
DeWitt,402,"Member, State Board of Education, District 2",,DEM,Ruben Cortez Jr.,12,4,8
DeWitt,402,"Member, State Board of Education, District 2",,DEM,Over Votes,0,0,0
DeWitt,402,"Member, State Board of Education, District 2",,DEM,Under Votes,2,1,1
DeWitt,402,"Justice, 13th Court of Appeals District, Place 6",,DEM,Dori Contreras Garza,12,4,8
DeWitt,402,"Justice, 13th Court of Appeals District, Place 6",,DEM,Over Votes,0,0,0
DeWitt,402,"Justice, 13th Court of Appeals District, Place 6",,DEM,Under Votes,2,1,1
DeWitt,402,"County Commisisoner, Precinct No. 4",,DEM,Donald R. Kuecker,13,5,8
DeWitt,402,"County Commisisoner, Precinct No. 4",,DEM,Over Votes,0,0,0
DeWitt,402,"County Commisisoner, Precinct No. 4",,DEM,Under Votes,1,0,1
DeWitt,402,ON IMMIGRATION REFORM,,DEM,FOR,9,3,6
DeWitt,402,ON IMMIGRATION REFORM,,DEM,AGAINST,4,1,3
DeWitt,402,ON IMMIGRATION REFORM,,DEM,Over Votes,0,0,0
DeWitt,402,ON IMMIGRATION REFORM,,DEM,Under Votes,1,1,0
DeWitt,402,A LIVING WAGE FOR ALL TEXANS,,DEM,FOR,8,4,4
DeWitt,402,A LIVING WAGE FOR ALL TEXANS,,DEM,AGAINST,5,0,5
DeWitt,402,A LIVING WAGE FOR ALL TEXANS,,DEM,Over Votes,0,0,0
DeWitt,402,A LIVING WAGE FOR ALL TEXANS,,DEM,Under Votes,1,1,0
DeWitt,402,MEDICAID EXPANSION,,DEM,FOR,9,4,5
DeWitt,402,MEDICAID EXPANSION,,DEM,AGAINST,4,0,4
DeWitt,402,MEDICAID EXPANSION,,DEM,Over Votes,0,0,0
DeWitt,402,MEDICAID EXPANSION,,DEM,Under Votes,1,1,0
DeWitt,402,ON NON-DISCRIMINATION LEGISLATION,,DEM,FOR,10,4,6
DeWitt,402,ON NON-DISCRIMINATION LEGISLATION,,DEM,AGAINST,3,0,3
DeWitt,402,ON NON-DISCRIMINATION LEGISLATION,,DEM,Over Votes,0,0,0
