county,precinct,office,district,party,candidate,votes,early_voting,election_day
Hunt,101,Railroad Commissioner,,REP,Ryan Sitton,36,15,21
Hunt,101,Railroad Commissioner,,DEM,Steve Brown,2,1,1
Hunt,101,Railroad Commissioner,,DEM,Dale Henry,2,2,0
Hunt,101,Railroad Commissioner,,DEM,Over Votes,0,0,0
Hunt,101,Railroad Commissioner,,DEM,Under Votes,0,0,0
Hunt,101,"Chief Justice, Supreme Court",,REP,Robert Talton,65,20,45
Hunt,101,"Chief Justice, Supreme Court",,REP,Over Votes,0,0,0
Hunt,101,"Chief Justice, Supreme Court",,REP,Under Votes,0,0,0
Hunt,101,"Chief Justice, Supreme Court",,REP,Nathan Hecht,84,36,48
Hunt,101,"Chief Justice, Supreme Court",,DEM,William Moody,4,3,1
Hunt,101,"Chief Justice, Supreme Court",,DEM,Over Votes,0,0,0
Hunt,101,"Chief Justice, Supreme Court",,DEM,Under Votes,0,0,0
Hunt,101,"Justice, Supreme Court, Place 6, Unexpired Term",,REP,Jeff Brown,100,36,64
Hunt,101,"Justice, Supreme Court, Place 6, Unexpired Term",,REP,Over Votes,0,0,0
Hunt,101,"Justice, Supreme Court, Place 6, Unexpired Term",,REP,Under Votes,0,0,0
Hunt,101,"Justice, Supreme Court, Place 6, Unexpired Term",,REP,Joe Pool,54,23,31
Hunt,101,"Justice, Supreme Court, Place 6",,DEM,Lawrence Edward Meyers,4,3,1
Hunt,101,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Hunt,101,"Justice, Supreme Court, Place 6",,DEM,Under Votes,0,0,0
Hunt,101,"Justice, Supreme Court, Place 7",,REP,Jeff Boyd,118,44,74
Hunt,101,"Justice, Supreme Court, Place 7",,REP,Over Votes,0,0,0
Hunt,101,"Justice, Supreme Court, Place 7",,REP,Under Votes,0,0,0
Hunt,101,"Justice, Supreme Court, Place 7",,DEM,Gina Benavides,4,3,1
Hunt,101,"Justice, Supreme Court, Place 7",,DEM,Over Votes,0,0,0
Hunt,101,"Justice, Supreme Court, Place 7",,DEM,Under Votes,0,0,0
Hunt,101,"Justice, Supreme Court, Place 8",,REP,Phil Johnson,98,35,63
Hunt,101,"Justice, Supreme Court, Place 8",,REP,Sharon McCally,51,22,29
Hunt,101,"Justice, Supreme Court, Place 8",,REP,Over Votes,0,0,0
Hunt,101,"Justice, Supreme Court, Place 8",,REP,Under Votes,0,0,0
Hunt,101,"Judge, Court of Criminal Appeals Place 3",,REP,Bert Richardson,92,35,57
Hunt,101,"Judge, Court of Criminal Appeals Place 3",,REP,Over Votes,0,0,0
Hunt,101,"Judge, Court of Criminal Appeals Place 3",,REP,Under Votes,0,0,0
Hunt,101,"Judge, Court of Criminal Appeals Place 3",,REP,Barbara Walther,54,21,33
Hunt,101,"Judge, Court of Criminal Appeals Place 3",,DEM,John Grandberg,4,3,1
Hunt,101,"Judge, Court of Criminal Appeals Place 3",,DEM,Over Votes,0,0,0
Hunt,101,"Judge, Court of Criminal Appeals Place 3",,DEM,Under Votes,0,0,0
Hunt,101,"Judge, Court of Criminal Appeals Place 4",,REP,Richard Dean Davis,47,15,32
Hunt,101,"Judge, Court of Criminal Appeals Place 4",,REP,Over Votes,0,0,0
Hunt,101,"Judge, Court of Criminal Appeals Place 4",,REP,Under Votes,0,0,0
Hunt,101,"Judge, Court of Criminal Appeals Place 4",,REP,Jani Jo Wood,24,8,16
Hunt,101,"Judge, Court of Criminal Appeals Place 4",,REP,Kevin Patrick Yeary,70,33,37
Hunt,101,"Judge, Court of Criminal Appeals Place 9",,REP,David Newell,82,33,49
Hunt,101,"Judge, Court of Criminal Appeals Place 9",,REP,Over Votes,0,0,0
Hunt,101,"Judge, Court of Criminal Appeals Place 9",,REP,Under Votes,0,0,0
Hunt,101,"Judge, Court of Criminal Appeals Place 9",,REP,"W.C. ""Bud"" Kirkendall",63,22,41
Hunt,101,State Senator,2,REP,Bob Hall,58,26,32
Hunt,101,State Senator,2,REP,Over Votes,0,0,0
Hunt,101,State Senator,2,REP,Under Votes,0,0,0
Hunt,101,State Senator,2,REP,Bob Deuell,130,51,79
Hunt,101,State Senator,2,REP,Mark Thompson,15,1,14
Hunt,101,State Representative,2,REP,Dan Flynn,149,56,93
Hunt,101,State Representative,2,REP,Over Votes,0,0,0
Hunt,101,State Representative,2,REP,Under Votes,0,0,0
Hunt,101,"Justice, 5th Court of Appeals District, Place 3",,REP,Ada Brown,115,39,76
Hunt,101,"Justice, 5th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Hunt,101,"Justice, 5th Court of Appeals District, Place 3",,REP,Under Votes,0,0,0
Hunt,101,"Justice, 5th Court of Appeals District, Place 6",,REP,David L. Bridges,118,39,79
Hunt,101,"Justice, 5th Court of Appeals District, Place 6",,REP,Over Votes,0,0,0
Hunt,101,"Justice, 5th Court of Appeals District, Place 6",,REP,Under Votes,0,0,0
Hunt,101,"Justice, 5th Court of Appeals District, Place 8",,REP,Bill Whitehill,120,38,82
Hunt,101,"Justice, 5th Court of Appeals District, Place 8",,REP,Over Votes,0,0,0
Hunt,101,"Justice, 5th Court of Appeals District, Place 8",,REP,Under Votes,0,0,0
Hunt,101,"Justice, 6th Court of Appeals District, Place 3",,REP,Ralph K. Burgess,115,35,80
Hunt,101,"Justice, 6th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Hunt,101,"Justice, 6th Court of Appeals District, Place 3",,REP,Under Votes,0,0,0
Hunt,101,"Judge, 196th Judicial District",,REP,Andrew Bench,105,38,67
Hunt,101,"Judge, 196th Judicial District",,REP,Steve Tittle,88,31,57
Hunt,101,"Judge, 196th Judicial District",,REP,Over Votes,0,0,0
Hunt,101,"Judge, 196th Judicial District",,REP,Under Votes,0,0,0
Hunt,101,County Judge,,REP,Jerry Minter,139,46,93
Hunt,101,County Judge,,REP,John L. Horn,68,29,39
Hunt,101,County Judge,,REP,Over Votes,0,0,0
Hunt,101,County Judge,,REP,Under Votes,0,0,0
Hunt,101,County Court at Law Judge No. 1,,REP,Timothy Linden,116,38,78
Hunt,101,County Court at Law Judge No. 1,,REP,Over Votes,0,0,0
Hunt,101,County Court at Law Judge No. 1,,REP,Under Votes,0,0,0
Hunt,101,District Clerk,,REP,Stacey Landrum,155,58,97
Hunt,101,District Clerk,,REP,Over Votes,0,0,0
Hunt,101,District Clerk,,REP,Under Votes,0,0,0
Hunt,101,District Clerk,,REP,"Charla ""Twins"" Campbell-Turner",23,10,13
Hunt,101,County Clerk,,REP,Jennifer Lindenzweig,125,39,86
Hunt,101,County Clerk,,REP,Over Votes,0,0,0
Hunt,101,County Clerk,,REP,Under Votes,0,0,0
Hunt,101,County Treasurer,,REP,Delores Shelton,155,50,105
Hunt,101,County Treasurer,,REP,Over Votes,0,0,0
Hunt,101,County Treasurer,,REP,Under Votes,0,0,0
Hunt,101,Justice of the Peace Precinct 3,,REP,Aaron Williams,154,50,104
Hunt,101,Justice of the Peace Precinct 3,,REP,Over Votes,0,0,0
Hunt,101,Justice of the Peace Precinct 3,,REP,Under Votes,0,0,0
Hunt,101,County Chairman,,REP,David Hale,115,35,80
Hunt,101,County Chairman,,REP,Over Votes,0,0,0
Hunt,101,County Chairman,,REP,Under Votes,0,0,0
Hunt,101,County Chairman,,DEM,Smith E. Gilley,5,3,2
Hunt,101,County Chairman,,DEM,Over Votes,0,0,0
Hunt,101,County Chairman,,DEM,Under Votes,0,0,0
Hunt,101,Proposition 1,,"",FOR,211,79,132
Hunt,101,Proposition 1,,"",Over Votes,0,0,0
Hunt,101,Proposition 1,,"",Under Votes,0,0,0
Hunt,101,Proposition 1,,"",AGAINST,2,1,1
Hunt,101,Proposition 2,,"",FOR,181,68,113
Hunt,101,Proposition 2,,"",Over Votes,0,0,0
Hunt,101,Proposition 2,,"",Under Votes,0,0,0
Hunt,101,Proposition 2,,"",AGAINST,19,6,13
Hunt,101,Proposition 3,,"",FOR,166,57,109
Hunt,101,Proposition 3,,"",Over Votes,0,0,0
Hunt,101,Proposition 3,,"",Under Votes,0,0,0
Hunt,101,Proposition 3,,"",AGAINST,16,7,9
Hunt,101,Proposition 4,,"",FOR,199,73,126
Hunt,101,Proposition 4,,"",Over Votes,0,0,0
Hunt,101,Proposition 4,,"",Under Votes,0,0,0
Hunt,101,Proposition 4,,"",AGAINST,9,4,5
Hunt,101,Proposition 5,,"",FOR,209,79,130
Hunt,101,Proposition 5,,"",Over Votes,0,0,0
Hunt,101,Proposition 5,,"",Under Votes,0,0,0
Hunt,101,Proposition 5,,"",AGAINST,1,0,1
Hunt,101,Proposition 6,,"",FOR,188,73,115
Hunt,101,Proposition 6,,"",Over Votes,0,0,0
Hunt,101,Proposition 6,,"",Under Votes,0,0,0
Hunt,101,Proposition 6,,"",AGAINST,18,7,11
Hunt,101,Proposition 1,,"",FOR,3,2,1
Hunt,101,Proposition 1,,"",Over Votes,0,0,0
Hunt,101,Proposition 1,,"",Under Votes,0,0,0
Hunt,101,Proposition 1,,"",AGAINST,1,1,0
Hunt,101,Proposition 2,,"",FOR,5,3,2
Hunt,101,Proposition 2,,"",Over Votes,0,0,0
Hunt,101,Proposition 2,,"",Under Votes,0,0,0
Hunt,101,Proposition 2,,"",AGAINST,0,0,0
Hunt,101,Proposition 3,,"",FOR,3,1,2
Hunt,101,Proposition 3,,"",Over Votes,0,0,0
Hunt,101,Proposition 3,,"",Under Votes,0,0,0
Hunt,101,Proposition 3,,"",AGAINST,2,2,0
Hunt,101,Proposition 4,,"",FOR,4,2,2
Hunt,101,Proposition 4,,"",Over Votes,0,0,0
Hunt,101,Proposition 4,,"",Under Votes,0,0,0
Hunt,101,Proposition 4,,"",AGAINST,1,1,0
Hunt,102,U.S. Senate,,REP,John Cornyn,135,54,81
Hunt,102,U.S. Senate,,REP,Linda Vega,9,3,6
Hunt,102,U.S. Senate,,REP,Curt Cleaver,2,2,0
Hunt,102,U.S. Senate,,REP,Ken Cope,5,1,4
Hunt,102,U.S. Senate,,REP,Steve Stockman,25,5,20
Hunt,102,U.S. Senate,,REP,Dwayne Stovall,26,10,16
Hunt,102,U.S. Senate,,REP,Reid Reasor,3,0,3
Hunt,102,U.S. Senate,,REP,Over Votes,0,0,0
Hunt,102,U.S. Senate,,REP,Under Votes,0,0,0
Hunt,102,Registered Voters,,REP,,0,,
Hunt,102,Ballots Cast,,REP,,244,91,1
Hunt,102,U.S. Senate,,REP,Chris Mapp,2,1,1
Hunt,102,U.S. Senate,,REP,Over Votes,0,0,0
Hunt,102,U.S. Senate,,REP,Under Votes,0,0,0
Hunt,102,U.S. Senate,,DEM,Maxey Marie Scherr,0,0,0
Hunt,102,U.S. Senate,,DEM,"Michael ""Fjet"" Fjetland",0,0,0
Hunt,102,U.S. Senate,,DEM,Over Votes,0,0,0
Hunt,102,U.S. Senate,,DEM,Under Votes,0,0,0
Hunt,102,Registered Voters,,DEM,,0,,
Hunt,102,Ballots Cast,,DEM,,244,91,0
Hunt,102,U.S. Senate,,DEM,Kesha Rogers,0,0,0
Hunt,102,U.S. Senate,,DEM,Over Votes,0,0,0
Hunt,102,U.S. Senate,,DEM,Under Votes,0,0,0
Hunt,102,U.S. Senate,,DEM,Harry Kim,2,0,2
Hunt,102,U.S. Senate,,DEM,David M. Alameel,7,3,4
Hunt,102,U.S. House,4,REP,Tony Arterburn,6,2,4
Hunt,102,U.S. House,4,REP,Over Votes,0,0,0
Hunt,102,U.S. House,4,REP,Under Votes,0,0,0
Hunt,102,U.S. House,4,REP,John Stacy,10,3,7
Hunt,102,U.S. House,4,REP,John Ratcliffe,49,20,29
Hunt,102,U.S. House,4,REP,Brent Lawson,7,1,6
Hunt,102,U.S. House,4,REP,Lou Gigliotti,39,15,24
Hunt,102,U.S. House,4,REP,Ralph M. Hall,111,44,67
Hunt,102,Governor,,REP,Lisa Fritsch,14,4,10
Hunt,102,Governor,,REP,SECEDE Kilgore,3,0,3
Hunt,102,Governor,,REP,Miriam Martinez,6,3,3
Hunt,102,Governor,,REP,Greg Abbott,188,74,114
Hunt,102,Governor,,REP,Over Votes,0,0,0
Hunt,102,Governor,,REP,Under Votes,0,0,0
Hunt,102,Governor,,DEM,Wendy R. Davis,8,3,5
Hunt,102,Governor,,DEM,Over Votes,0,0,0
Hunt,102,Governor,,DEM,Under Votes,0,0,0
Hunt,102,Governor,,DEM,"Reynaldo ""Ray"" Madrigal",0,0,0
Hunt,102,Lieutenant Governor,,REP,Jerry Patterson,16,6,10
Hunt,102,Lieutenant Governor,,REP,Dan Patrick,92,38,54
Hunt,102,Lieutenant Governor,,REP,David Dewhurst,60,24,36
Hunt,102,Lieutenant Governor,,REP,Todd Staples,53,16,37
Hunt,102,Lieutenant Governor,,REP,Over Votes,0,0,0
Hunt,102,Lieutenant Governor,,REP,Under Votes,0,0,0
Hunt,102,Lieutenant Governor,,DEM,Leticia Van de Putte,6,3,3
Hunt,102,Lieutenant Governor,,DEM,Over Votes,0,0,0
Hunt,102,Lieutenant Governor,,DEM,Under Votes,0,0,0
Hunt,102,Attorney General,,REP,Ken Paxton,88,30,58
Hunt,102,Attorney General,,REP,Barry Smitherman,21,8,13
Hunt,102,Attorney General,,REP,Over Votes,0,0,0
Hunt,102,Attorney General,,REP,Under Votes,0,0,0
Hunt,102,Attorney General,,REP,Dan Branch,88,39,49
Hunt,102,Attorney General,,DEM,Sam Houston,5,3,2
Hunt,102,Attorney General,,DEM,Over Votes,0,0,0
Hunt,102,Attorney General,,DEM,Under Votes,0,0,0
Hunt,102,Comptroller of Public Accounts,,REP,Raul Torres,11,4,7
Hunt,102,Comptroller of Public Accounts,,REP,Glenn Hegar,109,39,70
Hunt,102,Comptroller of Public Accounts,,REP,Harvey Hilderbran,24,13,11
Hunt,102,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Hunt,102,Comptroller of Public Accounts,,REP,Under Votes,0,0,0
Hunt,102,Comptroller of Public Accounts,,REP,Debra Medina,43,16,27
Hunt,102,Comptroller of Public Accounts,,DEM,Mike Collier,5,3,2
Hunt,102,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Hunt,102,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Hunt,102,Commissioner of the General Land Office,,REP,David Watts,65,21,44
Hunt,102,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Hunt,102,Commissioner of the General Land Office,,REP,Under Votes,0,0,0
Hunt,102,Commissioner of the General Land Office,,REP,George P. Bush,146,59,87
Hunt,102,Commissioner of the General Land Office,,DEM,John Cook,4,2,2
Hunt,102,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Hunt,102,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Hunt,102,Commissioner of Agriculture,,REP,Eric Opiela,61,11,50
Hunt,102,Commissioner of Agriculture,,REP,Sid Miller,42,20,22
Hunt,102,Commissioner of Agriculture,,REP,Joe Cotten,36,16,20
Hunt,102,Commissioner of Agriculture,,REP,Tommy Merritt,30,15,15
Hunt,102,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Hunt,102,Commissioner of Agriculture,,REP,Under Votes,0,0,0
Hunt,102,Commissioner of Agriculture,,REP,J. Allen Carnes,14,8,6
Hunt,102,Commissioner of Agriculture,,DEM,Hugh Asa Fitzsimmons III,1,0,1
Hunt,102,Commissioner of Agriculture,,DEM,"Richard ""Kinky"" Friedman",5,3,2
Hunt,102,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Hunt,102,Commissioner of Agriculture,,DEM,Under Votes,0,0,0
Hunt,102,Commissioner of Agriculture,,DEM,Jim Hogan,1,0,1
Hunt,102,Railroad Commissioner,,REP,Malachi Boyuls,13,6,7
Hunt,102,Railroad Commissioner,,REP,Over Votes,0,0,0
Hunt,102,Railroad Commissioner,,REP,Under Votes,0,0,0
Hunt,102,Railroad Commissioner,,REP,Wayne Christian,79,29,50
Hunt,102,Railroad Commissioner,,REP,Becky Berger,41,16,25
Hunt,102,Railroad Commissioner,,REP,Ryan Sitton,33,15,18
Hunt,102,Railroad Commissioner,,DEM,Steve Brown,3,0,3
Hunt,102,Railroad Commissioner,,DEM,Dale Henry,4,3,1
Hunt,102,Railroad Commissioner,,DEM,Over Votes,0,0,0
Hunt,102,Railroad Commissioner,,DEM,Under Votes,0,0,0
Hunt,102,"Chief Justice, Supreme Court",,REP,Robert Talton,76,32,44
Hunt,102,"Chief Justice, Supreme Court",,REP,Over Votes,0,0,0
Hunt,102,"Chief Justice, Supreme Court",,REP,Under Votes,0,0,0
Hunt,102,"Chief Justice, Supreme Court",,REP,Nathan Hecht,86,35,51
Hunt,102,"Chief Justice, Supreme Court",,DEM,William Moody,4,3,1
Hunt,102,"Chief Justice, Supreme Court",,DEM,Over Votes,0,0,0
Hunt,102,"Chief Justice, Supreme Court",,DEM,Under Votes,0,0,0
Hunt,102,"Justice, Supreme Court, Place 6, Unexpired Term",,REP,Jeff Brown,116,48,68
Hunt,102,"Justice, Supreme Court, Place 6, Unexpired Term",,REP,Over Votes,0,0,0
Hunt,102,"Justice, Supreme Court, Place 6, Unexpired Term",,REP,Under Votes,0,0,0
Hunt,102,"Justice, Supreme Court, Place 6, Unexpired Term",,REP,Joe Pool,58,17,41
Hunt,102,"Justice, Supreme Court, Place 6",,DEM,Lawrence Edward Meyers,5,3,2
Hunt,102,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Hunt,102,"Justice, Supreme Court, Place 6",,DEM,Under Votes,0,0,0
Hunt,102,"Justice, Supreme Court, Place 7",,REP,Jeff Boyd,124,50,74
Hunt,102,"Justice, Supreme Court, Place 7",,REP,Over Votes,0,0,0
Hunt,102,"Justice, Supreme Court, Place 7",,REP,Under Votes,0,0,0
Hunt,102,"Justice, Supreme Court, Place 7",,DEM,Gina Benavides,5,3,2
Hunt,102,"Justice, Supreme Court, Place 7",,DEM,Over Votes,0,0,0
Hunt,102,"Justice, Supreme Court, Place 7",,DEM,Under Votes,0,0,0
Hunt,102,"Justice, Supreme Court, Place 8",,REP,Phil Johnson,121,46,75
Hunt,102,"Justice, Supreme Court, Place 8",,REP,Sharon McCally,43,15,28
Hunt,102,"Justice, Supreme Court, Place 8",,REP,Over Votes,0,0,0
Hunt,102,"Justice, Supreme Court, Place 8",,REP,Under Votes,0,0,0
Hunt,102,"Judge, Court of Criminal Appeals Place 3",,REP,Bert Richardson,102,42,60
Hunt,102,"Judge, Court of Criminal Appeals Place 3",,REP,Over Votes,0,0,0
Hunt,102,"Judge, Court of Criminal Appeals Place 3",,REP,Under Votes,0,0,0
Hunt,102,"Judge, Court of Criminal Appeals Place 3",,REP,Barbara Walther,55,18,37
Hunt,102,"Judge, Court of Criminal Appeals Place 3",,DEM,John Grandberg,5,3,2
Hunt,102,"Judge, Court of Criminal Appeals Place 3",,DEM,Over Votes,0,0,0
Hunt,102,"Judge, Court of Criminal Appeals Place 3",,DEM,Under Votes,0,0,0
Hunt,102,"Judge, Court of Criminal Appeals Place 4",,REP,Richard Dean Davis,63,20,43
Hunt,102,"Judge, Court of Criminal Appeals Place 4",,REP,Over Votes,0,0,0
Hunt,102,"Judge, Court of Criminal Appeals Place 4",,REP,Under Votes,0,0,0
Hunt,102,"Judge, Court of Criminal Appeals Place 4",,REP,Jani Jo Wood,24,7,17
Hunt,102,"Judge, Court of Criminal Appeals Place 4",,REP,Kevin Patrick Yeary,68,32,36
Hunt,102,"Judge, Court of Criminal Appeals Place 9",,REP,David Newell,90,29,61
Hunt,102,"Judge, Court of Criminal Appeals Place 9",,REP,Over Votes,0,0,0
Hunt,102,"Judge, Court of Criminal Appeals Place 9",,REP,Under Votes,0,0,0
Hunt,102,"Judge, Court of Criminal Appeals Place 9",,REP,"W.C. ""Bud"" Kirkendall",64,33,31
Hunt,102,State Senator,2,REP,Bob Hall,77,33,44
Hunt,102,State Senator,2,REP,Over Votes,0,0,0
Hunt,102,State Senator,2,REP,Under Votes,0,0,0
Hunt,102,State Senator,2,REP,Bob Deuell,121,43,78
Hunt,102,State Senator,2,REP,Mark Thompson,19,7,12
Hunt,102,State Representative,2,REP,Dan Flynn,164,64,100
Hunt,102,State Representative,2,REP,Over Votes,0,0,0
Hunt,102,State Representative,2,REP,Under Votes,0,0,0
Hunt,102,"Justice, 5th Court of Appeals District, Place 3",,REP,Ada Brown,123,46,77
Hunt,102,"Justice, 5th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Hunt,102,"Justice, 5th Court of Appeals District, Place 3",,REP,Under Votes,0,0,0
Hunt,102,"Justice, 5th Court of Appeals District, Place 6",,REP,David L. Bridges,126,48,78
Hunt,102,"Justice, 5th Court of Appeals District, Place 6",,REP,Over Votes,0,0,0
Hunt,102,"Justice, 5th Court of Appeals District, Place 6",,REP,Under Votes,0,0,0
Hunt,102,"Justice, 5th Court of Appeals District, Place 8",,REP,Bill Whitehill,126,50,76
Hunt,102,"Justice, 5th Court of Appeals District, Place 8",,REP,Over Votes,0,0,0
Hunt,102,"Justice, 5th Court of Appeals District, Place 8",,REP,Under Votes,0,0,0
Hunt,102,"Justice, 6th Court of Appeals District, Place 3",,REP,Ralph K. Burgess,123,48,75
Hunt,102,"Justice, 6th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Hunt,102,"Justice, 6th Court of Appeals District, Place 3",,REP,Under Votes,0,0,0
Hunt,102,"Judge, 196th Judicial District",,REP,Andrew Bench,154,54,100
Hunt,102,"Judge, 196th Judicial District",,REP,Steve Tittle,71,31,40
