county,precinct,office,district,party,candidate,votes,early_votes,election_day
Schleicher,1,Republican Party,,Rep,Straight Party,56,40,16
Schleicher,1,Democrtic Party,,Dem,Straight Party,40,28,12
Schleicher,1,Libertarian Party,,Lib,Straight Party,0,0,0
Schleicher,1,Green Party,,Grn,Straight Party,3,3,0
Schleicher,2,Republican Party,,Rep,Straight Party,42,29,13
Schleicher,2,Democrtic Party,,Dem,Straight Party,32,24,8
Schleicher,2,Libertarian Party,,Lib,Straight Party,0,0,0
Schleicher,2,Green Party,,Grn,Straight Party,0,0,0
Schleicher,3,Republican Party,,Rep,Straight Party,22,18,4
Schleicher,3,Democrtic Party,,Dem,Straight Party,28,16,12
Schleicher,3,Libertarian Party,,Lib,Straight Party,0,0,0
Schleicher,3,Green Party,,Grn,Straight Party,0,0,0
Schleicher,4,Republican Party,,Rep,Straight Party,69,38,31
Schleicher,4,Democrtic Party,,Dem,Straight Party,23,18,5
Schleicher,4,Libertarian Party,,Lib,Straight Party,2,2,0
Schleicher,4,Green Party,,Grn,Straight Party,0,0,0
Schleicher,1,U.S. Senate,,Rep,John Cornyn,190,123,67
Schleicher,2,U.S. Senate,,Rep,John Cornyn,145,111,34
Schleicher,3,U.S. Senate,,Rep,John Cornyn,50,34,16
Schleicher,4,U.S. Senate,,Rep,John Cornyn,225,152,73
Schleicher,1,U.S. Senate,,Dem,David M. Alameel,58,38,20
Schleicher,2,U.S. Senate,,Dem,David M. Alameel,49,32,17
Schleicher,3,U.S. Senate,,Dem,David M. Alameel,36,19,17
Schleicher,4,U.S. Senate,,Dem,David M. Alameel,38,25,13
Schleicher,1,U.S. Senate,,Lib,Rebecca Paddock,4,2,2
Schleicher,2,U.S. Senate,,Lib,Rebecca Paddock,8,5,3
Schleicher,3,U.S. Senate,,Lib,Rebecca Paddock,3,1,2
Schleicher,4,U.S. Senate,,Lib,Rebecca Paddock,6,5,1
Schleicher,1,U.S. Senate,,Grn,"Emily""Spicybrown"" Sanchez",9,6,3
Schleicher,2,U.S. Senate,,Grn,"Emily""Spicybrown"" Sanchez",6,4,2
Schleicher,3,U.S. Senate,,Grn,"Emily""Spicybrown"" Sanchez",6,4,2
Schleicher,4,U.S. Senate,,Grn,"Emily""Spicybrown"" Sanchez",10,5,5
Schleicher,1,U.S. Senate,,Write-in,Mohammed Tahiro,0,0,0
Schleicher,2,U.S. Senate,,Write-in,Mohammed Tahiro,0,0,0
Schleicher,3,U.S. Senate,,Write-in,Mohammed Tahiro,0,0,0
Schleicher,4,U.S. Senate,,Write-in,Mohammed Tahiro,0,0,0
Schleicher,1,U.S. House,23,Rep,Will Hurd,162,108,54
Schleicher,2,U.S. House,23,Rep,Will Hurd,126,92,34
Schleicher,3,U.S. House,23,Rep,Will Hurd,39,28,11
Schleicher,4,U.S. House,23,Rep,Will Hurd,193,127,66
Schleicher,1,U.S. House,23,Dem,Pete P. Gallego,101,63,38
Schleicher,2,U.S. House,23,Dem,Pete P. Gallego,77,56,21
Schleicher,3,U.S. House,23,Dem,Pete P. Gallego,52,28,24
Schleicher,4,U.S. House,23,Dem,Pete P. Gallego,86,60,26
Schleicher,1,U.S. House,23,Lib,Ruben Corvalan,3,1,2
Schleicher,2,U.S. House,23,Lib,Ruben Corvalan,4,3,1
Schleicher,3,U.S. House,23,Lib,Ruben Corvalan,3,2,1
Schleicher,4,U.S. House,23,Lib,Ruben Corvalan,1,1,0
Schleicher,1,Governor,,Rep,Greg Abbott,196,128,68
Schleicher,2,Governor,,Rep,Greg Abbott,145,107,38
Schleicher,3,Governor,,Rep,Greg Abbott,57,42,15
Schleicher,4,Governor,,Rep,Greg Abbott,237,160,77
Schleicher,1,Governor,,Dem,Wendy R. Davis,68,46,22
Schleicher,2,Governor,,Dem,Wendy R. Davis,57,39,18
Schleicher,3,Governor,,Dem,Wendy R. Davis,42,18,24
Schleicher,4,Governor,,Dem,Wendy R. Davis,46,32,14
Schleicher,1,Governor,,Lib,Kathie Glass,3,1,2
Schleicher,2,Governor,,Lib,Kathie Glass,4,4,0
Schleicher,3,Governor,,Lib,Kathie Glass,1,1,0
Schleicher,4,Governor,,Lib,Kathie Glass,0,0,0
Schleicher,1,Governor,,Grn,Brandon Parmer,2,1,1
Schleicher,2,Governor,,Grn,Brandon Parmer,0,0,0
Schleicher,3,Governor,,Grn,Brandon Parmer,0,0,0
Schleicher,4,Governor,,Grn,Brandon Parmer,0,0,0
Schleicher,1,Governor,,Write-in,Sarah M. Pavitt,0,0,0
Schleicher,2,Governor,,Write-in,Sarah M. Pavitt,1,1,0
Schleicher,3,Governor,,Write-in,Sarah M. Pavitt,0,0,0
