county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Bell,206,Straight Party,,REP,Republican Party,139,73,66,0
Bell,207,Straight Party,,REP,Republican Party,151,69,82,0
Bell,208,Straight Party,,REP,Republican Party,329,145,184,0
Bell,209,Straight Party,,REP,Republican Party,648,304,343,1
Bell,210,Straight Party,,REP,Republican Party,353,131,222,0
Bell,301,Straight Party,,REP,Republican Party,623,229,394,0
Bell,302,Straight Party,,REP,Republican Party,520,270,250,0
Bell,303,Straight Party,,REP,Republican Party,538,287,248,3
Bell,304,Straight Party,,REP,Republican Party,112,70,42,0
Bell,305,Straight Party,,REP,Republican Party,533,313,220,0
Bell,306,Straight Party,,REP,Republican Party,106,67,39,0
Bell,307,Straight Party,,REP,Republican Party,89,48,41,0
Bell,308,Straight Party,,REP,Republican Party,131,66,63,2
Bell,309,Straight Party,,REP,Republican Party,152,48,104,0
Bell,310,Straight Party,,REP,Republican Party,88,34,54,0
Bell,311,Straight Party,,REP,Republican Party,573,234,338,1
Bell,312,Straight Party,,REP,Republican Party,291,104,187,0
Bell,313,Straight Party,,REP,Republican Party,578,346,230,2
Bell,314,Straight Party,,REP,Republican Party,300,169,131,0
Bell,315,Straight Party,,REP,Republican Party,679,292,387,0
Bell,317,Straight Party,,REP,Republican Party,1111,586,523,2
Bell,401,Straight Party,,REP,Republican Party,203,46,156,1
Bell,402,Straight Party,,REP,Republican Party,390,159,231,0
Bell,404,Straight Party,,REP,Republican Party,256,157,99,0
Bell,405,Straight Party,,REP,Republican Party,134,44,90,0
Bell,406,Straight Party,,REP,Republican Party,224,135,89,0
Bell,408,Straight Party,,REP,Republican Party,335,188,146,1
Bell,409,Straight Party,,REP,Republican Party,154,79,75,0
Bell,410,Straight Party,,REP,Republican Party,119,53,66,0
Bell,412,Straight Party,,REP,Republican Party,189,98,91,0
Bell,413,Straight Party,,REP,Republican Party,184,68,116,0
Bell,101,Straight Party,,DEM,Democratic Party,161,81,80,0
Bell,102,Straight Party,,DEM,Democratic Party,94,49,45,0
Bell,103,Straight Party,,DEM,Democratic Party,133,72,61,0
Bell,104,Straight Party,,DEM,Democratic Party,162,86,76,0
Bell,105,Straight Party,,DEM,Democratic Party,22,8,14,0
Bell,106,Straight Party,,DEM,Democratic Party,478,218,259,1
Bell,107,Straight Party,,DEM,Democratic Party,25,6,19,0
Bell,108,Straight Party,,DEM,Democratic Party,23,2,21,0
Bell,109,Straight Party,,DEM,Democratic Party,200,94,106,0
Bell,110,Straight Party,,DEM,Democratic Party,15,3,12,0
Bell,111,Straight Party,,DEM,Democratic Party,193,75,117,1
Bell,113,Straight Party,,DEM,Democratic Party,8,3,5,0
Bell,201,Straight Party,,DEM,Democratic Party,174,97,75,2
Bell,202,Straight Party,,DEM,Democratic Party,260,150,108,2
Bell,203,Straight Party,,DEM,Democratic Party,198,126,72,0
Bell,204,Straight Party,,DEM,Democratic Party,139,79,60,0
Bell,205,Straight Party,,DEM,Democratic Party,460,276,184,0
Bell,206,Straight Party,,DEM,Democratic Party,132,46,86,0
Bell,207,Straight Party,,DEM,Democratic Party,203,104,97,2
Bell,208,Straight Party,,DEM,Democratic Party,529,260,268,1
Bell,209,Straight Party,,DEM,Democratic Party,435,219,215,1
Bell,210,Straight Party,,DEM,Democratic Party,257,90,167,0
Bell,301,Straight Party,,DEM,Democratic Party,57,28,29,0
Bell,302,Straight Party,,DEM,Democratic Party,170,71,99,0
Bell,303,Straight Party,,DEM,Democratic Party,288,161,127,0
Bell,304,Straight Party,,DEM,Democratic Party,35,30,5,0
Bell,305,Straight Party,,DEM,Democratic Party,122,73,49,0
Bell,306,Straight Party,,DEM,Democratic Party,139,88,51,0
Bell,307,Straight Party,,DEM,Democratic Party,328,154,173,1
Bell,308,Straight Party,,DEM,Democratic Party,99,48,51,0
Bell,309,Straight Party,,DEM,Democratic Party,19,9,10,0
Bell,310,Straight Party,,DEM,Democratic Party,8,4,4,0
Bell,311,Straight Party,,DEM,Democratic Party,57,32,25,0
Bell,312,Straight Party,,DEM,Democratic Party,36,12,24,0
Bell,313,Straight Party,,DEM,Democratic Party,120,72,48,0
Bell,314,Straight Party,,DEM,Democratic Party,115,66,49,0
Bell,315,Straight Party,,DEM,Democratic Party,152,72,80,0
Bell,317,Straight Party,,DEM,Democratic Party,277,154,122,1
Bell,401,Straight Party,,DEM,Democratic Party,45,15,30,0
Bell,402,Straight Party,,DEM,Democratic Party,99,45,54,0
Bell,404,Straight Party,,DEM,Democratic Party,412,205,207,0
Bell,405,Straight Party,,DEM,Democratic Party,360,149,209,2
Bell,406,Straight Party,,DEM,Democratic Party,156,82,73,1
Bell,408,Straight Party,,DEM,Democratic Party,374,177,196,1
Bell,409,Straight Party,,DEM,Democratic Party,104,44,60,0
Bell,410,Straight Party,,DEM,Democratic Party,140,69,70,1
Bell,412,Straight Party,,DEM,Democratic Party,424,173,251,0
Bell,413,Straight Party,,DEM,Democratic Party,254,103,151,0
Bell,101,Straight Party,,LIB,Libertarian Party,8,4,4,0
Bell,102,Straight Party,,LIB,Libertarian Party,7,2,5,0
Bell,103,Straight Party,,LIB,Libertarian Party,5,3,2,0
Bell,104,Straight Party,,LIB,Libertarian Party,8,2,6,0
Bell,105,Straight Party,,LIB,Libertarian Party,3,1,2,0
Bell,106,Straight Party,,LIB,Libertarian Party,4,1,3,0
Bell,107,Straight Party,,LIB,Libertarian Party,2,0,2,0
Bell,108,Straight Party,,LIB,Libertarian Party,3,1,2,0
Bell,109,Straight Party,,LIB,Libertarian Party,1,0,1,0
Bell,110,Straight Party,,LIB,Libertarian Party,4,0,4,0
Bell,111,Straight Party,,LIB,Libertarian Party,7,5,2,0
Bell,113,Straight Party,,LIB,Libertarian Party,0,0,0,0
Bell,201,Straight Party,,LIB,Libertarian Party,7,2,5,0
Bell,202,Straight Party,,LIB,Libertarian Party,10,3,7,0
Bell,203,Straight Party,,LIB,Libertarian Party,11,7,4,0
Bell,204,Straight Party,,LIB,Libertarian Party,5,0,5,0
Bell,205,Straight Party,,LIB,Libertarian Party,2,0,2,0
Bell,206,Straight Party,,LIB,Libertarian Party,1,1,0,0
Bell,207,Straight Party,,LIB,Libertarian Party,2,0,2,0
Bell,208,Straight Party,,LIB,Libertarian Party,6,4,2,0
Bell,209,Straight Party,,LIB,Libertarian Party,6,4,2,0
Bell,210,Straight Party,,LIB,Libertarian Party,7,1,6,0
Bell,301,Straight Party,,LIB,Libertarian Party,8,0,8,0
Bell,302,Straight Party,,LIB,Libertarian Party,8,2,6,0
Bell,303,Straight Party,,LIB,Libertarian Party,6,3,3,0
Bell,304,Straight Party,,LIB,Libertarian Party,0,0,0,0
Bell,305,Straight Party,,LIB,Libertarian Party,0,0,0,0
Bell,306,Straight Party,,LIB,Libertarian Party,1,0,1,0
Bell,307,Straight Party,,LIB,Libertarian Party,2,1,1,0
Bell,308,Straight Party,,LIB,Libertarian Party,3,0,2,1
Bell,309,Straight Party,,LIB,Libertarian Party,1,0,1,0
Bell,310,Straight Party,,LIB,Libertarian Party,1,0,1,0
Bell,311,Straight Party,,LIB,Libertarian Party,5,0,5,0
Bell,312,Straight Party,,LIB,Libertarian Party,4,2,2,0
Bell,313,Straight Party,,LIB,Libertarian Party,2,0,2,0
Bell,314,Straight Party,,LIB,Libertarian Party,6,1,5,0
Bell,315,Straight Party,,LIB,Libertarian Party,5,2,3,0
Bell,317,Straight Party,,LIB,Libertarian Party,6,1,5,0
Bell,401,Straight Party,,LIB,Libertarian Party,1,0,1,0
Bell,402,Straight Party,,LIB,Libertarian Party,2,0,2,0
Bell,404,Straight Party,,LIB,Libertarian Party,4,2,2,0
Bell,405,Straight Party,,LIB,Libertarian Party,7,1,6,0
Bell,406,Straight Party,,LIB,Libertarian Party,4,0,4,0
Bell,408,Straight Party,,LIB,Libertarian Party,7,3,4,0
Bell,409,Straight Party,,LIB,Libertarian Party,4,2,2,0
Bell,410,Straight Party,,LIB,Libertarian Party,3,1,2,0
Bell,412,Straight Party,,LIB,Libertarian Party,6,1,5,0
Bell,413,Straight Party,,LIB,Libertarian Party,2,1,1,0
Bell,101,Straight Party,,GRN,Green Party,0,0,0,0
Bell,102,Straight Party,,GRN,Green Party,2,2,0,0
Bell,103,Straight Party,,GRN,Green Party,1,0,1,0
Bell,104,Straight Party,,GRN,Green Party,0,0,0,0
Bell,105,Straight Party,,GRN,Green Party,0,0,0,0
Bell,106,Straight Party,,GRN,Green Party,2,2,0,0
Bell,107,Straight Party,,GRN,Green Party,0,0,0,0
Bell,108,Straight Party,,GRN,Green Party,0,0,0,0
Bell,109,Straight Party,,GRN,Green Party,0,0,0,0
Bell,110,Straight Party,,GRN,Green Party,0,0,0,0
Bell,111,Straight Party,,GRN,Green Party,3,2,1,0
Bell,113,Straight Party,,GRN,Green Party,0,0,0,0
Bell,201,Straight Party,,GRN,Green Party,1,0,1,0
Bell,202,Straight Party,,GRN,Green Party,0,0,0,0
Bell,203,Straight Party,,GRN,Green Party,3,2,1,0
Bell,204,Straight Party,,GRN,Green Party,2,0,2,0
Bell,205,Straight Party,,GRN,Green Party,2,1,1,0
Bell,206,Straight Party,,GRN,Green Party,0,0,0,0
Bell,207,Straight Party,,GRN,Green Party,2,1,1,0
Bell,208,Straight Party,,GRN,Green Party,1,0,1,0
Bell,209,Straight Party,,GRN,Green Party,1,0,1,0
Bell,210,Straight Party,,GRN,Green Party,1,0,1,0
Bell,301,Straight Party,,GRN,Green Party,0,0,0,0
Bell,302,Straight Party,,GRN,Green Party,0,0,0,0
Bell,303,Straight Party,,GRN,Green Party,1,0,1,0
Bell,304,Straight Party,,GRN,Green Party,0,0,0,0
Bell,305,Straight Party,,GRN,Green Party,0,0,0,0
Bell,306,Straight Party,,GRN,Green Party,2,0,2,0
Bell,307,Straight Party,,GRN,Green Party,0,0,0,0
Bell,308,Straight Party,,GRN,Green Party,0,0,0,0
Bell,309,Straight Party,,GRN,Green Party,0,0,0,0
Bell,310,Straight Party,,GRN,Green Party,0,0,0,0
Bell,311,Straight Party,,GRN,Green Party,1,0,1,0
Bell,312,Straight Party,,GRN,Green Party,0,0,0,0
Bell,313,Straight Party,,GRN,Green Party,1,1,0,0
Bell,314,Straight Party,,GRN,Green Party,1,0,1,0
Bell,315,Straight Party,,GRN,Green Party,2,2,0,0
Bell,317,Straight Party,,GRN,Green Party,0,0,0,0
Bell,401,Straight Party,,GRN,Green Party,0,0,0,0
Bell,402,Straight Party,,GRN,Green Party,0,0,0,0
Bell,404,Straight Party,,GRN,Green Party,1,1,0,0
Bell,405,Straight Party,,GRN,Green Party,0,0,0,0
Bell,406,Straight Party,,GRN,Green Party,1,1,0,0
Bell,408,Straight Party,,GRN,Green Party,1,0,1,0
Bell,409,Straight Party,,GRN,Green Party,0,0,0,0
Bell,410,Straight Party,,GRN,Green Party,2,0,2,0
Bell,412,Straight Party,,GRN,Green Party,0,0,0,0
Bell,413,Straight Party,,GRN,Green Party,1,0,1,0
Bell,101,Straight Party,,,OVER VOTES,0,0,0,0
Bell,102,Straight Party,,,OVER VOTES,0,0,0,0
Bell,103,Straight Party,,,OVER VOTES,0,0,0,0
Bell,104,Straight Party,,,OVER VOTES,0,0,0,0
Bell,105,Straight Party,,,OVER VOTES,0,0,0,0
Bell,106,Straight Party,,,OVER VOTES,0,0,0,0
Bell,107,Straight Party,,,OVER VOTES,0,0,0,0
Bell,108,Straight Party,,,OVER VOTES,0,0,0,0
Bell,109,Straight Party,,,OVER VOTES,1,0,1,0
Bell,110,Straight Party,,,OVER VOTES,0,0,0,0
Bell,111,Straight Party,,,OVER VOTES,1,0,1,0
Bell,113,Straight Party,,,OVER VOTES,0,0,0,0
Bell,201,Straight Party,,,OVER VOTES,0,0,0,0
Bell,202,Straight Party,,,OVER VOTES,0,0,0,0
Bell,203,Straight Party,,,OVER VOTES,0,0,0,0
Bell,204,Straight Party,,,OVER VOTES,0,0,0,0
Bell,205,Straight Party,,,OVER VOTES,0,0,0,0
Bell,206,Straight Party,,,OVER VOTES,0,0,0,0
Bell,207,Straight Party,,,OVER VOTES,0,0,0,0
Bell,208,Straight Party,,,OVER VOTES,0,0,0,0
Bell,209,Straight Party,,,OVER VOTES,0,0,0,0
Bell,210,Straight Party,,,OVER VOTES,0,0,0,0
Bell,301,Straight Party,,,OVER VOTES,0,0,0,0
Bell,302,Straight Party,,,OVER VOTES,0,0,0,0
Bell,303,Straight Party,,,OVER VOTES,0,0,0,0
Bell,304,Straight Party,,,OVER VOTES,0,0,0,0
Bell,305,Straight Party,,,OVER VOTES,0,0,0,0
Bell,306,Straight Party,,,OVER VOTES,0,0,0,0
Bell,307,Straight Party,,,OVER VOTES,0,0,0,0
Bell,308,Straight Party,,,OVER VOTES,0,0,0,0
Bell,309,Straight Party,,,OVER VOTES,0,0,0,0
Bell,310,Straight Party,,,OVER VOTES,0,0,0,0
Bell,311,Straight Party,,,OVER VOTES,0,0,0,0
Bell,312,Straight Party,,,OVER VOTES,0,0,0,0
Bell,313,Straight Party,,,OVER VOTES,0,0,0,0
Bell,314,Straight Party,,,OVER VOTES,0,0,0,0
Bell,315,Straight Party,,,OVER VOTES,0,0,0,0
Bell,317,Straight Party,,,OVER VOTES,0,0,0,0
Bell,401,Straight Party,,,OVER VOTES,0,0,0,0
Bell,402,Straight Party,,,OVER VOTES,0,0,0,0
Bell,404,Straight Party,,,OVER VOTES,1,0,1,0
Bell,405,Straight Party,,,OVER VOTES,0,0,0,0
Bell,406,Straight Party,,,OVER VOTES,0,0,0,0
Bell,408,Straight Party,,,OVER VOTES,0,0,0,0
Bell,409,Straight Party,,,OVER VOTES,0,0,0,0
Bell,410,Straight Party,,,OVER VOTES,0,0,0,0
Bell,412,Straight Party,,,OVER VOTES,0,0,0,0
Bell,413,Straight Party,,,OVER VOTES,0,0,0,0
Bell,101,Straight Party,,,UNDER VOTES,855,481,374,0
Bell,102,Straight Party,,,UNDER VOTES,438,238,200,0
Bell,103,Straight Party,,,UNDER VOTES,476,277,199,0
Bell,104,Straight Party,,,UNDER VOTES,894,456,437,1
Bell,105,Straight Party,,,UNDER VOTES,215,66,149,0
Bell,106,Straight Party,,,UNDER VOTES,360,165,195,0
Bell,107,Straight Party,,,UNDER VOTES,60,12,48,0
Bell,108,Straight Party,,,UNDER VOTES,224,56,168,0
Bell,109,Straight Party,,,UNDER VOTES,182,86,94,2
Bell,110,Straight Party,,,UNDER VOTES,48,12,36,0
Bell,111,Straight Party,,,UNDER VOTES,564,263,300,1
Bell,113,Straight Party,,,UNDER VOTES,39,25,14,0
Bell,201,Straight Party,,,UNDER VOTES,320,186,133,1
Bell,202,Straight Party,,,UNDER VOTES,643,365,275,3
Bell,203,Straight Party,,,UNDER VOTES,1211,755,453,3
Bell,204,Straight Party,,,UNDER VOTES,205,106,98,1
Bell,205,Straight Party,,,UNDER VOTES,374,220,153,1
Bell,206,Straight Party,,,UNDER VOTES,147,80,66,1
Bell,207,Straight Party,,,UNDER VOTES,225,83,141,1
Bell,208,Straight Party,,,UNDER VOTES,539,269,269,1
Bell,209,Straight Party,,,UNDER VOTES,684,333,351,0
Bell,210,Straight Party,,,UNDER VOTES,364,117,247,0
Bell,301,Straight Party,,,UNDER VOTES,391,124,267,0
Bell,302,Straight Party,,,UNDER VOTES,471,198,273,0
Bell,303,Straight Party,,,UNDER VOTES,499,249,249,1
Bell,304,Straight Party,,,UNDER VOTES,104,59,45,0
Bell,305,Straight Party,,,UNDER VOTES,400,206,193,1
Bell,306,Straight Party,,,UNDER VOTES,121,77,44,0
Bell,307,Straight Party,,,UNDER VOTES,167,80,87,0
Bell,308,Straight Party,,,UNDER VOTES,153,69,84,0
Bell,309,Straight Party,,,UNDER VOTES,126,41,85,0
Bell,310,Straight Party,,,UNDER VOTES,82,21,61,0
Bell,311,Straight Party,,,UNDER VOTES,326,140,186,0
Bell,312,Straight Party,,,UNDER VOTES,228,84,144,0
Bell,313,Straight Party,,,UNDER VOTES,411,212,198,1
Bell,314,Straight Party,,,UNDER VOTES,326,161,165,0
Bell,315,Straight Party,,,UNDER VOTES,522,196,325,1
Bell,317,Straight Party,,,UNDER VOTES,828,436,391,1
Bell,401,Straight Party,,,UNDER VOTES,166,38,127,1
Bell,402,Straight Party,,,UNDER VOTES,288,123,165,0
Bell,404,Straight Party,,,UNDER VOTES,345,163,182,0
Bell,405,Straight Party,,,UNDER VOTES,274,117,157,0
Bell,406,Straight Party,,,UNDER VOTES,245,150,95,0
Bell,408,Straight Party,,,UNDER VOTES,420,212,208,0
Bell,409,Straight Party,,,UNDER VOTES,175,86,89,0
Bell,410,Straight Party,,,UNDER VOTES,111,53,57,1
Bell,412,Straight Party,,,UNDER VOTES,324,146,177,1
Bell,413,Straight Party,,,UNDER VOTES,270,110,159,1
Bell,101,U.S. Senate,,REP,John Cornyn,1616,913,701,2
Bell,102,U.S. Senate,,REP,John Cornyn,873,516,357,0
Bell,103,U.S. Senate,,REP,John Cornyn,898,510,386,2
