county,precinct,office,district,party,candidate,early_voting,election_day,votes
Andrews,1,Registered Voters,,,,,,1942
Andrews,2,Registered Voters,,,,,,2568
Andrews,3,Registered Voters,,,,,,2104
Andrews,4,Registered Voters,,,,,,1907
Andrews,1,STRAIGHT PARTY,,,REPUBLICAN PARTY,118,88,
Andrews,2,STRAIGHT PARTY,,,REPUBLICAN PARTY,238,237,
Andrews,3,STRAIGHT PARTY,,,REPUBLICAN PARTY,107,142,
Andrews,4,STRAIGHT PARTY,,,REPUBLICAN PARTY,86,112,
Andrews,1,STRAIGHT PARTY,,,DEMOCRATIC PARTY,14,16,
Andrews,2,STRAIGHT PARTY,,,DEMOCRATIC PARTY,17,11,
Andrews,3,STRAIGHT PARTY,,,DEMOCRATIC PARTY,11,9,
Andrews,4,STRAIGHT PARTY,,,DEMOCRATIC PARTY,9,14,
Andrews,1,STRAIGHT PARTY,,,LIBERTARIAN PARTY,0,0,
Andrews,2,STRAIGHT PARTY,,,LIBERTARIAN PARTY,1,2,
Andrews,3,STRAIGHT PARTY,,,LIBERTARIAN PARTY,2,2,
Andrews,4,STRAIGHT PARTY,,,LIBERTARIAN PARTY,0,1,
Andrews,1,STRAIGHT PARTY,,,GREEN PARTY,1,0,
Andrews,2,STRAIGHT PARTY,,,GREEN PARTY,0,0,
Andrews,3,STRAIGHT PARTY,,,GREEN PARTY,0,0,
Andrews,4,STRAIGHT PARTY,,,GREEN PARTY,0,0,
Andrews,1,UNITED STATES SENATOR,,REP,JOHN CORNYN,184,161,
Andrews,2,UNITED STATES SENATOR,,REP,JOHN CORNYN,381,360,
Andrews,3,UNITED STATES SENATOR,,REP,JOHN CORNYN,272,263,
Andrews,4,UNITED STATES SENATOR,,REP,JOHN CORNYN,140,182,
Andrews,1,UNITED STATES SENATOR,,DEM,DAVID M. ALAMEEL,18,26,
Andrews,2,UNITED STATES SENATOR,,DEM,DAVID M. ALAMEEL,29,28,
Andrews,3,UNITED STATES SENATOR,,DEM,DAVID M. ALAMEEL,15,25,
Andrews,4,UNITED STATES SENATOR,,DEM,DAVID M. ALAMEEL,17,20,
Andrews,1,UNITED STATES SENATOR,,LIB,REBECCA PADDOCK,3,3,
Andrews,2,UNITED STATES SENATOR,,LIB,REBECCA PADDOCK,8,11,
Andrews,3,UNITED STATES SENATOR,,LIB,REBECCA PADDOCK,7,10,
Andrews,4,UNITED STATES SENATOR,,LIB,REBECCA PADDOCK,2,6,
Andrews,1,UNITED STATES SENATOR,,GRN,"EMILY ""SPICYBROWN""SANCHEZ",1,3,
Andrews,2,UNITED STATES SENATOR,,GRN,"EMILY ""SPICYBROWN""SANCHEZ",3,5,
Andrews,3,UNITED STATES SENATOR,,GRN,"EMILY ""SPICYBROWN""SANCHEZ",2,3,
Andrews,4,UNITED STATES SENATOR,,GRN,"EMILY ""SPICYBROWN""SANCHEZ",2,3,
Andrews,1,U.S. House,11,REP,MIKE CONAWAY,182,166,
Andrews,2,U.S. House,11,REP,MIKE CONAWAY,389,376,
Andrews,3,U.S. House,11,REP,MIKE CONAWAY,272,275,
Andrews,4,U.S. House,11,REP,MIKE CONAWAY,140,188,
Andrews,1,U.S. House,11,LIB,RYAN T. LANGE,15,14,
Andrews,2,U.S. House,11,LIB,RYAN T. LANGE,18,23,
Andrews,3,U.S. House,11,LIB,RYAN T. LANGE,20,25,
Andrews,4,U.S. House,11,LIB,RYAN T. LANGE,10,18,
Andrews,1,GOVERNOR,,REP,GREG ABBOTT,189,163,
Andrews,2,GOVERNOR,,REP,GREG ABBOTT,392,367,
Andrews,3,GOVERNOR,,REP,GREG ABBOTT,279,270,
Andrews,4,GOVERNOR,,REP,GREG ABBOTT,140,188,
Andrews,1,GOVERNOR,,DEM,WENDY R. DAVIS,17,26,
Andrews,2,GOVERNOR,,DEM,WENDY R. DAVIS,30,35,
Andrews,3,GOVERNOR,,DEM,WENDY R. DAVIS,19,35,
Andrews,4,GOVERNOR,,DEM,WENDY R. DAVIS,21,20,
Andrews,1,GOVERNOR,,LIB,KATHIE GLASS,0,4,
Andrews,2,GOVERNOR,,LIB,KATHIE GLASS,2,7,
Andrews,3,GOVERNOR,,LIB,KATHIE GLASS,4,4,
