county,precinct,office,district,candidate,party,absentee,early_voting,election day,votes
Jack,2,U.S. Senate,,Harry Kim,,0,0,2,2
Jack,2,U.S. Senate,,"Michael ""Fjet"" Fjetland",,0,0,1,1
Jack,2,U.S. Senate,,Maxey Marie Scherr,,0,1,3,4
Jack,2,U.S. Senate,,Over Votes,,0,0,0,0
Jack,2,U.S. Senate,,Under Votes,,0,0,1,1
Jack,2,U.S. House,13,Mike Minter,,0,7,7,14
Jack,2,U.S. House,13,Over Votes,,0,0,0,0
Jack,2,U.S. House,13,Under Votes,,0,2,2,4
Jack,2,Governor,,Wendy R. Davis,,0,9,7,16
Jack,2,Governor,,"Reynaldo ""Ray"" Madrigal",,0,0,2,2
Jack,2,Governor,,Over Votes,,0,0,0,0
Jack,2,Governor,,Under Votes,,0,0,0,0
Jack,2,Lieutenant Governor,,Leticia Van de Putte,,0,8,7,15
Jack,2,Lieutenant Governor,,Over Votes,,0,0,0,0
Jack,2,Lieutenant Governor,,Under Votes,,0,1,2,3
Jack,2,Attorney General,,Sam Houston,,0,7,7,14
Jack,2,Attorney General,,Over Votes,,0,0,0,0
Jack,2,Attorney General,,Under Votes,,0,2,2,4
Jack,2,Comptroller of Public Accounts,,Mike Collier,,0,8,7,15
Jack,2,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Jack,2,Comptroller of Public Accounts,,Under Votes,,0,1,2,3
Jack,2,Ballots Cast,,,,,,,18
Jack,2,Commissioner of the General Land Office,,John Cook,,0,8,7,15
Jack,2,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Jack,2,Commissioner of the General Land Office,,Under Votes,,0,1,2,3
Jack,2,Commissioner of Agriculture,,"Richard ""Kinky"" Friedman",,0,5,2,7
Jack,2,Commissioner of Agriculture,,Jim Hogan,,0,3,7,10
Jack,2,Commissioner of Agriculture,,Hugh Asa Fitzsimons III,,0,1,0,1
Jack,2,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Jack,2,Commissioner of Agriculture,,Under Votes,,0,0,0,0
Jack,2,Railroad Commissioner,,Dale Henry,,0,5,2,7
Jack,2,Railroad Commissioner,,Steve Brown,,0,3,6,9
Jack,2,Railroad Commissioner,,Over Votes,,0,0,0,0
Jack,2,Railroad Commissioner,,Under Votes,,0,1,1,2
Jack,2,Ballots Cast,,,,,,,18
Jack,2,Ballots Cast,,,,,,,18
Jack,3,Ballots Cast,,,,,,,3
Jack,3,U.S. Senate,,Kesha Rogers,,0,0,0,0
Jack,3,U.S. Senate,,David M. Alameel,,0,0,1,1
Jack,3,U.S. Senate,,Harry Kim,,0,0,0,0
Jack,3,U.S. Senate,,"Michael ""Fjet"" Fjetland",,0,0,0,0
Jack,3,U.S. Senate,,Maxey Marie Scherr,,0,0,0,0
Jack,3,U.S. Senate,,Over Votes,,0,0,0,0
Jack,3,U.S. Senate,,Under Votes,,0,0,2,2
Jack,3,U.S. House,13,Mike Minter,,0,0,1,1
Jack,3,U.S. House,13,Over Votes,,0,0,0,0
Jack,3,U.S. House,13,Under Votes,,0,0,2,2
Jack,3,Governor,,Wendy R. Davis,,0,0,3,3
Jack,3,Governor,,"Reynaldo ""Ray"" Madrigal",,0,0,0,0
Jack,3,Governor,,Over Votes,,0,0,0,0
Jack,3,Governor,,Under Votes,,0,0,0,0
Jack,3,Lieutenant Governor,,Leticia Van de Putte,,0,0,2,2
Jack,3,Lieutenant Governor,,Over Votes,,0,0,0,0
Jack,3,Lieutenant Governor,,Under Votes,,0,0,1,1
Jack,3,Attorney General,,Sam Houston,,0,0,2,2
Jack,3,Attorney General,,Over Votes,,0,0,0,0
Jack,3,Attorney General,,Under Votes,,0,0,1,1
Jack,3,Comptroller of Public Accounts,,Mike Collier,,0,0,2,2
Jack,3,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Jack,3,Comptroller of Public Accounts,,Under Votes,,0,0,1,1
Jack,3,Ballots Cast,,,,,,,3
Jack,3,Commissioner of the General Land Office,,John Cook,,0,0,1,1
Jack,3,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Jack,3,Commissioner of the General Land Office,,Under Votes,,0,0,2,2
Jack,3,Commissioner of Agriculture,,"Richard ""Kinky"" Friedman",,0,0,1,1
Jack,3,Commissioner of Agriculture,,Jim Hogan,,0,0,1,1
Jack,3,Commissioner of Agriculture,,Hugh Asa Fitzsimons III,,0,0,0,0
Jack,3,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Jack,3,Commissioner of Agriculture,,Under Votes,,0,0,1,1
Jack,3,Railroad Commissioner,,Dale Henry,,0,0,2,2
Jack,3,Railroad Commissioner,,Steve Brown,,0,0,0,0
Jack,3,Railroad Commissioner,,Over Votes,,0,0,0,0
Jack,3,Railroad Commissioner,,Under Votes,,0,0,1,1
Jack,3,Ballots Cast,,,,,,,3
Jack,3,Ballots Cast,,,,,,,3
Jack,4,Ballots Cast,,,,,,,13
Jack,4,U.S. Senate,,Kesha Rogers,,0,1,3,4
Jack,4,U.S. Senate,,David M. Alameel,,0,5,1,6
Jack,4,U.S. Senate,,Harry Kim,,0,0,0,0
Jack,4,U.S. Senate,,"Michael ""Fjet"" Fjetland",,0,1,0,1
Jack,4,U.S. Senate,,Maxey Marie Scherr,,0,0,1,1
Jack,4,U.S. Senate,,Over Votes,,0,0,0,0
Jack,4,U.S. Senate,,Under Votes,,0,0,1,1
Jack,4,U.S. House,13,Mike Minter,,0,7,4,11
Jack,4,U.S. House,13,Over Votes,,0,0,0,0
Jack,4,U.S. House,13,Under Votes,,0,0,2,2
Jack,4,Governor,,Wendy R. Davis,,0,7,3,10
Jack,4,Governor,,"Reynaldo ""Ray"" Madrigal",,0,0,2,2
Jack,4,Governor,,Over Votes,,0,0,0,0
Jack,4,Governor,,Under Votes,,0,0,1,1
Jack,4,Lieutenant Governor,,Leticia Van de Putte,,0,7,3,10
Jack,4,Lieutenant Governor,,Over Votes,,0,0,0,0
Jack,4,Lieutenant Governor,,Under Votes,,0,0,3,3
Jack,4,Attorney General,,Sam Houston,,0,7,4,11
Jack,4,Attorney General,,Over Votes,,0,0,0,0
Jack,4,Attorney General,,Under Votes,,0,0,2,2
Jack,4,Comptroller of Public Accounts,,Mike Collier,,0,7,4,11
Jack,4,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Jack,4,Comptroller of Public Accounts,,Under Votes,,0,0,2,2
Jack,4,Ballots Cast,,,,,,,13
Jack,4,Commissioner of the General Land Office,,John Cook,,0,7,4,11
Jack,4,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Jack,4,Commissioner of the General Land Office,,Under Votes,,0,0,2,2
Jack,4,Commissioner of Agriculture,,"Richard ""Kinky"" Friedman",,0,1,0,1
Jack,4,Commissioner of Agriculture,,Jim Hogan,,0,6,4,10
Jack,4,Commissioner of Agriculture,,Hugh Asa Fitzsimons III,,0,0,1,1
Jack,4,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Jack,4,Commissioner of Agriculture,,Under Votes,,0,0,1,1
Jack,4,Railroad Commissioner,,Dale Henry,,0,3,1,4
Jack,4,Railroad Commissioner,,Steve Brown,,0,4,4,8
Jack,4,Railroad Commissioner,,Over Votes,,0,0,0,0
Jack,4,Railroad Commissioner,,Under Votes,,0,0,1,1
Jack,4,Ballots Cast,,,,,,,13
Jack,4,Ballots Cast,,,,,,,13
Jack,5,Ballots Cast,,,,,,,4
Jack,5,U.S. Senate,,Kesha Rogers,,0,1,2,3
Jack,5,U.S. Senate,,David M. Alameel,,0,0,0,0
Jack,5,U.S. Senate,,Harry Kim,,0,0,1,1
Jack,5,U.S. Senate,,"Michael ""Fjet"" Fjetland",,0,0,0,0
Jack,5,U.S. Senate,,Maxey Marie Scherr,,0,0,0,0
Jack,5,U.S. Senate,,Over Votes,,0,0,0,0
Jack,5,U.S. Senate,,Under Votes,,0,0,0,0
Jack,5,U.S. House,13,Mike Minter,,0,1,2,3
Jack,5,U.S. House,13,Over Votes,,0,0,0,0
Jack,5,U.S. House,13,Under Votes,,0,0,1,1
Jack,5,Governor,,Wendy R. Davis,,0,1,2,3
Jack,5,Governor,,"Reynaldo ""Ray"" Madrigal",,0,0,1,1
Jack,5,Governor,,Over Votes,,0,0,0,0
Jack,5,Governor,,Under Votes,,0,0,0,0
Jack,5,Lieutenant Governor,,Leticia Van de Putte,,0,1,2,3
Jack,5,Lieutenant Governor,,Over Votes,,0,0,0,0
Jack,5,Lieutenant Governor,,Under Votes,,0,0,1,1
Jack,5,Attorney General,,Sam Houston,,0,1,2,3
Jack,5,Attorney General,,Over Votes,,0,0,0,0
Jack,5,Attorney General,,Under Votes,,0,0,1,1
Jack,5,Comptroller of Public Accounts,,Mike Collier,,0,1,2,3
Jack,5,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Jack,5,Comptroller of Public Accounts,,Under Votes,,0,0,1,1
Jack,5,Ballots Cast,,,,,,,4
Jack,5,Commissioner of the General Land Office,,John Cook,,0,1,2,3
Jack,5,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Jack,5,Commissioner of the General Land Office,,Under Votes,,0,0,1,1
Jack,5,Commissioner of Agriculture,,"Richard ""Kinky"" Friedman",,0,1,2,3
Jack,5,Commissioner of Agriculture,,Jim Hogan,,0,0,1,1
Jack,5,Commissioner of Agriculture,,Hugh Asa Fitzsimons III,,0,0,0,0
Jack,5,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Jack,5,Commissioner of Agriculture,,Under Votes,,0,0,0,0
Jack,5,Railroad Commissioner,,Dale Henry,,0,0,1,1
Jack,5,Railroad Commissioner,,Steve Brown,,0,1,1,2
Jack,5,Railroad Commissioner,,Over Votes,,0,0,0,0
Jack,5,Railroad Commissioner,,Under Votes,,0,0,1,1
Jack,5,Ballots Cast,,,,,,,4
Jack,5,Ballots Cast,,,,,,,4
Jack,6,Ballots Cast,,,,,,,21
Jack,6,U.S. Senate,,Kesha Rogers,,0,5,1,6
Jack,6,U.S. Senate,,David M. Alameel,,0,8,1,9
Jack,6,U.S. Senate,,Harry Kim,,0,0,1,1
Jack,6,U.S. Senate,,"Michael ""Fjet"" Fjetland",,0,0,0,0
Jack,6,U.S. Senate,,Maxey Marie Scherr,,0,2,2,4
Jack,6,U.S. Senate,,Over Votes,,0,0,0,0
Jack,6,U.S. Senate,,Under Votes,,0,1,0,1
Jack,6,U.S. House,13,Mike Minter,,0,13,5,18
Jack,6,U.S. House,13,Over Votes,,0,0,0,0
Jack,6,U.S. House,13,Under Votes,,0,3,0,3
Jack,6,Governor,,Wendy R. Davis,,0,13,4,17
Jack,6,Governor,,"Reynaldo ""Ray"" Madrigal",,0,2,0,2
Jack,6,Governor,,Over Votes,,0,0,0,0
Jack,6,Governor,,Under Votes,,0,1,1,2
Jack,6,Lieutenant Governor,,Leticia Van de Putte,,0,13,5,18
Jack,6,Lieutenant Governor,,Over Votes,,0,0,0,0
Jack,6,Lieutenant Governor,,Under Votes,,0,3,0,3
Jack,6,Attorney General,,Sam Houston,,0,13,5,18
Jack,6,Attorney General,,Over Votes,,0,0,0,0
Jack,6,Attorney General,,Under Votes,,0,3,0,3
Jack,6,Comptroller of Public Accounts,,Mike Collier,,0,13,5,18
Jack,6,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Jack,6,Comptroller of Public Accounts,,Under Votes,,0,3,0,3
Jack,6,Ballots Cast,,,,,,,21
Jack,6,Commissioner of the General Land Office,,John Cook,,0,13,4,17
Jack,6,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Jack,6,Commissioner of the General Land Office,,Under Votes,,0,3,1,4
Jack,6,Commissioner of Agriculture,,"Richard ""Kinky"" Friedman",,0,5,1,6
Jack,6,Commissioner of Agriculture,,Jim Hogan,,0,9,1,10
Jack,6,Commissioner of Agriculture,,Hugh Asa Fitzsimons III,,0,2,3,5
Jack,6,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Jack,6,Commissioner of Agriculture,,Under Votes,,0,0,0,0
Jack,6,Railroad Commissioner,,Dale Henry,,0,7,1,8
Jack,6,Railroad Commissioner,,Steve Brown,,0,6,4,10
Jack,6,Railroad Commissioner,,Over Votes,,0,0,0,0
Jack,6,Railroad Commissioner,,Under Votes,,0,3,0,3
Jack,6,Ballots Cast,,,,,,,21
Jack,6,Ballots Cast,,,,,,,21
