candidate,office,district,party,county,precinct,votes,early_voting,election_day
Kim Olson,Commissioner of Agriculture,,DEM,Lynn,Precinct 3/10,61,3,58
Richard Carpenter,Commissioner of Agriculture,,LIB,Lynn,Precinct 3/10,3,1,2
Sid Miller,Commissioner of Agriculture,,REP,Lynn,Precinct 4/11,357,86,271
Kim Olson,Commissioner of Agriculture,,DEM,Lynn,Precinct 4/11,35,5,30
Richard Carpenter,Commissioner of Agriculture,,LIB,Lynn,Precinct 4/11,4,3,1
Sid Miller,Commissioner of Agriculture,,REP,Lynn,Precinct 5,22,16,6
Kim Olson,Commissioner of Agriculture,,DEM,Lynn,Precinct 5,2,2,0
Richard Carpenter,Commissioner of Agriculture,,LIB,Lynn,Precinct 5,1,1,0
Sid Miller,Commissioner of Agriculture,,REP,Lynn,Precinct 6,134,87,47
Kim Olson,Commissioner of Agriculture,,DEM,Lynn,Precinct 6,47,20,27
Richard Carpenter,Commissioner of Agriculture,,LIB,Lynn,Precinct 6,3,0,3
Sid Miller,Commissioner of Agriculture,,REP,Lynn,Precinct 7,27,11,16
Kim Olson,Commissioner of Agriculture,,DEM,Lynn,Precinct 7,2,1,1
Richard Carpenter,Commissioner of Agriculture,,LIB,Lynn,Precinct 7,0,0,0
Sid Miller,Commissioner of Agriculture,,REP,Lynn,Precinct 9,186,112,74
Kim Olson,Commissioner of Agriculture,,DEM,Lynn,Precinct 9,29,18,11
Richard Carpenter,Commissioner of Agriculture,,LIB,Lynn,Precinct 9,2,2,0
Sid Miller,Commissioner of Agriculture,,REP,Lynn,Precinct 12,48,34,14
Kim Olson,Commissioner of Agriculture,,DEM,Lynn,Precinct 12,18,7,11
Richard Carpenter,Commissioner of Agriculture,,LIB,Lynn,Precinct 12,1,0,1
