county,precinct,office,district,party,candidate,early_voting,election_day,votes
Duval,7,U.S. Senate,,DEM,Beto O'Rourke ,17,5,22
Duval,7,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Duval,7,U.S. Senate,,,Ballots Cast,53,21,74
Duval,7,U.S. Senate,,,Over Votes,0,0,0
Duval,7,U.S. Senate,,,Under Votes,2,0,2
Duval,8,U.S. Senate,,REP,Ted Cruz,386,155,541
Duval,8,U.S. Senate,,DEM,Beto O'Rourke ,408,147,555
Duval,8,U.S. Senate,,LIB,Neal M. Dikeman,5,2,7
Duval,8,U.S. Senate,,,Ballots Cast,799,304,1103
Duval,8,U.S. Senate,,,Over Votes,1,0,1
Duval,8,U.S. Senate,,,Under Votes,45,13,58
Duval,9,U.S. Senate,,REP,Ted Cruz,87,57,144
Duval,9,U.S. Senate,,DEM,Beto O'Rourke ,270,164,434
Duval,9,U.S. Senate,,LIB,Neal M. Dikeman,1,1,2
Duval,9,U.S. Senate,,,Ballots Cast,358,222,580
Duval,9,U.S. Senate,,,Over Votes,0,0,0
Duval,9,U.S. Senate,,,Under Votes,23,9,32
Duval,1,U.S. House,15,REP,Tim Westley,78,56,134
Duval,1,U.S. House,15,DEM,Vicente Gonzalez,502,243,745
Duval,1,U.S. House,15,LIB,Anthony Cristo,9,3,12
Duval,1,U.S. House,15,,Ballots Cast,589,302,891
Duval,1,U.S. House,15,,Over Votes,0,0,0
Duval,1,U.S. House,15,,Under Votes,45,38,83
Duval,2,U.S. House,15,REP,Tim Westley,65,31,96
Duval,2,U.S. House,15,DEM,Vicente Gonzalez,435,161,599
Duval,2,U.S. House,15,LIB,Anthony Cristo,4,2,6
Duval,2,U.S. House,15,,Ballots Cast,504,197,701
Duval,2,U.S. House,15,,Over Votes,0,0,0
Duval,2,U.S. House,15,,Under Votes,74,24,98
Duval,3,U.S. House,15,REP,Tim Westley,26,16,42
Duval,3,U.S. House,15,DEM,Vicente Gonzalez,135,94,229
Duval,3,U.S. House,15,LIB,Anthony Cristo,2,1,3
Duval,3,U.S. House,15,,Ballots Cast,163,111,274
Duval,3,U.S. House,15,,Over Votes,0,0,0
Duval,3,U.S. House,15,,Under Votes,7,4,11
Duval,4,U.S. House,15,REP,Tim Westley,19,9,28
Duval,4,U.S. House,15,DEM,Vicente Gonzalez,40,23,63
Duval,4,U.S. House,15,LIB,Anthony Cristo,0,0,0
Duval,4,U.S. House,15,,Ballots Cast,59,32,91
Duval,4,U.S. House,15,,Over Votes,0,0,0
