county,precinct,office,district,party,candidate,votes,early_voting,election_day
Lampasas,1,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,Under Votes,35,13,22
Lampasas,1,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,Kristofer Monson,30,18,12
Lampasas,1,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,Jennifer S. Freel,53,15,38
Lampasas,1,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,Donna Davidson,50,21,29
Lampasas,1,County Judge,,REP,Larry W Allison,92,37,55
Lampasas,1,County Judge,,REP,Over Votes,0,0,0
Lampasas,1,County Judge,,REP,Under Votes,20,10,10
Lampasas,1,County Judge,,REP,Greg Crawford,82,34,48
Lampasas,1,County Judge,,REP,Randy Hoyer,104,34,70
Lampasas,1,District Clerk,,REP,Edith Wagner Harrison,77,23,54
Lampasas,1,District Clerk,,REP,Over Votes,0,0,0
Lampasas,1,District Clerk,,REP,Under Votes,23,9,14
Lampasas,1,District Clerk,,REP,Trina Hudson,63,25,38
Lampasas,1,District Clerk,,REP,Cody L Reed,135,58,77
Lampasas,1,County Clerk,,REP,Connie Hartmann,186,68,118
Lampasas,1,County Clerk,,REP,Over Votes,0,0,0
Lampasas,1,County Clerk,,REP,Under Votes,28,9,19
Lampasas,1,County Clerk,,REP,Sharon Fortner,84,38,46
Lampasas,1,County Treasurer,,REP,Melissa Karcher,142,58,84
Lampasas,1,County Treasurer,,REP,Over Votes,0,0,0
Lampasas,1,County Treasurer,,REP,Under Votes,31,11,20
Lampasas,1,County Treasurer,,REP,Sharon Watson,125,46,79
Lampasas,1,County Surveyor,,REP,Paul Maples,255,99,156
Lampasas,1,County Surveyor,,REP,Over Votes,0,0,0
Lampasas,1,County Surveyor,,REP,Under Votes,42,15,27
Lampasas,1,"Justice of the Peace, Precinct No. 4",,REP,Greg Chapman,255,99,156
Lampasas,1,"Justice of the Peace, Precinct No. 4",,REP,Over Votes,0,0,0
Lampasas,1,"Justice of the Peace, Precinct No. 4",,REP,Under Votes,42,15,27
Lampasas,1,County Chairman,,REP,Skipper Wallace,242,92,150
Lampasas,1,County Chairman,,REP,Over Votes,0,0,0
Lampasas,1,County Chairman,,REP,Under Votes,54,21,33
Lampasas,1,United States Senator,,DEM,Beto O'Rourke,42,23,19
Lampasas,1,United States Senator,,DEM,Over Votes,0,0,0
Lampasas,1,United States Senator,,DEM,Under Votes,1,0,1
Lampasas,1,United States Senator,,DEM,Sema Hernandez,19,3,16
Lampasas,1,United States Senator,,DEM,Edward Kimbrough,8,2,6
Lampasas,1,U.S. House,25,DEM,Chetan Panda,11,6,5
Lampasas,1,U.S. House,25,DEM,Over Votes,0,0,0
Lampasas,1,U.S. House,25,DEM,Under Votes,1,0,1
Lampasas,1,U.S. House,25,DEM,West Hansen,4,2,2
Lampasas,1,U.S. House,25,DEM,Julie Oliver,23,6,17
Lampasas,1,U.S. House,25,DEM,Kathi Thomas,21,7,14
Lampasas,1,U.S. House,25,DEM,Chris Perri,10,7,3
Lampasas,1,Governor,,DEM,Lupe Valdez,30,11,19
Lampasas,1,Governor,,DEM,"Cedric Davis, Sr.",7,2,5
Lampasas,1,Governor,,DEM,James Jolly Clark,0,0,0
Lampasas,1,Governor,,DEM,Grady Yarbrough,9,4,5
Lampasas,1,Governor,,DEM,Joe Mumbach,1,0,1
Lampasas,1,Governor,,DEM,Jeffrey Payne,11,6,5
Lampasas,1,Governor,,DEM,Andrew White,6,4,2
Lampasas,1,Governor,,DEM,Adrian Ocegueda,2,1,1
Lampasas,1,Governor,,DEM,Over Votes,0,0,0
Lampasas,1,Governor,,DEM,Under Votes,2,0,2
Lampasas,1,Governor,,DEM,Tom Wakely,2,0,2
Lampasas,1,Lieutenant Governor,,DEM,Michael Cooper,47,19,28
Lampasas,1,Lieutenant Governor,,DEM,Over Votes,0,0,0
Lampasas,1,Lieutenant Governor,,DEM,Under Votes,1,0,1
Lampasas,1,Lieutenant Governor,,DEM,Mike Collier,22,9,13
Lampasas,1,Attorney General,,DEM,Justin Nelson,60,25,35
Lampasas,1,Attorney General,,DEM,Over Votes,0,0,0
Lampasas,1,Attorney General,,DEM,Under Votes,10,3,7
Lampasas,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,31,13,18
Lampasas,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,35,14,21
Lampasas,1,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Lampasas,1,Comptroller of Public Accounts,,DEM,Under Votes,4,1,3
Lampasas,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,53,22,31
Lampasas,1,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Lampasas,1,Commissioner of the General Land Office,,DEM,Under Votes,3,1,2
Lampasas,1,Commissioner of the General Land Office,,DEM,Tex Morgan,14,5,9
Lampasas,1,Commissioner of Agriculture,,DEM,Kim Olson,66,28,38
Lampasas,1,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Lampasas,1,Commissioner of Agriculture,,DEM,Under Votes,4,0,4
Lampasas,1,Railroad Commissioner,,DEM,Roman McAllen,43,15,28
Lampasas,1,Railroad Commissioner,,DEM,Chris Spellmon,24,12,12
Lampasas,1,Railroad Commissioner,,DEM,Over Votes,0,0,0
Lampasas,1,Railroad Commissioner,,DEM,Under Votes,3,1,2
Lampasas,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,64,27,37
Lampasas,1,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Lampasas,1,"Justice, Supreme Court, Place 2",,DEM,Under Votes,6,1,5
Lampasas,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,63,27,36
Lampasas,1,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Lampasas,1,"Justice, Supreme Court, Place 4",,DEM,Under Votes,7,1,6
Lampasas,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,64,28,36
Lampasas,1,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Lampasas,1,"Justice, Supreme Court, Place 6",,DEM,Under Votes,6,0,6
Lampasas,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,63,28,35
Lampasas,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Lampasas,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,7,0,7
Lampasas,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,65,28,37
Lampasas,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Lampasas,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,5,0,5
Lampasas,1,State Representative,54,DEM,Kathy Richerson,63,28,35
Lampasas,1,State Representative,54,DEM,Over Votes,0,0,0
Lampasas,1,State Representative,54,DEM,Under Votes,7,0,7
Lampasas,1,"Justice, 3rd Court of Appeals District, Place No. 2",,DEM,Edward Smith,60,27,33
Lampasas,1,"Justice, 3rd Court of Appeals District, Place No. 2",,DEM,Over Votes,0,0,0
Lampasas,1,"Justice, 3rd Court of Appeals District, Place No. 2",,DEM,Under Votes,10,1,9
Lampasas,1,"Justice, 3rd Court of Appeals District, Place No. 3",,DEM,Chari Kelly,63,28,35
Lampasas,1,"Justice, 3rd Court of Appeals District, Place No. 3",,DEM,Over Votes,0,0,0
Lampasas,1,"Justice, 3rd Court of Appeals District, Place No. 3",,DEM,Under Votes,7,0,7
Lampasas,1,"Justice, 3rd Court of Appeals District, Place No. 5",,DEM,Thomas J. Baker,62,27,35
Lampasas,1,"Justice, 3rd Court of Appeals District, Place No. 5",,DEM,Over Votes,0,0,0
Lampasas,1,"Justice, 3rd Court of Appeals District, Place No. 5",,DEM,Under Votes,8,1,7
Lampasas,1,"Justice, 3rd Court of Appeals District, Place No. 6",,DEM,Gisela D. Triana,60,26,34
Lampasas,1,"Justice, 3rd Court of Appeals District, Place No. 6",,DEM,Over Votes,0,0,0
Lampasas,1,"Justice, 3rd Court of Appeals District, Place No. 6",,DEM,Under Votes,10,2,8
Lampasas,1,County Chairman,,DEM,Cyndy Burleson,62,28,34
Lampasas,1,County Chairman,,DEM,Over Votes,0,0,0
Lampasas,1,County Chairman,,DEM,Under Votes,8,0,8
Lampasas,1,Proposition #1 Right to a 21st Century Public Education:,,,Yes,68,27,41
Lampasas,1,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Lampasas,1,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,0,0,0
Lampasas,1,Proposition #1 Right to a 21st Century Public Education:,,,No,2,1,1
Lampasas,1,Proposition #2 Student Loan Debt:,,,Yes,66,26,40
Lampasas,1,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Lampasas,1,Proposition #2 Student Loan Debt:,,,Under Votes,1,1,0
Lampasas,1,Proposition #2 Student Loan Debt:,,,No,3,1,2
Lampasas,1,Proposition #3 Right to Healthcare:,,,Yes,69,28,41
Lampasas,1,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Lampasas,1,Proposition #3 Right to Healthcare:,,,Under Votes,0,0,0
Lampasas,1,Proposition #3 Right to Healthcare:,,,No,1,0,1
Lampasas,1,Proposition #4 Right to Economic Security:,,,Yes,70,28,42
Lampasas,1,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Lampasas,1,Proposition #4 Right to Economic Security:,,,Under Votes,0,0,0
Lampasas,1,Proposition #4 Right to Economic Security:,,,No,0,0,0
Lampasas,1,Proposition #5 National Jobs Program:,,,Yes,67,27,40
Lampasas,1,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Lampasas,1,Proposition #5 National Jobs Program:,,,Under Votes,0,0,0
Lampasas,1,Proposition #5 National Jobs Program:,,,No,3,1,2
Lampasas,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,68,26,42
Lampasas,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Lampasas,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,0,0,0
Lampasas,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,2,2,0
Lampasas,1,Proposition #7 Right to Dignity & Respect:,,,Yes,70,28,42
Lampasas,1,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Lampasas,1,Proposition #7 Right to Dignity & Respect:,,,Under Votes,0,0,0
Lampasas,1,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Lampasas,1,Proposition #8 Right to Housing:,,,Yes,67,27,40
Lampasas,1,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Lampasas,1,Proposition #8 Right to Housing:,,,Under Votes,0,0,0
Lampasas,1,Proposition #8 Right to Housing:,,,No,3,1,2
Lampasas,1,Proposition #9 Right to Vote:,,,Yes,70,28,42
Lampasas,1,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Lampasas,1,Proposition #9 Right to Vote:,,,Under Votes,0,0,0
Lampasas,1,Proposition #9 Right to Vote:,,,No,0,0,0
Lampasas,1,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,70,28,42
Lampasas,1,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Lampasas,1,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,0,0,0
Lampasas,1,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Lampasas,1,Proposition #11 Immigrant Rights:,,,Yes,68,27,41
Lampasas,1,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Lampasas,1,Proposition #11 Immigrant Rights:,,,Under Votes,0,0,0
Lampasas,1,Proposition #11 Immigrant Rights:,,,No,2,1,1
Lampasas,1,Proposition #12 Right to Fair Taxation:,,,Yes,69,28,41
Lampasas,1,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Lampasas,1,Proposition #12 Right to Fair Taxation:,,,Under Votes,0,0,0
Lampasas,1,Proposition #12 Right to Fair Taxation:,,,No,1,0,1
Lampasas,1,Proposition 1,,,YES,173,66,107
Lampasas,1,Proposition 1,,,Over Votes,0,0,0
Lampasas,1,Proposition 1,,,Under Votes,15,6,9
Lampasas,1,Proposition 1,,,NO,111,44,67
Lampasas,1,Proposition 2,,,YES,277,108,169
Lampasas,1,Proposition 2,,,Over Votes,0,0,0
Lampasas,1,Proposition 2,,,Under Votes,6,3,3
Lampasas,1,Proposition 2,,,NO,17,6,11
Lampasas,1,Proposition 3,,,YES,265,104,161
Lampasas,1,Proposition 3,,,Over Votes,0,0,0
Lampasas,1,Proposition 3,,,Under Votes,7,2,5
Lampasas,1,Proposition 3,,,NO,28,11,17
Lampasas,1,Proposition 4,,,YES,281,111,170
Lampasas,1,Proposition 4,,,Over Votes,0,0,0
Lampasas,1,Proposition 4,,,Under Votes,4,1,3
Lampasas,1,Proposition 4,,,NO,15,5,10
Lampasas,1,Proposition 5,,,YES,236,87,149
Lampasas,1,Proposition 5,,,Over Votes,0,0,0
Lampasas,1,Proposition 5,,,Under Votes,5,1,4
Lampasas,1,Proposition 5,,,NO,58,28,30
Lampasas,1,Proposition 6,,,YES,283,110,173
Lampasas,1,Proposition 6,,,Over Votes,0,0,0
Lampasas,1,Proposition 6,,,Under Votes,4,0,4
Lampasas,1,Proposition 6,,,NO,13,7,6
Lampasas,1,Proposition 7,,,YES,197,78,119
Lampasas,1,Proposition 7,,,Over Votes,0,0,0
Lampasas,1,Proposition 7,,,Under Votes,4,0,4
Lampasas,1,Proposition 7,,,NO,98,38,60
Lampasas,1,Proposition 8,,,YES,285,110,175
Lampasas,1,Proposition 8,,,Over Votes,0,0,0
Lampasas,1,Proposition 8,,,Under Votes,5,2,3
Lampasas,1,Proposition 8,,,NO,10,5,5
Lampasas,1,Proposition 9,,,YES,267,99,168
Lampasas,1,Proposition 9,,,Over Votes,0,0,0
Lampasas,1,Proposition 9,,,Under Votes,3,1,2
Lampasas,1,Proposition 9,,,NO,30,17,13
Lampasas,1,Proposition 10,,,YES,282,110,172
Lampasas,1,Proposition 10,,,Over Votes,0,0,0
Lampasas,1,Proposition 10,,,Under Votes,3,1,2
Lampasas,1,Proposition 10,,,NO,15,6,9
Lampasas,1,Proposition 11,,,YES,270,105,165
Lampasas,1,Proposition 11,,,Over Votes,0,0,0
Lampasas,1,Proposition 11,,,Under Votes,5,3,2
Lampasas,1,Proposition 11,,,NO,25,9,16
Lampasas,2,United States Senator,,REP,"Bruce Jacobson, Jr.",71,58,13
Lampasas,2,United States Senator,,REP,Ted Cruz,853,636,217
Lampasas,2,United States Senator,,REP,Mary Miller,58,47,11
Lampasas,2,United States Senator,,REP,Stefano de Stefano,19,13,6
Lampasas,2,United States Senator,,REP,Geraldine Sam,6,5,1
Lampasas,2,United States Senator,,REP,Over Votes,0,0,0
Lampasas,2,United States Senator,,REP,Under Votes,73,63,10
Lampasas,2,U.S. House,25,REP,Roger Williams,851,629,222
Lampasas,2,U.S. House,25,REP,Over Votes,0,0,0
Lampasas,2,U.S. House,25,REP,Under Votes,228,192,36
Lampasas,2,Governor,,REP,Barbara Krueger,102,86,16
Lampasas,2,Governor,,REP,Greg Abbott,924,693,231
Lampasas,2,Governor,,REP,SECEDE Kilgore,5,3,2
Lampasas,2,Lieutenant Governor,,REP,Scott Milder,333,260,73
Lampasas,2,Lieutenant Governor,,REP,Over Votes,0,0,0
Lampasas,2,Lieutenant Governor,,REP,Under Votes,96,81,15
Lampasas,2,Lieutenant Governor,,REP,Dan Patrick,651,481,170
Lampasas,2,Attorney General,,REP,Ken Paxton,849,625,224
Lampasas,2,Comptroller of Public Accounts,,REP,Glenn Hegar,850,631,219
Lampasas,2,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Lampasas,2,Comptroller of Public Accounts,,REP,Under Votes,229,190,39
Lampasas,2,Commissioner of the General Land Office,,REP,Davey Edwards,66,47,19
Lampasas,2,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Lampasas,2,Commissioner of the General Land Office,,REP,Under Votes,131,108,23
Lampasas,2,Commissioner of the General Land Office,,REP,Rick Range,49,34,15
Lampasas,2,Commissioner of the General Land Office,,REP,George P. Bush,600,451,149
Lampasas,2,Commissioner of the General Land Office,,REP,Jerry Patterson,234,182,52
Lampasas,2,Commissioner of Agriculture,,REP,Trey Blocker,171,128,43
Lampasas,2,Commissioner of Agriculture,,REP,Sid Miller,626,476,150
Lampasas,2,Commissioner of Agriculture,,REP,Jim Hogan,115,86,29
Lampasas,2,Railroad Commissioner,,REP,Weston Martinez,227,163,64
Lampasas,2,Railroad Commissioner,,REP,Christi Craddick,622,473,149
Lampasas,2,Railroad Commissioner,,REP,Over Votes,0,0,0
Lampasas,2,Railroad Commissioner,,REP,Under Votes,231,186,45
Lampasas,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,812,603,209
Lampasas,2,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Lampasas,2,"Justice, Supreme Court, Place 2",,REP,Under Votes,267,218,49
Lampasas,2,"Justice, Supreme Court, Place 4",,REP,John Devine,797,593,204
Lampasas,2,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Lampasas,2,"Justice, Supreme Court, Place 4",,REP,Under Votes,282,228,54
Lampasas,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,800,592,208
Lampasas,2,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Lampasas,2,"Justice, Supreme Court, Place 6",,REP,Under Votes,279,229,50
Lampasas,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,451,332,119
Lampasas,2,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,377,286,91
Lampasas,2,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Lampasas,2,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,252,204,48
Lampasas,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,781,576,205
Lampasas,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Lampasas,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,298,245,53
Lampasas,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,373,276,97
Lampasas,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,311,235,76
Lampasas,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,95,71,24
Lampasas,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Lampasas,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,301,240,61
Lampasas,2,State Representative,54,REP,Brad Buckley,468,361,107
Lampasas,2,State Representative,54,REP,Over Votes,0,0,0
Lampasas,2,State Representative,54,REP,Under Votes,59,44,15
Lampasas,2,State Representative,54,REP,Scott Cosper,428,323,105
Lampasas,2,State Representative,54,REP,Larry S. Smith,125,94,31
Lampasas,2,"Justice, 3rd Court of Appeals District, Place No. 2",,REP,Cindy Olson Bourland,794,589,205
Lampasas,2,"Justice, 3rd Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Lampasas,2,"Justice, 3rd Court of Appeals District, Place No. 2",,REP,Under Votes,285,232,53
Lampasas,2,"Justice, 3rd Court of Appeals District, Place No. 3",,REP,Scott Field,792,584,208
Lampasas,2,"Justice, 3rd Court of Appeals District, Place No. 3",,REP,Over Votes,0,0,0
Lampasas,2,"Justice, 3rd Court of Appeals District, Place No. 3",,REP,Under Votes,287,237,50
Lampasas,2,"Justice, 3rd Court of Appeals District, Place No. 5",,REP,David Puryear,788,582,206
Lampasas,2,"Justice, 3rd Court of Appeals District, Place No. 5",,REP,Over Votes,0,0,0
Lampasas,2,"Justice, 3rd Court of Appeals District, Place No. 5",,REP,Under Votes,291,239,52
Lampasas,2,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,"Michael ""Mike"" Toth",341,244,97
Lampasas,2,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,Over Votes,0,0,0
Lampasas,2,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,Under Votes,327,263,64
Lampasas,2,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,Kristofer Monson,79,63,16
Lampasas,2,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,Jennifer S. Freel,174,135,39
Lampasas,2,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,Donna Davidson,159,117,42
Lampasas,2,County Judge,,REP,Larry W Allison,457,355,102
Lampasas,2,County Judge,,REP,Over Votes,0,0,0
Lampasas,2,County Judge,,REP,Under Votes,13,9,4
Lampasas,2,County Judge,,REP,Greg Crawford,96,77,19
Lampasas,2,County Judge,,REP,Randy Hoyer,514,381,133
Lampasas,2,District Clerk,,REP,Edith Wagner Harrison,366,256,110
Lampasas,2,District Clerk,,REP,Over Votes,0,0,0
Lampasas,2,District Clerk,,REP,Under Votes,48,39,9
Lampasas,2,District Clerk,,REP,Trina Hudson,383,313,70
Lampasas,2,District Clerk,,REP,Cody L Reed,283,214,69
Lampasas,2,County Clerk,,REP,Connie Hartmann,781,598,183
Lampasas,2,County Clerk,,REP,Over Votes,0,0,0
Lampasas,2,County Clerk,,REP,Under Votes,67,47,20
Lampasas,2,County Clerk,,REP,Sharon Fortner,232,177,55
Lampasas,2,County Treasurer,,REP,Melissa Karcher,696,532,164
Lampasas,2,County Treasurer,,REP,Over Votes,0,0,0
Lampasas,2,County Treasurer,,REP,Under Votes,64,47,17
Lampasas,2,County Treasurer,,REP,Sharon Watson,320,243,77
Lampasas,2,County Surveyor,,REP,Paul Maples,874,655,219
Lampasas,2,County Surveyor,,REP,Over Votes,0,0,0
Lampasas,2,County Surveyor,,REP,Under Votes,205,166,39
Lampasas,2,"County Commissioner, Precinct No. 2",,REP,Jamie Smart,366,278,88
Lampasas,2,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
Lampasas,2,"County Commissioner, Precinct No. 2",,REP,Under Votes,40,29,11
