county,precinct,office,district,party,candidate,election_day,early_voting_ts,early_voting_os,early_voting,votes
Sherman,201,Proposition #8,,DEM,AGAINST,1,1,0,1,2
Sherman,201,Proposition #9,,DEM,FOR,0,1,0,1,1
Sherman,201,Proposition #9,,DEM,AGAINST,1,0,0,0,1
Sherman,201,Proposition #10,,DEM,FOR,1,1,0,1,2
Sherman,201,Proposition #10,,DEM,AGAINST,0,0,0,0,0
Sherman,201,Proposition #11,,DEM,FOR,1,0,0,0,1
Sherman,201,Proposition #11,,DEM,AGAINST,1,1,0,1,2
Sherman,201,Proposition #12,,DEM,FOR,1,1,0,1,2
Sherman,201,Proposition #12,,DEM,AGAINST,0,0,0,0,0
Sherman,202,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0,0
Sherman,202,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,0,0,0,3
Sherman,202,U.S. Senate,,REP,Geraldine Sam,1,0,0,0,1
Sherman,202,U.S. Senate,,REP,Ted Cruz,29,14,4,18,47
Sherman,202,U.S. Senate,,REP,Mary Miller,0,0,0,0,0
Sherman,202,U.S. House,13,REP,Mac Thornberry,29,13,4,17,46
Sherman,202,Governor,,REP,SECEDE Kilgore,3,0,0,0,3
Sherman,202,Governor,,REP,Greg Abbott,27,13,4,17,44
Sherman,202,Governor,,REP,Barbara Krueger,4,1,0,1,5
Sherman,202,Lieutenant Governor,,REP,Scott Milder,13,1,0,1,14
Sherman,202,Lieutenant Governor,,REP,Dan Patrick,17,12,4,16,33
Sherman,202,Attorney General,,REP,Ken Paxton,29,12,3,15,44
Sherman,202,Comptroller of Public Accounts,,REP,Glenn Hegar,27,11,4,15,42
Sherman,202,Commissioner of the General Land Office,,REP,Davey Edwards,5,1,0,1,6
Sherman,202,Commissioner of the General Land Office,,REP,Jerry Patterson,3,1,0,1,4
Sherman,202,Commissioner of the General Land Office,,REP,George P. Bush,23,9,4,13,36
Sherman,202,Commissioner of the General Land Office,,REP,Rick Range,0,0,0,0,0
Sherman,202,Commissioner of Agriculture,,REP,Jim Hogan,10,3,0,3,13
Sherman,202,Commissioner of Agriculture,,REP,Sid Miller,12,6,2,8,20
Sherman,202,Commissioner of Agriculture,,REP,Trey Blocker,7,1,2,3,10
Sherman,202,Railroad Commissioner,,REP,Weston Martinez,7,2,0,2,9
Sherman,202,Railroad Commissioner,,REP,Christi Craddick,21,8,4,12,33
Sherman,202,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,25,9,4,13,38
Sherman,202,"Justice, Supreme Court, Place 4",,REP,John Devine,24,9,4,13,37
Sherman,202,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,24,10,4,14,38
Sherman,202,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,11,7,1,8,19
Sherman,202,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,14,0,3,3,17
Sherman,202,"Judge, Court Of Criminal Appeals, Place 7",,REP,Barbara P. Hervey,24,8,4,12,36
Sherman,202,"Judge, Court of Criminal Apeals, Place 8",,REP,Jay Brandon,12,5,4,9,21
Sherman,202,"Judge, Court of Criminal Apeals, Place 8",,REP,Michelle Slaughter,8,2,0,2,10
Sherman,202,"Judge, Court of Criminal Apeals, Place 8",,REP,Dib Waldrip,3,1,0,1,4
Sherman,202,State Senator,31,REP,Victor Leal,7,3,0,3,10
Sherman,202,State Senator,31,REP,Mike Canon,11,1,0,1,12
Sherman,202,State Senator,31,REP,Kel Seliger,16,9,4,13,29
Sherman,202,State Representative,87,REP,Drew Brassfield,10,1,0,1,11
Sherman,202,State Representative,87,REP,Four Price,24,11,4,15,39
Sherman,202,"Justice, 7th Court of Appeals Dist, Place 2",,REP,Judy Parker,23,9,4,13,36
Sherman,202,"Justice, 7th Court Of Appeals Dist, Place 3",,REP,Pat Pirtle,23,9,4,13,36
Sherman,202,"District Judge, 69th Judicial Dist",,REP,Ron Enns,27,10,4,14,41
Sherman,202,County Judge,,REP,Terri Beth Carter,31,12,4,16,47
Sherman,202,District and County Clerk,,REP,Laura Rogers,23,7,4,11,34
Sherman,202,District and County Clerk,,REP,Maida Reyes,3,4,0,4,7
Sherman,202,District and County Clerk,,REP,Billye Zak,5,0,0,0,5
Sherman,202,County Treasurer,,REP,Doris Parsons,26,12,4,16,42
Sherman,202,"County Comm, Pct No. 2",,REP,Michael T. Helton,12,1,0,1,13
Sherman,202,"County Comm, Pct No. 2",,REP,Bart Thoreson,18,10,4,14,32
Sherman,202,"County Comm, Pct No. 2",,REP,Joe Zak,1,0,0,0,1
Sherman,202,"County Comm, Pct No. 2",,REP,Terry Mathews,3,3,0,3,6
Sherman,202,Justice of the Peace,,REP,Margaret Ewers,9,0,2,2,11
Sherman,202,Justice of the Peace,,REP,Shannon Sellers,4,0,2,2,6
Sherman,202,Justice of the Peace,,REP,Brenda J. Acker,19,13,0,13,32
Sherman,202,County Chairman,,REP,Susie E Spurlock,30,13,4,17,47
Sherman,202,Proposition 1,,REP,FOR,19,6,0,6,25
Sherman,202,Proposition 1,,REP,AGAINST,14,4,4,8,22
Sherman,202,Proposition 2,,REP,FOR,28,10,4,14,42
Sherman,202,Proposition 2,,REP,AGAINST,6,0,0,0,6
Sherman,202,Proposition 3,,REP,FOR,27,8,4,12,39
Sherman,202,Proposition 3,,REP,AGAINST,4,2,0,2,6
Sherman,202,Proposition 4,,REP,FOR,21,7,2,9,30
Sherman,202,Proposition 4,,REP,AGAINST,11,4,2,6,17
Sherman,202,Proposition 5,,REP,FOR,20,8,3,11,31
Sherman,202,Proposition 5,,REP,AGAINST,13,5,0,5,18
Sherman,202,Proposition 6,,REP,FOR,30,11,4,15,45
Sherman,202,Proposition 6,,REP,AGAINST,3,2,0,2,5
Sherman,202,Proposition 7,,REP,FOR,26,11,2,13,39
Sherman,202,Proposition 7,,REP,AGAINST,7,1,2,3,10
Sherman,202,Proposition 8,,REP,FOR,33,12,4,16,49
Sherman,202,Proposition 8,,REP,AGAINST,0,1,0,1,1
Sherman,202,Proposition 9,,REP,FOR,33,13,4,17,50
Sherman,202,Proposition 9,,REP,AGAINST,1,0,0,0,1
Sherman,202,Proposition 10,,REP,FOR,30,11,4,15,45
Sherman,202,Proposition 10,,REP,AGAINST,4,0,0,0,4
Sherman,202,Proposition 11,,REP,FOR,30,12,4,16,46
Sherman,202,Proposition 11,,REP,AGAINST,4,1,0,1,5
Sherman,202,U.S. Senate,,DEM,Edward Kimbrough,0,0,0,0,0
Sherman,202,U.S. Senate,,DEM,Beto O'Rourke,0,0,1,1,1
Sherman,202,U.S. Senate,,DEM,Sema Hernandez,0,0,0,0,0
Sherman,202,U.S. House,13,DEM,Greg Sagan,0,0,2,2,2
Sherman,202,Governor,,DEM,Adrian Ocegueda,0,0,0,0,0
Sherman,202,Governor,,DEM,Joe Mumbach,0,0,0,0,0
Sherman,202,Governor,,DEM,James Jolly Clark,0,0,0,0,0
Sherman,202,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0,0
Sherman,202,Governor,,DEM,Jeffrey Payne,0,0,0,0,0
Sherman,202,Governor,,DEM,Tom Wakely,0,0,0,0,0
Sherman,202,Governor,,DEM,Lupe Valdez,0,0,0,0,0
Sherman,202,Governor,,DEM,Grady Yarbrough,0,0,0,0,0
Sherman,202,Governor,,DEM,Andrew White,0,0,1,1,1
Sherman,202,Lieutenant Governor,,DEM,Mike Collier,0,0,1,1,1
Sherman,202,Lieutenant Governor,,DEM,Michael Cooper,0,0,0,0,0
Sherman,202,Attorney General,,DEM,Justin Nelson,0,0,2,2,2
Sherman,202,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0,0,0
Sherman,202,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,1,1,1
Sherman,202,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0,0,0
Sherman,202,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,1,1,1
Sherman,202,Commissioner of Agriculture,,DEM,Kim Olson,0,0,1,1,1
Sherman,202,Railroad Commissioner,,DEM,Roman McAllen,0,0,1,1,1
Sherman,202,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0,0,0
Sherman,202,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,2,2,2
Sherman,202,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,2,2,2
Sherman,202,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,2,2,2
Sherman,202,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. Jackson,0,0,2,2,2
Sherman,202,"Judge, Court Of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,1,1,1
Sherman,202,County Chair,,DEM,Mildred Hacker,0,0,0,0,0
Sherman,202,Proposition #1,,DEM,FOR,0,0,2,2,2
Sherman,202,Proposition #1,,DEM,AGAINST,0,0,0,0,0
Sherman,202,Proposition #2,,DEM,FOR,0,0,2,2,2
Sherman,202,Proposition #2,,DEM,AGAINST,0,0,0,0,0
Sherman,202,Proposition #3,,DEM,FOR,0,0,2,2,2
Sherman,202,Proposition #3,,DEM,AGAINST,0,0,0,0,0
Sherman,202,Proposition #4,,DEM,FOR,0,0,2,2,2
Sherman,202,Proposition #4,,DEM,AGAINST,0,0,0,0,0
Sherman,202,Proposition #5,,DEM,FOR,0,0,2,2,2
Sherman,202,Proposition #5,,DEM,AGAINST,0,0,0,0,0
Sherman,202,Proposition #6,,DEM,FOR,0,0,2,2,2
Sherman,202,Proposition #6,,DEM,AGAINST,0,0,0,0,0
Sherman,202,Proposition #7,,DEM,FOR,0,0,2,2,2
Sherman,202,Proposition #7,,DEM,AGAINST,0,0,0,0,0
Sherman,202,Proposition #8,,DEM,FOR,0,0,1,1,1
Sherman,202,Proposition #8,,DEM,AGAINST,0,0,1,1,1
Sherman,202,Proposition #9,,DEM,FOR,0,0,2,2,2
Sherman,202,Proposition #9,,DEM,AGAINST,0,0,0,0,0
Sherman,202,Proposition #10,,DEM,FOR,0,0,1,1,1
Sherman,202,Proposition #10,,DEM,AGAINST,0,0,1,1,1
Sherman,202,Proposition #11,,DEM,FOR,0,0,2,2,2
Sherman,202,Proposition #11,,DEM,AGAINST,0,0,0,0,0
Sherman,202,Proposition #12,,DEM,FOR,0,0,1,1,1
Sherman,202,Proposition #12,,DEM,AGAINST,0,0,1,1,1
Sherman,301,U.S. Senate,,REP,Stefano de Stefano,0,1,0,1,1
Sherman,301,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,2,0,2,5
Sherman,301,U.S. Senate,,REP,Geraldine Sam,2,0,0,0,2
Sherman,301,U.S. Senate,,REP,Ted Cruz,15,16,2,18,33
Sherman,301,U.S. Senate,,REP,Mary Miller,1,0,0,0,1
Sherman,301,U.S. House,13,REP,Mac Thornberry,17,17,2,19,36
Sherman,301,Governor,,REP,SECEDE Kilgore,2,1,0,1,3
Sherman,301,Governor,,REP,Greg Abbott,15,18,2,20,35
Sherman,301,Governor,,REP,Barbara Krueger,3,1,0,1,4
Sherman,301,Lieutenant Governor,,REP,Scott Milder,8,4,0,4,12
Sherman,301,Lieutenant Governor,,REP,Dan Patrick,10,15,2,17,27
Sherman,301,Attorney General,,REP,Ken Paxton,17,18,2,20,37
Sherman,301,Comptroller of Public Accounts,,REP,Glenn Hegar,17,15,2,17,34
Sherman,301,Commissioner of the General Land Office,,REP,Davey Edwards,1,2,0,2,3
Sherman,301,Commissioner of the General Land Office,,REP,Jerry Patterson,2,3,0,3,5
Sherman,301,Commissioner of the General Land Office,,REP,George P. Bush,13,15,2,17,30
Sherman,301,Commissioner of the General Land Office,,REP,Rick Range,5,0,0,0,5
Sherman,301,Commissioner of Agriculture,,REP,Jim Hogan,2,5,0,5,7
Sherman,301,Commissioner of Agriculture,,REP,Sid Miller,10,9,2,11,21
Sherman,301,Commissioner of Agriculture,,REP,Trey Blocker,7,2,0,2,9
Sherman,301,Railroad Commissioner,,REP,Weston Martinez,4,6,0,6,10
Sherman,301,Railroad Commissioner,,REP,Christi Craddick,16,11,2,13,29
Sherman,301,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,17,15,2,17,34
Sherman,301,"Justice, Supreme Court, Place 4",,REP,John Devine,16,15,2,17,33
Sherman,301,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,17,15,2,17,34
Sherman,301,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,8,5,2,7,15
Sherman,301,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,10,9,0,9,19
Sherman,301,"Judge, Court Of Criminal Appeals, Place 7",,REP,Barbara P. Hervey,16,15,2,17,33
Sherman,301,"Judge, Court of Criminal Apeals, Place 8",,REP,Jay Brandon,5,9,1,10,15
Sherman,301,"Judge, Court of Criminal Apeals, Place 8",,REP,Michelle Slaughter,6,3,1,4,10
Sherman,301,"Judge, Court of Criminal Apeals, Place 8",,REP,Dib Waldrip,9,2,0,2,11
Sherman,301,State Senator,31,REP,Victor Leal,7,5,1,6,13
Sherman,301,State Senator,31,REP,Mike Canon,6,2,0,2,8
Sherman,301,State Senator,31,REP,Kel Seliger,7,13,1,14,21
Sherman,301,State Representative,87,REP,Drew Brassfield,6,5,0,5,11
Sherman,301,State Representative,87,REP,Four Price,15,15,2,17,32
Sherman,301,"Justice, 7th Court of Appeals Dist, Place 2",,REP,Judy Parker,16,14,2,16,32
Sherman,301,"Justice, 7th Court Of Appeals Dist, Place 3",,REP,Pat Pirtle,16,16,2,18,34
Sherman,301,"District Judge, 69th Judicial Dist",,REP,Ron Enns,18,16,2,18,36
Sherman,301,County Judge,,REP,Terri Beth Carter,18,15,2,17,35
Sherman,301,District and County Clerk,,REP,Laura Rogers,10,8,2,10,20
Sherman,301,District and County Clerk,,REP,Maida Reyes,2,7,0,7,9
Sherman,301,District and County Clerk,,REP,Billye Zak,8,3,0,3,11
Sherman,301,County Treasurer,,REP,Doris Parsons,17,18,2,20,37
Sherman,301,Justice of the Peace,,REP,Margaret Ewers,3,9,0,9,12
Sherman,301,Justice of the Peace,,REP,Shannon Sellers,0,0,0,0,0
Sherman,301,Justice of the Peace,,REP,Brenda J. Acker,17,11,2,13,30
Sherman,301,County Chairman,,REP,Susie E Spurlock,18,14,2,16,34
Sherman,301,Proposition 1,,REP,FOR,16,13,2,15,31
Sherman,301,Proposition 1,,REP,AGAINST,4,3,0,3,7
Sherman,301,Proposition 2,,REP,FOR,18,17,2,19,37
Sherman,301,Proposition 2,,REP,AGAINST,3,1,0,1,4
Sherman,301,Proposition 3,,REP,FOR,16,15,2,17,33
Sherman,301,Proposition 3,,REP,AGAINST,5,1,0,1,6
Sherman,301,Proposition 4,,REP,FOR,18,17,2,19,37
Sherman,301,Proposition 4,,REP,AGAINST,3,1,0,1,4
Sherman,301,Proposition 5,,REP,FOR,16,13,2,15,31
Sherman,301,Proposition 5,,REP,AGAINST,5,4,0,4,9
Sherman,301,Proposition 6,,REP,FOR,19,17,2,19,38
Sherman,301,Proposition 6,,REP,AGAINST,2,1,0,1,3
Sherman,301,Proposition 7,,REP,FOR,16,13,2,15,31
Sherman,301,Proposition 7,,REP,AGAINST,5,5,0,5,10
Sherman,301,Proposition 8,,REP,FOR,18,18,2,20,38
Sherman,301,Proposition 8,,REP,AGAINST,3,0,0,0,3
Sherman,301,Proposition 9,,REP,FOR,18,17,2,19,37
Sherman,301,Proposition 9,,REP,AGAINST,3,2,0,2,5
Sherman,301,Proposition 10,,REP,FOR,19,17,2,19,38
Sherman,301,Proposition 10,,REP,AGAINST,2,1,0,1,3
Sherman,301,Proposition 11,,REP,FOR,19,18,2,20,39
Sherman,301,Proposition 11,,REP,AGAINST,2,0,0,0,2
Sherman,301,U.S. Senate,,DEM,Edward Kimbrough,0,2,0,2,2
Sherman,301,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0,0
Sherman,301,U.S. Senate,,DEM,Sema Hernandez,1,0,0,0,1
Sherman,301,U.S. House,13,DEM,Greg Sagan,1,0,0,0,1
Sherman,301,Governor,,DEM,Adrian Ocegueda,0,1,0,1,1
Sherman,301,Governor,,DEM,Joe Mumbach,0,0,0,0,0
Sherman,301,Governor,,DEM,James Jolly Clark,0,0,0,0,0
Sherman,301,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0,0
Sherman,301,Governor,,DEM,Jeffrey Payne,0,1,0,1,1
Sherman,301,Governor,,DEM,Tom Wakely,0,0,0,0,0
Sherman,301,Governor,,DEM,Lupe Valdez,0,0,0,0,0
Sherman,301,Governor,,DEM,Grady Yarbrough,1,0,0,0,1
Sherman,301,Governor,,DEM,Andrew White,0,0,0,0,0
Sherman,301,Lieutenant Governor,,DEM,Mike Collier,1,1,0,1,2
Sherman,301,Lieutenant Governor,,DEM,Michael Cooper,0,1,0,1,1
Sherman,301,Attorney General,,DEM,Justin Nelson,1,1,0,1,2
Sherman,301,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,1,0,1,1
Sherman,301,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,1,0,1,2
Sherman,301,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,2,0,2,3
Sherman,301,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0,0,0
Sherman,301,Commissioner of Agriculture,,DEM,Kim Olson,1,1,0,1,2
Sherman,301,Railroad Commissioner,,DEM,Roman McAllen,1,2,0,2,3
Sherman,301,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0,0,0
Sherman,301,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1,1,0,1,2
Sherman,301,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,1,0,1,2
Sherman,301,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,1,0,1,2
Sherman,301,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. Jackson,1,1,0,1,2
Sherman,301,"Judge, Court Of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1,1,0,1,2
Sherman,301,County Chair,,DEM,Mildred Hacker,1,1,0,1,2
Sherman,301,Proposition #1,,DEM,FOR,1,1,0,1,2
Sherman,301,Proposition #1,,DEM,AGAINST,0,0,0,0,0
Sherman,301,Proposition #2,,DEM,FOR,1,0,0,0,1
Sherman,301,Proposition #2,,DEM,AGAINST,0,0,0,0,0
Sherman,301,Proposition #3,,DEM,FOR,1,1,0,1,2
Sherman,301,Proposition #3,,DEM,AGAINST,0,0,0,0,0
Sherman,301,Proposition #4,,DEM,FOR,1,1,0,1,2
Sherman,301,Proposition #4,,DEM,AGAINST,0,0,0,0,0
Sherman,301,Proposition #5,,DEM,FOR,1,1,0,1,2
Sherman,301,Proposition #5,,DEM,AGAINST,0,0,0,0,0
Sherman,301,Proposition #6,,DEM,FOR,1,0,0,0,1
Sherman,301,Proposition #6,,DEM,AGAINST,0,0,0,0,0
Sherman,301,Proposition #7,,DEM,FOR,1,1,0,1,2
Sherman,301,Proposition #7,,DEM,AGAINST,0,0,0,0,0
Sherman,301,Proposition #8,,DEM,FOR,1,1,0,1,2
Sherman,301,Proposition #8,,DEM,AGAINST,0,0,0,0,0
Sherman,301,Proposition #9,,DEM,FOR,1,1,0,1,2
Sherman,301,Proposition #9,,DEM,AGAINST,0,0,0,0,0
Sherman,301,Proposition #10,,DEM,FOR,1,1,0,1,2
Sherman,301,Proposition #10,,DEM,AGAINST,0,0,0,0,0
Sherman,301,Proposition #11,,DEM,FOR,1,1,0,1,2
Sherman,301,Proposition #11,,DEM,AGAINST,0,0,0,0,0
Sherman,301,Proposition #12,,DEM,FOR,1,1,0,1,2
Sherman,301,Proposition #12,,DEM,AGAINST,0,0,0,0,0
Sherman,302,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0,0
Sherman,302,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,0,0,1
Sherman,302,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0
Sherman,302,U.S. Senate,,REP,Ted Cruz,43,4,2,6,49
Sherman,302,U.S. Senate,,REP,Mary Miller,6,2,0,2,8
Sherman,302,U.S. House,13,REP,Mac Thornberry,48,5,2,7,55
Sherman,302,Governor,,REP,SECEDE Kilgore,3,0,0,0,3
Sherman,302,Governor,,REP,Greg Abbott,43,6,2,8,51
Sherman,302,Governor,,REP,Barbara Krueger,5,0,0,0,5
Sherman,302,Lieutenant Governor,,REP,Scott Milder,14,1,2,3,17
Sherman,302,Lieutenant Governor,,REP,Dan Patrick,35,5,0,5,40
Sherman,302,Attorney General,,REP,Ken Paxton,45,6,2,8,53
Sherman,302,Comptroller of Public Accounts,,REP,Glenn Hegar,40,6,2,8,48
Sherman,302,Commissioner of the General Land Office,,REP,Davey Edwards,4,2,0,2,6
Sherman,302,Commissioner of the General Land Office,,REP,Jerry Patterson,5,0,0,0,5
Sherman,302,Commissioner of the General Land Office,,REP,George P. Bush,35,4,2,6,41
Sherman,302,Commissioner of the General Land Office,,REP,Rick Range,3,0,0,0,3
Sherman,302,Commissioner of Agriculture,,REP,Jim Hogan,12,1,1,2,14
Sherman,302,Commissioner of Agriculture,,REP,Sid Miller,27,4,1,5,32
Sherman,302,Commissioner of Agriculture,,REP,Trey Blocker,6,1,0,1,7
Sherman,302,Railroad Commissioner,,REP,Weston Martinez,17,1,1,2,19
Sherman,302,Railroad Commissioner,,REP,Christi Craddick,29,5,1,6,35
Sherman,302,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,41,6,2,8,49
Sherman,302,"Justice, Supreme Court, Place 4",,REP,John Devine,40,6,2,8,48
Sherman,302,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,40,6,2,8,48
Sherman,302,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,23,1,1,2,25
Sherman,302,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,19,5,1,6,25
Sherman,302,"Judge, Court Of Criminal Appeals, Place 7",,REP,Barbara P. Hervey,41,6,2,8,49
Sherman,302,"Judge, Court of Criminal Apeals, Place 8",,REP,Jay Brandon,22,4,1,5,27
Sherman,302,"Judge, Court of Criminal Apeals, Place 8",,REP,Michelle Slaughter,12,1,1,2,14
Sherman,302,"Judge, Court of Criminal Apeals, Place 8",,REP,Dib Waldrip,4,1,0,1,5
Sherman,302,State Senator,31,REP,Victor Leal,8,1,0,1,9
Sherman,302,State Senator,31,REP,Mike Canon,17,3,0,3,20
Sherman,302,State Senator,31,REP,Kel Seliger,25,2,2,4,29
Sherman,302,State Representative,87,REP,Drew Brassfield,16,1,0,1,17
Sherman,302,State Representative,87,REP,Four Price,34,5,2,7,41
Sherman,302,"Justice, 7th Court of Appeals Dist, Place 2",,REP,Judy Parker,41,6,2,8,49
Sherman,302,"Justice, 7th Court Of Appeals Dist, Place 3",,REP,Pat Pirtle,41,6,2,8,49
Sherman,302,"District Judge, 69th Judicial Dist",,REP,Ron Enns,44,5,2,7,51
Sherman,302,County Judge,,REP,Terri Beth Carter,43,6,2,8,51
Sherman,302,District and County Clerk,,REP,Laura Rogers,22,1,2,3,25
Sherman,302,District and County Clerk,,REP,Maida Reyes,11,1,0,1,12
Sherman,302,District and County Clerk,,REP,Billye Zak,17,4,0,4,21
Sherman,302,County Treasurer,,REP,Doris Parsons,45,6,2,8,53
Sherman,302,Justice of the Peace,,REP,Margaret Ewers,24,1,0,1,25
Sherman,302,Justice of the Peace,,REP,Shannon Sellers,4,0,0,0,4
Sherman,302,Justice of the Peace,,REP,Brenda J. Acker,23,5,2,7,30
Sherman,302,County Chairman,,REP,Susie E Spurlock,45,5,2,7,52
Sherman,302,Proposition 1,,REP,FOR,29,4,2,6,35
Sherman,302,Proposition 1,,REP,AGAINST,19,2,0,2,21
Sherman,302,Proposition 2,,REP,FOR,47,5,2,7,54
Sherman,302,Proposition 2,,REP,AGAINST,2,1,0,1,3
Sherman,302,Proposition 3,,REP,FOR,47,6,2,8,55
Sherman,302,Proposition 3,,REP,AGAINST,2,0,0,0,2
Sherman,302,Proposition 4,,REP,FOR,44,4,2,6,50
Sherman,302,Proposition 4,,REP,AGAINST,6,2,0,2,8
Sherman,302,Proposition 5,,REP,FOR,29,4,2,6,35
Sherman,302,Proposition 5,,REP,AGAINST,21,2,0,2,23
Sherman,302,Proposition 6,,REP,FOR,45,6,2,8,53
Sherman,302,Proposition 6,,REP,AGAINST,5,0,0,0,5
Sherman,302,Proposition 7,,REP,FOR,44,6,1,7,51
Sherman,302,Proposition 7,,REP,AGAINST,5,0,1,1,6
Sherman,302,Proposition 8,,REP,FOR,50,5,2,7,57
Sherman,302,Proposition 8,,REP,AGAINST,0,1,0,1,1
Sherman,302,Proposition 9,,REP,FOR,45,6,2,8,53
Sherman,302,Proposition 9,,REP,AGAINST,4,0,0,0,4
Sherman,302,Proposition 10,,REP,FOR,48,5,2,7,55
Sherman,302,Proposition 10,,REP,AGAINST,1,1,0,1,2
Sherman,302,Proposition 11,,REP,FOR,47,6,1,7,54
Sherman,302,Proposition 11,,REP,AGAINST,3,0,1,1,4
Sherman,302,U.S. Senate,,DEM,Edward Kimbrough,1,0,2,2,3
Sherman,302,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0,0
Sherman,302,U.S. Senate,,DEM,Sema Hernandez,0,0,0,0,0
Sherman,302,U.S. House,13,DEM,Greg Sagan,0,0,2,2,2
Sherman,302,Governor,,DEM,Adrian Ocegueda,0,0,0,0,0
Sherman,302,Governor,,DEM,Joe Mumbach,0,0,0,0,0
Sherman,302,Governor,,DEM,James Jolly Clark,0,0,1,1,1
Sherman,302,Governor,,DEM,"Cedric Davis, Sr.",0,0,1,1,1
Sherman,302,Governor,,DEM,Jeffrey Payne,0,0,0,0,0
Sherman,302,Governor,,DEM,Tom Wakely,0,0,0,0,0
Sherman,302,Governor,,DEM,Lupe Valdez,0,0,0,0,0
Sherman,302,Governor,,DEM,Grady Yarbrough,0,0,0,0,0
Sherman,302,Governor,,DEM,Andrew White,1,0,0,0,1
Sherman,302,Lieutenant Governor,,DEM,Mike Collier,0,0,1,1,1
Sherman,302,Lieutenant Governor,,DEM,Michael Cooper,1,0,1,1,2
Sherman,302,Attorney General,,DEM,Justin Nelson,1,0,2,2,3
Sherman,302,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,0,1,1,2
Sherman,302,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,1,1,1
Sherman,302,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,1,1,1
Sherman,302,Commissioner of the General Land Office,,DEM,Tex Morgan,1,0,1,1,2
Sherman,302,Commissioner of Agriculture,,DEM,Kim Olson,1,0,2,2,3
Sherman,302,Railroad Commissioner,,DEM,Roman McAllen,1,0,0,0,1
Sherman,302,Railroad Commissioner,,DEM,Chris Spellmon,0,0,2,2,2
Sherman,302,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1,0,2,2,3
Sherman,302,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,0,2,2,3
Sherman,302,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,0,2,2,3
Sherman,302,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. Jackson,0,0,2,2,2
Sherman,302,"Judge, Court Of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1,0,2,2,3
Sherman,302,County Chair,,DEM,Mildred Hacker,0,0,2,2,2
Sherman,302,Proposition #1,,DEM,FOR,1,0,2,2,3
Sherman,302,Proposition #1,,DEM,AGAINST,0,0,0,0,0
Sherman,302,Proposition #2,,DEM,FOR,1,0,2,2,3
Sherman,302,Proposition #2,,DEM,AGAINST,0,0,0,0,0
Sherman,302,Proposition #3,,DEM,FOR,1,0,2,2,3
Sherman,302,Proposition #3,,DEM,AGAINST,0,0,0,0,0
Sherman,302,Proposition #4,,DEM,FOR,2,0,2,2,4
