county,precinct,office,district,party,candidate,votes,early_voting,election_day
Ector,204,U.S. Senate,,LIB,Neal M. Dikeman,5,4,1
Ector,205,Registered Voters,,,,2047,,
Ector,205,Ballots Cast,,,,1049,720,329
Ector,205,Attorney General,,,Over Votes,0,0,0
Ector,205,Attorney General,,,Under Votes,15,9,6
Ector,205,Attorney General,,REP,Ken Paxton,785,549,236
Ector,205,Attorney General,,DEM,Justin Nelson,224,144,80
Ector,205,Attorney General,,LIB,Michael Ray Harris,25,18,7
Ector,205,"Chief Justice, 11th Court of Appeals District",,,Over Votes,0,0,0
Ector,205,"Chief Justice, 11th Court of Appeals District",,,Under Votes,147,95,52
Ector,205,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,902,625,277
Ector,205,Commissioner of Agriculture,,,Over Votes,0,0,0
Ector,205,Commissioner of Agriculture,,,Under Votes,22,14,8
Ector,205,Commissioner of Agriculture,,REP,Sid Miller,779,551,228
Ector,205,Commissioner of Agriculture,,DEM,Kim Olson,216,137,79
Ector,205,Commissioner of Agriculture,,LIB,Richard Carpenter,32,18,14
Ector,205,Commissioner of the General Land Office,,,Over Votes,0,0,0
Ector,205,Commissioner of the General Land Office,,,Under Votes,20,15,5
Ector,205,Commissioner of the General Land Office,,REP,George P. Bush,793,554,239
Ector,205,Commissioner of the General Land Office,,DEM,Miguel Suazo,194,122,72
Ector,205,Commissioner of the General Land Office,,LIB,Matt Pina,42,29,13
Ector,205,Comptroller of Public Accounts,,,Over Votes,0,0,0
Ector,205,Comptroller of Public Accounts,,,Under Votes,18,11,7
Ector,205,Comptroller of Public Accounts,,REP,Glenn Hegar,814,574,240
Ector,205,Comptroller of Public Accounts,,DEM,Joi Chevalier,187,120,67
Ector,205,Comptroller of Public Accounts,,LIB,Ben Sanders,30,15,15
Ector,205,"District Judge, 244th Judicial District",,,Over Votes,0,0,0
Ector,205,"District Judge, 244th Judicial District",,,Under Votes,152,100,52
Ector,205,"District Judge, 244th Judicial District",,REP,James Rush,897,620,277
Ector,205,"District Judge, 358th Judicial District",,,Over Votes,0,0,0
Ector,205,"District Judge, 358th Judicial District",,,Under Votes,162,108,54
Ector,205,"District Judge, 358th Judicial District",,REP,W. Stacy Trotter,887,612,275
Ector,205,"District Judge, 70th Judicial District",,,Over Votes,0,0,0
Ector,205,"District Judge, 70th Judicial District",,,Under Votes,152,96,56
Ector,205,"District Judge, 70th Judicial District",,REP,Denn Whalen,897,624,273
Ector,205,Governor,,,Over Votes,0,0,0
Ector,205,Governor,,,Under Votes,13,10,3
Ector,205,Governor,,REP,Greg Abbott,823,575,248
Ector,205,Governor,,DEM,Lupe Valdez,202,128,74
Ector,205,Governor,,LIB,Mark Jay Tippetts,11,7,4
Ector,205,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Ector,205,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,27,17,10
Ector,205,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,815,575,240
Ector,205,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,207,128,79
Ector,205,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Ector,205,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,78,55,23
Ector,205,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,849,594,255
Ector,205,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,122,71,51
Ector,205,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Ector,205,"Justice, Supreme Court, Place 2",,,Under Votes,25,18,7
Ector,205,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,805,567,238
Ector,205,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,219,135,84
Ector,205,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Ector,205,"Justice, Supreme Court, Place 4",,,Under Votes,29,21,8
Ector,205,"Justice, Supreme Court, Place 4",,REP,John Devine,807,566,241
Ector,205,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,213,133,80
Ector,205,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Ector,205,"Justice, Supreme Court, Place 6",,,Under Votes,29,22,7
Ector,205,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,805,564,241
Ector,205,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,215,134,81
Ector,205,Lieutenant Governor,,,Over Votes,0,0,0
Ector,205,Lieutenant Governor,,,Under Votes,16,10,6
Ector,205,Lieutenant Governor,,REP,Dan Patrick,787,549,238
Ector,205,Lieutenant Governor,,DEM,Mike Collier,227,149,78
Ector,205,Lieutenant Governor,,LIB,Kerry Douglas McKennon,19,12,7
Ector,205,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Ector,205,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,23,17,6
Ector,205,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,796,560,236
Ector,205,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,207,130,77
Ector,205,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,23,13,10
Ector,205,Railroad Commissioner,,,Over Votes,0,0,0
Ector,205,Railroad Commissioner,,,Under Votes,19,13,6
Ector,205,Railroad Commissioner,,REP,Christi Craddick,807,571,236
Ector,205,Railroad Commissioner,,DEM,Roman McAllen,194,121,73
Ector,205,Railroad Commissioner,,LIB,Mike Wright,29,15,14
Ector,205,State Representative,81,,Over Votes,0,0,0
Ector,205,State Representative,81,,Under Votes,19,13,6
Ector,205,State Representative,81,REP,Brooks Landgraf,847,599,248
Ector,205,State Representative,81,DEM,Armando Gamboa,183,108,75
Ector,205,State Senate,31,,Over Votes,0,0,0
Ector,205,State Senate,31,,Under Votes,70,47,23
Ector,205,State Senate,31,REP,Kel Seliger,856,604,252
Ector,205,State Senate,31,LIB,Jack B. Westbrook,123,69,54
Ector,205,Straight Party,,,Over Votes,0,0,0
Ector,205,Straight Party,,,Under Votes,471,340,131
Ector,205,Straight Party,,REP,Republican Party,470,318,152
Ector,205,Straight Party,,DEM,Democratic Party,105,61,44
Ector,205,Straight Party,,LIB,Libertarian Party,3,1,2
Ector,205,U.S. House,11,,Over Votes,0,0,0
Ector,205,U.S. House,11,,Under Votes,13,9,4
Ector,205,U.S. House,11,REP,Mike Conaway,826,583,243
Ector,205,U.S. House,11,DEM,Jennie Lou Leeder,191,120,71
Ector,205,U.S. House,11,LIB,Rhett Rosenquest Smith,19,8,11
Ector,205,U.S. Senate,,,Over Votes,0,0,0
Ector,205,U.S. Senate,,,Under Votes,12,10,2
Ector,205,U.S. Senate,,REP,Ted Cruz,786,553,233
Ector,205,U.S. Senate,,DEM,Beto O'Rourke,242,152,90
Ector,205,U.S. Senate,,LIB,Neal M. Dikeman,9,5,4
Ector,207,Registered Voters,,,,1818,,
Ector,207,Ballots Cast,,,,1012,562,450
Ector,207,ECTOR COUNTY ASSISTANCE DISTRICT PROPOSITION A,,,Over Votes,0,0,0
Ector,207,ECTOR COUNTY ASSISTANCE DISTRICT PROPOSITION A,,,Under Votes,117,68,49
Ector,207,ECTOR COUNTY ASSISTANCE DISTRICT PROPOSITION A,,,For,432,248,184
Ector,207,ECTOR COUNTY ASSISTANCE DISTRICT PROPOSITION A,,,Against,463,246,217
Ector,207,Attorney General,,,Over Votes,0,0,0
Ector,207,Attorney General,,,Under Votes,4,2,2
Ector,207,Attorney General,,REP,Ken Paxton,908,498,410
Ector,207,Attorney General,,DEM,Justin Nelson,82,53,29
Ector,207,Attorney General,,LIB,Michael Ray Harris,18,9,9
Ector,207,"Chief Justice, 11th Court of Appeals District",,,Over Votes,0,0,0
Ector,207,"Chief Justice, 11th Court of Appeals District",,,Under Votes,61,43,18
Ector,207,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,951,519,432
Ector,207,Commissioner of Agriculture,,,Over Votes,0,0,0
Ector,207,Commissioner of Agriculture,,,Under Votes,9,4,5
Ector,207,Commissioner of Agriculture,,REP,Sid Miller,896,491,405
Ector,207,Commissioner of Agriculture,,DEM,Kim Olson,87,54,33
Ector,207,Commissioner of Agriculture,,LIB,Richard Carpenter,20,13,7
Ector,207,Commissioner of the General Land Office,,,Over Votes,0,0,0
Ector,207,Commissioner of the General Land Office,,,Under Votes,8,6,2
Ector,207,Commissioner of the General Land Office,,REP,George P. Bush,880,478,402
Ector,207,Commissioner of the General Land Office,,DEM,Miguel Suazo,79,54,25
Ector,207,Commissioner of the General Land Office,,LIB,Matt Pina,45,24,21
Ector,207,Comptroller of Public Accounts,,,Over Votes,0,0,0
Ector,207,Comptroller of Public Accounts,,,Under Votes,7,2,5
Ector,207,Comptroller of Public Accounts,,REP,Glenn Hegar,907,501,406
Ector,207,Comptroller of Public Accounts,,DEM,Joi Chevalier,74,47,27
Ector,207,Comptroller of Public Accounts,,LIB,Ben Sanders,24,12,12
Ector,207,"District Judge, 244th Judicial District",,,Over Votes,0,0,0
Ector,207,"District Judge, 244th Judicial District",,,Under Votes,69,47,22
Ector,207,"District Judge, 244th Judicial District",,REP,James Rush,943,515,428
Ector,207,"District Judge, 358th Judicial District",,,Over Votes,0,0,0
Ector,207,"District Judge, 358th Judicial District",,,Under Votes,77,51,26
Ector,207,"District Judge, 358th Judicial District",,REP,W. Stacy Trotter,935,511,424
Ector,207,"District Judge, 70th Judicial District",,,Over Votes,0,0,0
Ector,207,"District Judge, 70th Judicial District",,,Under Votes,70,46,24
Ector,207,"District Judge, 70th Judicial District",,REP,Denn Whalen,942,516,426
Ector,207,Governor,,,Over Votes,0,0,0
Ector,207,Governor,,,Under Votes,2,1,1
Ector,207,Governor,,REP,Greg Abbott,934,512,422
Ector,207,Governor,,DEM,Lupe Valdez,67,45,22
Ector,207,Governor,,LIB,Mark Jay Tippetts,9,4,5
Ector,207,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Ector,207,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,16,7,9
Ector,207,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,920,505,415
Ector,207,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,76,50,26
Ector,207,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Ector,207,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,42,22,20
Ector,207,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,928,512,416
Ector,207,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,42,28,14
Ector,207,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Ector,207,"Justice, Supreme Court, Place 2",,,Under Votes,7,2,5
Ector,207,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,920,505,415
Ector,207,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,85,55,30
Ector,207,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Ector,207,"Justice, Supreme Court, Place 4",,,Under Votes,12,4,8
Ector,207,"Justice, Supreme Court, Place 4",,REP,John Devine,920,506,414
Ector,207,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,80,52,28
Ector,207,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Ector,207,"Justice, Supreme Court, Place 6",,,Under Votes,10,4,6
Ector,207,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,922,505,417
Ector,207,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,80,53,27
Ector,207,Lieutenant Governor,,,Over Votes,0,0,0
Ector,207,Lieutenant Governor,,,Under Votes,3,1,2
Ector,207,Lieutenant Governor,,REP,Dan Patrick,910,499,411
Ector,207,Lieutenant Governor,,DEM,Mike Collier,83,53,30
Ector,207,Lieutenant Governor,,LIB,Kerry Douglas McKennon,16,9,7
Ector,207,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Ector,207,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,9,2,7
Ector,207,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,909,497,412
Ector,207,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,75,50,25
Ector,207,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,19,13,6
Ector,207,Railroad Commissioner,,,Over Votes,0,0,0
Ector,207,Railroad Commissioner,,,Under Votes,7,3,4
Ector,207,Railroad Commissioner,,REP,Christi Craddick,901,491,410
Ector,207,Railroad Commissioner,,DEM,Roman McAllen,67,46,21
Ector,207,Railroad Commissioner,,LIB,Mike Wright,37,22,15
Ector,207,State Representative,81,,Over Votes,0,0,0
Ector,207,State Representative,81,,Under Votes,9,5,4
Ector,207,State Representative,81,REP,Brooks Landgraf,930,510,420
Ector,207,State Representative,81,DEM,Armando Gamboa,73,47,26
Ector,207,State Senate,31,,Over Votes,0,0,0
Ector,207,State Senate,31,,Under Votes,34,20,14
Ector,207,State Senate,31,REP,Kel Seliger,918,500,418
Ector,207,State Senate,31,LIB,Jack B. Westbrook,60,42,18
Ector,207,Straight Party,,,Over Votes,0,0,0
Ector,207,Straight Party,,,Under Votes,368,210,158
Ector,207,Straight Party,,REP,Republican Party,598,322,276
Ector,207,Straight Party,,DEM,Democratic Party,43,29,14
Ector,207,Straight Party,,LIB,Libertarian Party,3,1,2
Ector,207,U.S. House,11,,Over Votes,0,0,0
Ector,207,U.S. House,11,,Under Votes,7,6,1
Ector,207,U.S. House,11,REP,Mike Conaway,927,504,423
Ector,207,U.S. House,11,DEM,Jennie Lou Leeder,65,45,20
Ector,207,U.S. House,11,LIB,Rhett Rosenquest Smith,13,7,6
Ector,207,U.S. Senate,,,Over Votes,0,0,0
Ector,207,U.S. Senate,,,Under Votes,6,4,2
Ector,207,U.S. Senate,,REP,Ted Cruz,926,509,417
Ector,207,U.S. Senate,,DEM,Beto O'Rourke,78,48,30
Ector,207,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1
Ector,208,Registered Voters,,,,4212,,
Ector,208,Ballots Cast,,,,1997,1417,580
Ector,208,Attorney General,,,Over Votes,0,0,0
Ector,208,Attorney General,,,Under Votes,34,24,10
Ector,208,Attorney General,,REP,Ken Paxton,1489,1081,408
Ector,208,Attorney General,,DEM,Justin Nelson,438,292,146
Ector,208,Attorney General,,LIB,Michael Ray Harris,36,20,16
Ector,208,"Chief Justice, 11th Court of Appeals District",,,Over Votes,0,0,0
Ector,208,"Chief Justice, 11th Court of Appeals District",,,Under Votes,289,203,86
Ector,208,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,1708,1214,494
Ector,208,Commissioner of Agriculture,,,Over Votes,0,0,0
Ector,208,Commissioner of Agriculture,,,Under Votes,41,24,17
Ector,208,Commissioner of Agriculture,,REP,Sid Miller,1487,1085,402
Ector,208,Commissioner of Agriculture,,DEM,Kim Olson,418,278,140
Ector,208,Commissioner of Agriculture,,LIB,Richard Carpenter,51,30,21
Ector,208,Commissioner of the General Land Office,,,Over Votes,0,0,0
Ector,208,Commissioner of the General Land Office,,,Under Votes,29,21,8
Ector,208,Commissioner of the General Land Office,,REP,George P. Bush,1535,1111,424
Ector,208,Commissioner of the General Land Office,,DEM,Miguel Suazo,368,240,128
Ector,208,Commissioner of the General Land Office,,LIB,Matt Pina,65,45,20
Ector,208,Comptroller of Public Accounts,,,Over Votes,0,0,0
Ector,208,Comptroller of Public Accounts,,,Under Votes,39,28,11
Ector,208,Comptroller of Public Accounts,,REP,Glenn Hegar,1514,1099,415
Ector,208,Comptroller of Public Accounts,,DEM,Joi Chevalier,382,255,127
Ector,208,Comptroller of Public Accounts,,LIB,Ben Sanders,62,35,27
Ector,208,"District Judge, 244th Judicial District",,,Over Votes,0,0,0
Ector,208,"District Judge, 244th Judicial District",,,Under Votes,287,200,87
Ector,208,"District Judge, 244th Judicial District",,REP,James Rush,1710,1217,493
Ector,208,"District Judge, 358th Judicial District",,,Over Votes,0,0,0
Ector,208,"District Judge, 358th Judicial District",,,Under Votes,286,197,89
Ector,208,"District Judge, 358th Judicial District",,REP,W. Stacy Trotter,1711,1220,491
Ector,208,"District Judge, 70th Judicial District",,,Over Votes,0,0,0
Ector,208,"District Judge, 70th Judicial District",,,Under Votes,282,198,84
Ector,208,"District Judge, 70th Judicial District",,REP,Denn Whalen,1715,1219,496
Ector,208,Governor,,,Over Votes,0,0,0
Ector,208,Governor,,,Under Votes,24,16,8
Ector,208,Governor,,REP,Greg Abbott,1558,1123,435
Ector,208,Governor,,DEM,Lupe Valdez,390,262,128
Ector,208,Governor,,LIB,Mark Jay Tippetts,25,16,9
Ector,208,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Ector,208,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,47,32,15
Ector,208,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1546,1122,424
Ector,208,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,404,263,141
Ector,208,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Ector,208,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,166,114,52
Ector,208,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1595,1157,438
Ector,208,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,236,146,90
Ector,208,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Ector,208,"Justice, Supreme Court, Place 2",,,Under Votes,39,25,14
Ector,208,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1533,1114,419
Ector,208,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,425,278,147
Ector,208,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Ector,208,"Justice, Supreme Court, Place 4",,,Under Votes,44,29,15
Ector,208,"Justice, Supreme Court, Place 4",,REP,John Devine,1536,1117,419
Ector,208,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,417,271,146
Ector,208,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Ector,208,"Justice, Supreme Court, Place 6",,,Under Votes,45,30,15
Ector,208,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1527,1113,414
Ector,208,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,425,274,151
Ector,208,Lieutenant Governor,,,Over Votes,0,0,0
Ector,208,Lieutenant Governor,,,Under Votes,31,19,12
Ector,208,Lieutenant Governor,,REP,Dan Patrick,1491,1078,413
Ector,208,Lieutenant Governor,,DEM,Mike Collier,429,293,136
Ector,208,Lieutenant Governor,,LIB,Kerry Douglas McKennon,46,27,19
Ector,208,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Ector,208,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,38,27,11
Ector,208,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1494,1088,406
Ector,208,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,414,273,141
Ector,208,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,51,29,22
Ector,208,Railroad Commissioner,,,Over Votes,0,0,0
Ector,208,Railroad Commissioner,,,Under Votes,34,22,12
Ector,208,Railroad Commissioner,,REP,Christi Craddick,1525,1109,416
Ector,208,Railroad Commissioner,,DEM,Roman McAllen,373,247,126
Ector,208,Railroad Commissioner,,LIB,Mike Wright,65,39,26
Ector,208,State Representative,81,,Over Votes,0,0,0
Ector,208,State Representative,81,,Under Votes,30,19,11
Ector,208,State Representative,81,REP,Brooks Landgraf,1608,1170,438
Ector,208,State Representative,81,DEM,Armando Gamboa,359,228,131
Ector,208,State Senate,31,,Over Votes,0,0,0
Ector,208,State Senate,31,,Under Votes,150,102,48
Ector,208,State Senate,31,REP,Kel Seliger,1608,1163,445
Ector,208,State Senate,31,LIB,Jack B. Westbrook,239,152,87
Ector,208,Straight Party,,,Over Votes,0,0,0
Ector,208,Straight Party,,,Under Votes,907,646,261
Ector,208,Straight Party,,REP,Republican Party,878,633,245
Ector,208,Straight Party,,DEM,Democratic Party,202,132,70
Ector,208,Straight Party,,LIB,Libertarian Party,10,6,4
Ector,208,U.S. House,11,,Over Votes,0,0,0
Ector,208,U.S. House,11,,Under Votes,27,20,7
Ector,208,U.S. House,11,REP,Mike Conaway,1574,1136,438
Ector,208,U.S. House,11,DEM,Jennie Lou Leeder,365,243,122
Ector,208,U.S. House,11,LIB,Rhett Rosenquest Smith,31,18,13
Ector,208,U.S. Senate,,,Over Votes,0,0,0
Ector,208,U.S. Senate,,,Under Votes,22,15,7
Ector,208,U.S. Senate,,REP,Ted Cruz,1493,1092,401
Ector,208,U.S. Senate,,DEM,Beto O'Rourke,466,301,165
Ector,208,U.S. Senate,,LIB,Neal M. Dikeman,16,9,7
Ector,209,Registered Voters,,,,1319,,
Ector,209,Ballots Cast,,,,589,427,162
Ector,209,Attorney General,,,Over Votes,0,0,0
Ector,209,Attorney General,,,Under Votes,10,6,4
Ector,209,Attorney General,,REP,Ken Paxton,403,312,91
Ector,209,Attorney General,,DEM,Justin Nelson,164,103,61
Ector,209,Attorney General,,LIB,Michael Ray Harris,12,6,6
Ector,209,"Chief Justice, 11th Court of Appeals District",,,Over Votes,0,0,0
Ector,209,"Chief Justice, 11th Court of Appeals District",,,Under Votes,113,73,40
Ector,209,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,476,354,122
Ector,209,Commissioner of Agriculture,,,Over Votes,0,0,0
Ector,209,Commissioner of Agriculture,,,Under Votes,14,11,3
Ector,209,Commissioner of Agriculture,,REP,Sid Miller,414,320,94
Ector,209,Commissioner of Agriculture,,DEM,Kim Olson,151,91,60
Ector,209,Commissioner of Agriculture,,LIB,Richard Carpenter,10,5,5
Ector,209,Commissioner of the General Land Office,,,Over Votes,0,0,0
Ector,209,Commissioner of the General Land Office,,,Under Votes,11,7,4
Ector,209,Commissioner of the General Land Office,,REP,George P. Bush,421,324,97
Ector,209,Commissioner of the General Land Office,,DEM,Miguel Suazo,136,80,56
Ector,209,Commissioner of the General Land Office,,LIB,Matt Pina,21,16,5
Ector,209,Comptroller of Public Accounts,,,Over Votes,0,0,0
Ector,209,Comptroller of Public Accounts,,,Under Votes,14,9,5
Ector,209,Comptroller of Public Accounts,,REP,Glenn Hegar,422,329,93
Ector,209,Comptroller of Public Accounts,,DEM,Joi Chevalier,138,82,56
Ector,209,Comptroller of Public Accounts,,LIB,Ben Sanders,15,7,8
Ector,209,"District Judge, 244th Judicial District",,,Over Votes,0,0,0
Ector,209,"District Judge, 244th Judicial District",,,Under Votes,114,76,38
Ector,209,"District Judge, 244th Judicial District",,REP,James Rush,475,351,124
Ector,209,"District Judge, 358th Judicial District",,,Over Votes,0,0,0
Ector,209,"District Judge, 358th Judicial District",,,Under Votes,113,74,39
Ector,209,"District Judge, 358th Judicial District",,REP,W. Stacy Trotter,476,353,123
Ector,209,"District Judge, 70th Judicial District",,,Over Votes,0,0,0
Ector,209,"District Judge, 70th Judicial District",,,Under Votes,117,74,43
Ector,209,"District Judge, 70th Judicial District",,REP,Denn Whalen,472,353,119
Ector,209,Governor,,,Over Votes,0,0,0
Ector,209,Governor,,,Under Votes,4,3,1
Ector,209,Governor,,REP,Greg Abbott,445,341,104
Ector,209,Governor,,DEM,Lupe Valdez,130,76,54
Ector,209,Governor,,LIB,Mark Jay Tippetts,10,7,3
Ector,209,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Ector,209,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,16,12,4
Ector,209,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,431,330,101
Ector,209,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,142,85,57
Ector,209,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Ector,209,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,78,51,27
Ector,209,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,434,330,104
Ector,209,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,77,46,31
Ector,209,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Ector,209,"Justice, Supreme Court, Place 2",,,Under Votes,9,6,3
Ector,209,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,426,327,99
Ector,209,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,154,94,60
Ector,209,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Ector,209,"Justice, Supreme Court, Place 4",,,Under Votes,11,8,3
Ector,209,"Justice, Supreme Court, Place 4",,REP,John Devine,430,330,100
Ector,209,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,148,89,59
Ector,209,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Ector,209,"Justice, Supreme Court, Place 6",,,Under Votes,10,7,3
Ector,209,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,429,329,100
Ector,209,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,150,91,59
Ector,209,Lieutenant Governor,,,Over Votes,0,0,0
Ector,209,Lieutenant Governor,,,Under Votes,11,7,4
Ector,209,Lieutenant Governor,,REP,Dan Patrick,412,316,96
Ector,209,Lieutenant Governor,,DEM,Mike Collier,152,93,59
Ector,209,Lieutenant Governor,,LIB,Kerry Douglas McKennon,14,11,3
Ector,209,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Ector,209,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,13,10,3
Ector,209,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,421,324,97
Ector,209,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,142,84,58
Ector,209,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,13,9,4
Ector,209,Railroad Commissioner,,,Over Votes,0,0,0
Ector,209,Railroad Commissioner,,,Under Votes,5,3,2
Ector,209,Railroad Commissioner,,REP,Christi Craddick,429,332,97
Ector,209,Railroad Commissioner,,DEM,Roman McAllen,139,81,58
Ector,209,Railroad Commissioner,,LIB,Mike Wright,16,11,5
Ector,209,State Representative,81,,Over Votes,0,0,0
Ector,209,State Representative,81,,Under Votes,12,9,3
Ector,209,State Representative,81,REP,Brooks Landgraf,444,343,101
Ector,209,State Representative,81,DEM,Armando Gamboa,133,75,58
Ector,209,State Senate,31,,Over Votes,0,0,0
Ector,209,State Senate,31,,Under Votes,72,47,25
Ector,209,State Senate,31,REP,Kel Seliger,443,338,105
Ector,209,State Senate,31,LIB,Jack B. Westbrook,74,42,32
Ector,209,Straight Party,,,Over Votes,0,0,0
Ector,209,Straight Party,,,Under Votes,257,199,58
Ector,209,Straight Party,,REP,Republican Party,240,178,62
Ector,209,Straight Party,,DEM,Democratic Party,90,48,42
Ector,209,Straight Party,,LIB,Libertarian Party,2,2,0
Ector,209,U.S. House,11,,Over Votes,0,0,0
Ector,209,U.S. House,11,,Under Votes,6,4,2
Ector,209,U.S. House,11,REP,Mike Conaway,433,334,99
Ector,209,U.S. House,11,DEM,Jennie Lou Leeder,138,80,58
Ector,209,U.S. House,11,LIB,Rhett Rosenquest Smith,12,9,3
Ector,209,U.S. Senate,,,Over Votes,0,0,0
Ector,209,U.S. Senate,,,Under Votes,11,8,3
Ector,209,U.S. Senate,,REP,Ted Cruz,415,325,90
Ector,209,U.S. Senate,,DEM,Beto O'Rourke,160,94,66
Ector,209,U.S. Senate,,LIB,Neal M. Dikeman,3,0,3
Ector,301,Registered Voters,,,,2429,,
Ector,301,Ballots Cast,,,,1066,738,328
Ector,301,Attorney General,,,Over Votes,0,0,0
Ector,301,Attorney General,,,Under Votes,23,17,6
