county,precinct,office,district,party,candidate,votes,early_voting,election_day
Eastland,4,Commissioner of the General Land Office,,DEM,Tex Morgan,1,1,0
Eastland,4,Commissioner of Agriculture,,DEM,Kim Olson,6,2,4
Eastland,4,Railroad Commissioner,,DEM,Roman McAllen,3,0,3
Eastland,4,Railroad Commissioner,,DEM,Chris Spellmon,4,3,1
Eastland,4,"Justice, Supreme Court, Place 2",,,Steven Kirkland,6,3,3
Eastland,4,"Justice, Supreme Court, Place 4",,,R. K. Sandill,6,3,3
Eastland,4,"Justice, Supreme Court, Place 6",,,Kathy Cheng,6,3,3
Eastland,4,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,6,3,3
Eastland,4,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,6,3,3
Eastland,4,County Chairman,,,Kelly McMichael,6,3,3
Eastland,4,Proposition #1,,,FOR,8,3,5
Eastland,4,Proposition #1,,,AGAINST,0,0,0
Eastland,4,Proposition #2,,,FOR,7,3,4
Eastland,4,Proposition #2,,,AGAINST,1,0,1
Eastland,4,Proposition #3,,,FOR,6,2,4
Eastland,4,Proposition #3,,,AGAINST,2,1,1
Eastland,4,Proposition #4,,,FOR,7,3,4
Eastland,4,Proposition #4,,,AGAINST,0,0,0
Eastland,4,Proposition #5,,,FOR,8,3,5
Eastland,4,Proposition #5,,,AGAINST,0,0,0
Eastland,4,Proposition #6,,,FOR,7,2,5
Eastland,4,Proposition #6,,,AGAINST,1,1,0
Eastland,4,Proposition #7,,,FOR,6,2,4
Eastland,4,Proposition #7,,,AGAINST,1,1,0
Eastland,4,Proposition #8,,,FOR,7,2,5
Eastland,4,Proposition #8,,,AGAINST,1,1,0
Eastland,4,Proposition #9,,,FOR,7,2,5
Eastland,4,Proposition #9,,,AGAINST,1,1,0
Eastland,4,Proposition #10,,,FOR,8,3,5
Eastland,4,Proposition #10,,,AGAINST,0,0,0
Eastland,4,Proposition #11,,,FOR,7,2,5
Eastland,4,Proposition #11,,,AGAINST,1,1,0
Eastland,4,Proposition #12,,,FOR,8,3,5
Eastland,4,Proposition #12,,,AGAINST,0,0,0
Eastland,5,Registered Voters,,,,699,,
Eastland,5,U.S. Senate,,REP,Stefano de Stefano,7,0,7
Eastland,5,U.S. Senate,,REP,Ted Cruz,127,28,99
Eastland,5,U.S. Senate,,REP,Geraldine Sam,0,0,0
Eastland,5,U.S. Senate,,REP,Mary Miller,9,4,5
Eastland,5,U.S. Senate,,REP,"Bruce Jacobson, Jr.",6,3,3
Eastland,5,U.S. House,11,REP,Mike Conaway,126,28,98
Eastland,5,U.S. House,11,REP,Paul Myers,18,7,11
Eastland,5,Governor,,REP,Greg Abbott,131,31,100
Eastland,5,Governor,,REP,Barbara Krueger,11,2,9
Eastland,5,Governor,,REP,SECEDE Kilgore,0,0,0
Eastland,5,Lieutenant Governor,,REP,Dan Patrick,109,26,83
Eastland,5,Lieutenant Governor,,REP,Scott Milder,41,9,32
Eastland,5,Attorney General,,REP,Ken Paxton,125,27,98
Eastland,5,Comptroller of Public Accounts,,REP,Glenn Hegar,117,26,91
Eastland,5,Commissioner of the General Land Office,,REP,Rick Range,17,4,13
Eastland,5,Commissioner of the General Land Office,,REP,Davey Edwards,11,1,10
Eastland,5,Commissioner of the General Land Office,,REP,Jerry Patterson,42,16,26
Eastland,5,Commissioner of the General Land Office,,REP,George P. Bush,73,13,60
Eastland,5,Commissioner of Agriculture,,REP,Sid Miller,119,25,94
Eastland,5,Commissioner of Agriculture,,REP,Trey Blocker,11,0,11
Eastland,5,Commissioner of Agriculture,,REP,Jim Hogan,18,9,9
Eastland,5,Railroad Commissioner,,REP,Christi Craddick,97,23,74
Eastland,5,Railroad Commissioner,,REP,Weston Martinez,27,7,20
Eastland,5,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,117,26,91
Eastland,5,"Justice, Supreme Court, Place 4",,,John Devine,116,27,89
Eastland,5,"Justice, Supreme Court, Place 6",,,Jeff Brown,116,26,90
Eastland,5,"Presiding Judge, Court of Criminal Appeals",,,David Bridges,76,16,60
Eastland,5,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,44,11,33
Eastland,5,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,114,26,88
Eastland,5,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,65,13,52
Eastland,5,"Judge, Court of Criminal Appeals, Place 8",,,Jay Brandon,45,11,34
Eastland,5,"Judge, Court of Criminal Appeals, Place 8",,,Dib Waldrip,9,4,5
Eastland,5,State Representative,60,REP,Jim Largent,51,16,35
Eastland,5,State Representative,60,REP,Mike Lang,96,18,78
Eastland,5,State Representative,60,REP,Gregory Risse,2,1,1
Eastland,5,"Chief Justice, 11th Court of Appeals District",,,John Bailey,124,28,96
Eastland,5,Criminal District Attorney,,,Russell (Russ) D. Thomason,123,29,94
Eastland,5,County Judge,,,James R. King,17,6,11
Eastland,5,County Judge,,,Paul W. Lewallen,6,2,4
Eastland,5,County Judge,,,Rex Fields,91,24,67
Eastland,5,County Judge,,,Ken Knowles,26,3,23
Eastland,5,County Judge,,,Teresa Slaughter,7,0,7
Eastland,5,District Clerk,,,Tessa K. Culverhouse,115,27,88
Eastland,5,County Clerk,,,Cathy Jentho,122,25,97
Eastland,5,County Treasurer,,,Christina L. Dodrill,113,24,89
Eastland,5,County Surveyor,,,Lynn Williamson,115,28,87
Eastland,5,"Justice of the Peace, Precinct 2",,,Jesse Speer,63,12,51
Eastland,5,"Justice of the Peace, Precinct 2",,,Stephanie Johnson,46,6,40
Eastland,5,"Justice of the Peace, Precinct 2",,,D. J. Walker,37,16,21
Eastland,5,County Chairman,,,Sean C. Schaefer,112,25,87
Eastland,5,"Precinct Chairman, Precinct 5",,,Frank Bussey,122,27,95
Eastland,5,U.S. Senate,,DEM,Edward Kimbrough,5,2,3
Eastland,5,U.S. Senate,,DEM,Sema Hernandez,1,0,1
Eastland,5,U.S. Senate,,DEM,Beto O'Rourke,2,1,1
Eastland,5,U.S. House,11,DEM,Eric Pfalzgraf,4,1,3
Eastland,5,U.S. House,11,DEM,Jennie Lou Leeder,4,2,2
Eastland,5,Governor,,DEM,Tom Wakely,2,0,2
Eastland,5,Governor,,DEM,Grady Yarbrough,2,1,1
Eastland,5,Governor,,DEM,Jeffrey Payne,0,0,0
Eastland,5,Governor,,DEM,"Cedric Davis, Sr.",1,1,0
Eastland,5,Governor,,DEM,Joe Mumbach,1,0,1
Eastland,5,Governor,,DEM,Andrew White,2,1,1
Eastland,5,Governor,,DEM,James Jolly Clark,0,0,0
Eastland,5,Governor,,DEM,Adrian Ocegueda,0,0,0
Eastland,5,Governor,,DEM,Lupe Valdez,0,0,0
Eastland,5,Lieutenant Governor,,DEM,Michael Cooper,3,0,3
Eastland,5,Lieutenant Governor,,DEM,Mike Collier,5,3,2
Eastland,5,Attorney General,,DEM,Justin Nelson,8,3,5
Eastland,5,Comptroller of Public Accounts,,DEM,Tim Mahoney,4,2,2
Eastland,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,0,2
Eastland,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,3,0,3
Eastland,5,Commissioner of the General Land Office,,DEM,Tex Morgan,5,3,2
Eastland,5,Commissioner of Agriculture,,DEM,Kim Olson,8,3,5
Eastland,5,Railroad Commissioner,,DEM,Roman McAllen,5,1,4
Eastland,5,Railroad Commissioner,,DEM,Chris Spellmon,3,2,1
Eastland,5,"Justice, Supreme Court, Place 2",,,Steven Kirkland,8,3,5
Eastland,5,"Justice, Supreme Court, Place 4",,,R. K. Sandill,7,3,4
Eastland,5,"Justice, Supreme Court, Place 6",,,Kathy Cheng,7,3,4
Eastland,5,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,8,3,5
Eastland,5,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,7,3,4
Eastland,5,County Chairman,,,Kelly McMichael,8,3,5
Eastland,5,Proposition #1,,,FOR,8,3,5
Eastland,5,Proposition #1,,,AGAINST,0,0,0
Eastland,5,Proposition #2,,,FOR,7,2,5
Eastland,5,Proposition #2,,,AGAINST,1,1,0
Eastland,5,Proposition #3,,,FOR,8,3,5
Eastland,5,Proposition #3,,,AGAINST,0,0,0
Eastland,5,Proposition #4,,,FOR,8,3,5
Eastland,5,Proposition #4,,,AGAINST,0,0,0
Eastland,5,Proposition #5,,,FOR,8,3,5
Eastland,5,Proposition #5,,,AGAINST,0,0,0
Eastland,5,Proposition #6,,,FOR,8,3,5
Eastland,5,Proposition #6,,,AGAINST,0,0,0
Eastland,5,Proposition #7,,,FOR,8,3,5
Eastland,5,Proposition #7,,,AGAINST,0,0,0
Eastland,5,Proposition #8,,,FOR,8,3,5
Eastland,5,Proposition #8,,,AGAINST,0,0,0
Eastland,5,Proposition #9,,,FOR,8,3,5
Eastland,5,Proposition #9,,,AGAINST,0,0,0
Eastland,5,Proposition #10,,,FOR,8,3,5
Eastland,5,Proposition #10,,,AGAINST,0,0,0
Eastland,5,Proposition #11,,,FOR,8,3,5
Eastland,5,Proposition #11,,,AGAINST,0,0,0
Eastland,5,Proposition #12,,,FOR,8,3,5
Eastland,5,Proposition #12,,,AGAINST,0,0,0
Eastland,6,Registered Voters,,,,316,,
Eastland,6,U.S. Senate,,REP,Stefano de Stefano,2,0,2
Eastland,6,U.S. Senate,,REP,Ted Cruz,78,24,54
Eastland,6,U.S. Senate,,REP,Geraldine Sam,0,0,0
Eastland,6,U.S. Senate,,REP,Mary Miller,5,3,2
Eastland,6,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,1,2
Eastland,6,U.S. House,11,REP,Mike Conaway,68,21,47
Eastland,6,U.S. House,11,REP,Paul Myers,16,5,11
Eastland,6,Governor,,REP,Greg Abbott,76,21,55
Eastland,6,Governor,,REP,Barbara Krueger,9,4,5
Eastland,6,Governor,,REP,SECEDE Kilgore,2,2,0
Eastland,6,Lieutenant Governor,,REP,Dan Patrick,51,21,30
Eastland,6,Lieutenant Governor,,REP,Scott Milder,35,8,27
Eastland,6,Attorney General,,REP,Ken Paxton,73,24,49
Eastland,6,Comptroller of Public Accounts,,REP,Glenn Hegar,70,23,47
Eastland,6,Commissioner of the General Land Office,,REP,Rick Range,10,3,7
Eastland,6,Commissioner of the General Land Office,,REP,Davey Edwards,11,3,8
Eastland,6,Commissioner of the General Land Office,,REP,Jerry Patterson,22,10,12
Eastland,6,Commissioner of the General Land Office,,REP,George P. Bush,39,10,29
Eastland,6,Commissioner of Agriculture,,REP,Sid Miller,56,17,39
Eastland,6,Commissioner of Agriculture,,REP,Trey Blocker,9,5,4
Eastland,6,Commissioner of Agriculture,,REP,Jim Hogan,18,4,14
Eastland,6,Railroad Commissioner,,REP,Christi Craddick,60,21,39
Eastland,6,Railroad Commissioner,,REP,Weston Martinez,19,4,15
Eastland,6,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,68,22,46
Eastland,6,"Justice, Supreme Court, Place 4",,,John Devine,67,22,45
Eastland,6,"Justice, Supreme Court, Place 6",,,Jeff Brown,69,22,47
Eastland,6,"Presiding Judge, Court of Criminal Appeals",,,David Bridges,45,13,32
Eastland,6,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,36,14,22
Eastland,6,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,68,22,46
Eastland,6,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,36,16,20
Eastland,6,"Judge, Court of Criminal Appeals, Place 8",,,Jay Brandon,33,6,27
Eastland,6,"Judge, Court of Criminal Appeals, Place 8",,,Dib Waldrip,6,3,3
Eastland,6,State Representative,60,REP,Jim Largent,27,6,21
Eastland,6,State Representative,60,REP,Mike Lang,58,20,38
Eastland,6,State Representative,60,REP,Gregory Risse,2,2,0
Eastland,6,"Chief Justice, 11th Court of Appeals District",,,John Bailey,72,21,51
Eastland,6,Criminal District Attorney,,,Russell (Russ) D. Thomason,73,23,50
Eastland,6,County Judge,,,James R. King,10,2,8
Eastland,6,County Judge,,,Paul W. Lewallen,11,2,9
Eastland,6,County Judge,,,Rex Fields,44,13,31
Eastland,6,County Judge,,,Ken Knowles,17,8,9
Eastland,6,County Judge,,,Teresa Slaughter,7,4,3
Eastland,6,District Clerk,,,Tessa K. Culverhouse,75,24,51
Eastland,6,County Clerk,,,Cathy Jentho,73,24,49
Eastland,6,County Treasurer,,,Christina L. Dodrill,74,25,49
Eastland,6,County Surveyor,,,Lynn Williamson,79,26,53
Eastland,6,"Justice of the Peace, Precinct 2",,,Jesse Speer,22,5,17
Eastland,6,"Justice of the Peace, Precinct 2",,,Stephanie Johnson,31,12,19
Eastland,6,"Justice of the Peace, Precinct 2",,,D. J. Walker,36,12,24
Eastland,6,County Chairman,,,Sean C. Schaefer,73,24,49
Eastland,6,U.S. Senate,,DEM,Edward Kimbrough,3,0,3
Eastland,6,U.S. Senate,,DEM,Sema Hernandez,4,3,1
Eastland,6,U.S. Senate,,DEM,Beto O'Rourke,2,2,0
Eastland,6,U.S. House,11,DEM,Eric Pfalzgraf,0,0,0
Eastland,6,U.S. House,11,DEM,Jennie Lou Leeder,9,5,4
Eastland,6,Governor,,DEM,Tom Wakely,2,0,2
Eastland,6,Governor,,DEM,Grady Yarbrough,1,0,1
Eastland,6,Governor,,DEM,Jeffrey Payne,2,1,1
Eastland,6,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Eastland,6,Governor,,DEM,Joe Mumbach,0,0,0
Eastland,6,Governor,,DEM,Andrew White,1,1,0
Eastland,6,Governor,,DEM,James Jolly Clark,0,0,0
Eastland,6,Governor,,DEM,Adrian Ocegueda,2,2,0
Eastland,6,Governor,,DEM,Lupe Valdez,1,1,0
Eastland,6,Lieutenant Governor,,DEM,Michael Cooper,4,3,1
Eastland,6,Lieutenant Governor,,DEM,Mike Collier,5,2,3
Eastland,6,Attorney General,,DEM,Justin Nelson,8,5,3
Eastland,6,Comptroller of Public Accounts,,DEM,Tim Mahoney,5,1,4
Eastland,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,4,0
Eastland,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,4,2
Eastland,6,Commissioner of the General Land Office,,DEM,Tex Morgan,3,1,2
Eastland,6,Commissioner of Agriculture,,DEM,Kim Olson,9,5,4
Eastland,6,Railroad Commissioner,,DEM,Roman McAllen,3,2,1
Eastland,6,Railroad Commissioner,,DEM,Chris Spellmon,5,3,2
Eastland,6,"Justice, Supreme Court, Place 2",,,Steven Kirkland,8,5,3
Eastland,6,"Justice, Supreme Court, Place 4",,,R. K. Sandill,8,5,3
Eastland,6,"Justice, Supreme Court, Place 6",,,Kathy Cheng,8,5,3
Eastland,6,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,8,5,3
Eastland,6,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,8,5,3
Eastland,6,County Chairman,,,Kelly McMichael,8,5,3
Eastland,6,Proposition #1,,,FOR,8,5,3
Eastland,6,Proposition #1,,,AGAINST,1,0,1
Eastland,6,Proposition #2,,,FOR,9,5,4
Eastland,6,Proposition #2,,,AGAINST,0,0,0
Eastland,6,Proposition #3,,,FOR,6,5,1
Eastland,6,Proposition #3,,,AGAINST,3,0,3
Eastland,6,Proposition #4,,,FOR,7,5,2
Eastland,6,Proposition #4,,,AGAINST,2,0,2
Eastland,6,Proposition #5,,,FOR,8,5,3
Eastland,6,Proposition #5,,,AGAINST,1,0,1
Eastland,6,Proposition #6,,,FOR,9,5,4
Eastland,6,Proposition #6,,,AGAINST,0,0,0
Eastland,6,Proposition #7,,,FOR,9,5,4
Eastland,6,Proposition #7,,,AGAINST,0,0,0
Eastland,6,Proposition #8,,,FOR,8,5,3
Eastland,6,Proposition #8,,,AGAINST,0,0,0
Eastland,6,Proposition #9,,,FOR,8,5,3
Eastland,6,Proposition #9,,,AGAINST,1,0,1
Eastland,6,Proposition #10,,,FOR,9,5,4
Eastland,6,Proposition #10,,,AGAINST,0,0,0
Eastland,6,Proposition #11,,,FOR,7,4,3
Eastland,6,Proposition #11,,,AGAINST,2,1,1
Eastland,6,Proposition #12,,,FOR,8,5,3
Eastland,6,Proposition #12,,,AGAINST,0,0,0
Eastland,7,Registered Voters,,,,1942,,
Eastland,7,U.S. Senate,,REP,Stefano de Stefano,6,2,4
Eastland,7,U.S. Senate,,REP,Ted Cruz,451,193,258
Eastland,7,U.S. Senate,,REP,Geraldine Sam,8,3,5
Eastland,7,U.S. Senate,,REP,Mary Miller,16,6,10
Eastland,7,U.S. Senate,,REP,"Bruce Jacobson, Jr.",18,13,5
Eastland,7,U.S. House,11,REP,Mike Conaway,419,183,236
Eastland,7,U.S. House,11,REP,Paul Myers,64,28,36
Eastland,7,Governor,,REP,Greg Abbott,459,206,253
Eastland,7,Governor,,REP,Barbara Krueger,28,9,19
Eastland,7,Governor,,REP,SECEDE Kilgore,3,1,2
Eastland,7,Lieutenant Governor,,REP,Dan Patrick,385,178,207
Eastland,7,Lieutenant Governor,,REP,Scott Milder,109,38,71
Eastland,7,Attorney General,,REP,Ken Paxton,429,188,241
Eastland,7,Comptroller of Public Accounts,,REP,Glenn Hegar,416,178,238
Eastland,7,Commissioner of the General Land Office,,REP,Rick Range,53,21,32
Eastland,7,Commissioner of the General Land Office,,REP,Davey Edwards,44,27,17
Eastland,7,Commissioner of the General Land Office,,REP,Jerry Patterson,110,45,65
Eastland,7,Commissioner of the General Land Office,,REP,George P. Bush,254,103,151
Eastland,7,Commissioner of Agriculture,,REP,Sid Miller,333,142,191
Eastland,7,Commissioner of Agriculture,,REP,Trey Blocker,61,26,35
Eastland,7,Commissioner of Agriculture,,REP,Jim Hogan,66,26,40
Eastland,7,Railroad Commissioner,,REP,Christi Craddick,352,150,202
Eastland,7,Railroad Commissioner,,REP,Weston Martinez,83,39,44
Eastland,7,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,405,175,230
Eastland,7,"Justice, Supreme Court, Place 4",,,John Devine,401,176,225
Eastland,7,"Justice, Supreme Court, Place 6",,,Jeff Brown,390,166,224
Eastland,7,"Presiding Judge, Court of Criminal Appeals",,,David Bridges,256,101,155
Eastland,7,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,154,74,80
Eastland,7,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,383,167,216
Eastland,7,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,236,117,119
Eastland,7,"Judge, Court of Criminal Appeals, Place 8",,,Jay Brandon,126,39,87
Eastland,7,"Judge, Court of Criminal Appeals, Place 8",,,Dib Waldrip,38,15,23
Eastland,7,State Representative,60,REP,Jim Largent,147,52,95
Eastland,7,State Representative,60,REP,Mike Lang,330,155,175
Eastland,7,State Representative,60,REP,Gregory Risse,14,7,7
Eastland,7,"Chief Justice, 11th Court of Appeals District",,,John Bailey,419,184,235
Eastland,7,Criminal District Attorney,,,Russell (Russ) D. Thomason,424,182,242
Eastland,7,County Judge,,,James R. King,121,56,65
Eastland,7,County Judge,,,Paul W. Lewallen,15,9,6
Eastland,7,County Judge,,,Rex Fields,266,114,152
Eastland,7,County Judge,,,Ken Knowles,46,12,34
Eastland,7,County Judge,,,Teresa Slaughter,43,19,24
Eastland,7,District Clerk,,,Tessa K. Culverhouse,426,182,244
Eastland,7,County Clerk,,,Cathy Jentho,413,177,236
Eastland,7,County Treasurer,,,Christina L. Dodrill,401,170,231
Eastland,7,County Surveyor,,,Lynn Williamson,414,177,237
Eastland,7,"Justice of the Peace, Precinct 1",,,Christopher Salinas,121,51,70
Eastland,7,"Justice of the Peace, Precinct 1",,,Cheryl Howerton,79,30,49
Eastland,7,"Justice of the Peace, Precinct 1",,,Sonya May Neill,23,7,16
Eastland,7,"Justice of the Peace, Precinct 1",,,Jon Glenn,160,80,80
Eastland,7,"Justice of the Peace, Precinct 1",,,Sheila Stephens,27,6,21
Eastland,7,"Justice of the Peace, Precinct 1",,,Ray Darden,58,30,28
Eastland,7,County Chairman,,,Sean C. Schaefer,401,177,224
Eastland,7,U.S. Senate,,DEM,Edward Kimbrough,10,5,5
Eastland,7,U.S. Senate,,DEM,Sema Hernandez,5,2,3
Eastland,7,U.S. Senate,,DEM,Beto O'Rourke,18,9,9
Eastland,7,U.S. House,11,DEM,Eric Pfalzgraf,7,2,5
Eastland,7,U.S. House,11,DEM,Jennie Lou Leeder,27,14,13
Eastland,7,Governor,,DEM,Tom Wakely,0,0,0
Eastland,7,Governor,,DEM,Grady Yarbrough,4,2,2
Eastland,7,Governor,,DEM,Jeffrey Payne,3,3,0
Eastland,7,Governor,,DEM,"Cedric Davis, Sr.",3,1,2
Eastland,7,Governor,,DEM,Joe Mumbach,0,0,0
Eastland,7,Governor,,DEM,Andrew White,8,2,6
Eastland,7,Governor,,DEM,James Jolly Clark,0,0,0
Eastland,7,Governor,,DEM,Adrian Ocegueda,1,1,0
Eastland,7,Governor,,DEM,Lupe Valdez,13,5,8
Eastland,7,Lieutenant Governor,,DEM,Michael Cooper,10,5,5
Eastland,7,Lieutenant Governor,,DEM,Mike Collier,23,10,13
Eastland,7,Attorney General,,DEM,Justin Nelson,29,14,15
Eastland,7,Comptroller of Public Accounts,,DEM,Tim Mahoney,15,7,8
Eastland,7,Comptroller of Public Accounts,,DEM,Joi Chevalier,17,8,9
Eastland,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,20,9,11
Eastland,7,Commissioner of the General Land Office,,DEM,Tex Morgan,12,7,5
Eastland,7,Commissioner of Agriculture,,DEM,Kim Olson,30,14,16
Eastland,7,Railroad Commissioner,,DEM,Roman McAllen,21,10,11
Eastland,7,Railroad Commissioner,,DEM,Chris Spellmon,10,6,4
Eastland,7,"Justice, Supreme Court, Place 2",,,Steven Kirkland,29,14,15
Eastland,7,"Justice, Supreme Court, Place 4",,,R. K. Sandill,30,14,16
Eastland,7,"Justice, Supreme Court, Place 6",,,Kathy Cheng,30,14,16
Eastland,7,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,29,13,16
Eastland,7,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,29,13,16
Eastland,7,County Chairman,,,Kelly McMichael,30,13,17
Eastland,7,Proposition #1,,,FOR,29,12,17
Eastland,7,Proposition #1,,,AGAINST,3,3,0
Eastland,7,Proposition #2,,,FOR,28,13,15
Eastland,7,Proposition #2,,,AGAINST,2,2,0
Eastland,7,Proposition #3,,,FOR,31,14,17
Eastland,7,Proposition #3,,,AGAINST,2,1,1
Eastland,7,Proposition #4,,,FOR,27,13,14
Eastland,7,Proposition #4,,,AGAINST,3,2,1
Eastland,7,Proposition #5,,,FOR,29,13,16
Eastland,7,Proposition #5,,,AGAINST,3,2,1
Eastland,7,Proposition #6,,,FOR,33,15,18
Eastland,7,Proposition #6,,,AGAINST,0,0,0
Eastland,7,Proposition #7,,,FOR,30,13,17
Eastland,7,Proposition #7,,,AGAINST,3,2,1
Eastland,7,Proposition #8,,,FOR,26,12,14
Eastland,7,Proposition #8,,,AGAINST,6,3,3
Eastland,7,Proposition #9,,,FOR,32,14,18
Eastland,7,Proposition #9,,,AGAINST,1,1,0
Eastland,7,Proposition #10,,,FOR,31,14,17
Eastland,7,Proposition #10,,,AGAINST,1,0,1
Eastland,7,Proposition #11,,,FOR,29,13,16
Eastland,7,Proposition #11,,,AGAINST,2,1,1
Eastland,7,Proposition #12,,,FOR,33,15,18
Eastland,7,Proposition #12,,,AGAINST,0,0,0
Eastland,8,Registered Voters,,,,2705,,
Eastland,8,U.S. Senate,,REP,Stefano de Stefano,13,4,9
Eastland,8,U.S. Senate,,REP,Ted Cruz,585,258,327
Eastland,8,U.S. Senate,,REP,Geraldine Sam,7,1,6
Eastland,8,U.S. Senate,,REP,Mary Miller,29,12,17
Eastland,8,U.S. Senate,,REP,"Bruce Jacobson, Jr.",16,8,8
Eastland,8,U.S. House,11,REP,Mike Conaway,519,240,279
Eastland,8,U.S. House,11,REP,Paul Myers,81,27,54
Eastland,8,Governor,,REP,Greg Abbott,597,255,342
Eastland,8,Governor,,REP,Barbara Krueger,36,14,22
Eastland,8,Governor,,REP,SECEDE Kilgore,7,6,1
Eastland,8,Lieutenant Governor,,REP,Dan Patrick,471,223,248
Eastland,8,Lieutenant Governor,,REP,Scott Milder,149,50,99
Eastland,8,Attorney General,,REP,Ken Paxton,574,250,324
Eastland,8,Comptroller of Public Accounts,,REP,Glenn Hegar,560,251,309
Eastland,8,Commissioner of the General Land Office,,REP,Rick Range,69,44,25
Eastland,8,Commissioner of the General Land Office,,REP,Davey Edwards,76,40,36
Eastland,8,Commissioner of the General Land Office,,REP,Jerry Patterson,113,40,73
Eastland,8,Commissioner of the General Land Office,,REP,George P. Bush,345,138,207
Eastland,8,Commissioner of Agriculture,,REP,Sid Miller,426,195,231
Eastland,8,Commissioner of Agriculture,,REP,Trey Blocker,59,27,32
Eastland,8,Commissioner of Agriculture,,REP,Jim Hogan,101,38,63
Eastland,8,Railroad Commissioner,,REP,Christi Craddick,439,213,226
Eastland,8,Railroad Commissioner,,REP,Weston Martinez,118,40,78
Eastland,8,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,533,237,296
Eastland,8,"Justice, Supreme Court, Place 4",,,John Devine,522,232,290
Eastland,8,"Justice, Supreme Court, Place 6",,,Jeff Brown,515,228,287
Eastland,8,"Presiding Judge, Court of Criminal Appeals",,,David Bridges,324,139,185
Eastland,8,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,197,91,106
Eastland,8,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,500,221,279
Eastland,8,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,305,134,171
Eastland,8,"Judge, Court of Criminal Appeals, Place 8",,,Jay Brandon,169,72,97
Eastland,8,"Judge, Court of Criminal Appeals, Place 8",,,Dib Waldrip,51,26,25
Eastland,8,State Representative,60,REP,Jim Largent,197,95,102
Eastland,8,State Representative,60,REP,Mike Lang,441,181,260
Eastland,8,State Representative,60,REP,Gregory Risse,13,6,7
Eastland,8,"Chief Justice, 11th Court of Appeals District",,,John Bailey,579,255,324
Eastland,8,Criminal District Attorney,,,Russell (Russ) D. Thomason,557,244,313
Eastland,8,County Judge,,,James R. King,165,62,103
Eastland,8,County Judge,,,Paul W. Lewallen,14,5,9
Eastland,8,County Judge,,,Rex Fields,423,191,232
Eastland,8,County Judge,,,Ken Knowles,26,9,17
Eastland,8,County Judge,,,Teresa Slaughter,30,16,14
Eastland,8,District Clerk,,,Tessa K. Culverhouse,547,243,304
Eastland,8,County Clerk,,,Cathy Jentho,537,241,296
Eastland,8,County Treasurer,,,Christina L. Dodrill,519,233,286
Eastland,8,County Surveyor,,,Lynn Williamson,535,238,297
Eastland,8,"County Commissioner, Precinct 4",,,Robert Rains,547,234,313
Eastland,8,"Justice of the Peace, Precinct 1",,,Christopher Salinas,181,80,101
Eastland,8,"Justice of the Peace, Precinct 1",,,Cheryl Howerton,109,31,78
Eastland,8,"Justice of the Peace, Precinct 1",,,Sonya May Neill,30,20,10
Eastland,8,"Justice of the Peace, Precinct 1",,,Jon Glenn,223,104,119
Eastland,8,"Justice of the Peace, Precinct 1",,,Sheila Stephens,18,5,13
Eastland,8,"Justice of the Peace, Precinct 1",,,Ray Darden,52,25,27
Eastland,8,County Chairman,,,Sean C. Schaefer,535,235,300
Eastland,8,"Precinct Chairman, Precinct 8",,,Ruth York,550,236,314
Eastland,8,U.S. Senate,,DEM,Edward Kimbrough,15,5,10
Eastland,8,U.S. Senate,,DEM,Sema Hernandez,15,5,10
Eastland,8,U.S. Senate,,DEM,Beto O'Rourke,25,15,10
