county,office,district,candidate,party,precinct,early_voting,election_day,votes
Maverick,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,2D,4,8,12
Maverick,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,2D,13,11,24
Maverick,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,3A,132,29,161
Maverick,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,3A,401,154,555
Maverick,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,3B,126,62,188
Maverick,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,3B,408,207,615
Maverick,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,3C,16,32,48
Maverick,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,3C,20,58,78
Maverick,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,4A,37,8,45
Maverick,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,4A,89,18,107
Maverick,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,4B,103,55,158
Maverick,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,4B,310,188,498
Maverick,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,4C,40,20,60
Maverick,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,4C,114,44,158
Maverick,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,4D,69,15,84
Maverick,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,4D,201,65,266
Maverick,State Representative,74,"Alfonso Nevrez, Jr.",DEM,1A,113,27,140
Maverick,State Representative,74,"Alfonso Nevrez, Jr.",DEM,1B,352,184,536
Maverick,State Representative,74,"Alfonso Nevrez, Jr.",DEM,1C,567,200,767
Maverick,State Representative,74,"Alfonso Nevrez, Jr.",DEM,2A,99,30,129
Maverick,State Representative,74,"Alfonso Nevrez, Jr.",DEM,2B,393,126,519
Maverick,State Representative,74,"Alfonso Nevrez, Jr.",DEM,2C,226,82,308
Maverick,State Representative,74,"Alfonso Nevrez, Jr.",DEM,2D,14,15,29
Maverick,State Representative,74,"Alfonso Nevrez, Jr.",DEM,3A,522,175,697
Maverick,State Representative,74,"Alfonso Nevrez, Jr.",DEM,3B,488,245,733
Maverick,State Representative,74,"Alfonso Nevrez, Jr.",DEM,3C,30,88,118
Maverick,State Representative,74,"Alfonso Nevrez, Jr.",DEM,4A,123,29,152
Maverick,State Representative,74,"Alfonso Nevrez, Jr.",DEM,4B,399,232,631
Maverick,State Representative,74,"Alfonso Nevrez, Jr.",DEM,4C,152,69,221
Maverick,State Representative,74,"Alfonso Nevrez, Jr.",DEM,4D,249,79,328
Maverick,Governor,,Barbara Krueger,REP,4B,2,1,3
Maverick,Governor,,Gregory Abbott,REP,4B,66,38,104
Maverick,Governor,,Larry Kilgore,REP,4B,0,0,0
Maverick,Lieutenant Governor,,Dan Patrick,REP,4B,57,34,91
Maverick,Lieutenant Governor,,Scott Milder,REP,4B,8,5,13
Maverick,Commissioner of the General Land Office,,George Bush,REP,4B,34,24,58
Maverick,Commissioner of the General Land Office,,Jerry Patterson,REP,4B,16,11,27
Maverick,Commissioner of the General Land Office,,Richard Range,REP,4B,9,4,13
Maverick,Commissioner of the General Land Office,,William Edwards,REP,4B,5,1,6
Maverick,Railroad Commissioner,,Christi Craddick,REP,4B,30,22,52
Maverick,Railroad Commissioner,,Weston Martinez,REP,4B,32,17,49
Maverick,U.S. House,23,Alma Arredondo-Lynch,REP,4B,13,5,18
Maverick,U.S. House,23,William Hurd,REP,4B,56,35,91
Maverick,Attorney General,,Warren Paxton,REP,4B,58,37,95
Maverick,Commissioner of Agriculture,,Jimmie Hogan,REP,4B,22,14,36
Maverick,Commissioner of Agriculture,,Sidney Miller,REP,4B,26,16,42
Maverick,Commissioner of Agriculture,,Trey Blocker,REP,4B,13,6,19
Maverick,U.S. Senate,,Bruce Jacobson,REP,4B,3,1,4
Maverick,U.S. Senate,,Geraldine Sam,REP,4B,1,0,1
Maverick,U.S. Senate,,Mary Miller,REP,4B,2,1,3
Maverick,U.S. Senate,,Rafael Cruz,REP,4B,64,39,103
Maverick,U.S. Senate,,Stefano de Stefano IV,REP,4B,0,0,0
Maverick,Comptroller of Public Accounts,,Glenn Hegar,REP,4B,54,33,87
