county,precinct,office,district,party,candidate,votes,early_voting,election_day
Fannin,1 W BON-ARMORY,Ballots Cast,,,,649,471,178
Fannin,1 W BON-ARMORY,Straight Party,,REP,REPUBLICAN,325,243,82
Fannin,1 W BON-ARMORY,Straight Party,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Straight Party,,REP,Under Votes,248,179,69
Fannin,1 W BON-ARMORY,Straight Party,,DEM,DEMOCRATIC,73,48,25
Fannin,1 W BON-ARMORY,Straight Party,,LIB,LIBERTARIAN,3,1,2
Fannin,1 W BON-ARMORY,U.S. Senate,,REP,TED CRUZ,501,368,133
Fannin,1 W BON-ARMORY,U.S. Senate,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,U.S. Senate,,REP,Under Votes,6,4,2
Fannin,1 W BON-ARMORY,U.S. Senate,,DEM,BETO O'ROURKE,135,95,40
Fannin,1 W BON-ARMORY,U.S. Senate,,LIB,NEAL M. DIKEMAN,7,4,3
Fannin,1 W BON-ARMORY,U.S. House,4,REP,JOHN RATCLIFFE,505,376,129
Fannin,1 W BON-ARMORY,U.S. House,4,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,U.S. House,4,REP,Under Votes,7,2,5
Fannin,1 W BON-ARMORY,U.S. House,4,DEM,CATHERINE KRANTZ,128,90,38
Fannin,1 W BON-ARMORY,U.S. House,4,LIB,KEN ASHBY,9,3,6
Fannin,1 W BON-ARMORY,Governor,,REP,GREG ABBOTT,508,373,135
Fannin,1 W BON-ARMORY,Governor,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Governor,,REP,Under Votes,4,2,2
Fannin,1 W BON-ARMORY,Governor,,DEM,LUPE VALDEZ,124,92,32
Fannin,1 W BON-ARMORY,Governor,,LIB,MARK JAY TIPPETTS,13,4,9
Fannin,1 W BON-ARMORY,Lieutenant Governor,,REP,DAN PATRICK,488,360,128
Fannin,1 W BON-ARMORY,Lieutenant Governor,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Lieutenant Governor,,REP,Under Votes,10,7,3
Fannin,1 W BON-ARMORY,Lieutenant Governor,,DEM,MIKE COLLIER,142,101,41
Fannin,1 W BON-ARMORY,Lieutenant Governor,,LIB,KERRY DOUGLAS McKENNON,9,3,6
Fannin,1 W BON-ARMORY,Attorney General,,REP,KEN PAXTON,475,349,126
Fannin,1 W BON-ARMORY,Attorney General,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Attorney General,,REP,Under Votes,12,7,5
Fannin,1 W BON-ARMORY,Attorney General,,DEM,JUSTIN NELSON,148,105,43
Fannin,1 W BON-ARMORY,Attorney General,,LIB,MICHAEL RAY HARRIS,14,10,4
Fannin,1 W BON-ARMORY,Comptroller of Public Accounts,,REP,GLENN HEGAR,490,363,127
Fannin,1 W BON-ARMORY,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Comptroller of Public Accounts,,REP,Under Votes,17,10,7
Fannin,1 W BON-ARMORY,Comptroller of Public Accounts,,DEM,JOI CHEVALIER,118,85,33
Fannin,1 W BON-ARMORY,Comptroller of Public Accounts,,LIB,BEN SANDERS,24,13,11
Fannin,1 W BON-ARMORY,Commissioner of the General Land Office,,REP,GEORGE P. BUSH,489,361,128
Fannin,1 W BON-ARMORY,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Commissioner of the General Land Office,,REP,Under Votes,14,7,7
Fannin,1 W BON-ARMORY,Commissioner of the General Land Office,,DEM,MIGUEL SUAZO,123,87,36
Fannin,1 W BON-ARMORY,Commissioner of the General Land Office,,LIB,MATT PINA,23,16,7
Fannin,1 W BON-ARMORY,Commissioner of Agriculture,,REP,SID MILLER,490,362,128
Fannin,1 W BON-ARMORY,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Commissioner of Agriculture,,REP,Under Votes,14,7,7
Fannin,1 W BON-ARMORY,Commissioner of Agriculture,,DEM,KIM OLSON,130,93,37
Fannin,1 W BON-ARMORY,Commissioner of Agriculture,,LIB,RICHARD CARPENTER,15,9,6
Fannin,1 W BON-ARMORY,Railroad Commissioner,,REP,CHRISTI CRADDICK,494,364,130
Fannin,1 W BON-ARMORY,Railroad Commissioner,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Railroad Commissioner,,REP,Under Votes,13,6,7
Fannin,1 W BON-ARMORY,Railroad Commissioner,,DEM,ROMAN McALLEN,127,92,35
Fannin,1 W BON-ARMORY,Railroad Commissioner,,LIB,MIKE WRIGHT,15,9,6
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 2",,REP,JIMMY BLACKLOCK,496,368,128
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 2",,REP,Under Votes,13,6,7
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 2",,DEM,STEVEN KIRKLAND,140,97,43
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 4",,REP,JOHN DEVINE,499,368,131
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 4",,REP,Under Votes,15,8,7
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 4",,DEM,R. K. SANDILL,135,95,40
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 6",,REP,JEFF BROWN,493,366,127
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 6",,REP,Under Votes,15,8,7
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 6",,DEM,KATHY CHENG,141,97,44
Fannin,1 W BON-ARMORY,"Presiding Judge, Court of Criminal Appeals",,REP,SHARON KELLER,492,366,126
Fannin,1 W BON-ARMORY,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,10,4,6
Fannin,1 W BON-ARMORY,"Presiding Judge, Court of Criminal Appeals",,DEM,MARIA T. (TERRI) JACKSON,135,95,40
Fannin,1 W BON-ARMORY,"Presiding Judge, Court of Criminal Appeals",,LIB,WILLIAM BRYAN STRANGE III,12,6,6
Fannin,1 W BON-ARMORY,"Judge, Court of Criminal Appeals, Place 7",,REP,BARBARA PARKER HERVEY,503,368,135
Fannin,1 W BON-ARMORY,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,14,8,6
Fannin,1 W BON-ARMORY,"Judge, Court of Criminal Appeals, Place 7",,DEM,RAMONA FRANKLIN,132,95,37
Fannin,1 W BON-ARMORY,"Judge, Court of Criminal Appeals, Place 8",,REP,MICHELLE SLAUGHTER,512,375,137
Fannin,1 W BON-ARMORY,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,75,51,24
Fannin,1 W BON-ARMORY,"Judge, Court of Criminal Appeals, Place 8",,LIB,MARK ASH,62,45,17
Fannin,1 W BON-ARMORY,State Senate,2,REP,BOB HALL,498,367,131
Fannin,1 W BON-ARMORY,State Senate,2,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,State Senate,2,REP,Under Votes,8,4,4
Fannin,1 W BON-ARMORY,State Senate,2,DEM,KENDALL SCUDDER,143,100,43
Fannin,1 W BON-ARMORY,State Representative,62,REP,REGGIE SMITH,503,373,130
Fannin,1 W BON-ARMORY,State Representative,62,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,State Representative,62,REP,Under Votes,7,2,5
Fannin,1 W BON-ARMORY,State Representative,62,DEM,VALERIE N. HEFNER,127,89,38
Fannin,1 W BON-ARMORY,State Representative,62,LIB,DAVID SCHAAB,12,7,5
Fannin,1 W BON-ARMORY,SPECIAL ELECTION (Unexpired Term) State Representative,62,REP,REGGIE SMITH,534,392,142
Fannin,1 W BON-ARMORY,SPECIAL ELECTION (Unexpired Term) State Representative,62,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,SPECIAL ELECTION (Unexpired Term) State Representative,62,REP,Under Votes,115,79,36
Fannin,1 W BON-ARMORY,"Justice, 6th Court of Appeals District, Place 2",,REP,SCOTT STEVENS,531,387,144
Fannin,1 W BON-ARMORY,"Justice, 6th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,"Justice, 6th Court of Appeals District, Place 2",,REP,Under Votes,118,84,34
Fannin,1 W BON-ARMORY,County Judge,,REP,RANDY MOORE,540,396,144
Fannin,1 W BON-ARMORY,County Judge,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,County Judge,,REP,Under Votes,109,75,34
Fannin,1 W BON-ARMORY,"Judge, County Court-at-Law",,REP,CHARLES BUTLER,535,391,144
Fannin,1 W BON-ARMORY,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,"Judge, County Court-at-Law",,REP,Under Votes,114,80,34
Fannin,1 W BON-ARMORY,District Clerk,,REP,NANCY YOUNG,540,393,147
Fannin,1 W BON-ARMORY,District Clerk,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,District Clerk,,REP,Under Votes,109,78,31
Fannin,1 W BON-ARMORY,County Clerk,,REP,TAMMY BIGGAR,546,399,147
Fannin,1 W BON-ARMORY,County Clerk,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,County Clerk,,REP,Under Votes,103,72,31
Fannin,1 W BON-ARMORY,County Treasurer,,REP,DAVID E. WOODSON,539,395,144
Fannin,1 W BON-ARMORY,County Treasurer,,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,County Treasurer,,REP,Under Votes,110,76,34
Fannin,1 W BON-ARMORY,"Justice of the Peace, Precinct 1",,REP,ROYCE SMITHEY,534,389,145
Fannin,1 W BON-ARMORY,"Justice of the Peace, Precinct 1",,REP,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,"Justice of the Peace, Precinct 1",,REP,Under Votes,115,82,33
Fannin,2 SAVOY CHURCH,Ballots Cast,,,,687,294,393
Fannin,2 SAVOY CHURCH,Straight Party,,REP,REPUBLICAN,413,172,241
Fannin,2 SAVOY CHURCH,Straight Party,,REP,Over Votes,0,0,0
Fannin,2 SAVOY CHURCH,Straight Party,,REP,Under Votes,226,102,124
Fannin,2 SAVOY CHURCH,Straight Party,,DEM,DEMOCRATIC,45,20,25
Fannin,2 SAVOY CHURCH,Straight Party,,LIB,LIBERTARIAN,3,0,3
Fannin,2 SAVOY CHURCH,U.S. Senate,,REP,TED CRUZ,591,247,344
Fannin,2 SAVOY CHURCH,U.S. Senate,,REP,Over Votes,0,0,0
Fannin,2 SAVOY CHURCH,U.S. Senate,,REP,Under Votes,3,2,1
Fannin,2 SAVOY CHURCH,U.S. Senate,,DEM,BETO O'ROURKE,85,44,41
Fannin,2 SAVOY CHURCH,U.S. Senate,,LIB,NEAL M. DIKEMAN,8,1,7
Fannin,2 SAVOY CHURCH,U.S. House,4,REP,JOHN RATCLIFFE,592,246,346
Fannin,2 SAVOY CHURCH,U.S. House,4,REP,Over Votes,0,0,0
Fannin,2 SAVOY CHURCH,U.S. House,4,REP,Under Votes,5,2,3
Fannin,2 SAVOY CHURCH,U.S. House,4,DEM,CATHERINE KRANTZ,79,44,35
Fannin,2 SAVOY CHURCH,U.S. House,4,LIB,KEN ASHBY,11,2,9
Fannin,2 SAVOY CHURCH,Governor,,REP,GREG ABBOTT,610,256,354
Fannin,2 SAVOY CHURCH,Governor,,REP,Over Votes,0,0,0
Fannin,2 SAVOY CHURCH,Governor,,REP,Under Votes,5,0,5
Fannin,2 SAVOY CHURCH,Governor,,DEM,LUPE VALDEZ,65,37,28
Fannin,2 SAVOY CHURCH,Governor,,LIB,MARK JAY TIPPETTS,7,1,6
Fannin,2 SAVOY CHURCH,Lieutenant Governor,,REP,DAN PATRICK,569,241,328
Fannin,2 SAVOY CHURCH,Lieutenant Governor,,REP,Over Votes,0,0,0
Fannin,2 SAVOY CHURCH,Lieutenant Governor,,REP,Under Votes,3,1,2
Fannin,2 SAVOY CHURCH,Lieutenant Governor,,DEM,MIKE COLLIER,96,47,49
Fannin,2 SAVOY CHURCH,Lieutenant Governor,,LIB,KERRY DOUGLAS McKENNON,19,5,14
