county,office,district,precinct,candidate,party,absentee,early_voting,election_day,votes
Chambers,Straight Party,,Precinct 1 - Wallisville,Republican Party REP,REP,4,109,56,169
Chambers,Straight Party,,Precinct 1 - Wallisville,Democratic Party DEM,DEM,2,14,19,35
Chambers,Straight Party,,Precinct 1 - Wallisville,Libertarian Party LIB,LIB,0,1,1,2
Chambers,U.S. Senate,,Precinct 1 - Wallisville,Ted Cruz,REP,17,173,100,290
Chambers,U.S. Senate,,Precinct 1 - Wallisville,Beto O'Rourke,DEM,4,19,35,58
Chambers,U.S. Senate,,Precinct 1 - Wallisville,Neal M. Dikeman,LIB,0,1,2,3
Chambers,U.S. House,36,Precinct 1 - Wallisville,Brian Babin,REP,16,172,101,289
Chambers,U.S. House,36,Precinct 1 - Wallisville,Dayna Steele,DEM,4,20,36,60
Chambers,Governor,,Precinct 1 - Wallisville,Greg Abbott,REP,17,173,106,296
Chambers,Governor,,Precinct 1 - Wallisville,Lupe Valdez,DEM,3,19,30,52
Chambers,Governor,,Precinct 1 - Wallisville,Mark Jay Tippetts,LIB,0,1,3,4
Chambers,Lieutenant Governor,,Precinct 1 - Wallisville,Dan Patrick,REP,15,173,99,287
Chambers,Lieutenant Governor,,Precinct 1 - Wallisville,Mike Collier,DEM,5,18,35,58
Chambers,Lieutenant Governor,,Precinct 1 - Wallisville,Kerry Douglas McKennon,LIB,0,1,4,5
Chambers,Attorney General,,Precinct 1 - Wallisville,Ken Paxton,REP,16,165,94,275
Chambers,Attorney General,,Precinct 1 - Wallisville,Justin Nelson,DEM,4,24,36,64
Chambers,Attorney General,,Precinct 1 - Wallisville,Michael Ray Harris,LIB,0,2,7,9
Chambers,Commissioner of the General Land Office,,Precinct 1 - Wallisville,George P. Bush,REP,17,169,102,288
Chambers,Commissioner of the General Land Office,,Precinct 1 - Wallisville,Miguel Suazo,DEM,3,19,32,54
Chambers,Commissioner of the General Land Office,,Precinct 1 - Wallisville,Matt Pina,LIB,0,4,3,7
Chambers,Commissioner of Agriculture,,Precinct 1 - Wallisville,Sid Miller,REP,16,165,93,274
Chambers,Commissioner of Agriculture,,Precinct 1 - Wallisville,Kim Olson,DEM,4,23,35,62
Chambers,Commissioner of Agriculture,,Precinct 1 - Wallisville,Richard Carpenter,LIB,0,4,6,10
Chambers,Railroad Commissioner,,Precinct 1 - Wallisville,Christi Craddick,REP,16,169,94,279
Chambers,Railroad Commissioner,,Precinct 1 - Wallisville,Roman McAllen,DEM,4,20,34,58
Chambers,Railroad Commissioner,,Precinct 1 - Wallisville,Mike Wright,LIB,0,3,6,9
Chambers,State Representative,23,Precinct 1 - Wallisville,Mayes Middleton,REP,12,173,103,288
Chambers,State Representative,23,Precinct 1 - Wallisville,Amanda Jamrok,DEM,3,18,30,51
Chambers,State Representative,23,Precinct 1 - Wallisville,Lawrence Johnson,LIB,0,2,7,9
Chambers,Straight Party,,Precinct 2A - Hankamer ,Republican Party REP,REP,0,21,16,37
Chambers,Straight Party,,Precinct 2A - Hankamer ,Democratic Party DEM,DEM,2,2,7,11
Chambers,Straight Party,,Precinct 2A - Hankamer ,Libertarian Party LIB,LIB,0,0,0,0
Chambers,U.S. Senate,,Precinct 2A - Hankamer ,Ted Cruz,REP,0,42,25,67
Chambers,U.S. Senate,,Precinct 2A - Hankamer ,Beto O'Rourke,DEM,2,3,8,13
Chambers,U.S. Senate,,Precinct 2A - Hankamer ,Neal M. Dikeman,LIB,0,0,0,0
Chambers,U.S. House,36,Precinct 2A - Hankamer ,Brian Babin,REP,0,43,24,67
Chambers,U.S. House,36,Precinct 2A - Hankamer ,Dayna Steele,DEM,2,3,9,14
Chambers,Governor,,Precinct 2A - Hankamer ,Greg Abbott,REP,0,43,25,68
Chambers,Governor,,Precinct 2A - Hankamer ,Lupe Valdez,DEM,2,3,7,12
Chambers,Governor,,Precinct 2A - Hankamer ,Mark Jay Tippetts,LIB,0,0,0,0
Chambers,Lieutenant Governor,,Precinct 2A - Hankamer ,Dan Patrick,REP,0,43,24,67
Chambers,Lieutenant Governor,,Precinct 2A - Hankamer ,Mike Collier,DEM,2,3,8,13
Chambers,Lieutenant Governor,,Precinct 2A - Hankamer ,Kerry Douglas McKennon,LIB,0,0,1,1
Chambers,Attorney General,,Precinct 2A - Hankamer ,Ken Paxton,REP,0,43,22,65
Chambers,Attorney General,,Precinct 2A - Hankamer ,Justin Nelson,DEM,2,3,10,15
Chambers,Attorney General,,Precinct 2A - Hankamer ,Michael Ray Harris,LIB,0,0,1,1
Chambers,Commissioner of the General Land Office,,Precinct 2A - Hankamer ,George P. Bush,REP,0,41,25,66
Chambers,Commissioner of the General Land Office,,Precinct 2A - Hankamer ,Miguel Suazo,DEM,2,3,8,13
Chambers,Commissioner of the General Land Office,,Precinct 2A - Hankamer ,Matt Pina,LIB,0,1,0,1
Chambers,Commissioner of Agriculture,,Precinct 2A - Hankamer ,Sid Miller,REP,0,41,24,65
Chambers,Commissioner of Agriculture,,Precinct 2A - Hankamer ,Kim Olson,DEM,2,5,9,16
Chambers,Commissioner of Agriculture,,Precinct 2A - Hankamer ,Richard Carpenter,LIB,0,0,0,0
Chambers,Railroad Commissioner,,Precinct 2A - Hankamer ,Christi Craddick,REP,0,42,24,66
Chambers,Railroad Commissioner,,Precinct 2A - Hankamer ,Roman McAllen,DEM,2,3,9,14
Chambers,Railroad Commissioner,,Precinct 2A - Hankamer ,Mike Wright,LIB,0,0,0,0
Chambers,State Representative,23,Precinct 2A - Hankamer ,Mayes Middleton,REP,0,42,25,67
Chambers,State Representative,23,Precinct 2A - Hankamer ,Amanda Jamrok,DEM,2,2,8,12
Chambers,State Representative,23,Precinct 2A - Hankamer ,Lawrence Johnson,LIB,0,0,0,0
Chambers,Straight Party,,Precinct 2B - Hankamer/TBCD,Republican Party REP,REP,1,58,50,109
Chambers,Straight Party,,Precinct 2B - Hankamer/TBCD,Democratic Party DEM,DEM,5,20,60,85
Chambers,Straight Party,,Precinct 2B - Hankamer/TBCD,Libertarian Party LIB,LIB,0,2,1,3
Chambers,U.S. Senate,,Precinct 2B - Hankamer/TBCD,Ted Cruz,REP,4,100,84,188
Chambers,U.S. Senate,,Precinct 2B - Hankamer/TBCD,Beto O'Rourke,DEM,5,41,86,132
Chambers,U.S. Senate,,Precinct 2B - Hankamer/TBCD,Neal M. Dikeman,LIB,1,1,3,5
Chambers,U.S. House,36,Precinct 2B - Hankamer/TBCD,Brian Babin,REP,4,105,88,197
Chambers,U.S. House,36,Precinct 2B - Hankamer/TBCD,Dayna Steele,DEM,6,37,82,125
Chambers,Governor,,Precinct 2B - Hankamer/TBCD,Greg Abbott,REP,4,105,96,205
Chambers,Governor,,Precinct 2B - Hankamer/TBCD,Lupe Valdez,DEM,6,34,72,112
Chambers,Governor,,Precinct 2B - Hankamer/TBCD,Mark Jay Tippetts,LIB,0,3,4,7
Chambers,Lieutenant Governor,,Precinct 2B - Hankamer/TBCD,Dan Patrick,REP,4,101,95,200
