county,precinct,precinct_name,office,district,candidate,party,early_voting,election_day,votes
Live Oak,5,Oakville,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,84,86,170
Live Oak,5,Oakville,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,0,1,1
Live Oak,6,Ray Point,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,DEM,6,5,11
Live Oak,6,Ray Point,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,41,77,118
Live Oak,6,Ray Point,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,1,0,1
Live Oak,7,Nell,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,DEM,3,1,4
Live Oak,7,Nell,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,13,3,16
Live Oak,7,Nell,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,0,0,0
Live Oak,8,Whitsett,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,DEM,3,5,8
Live Oak,8,Whitsett,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,28,41,69
Live Oak,8,Whitsett,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,0,0,0
Live Oak,9,East Three Rivers,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,DEM,43,57,100
Live Oak,9,East Three Rivers,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,150,160,310
Live Oak,9,East Three Rivers,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,4,6,10
Live Oak,1,Argenta,U.S. Senate,,Beto O'Rourke,DEM,19,12,31
Live Oak,1,Argenta,U.S. Senate,,Neal M. Dikeman,LIB,0,0,0
Live Oak,1,Argenta,U.S. Senate,,Ted Cruz,REP,89,120,209
Live Oak,10,West Three Rivers,U.S. Senate,,Beto O'Rourke,DEM,8,15,23
Live Oak,10,West Three Rivers,U.S. Senate,,Neal M. Dikeman,LIB,0,2,2
Live Oak,10,West Three Rivers,U.S. Senate,,Ted Cruz,REP,123,87,210
Live Oak,11,Simmons,U.S. Senate,,Beto O'Rourke,DEM,1,0,1
Live Oak,11,Simmons,U.S. Senate,,Neal M. Dikeman,LIB,0,0,0
Live Oak,11,Simmons,U.S. Senate,,Ted Cruz,REP,19,24,43
Live Oak,12,Anna Rose,U.S. Senate,,Beto O'Rourke,DEM,2,3,5
Live Oak,12,Anna Rose,U.S. Senate,,Neal M. Dikeman,LIB,1,1,2
Live Oak,12,Anna Rose,U.S. Senate,,Ted Cruz,REP,51,35,86
Live Oak,13,Swinney Switch,U.S. Senate,,Beto O'Rourke,DEM,7,24,31
Live Oak,13,Swinney Switch,U.S. Senate,,Neal M. Dikeman,LIB,0,1,1
Live Oak,13,Swinney Switch,U.S. Senate,,Ted Cruz,REP,124,153,277
Live Oak,14,South West George West,U.S. Senate,,Beto O'Rourke,DEM,49,33,82
Live Oak,14,South West George West,U.S. Senate,,Neal M. Dikeman,LIB,2,5,7
Live Oak,14,South West George West,U.S. Senate,,Ted Cruz,REP,328,163,491
Live Oak,2,Lagarto,U.S. Senate,,Beto O'Rourke,DEM,34,49,83
Live Oak,2,Lagarto,U.S. Senate,,Neal M. Dikeman,LIB,0,0,0
Live Oak,2,Lagarto,U.S. Senate,,Ted Cruz,REP,159,222,381
Live Oak,3,East George West,U.S. Senate,,Beto O'Rourke,DEM,93,46,139
Live Oak,3,East George West,U.S. Senate,,Neal M. Dikeman,LIB,0,0,0
Live Oak,3,East George West,U.S. Senate,,Ted Cruz,REP,149,81,230
Live Oak,4,West George West,U.S. Senate,,Beto O'Rourke,DEM,40,27,67
Live Oak,4,West George West,U.S. Senate,,Neal M. Dikeman,LIB,2,0,2
Live Oak,4,West George West,U.S. Senate,,Ted Cruz,REP,279,123,402
Live Oak,5,Oakville,U.S. Senate,,Beto O'Rourke,DEM,9,6,15
Live Oak,5,Oakville,U.S. Senate,,Neal M. Dikeman,LIB,0,0,0
Live Oak,5,Oakville,U.S. Senate,,Ted Cruz,REP,86,89,175
Live Oak,6,Ray Point,U.S. Senate,,Beto O'Rourke,DEM,5,4,9
Live Oak,6,Ray Point,U.S. Senate,,Neal M. Dikeman,LIB,1,0,1
Live Oak,6,Ray Point,U.S. Senate,,Ted Cruz,REP,43,79,122
Live Oak,7,Nell,U.S. Senate,,Beto O'Rourke,DEM,3,1,4
Live Oak,7,Nell,U.S. Senate,,Neal M. Dikeman,LIB,0,0,0
Live Oak,7,Nell,U.S. Senate,,Ted Cruz,REP,13,3,16
Live Oak,8,Whitsett,U.S. Senate,,Beto O'Rourke,DEM,2,5,7
Live Oak,8,Whitsett,U.S. Senate,,Neal M. Dikeman,LIB,0,0,0
Live Oak,8,Whitsett,U.S. Senate,,Ted Cruz,REP,30,43,73
Live Oak,9,East Three Rivers,U.S. Senate,,Beto O'Rourke,DEM,38,66,104
Live Oak,9,East Three Rivers,U.S. Senate,,Neal M. Dikeman,LIB,1,5,6
Live Oak,9,East Three Rivers,U.S. Senate,,Ted Cruz,REP,159,155,314
Live Oak,1,Argenta,U.S. House,15,Anthony Cristo,LIB,0,1,1
Live Oak,1,Argenta,U.S. House,15,Tim Westley,REP,87,113,200
Live Oak,1,Argenta,U.S. House,15,Vicente Gonzalez,DEM,16,11,27
Live Oak,10,West Three Rivers,U.S. House,15,Anthony Cristo,LIB,1,1,2
Live Oak,10,West Three Rivers,U.S. House,15,Tim Westley,REP,118,87,205
Live Oak,10,West Three Rivers,U.S. House,15,Vicente Gonzalez,DEM,10,16,26
Live Oak,11,Simmons,U.S. House,15,Anthony Cristo,LIB,0,0,0
Live Oak,11,Simmons,U.S. House,15,Tim Westley,REP,19,24,43
Live Oak,11,Simmons,U.S. House,15,Vicente Gonzalez,DEM,1,0,1
Live Oak,12,Anna Rose,U.S. House,15,Anthony Cristo,LIB,0,1,1
Live Oak,12,Anna Rose,U.S. House,15,Tim Westley,REP,49,33,82
Live Oak,12,Anna Rose,U.S. House,15,Vicente Gonzalez,DEM,4,4,8
Live Oak,13,Swinney Switch,U.S. House,15,Anthony Cristo,LIB,1,2,3
Live Oak,13,Swinney Switch,U.S. House,15,Tim Westley,REP,121,154,275
Live Oak,13,Swinney Switch,U.S. House,15,Vicente Gonzalez,DEM,7,21,28
Live Oak,14,South West George West,U.S. House,15,Anthony Cristo,LIB,1,5,6
Live Oak,14,South West George West,U.S. House,15,Tim Westley,REP,326,161,487
Live Oak,14,South West George West,U.S. House,15,Vicente Gonzalez,DEM,44,31,75
Live Oak,2,Lagarto,U.S. House,15,Anthony Cristo,LIB,1,0,1
Live Oak,2,Lagarto,U.S. House,15,Tim Westley,REP,157,222,379
Live Oak,2,Lagarto,U.S. House,15,Vicente Gonzalez,DEM,32,51,83
Live Oak,3,East George West,U.S. House,15,Anthony Cristo,LIB,4,1,5
Live Oak,3,East George West,U.S. House,15,Tim Westley,REP,138,68,206
Live Oak,3,East George West,U.S. House,15,Vicente Gonzalez,DEM,96,53,149
Live Oak,4,West George West,U.S. House,15,Anthony Cristo,LIB,3,2,5
Live Oak,4,West George West,U.S. House,15,Tim Westley,REP,267,120,387
Live Oak,4,West George West,U.S. House,15,Vicente Gonzalez,DEM,44,27,71
Live Oak,5,Oakville,U.S. House,15,Anthony Cristo,LIB,0,0,0
Live Oak,5,Oakville,U.S. House,15,Tim Westley,REP,85,87,172
Live Oak,5,Oakville,U.S. House,15,Vicente Gonzalez,DEM,9,8,17
Live Oak,6,Ray Point,U.S. House,15,Anthony Cristo,LIB,0,0,0
Live Oak,6,Ray Point,U.S. House,15,Tim Westley,REP,42,78,120
Live Oak,6,Ray Point,U.S. House,15,Vicente Gonzalez,DEM,7,5,12
Live Oak,7,Nell,U.S. House,15,Anthony Cristo,LIB,0,0,0
Live Oak,7,Nell,U.S. House,15,Tim Westley,REP,12,3,15
Live Oak,7,Nell,U.S. House,15,Vicente Gonzalez,DEM,4,1,5
Live Oak,8,Whitsett,U.S. House,15,Anthony Cristo,LIB,0,0,0
Live Oak,8,Whitsett,U.S. House,15,Tim Westley,REP,30,45,75
Live Oak,8,Whitsett,U.S. House,15,Vicente Gonzalez,DEM,2,3,5
Live Oak,9,East Three Rivers,U.S. House,15,Anthony Cristo,LIB,4,3,7
Live Oak,9,East Three Rivers,U.S. House,15,Tim Westley,REP,145,158,303
Live Oak,9,East Three Rivers,U.S. House,15,Vicente Gonzalez,DEM,43,64,107
Live Oak,1,Argenta,Commissioner of Agriculture,,Kim Olson,DEM,16,14,30
Live Oak,1,Argenta,Commissioner of Agriculture,,Richard Carpenter,LIB,1,2,3
Live Oak,1,Argenta,Commissioner of Agriculture,,Sid Miller,REP,91,113,204
Live Oak,10,West Three Rivers,Commissioner of Agriculture,,Kim Olson,DEM,11,16,27
Live Oak,10,West Three Rivers,Commissioner of Agriculture,,Richard Carpenter,LIB,0,1,1
Live Oak,10,West Three Rivers,Commissioner of Agriculture,,Sid Miller,REP,117,86,203
Live Oak,11,Simmons,Commissioner of Agriculture,,Kim Olson,DEM,1,0,1
Live Oak,11,Simmons,Commissioner of Agriculture,,Richard Carpenter,LIB,0,0,0
Live Oak,11,Simmons,Commissioner of Agriculture,,Sid Miller,REP,19,24,43
Live Oak,12,Anna Rose,Commissioner of Agriculture,,Kim Olson,DEM,2,5,7
Live Oak,12,Anna Rose,Commissioner of Agriculture,,Richard Carpenter,LIB,1,0,1
Live Oak,12,Anna Rose,Commissioner of Agriculture,,Sid Miller,REP,50,32,82
Live Oak,13,Swinney Switch,Commissioner of Agriculture,,Kim Olson,DEM,9,21,30
Live Oak,13,Swinney Switch,Commissioner of Agriculture,,Richard Carpenter,LIB,2,5,7
Live Oak,13,Swinney Switch,Commissioner of Agriculture,,Sid Miller,REP,119,151,270
Live Oak,14,South West George West,Commissioner of Agriculture,,Kim Olson,DEM,52,36,88
Live Oak,14,South West George West,Commissioner of Agriculture,,Richard Carpenter,LIB,1,4,5
Live Oak,14,South West George West,Commissioner of Agriculture,,Sid Miller,REP,316,156,472
Live Oak,2,Lagarto,Commissioner of Agriculture,,Kim Olson,DEM,35,48,83
Live Oak,2,Lagarto,Commissioner of Agriculture,,Richard Carpenter,LIB,6,1,7
Live Oak,2,Lagarto,Commissioner of Agriculture,,Sid Miller,REP,152,223,375
Live Oak,3,East George West,Commissioner of Agriculture,,Kim Olson,DEM,95,51,146
Live Oak,3,East George West,Commissioner of Agriculture,,Richard Carpenter,LIB,3,2,5
Live Oak,3,East George West,Commissioner of Agriculture,,Sid Miller,REP,139,69,208
Live Oak,4,West George West,Commissioner of Agriculture,,Kim Olson,DEM,43,27,70
Live Oak,4,West George West,Commissioner of Agriculture,,Richard Carpenter,LIB,3,5,8
Live Oak,4,West George West,Commissioner of Agriculture,,Sid Miller,REP,272,119,391
Live Oak,5,Oakville,Commissioner of Agriculture,,Kim Olson,DEM,10,6,16
Live Oak,5,Oakville,Commissioner of Agriculture,,Richard Carpenter,LIB,0,1,1
Live Oak,5,Oakville,Commissioner of Agriculture,,Sid Miller,REP,85,87,172
Live Oak,6,Ray Point,Commissioner of Agriculture,,Kim Olson,DEM,7,8,15
Live Oak,6,Ray Point,Commissioner of Agriculture,,Richard Carpenter,LIB,1,1,2
Live Oak,6,Ray Point,Commissioner of Agriculture,,Sid Miller,REP,39,73,112
Live Oak,7,Nell,Commissioner of Agriculture,,Kim Olson,DEM,3,1,4
Live Oak,7,Nell,Commissioner of Agriculture,,Richard Carpenter,LIB,0,0,0
Live Oak,7,Nell,Commissioner of Agriculture,,Sid Miller,REP,13,3,16
Live Oak,8,Whitsett,Commissioner of Agriculture,,Kim Olson,DEM,2,5,7
Live Oak,8,Whitsett,Commissioner of Agriculture,,Richard Carpenter,LIB,1,1,2
Live Oak,8,Whitsett,Commissioner of Agriculture,,Sid Miller,REP,29,40,69
Live Oak,9,East Three Rivers,Commissioner of Agriculture,,Kim Olson,DEM,41,60,101
Live Oak,9,East Three Rivers,Commissioner of Agriculture,,Richard Carpenter,LIB,4,9,13
Live Oak,9,East Three Rivers,Commissioner of Agriculture,,Sid Miller,REP,149,153,302
Live Oak,1,Argenta,Railroad Commissioner,,Christi Craddick,REP,90,112,202
Live Oak,1,Argenta,Railroad Commissioner,,Mike Wright,LIB,2,3,5
Live Oak,1,Argenta,Railroad Commissioner,,Roman McAllen,DEM,16,13,29
Live Oak,10,West Three Rivers,Railroad Commissioner,,Christi Craddick,REP,119,88,207
Live Oak,10,West Three Rivers,Railroad Commissioner,,Mike Wright,LIB,2,2,4
Live Oak,10,West Three Rivers,Railroad Commissioner,,Roman McAllen,DEM,7,14,21
Live Oak,11,Simmons,Railroad Commissioner,,Christi Craddick,REP,18,24,42
Live Oak,11,Simmons,Railroad Commissioner,,Mike Wright,LIB,0,0,0
Live Oak,11,Simmons,Railroad Commissioner,,Roman McAllen,DEM,1,0,1
Live Oak,12,Anna Rose,Railroad Commissioner,,Christi Craddick,REP,49,34,83
Live Oak,12,Anna Rose,Railroad Commissioner,,Mike Wright,LIB,1,1,2
Live Oak,12,Anna Rose,Railroad Commissioner,,Roman McAllen,DEM,3,4,7
Live Oak,13,Swinney Switch,Railroad Commissioner,,Christi Craddick,REP,121,154,275
Live Oak,13,Swinney Switch,Railroad Commissioner,,Mike Wright,LIB,1,4,5
Live Oak,13,Swinney Switch,Railroad Commissioner,,Roman McAllen,DEM,8,18,26
Live Oak,14,South West George West,Railroad Commissioner,,Christi Craddick,REP,317,159,476
Live Oak,14,South West George West,Railroad Commissioner,,Mike Wright,LIB,5,7,12
Live Oak,14,South West George West,Railroad Commissioner,,Roman McAllen,DEM,45,29,74
Live Oak,2,Lagarto,Railroad Commissioner,,Christi Craddick,REP,156,223,379
Live Oak,2,Lagarto,Railroad Commissioner,,Mike Wright,LIB,4,5,9
Live Oak,2,Lagarto,Railroad Commissioner,,Roman McAllen,DEM,33,44,77
Live Oak,3,East George West,Railroad Commissioner,,Christi Craddick,REP,138,70,208
Live Oak,3,East George West,Railroad Commissioner,,Mike Wright,LIB,8,4,12
Live Oak,3,East George West,Railroad Commissioner,,Roman McAllen,DEM,90,48,138
Live Oak,4,West George West,Railroad Commissioner,,Christi Craddick,REP,270,118,388
Live Oak,4,West George West,Railroad Commissioner,,Mike Wright,LIB,9,5,14
Live Oak,4,West George West,Railroad Commissioner,,Roman McAllen,DEM,39,27,66
Live Oak,5,Oakville,Railroad Commissioner,,Christi Craddick,REP,82,84,166
Live Oak,5,Oakville,Railroad Commissioner,,Mike Wright,LIB,1,2,3
Live Oak,5,Oakville,Railroad Commissioner,,Roman McAllen,DEM,10,9,19
Live Oak,6,Ray Point,Railroad Commissioner,,Christi Craddick,REP,42,75,117
Live Oak,6,Ray Point,Railroad Commissioner,,Mike Wright,LIB,0,2,2
Live Oak,6,Ray Point,Railroad Commissioner,,Roman McAllen,DEM,5,6,11
Live Oak,7,Nell,Railroad Commissioner,,Christi Craddick,REP,13,3,16
Live Oak,7,Nell,Railroad Commissioner,,Mike Wright,LIB,0,0,0
Live Oak,7,Nell,Railroad Commissioner,,Roman McAllen,DEM,3,1,4
Live Oak,8,Whitsett,Railroad Commissioner,,Christi Craddick,REP,29,39,68
Live Oak,8,Whitsett,Railroad Commissioner,,Mike Wright,LIB,1,1,2
Live Oak,8,Whitsett,Railroad Commissioner,,Roman McAllen,DEM,2,6,8
Live Oak,9,East Three Rivers,Railroad Commissioner,,Christi Craddick,REP,152,162,314
Live Oak,9,East Three Rivers,Railroad Commissioner,,Mike Wright,LIB,7,9,16
Live Oak,9,East Three Rivers,Railroad Commissioner,,Roman McAllen,DEM,36,51,87
Live Oak,1,Argenta,"Member, State Board of Education, District 3",,Marisa B. Perez,DEM,25,33,58
Live Oak,10,West Three Rivers,"Member, State Board of Education, District 3",,Marisa B. Perez,DEM,31,34,65
Live Oak,11,Simmons,"Member, State Board of Education, District 3",,Marisa B. Perez,DEM,5,3,8
Live Oak,12,Anna Rose,"Member, State Board of Education, District 3",,Marisa B. Perez,DEM,11,11,22
Live Oak,13,Swinney Switch,"Member, State Board of Education, District 3",,Marisa B. Perez,DEM,24,46,70
Live Oak,14,South West George West,"Member, State Board of Education, District 3",,Marisa B. Perez,DEM,88,67,155
Live Oak,2,Lagarto,"Member, State Board of Education, District 3",,Marisa B. Perez,DEM,54,70,124
Live Oak,3,East George West,"Member, State Board of Education, District 3",,Marisa B. Perez,DEM,126,68,194
Live Oak,4,West George West,"Member, State Board of Education, District 3",,Marisa B. Perez,DEM,84,52,136
Live Oak,5,Oakville,"Member, State Board of Education, District 3",,Marisa B. Perez,DEM,24,19,43
Live Oak,6,Ray Point,"Member, State Board of Education, District 3",,Marisa B. Perez,DEM,15,27,42
Live Oak,7,Nell,"Member, State Board of Education, District 3",,Marisa B. Perez,DEM,8,1,9
Live Oak,8,Whitsett,"Member, State Board of Education, District 3",,Marisa B. Perez,DEM,9,15,24
Live Oak,9,East Three Rivers,"Member, State Board of Education, District 3",,Marisa B. Perez,DEM,73,117,190
Live Oak,1,Argenta,"Justice, 13th Court of Appeals District, Place 5",,Clarissa Silva,REP,91,111,202
Live Oak,1,Argenta,"Justice, 13th Court of Appeals District, Place 5",,Gina Benavides,DEM,17,12,29
Live Oak,10,West Three Rivers,"Justice, 13th Court of Appeals District, Place 5",,Clarissa Silva,REP,117,88,205
Live Oak,10,West Three Rivers,"Justice, 13th Court of Appeals District, Place 5",,Gina Benavides,DEM,10,14,24
Live Oak,11,Simmons,"Justice, 13th Court of Appeals District, Place 5",,Clarissa Silva,REP,20,24,44
Live Oak,11,Simmons,"Justice, 13th Court of Appeals District, Place 5",,Gina Benavides,DEM,1,0,1
Live Oak,12,Anna Rose,"Justice, 13th Court of Appeals District, Place 5",,Clarissa Silva,REP,48,32,80
Live Oak,12,Anna Rose,"Justice, 13th Court of Appeals District, Place 5",,Gina Benavides,DEM,4,5,9
Live Oak,13,Swinney Switch,"Justice, 13th Court of Appeals District, Place 5",,Clarissa Silva,REP,122,151,273
Live Oak,13,Swinney Switch,"Justice, 13th Court of Appeals District, Place 5",,Gina Benavides,DEM,8,25,33
Live Oak,14,South West George West,"Justice, 13th Court of Appeals District, Place 5",,Clarissa Silva,REP,317,157,474
Live Oak,14,South West George West,"Justice, 13th Court of Appeals District, Place 5",,Gina Benavides,DEM,47,32,79
Live Oak,2,Lagarto,"Justice, 13th Court of Appeals District, Place 5",,Clarissa Silva,REP,157,223,380
Live Oak,2,Lagarto,"Justice, 13th Court of Appeals District, Place 5",,Gina Benavides,DEM,34,47,81
Live Oak,3,East George West,"Justice, 13th Court of Appeals District, Place 5",,Clarissa Silva,REP,138,72,210
Live Oak,3,East George West,"Justice, 13th Court of Appeals District, Place 5",,Gina Benavides,DEM,99,51,150
Live Oak,4,West George West,"Justice, 13th Court of Appeals District, Place 5",,Clarissa Silva,REP,268,119,387
Live Oak,4,West George West,"Justice, 13th Court of Appeals District, Place 5",,Gina Benavides,DEM,42,30,72
Live Oak,5,Oakville,"Justice, 13th Court of Appeals District, Place 5",,Clarissa Silva,REP,85,86,171
Live Oak,5,Oakville,"Justice, 13th Court of Appeals District, Place 5",,Gina Benavides,DEM,9,8,17
Live Oak,6,Ray Point,"Justice, 13th Court of Appeals District, Place 5",,Clarissa Silva,REP,43,76,119
Live Oak,6,Ray Point,"Justice, 13th Court of Appeals District, Place 5",,Gina Benavides,DEM,5,7,12
Live Oak,7,Nell,"Justice, 13th Court of Appeals District, Place 5",,Clarissa Silva,REP,12,3,15
Live Oak,7,Nell,"Justice, 13th Court of Appeals District, Place 5",,Gina Benavides,DEM,4,1,5
Live Oak,8,Whitsett,"Justice, 13th Court of Appeals District, Place 5",,Clarissa Silva,REP,28,44,72
Live Oak,8,Whitsett,"Justice, 13th Court of Appeals District, Place 5",,Gina Benavides,DEM,3,3,6
Live Oak,9,East Three Rivers,"Justice, 13th Court of Appeals District, Place 5",,Clarissa Silva,REP,151,154,305
Live Oak,9,East Three Rivers,"Justice, 13th Court of Appeals District, Place 5",,Gina Benavides,DEM,42,65,107
Live Oak,1,Argenta,Governor,,Greg Abbott,REP,93,117,210
Live Oak,1,Argenta,Governor,,Lupe Valdez,DEM,15,12,27
Live Oak,1,Argenta,Governor,,Mark Jay Tippetts,LIB,0,3,3
Live Oak,10,West Three Rivers,Governor,,Greg Abbott,REP,123,97,220
Live Oak,10,West Three Rivers,Governor,,Lupe Valdez,DEM,8,8,16
Live Oak,10,West Three Rivers,Governor,,Mark Jay Tippetts,LIB,0,0,0
Live Oak,11,Simmons,Governor,,Greg Abbott,REP,19,24,43
Live Oak,11,Simmons,Governor,,Lupe Valdez,DEM,1,0,1
Live Oak,11,Simmons,Governor,,Mark Jay Tippetts,LIB,0,0,0
Live Oak,12,Anna Rose,Governor,,Greg Abbott,REP,53,36,89
Live Oak,12,Anna Rose,Governor,,Lupe Valdez,DEM,1,3,4
Live Oak,12,Anna Rose,Governor,,Mark Jay Tippetts,LIB,0,0,0
Live Oak,13,Swinney Switch,Governor,,Greg Abbott,REP,124,158,282
Live Oak,13,Swinney Switch,Governor,,Lupe Valdez,DEM,6,19,25
Live Oak,13,Swinney Switch,Governor,,Mark Jay Tippetts,LIB,1,1,2
Live Oak,14,South West George West,Governor,,Greg Abbott,REP,332,170,502
Live Oak,14,South West George West,Governor,,Lupe Valdez,DEM,42,26,68
Live Oak,14,South West George West,Governor,,Mark Jay Tippetts,LIB,1,3,4
Live Oak,2,Lagarto,Governor,,Greg Abbott,REP,163,228,391
Live Oak,2,Lagarto,Governor,,Lupe Valdez,DEM,28,43,71
