county,precinct,office,district,party,candidate,votes,early_voting,election_day
Coleman,1,Proposition # 7,,DEM,Yes,21,8,13
Coleman,1,Proposition # 7,,DEM,No,0,0,0
Coleman,1,Proposition # 8,,DEM,Yes,19,6,13
Coleman,1,Proposition # 8,,DEM,No,1,1,0
Coleman,1,Proposition # 9,,DEM,Yes,20,7,13
Coleman,1,Proposition # 9,,DEM,No,1,1,0
Coleman,1,Proposition # 10,,DEM,Yes,20,8,12
Coleman,1,Proposition # 10,,DEM,No,1,0,1
Coleman,1,Proposition # 11,,DEM,Yes,20,8,12
Coleman,1,Proposition # 11,,DEM,No,1,0,1
Coleman,1,Proposition # 12,,DEM,Yes,21,8,13
Coleman,1,Proposition # 12,,DEM,No,0,0,0
Coleman,2,Registered Voters - Total,,,,1141,,
Coleman,2,U.S. Senate,,DEM,Sema Hernandez,2,0,2
Coleman,2,U.S. Senate,,DEM,Edward Kimbrough,3,2,1
Coleman,2,U.S. Senate,,DEM,Beto O'Rourke,14,6,8
Coleman,2,U.S. House,11,DEM,Eric Pfalzgraf,1,0,1
Coleman,2,U.S. House,11,DEM,Jennie Lou Leeder,14,7,7
Coleman,2,Governor,,DEM,Grady Yarbrough,1,0,1
Coleman,2,Governor,,DEM,Andrew White,5,2,3
Coleman,2,Governor,,DEM,James Jolly Clark,0,0,0
Coleman,2,Governor,,DEM,Lupe Valdez,6,1,5
Coleman,2,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Coleman,2,Governor,,DEM,Joe Mumbach,0,0,0
Coleman,2,Governor,,DEM,Jeffrey Payne,1,1,0
Coleman,2,Governor,,DEM,Adrian Ocegueda,0,0,0
Coleman,2,Governor,,DEM,Tom Wakely,3,2,1
Coleman,2,Lieutenant Governor,,DEM,Mike Collier,8,2,6
Coleman,2,Lieutenant Governor,,DEM,Michael Cooper,8,5,3
Coleman,2,Attorney General,,DEM,Justin Nelson,13,5,8
Coleman,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,10,6,4
Coleman,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,1,4
Coleman,2,Commissioner of the General Land Office,,DEM,Tex Morgan,7,3,4
Coleman,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,3,5
Coleman,2,Commissioner of Agriculture,,DEM,Kim Olson,13,5,8
Coleman,2,Railroad Commissioner,,DEM,Chris Spellmon,6,1,5
Coleman,2,Railroad Commissioner,,DEM,Roman McAllen,10,6,4
Coleman,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,12,5,7
Coleman,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,12,4,8
Coleman,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,12,4,8
Coleman,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,12,4,8
Coleman,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,12,4,8
Coleman,2,Proposition # 1,,DEM,Yes,17,7,10
Coleman,2,Proposition # 1,,DEM,No,2,1,1
Coleman,2,Proposition # 2,,DEM,Yes,15,7,8
Coleman,2,Proposition # 2,,DEM,No,4,1,3
Coleman,2,Proposition # 3,,DEM,Yes,16,7,9
Coleman,2,Proposition # 3,,DEM,No,2,1,1
Coleman,2,Proposition # 4,,DEM,Yes,18,8,10
Coleman,2,Proposition # 4,,DEM,No,1,0,1
Coleman,2,Proposition # 5,,DEM,Yes,14,6,8
Coleman,2,Proposition # 5,,DEM,No,3,1,2
Coleman,2,Proposition # 6,,DEM,Yes,16,6,10
Coleman,2,Proposition # 6,,DEM,No,1,0,1
Coleman,2,Proposition # 7,,DEM,Yes,14,5,9
Coleman,2,Proposition # 7,,DEM,No,2,0,2
Coleman,2,Proposition # 8,,DEM,Yes,15,7,8
Coleman,2,Proposition # 8,,DEM,No,2,0,2
Coleman,2,Proposition # 9,,DEM,Yes,15,7,8
Coleman,2,Proposition # 9,,DEM,No,2,0,2
Coleman,2,Proposition # 10,,DEM,Yes,17,8,9
Coleman,2,Proposition # 10,,DEM,No,1,0,1
Coleman,2,Proposition # 11,,DEM,Yes,16,7,9
Coleman,2,Proposition # 11,,DEM,No,2,1,1
Coleman,2,Proposition # 12,,DEM,Yes,18,8,10
Coleman,2,Proposition # 12,,DEM,No,1,0,1
Coleman,2e,Registered Voters - Total,,,,421,,
Coleman,2e,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Coleman,2e,U.S. Senate,,DEM,Edward Kimbrough,1,0,1
Coleman,2e,U.S. Senate,,DEM,Beto O'Rourke,8,4,4
Coleman,2e,U.S. House,11,DEM,Eric Pfalzgraf,1,0,1
Coleman,2e,U.S. House,11,DEM,Jennie Lou Leeder,7,4,3
Coleman,2e,Governor,,DEM,Grady Yarbrough,2,1,1
Coleman,2e,Governor,,DEM,Andrew White,2,1,1
Coleman,2e,Governor,,DEM,James Jolly Clark,0,0,0
Coleman,2e,Governor,,DEM,Lupe Valdez,4,2,2
Coleman,2e,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Coleman,2e,Governor,,DEM,Joe Mumbach,0,0,0
Coleman,2e,Governor,,DEM,Jeffrey Payne,0,0,0
Coleman,2e,Governor,,DEM,Adrian Ocegueda,0,0,0
Coleman,2e,Governor,,DEM,Tom Wakely,1,0,1
Coleman,2e,Lieutenant Governor,,DEM,Mike Collier,6,3,3
Coleman,2e,Lieutenant Governor,,DEM,Michael Cooper,3,1,2
Coleman,2e,Attorney General,,DEM,Justin Nelson,7,3,4
Coleman,2e,Comptroller of Public Accounts,,DEM,Tim Mahoney,7,3,4
Coleman,2e,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,1,1
Coleman,2e,Commissioner of the General Land Office,,DEM,Tex Morgan,3,0,3
Coleman,2e,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,4,2
Coleman,2e,Commissioner of Agriculture,,DEM,Kim Olson,7,4,3
Coleman,2e,Railroad Commissioner,,DEM,Chris Spellmon,3,2,1
Coleman,2e,Railroad Commissioner,,DEM,Roman McAllen,6,2,4
Coleman,2e,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,8,4,4
Coleman,2e,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,7,4,3
Coleman,2e,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,8,4,4
Coleman,2e,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,7,4,3
Coleman,2e,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,7,4,3
Coleman,2e,Proposition # 1,,DEM,Yes,9,4,5
Coleman,2e,Proposition # 1,,DEM,No,0,0,0
Coleman,2e,Proposition # 2,,DEM,Yes,9,4,5
Coleman,2e,Proposition # 2,,DEM,No,0,0,0
Coleman,2e,Proposition # 3,,DEM,Yes,9,4,5
Coleman,2e,Proposition # 3,,DEM,No,0,0,0
Coleman,2e,Proposition # 4,,DEM,Yes,9,4,5
Coleman,2e,Proposition # 4,,DEM,No,0,0,0
Coleman,2e,Proposition # 5,,DEM,Yes,9,4,5
Coleman,2e,Proposition # 5,,DEM,No,0,0,0
Coleman,2e,Proposition # 6,,DEM,Yes,9,4,5
Coleman,2e,Proposition # 6,,DEM,No,0,0,0
Coleman,2e,Proposition # 7,,DEM,Yes,9,4,5
Coleman,2e,Proposition # 7,,DEM,No,0,0,0
Coleman,2e,Proposition # 8,,DEM,Yes,9,4,5
Coleman,2e,Proposition # 8,,DEM,No,0,0,0
Coleman,2e,Proposition # 9,,DEM,Yes,9,4,5
Coleman,2e,Proposition # 9,,DEM,No,0,0,0
Coleman,2e,Proposition # 10,,DEM,Yes,9,4,5
Coleman,2e,Proposition # 10,,DEM,No,0,0,0
Coleman,2e,Proposition # 11,,DEM,Yes,9,4,5
Coleman,2e,Proposition # 11,,DEM,No,0,0,0
Coleman,2e,Proposition # 12,,DEM,Yes,9,4,5
Coleman,2e,Proposition # 12,,DEM,No,0,0,0
Coleman,3,Registered Voters - Total,,,,1343,,
Coleman,3,U.S. Senate,,DEM,Sema Hernandez,2,2,0
Coleman,3,U.S. Senate,,DEM,Edward Kimbrough,1,0,1
Coleman,3,U.S. Senate,,DEM,Beto O'Rourke,7,5,2
Coleman,3,U.S. House,11,DEM,Eric Pfalzgraf,0,0,0
Coleman,3,U.S. House,11,DEM,Jennie Lou Leeder,9,7,2
Coleman,3,Governor,,DEM,Grady Yarbrough,2,2,0
Coleman,3,Governor,,DEM,Andrew White,1,0,1
Coleman,3,Governor,,DEM,James Jolly Clark,1,1,0
Coleman,3,Governor,,DEM,Lupe Valdez,3,2,1
Coleman,3,Governor,,DEM,"Cedric Davis, Sr.",3,2,1
Coleman,3,Governor,,DEM,Joe Mumbach,0,0,0
Coleman,3,Governor,,DEM,Jeffrey Payne,0,0,0
Coleman,3,Governor,,DEM,Adrian Ocegueda,0,0,0
Coleman,3,Governor,,DEM,Tom Wakely,0,0,0
Coleman,3,Lieutenant Governor,,DEM,Mike Collier,5,2,3
Coleman,3,Lieutenant Governor,,DEM,Michael Cooper,5,5,0
Coleman,3,Attorney General,,DEM,Justin Nelson,10,7,3
Coleman,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,6,5,1
Coleman,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,2,2
Coleman,3,Commissioner of the General Land Office,,DEM,Tex Morgan,4,3,1
Coleman,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,4,2
Coleman,3,Commissioner of Agriculture,,DEM,Kim Olson,10,7,3
Coleman,3,Railroad Commissioner,,DEM,Chris Spellmon,5,4,1
Coleman,3,Railroad Commissioner,,DEM,Roman McAllen,6,4,2
Coleman,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,9,6,3
Coleman,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,10,7,3
Coleman,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,10,7,3
Coleman,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,10,7,3
Coleman,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,10,7,3
Coleman,3,Proposition # 1,,DEM,Yes,8,5,3
Coleman,3,Proposition # 1,,DEM,No,4,4,0
Coleman,3,Proposition # 2,,DEM,Yes,10,8,2
Coleman,3,Proposition # 2,,DEM,No,1,1,0
Coleman,3,Proposition # 3,,DEM,Yes,8,6,2
Coleman,3,Proposition # 3,,DEM,No,3,3,0
Coleman,3,Proposition # 4,,DEM,Yes,11,9,2
Coleman,3,Proposition # 4,,DEM,No,0,0,0
Coleman,3,Proposition # 5,,DEM,Yes,10,7,3
Coleman,3,Proposition # 5,,DEM,No,1,1,0
Coleman,3,Proposition # 6,,DEM,Yes,12,9,3
Coleman,3,Proposition # 6,,DEM,No,0,0,0
Coleman,3,Proposition # 7,,DEM,Yes,12,9,3
Coleman,3,Proposition # 7,,DEM,No,0,0,0
Coleman,3,Proposition # 8,,DEM,Yes,11,8,3
Coleman,3,Proposition # 8,,DEM,No,1,1,0
Coleman,3,Proposition # 9,,DEM,Yes,12,9,3
Coleman,3,Proposition # 9,,DEM,No,0,0,0
Coleman,3,Proposition # 10,,DEM,Yes,12,9,3
Coleman,3,Proposition # 10,,DEM,No,0,0,0
Coleman,3,Proposition # 11,,DEM,Yes,12,9,3
Coleman,3,Proposition # 11,,DEM,No,0,0,0
Coleman,3,Proposition # 12,,DEM,Yes,12,9,3
Coleman,3,Proposition # 12,,DEM,No,0,0,0
Coleman,4,Registered Voters - Total,,,,1492,,
Coleman,4,U.S. Senate,,DEM,Sema Hernandez,5,2,3
Coleman,4,U.S. Senate,,DEM,Edward Kimbrough,1,1,0
Coleman,4,U.S. Senate,,DEM,Beto O'Rourke,14,11,3
Coleman,4,U.S. House,11,DEM,Eric Pfalzgraf,5,3,2
Coleman,4,U.S. House,11,DEM,Jennie Lou Leeder,13,10,3
Coleman,4,Governor,,DEM,Grady Yarbrough,5,4,1
Coleman,4,Governor,,DEM,Andrew White,4,1,3
Coleman,4,Governor,,DEM,James Jolly Clark,0,0,0
Coleman,4,Governor,,DEM,Lupe Valdez,8,6,2
Coleman,4,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Coleman,4,Governor,,DEM,Joe Mumbach,0,0,0
Coleman,4,Governor,,DEM,Jeffrey Payne,1,1,0
Coleman,4,Governor,,DEM,Adrian Ocegueda,1,1,0
Coleman,4,Governor,,DEM,Tom Wakely,0,0,0
Coleman,4,Lieutenant Governor,,DEM,Mike Collier,10,7,3
Coleman,4,Lieutenant Governor,,DEM,Michael Cooper,9,6,3
Coleman,4,Attorney General,,DEM,Justin Nelson,17,13,4
Coleman,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,10,7,3
Coleman,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,6,2
Coleman,4,Commissioner of the General Land Office,,DEM,Tex Morgan,7,4,3
Coleman,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,12,9,3
Coleman,4,Commissioner of Agriculture,,DEM,Kim Olson,17,13,4
Coleman,4,Railroad Commissioner,,DEM,Chris Spellmon,10,8,2
Coleman,4,Railroad Commissioner,,DEM,Roman McAllen,9,5,4
Coleman,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,18,13,5
Coleman,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,17,13,4
Coleman,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,17,13,4
Coleman,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,18,13,5
Coleman,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,18,13,5
Coleman,4,Proposition # 1,,DEM,Yes,19,15,4
Coleman,4,Proposition # 1,,DEM,No,1,0,1
Coleman,4,Proposition # 2,,DEM,Yes,20,15,5
Coleman,4,Proposition # 2,,DEM,No,1,0,1
Coleman,4,Proposition # 3,,DEM,Yes,18,15,3
Coleman,4,Proposition # 3,,DEM,No,2,0,2
Coleman,4,Proposition # 4,,DEM,Yes,20,15,5
Coleman,4,Proposition # 4,,DEM,No,1,0,1
Coleman,4,Proposition # 5,,DEM,Yes,21,15,6
Coleman,4,Proposition # 5,,DEM,No,0,0,0
Coleman,4,Proposition # 6,,DEM,Yes,21,15,6
Coleman,4,Proposition # 6,,DEM,No,0,0,0
Coleman,4,Proposition # 7,,DEM,Yes,20,15,5
Coleman,4,Proposition # 7,,DEM,No,1,0,1
Coleman,4,Proposition # 8,,DEM,Yes,20,15,5
Coleman,4,Proposition # 8,,DEM,No,1,0,1
Coleman,4,Proposition # 9,,DEM,Yes,19,15,4
Coleman,4,Proposition # 9,,DEM,No,1,0,1
Coleman,4,Proposition # 10,,DEM,Yes,21,15,6
Coleman,4,Proposition # 10,,DEM,No,0,0,0
Coleman,4,Proposition # 11,,DEM,Yes,20,15,5
Coleman,4,Proposition # 11,,DEM,No,1,0,1
Coleman,4,Proposition # 12,,DEM,Yes,21,15,6
Coleman,4,Proposition # 12,,DEM,No,0,0,0
Coleman,1,U.S. Senate,,REP,Stefano de Stefano,5,4,1
Coleman,1,U.S. Senate,,REP,Ted Cruz,360,214,146
Coleman,1,U.S. Senate,,REP,Geraldine Sam,7,5,2
Coleman,1,U.S. Senate,,REP,Mary Miller,15,9,6
Coleman,1,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,4,3
Coleman,1,U.S. House,11,REP,Paul Myers,46,33,13
Coleman,1,U.S. House,11,REP,Mike Conaway,339,200,139
Coleman,1,Governor,,REP,Barbara Krueger,23,14,9
Coleman,1,Governor,,REP,Greg Abbott,370,221,149
Coleman,1,Governor,,REP,SECEDE Kilgore,0,0,0
Coleman,1,Lieutenant Governor,,REP,Dan Patrick,286,169,117
Coleman,1,Lieutenant Governor,,REP,Scott Milder,92,56,36
Coleman,1,Attorney General,,REP,Ken Paxton,351,210,141
Coleman,1,Comptroller of Public Accounts,,REP,Glenn Hegar,338,202,136
Coleman,1,Commissioner of the General Land Office,,REP,Jerry Patterson,91,55,36
Coleman,1,Commissioner of the General Land Office,,REP,George P. Bush,231,130,101
Coleman,1,Commissioner of the General Land Office,,REP,Rick Range,21,12,9
Coleman,1,Commissioner of the General Land Office,,REP,Davey Edwards,22,14,8
Coleman,1,Commissioner of Agriculture,,REP,Trey Blocker,63,42,21
Coleman,1,Commissioner of Agriculture,,REP,Jim Hogan,83,46,37
Coleman,1,Commissioner of Agriculture,,REP,Sid Miller,202,113,89
Coleman,1,Railroad Commissioner,,REP,Weston Martinez,110,68,42
Coleman,1,Railroad Commissioner,,REP,Christi Craddick,232,135,97
Coleman,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,309,186,123
Coleman,1,"Justice, Supreme Court, Place 4",,REP,John Devine,312,189,123
Coleman,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,307,186,121
Coleman,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,142,92,50
Coleman,1,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,174,96,78
Coleman,1,"Judge Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,296,181,115
Coleman,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,142,88,54
Coleman,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,112,64,48
Coleman,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,54,31,23
Coleman,1,State Representative,60,REP,Mike Lang,220,136,84
Coleman,1,State Representative,60,REP,Gregory Risse,42,28,14
Coleman,1,State Representative,60,REP,Jim Largent,121,63,58
Coleman,1,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,294,179,115
Coleman,1,County Judge,,REP,Jeromy Watson,160,92,68
Coleman,1,County Judge,,REP,Billy Bledsoe,239,145,94
Coleman,1,District Clerk,,REP,Darlene Huddle,346,210,136
Coleman,1,County Clerk,,REP,Stacey Mendoza,357,214,143
Coleman,1,County Treasurer,,REP,Jerri Ann Chambers,346,207,139
Coleman,1,Justice of the Peace,,REP,Pat Salas,161,84,77
Coleman,1,Justice of the Peace,,REP,Robert Jeff Nash,237,151,86
Coleman,1,Proposition #1,,REP,Yes,239,136,103
Coleman,1,Proposition #1,,REP,No,130,86,44
Coleman,1,Proposition #2,,REP,Yes,353,211,142
Coleman,1,Proposition #2,,REP,No,35,22,13
Coleman,1,Proposition #3,,REP,Yes,333,198,135
Coleman,1,Proposition #3,,REP,No,50,32,18
Coleman,1,Proposition #4,,REP,Yes,372,218,154
Coleman,1,Proposition #4,,REP,No,24,17,7
Coleman,1,Proposition #5,,REP,Yes,306,186,120
Coleman,1,Proposition #5,,REP,No,88,51,37
Coleman,1,Proposition #6,,REP,Yes,388,231,157
Coleman,1,Proposition #6,,REP,No,12,6,6
Coleman,1,Proposition #7,,REP,Yes,300,185,115
Coleman,1,Proposition #7,,REP,No,88,47,41
Coleman,1,Proposition #8,,REP,Yes,388,230,158
Coleman,1,Proposition #8,,REP,No,12,7,5
Coleman,1,Proposition #9,,REP,Yes,368,219,149
Coleman,1,Proposition #9,,REP,No,25,16,9
Coleman,1,Proposition #10,,REP,Yes,373,221,152
Coleman,1,Proposition #10,,REP,No,17,12,5
Coleman,1,Proposition #11,,REP,Yes,361,216,145
Coleman,1,Proposition #11,,REP,No,38,21,17
Coleman,2,U.S. Senate,,REP,Stefano de Stefano,6,3,3
Coleman,2,U.S. Senate,,REP,Ted Cruz,198,82,116
Coleman,2,U.S. Senate,,REP,Geraldine Sam,2,1,1
Coleman,2,U.S. Senate,,REP,Mary Miller,11,4,7
Coleman,2,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,3,5
Coleman,2,U.S. House,11,REP,Paul Myers,39,17,22
Coleman,2,U.S. House,11,REP,Mike Conaway,177,73,104
Coleman,2,Governor,,REP,Barbara Krueger,20,9,11
Coleman,2,Governor,,REP,Greg Abbott,198,84,114
Coleman,2,Governor,,REP,SECEDE Kilgore,4,1,3
Coleman,2,Lieutenant Governor,,REP,Dan Patrick,167,75,92
Coleman,2,Lieutenant Governor,,REP,Scott Milder,57,18,39
Coleman,2,Attorney General,,REP,Ken Paxton,193,81,112
Coleman,2,Comptroller of Public Accounts,,REP,Glenn Hegar,190,79,111
Coleman,2,Commissioner of the General Land Office,,REP,Jerry Patterson,64,23,41
Coleman,2,Commissioner of the General Land Office,,REP,George P. Bush,127,53,74
Coleman,2,Commissioner of the General Land Office,,REP,Rick Range,13,8,5
Coleman,2,Commissioner of the General Land Office,,REP,Davey Edwards,11,4,7
Coleman,2,Commissioner of Agriculture,,REP,Trey Blocker,35,18,17
Coleman,2,Commissioner of Agriculture,,REP,Jim Hogan,45,18,27
Coleman,2,Commissioner of Agriculture,,REP,Sid Miller,128,52,76
Coleman,2,Railroad Commissioner,,REP,Weston Martinez,67,26,41
Coleman,2,Railroad Commissioner,,REP,Christi Craddick,134,59,75
Coleman,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,186,79,107
Coleman,2,"Justice, Supreme Court, Place 4",,REP,John Devine,188,81,107
Coleman,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,187,78,109
Coleman,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,90,37,53
Coleman,2,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,103,46,57
Coleman,2,"Judge Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,181,78,103
Coleman,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,79,34,45
Coleman,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,88,36,52
Coleman,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,25,12,13
Coleman,2,State Representative,60,REP,Mike Lang,152,67,85
Coleman,2,State Representative,60,REP,Gregory Risse,9,2,7
Coleman,2,State Representative,60,REP,Jim Largent,60,22,38
Coleman,2,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,184,79,105
Coleman,2,County Judge,,REP,Jeromy Watson,109,44,65
Coleman,2,County Judge,,REP,Billy Bledsoe,118,49,69
Coleman,2,District Clerk,,REP,Darlene Huddle,195,85,110
Coleman,2,County Clerk,,REP,Stacey Mendoza,202,87,115
Coleman,2,County Treasurer,,REP,Jerri Ann Chambers,197,85,112
Coleman,2,Justice of the Peace,,REP,Pat Salas,97,36,61
Coleman,2,Justice of the Peace,,REP,Robert Jeff Nash,123,55,68
Coleman,2,"County Commissioner, Pct. 2",,REP,Rick Beal,197,84,113
Coleman,2,Proposition #1,,REP,Yes,158,65,93
Coleman,2,Proposition #1,,REP,No,59,21,38
Coleman,2,Proposition #2,,REP,Yes,211,85,126
Coleman,2,Proposition #2,,REP,No,15,6,9
Coleman,2,Proposition #3,,REP,Yes,200,83,117
Coleman,2,Proposition #3,,REP,No,24,8,16
Coleman,2,Proposition #4,,REP,Yes,204,85,119
Coleman,2,Proposition #4,,REP,No,22,7,15
Coleman,2,Proposition #5,,REP,Yes,167,72,95
Coleman,2,Proposition #5,,REP,No,61,22,39
Coleman,2,Proposition #6,,REP,Yes,218,89,129
Coleman,2,Proposition #6,,REP,No,12,4,8
Coleman,2,Proposition #7,,REP,Yes,160,71,89
Coleman,2,Proposition #7,,REP,No,63,20,43
Coleman,2,Proposition #8,,REP,Yes,217,91,126
Coleman,2,Proposition #8,,REP,No,11,3,8
Coleman,2,Proposition #9,,REP,Yes,212,89,123
Coleman,2,Proposition #9,,REP,No,15,3,12
Coleman,2,Proposition #10,,REP,Yes,216,90,126
Coleman,2,Proposition #10,,REP,No,10,2,8
Coleman,2,Proposition #11,,REP,Yes,210,89,121
Coleman,2,Proposition #11,,REP,No,19,5,14
Coleman,2E,Registered Voters - Total,,,,421,,
Coleman,2E,U.S. Senate,,REP,Stefano de Stefano,4,2,2
Coleman,2E,U.S. Senate,,REP,Ted Cruz,115,63,52
Coleman,2E,U.S. Senate,,REP,Geraldine Sam,1,1,0
Coleman,2E,U.S. Senate,,REP,Mary Miller,10,5,5
Coleman,2E,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,1,4
Coleman,2E,U.S. House,11,REP,Paul Myers,25,12,13
Coleman,2E,U.S. House,11,REP,Mike Conaway,109,61,48
Coleman,2E,Governor,,REP,Barbara Krueger,12,7,5
Coleman,2E,Governor,,REP,Greg Abbott,125,69,56
Coleman,2E,Governor,,REP,SECEDE Kilgore,3,0,3
Coleman,2E,Lieutenant Governor,,REP,Dan Patrick,95,50,45
Coleman,2E,Lieutenant Governor,,REP,Scott Milder,40,23,17
Coleman,2E,Attorney General,,REP,Ken Paxton,122,64,58
Coleman,2E,Comptroller of Public Accounts,,REP,Glenn Hegar,119,61,58
Coleman,2E,Commissioner of the General Land Office,,REP,Jerry Patterson,34,18,16
