county,precinct,office,district,candidate,party,absentee,early_voting,election_day,votes
Palo Pinto,14 - W4,Straight Party,,Undervotes,,0,0,0,0
Palo Pinto,15,Straight Party,,Undervotes,,7,82,29,118
Palo Pinto,16 - SANTO ISD,Straight Party,,Undervotes,,9,32,17,58
Palo Pinto,17,Straight Party,,Undervotes,,0,0,0,0
Palo Pinto,17 - W1,Straight Party,,Undervotes,,4,27,13,44
Palo Pinto,17 - W2,Straight Party,,Undervotes,,0,3,0,3
Palo Pinto,17 - W4,Straight Party,,Undervotes,,0,0,0,0
Palo Pinto,18,Straight Party,,Undervotes,,3,4,14,21
Palo Pinto,20,Straight Party,,Undervotes,,6,2,21,29
Palo Pinto,21,Straight Party,,Undervotes,,0,1,1,2
Palo Pinto,21 - W1,Straight Party,,Undervotes,,0,3,3,6
Palo Pinto,21 - W2,Straight Party,,Undervotes,,14,73,33,120
Palo Pinto,22,Straight Party,,Undervotes,,9,70,34,113
Palo Pinto,22 - SANTO ISD,Straight Party,,Undervotes,,3,20,23,46
Palo Pinto,23,Straight Party,,Undervotes,,0,1,0,1
Palo Pinto,23 - W2,Straight Party,,Undervotes,,17,136,46,199
Palo Pinto,23 - W3,Straight Party,,Undervotes,,1,2,2,5
Palo Pinto,24,Straight Party,,Undervotes,,0,0,0,0
Palo Pinto,24 - W2,Straight Party,,Undervotes,,0,0,0,0
Palo Pinto,24 - W3,Straight Party,,Undervotes,,0,10,2,12
Palo Pinto,25 - W3,Straight Party,,Undervotes,,1,14,2,17
Palo Pinto,26,Straight Party,,Undervotes,,0,2,2,4
Palo Pinto,26 - W3,Straight Party,,Undervotes,,0,8,3,11
Palo Pinto,27,Straight Party,,Undervotes,,0,3,2,5
Palo Pinto,27 - W2,Straight Party,,Undervotes,,0,1,0,1
Palo Pinto,27 - W3,Straight Party,,Undervotes,,17,177,79,273
Palo Pinto,27 - W4,Straight Party,,Undervotes,,0,0,0,0
Palo Pinto,28,Straight Party,,Undervotes,,0,0,0,0
Palo Pinto,28 - W4,Straight Party,,Undervotes,,2,47,28,77
Palo Pinto,29 - W1,Straight Party,,Undervotes,,5,59,44,108
Palo Pinto,29 - W2,Straight Party,,Undervotes,,0,0,0,0
Palo Pinto,30 - W3,Straight Party,,Undervotes,,0,0,0,0
Palo Pinto,30 - W4,Straight Party,,Undervotes,,6,35,21,62
Palo Pinto,Total,Straight Party,,Undervotes,,215,1455,911,2581
Palo Pinto,1,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,1 - PPISD,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,2,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,3,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,3 - PPISD,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,4,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,5,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,5 - PPISD,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,6,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,6 - SANTO ISD,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,7,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,8,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,8 - SANTO ISD,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,9,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,9 - PPISD,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,11,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,12,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,12 - W2,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,13,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,13 - W3,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,14,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,14 - W4,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,15,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,16 - SANTO ISD,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,17,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,17 - W1,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,17 - W2,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,17 - W4,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,18,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,20,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,21,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,21 - W1,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,21 - W2,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,22,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,22 - SANTO ISD,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,23,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,23 - W2,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,23 - W3,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,24,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,24 - W2,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,24 - W3,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,25 - W3,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,26,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,26 - W3,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,27,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,27 - W2,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,27 - W3,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,27 - W4,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,28,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,28 - W4,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,29 - W1,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,29 - W2,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,30 - W3,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,30 - W4,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,Total,Straight Party,,Overvotes,,0,0,0,0
Palo Pinto,1,U.S. Senate,,Ted Cruz,REP,7,63,20,90
Palo Pinto,1 - PPISD,U.S. Senate,,Ted Cruz,REP,11,122,79,212
Palo Pinto,2,U.S. Senate,,Ted Cruz,REP,0,3,7,10
Palo Pinto,3,U.S. Senate,,Ted Cruz,REP,60,222,184,466
Palo Pinto,3 - PPISD,U.S. Senate,,Ted Cruz,REP,1,1,0,2
Palo Pinto,4,U.S. Senate,,Ted Cruz,REP,9,133,62,204
Palo Pinto,5,U.S. Senate,,Ted Cruz,REP,11,42,136,189
Palo Pinto,5 - PPISD,U.S. Senate,,Ted Cruz,REP,1,1,1,3
Palo Pinto,6,U.S. Senate,,Ted Cruz,REP,27,128,161,316
Palo Pinto,6 - SANTO ISD,U.S. Senate,,Ted Cruz,REP,20,57,56,133
Palo Pinto,7,U.S. Senate,,Ted Cruz,REP,12,98,150,260
Palo Pinto,8,U.S. Senate,,Ted Cruz,REP,13,66,66,145
Palo Pinto,8 - SANTO ISD,U.S. Senate,,Ted Cruz,REP,55,324,330,709
Palo Pinto,9,U.S. Senate,,Ted Cruz,REP,1,2,3,6
Palo Pinto,9 - PPISD,U.S. Senate,,Ted Cruz,REP,25,126,64,215
Palo Pinto,11,U.S. Senate,,Ted Cruz,REP,7,92,41,140
Palo Pinto,12,U.S. Senate,,Ted Cruz,REP,18,140,45,203
Palo Pinto,12 - W2,U.S. Senate,,Ted Cruz,REP,0,0,0,0
Palo Pinto,13,U.S. Senate,,Ted Cruz,REP,22,203,82,307
Palo Pinto,13 - W3,U.S. Senate,,Ted Cruz,REP,1,2,1,4
Palo Pinto,14,U.S. Senate,,Ted Cruz,REP,2,67,11,80
Palo Pinto,14 - W4,U.S. Senate,,Ted Cruz,REP,0,0,0,0
Palo Pinto,15,U.S. Senate,,Ted Cruz,REP,23,264,103,390
Palo Pinto,16 - SANTO ISD,U.S. Senate,,Ted Cruz,REP,26,128,66,220
Palo Pinto,17,U.S. Senate,,Ted Cruz,REP,0,0,0,0
Palo Pinto,17 - W1,U.S. Senate,,Ted Cruz,REP,5,112,49,166
Palo Pinto,17 - W2,U.S. Senate,,Ted Cruz,REP,0,11,0,11
Palo Pinto,17 - W4,U.S. Senate,,Ted Cruz,REP,0,1,0,1
Palo Pinto,18,U.S. Senate,,Ted Cruz,REP,8,27,43,78
Palo Pinto,20,U.S. Senate,,Ted Cruz,REP,14,13,83,110
Palo Pinto,21,U.S. Senate,,Ted Cruz,REP,0,2,4,6
Palo Pinto,21 - W1,U.S. Senate,,Ted Cruz,REP,0,7,3,10
Palo Pinto,21 - W2,U.S. Senate,,Ted Cruz,REP,33,204,97,334
Palo Pinto,22,U.S. Senate,,Ted Cruz,REP,28,199,120,347
Palo Pinto,22 - SANTO ISD,U.S. Senate,,Ted Cruz,REP,10,68,63,141
Palo Pinto,23,U.S. Senate,,Ted Cruz,REP,0,1,3,4
Palo Pinto,23 - W2,U.S. Senate,,Ted Cruz,REP,38,296,144,478
Palo Pinto,23 - W3,U.S. Senate,,Ted Cruz,REP,0,6,2,8
Palo Pinto,24,U.S. Senate,,Ted Cruz,REP,0,0,0,0
Palo Pinto,24 - W2,U.S. Senate,,Ted Cruz,REP,0,0,3,3
Palo Pinto,24 - W3,U.S. Senate,,Ted Cruz,REP,4,44,15,63
Palo Pinto,25 - W3,U.S. Senate,,Ted Cruz,REP,7,34,16,57
Palo Pinto,26,U.S. Senate,,Ted Cruz,REP,0,2,2,4
