county,office,district,candidate,party,precinct,precinct_name,early_voting,election_day,votes
Delta,Railroad Commissioner,,Roman James Alfred McAllen,DEM,3,DELTA CO CIVIC CENTER,2,3,5
Delta,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,4,FIRST BAPTIST CHURCH,5,3,8
Delta,Railroad Commissioner,,Roman James Alfred McAllen,DEM,4,FIRST BAPTIST CHURCH,3,7,10
Delta,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,5,KLONDIKE COMMUNITY CENTER,3,4,7
Delta,Railroad Commissioner,,Roman James Alfred McAllen,DEM,5,KLONDIKE COMMUNITY CENTER,0,2,2
Delta,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,7,ENLOE COMMUNITY CENTER,2,5,7
Delta,Railroad Commissioner,,Roman James Alfred McAllen,DEM,7,ENLOE COMMUNITY CENTER,2,1,3
Delta,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,9,EAST DELTA COMMUNITY CTR,0,2,2
Delta,Railroad Commissioner,,Roman James Alfred McAllen,DEM,9,EAST DELTA COMMUNITY CTR,3,0,3
Delta,State Senate,2,Kendall Wayne Scudder,DEM,1,NEW LIFE BAPTIST CHURCH,8,13,21
Delta,State Senate,2,Kendall Wayne Scudder,DEM,10,PECAN GAP COMMUNITY CTR,9,9,18
Delta,State Senate,2,Kendall Wayne Scudder,DEM,3,DELTA CO CIVIC CENTER,13,7,20
Delta,State Senate,2,Kendall Wayne Scudder,DEM,4,FIRST BAPTIST CHURCH,8,9,17
Delta,State Senate,2,Kendall Wayne Scudder,DEM,5,KLONDIKE COMMUNITY CENTER,6,5,11
Delta,State Senate,2,Kendall Wayne Scudder,DEM,7,ENLOE COMMUNITY CENTER,3,4,7
Delta,State Senate,2,Kendall Wayne Scudder,DEM,9,EAST DELTA COMMUNITY CTR,3,2,5
Delta,State Representative,62,Valerie Nickole Hefner,DEM,1,NEW LIFE BAPTIST CHURCH,8,12,20
Delta,State Representative,62,Valerie Nickole Hefner,DEM,10,PECAN GAP COMMUNITY CTR,9,9,18
Delta,State Representative,62,Valerie Nickole Hefner,DEM,3,DELTA CO CIVIC CENTER,13,6,19
Delta,State Representative,62,Valerie Nickole Hefner,DEM,4,FIRST BAPTIST CHURCH,8,9,17
Delta,State Representative,62,Valerie Nickole Hefner,DEM,5,KLONDIKE COMMUNITY CENTER,5,5,10
Delta,State Representative,62,Valerie Nickole Hefner,DEM,7,ENLOE COMMUNITY CENTER,3,4,7
Delta,State Representative,62,Valerie Nickole Hefner,DEM,9,EAST DELTA COMMUNITY CTR,2,2,4
Delta,Governor,,Adrian Ocegueda,DEM,1,NEW LIFE BAPTIST CHURCH,2,0,2
Delta,Governor,,"Cedric Wayne Davis, Sr.",DEM,1,NEW LIFE BAPTIST CHURCH,0,1,1
Delta,Governor,,Grady Yarbrough,DEM,1,NEW LIFE BAPTIST CHURCH,0,1,1
Delta,Governor,,Guadalupe Valdez,DEM,1,NEW LIFE BAPTIST CHURCH,3,5,8
Delta,Governor,,James Jolly Clark,DEM,1,NEW LIFE BAPTIST CHURCH,0,1,1
Delta,Governor,,Jeffrey Alan Payne,DEM,1,NEW LIFE BAPTIST CHURCH,1,1,2
Delta,Governor,,Joseph William Mumbach,DEM,1,NEW LIFE BAPTIST CHURCH,1,1,2
Delta,Governor,,Robert Andrew White,DEM,1,NEW LIFE BAPTIST CHURCH,2,2,4
Delta,Governor,,Thomas John Wakely,DEM,1,NEW LIFE BAPTIST CHURCH,0,0,0
Delta,Governor,,Adrian Ocegueda,DEM,10,PECAN GAP COMMUNITY CTR,0,0,0
Delta,Governor,,"Cedric Wayne Davis, Sr.",DEM,10,PECAN GAP COMMUNITY CTR,1,0,1
Delta,Governor,,Grady Yarbrough,DEM,10,PECAN GAP COMMUNITY CTR,0,1,1
Delta,Governor,,Guadalupe Valdez,DEM,10,PECAN GAP COMMUNITY CTR,7,6,13
Delta,Governor,,James Jolly Clark,DEM,10,PECAN GAP COMMUNITY CTR,0,0,0
Delta,Governor,,Jeffrey Alan Payne,DEM,10,PECAN GAP COMMUNITY CTR,0,2,2
Delta,Governor,,Joseph William Mumbach,DEM,10,PECAN GAP COMMUNITY CTR,0,0,0
Delta,Governor,,Robert Andrew White,DEM,10,PECAN GAP COMMUNITY CTR,0,3,3
Delta,Governor,,Thomas John Wakely,DEM,10,PECAN GAP COMMUNITY CTR,1,0,1
Delta,Governor,,Adrian Ocegueda,DEM,3,DELTA CO CIVIC CENTER,0,0,0
Delta,Governor,,"Cedric Wayne Davis, Sr.",DEM,3,DELTA CO CIVIC CENTER,2,1,3
Delta,Governor,,Grady Yarbrough,DEM,3,DELTA CO CIVIC CENTER,2,0,2
Delta,Governor,,Guadalupe Valdez,DEM,3,DELTA CO CIVIC CENTER,3,3,6
Delta,Governor,,James Jolly Clark,DEM,3,DELTA CO CIVIC CENTER,1,0,1
Delta,Governor,,Jeffrey Alan Payne,DEM,3,DELTA CO CIVIC CENTER,2,2,4
Delta,Governor,,Joseph William Mumbach,DEM,3,DELTA CO CIVIC CENTER,0,0,0
Delta,Governor,,Robert Andrew White,DEM,3,DELTA CO CIVIC CENTER,4,1,5
Delta,Governor,,Thomas John Wakely,DEM,3,DELTA CO CIVIC CENTER,0,1,1
Delta,Governor,,Adrian Ocegueda,DEM,4,FIRST BAPTIST CHURCH,0,1,1
Delta,Governor,,"Cedric Wayne Davis, Sr.",DEM,4,FIRST BAPTIST CHURCH,0,1,1
Delta,Governor,,Grady Yarbrough,DEM,4,FIRST BAPTIST CHURCH,0,0,0
Delta,Governor,,Guadalupe Valdez,DEM,4,FIRST BAPTIST CHURCH,5,3,8
Delta,Governor,,James Jolly Clark,DEM,4,FIRST BAPTIST CHURCH,0,1,1
Delta,Governor,,Jeffrey Alan Payne,DEM,4,FIRST BAPTIST CHURCH,0,1,1
Delta,Governor,,Joseph William Mumbach,DEM,4,FIRST BAPTIST CHURCH,0,0,0
Delta,Governor,,Robert Andrew White,DEM,4,FIRST BAPTIST CHURCH,1,3,4
Delta,Governor,,Thomas John Wakely,DEM,4,FIRST BAPTIST CHURCH,1,0,1
Delta,Governor,,Adrian Ocegueda,DEM,5,KLONDIKE COMMUNITY CENTER,0,0,0
Delta,Governor,,"Cedric Wayne Davis, Sr.",DEM,5,KLONDIKE COMMUNITY CENTER,0,0,0
Delta,Governor,,Grady Yarbrough,DEM,5,KLONDIKE COMMUNITY CENTER,0,0,0
Delta,Governor,,Guadalupe Valdez,DEM,5,KLONDIKE COMMUNITY CENTER,1,5,6
Delta,Governor,,James Jolly Clark,DEM,5,KLONDIKE COMMUNITY CENTER,0,0,0
Delta,Governor,,Jeffrey Alan Payne,DEM,5,KLONDIKE COMMUNITY CENTER,1,0,1
Delta,Governor,,Joseph William Mumbach,DEM,5,KLONDIKE COMMUNITY CENTER,0,1,1
Delta,Governor,,Robert Andrew White,DEM,5,KLONDIKE COMMUNITY CENTER,1,1,2
Delta,Governor,,Thomas John Wakely,DEM,5,KLONDIKE COMMUNITY CENTER,1,0,1
Delta,Governor,,Adrian Ocegueda,DEM,7,ENLOE COMMUNITY CENTER,0,0,0
Delta,Governor,,"Cedric Wayne Davis, Sr.",DEM,7,ENLOE COMMUNITY CENTER,0,1,1
Delta,Governor,,Grady Yarbrough,DEM,7,ENLOE COMMUNITY CENTER,1,0,1
Delta,Governor,,Guadalupe Valdez,DEM,7,ENLOE COMMUNITY CENTER,2,2,4
Delta,Governor,,James Jolly Clark,DEM,7,ENLOE COMMUNITY CENTER,1,0,1
Delta,Governor,,Jeffrey Alan Payne,DEM,7,ENLOE COMMUNITY CENTER,0,1,1
Delta,Governor,,Joseph William Mumbach,DEM,7,ENLOE COMMUNITY CENTER,0,0,0
Delta,Governor,,Robert Andrew White,DEM,7,ENLOE COMMUNITY CENTER,0,2,2
Delta,Governor,,Thomas John Wakely,DEM,7,ENLOE COMMUNITY CENTER,0,0,0
Delta,Governor,,Adrian Ocegueda,DEM,9,EAST DELTA COMMUNITY CTR,0,0,0
Delta,Governor,,"Cedric Wayne Davis, Sr.",DEM,9,EAST DELTA COMMUNITY CTR,0,0,0
Delta,Governor,,Grady Yarbrough,DEM,9,EAST DELTA COMMUNITY CTR,0,0,0
Delta,Governor,,Guadalupe Valdez,DEM,9,EAST DELTA COMMUNITY CTR,3,1,4
Delta,Governor,,James Jolly Clark,DEM,9,EAST DELTA COMMUNITY CTR,0,0,0
Delta,Governor,,Jeffrey Alan Payne,DEM,9,EAST DELTA COMMUNITY CTR,0,0,0
Delta,Governor,,Joseph William Mumbach,DEM,9,EAST DELTA COMMUNITY CTR,0,0,0
Delta,Governor,,Robert Andrew White,DEM,9,EAST DELTA COMMUNITY CTR,0,1,1
Delta,Governor,,Thomas John Wakely,DEM,9,EAST DELTA COMMUNITY CTR,0,0,0
Delta,Lieutenant Governor,,Michael Cooper,DEM,1,NEW LIFE BAPTIST CHURCH,6,8,14
Delta,Lieutenant Governor,,Michael Edward Collier,DEM,1,NEW LIFE BAPTIST CHURCH,2,3,5
Delta,Lieutenant Governor,,Michael Cooper,DEM,10,PECAN GAP COMMUNITY CTR,6,7,13
Delta,Lieutenant Governor,,Michael Edward Collier,DEM,10,PECAN GAP COMMUNITY CTR,3,4,7
Delta,Lieutenant Governor,,Michael Cooper,DEM,3,DELTA CO CIVIC CENTER,12,5,17
Delta,Lieutenant Governor,,Michael Edward Collier,DEM,3,DELTA CO CIVIC CENTER,2,3,5
Delta,Lieutenant Governor,,Michael Cooper,DEM,4,FIRST BAPTIST CHURCH,3,5,8
Delta,Lieutenant Governor,,Michael Edward Collier,DEM,4,FIRST BAPTIST CHURCH,4,5,9
Delta,Lieutenant Governor,,Michael Cooper,DEM,5,KLONDIKE COMMUNITY CENTER,2,5,7
Delta,Lieutenant Governor,,Michael Edward Collier,DEM,5,KLONDIKE COMMUNITY CENTER,1,2,3
Delta,Lieutenant Governor,,Michael Cooper,DEM,7,ENLOE COMMUNITY CENTER,1,4,5
Delta,Lieutenant Governor,,Michael Edward Collier,DEM,7,ENLOE COMMUNITY CENTER,3,3,6
Delta,Lieutenant Governor,,Michael Cooper,DEM,9,EAST DELTA COMMUNITY CTR,1,1,2
Delta,Lieutenant Governor,,Michael Edward Collier,DEM,9,EAST DELTA COMMUNITY CTR,2,1,3
Delta,Attorney General,,Justin Adatto Nelson,DEM,1,NEW LIFE BAPTIST CHURCH,8,13,21
Delta,Attorney General,,Justin Adatto Nelson,DEM,10,PECAN GAP COMMUNITY CTR,9,12,21
Delta,Attorney General,,Justin Adatto Nelson,DEM,3,DELTA CO CIVIC CENTER,13,7,20
Delta,Attorney General,,Justin Adatto Nelson,DEM,4,FIRST BAPTIST CHURCH,6,9,15
Delta,Attorney General,,Justin Adatto Nelson,DEM,5,KLONDIKE COMMUNITY CENTER,5,4,9
Delta,Attorney General,,Justin Adatto Nelson,DEM,7,ENLOE COMMUNITY CENTER,3,5,8
Delta,Attorney General,,Justin Adatto Nelson,DEM,9,EAST DELTA COMMUNITY CTR,3,2,5
Delta,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,1,NEW LIFE BAPTIST CHURCH,7,10,17
Delta,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,10,PECAN GAP COMMUNITY CTR,7,11,18
Delta,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,3,DELTA CO CIVIC CENTER,13,7,20
Delta,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,4,FIRST BAPTIST CHURCH,8,9,17
Delta,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,5,KLONDIKE COMMUNITY CENTER,5,5,10
Delta,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,7,ENLOE COMMUNITY CENTER,3,7,10
Delta,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,9,EAST DELTA COMMUNITY CTR,2,2,4
