county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Cameron,PRECINCT 1,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,76,,,
Cameron,PRECINCT 2,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,26,,,
Cameron,PRECINCT 3,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,33,,,
Cameron,PRECINCT 4,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,103,,,
Cameron,PRECINCT 5,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,1,,,
Cameron,PRECINCT 6,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,3,,,
Cameron,PRECINCT 7,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,5,,,
Cameron,PRECINCT 8,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,2,,,
Cameron,PRECINCT 9,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,19,,,
Cameron,PRECINCT 10,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,6,,,
Cameron,PRECINCT 11,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,19,,,
Cameron,PRECINCT 12,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,56,,,
Cameron,PRECINCT 13,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,7,,,
Cameron,PRECINCT 14,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,22,,,
Cameron,PRECINCT 15,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,45,,,
Cameron,PRECINCT 16,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,23,,,
Cameron,PRECINCT 17,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,25,,,
Cameron,PRECINCT 18,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,26,,,
Cameron,PRECINCT 19,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,26,,,
Cameron,PRECINCT 20,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,50,,,
Cameron,PRECINCT 21,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,27,,,
Cameron,PRECINCT 22,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,19,,,
Cameron,PRECINCT 23,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,7,,,
Cameron,PRECINCT 24,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,7,,,
Cameron,PRECINCT 25,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,10,,,
Cameron,PRECINCT 26,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,104,,,
Cameron,PRECINCT 27,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,35,,,
Cameron,PRECINCT 28,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,33,,,
Cameron,PRECINCT 29,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,104,,,
Cameron,PRECINCT 30,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,53,,,
Cameron,PRECINCT 31,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,11,,,
Cameron,PRECINCT 32,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,51,,,
Cameron,PRECINCT 33,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,3,,,
Cameron,PRECINCT 34,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,4,,,
Cameron,PRECINCT 35,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,66,,,
Cameron,PRECINCT 36,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,33,,,
Cameron,PRECINCT 37,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,11,,,
Cameron,PRECINCT 38,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,30,,,
Cameron,PRECINCT 39,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,10,,,
Cameron,PRECINCT 40,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,42,,,
Cameron,PRECINCT 41,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,38,,,
Cameron,PRECINCT 42,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,9,,,
Cameron,PRECINCT 43,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,12,,,
Cameron,PRECINCT 44,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,141,,,
Cameron,PRECINCT 45,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,15,,,
Cameron,PRECINCT 46,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,44,,,
Cameron,PRECINCT 47,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,7,,,
Cameron,PRECINCT 48,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,29,,,
Cameron,PRECINCT 49,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,16,,,
Cameron,PRECINCT 50,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,106,,,
Cameron,PRECINCT 51,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,3,,,
Cameron,PRECINCT 52,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,114,,,
Cameron,PRECINCT 53,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,18,,,
Cameron,PRECINCT 54,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,73,,,
Cameron,PRECINCT 55,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,80,,,
Cameron,PRECINCT 56,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,60,,,
Cameron,PRECINCT 57,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,24,,,
Cameron,PRECINCT 58,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,78,,,
Cameron,PRECINCT 59,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,5,,,
Cameron,PRECINCT 60,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,15,,,
Cameron,PRECINCT 61,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,41,,,
Cameron,PRECINCT 62,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,44,,,
Cameron,PRECINCT 63,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,22,,,
Cameron,PRECINCT 64,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,82,,,
Cameron,PRECINCT 65,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,83,,,
Cameron,PRECINCT 66,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,137,,,
Cameron,PRECINCT 67,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,205,,,
Cameron,PRECINCT 68,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,11,,,
Cameron,PRECINCT 69,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,25,,,
Cameron,PRECINCT 70,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,7,,,
