county,precinct,office,district,party,candidate,votes,early_voting,election_day
Wood,1--1,Registered Voters,,,,2799,,
Wood,1--1,U.S.Senator,,Rep,"Bruce Jacobson, Jr.",24,18,6
Wood,1--2,Registered Voters,,,,2298,,
Wood,1--2,U.S.Senator,,Rep,"Bruce Jacobson, Jr.",20,4,16
Wood,1--3,Registered Voters,,,,1961,,
Wood,1--3,U.S.Senator,,Rep,"Bruce Jacobson, Jr.",8,4,4
Wood,1--4,Registered Voters,,,,648,,
Wood,1--4,U.S.Senator,,Rep,"Bruce Jacobson, Jr.",9,1,8
Wood,2--1,Registered Voters,,,,434,,
Wood,2--1,U.S.Senator,,Rep,"Bruce Jacobson, Jr.",2,2,0
Wood,2--2,Registered Voters,,,,3717,,
Wood,2--2,U.S.Senator,,Rep,"Bruce Jacobson, Jr.",51,27,24
Wood,2--3,Registered Voters,,,,2994,,
Wood,2--3,U.S.Senator,,Rep,"Bruce Jacobson, Jr.",40,27,13
Wood,3--1,Registered Voters,,,,1106,,
Wood,3--1,U.S.Senator,,Rep,"Bruce Jacobson, Jr.",14,9,5
Wood,3--2,Registered Voters,,,,3003,,
Wood,3--2,U.S.Senator,,Rep,"Bruce Jacobson, Jr.",26,13,13
Wood,3--3,Registered Voters,,,,3713,,
Wood,3--3,U.S.Senator,,Rep,"Bruce Jacobson, Jr.",28,11,17
Wood,4--1,Registered Voters,,,,764,,
Wood,4--1,U.S.Senator,,Rep,"Bruce Jacobson, Jr.",7,4,3
Wood,4--2,Registered Voters,,,,2400,,
Wood,4--2,U.S.Senator,,Rep,"Bruce Jacobson, Jr.",20,4,16
Wood,4--3,Registered Voters,,,,2915,,
Wood,4--3,U.S.Senator,,Rep,"Bruce Jacobson, Jr.",32,21,11
Wood,4--4,Registered Voters,,,,725,,
Wood,4--4,U.S.Senator,,Rep,"Bruce Jacobson, Jr.",6,2,4
Wood,1--1,U.S.Senator,,Rep,Stefano de Stefano,10,10,0
Wood,1--2,U.S.Senator,,Rep,Stefano de Stefano,12,9,3
Wood,1--3,U.S.Senator,,Rep,Stefano de Stefano,5,2,3
Wood,1--4,U.S.Senator,,Rep,Stefano de Stefano,0,0,0
Wood,2--1,U.S.Senator,,Rep,Stefano de Stefano,2,1,1
Wood,2--2,U.S.Senator,,Rep,Stefano de Stefano,19,10,9
Wood,2--3,U.S.Senator,,Rep,Stefano de Stefano,18,13,5
Wood,3--1,U.S.Senator,,Rep,Stefano de Stefano,2,2,0
Wood,3--2,U.S.Senator,,Rep,Stefano de Stefano,18,3,15
Wood,3--3,U.S.Senator,,Rep,Stefano de Stefano,13,6,7
Wood,4--1,U.S.Senator,,Rep,Stefano de Stefano,0,0,0
Wood,4--2,U.S.Senator,,Rep,Stefano de Stefano,3,1,2
Wood,4--3,U.S.Senator,,Rep,Stefano de Stefano,8,5,3
Wood,4--4,U.S.Senator,,Rep,Stefano de Stefano,0,0,0
Wood,1--1,U.S.Senator,,Rep,Ted Cruz,564,343,221
Wood,1--2,U.S.Senator,,Rep,Ted Cruz,464,178,286
Wood,1--3,U.S.Senator,,Rep,Ted Cruz,331,113,218
Wood,1--4,U.S.Senator,,Rep,Ted Cruz,143,51,92
Wood,2--1,U.S.Senator,,Rep,Ted Cruz,91,38,53
Wood,2--2,U.S.Senator,,Rep,Ted Cruz,771,417,354
Wood,2--3,U.S.Senator,,Rep,Ted Cruz,647,373,274
Wood,3--1,U.S.Senator,,Rep,Ted Cruz,238,131,107
Wood,3--2,U.S.Senator,,Rep,Ted Cruz,639,315,324
Wood,3--3,U.S.Senator,,Rep,Ted Cruz,502,180,322
Wood,4--1,U.S.Senator,,Rep,Ted Cruz,147,88,59
Wood,4--2,U.S.Senator,,Rep,Ted Cruz,458,196,262
Wood,4--3,U.S.Senator,,Rep,Ted Cruz,455,197,258
Wood,4--4,U.S.Senator,,Rep,Ted Cruz,136,80,56
Wood,1--1,U.S.Senator,,Rep,Geraldine Sam,5,3,2
Wood,1--2,U.S.Senator,,Rep,Geraldine Sam,5,2,3
Wood,1--3,U.S.Senator,,Rep,Geraldine Sam,5,4,1
Wood,1--4,U.S.Senator,,Rep,Geraldine Sam,1,1,0
Wood,2--1,U.S.Senator,,Rep,Geraldine Sam,0,0,0
Wood,2--2,U.S.Senator,,Rep,Geraldine Sam,15,5,10
Wood,2--3,U.S.Senator,,Rep,Geraldine Sam,14,7,7
Wood,3--1,U.S.Senator,,Rep,Geraldine Sam,3,1,2
Wood,3--2,U.S.Senator,,Rep,Geraldine Sam,4,3,1
Wood,3--3,U.S.Senator,,Rep,Geraldine Sam,7,6,1
Wood,4--1,U.S.Senator,,Rep,Geraldine Sam,4,4,0
Wood,4--2,U.S.Senator,,Rep,Geraldine Sam,8,4,4
Wood,4--3,U.S.Senator,,Rep,Geraldine Sam,5,3,2
Wood,4--4,U.S.Senator,,Rep,Geraldine Sam,2,2,0
Wood,1--1,U.S.Senator,,Rep,Mary Miller,28,22,6
Wood,1--2,U.S.Senator,,Rep,Mary Miller,16,12,4
Wood,1--3,U.S.Senator,,Rep,Mary Miller,18,5,13
Wood,1--4,U.S.Senator,,Rep,Mary Miller,6,4,2
Wood,2--1,U.S.Senator,,Rep,Mary Miller,5,2,3
Wood,2--2,U.S.Senator,,Rep,Mary Miller,47,21,26
Wood,2--3,U.S.Senator,,Rep,Mary Miller,47,31,16
Wood,3--1,U.S.Senator,,Rep,Mary Miller,6,3,3
Wood,3--2,U.S.Senator,,Rep,Mary Miller,25,16,9
