county,precinct,office,district,party,candidate,votes,early_voting,election_day
Callahan,4,"County Commissioner, Precinct No. 4",,REP,Mike Bright,50,24,26
Callahan,4,"County Commissioner, Precinct No. 4",,REP,Rickey Carouth,114,51,63
Callahan,4,"County Commissioner, Precinct No. 4",,REP,Erwin Clark,239,130,109
Callahan,4,"County Commissioner, Precinct No. 4",,REP,Frankie W. Hyles,143,60,83
Callahan,4,"Justice of the Peace, Precinct No. 4",,REP,Burlie W Taylor,295,144,151
Callahan,4,"Justice of the Peace, Precinct No. 4",,REP,David Welch,240,112,128
Callahan,4,County Chairman,,REP,Angie Campbell,434,207,227
Callahan,4,U.S. Senate,,DEM,Beto O'Rourke,7,3,4
Callahan,4,U.S. Senate,,DEM,Sema Hernandez,3,2,1
Callahan,4,U.S. Senate,,DEM,Edward Kimbrough,6,1,5
Callahan,4,U.S. House,11,DEM,Jennie Lou Leeder,13,6,7
Callahan,4,U.S. House,11,DEM,Eric Pfalzgraf,1,0,1
Callahan,4,Governor,,DEM,Jeffrey Payne,1,1,0
Callahan,4,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Callahan,4,Governor,,DEM,Joe Mumbach,0,0,0
Callahan,4,Governor,,DEM,Tom Wakely,0,0,0
Callahan,4,Governor,,DEM,Lupe Valdez,5,4,1
Callahan,4,Governor,,DEM,Adrian Ocegueda,0,0,0
Callahan,4,Governor,,DEM,James Jolly Clark,0,0,0
Callahan,4,Governor,,DEM,Grady Yarbrough,1,0,1
Callahan,4,Governor,,DEM,Andrew White,6,0,6
Callahan,4,Lieutenant Governor,,DEM,Mike Collier,11,4,7
Callahan,4,Lieutenant Governor,,DEM,Michael Cooper,3,2,1
Callahan,4,Attorney General,,DEM,Justin Nelson,14,7,7
Callahan,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,8,3,5
Callahan,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,2,3
Callahan,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,5,3
Callahan,4,Commissioner of the General Land Office,,DEM,Tex Morgan,6,1,5
Callahan,4,Commissioner of Agriculture,,DEM,Kim Olson,13,5,8
Callahan,4,Railroad Commissioner,,DEM,Roman McAllen,7,3,4
Callahan,4,Railroad Commissioner,,DEM,Chris Spellmon,7,3,4
Callahan,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,13,6,7
Callahan,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,12,5,7
Callahan,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,12,5,7
Callahan,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,12,5,7
Callahan,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,13,6,7
Callahan,4,County Chairman,,DEM,Mary Melton,13,6,7
Callahan,4,Proposition #1,,DEM,Yes,15,7,8
Callahan,4,Proposition #1,,DEM,No,1,0,1
Callahan,4,Proposition #2,,DEM,Yes,16,7,9
Callahan,4,Proposition #2,,DEM,No,1,0,1
Callahan,4,Proposition #3,,DEM,Yes,17,6,11
Callahan,4,Proposition #3,,DEM,No,0,0,0
Callahan,4,Proposition #4,,DEM,Yes,17,7,10
Callahan,4,Proposition #4,,DEM,No,1,0,1
Callahan,4,Proposition #5,,DEM,Yes,15,6,9
Callahan,4,Proposition #5,,DEM,No,1,0,1
Callahan,4,Proposition #6,,DEM,Yes,17,7,10
Callahan,4,Proposition #6,,DEM,No,0,0,0
Callahan,4,Proposition #7,,DEM,Yes,17,7,10
Callahan,4,Proposition #7,,DEM,No,1,0,1
Callahan,4,Proposition #8,,DEM,Yes,14,6,8
Callahan,4,Proposition #8,,DEM,No,2,0,2
Callahan,4,Proposition #9,,DEM,Yes,16,6,10
Callahan,4,Proposition #9,,DEM,No,2,1,1
Callahan,4,Proposition #10,,DEM,Yes,18,7,11
Callahan,4,Proposition #10,,DEM,No,0,0,0
Callahan,4,Proposition #11,,DEM,Yes,17,6,11
Callahan,4,Proposition #11,,DEM,No,0,0,0
Callahan,4,Proposition #12,,DEM,Yes,18,7,11
Callahan,4,Proposition #12,,DEM,No,0,0,0
Callahan,4,Proposition 1,,DEM,YES,291,145,146
Callahan,4,Proposition 1,,DEM,NO,194,92,102
Callahan,4,Proposition 2,,DEM,YES,476,231,245
Callahan,4,Proposition 2,,DEM,NO,40,21,19
Callahan,4,Proposition 3,,DEM,YES,463,223,240
Callahan,4,Proposition 3,,DEM,NO,44,17,27
Callahan,4,Proposition 4,,DEM,YES,479,227,252
Callahan,4,Proposition 4,,DEM,NO,39,19,20
Callahan,4,Proposition 5,,DEM,YES,407,200,207
Callahan,4,Proposition 5,,DEM,NO,107,46,61
Callahan,4,Proposition 6,,DEM,YES,519,254,265
Callahan,4,Proposition 6,,DEM,NO,16,5,11
Callahan,4,Proposition 7,,DEM,YES,421,200,221
Callahan,4,Proposition 7,,DEM,NO,99,43,56
Callahan,4,Proposition 8,,DEM,YES,514,251,263
Callahan,4,Proposition 8,,DEM,NO,16,4,12
Callahan,4,Proposition 9,,DEM,YES,510,243,267
Callahan,4,Proposition 9,,DEM,NO,23,12,11
Callahan,4,Proposition 10,,DEM,YES,486,233,253
Callahan,4,Proposition 10,,DEM,NO,21,11,10
Callahan,4,Proposition 11,,DEM,YES,453,218,235
Callahan,4,Proposition 11,,DEM,NO,70,34,36
Callahan,5,Registered Voters - Total,,,,127,,
Callahan,5,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0
Callahan,5,U.S. Senate,,REP,Mary Miller,0,0,0
Callahan,5,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Callahan,5,U.S. Senate,,REP,Ted Cruz,33,18,15
Callahan,5,U.S. Senate,,REP,Geraldine Sam,0,0,0
Callahan,5,U.S. House,11,REP,Mike Conaway,30,16,14
Callahan,5,U.S. House,11,REP,Paul Myers,1,1,0
Callahan,5,Governor,,REP,Greg Abbott,35,18,17
Callahan,5,Governor,,REP,Barbara Krueger,0,0,0
Callahan,5,Governor,,REP,SECEDE Kilgore,0,0,0
Callahan,5,Lieutenant Governor,,REP,Dan Patrick,27,17,10
Callahan,5,Lieutenant Governor,,REP,Scott Milder,6,1,5
Callahan,5,Attorney General,,REP,Ken Paxton,30,17,13
Callahan,5,Comptroller of Public Accounts,,REP,Glenn Hegar,31,17,14
Callahan,5,Commissioner of the General Land Office,,REP,Davey Edwards,4,3,1
Callahan,5,Commissioner of the General Land Office,,REP,Jerry Patterson,6,2,4
Callahan,5,Commissioner of the General Land Office,,REP,Rick Range,2,2,0
Callahan,5,Commissioner of the General Land Office,,REP,George P. Bush,20,8,12
Callahan,5,Commissioner of Agriculture,,REP,Trey Blocker,8,5,3
Callahan,5,Commissioner of Agriculture,,REP,Jim Hogan,6,2,4
Callahan,5,Commissioner of Agriculture,,REP,Sid Miller,15,8,7
Callahan,5,Railroad Commissioner,,REP,Weston Martinez,8,6,2
Callahan,5,Railroad Commissioner,,REP,Christi Craddick,18,9,9
Callahan,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,27,15,12
Callahan,5,"Justice, Supreme Court, Place 4",,REP,John Devine,27,15,12
Callahan,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,26,14,12
Callahan,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,11,7,4
Callahan,5,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,13,6,7
Callahan,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,26,14,12
Callahan,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,12,7,5
Callahan,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,8,4,4
Callahan,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,5,3,2
Callahan,5,State Representative,60,REP,Mike Lang,30,14,16
Callahan,5,State Representative,60,REP,Jim Largent,5,4,1
Callahan,5,State Representative,60,REP,Gregory Risse,0,0,0
Callahan,5,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,27,15,12
Callahan,5,County Judge,,REP,Bobby Don Lovell,11,4,7
Callahan,5,County Judge,,REP,Nicki Harle,8,3,5
Callahan,5,County Judge,,REP,Gerry Scott Kniffen,13,8,5
Callahan,5,District Clerk,,REP,Molly Matties,24,10,14
Callahan,5,District Clerk,,REP,Sharon Owens,8,5,3
Callahan,5,County Clerk,,REP,Nicole Darnell Crocker,29,15,14
Callahan,5,County Treasurer,,REP,Jan Windham,28,14,14
Callahan,5,"Justice of the Peace, Precinct No. 3",,REP,Steve Odom,29,15,14
Callahan,5,County Chairman,,REP,Angie Campbell,27,14,13
Callahan,5,U.S. Senate,,DEM,Beto O'Rourke,5,1,4
Callahan,5,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Callahan,5,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Callahan,5,U.S. House,11,DEM,Jennie Lou Leeder,3,0,3
Callahan,5,U.S. House,11,DEM,Eric Pfalzgraf,2,1,1
Callahan,5,Governor,,DEM,Jeffrey Payne,0,0,0
Callahan,5,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Callahan,5,Governor,,DEM,Joe Mumbach,0,0,0
Callahan,5,Governor,,DEM,Tom Wakely,0,0,0
Callahan,5,Governor,,DEM,Lupe Valdez,1,1,0
Callahan,5,Governor,,DEM,Adrian Ocegueda,0,0,0
Callahan,5,Governor,,DEM,James Jolly Clark,0,0,0
Callahan,5,Governor,,DEM,Grady Yarbrough,0,0,0
Callahan,5,Governor,,DEM,Andrew White,4,0,4
Callahan,5,Lieutenant Governor,,DEM,Mike Collier,5,1,4
Callahan,5,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Callahan,5,Attorney General,,DEM,Justin Nelson,5,1,4
Callahan,5,Comptroller of Public Accounts,,DEM,Tim Mahoney,2,1,1
Callahan,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,0,3
Callahan,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,1,4
Callahan,5,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Callahan,5,Commissioner of Agriculture,,DEM,Kim Olson,5,1,4
Callahan,5,Railroad Commissioner,,DEM,Roman McAllen,3,0,3
Callahan,5,Railroad Commissioner,,DEM,Chris Spellmon,2,1,1
Callahan,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,5,1,4
Callahan,5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,5,1,4
Callahan,5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,5,1,4
Callahan,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,5,1,4
Callahan,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,5,1,4
Callahan,5,County Chairman,,DEM,Mary Melton,5,1,4
Callahan,5,Proposition #1,,DEM,Yes,5,1,4
Callahan,5,Proposition #1,,DEM,No,0,0,0
Callahan,5,Proposition #2,,DEM,Yes,5,1,4
Callahan,5,Proposition #2,,DEM,No,0,0,0
Callahan,5,Proposition #3,,DEM,Yes,5,1,4
Callahan,5,Proposition #3,,DEM,No,0,0,0
Callahan,5,Proposition #4,,DEM,Yes,5,1,4
Callahan,5,Proposition #4,,DEM,No,0,0,0
Callahan,5,Proposition #5,,DEM,Yes,5,1,4
Callahan,5,Proposition #5,,DEM,No,0,0,0
Callahan,5,Proposition #6,,DEM,Yes,5,1,4
Callahan,5,Proposition #6,,DEM,No,0,0,0
Callahan,5,Proposition #7,,DEM,Yes,5,1,4
Callahan,5,Proposition #7,,DEM,No,0,0,0
Callahan,5,Proposition #8,,DEM,Yes,5,1,4
Callahan,5,Proposition #8,,DEM,No,0,0,0
Callahan,5,Proposition #9,,DEM,Yes,5,1,4
Callahan,5,Proposition #9,,DEM,No,0,0,0
Callahan,5,Proposition #10,,DEM,Yes,5,1,4
Callahan,5,Proposition #10,,DEM,No,0,0,0
Callahan,5,Proposition #11,,DEM,Yes,5,1,4
Callahan,5,Proposition #11,,DEM,No,0,0,0
Callahan,5,Proposition #12,,DEM,Yes,5,1,4
Callahan,5,Proposition #12,,DEM,No,0,0,0
Callahan,5,Proposition 1,,DEM,YES,15,7,8
Callahan,5,Proposition 1,,DEM,NO,14,9,5
Callahan,5,Proposition 2,,DEM,YES,31,16,15
Callahan,5,Proposition 2,,DEM,NO,2,1,1
Callahan,5,Proposition 3,,DEM,YES,29,16,13
Callahan,5,Proposition 3,,DEM,NO,2,1,1
Callahan,5,Proposition 4,,DEM,YES,30,16,14
Callahan,5,Proposition 4,,DEM,NO,3,2,1
Callahan,5,Proposition 5,,DEM,YES,29,17,12
Callahan,5,Proposition 5,,DEM,NO,2,1,1
Callahan,5,Proposition 6,,DEM,YES,33,18,15
Callahan,5,Proposition 6,,DEM,NO,1,0,1
Callahan,5,Proposition 7,,DEM,YES,26,15,11
Callahan,5,Proposition 7,,DEM,NO,5,2,3
Callahan,5,Proposition 8,,DEM,YES,34,18,16
Callahan,5,Proposition 8,,DEM,NO,0,0,0
Callahan,5,Proposition 9,,DEM,YES,33,16,17
Callahan,5,Proposition 9,,DEM,NO,1,1,0
Callahan,5,Proposition 10,,DEM,YES,29,16,13
Callahan,5,Proposition 10,,DEM,NO,1,0,1
Callahan,5,Proposition 11,,DEM,YES,33,18,15
Callahan,5,Proposition 11,,DEM,NO,0,0,0
Callahan,6,Registered Voters - Total,,,,807,,
Callahan,6,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,2,3
Callahan,6,U.S. Senate,,REP,Mary Miller,7,7,0
Callahan,6,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Callahan,6,U.S. Senate,,REP,Ted Cruz,160,85,75
Callahan,6,U.S. Senate,,REP,Geraldine Sam,3,1,2
Callahan,6,U.S. House,11,REP,Mike Conaway,143,82,61
Callahan,6,U.S. House,11,REP,Paul Myers,24,11,13
Callahan,6,Governor,,REP,Greg Abbott,160,87,73
Callahan,6,Governor,,REP,Barbara Krueger,12,8,4
Callahan,6,Governor,,REP,SECEDE Kilgore,2,0,2
Callahan,6,Lieutenant Governor,,REP,Dan Patrick,140,77,63
Callahan,6,Lieutenant Governor,,REP,Scott Milder,33,19,14
Callahan,6,Attorney General,,REP,Ken Paxton,145,81,64
Callahan,6,Comptroller of Public Accounts,,REP,Glenn Hegar,150,81,69
Callahan,6,Commissioner of the General Land Office,,REP,Davey Edwards,16,8,8
Callahan,6,Commissioner of the General Land Office,,REP,Jerry Patterson,38,26,12
Callahan,6,Commissioner of the General Land Office,,REP,Rick Range,12,6,6
Callahan,6,Commissioner of the General Land Office,,REP,George P. Bush,100,53,47
Callahan,6,Commissioner of Agriculture,,REP,Trey Blocker,21,12,9
Callahan,6,Commissioner of Agriculture,,REP,Jim Hogan,47,23,24
Callahan,6,Commissioner of Agriculture,,REP,Sid Miller,89,48,41
Callahan,6,Railroad Commissioner,,REP,Weston Martinez,42,18,24
Callahan,6,Railroad Commissioner,,REP,Christi Craddick,108,64,44
Callahan,6,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,139,77,62
Callahan,6,"Justice, Supreme Court, Place 4",,REP,John Devine,139,75,64
Callahan,6,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,134,71,63
Callahan,6,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,70,38,32
Callahan,6,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,75,41,34
Callahan,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,139,75,64
Callahan,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,54,27,27
Callahan,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,27,14,13
Callahan,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,57,35,22
Callahan,6,State Representative,60,REP,Mike Lang,112,68,44
Callahan,6,State Representative,60,REP,Jim Largent,40,19,21
Callahan,6,State Representative,60,REP,Gregory Risse,9,3,6
Callahan,6,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,138,74,64
Callahan,6,County Judge,,REP,Bobby Don Lovell,43,21,22
Callahan,6,County Judge,,REP,Nicki Harle,58,35,23
Callahan,6,County Judge,,REP,Gerry Scott Kniffen,78,41,37
Callahan,6,District Clerk,,REP,Molly Matties,54,25,29
Callahan,6,District Clerk,,REP,Sharon Owens,117,70,47
Callahan,6,County Clerk,,REP,Nicole Darnell Crocker,153,85,68
Callahan,6,County Treasurer,,REP,Jan Windham,150,81,69
Callahan,6,"County Commissioner, Precinct No. 4",,REP,Mike Bright,49,34,15
Callahan,6,"County Commissioner, Precinct No. 4",,REP,Rickey Carouth,63,31,32
Callahan,6,"County Commissioner, Precinct No. 4",,REP,Erwin Clark,20,13,7
Callahan,6,"County Commissioner, Precinct No. 4",,REP,Frankie W. Hyles,20,5,15
Callahan,6,"Justice of the Peace, Precinct No. 4",,REP,Burlie W Taylor,53,30,23
Callahan,6,"Justice of the Peace, Precinct No. 4",,REP,David Welch,88,48,40
Callahan,6,County Chairman,,REP,Angie Campbell,144,77,67
Callahan,6,U.S. Senate,,DEM,Beto O'Rourke,8,5,3
Callahan,6,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Callahan,6,U.S. Senate,,DEM,Edward Kimbrough,2,2,0
Callahan,6,U.S. House,11,DEM,Jennie Lou Leeder,9,7,2
Callahan,6,U.S. House,11,DEM,Eric Pfalzgraf,1,0,1
Callahan,6,Governor,,DEM,Jeffrey Payne,1,1,0
Callahan,6,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Callahan,6,Governor,,DEM,Joe Mumbach,0,0,0
Callahan,6,Governor,,DEM,Tom Wakely,0,0,0
Callahan,6,Governor,,DEM,Lupe Valdez,5,3,2
Callahan,6,Governor,,DEM,Adrian Ocegueda,0,0,0
Callahan,6,Governor,,DEM,James Jolly Clark,1,1,0
Callahan,6,Governor,,DEM,Grady Yarbrough,2,1,1
Callahan,6,Governor,,DEM,Andrew White,1,1,0
Callahan,6,Lieutenant Governor,,DEM,Mike Collier,8,5,3
Callahan,6,Lieutenant Governor,,DEM,Michael Cooper,2,2,0
Callahan,6,Attorney General,,DEM,Justin Nelson,10,7,3
Callahan,6,Comptroller of Public Accounts,,DEM,Tim Mahoney,5,4,1
Callahan,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,2,2
Callahan,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,1,3
Callahan,6,Commissioner of the General Land Office,,DEM,Tex Morgan,6,6,0
Callahan,6,Commissioner of Agriculture,,DEM,Kim Olson,10,7,3
Callahan,6,Railroad Commissioner,,DEM,Roman McAllen,6,3,3
Callahan,6,Railroad Commissioner,,DEM,Chris Spellmon,4,4,0
Callahan,6,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,10,7,3
Callahan,6,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,9,6,3
Callahan,6,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,9,7,2
Callahan,6,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,9,7,2
Callahan,6,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,8,6,2
Callahan,6,County Chairman,,DEM,Mary Melton,9,7,2
Callahan,6,Proposition #1,,DEM,Yes,10,7,3
Callahan,6,Proposition #1,,DEM,No,0,0,0
Callahan,6,Proposition #2,,DEM,Yes,10,7,3
Callahan,6,Proposition #2,,DEM,No,0,0,0
Callahan,6,Proposition #3,,DEM,Yes,9,7,2
Callahan,6,Proposition #3,,DEM,No,1,0,1
Callahan,6,Proposition #4,,DEM,Yes,9,6,3
Callahan,6,Proposition #4,,DEM,No,0,0,0
Callahan,6,Proposition #5,,DEM,Yes,9,7,2
Callahan,6,Proposition #5,,DEM,No,1,0,1
Callahan,6,Proposition #6,,DEM,Yes,9,6,3
Callahan,6,Proposition #6,,DEM,No,0,0,0
Callahan,6,Proposition #7,,DEM,Yes,9,6,3
Callahan,6,Proposition #7,,DEM,No,0,0,0
Callahan,6,Proposition #8,,DEM,Yes,9,6,3
Callahan,6,Proposition #8,,DEM,No,1,1,0
Callahan,6,Proposition #9,,DEM,Yes,10,7,3
Callahan,6,Proposition #9,,DEM,No,0,0,0
Callahan,6,Proposition #10,,DEM,Yes,10,7,3
Callahan,6,Proposition #10,,DEM,No,0,0,0
Callahan,6,Proposition #11,,DEM,Yes,9,6,3
Callahan,6,Proposition #11,,DEM,No,1,1,0
Callahan,6,Proposition #12,,DEM,Yes,10,7,3
Callahan,6,Proposition #12,,DEM,No,0,0,0
Callahan,6,Proposition 1,,DEM,YES,98,47,51
Callahan,6,Proposition 1,,DEM,NO,67,44,23
Callahan,6,Proposition 2,,DEM,YES,160,86,74
Callahan,6,Proposition 2,,DEM,NO,12,10,2
Callahan,6,Proposition 3,,DEM,YES,155,83,72
Callahan,6,Proposition 3,,DEM,NO,18,12,6
Callahan,6,Proposition 4,,DEM,YES,161,87,74
Callahan,6,Proposition 4,,DEM,NO,9,7,2
Callahan,6,Proposition 5,,DEM,YES,138,76,62
Callahan,6,Proposition 5,,DEM,NO,35,20,15
Callahan,6,Proposition 6,,DEM,YES,173,93,80
Callahan,6,Proposition 6,,DEM,NO,5,4,1
Callahan,6,Proposition 7,,DEM,YES,129,67,62
Callahan,6,Proposition 7,,DEM,NO,50,30,20
Callahan,6,Proposition 8,,DEM,YES,173,95,78
Callahan,6,Proposition 8,,DEM,NO,4,2,2
Callahan,6,Proposition 9,,DEM,YES,162,89,73
Callahan,6,Proposition 9,,DEM,NO,14,8,6
Callahan,6,Proposition 10,,DEM,YES,164,88,76
Callahan,6,Proposition 10,,DEM,NO,9,7,2
Callahan,6,Proposition 11,,DEM,YES,155,83,72
Callahan,6,Proposition 11,,DEM,NO,20,13,7
Callahan,7,Registered Voters - Total,,,,468,,
Callahan,7,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,3,1
Callahan,7,U.S. Senate,,REP,Mary Miller,0,0,0
Callahan,7,U.S. Senate,,REP,Stefano de Stefano,1,0,1
Callahan,7,U.S. Senate,,REP,Ted Cruz,73,26,47
Callahan,7,U.S. Senate,,REP,Geraldine Sam,0,0,0
Callahan,7,U.S. House,11,REP,Mike Conaway,65,26,39
Callahan,7,U.S. House,11,REP,Paul Myers,13,3,10
Callahan,7,Governor,,REP,Greg Abbott,66,25,41
Callahan,7,Governor,,REP,Barbara Krueger,3,0,3
Callahan,7,Governor,,REP,SECEDE Kilgore,3,1,2
Callahan,7,Lieutenant Governor,,REP,Dan Patrick,59,23,36
Callahan,7,Lieutenant Governor,,REP,Scott Milder,20,7,13
Callahan,7,Attorney General,,REP,Ken Paxton,72,27,45
Callahan,7,Comptroller of Public Accounts,,REP,Glenn Hegar,71,26,45
Callahan,7,Commissioner of the General Land Office,,REP,Davey Edwards,12,1,11
Callahan,7,Commissioner of the General Land Office,,REP,Jerry Patterson,20,5,15
Callahan,7,Commissioner of the General Land Office,,REP,Rick Range,3,1,2
Callahan,7,Commissioner of the General Land Office,,REP,George P. Bush,35,16,19
Callahan,7,Commissioner of Agriculture,,REP,Trey Blocker,11,6,5
Callahan,7,Commissioner of Agriculture,,REP,Jim Hogan,10,3,7
Callahan,7,Commissioner of Agriculture,,REP,Sid Miller,52,18,34
Callahan,7,Railroad Commissioner,,REP,Weston Martinez,17,5,12
Callahan,7,Railroad Commissioner,,REP,Christi Craddick,53,19,34
Callahan,7,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,63,21,42
Callahan,7,"Justice, Supreme Court, Place 4",,REP,John Devine,65,23,42
Callahan,7,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,64,22,42
Callahan,7,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,28,12,16
Callahan,7,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,35,6,29
Callahan,7,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,65,23,42
Callahan,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,29,7,22
Callahan,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,10,1,9
Callahan,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,27,14,13
Callahan,7,State Representative,60,REP,Mike Lang,53,19,34
Callahan,7,State Representative,60,REP,Jim Largent,21,10,11
Callahan,7,State Representative,60,REP,Gregory Risse,3,0,3
Callahan,7,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,66,24,42
Callahan,7,County Judge,,REP,Bobby Don Lovell,19,6,13
Callahan,7,County Judge,,REP,Nicki Harle,30,4,26
Callahan,7,County Judge,,REP,Gerry Scott Kniffen,26,16,10
Callahan,7,District Clerk,,REP,Molly Matties,37,11,26
Callahan,7,District Clerk,,REP,Sharon Owens,36,13,23
Callahan,7,County Clerk,,REP,Nicole Darnell Crocker,70,26,44
Callahan,7,County Treasurer,,REP,Jan Windham,69,26,43
Callahan,7,"County Commissioner, Precinct No. 2",,REP,Bryan Farmer,66,23,43
Callahan,7,"Justice of the Peace, Precinct No. 1",,REP,Tom Rumfield,58,21,37
Callahan,7,"Justice of the Peace, Precinct No. 1",,REP,Renea McGowen Ortiz,15,4,11
Callahan,7,County Chairman,,REP,Angie Campbell,70,26,44
Callahan,7,U.S. Senate,,DEM,Beto O'Rourke,5,3,2
Callahan,7,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Callahan,7,U.S. Senate,,DEM,Edward Kimbrough,1,1,0
Callahan,7,U.S. House,11,DEM,Jennie Lou Leeder,6,4,2
Callahan,7,U.S. House,11,DEM,Eric Pfalzgraf,0,0,0
Callahan,7,Governor,,DEM,Jeffrey Payne,0,0,0
Callahan,7,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Callahan,7,Governor,,DEM,Joe Mumbach,0,0,0
Callahan,7,Governor,,DEM,Tom Wakely,0,0,0
Callahan,7,Governor,,DEM,Lupe Valdez,3,2,1
Callahan,7,Governor,,DEM,Adrian Ocegueda,0,0,0
Callahan,7,Governor,,DEM,James Jolly Clark,0,0,0
Callahan,7,Governor,,DEM,Grady Yarbrough,2,2,0
Callahan,7,Governor,,DEM,Andrew White,1,0,1
Callahan,7,Lieutenant Governor,,DEM,Mike Collier,5,3,2
Callahan,7,Lieutenant Governor,,DEM,Michael Cooper,1,1,0
Callahan,7,Attorney General,,DEM,Justin Nelson,6,4,2
Callahan,7,Comptroller of Public Accounts,,DEM,Tim Mahoney,4,4,0
Callahan,7,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,0,2
Callahan,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,2,2
Callahan,7,Commissioner of the General Land Office,,DEM,Tex Morgan,2,2,0
Callahan,7,Commissioner of Agriculture,,DEM,Kim Olson,6,4,2
Callahan,7,Railroad Commissioner,,DEM,Roman McAllen,2,1,1
Callahan,7,Railroad Commissioner,,DEM,Chris Spellmon,4,3,1
Callahan,7,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,6,4,2
Callahan,7,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,6,4,2
Callahan,7,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,6,4,2
Callahan,7,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,6,4,2
Callahan,7,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,6,4,2
Callahan,7,County Chairman,,DEM,Mary Melton,6,4,2
Callahan,7,Proposition #1,,DEM,Yes,6,4,2
Callahan,7,Proposition #1,,DEM,No,0,0,0
Callahan,7,Proposition #2,,DEM,Yes,6,4,2
