county,office,district,candidate,party,precinct,precinct_name,early_voting,election_day,votes
Falls,Railroad Commissioner,,Roman James Alfred McAllen,DEM,105,CHURCH OF CHRIST ANNEX,4,1,5
Falls,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,201,REAGAN HOMECOMING BUILDIN,5,7,12
Falls,Railroad Commissioner,,Roman James Alfred McAllen,DEM,201,REAGAN HOMECOMING BUILDIN,2,4,6
Falls,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,203,DAVIS CHAPEL,13,16,29
Falls,Railroad Commissioner,,Roman James Alfred McAllen,DEM,203,DAVIS CHAPEL,16,16,32
Falls,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,204,BTW ALUMNI,17,14,31
Falls,Railroad Commissioner,,Roman James Alfred McAllen,DEM,204,BTW ALUMNI,20,11,31
Falls,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,301,PLEASANT GROVE,1,2,3
Falls,Railroad Commissioner,,Roman James Alfred McAllen,DEM,301,PLEASANT GROVE,3,1,4
Falls,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,302,MARLIN HOUSING,1,6,7
Falls,Railroad Commissioner,,Roman James Alfred McAllen,DEM,302,MARLIN HOUSING,3,2,5
Falls,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,303,WESTPHALIA COMM CENTER,0,3,3
Falls,Railroad Commissioner,,Roman James Alfred McAllen,DEM,303,WESTPHALIA COMM CENTER,0,2,2
Falls,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,304,D BROWN LIBRARY,3,6,9
Falls,Railroad Commissioner,,Roman James Alfred McAllen,DEM,304,D BROWN LIBRARY,2,10,12
Falls,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,403,CHILTON VOL. FIRE DEPT,8,4,12
Falls,Railroad Commissioner,,Roman James Alfred McAllen,DEM,403,CHILTON VOL. FIRE DEPT,7,3,10
Falls,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,404,LOTT VOL. FIRE DEPT,3,8,11
Falls,Railroad Commissioner,,Roman James Alfred McAllen,DEM,404,LOTT VOL. FIRE DEPT,3,5,8
Falls,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,405,GOLINDA CITY HALL,4,7,11
Falls,Railroad Commissioner,,Roman James Alfred McAllen,DEM,405,GOLINDA CITY HALL,3,9,12
Falls,State Representative,12,Christopher Alan Miller,DEM,101,METHODIST CHURCH,0,5,5
Falls,State Representative,12,Marianne K. Arnold,DEM,101,METHODIST CHURCH,12,6,18
Falls,State Representative,12,Christopher Alan Miller,DEM,104,OTTO COMMUNITY CENTER,4,3,7
Falls,State Representative,12,Marianne K. Arnold,DEM,104,OTTO COMMUNITY CENTER,9,5,14
Falls,State Representative,12,Christopher Alan Miller,DEM,105,CHURCH OF CHRIST ANNEX,8,1,9
Falls,State Representative,12,Marianne K. Arnold,DEM,105,CHURCH OF CHRIST ANNEX,5,0,5
Falls,State Representative,12,Christopher Alan Miller,DEM,201,REAGAN HOMECOMING BUILDIN,1,6,7
Falls,State Representative,12,Marianne K. Arnold,DEM,201,REAGAN HOMECOMING BUILDIN,7,5,12
Falls,State Representative,12,Christopher Alan Miller,DEM,203,DAVIS CHAPEL,13,16,29
Falls,State Representative,12,Marianne K. Arnold,DEM,203,DAVIS CHAPEL,16,18,34
Falls,State Representative,12,Christopher Alan Miller,DEM,204,BTW ALUMNI,12,9,21
Falls,State Representative,12,Marianne K. Arnold,DEM,204,BTW ALUMNI,28,18,46
Falls,State Representative,12,Christopher Alan Miller,DEM,301,PLEASANT GROVE,1,1,2
Falls,State Representative,12,Marianne K. Arnold,DEM,301,PLEASANT GROVE,3,2,5
Falls,State Representative,12,Christopher Alan Miller,DEM,302,MARLIN HOUSING,1,2,3
Falls,State Representative,12,Marianne K. Arnold,DEM,302,MARLIN HOUSING,3,6,9
Falls,State Representative,12,Christopher Alan Miller,DEM,303,WESTPHALIA COMM CENTER,0,1,1
Falls,State Representative,12,Marianne K. Arnold,DEM,303,WESTPHALIA COMM CENTER,0,4,4
Falls,State Representative,12,Christopher Alan Miller,DEM,304,D BROWN LIBRARY,0,5,5
Falls,State Representative,12,Marianne K. Arnold,DEM,304,D BROWN LIBRARY,4,10,14
Falls,State Representative,12,Christopher Alan Miller,DEM,403,CHILTON VOL. FIRE DEPT,8,2,10
Falls,State Representative,12,Marianne K. Arnold,DEM,403,CHILTON VOL. FIRE DEPT,7,4,11
Falls,State Representative,12,Christopher Alan Miller,DEM,404,LOTT VOL. FIRE DEPT,0,10,10
Falls,State Representative,12,Marianne K. Arnold,DEM,404,LOTT VOL. FIRE DEPT,7,5,12
Falls,State Representative,12,Christopher Alan Miller,DEM,405,GOLINDA CITY HALL,1,9,10
Falls,State Representative,12,Marianne K. Arnold,DEM,405,GOLINDA CITY HALL,8,7,15
Falls,U.S. Senate,,Edward Wayne Kimbrough,DEM,101,METHODIST CHURCH,5,3,8
Falls,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,101,METHODIST CHURCH,3,6,9
Falls,U.S. Senate,,Robert Francis O'Rourke,DEM,101,METHODIST CHURCH,4,3,7
Falls,U.S. Senate,,Edward Wayne Kimbrough,DEM,104,OTTO COMMUNITY CENTER,7,4,11
Falls,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,104,OTTO COMMUNITY CENTER,3,1,4
Falls,U.S. Senate,,Robert Francis O'Rourke,DEM,104,OTTO COMMUNITY CENTER,4,4,8
Falls,U.S. Senate,,Edward Wayne Kimbrough,DEM,105,CHURCH OF CHRIST ANNEX,5,1,6
Falls,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,105,CHURCH OF CHRIST ANNEX,4,0,4
Falls,U.S. Senate,,Robert Francis O'Rourke,DEM,105,CHURCH OF CHRIST ANNEX,5,0,5
Falls,U.S. Senate,,Edward Wayne Kimbrough,DEM,201,REAGAN HOMECOMING BUILDIN,4,3,7
Falls,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,201,REAGAN HOMECOMING BUILDIN,2,3,5
Falls,U.S. Senate,,Robert Francis O'Rourke,DEM,201,REAGAN HOMECOMING BUILDIN,2,6,8
Falls,U.S. Senate,,Edward Wayne Kimbrough,DEM,203,DAVIS CHAPEL,15,7,22
Falls,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,203,DAVIS CHAPEL,7,14,21
Falls,U.S. Senate,,Robert Francis O'Rourke,DEM,203,DAVIS CHAPEL,8,16,24
Falls,U.S. Senate,,Edward Wayne Kimbrough,DEM,204,BTW ALUMNI,8,10,18
Falls,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,204,BTW ALUMNI,18,13,31
Falls,U.S. Senate,,Robert Francis O'Rourke,DEM,204,BTW ALUMNI,12,5,17
Falls,U.S. Senate,,Edward Wayne Kimbrough,DEM,301,PLEASANT GROVE,1,1,2
Falls,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,301,PLEASANT GROVE,0,1,1
Falls,U.S. Senate,,Robert Francis O'Rourke,DEM,301,PLEASANT GROVE,3,1,4
Falls,U.S. Senate,,Edward Wayne Kimbrough,DEM,302,MARLIN HOUSING,0,3,3
Falls,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,302,MARLIN HOUSING,1,2,3
Falls,U.S. Senate,,Robert Francis O'Rourke,DEM,302,MARLIN HOUSING,3,3,6
Falls,U.S. Senate,,Edward Wayne Kimbrough,DEM,303,WESTPHALIA COMM CENTER,0,2,2
Falls,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,303,WESTPHALIA COMM CENTER,0,2,2
Falls,U.S. Senate,,Robert Francis O'Rourke,DEM,303,WESTPHALIA COMM CENTER,0,2,2
Falls,U.S. Senate,,Edward Wayne Kimbrough,DEM,304,D BROWN LIBRARY,2,2,4
Falls,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,304,D BROWN LIBRARY,1,8,9
Falls,U.S. Senate,,Robert Francis O'Rourke,DEM,304,D BROWN LIBRARY,3,6,9
Falls,U.S. Senate,,Edward Wayne Kimbrough,DEM,403,CHILTON VOL. FIRE DEPT,4,4,8
Falls,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,403,CHILTON VOL. FIRE DEPT,2,0,2
Falls,U.S. Senate,,Robert Francis O'Rourke,DEM,403,CHILTON VOL. FIRE DEPT,8,2,10
Falls,U.S. Senate,,Edward Wayne Kimbrough,DEM,404,LOTT VOL. FIRE DEPT,2,7,9
Falls,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,404,LOTT VOL. FIRE DEPT,2,4,6
Falls,U.S. Senate,,Robert Francis O'Rourke,DEM,404,LOTT VOL. FIRE DEPT,2,5,7
Falls,U.S. Senate,,Edward Wayne Kimbrough,DEM,405,GOLINDA CITY HALL,0,6,6
Falls,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,405,GOLINDA CITY HALL,4,4,8
Falls,U.S. Senate,,Robert Francis O'Rourke,DEM,405,GOLINDA CITY HALL,5,5,10
Falls,U.S. House,17,Dale Scott Mantey,DEM,101,METHODIST CHURCH,4,4,8
Falls,U.S. House,17,Richard Francis Kennedy,DEM,101,METHODIST CHURCH,8,7,15
Falls,U.S. House,17,Dale Scott Mantey,DEM,104,OTTO COMMUNITY CENTER,2,4,6
Falls,U.S. House,17,Richard Francis Kennedy,DEM,104,OTTO COMMUNITY CENTER,12,6,18
Falls,U.S. House,17,Dale Scott Mantey,DEM,105,CHURCH OF CHRIST ANNEX,4,1,5
Falls,U.S. House,17,Richard Francis Kennedy,DEM,105,CHURCH OF CHRIST ANNEX,9,0,9
Falls,U.S. House,17,Dale Scott Mantey,DEM,201,REAGAN HOMECOMING BUILDIN,1,4,5
Falls,U.S. House,17,Richard Francis Kennedy,DEM,201,REAGAN HOMECOMING BUILDIN,7,6,13
Falls,U.S. House,17,Dale Scott Mantey,DEM,203,DAVIS CHAPEL,8,17,25
Falls,U.S. House,17,Richard Francis Kennedy,DEM,203,DAVIS CHAPEL,21,22,43
Falls,U.S. House,17,Dale Scott Mantey,DEM,204,BTW ALUMNI,8,12,20
Falls,U.S. House,17,Richard Francis Kennedy,DEM,204,BTW ALUMNI,32,17,49
Falls,U.S. House,17,Dale Scott Mantey,DEM,301,PLEASANT GROVE,3,1,4
Falls,U.S. House,17,Richard Francis Kennedy,DEM,301,PLEASANT GROVE,1,2,3
Falls,U.S. House,17,Dale Scott Mantey,DEM,302,MARLIN HOUSING,0,4,4
Falls,U.S. House,17,Richard Francis Kennedy,DEM,302,MARLIN HOUSING,4,4,8
Falls,U.S. House,17,Dale Scott Mantey,DEM,303,WESTPHALIA COMM CENTER,0,3,3
Falls,U.S. House,17,Richard Francis Kennedy,DEM,303,WESTPHALIA COMM CENTER,0,3,3
Falls,U.S. House,17,Dale Scott Mantey,DEM,304,D BROWN LIBRARY,2,4,6
Falls,U.S. House,17,Richard Francis Kennedy,DEM,304,D BROWN LIBRARY,3,12,15
Falls,U.S. House,17,Dale Scott Mantey,DEM,403,CHILTON VOL. FIRE DEPT,9,2,11
Falls,U.S. House,17,Richard Francis Kennedy,DEM,403,CHILTON VOL. FIRE DEPT,6,4,10
Falls,U.S. House,17,Dale Scott Mantey,DEM,404,LOTT VOL. FIRE DEPT,7,7,14
Falls,U.S. House,17,Richard Francis Kennedy,DEM,404,LOTT VOL. FIRE DEPT,0,8,8
Falls,U.S. House,17,Dale Scott Mantey,DEM,405,GOLINDA CITY HALL,3,6,9
Falls,U.S. House,17,Richard Francis Kennedy,DEM,405,GOLINDA CITY HALL,6,9,15
Falls,Lieutenant Governor,,Michael  Cooper,DEM,101,METHODIST CHURCH,7,4,11
Falls,Lieutenant Governor,,Michael Edward Collier,DEM,101,METHODIST CHURCH,4,7,11
Falls,Lieutenant Governor,,Michael  Cooper,DEM,104,OTTO COMMUNITY CENTER,3,3,6
Falls,Lieutenant Governor,,Michael Edward Collier,DEM,104,OTTO COMMUNITY CENTER,11,5,16
Falls,Lieutenant Governor,,Michael  Cooper,DEM,105,CHURCH OF CHRIST ANNEX,7,0,7
Falls,Lieutenant Governor,,Michael Edward Collier,DEM,105,CHURCH OF CHRIST ANNEX,5,1,6
Falls,Lieutenant Governor,,Michael  Cooper,DEM,201,REAGAN HOMECOMING BUILDIN,2,4,6
Falls,Lieutenant Governor,,Michael Edward Collier,DEM,201,REAGAN HOMECOMING BUILDIN,6,6,12
Falls,Lieutenant Governor,,Michael  Cooper,DEM,203,DAVIS CHAPEL,15,17,32
Falls,Lieutenant Governor,,Michael Edward Collier,DEM,203,DAVIS CHAPEL,14,15,29
Falls,Lieutenant Governor,,Michael  Cooper,DEM,204,BTW ALUMNI,17,15,32
Falls,Lieutenant Governor,,Michael Edward Collier,DEM,204,BTW ALUMNI,19,12,31
Falls,Lieutenant Governor,,Michael  Cooper,DEM,301,PLEASANT GROVE,3,2,5
Falls,Lieutenant Governor,,Michael Edward Collier,DEM,301,PLEASANT GROVE,1,1,2
Falls,Lieutenant Governor,,Michael  Cooper,DEM,302,MARLIN HOUSING,1,3,4
Falls,Lieutenant Governor,,Michael Edward Collier,DEM,302,MARLIN HOUSING,3,5,8
Falls,Lieutenant Governor,,Michael  Cooper,DEM,303,WESTPHALIA COMM CENTER,0,2,2
Falls,Lieutenant Governor,,Michael Edward Collier,DEM,303,WESTPHALIA COMM CENTER,0,3,3
Falls,Lieutenant Governor,,Michael  Cooper,DEM,304,D BROWN LIBRARY,3,6,9
Falls,Lieutenant Governor,,Michael Edward Collier,DEM,304,D BROWN LIBRARY,2,9,11
Falls,Lieutenant Governor,,Michael  Cooper,DEM,403,CHILTON VOL. FIRE DEPT,7,2,9
Falls,Lieutenant Governor,,Michael Edward Collier,DEM,403,CHILTON VOL. FIRE DEPT,8,4,12
Falls,Lieutenant Governor,,Michael  Cooper,DEM,404,LOTT VOL. FIRE DEPT,6,10,16
Falls,Lieutenant Governor,,Michael Edward Collier,DEM,404,LOTT VOL. FIRE DEPT,0,5,5
Falls,Lieutenant Governor,,Michael  Cooper,DEM,405,GOLINDA CITY HALL,4,8,12
Falls,Lieutenant Governor,,Michael Edward Collier,DEM,405,GOLINDA CITY HALL,4,6,10
Falls,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,101,METHODIST CHURCH,0,4,4
Falls,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,101,METHODIST CHURCH,12,7,19
Falls,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,104,OTTO COMMUNITY CENTER,2,3,5
Falls,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,104,OTTO COMMUNITY CENTER,12,6,18
Falls,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,105,CHURCH OF CHRIST ANNEX,3,0,3
Falls,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,105,CHURCH OF CHRIST ANNEX,9,1,10
Falls,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,201,REAGAN HOMECOMING BUILDIN,3,4,7
Falls,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,201,REAGAN HOMECOMING BUILDIN,5,7,12
Falls,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,203,DAVIS CHAPEL,8,14,22
Falls,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,203,DAVIS CHAPEL,21,19,40
Falls,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,204,BTW ALUMNI,13,6,19
Falls,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,204,BTW ALUMNI,25,20,45
Falls,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,301,PLEASANT GROVE,2,1,3
Falls,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,301,PLEASANT GROVE,2,2,4
Falls,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,302,MARLIN HOUSING,2,4,6
Falls,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,302,MARLIN HOUSING,2,4,6
Falls,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,303,WESTPHALIA COMM CENTER,0,1,1
Falls,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,303,WESTPHALIA COMM CENTER,0,4,4
Falls,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,304,D BROWN LIBRARY,4,5,9
Falls,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,304,D BROWN LIBRARY,1,11,12
Falls,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,403,CHILTON VOL. FIRE DEPT,6,0,6
Falls,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,403,CHILTON VOL. FIRE DEPT,9,6,15
Falls,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,404,LOTT VOL. FIRE DEPT,2,2,4
Falls,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,404,LOTT VOL. FIRE DEPT,4,12,16
Falls,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,405,GOLINDA CITY HALL,5,4,9
Falls,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,405,GOLINDA CITY HALL,4,12,16
Falls,Governor,,Adrian Ocegueda,DEM,101,METHODIST CHURCH,0,0,0
Falls,Governor,,"Cedric Wayne Davis, Sr.",DEM,101,METHODIST CHURCH,2,2,4
Falls,Governor,,Grady Yarbrough,DEM,101,METHODIST CHURCH,2,1,3
Falls,Governor,,Guadalupe Valdez,DEM,101,METHODIST CHURCH,1,1,2
Falls,Governor,,James Jolly Clark,DEM,101,METHODIST CHURCH,0,2,2
Falls,Governor,,Jeffrey Alan Payne,DEM,101,METHODIST CHURCH,1,2,3
Falls,Governor,,Joseph William Mumbach,DEM,101,METHODIST CHURCH,0,1,1
Falls,Governor,,Robert Andrew  White,DEM,101,METHODIST CHURCH,5,1,6
Falls,Governor,,Thomas John Wakely,DEM,101,METHODIST CHURCH,0,1,1
Falls,Governor,,Adrian Ocegueda,DEM,104,OTTO COMMUNITY CENTER,1,0,1
Falls,Governor,,"Cedric Wayne Davis, Sr.",DEM,104,OTTO COMMUNITY CENTER,0,0,0
Falls,Governor,,Grady Yarbrough,DEM,104,OTTO COMMUNITY CENTER,2,4,6
Falls,Governor,,Guadalupe Valdez,DEM,104,OTTO COMMUNITY CENTER,2,3,5
Falls,Governor,,James Jolly Clark,DEM,104,OTTO COMMUNITY CENTER,0,0,0
Falls,Governor,,Jeffrey Alan Payne,DEM,104,OTTO COMMUNITY CENTER,2,0,2
Falls,Governor,,Joseph William Mumbach,DEM,104,OTTO COMMUNITY CENTER,0,1,1
Falls,Governor,,Robert Andrew  White,DEM,104,OTTO COMMUNITY CENTER,6,0,6
Falls,Governor,,Thomas John Wakely,DEM,104,OTTO COMMUNITY CENTER,1,0,1
Falls,Governor,,Adrian Ocegueda,DEM,105,CHURCH OF CHRIST ANNEX,0,0,0
Falls,Governor,,"Cedric Wayne Davis, Sr.",DEM,105,CHURCH OF CHRIST ANNEX,1,0,1
Falls,Governor,,Grady Yarbrough,DEM,105,CHURCH OF CHRIST ANNEX,7,0,7
Falls,Governor,,Guadalupe Valdez,DEM,105,CHURCH OF CHRIST ANNEX,0,0,0
Falls,Governor,,James Jolly Clark,DEM,105,CHURCH OF CHRIST ANNEX,0,0,0
Falls,Governor,,Jeffrey Alan Payne,DEM,105,CHURCH OF CHRIST ANNEX,0,1,1
Falls,Governor,,Joseph William Mumbach,DEM,105,CHURCH OF CHRIST ANNEX,0,0,0
Falls,Governor,,Robert Andrew  White,DEM,105,CHURCH OF CHRIST ANNEX,4,0,4
Falls,Governor,,Thomas John Wakely,DEM,105,CHURCH OF CHRIST ANNEX,1,0,1
Falls,Governor,,Adrian Ocegueda,DEM,201,REAGAN HOMECOMING BUILDIN,0,1,1
Falls,Governor,,"Cedric Wayne Davis, Sr.",DEM,201,REAGAN HOMECOMING BUILDIN,0,0,0
Falls,Governor,,Grady Yarbrough,DEM,201,REAGAN HOMECOMING BUILDIN,1,3,4
Falls,Governor,,Guadalupe Valdez,DEM,201,REAGAN HOMECOMING BUILDIN,2,2,4
Falls,Governor,,James Jolly Clark,DEM,201,REAGAN HOMECOMING BUILDIN,0,0,0
Falls,Governor,,Jeffrey Alan Payne,DEM,201,REAGAN HOMECOMING BUILDIN,1,1,2
Falls,Governor,,Joseph William Mumbach,DEM,201,REAGAN HOMECOMING BUILDIN,1,0,1
Falls,Governor,,Robert Andrew  White,DEM,201,REAGAN HOMECOMING BUILDIN,2,3,5
Falls,Governor,,Thomas John Wakely,DEM,201,REAGAN HOMECOMING BUILDIN,0,1,1
Falls,Governor,,Adrian Ocegueda,DEM,203,DAVIS CHAPEL,0,2,2
Falls,Governor,,"Cedric Wayne Davis, Sr.",DEM,203,DAVIS CHAPEL,7,6,13
Falls,Governor,,Grady Yarbrough,DEM,203,DAVIS CHAPEL,13,11,24
Falls,Governor,,Guadalupe Valdez,DEM,203,DAVIS CHAPEL,5,3,8
Falls,Governor,,James Jolly Clark,DEM,203,DAVIS CHAPEL,0,1,1
Falls,Governor,,Jeffrey Alan Payne,DEM,203,DAVIS CHAPEL,3,6,9
Falls,Governor,,Joseph William Mumbach,DEM,203,DAVIS CHAPEL,0,1,1
Falls,Governor,,Robert Andrew  White,DEM,203,DAVIS CHAPEL,1,1,2
Falls,Governor,,Thomas John Wakely,DEM,203,DAVIS CHAPEL,0,0,0
Falls,Governor,,Adrian Ocegueda,DEM,204,BTW ALUMNI,2,0,2
