county,precinct,office,district,party,candidate,votes,early_voting,election_day
Burnet,6,County Clerk,,,Over Votes,0,0,0
Burnet,6,County Clerk,,,Under Votes,0,0,0
Burnet,6,County Clerk,,REP,Janet Parker,19,15,4
Burnet,6,County Treasurer,,,Over Votes,0,0,0
Burnet,6,County Treasurer,,,Under Votes,0,0,0
Burnet,6,County Treasurer,,REP,Karrie Crownover,19,15,4
Burnet,6,"Justice of the Peace, Precinct 3",,,Over Votes,0,0,0
Burnet,6,"Justice of the Peace, Precinct 3",,,Under Votes,0,0,0
Burnet,6,"Justice of the Peace, Precinct 3",,REP,Jane Marie Hurst,19,15,4
Burnet,6,"Constable, Precinct 3, Unexpired Term",,,Over Votes,0,0,0
Burnet,6,"Constable, Precinct 3, Unexpired Term",,,Under Votes,0,0,0
Burnet,6,"Constable, Precinct 3, Unexpired Term",,REP,"John ""Chip"" Leake",19,15,4
Burnet,6 MFISD,Registered Voters,,,,569,,
Burnet,6 MFISD,Ballots Cast,,,,373,196,177
Burnet,6 MFISD,Straight Party,,,Over Votes,0,0,0
Burnet,6 MFISD,Straight Party,,,Under Votes,142,68,74
Burnet,6 MFISD,Straight Party,,REP,REPUBLICAN,172,87,85
Burnet,6 MFISD,Straight Party,,DEM,DEMOCRATIC,54,40,14
Burnet,6 MFISD,Straight Party,,LIB,LIBERTARIAN,5,1,4
Burnet,6 MFISD,U.S. Senate,,,Over Votes,0,0,0
Burnet,6 MFISD,U.S. Senate,,,Under Votes,5,2,3
Burnet,6 MFISD,U.S. Senate,,REP,Ted Cruz,261,130,131
Burnet,6 MFISD,U.S. Senate,,DEM,Beto O'Rourke,101,63,38
Burnet,6 MFISD,U.S. Senate,,LIB,Neal M. Dikeman,6,1,5
Burnet,6 MFISD,U.S. House,25,,Over Votes,0,0,0
Burnet,6 MFISD,U.S. House,25,,Under Votes,5,3,2
Burnet,6 MFISD,U.S. House,25,REP,Roger Williams,269,132,137
Burnet,6 MFISD,U.S. House,25,DEM,Julie Oliver,91,58,33
Burnet,6 MFISD,U.S. House,25,LIB,Desarae Lindsey,8,3,5
Burnet,6 MFISD,Governor,,,Over Votes,0,0,0
Burnet,6 MFISD,Governor,,,Under Votes,4,4,0
Burnet,6 MFISD,Governor,,REP,Greg Abbott,276,134,142
Burnet,6 MFISD,Governor,,DEM,Lupe Valdez,84,55,29
Burnet,6 MFISD,Governor,,LIB,Mark Jay Tippetts,9,3,6
Burnet,6 MFISD,Lieutenant Governor,,,Over Votes,0,0,0
Burnet,6 MFISD,Lieutenant Governor,,,Under Votes,3,2,1
Burnet,6 MFISD,Lieutenant Governor,,REP,Dan Patrick,269,130,139
Burnet,6 MFISD,Lieutenant Governor,,DEM,Mike Collier,91,60,31
Burnet,6 MFISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,4,6
Burnet,6 MFISD,Attorney General,,,Over Votes,0,0,0
Burnet,6 MFISD,Attorney General,,,Under Votes,5,2,3
Burnet,6 MFISD,Attorney General,,REP,Ken Paxton,252,128,124
Burnet,6 MFISD,Attorney General,,DEM,Justin Nelson,100,61,39
Burnet,6 MFISD,Attorney General,,LIB,Michael Ray Harris,16,5,11
Burnet,6 MFISD,Comptroller of Public Accounts,,,Over Votes,0,0,0
Burnet,6 MFISD,Comptroller of Public Accounts,,,Under Votes,4,3,1
Burnet,6 MFISD,Comptroller of Public Accounts,,REP,Glenn Hegar,271,133,138
Burnet,6 MFISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,91,58,33
Burnet,6 MFISD,Comptroller of Public Accounts,,LIB,Ben Sanders,7,2,5
Burnet,6 MFISD,Commissioner of the General Land Office,,,Over Votes,0,0,0
Burnet,6 MFISD,Commissioner of the General Land Office,,,Under Votes,4,3,1
Burnet,6 MFISD,Commissioner of the General Land Office,,REP,George P. Bush,267,133,134
Burnet,6 MFISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,86,54,32
Burnet,6 MFISD,Commissioner of the General Land Office,,LIB,Matt Pina,16,6,10
Burnet,6 MFISD,Commissioner of Agriculture,,,Over Votes,0,0,0
Burnet,6 MFISD,Commissioner of Agriculture,,,Under Votes,4,3,1
Burnet,6 MFISD,Commissioner of Agriculture,,REP,Sid Miller,255,127,128
Burnet,6 MFISD,Commissioner of Agriculture,,DEM,Kim Olson,100,62,38
Burnet,6 MFISD,Commissioner of Agriculture,,LIB,Richard Carpenter,14,4,10
Burnet,6 MFISD,Railroad Commissioner,,,Over Votes,0,0,0
Burnet,6 MFISD,Railroad Commissioner,,,Under Votes,5,4,1
Burnet,6 MFISD,Railroad Commissioner,,REP,Christi Craddick,260,129,131
Burnet,6 MFISD,Railroad Commissioner,,DEM,Roman McAllen,87,55,32
Burnet,6 MFISD,Railroad Commissioner,,LIB,Mike Wright,21,8,13
Burnet,6 MFISD,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Burnet,6 MFISD,"Justice, Supreme Court, Place 2",,,Under Votes,4,4,0
Burnet,6 MFISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,274,133,141
Burnet,6 MFISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,95,59,36
Burnet,6 MFISD,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Burnet,6 MFISD,"Justice, Supreme Court, Place 4",,,Under Votes,4,4,0
Burnet,6 MFISD,"Justice, Supreme Court, Place 4",,REP,John Devine,281,135,146
Burnet,6 MFISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,88,57,31
Burnet,6 MFISD,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Burnet,6 MFISD,"Justice, Supreme Court, Place 6",,,Under Votes,4,4,0
Burnet,6 MFISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,273,132,141
Burnet,6 MFISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,96,60,36
Burnet,6 MFISD,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Burnet,6 MFISD,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,4,4,0
Burnet,6 MFISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,269,130,139
Burnet,6 MFISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,90,58,32
Burnet,6 MFISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,10,4,6
Burnet,6 MFISD,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Burnet,6 MFISD,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,5,5,0
Burnet,6 MFISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,276,132,144
Burnet,6 MFISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,92,59,33
Burnet,6 MFISD,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Burnet,6 MFISD,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,52,40,12
Burnet,6 MFISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,278,137,141
Burnet,6 MFISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,43,19,24
Burnet,6 MFISD,State Representative,20,,Over Votes,0,0,0
Burnet,6 MFISD,State Representative,20,,Under Votes,7,7,0
Burnet,6 MFISD,State Representative,20,REP,Terry M. Wilson,278,133,145
Burnet,6 MFISD,State Representative,20,DEM,Stephen M. Wyman,88,56,32
Burnet,6 MFISD,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0
Burnet,6 MFISD,"Justice, 3rd Court of Appeals District, Place 2",,,Under Votes,6,6,0
Burnet,6 MFISD,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,278,135,143
Burnet,6 MFISD,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,89,55,34
Burnet,6 MFISD,"Justice, 3rd Court of Appeals District, Place 3",,,Over Votes,0,0,0
Burnet,6 MFISD,"Justice, 3rd Court of Appeals District, Place 3",,,Under Votes,6,6,0
Burnet,6 MFISD,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,271,130,141
Burnet,6 MFISD,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,96,60,36
Burnet,6 MFISD,"Justice, 3rd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Burnet,6 MFISD,"Justice, 3rd Court of Appeals District, Place 5",,,Under Votes,5,5,0
Burnet,6 MFISD,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,276,134,142
Burnet,6 MFISD,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,92,57,35
Burnet,6 MFISD,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Burnet,6 MFISD,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,7,5,2
Burnet,6 MFISD,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",274,133,141
Burnet,6 MFISD,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,92,58,34
Burnet,6 MFISD,"Justice, 3rd Court of Appeals District, Place 6",,,Kerry OBrien,0,0,0
Burnet,6 MFISD,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O'BRIEN,0,0,0
Burnet,6 MFISD,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O BRIEN,0,0,0
Burnet,6 MFISD,"District Judge, 424th Judicial District",,,Over Votes,0,0,0
Burnet,6 MFISD,"District Judge, 424th Judicial District",,,Under Votes,83,56,27
Burnet,6 MFISD,"District Judge, 424th Judicial District",,REP,Evan Clay Stubbs,290,140,150
Burnet,6 MFISD,County Judge,,,Over Votes,0,0,0
Burnet,6 MFISD,County Judge,,,Under Votes,83,56,27
Burnet,6 MFISD,County Judge,,REP,James Oakley,290,140,150
Burnet,6 MFISD,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Burnet,6 MFISD,"Judge, County Court-at-Law",,,Under Votes,81,54,27
Burnet,6 MFISD,"Judge, County Court-at-Law",,REP,Linda Bayless,292,142,150
Burnet,6 MFISD,District Clerk,,,Over Votes,0,0,0
Burnet,6 MFISD,District Clerk,,,Under Votes,81,53,28
Burnet,6 MFISD,District Clerk,,REP,Casie Walker,292,143,149
Burnet,6 MFISD,County Clerk,,,Over Votes,0,0,0
Burnet,6 MFISD,County Clerk,,,Under Votes,82,55,27
Burnet,6 MFISD,County Clerk,,REP,Janet Parker,291,141,150
Burnet,6 MFISD,County Treasurer,,,Over Votes,0,0,0
Burnet,6 MFISD,County Treasurer,,,Under Votes,79,54,25
Burnet,6 MFISD,County Treasurer,,REP,Karrie Crownover,294,142,152
Burnet,6 MFISD,"Justice of the Peace, Precinct 3",,,Over Votes,0,0,0
Burnet,6 MFISD,"Justice of the Peace, Precinct 3",,,Under Votes,85,57,28
Burnet,6 MFISD,"Justice of the Peace, Precinct 3",,REP,Jane Marie Hurst,288,139,149
Burnet,6 MFISD,"Constable, Precinct 3, Unexpired Term",,,Over Votes,0,0,0
Burnet,6 MFISD,"Constable, Precinct 3, Unexpired Term",,,Under Votes,80,53,27
Burnet,6 MFISD,"Constable, Precinct 3, Unexpired Term",,REP,"John ""Chip"" Leake",293,143,150
Burnet,6 MFISD,MARBLE FALLS ISD PROP. A,,,Over Votes,0,0,0
Burnet,6 MFISD,MARBLE FALLS ISD PROP. A,,,Under Votes,58,31,27
Burnet,6 MFISD,MARBLE FALLS ISD PROP. A,,,For,205,117,88
Burnet,6 MFISD,MARBLE FALLS ISD PROP. A,,,Against,110,48,62
Burnet,6 MFRANCH,Registered Voters,,,,6,,
Burnet,6 MFRANCH,Ballots Cast,,,,1,0,1
Burnet,6 MFRANCH,Straight Party,,,Over Votes,0,0,0
Burnet,6 MFRANCH,Straight Party,,,Under Votes,0,0,0
Burnet,6 MFRANCH,Straight Party,,REP,REPUBLICAN,1,0,1
Burnet,6 MFRANCH,Straight Party,,DEM,DEMOCRATIC,0,0,0
Burnet,6 MFRANCH,Straight Party,,LIB,LIBERTARIAN,0,0,0
Burnet,6 MFRANCH,U.S. Senate,,,Over Votes,0,0,0
Burnet,6 MFRANCH,U.S. Senate,,,Under Votes,0,0,0
Burnet,6 MFRANCH,U.S. Senate,,REP,Ted Cruz,1,0,1
Burnet,6 MFRANCH,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Burnet,6 MFRANCH,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Burnet,6 MFRANCH,U.S. House,25,,Over Votes,0,0,0
Burnet,6 MFRANCH,U.S. House,25,,Under Votes,0,0,0
Burnet,6 MFRANCH,U.S. House,25,REP,Roger Williams,1,0,1
Burnet,6 MFRANCH,U.S. House,25,DEM,Julie Oliver,0,0,0
Burnet,6 MFRANCH,U.S. House,25,LIB,Desarae Lindsey,0,0,0
Burnet,6 MFRANCH,Governor,,,Over Votes,0,0,0
Burnet,6 MFRANCH,Governor,,,Under Votes,0,0,0
Burnet,6 MFRANCH,Governor,,REP,Greg Abbott,1,0,1
Burnet,6 MFRANCH,Governor,,DEM,Lupe Valdez,0,0,0
Burnet,6 MFRANCH,Governor,,LIB,Mark Jay Tippetts,0,0,0
Burnet,6 MFRANCH,Lieutenant Governor,,,Over Votes,0,0,0
Burnet,6 MFRANCH,Lieutenant Governor,,,Under Votes,0,0,0
Burnet,6 MFRANCH,Lieutenant Governor,,REP,Dan Patrick,1,0,1
Burnet,6 MFRANCH,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Burnet,6 MFRANCH,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Burnet,6 MFRANCH,Attorney General,,,Over Votes,0,0,0
Burnet,6 MFRANCH,Attorney General,,,Under Votes,0,0,0
Burnet,6 MFRANCH,Attorney General,,REP,Ken Paxton,1,0,1
Burnet,6 MFRANCH,Attorney General,,DEM,Justin Nelson,0,0,0
Burnet,6 MFRANCH,Attorney General,,LIB,Michael Ray Harris,0,0,0
Burnet,6 MFRANCH,Comptroller of Public Accounts,,,Over Votes,0,0,0
Burnet,6 MFRANCH,Comptroller of Public Accounts,,,Under Votes,0,0,0
Burnet,6 MFRANCH,Comptroller of Public Accounts,,REP,Glenn Hegar,1,0,1
Burnet,6 MFRANCH,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Burnet,6 MFRANCH,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Burnet,6 MFRANCH,Commissioner of the General Land Office,,,Over Votes,0,0,0
Burnet,6 MFRANCH,Commissioner of the General Land Office,,,Under Votes,0,0,0
Burnet,6 MFRANCH,Commissioner of the General Land Office,,REP,George P. Bush,1,0,1
Burnet,6 MFRANCH,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Burnet,6 MFRANCH,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
Burnet,6 MFRANCH,Commissioner of Agriculture,,,Over Votes,0,0,0
Burnet,6 MFRANCH,Commissioner of Agriculture,,,Under Votes,0,0,0
Burnet,6 MFRANCH,Commissioner of Agriculture,,REP,Sid Miller,1,0,1
Burnet,6 MFRANCH,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
Burnet,6 MFRANCH,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Burnet,6 MFRANCH,Railroad Commissioner,,,Over Votes,0,0,0
Burnet,6 MFRANCH,Railroad Commissioner,,,Under Votes,0,0,0
Burnet,6 MFRANCH,Railroad Commissioner,,REP,Christi Craddick,1,0,1
Burnet,6 MFRANCH,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Burnet,6 MFRANCH,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Burnet,6 MFRANCH,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Burnet,6 MFRANCH,"Justice, Supreme Court, Place 2",,,Under Votes,0,0,0
Burnet,6 MFRANCH,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1,0,1
Burnet,6 MFRANCH,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0
Burnet,6 MFRANCH,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Burnet,6 MFRANCH,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0
Burnet,6 MFRANCH,"Justice, Supreme Court, Place 4",,REP,John Devine,1,0,1
Burnet,6 MFRANCH,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0
Burnet,6 MFRANCH,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Burnet,6 MFRANCH,"Justice, Supreme Court, Place 6",,,Under Votes,0,0,0
Burnet,6 MFRANCH,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1,0,1
Burnet,6 MFRANCH,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0
Burnet,6 MFRANCH,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Burnet,6 MFRANCH,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,0,0,0
Burnet,6 MFRANCH,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1,0,1
Burnet,6 MFRANCH,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,0,0,0
Burnet,6 MFRANCH,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Burnet,6 MFRANCH,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Burnet,6 MFRANCH,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,0,0,0
Burnet,6 MFRANCH,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1,0,1
Burnet,6 MFRANCH,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0
Burnet,6 MFRANCH,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Burnet,6 MFRANCH,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,0,0,0
Burnet,6 MFRANCH,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1,0,1
Burnet,6 MFRANCH,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,0,0,0
Burnet,6 MFRANCH,State Representative,20,,Over Votes,0,0,0
Burnet,6 MFRANCH,State Representative,20,,Under Votes,0,0,0
Burnet,6 MFRANCH,State Representative,20,REP,Terry M. Wilson,1,0,1
Burnet,6 MFRANCH,State Representative,20,DEM,Stephen M. Wyman,0,0,0
Burnet,6 MFRANCH,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0
Burnet,6 MFRANCH,"Justice, 3rd Court of Appeals District, Place 2",,,Under Votes,0,0,0
Burnet,6 MFRANCH,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,1,0,1
Burnet,6 MFRANCH,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,0,0,0
Burnet,6 MFRANCH,"Justice, 3rd Court of Appeals District, Place 3",,,Over Votes,0,0,0
Burnet,6 MFRANCH,"Justice, 3rd Court of Appeals District, Place 3",,,Under Votes,0,0,0
Burnet,6 MFRANCH,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,1,0,1
Burnet,6 MFRANCH,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,0,0,0
Burnet,6 MFRANCH,"Justice, 3rd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Burnet,6 MFRANCH,"Justice, 3rd Court of Appeals District, Place 5",,,Under Votes,0,0,0
Burnet,6 MFRANCH,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,1,0,1
Burnet,6 MFRANCH,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,0,0,0
Burnet,6 MFRANCH,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Burnet,6 MFRANCH,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,0,0
Burnet,6 MFRANCH,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",1,0,1
Burnet,6 MFRANCH,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,0,0,0
Burnet,6 MFRANCH,"Justice, 3rd Court of Appeals District, Place 6",,,Kerry OBrien,0,0,0
Burnet,6 MFRANCH,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O'BRIEN,0,0,0
Burnet,6 MFRANCH,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O BRIEN,0,0,0
Burnet,6 MFRANCH,"District Judge, 424th Judicial District",,,Over Votes,0,0,0
Burnet,6 MFRANCH,"District Judge, 424th Judicial District",,,Under Votes,0,0,0
Burnet,6 MFRANCH,"District Judge, 424th Judicial District",,REP,Evan Clay Stubbs,1,0,1
Burnet,6 MFRANCH,County Judge,,,Over Votes,0,0,0
Burnet,6 MFRANCH,County Judge,,,Under Votes,0,0,0
Burnet,6 MFRANCH,County Judge,,REP,James Oakley,1,0,1
Burnet,6 MFRANCH,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Burnet,6 MFRANCH,"Judge, County Court-at-Law",,,Under Votes,0,0,0
Burnet,6 MFRANCH,"Judge, County Court-at-Law",,REP,Linda Bayless,1,0,1
Burnet,6 MFRANCH,District Clerk,,,Over Votes,0,0,0
Burnet,6 MFRANCH,District Clerk,,,Under Votes,0,0,0
Burnet,6 MFRANCH,District Clerk,,REP,Casie Walker,1,0,1
Burnet,6 MFRANCH,County Clerk,,,Over Votes,0,0,0
Burnet,6 MFRANCH,County Clerk,,,Under Votes,0,0,0
Burnet,6 MFRANCH,County Clerk,,REP,Janet Parker,1,0,1
Burnet,6 MFRANCH,County Treasurer,,,Over Votes,0,0,0
Burnet,6 MFRANCH,County Treasurer,,,Under Votes,0,0,0
Burnet,6 MFRANCH,County Treasurer,,REP,Karrie Crownover,1,0,1
Burnet,6 MFRANCH,"Justice of the Peace, Precinct 3",,,Over Votes,0,0,0
Burnet,6 MFRANCH,"Justice of the Peace, Precinct 3",,,Under Votes,0,0,0
Burnet,6 MFRANCH,"Justice of the Peace, Precinct 3",,REP,Jane Marie Hurst,1,0,1
Burnet,6 MFRANCH,"Constable, Precinct 3, Unexpired Term",,,Over Votes,0,0,0
Burnet,6 MFRANCH,"Constable, Precinct 3, Unexpired Term",,,Under Votes,0,0,0
Burnet,6 MFRANCH,"Constable, Precinct 3, Unexpired Term",,REP,"John ""Chip"" Leake",1,0,1
Burnet,6 MFRANCH,PROPOSITION A Marble Falls Ranch FWSD No. 1,,,Over Votes,0,0,0
Burnet,6 MFRANCH,PROPOSITION A Marble Falls Ranch FWSD No. 1,,,Under Votes,0,0,0
Burnet,6 MFRANCH,PROPOSITION A Marble Falls Ranch FWSD No. 1,,,FOR,1,0,1
Burnet,6 MFRANCH,PROPOSITION A Marble Falls Ranch FWSD No. 1,,,AGAINST,0,0,0
Burnet,6 MFRANCH,PROPOSITION B Marble Falls Ranch FWSD No. 1,,,Over Votes,0,0,0
Burnet,6 MFRANCH,PROPOSITION B Marble Falls Ranch FWSD No. 1,,,Under Votes,0,0,0
Burnet,6 MFRANCH,PROPOSITION B Marble Falls Ranch FWSD No. 1,,,FOR,1,0,1
Burnet,6 MFRANCH,PROPOSITION B Marble Falls Ranch FWSD No. 1,,,AGAINST,0,0,0
Burnet,6 MFRANCH,PROPOSITION C Marble Falls Ranch FWSD No. 1,,,Over Votes,0,0,0
Burnet,6 MFRANCH,PROPOSITION C Marble Falls Ranch FWSD No. 1,,,Under Votes,0,0,0
Burnet,6 MFRANCH,PROPOSITION C Marble Falls Ranch FWSD No. 1,,,FOR,1,0,1
Burnet,6 MFRANCH,PROPOSITION C Marble Falls Ranch FWSD No. 1,,,AGAINST,0,0,0
Burnet,6 MFRANCH,SUPERVISOR'S ELECTION Marble Falls Ranch FWSD No. 1,,,Over Votes,0,0,0
Burnet,6 MFRANCH,SUPERVISOR'S ELECTION Marble Falls Ranch FWSD No. 1,,,Under Votes,0,0,0
Burnet,6 MFRANCH,SUPERVISOR'S ELECTION Marble Falls Ranch FWSD No. 1,,,Charles Heimsath,1,0,1
Burnet,6 MFRANCH,SUPERVISOR'S ELECTION Marble Falls Ranch FWSD No. 1,,,Charles Betts,1,0,1
Burnet,6 MFRANCH,SUPERVISOR'S ELECTION Marble Falls Ranch FWSD No. 1,,,Michael Kennedy,1,0,1
Burnet,6 MFRANCH,SUPERVISOR'S ELECTION Marble Falls Ranch FWSD No. 1,,,James Ritts,1,0,1
Burnet,6 MFRANCH,SUPERVISOR'S ELECTION Marble Falls Ranch FWSD No. 1,,,Joel Sher,1,0,1
Burnet,6 MFRANCH,MARBLE FALLS ISD PROP. A,,,Over Votes,0,0,0
Burnet,6 MFRANCH,MARBLE FALLS ISD PROP. A,,,Under Votes,0,0,0
Burnet,6 MFRANCH,MARBLE FALLS ISD PROP. A,,,For,1,0,1
Burnet,6 MFRANCH,MARBLE FALLS ISD PROP. A,,,Against,0,0,0
Burnet,7,Registered Voters,,,,619,,
Burnet,7,Ballots Cast,,,,427,278,149
Burnet,7,Straight Party,,,Over Votes,0,0,0
Burnet,7,Straight Party,,,Under Votes,166,96,70
Burnet,7,Straight Party,,REP,REPUBLICAN,217,156,61
Burnet,7,Straight Party,,DEM,DEMOCRATIC,43,26,17
Burnet,7,Straight Party,,LIB,LIBERTARIAN,1,0,1
Burnet,7,U.S. Senate,,,Over Votes,0,0,0
Burnet,7,U.S. Senate,,,Under Votes,4,3,1
Burnet,7,U.S. Senate,,REP,Ted Cruz,329,218,111
Burnet,7,U.S. Senate,,DEM,Beto O'Rourke,86,52,34
Burnet,7,U.S. Senate,,LIB,Neal M. Dikeman,8,5,3
Burnet,7,U.S. House,25,,Over Votes,0,0,0
Burnet,7,U.S. House,25,,Under Votes,1,1,0
Burnet,7,U.S. House,25,REP,Roger Williams,334,221,113
Burnet,7,U.S. House,25,DEM,Julie Oliver,86,53,33
Burnet,7,U.S. House,25,LIB,Desarae Lindsey,6,3,3
Burnet,7,Governor,,,Over Votes,0,0,0
Burnet,7,Governor,,,Under Votes,1,0,1
Burnet,7,Governor,,REP,Greg Abbott,346,228,118
Burnet,7,Governor,,DEM,Lupe Valdez,75,47,28
Burnet,7,Governor,,LIB,Mark Jay Tippetts,5,3,2
Burnet,7,Lieutenant Governor,,,Over Votes,0,0,0
Burnet,7,Lieutenant Governor,,,Under Votes,0,0,0
Burnet,7,Lieutenant Governor,,REP,Dan Patrick,325,217,108
Burnet,7,Lieutenant Governor,,DEM,Mike Collier,90,53,37
Burnet,7,Lieutenant Governor,,LIB,Kerry Douglas McKennon,12,8,4
Burnet,7,Attorney General,,,Over Votes,0,0,0
Burnet,7,Attorney General,,,Under Votes,0,0,0
Burnet,7,Attorney General,,REP,Ken Paxton,310,206,104
Burnet,7,Attorney General,,DEM,Justin Nelson,96,58,38
Burnet,7,Attorney General,,LIB,Michael Ray Harris,21,14,7
Burnet,7,Comptroller of Public Accounts,,,Over Votes,0,0,0
Burnet,7,Comptroller of Public Accounts,,,Under Votes,5,5,0
Burnet,7,Comptroller of Public Accounts,,REP,Glenn Hegar,331,221,110
Burnet,7,Comptroller of Public Accounts,,DEM,Joi Chevalier,80,47,33
Burnet,7,Comptroller of Public Accounts,,LIB,Ben Sanders,11,5,6
Burnet,7,Commissioner of the General Land Office,,,Over Votes,0,0,0
Burnet,7,Commissioner of the General Land Office,,,Under Votes,6,5,1
Burnet,7,Commissioner of the General Land Office,,REP,George P. Bush,321,217,104
Burnet,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,80,48,32
Burnet,7,Commissioner of the General Land Office,,LIB,Matt Pina,20,8,12
