county,precinct,office,district,candidate,party,absentee,early_voting,election_day,votes
Sterling,3,U.S. Senate,,Cast Votes,,13,82,46,141
Sterling,4,U.S. Senate,,Cast Votes,,4,68,41,113
Sterling,Total,U.S. Senate,,Cast Votes,,32,270,184,480
Sterling,1,U.S. Senate,,Under Votes,,0,0,0,0
Sterling,2,U.S. Senate,,Under Votes,,0,3,0,3
Sterling,3,U.S. Senate,,Under Votes,,0,3,0,3
Sterling,4,U.S. Senate,,Under Votes,,0,0,0,0
Sterling,Total,U.S. Senate,,Under Votes,,0,6,0,6
Sterling,1,U.S. Senate,,Over Votes,,0,0,0,0
Sterling,2,U.S. Senate,,Over Votes,,0,0,0,0
Sterling,3,U.S. Senate,,Over Votes,,0,0,0,0
Sterling,4,U.S. Senate,,Over Votes,,0,0,0,0
Sterling,Total,U.S. Senate,,Over Votes,,0,0,0,0
Sterling,1,U.S. House,1,Mike Conaway,REP,8,66,50,124
Sterling,2,U.S. House,1,Mike Conaway,REP,5,47,37,89
Sterling,3,U.S. House,1,Mike Conaway,REP,12,84,43,139
Sterling,4,U.S. House,1,Mike Conaway,REP,4,64,34,102
Sterling,Total,U.S. House,1,Mike Conaway,REP,29,261,164,454
Sterling,1,U.S. House,1,Jennie Lou Leeder,DEM,1,5,4,10
Sterling,2,U.S. House,1,Jennie Lou Leeder,DEM,0,3,4,7
Sterling,3,U.S. House,1,Jennie Lou Leeder,DEM,1,1,3,5
Sterling,4,U.S. House,1,Jennie Lou Leeder,DEM,0,2,6,8
Sterling,Total,U.S. House,1,Jennie Lou Leeder,DEM,2,11,17,30
Sterling,1,U.S. House,1,Rhett Rosenquest,LIB,0,0,1,1
Sterling,2,U.S. House,1,Rhett Rosenquest,LIB,0,0,0,0
Sterling,3,U.S. House,1,Rhett Rosenquest,LIB,0,0,0,0
Sterling,4,U.S. House,1,Rhett Rosenquest,LIB,0,2,0,0
Sterling,Total,U.S. House,1,Rhett Rosenquest,LIB,0,2,1,1
Sterling,1,U.S. House,1,Cast Votes,,9,71,55,135
Sterling,2,U.S. House,1,Cast Votes,,5,50,41,96
Sterling,3,U.S. House,1,Cast Votes,,13,85,46,144
Sterling,4,U.S. House,1,Cast Votes,,4,68,40,112
Sterling,Total,U.S. House,1,Cast Votes,,31,274,182,487
Sterling,1,U.S. House,1,Under Votes,,1,1,0,2
Sterling,2,U.S. House,1,Under Votes,,0,1,1,2
Sterling,3,U.S. House,1,Under Votes,,0,0,0,0
Sterling,4,U.S. House,1,Under Votes,,0,0,1,1
Sterling,Total,U.S. House,1,Under Votes,,1,2,2,5
Sterling,1,U.S. House,1,Over Votes,,0,0,0,0
Sterling,2,U.S. House,1,Over Votes,,0,0,0,0
Sterling,3,U.S. House,1,Over Votes,,0,0,0,0
Sterling,4,U.S. House,1,Over Votes,,0,0,0,0
Sterling,Total,U.S. House,1,Over Votes,,0,0,0,0
Sterling,1,Governor,,Greg Abbott,REP,8,65,51,124
Sterling,2,Governor,,Greg Abbott,REP,5,45,34,84
Sterling,3,Governor,,Greg Abbott,REP,12,81,41,134
Sterling,4,Governor,,Greg Abbott,REP,4,65,34,103
Sterling,Total,Governor,,Greg Abbott,REP,29,256,160,445
Sterling,1,Governor,,Lupe Valdez,DEM,1,5,4,10
Sterling,2,Governor,,Lupe Valdez,DEM,0,6,5,11
Sterling,3,Governor,,Lupe Valdez,DEM,1,3,5,9
Sterling,4,Governor,,Lupe Valdez,DEM,0,2,7,9
Sterling,Total,Governor,,Lupe Valdez,DEM,2,16,21,39
Sterling,1,Governor,,Mark Jay Tippetts,LIB,0,0,0,0
Sterling,2,Governor,,Mark Jay Tippetts,LIB,0,0,2,2
Sterling,3,Governor,,Mark Jay Tippetts,LIB,0,1,0,1
Sterling,4,Governor,,Mark Jay Tippetts,LIB,0,1,0,1
Sterling,Total,Governor,,Mark Jay Tippetts,LIB,0,2,2,4
Sterling,1,Governor,,Cast Votes,,9,70,55,134
Sterling,2,Governor,,Cast Votes,,5,51,41,97
Sterling,3,Governor,,Cast Votes,,13,85,46,144
Sterling,4,Governor,,Cast Votes,,4,68,41,113
Sterling,Total,Governor,,Cast Votes,,31,274,183,488
Sterling,1,Governor,,Under Votes,,1,2,0,3
Sterling,2,Governor,,Under Votes,,0,0,1,1
Sterling,3,Governor,,Under Votes,,0,0,0,0
Sterling,4,Governor,,Under Votes,,0,0,0,0
Sterling,Total,Governor,,Under Votes,,1,2,1,4
Sterling,1,Governor,,Over Votes,,0,0,0,0
Sterling,2,Governor,,Over Votes,,0,0,0,0
Sterling,3,Governor,,Over Votes,,0,0,0,0
Sterling,4,Governor,,Over Votes,,0,0,0,0
Sterling,Total,Governor,,Over Votes,,0,0,0,0
Sterling,1,Lieutenant Governor,,Dan Patrick,REP,5,52,43,100
Sterling,2,Lieutenant Governor,,Dan Patrick,REP,5,42,30,77
Sterling,3,Lieutenant Governor,,Dan Patrick,REP,12,70,34,116
Sterling,4,Lieutenant Governor,,Dan Patrick,REP,4,58,32,94
Sterling,Total,Lieutenant Governor,,Dan Patrick,REP,26,222,139,387
Sterling,1,Lieutenant Governor,,Mike Collier,DEM,3,13,12,28
Sterling,2,Lieutenant Governor,,Mike Collier,DEM,0,8,10,18
Sterling,3,Lieutenant Governor,,Mike Collier,DEM,1,11,11,23
Sterling,4,Lieutenant Governor,,Mike Collier,DEM,0,6,8,14
Sterling,Total,Lieutenant Governor,,Mike Collier,DEM,4,38,41,83
Sterling,1,Lieutenant Governor,,Kerry Douglas,LIB,0,2,0,2
Sterling,2,Lieutenant Governor,,Kerry Douglas,LIB,0,1,1,2
Sterling,3,Lieutenant Governor,,Kerry Douglas,LIB,0,1,0,1
Sterling,4,Lieutenant Governor,,Kerry Douglas,LIB,0,3,0,3
Sterling,Total,Lieutenant Governor,,Kerry Douglas,LIB,0,7,1,8
Sterling,1,Lieutenant Governor,,Cast Votes,,8,67,55,13
Sterling,2,Lieutenant Governor,,Cast Votes,,5,51,41,97
Sterling,3,Lieutenant Governor,,Cast Votes,,13,82,45,140
Sterling,4,Lieutenant Governor,,Cast Votes,,4,67,40,111
Sterling,Total,Lieutenant Governor,,Cast Votes,,30,267,181,361
Sterling,1,Lieutenant Governor,,Under Votes,,2,5,0,7
Sterling,2,Lieutenant Governor,,Under Votes,,0,0,1,1
Sterling,3,Lieutenant Governor,,Under Votes,,0,3,1,4
Sterling,4,Lieutenant Governor,,Under Votes,,0,0,0,0
Sterling,Total,Lieutenant Governor,,Under Votes,,2,8,2,12
Sterling,1,Lieutenant Governor,,Over Votes,,0,0,0,0
Sterling,2,Lieutenant Governor,,Over Votes,,0,0,0,0
Sterling,3,Lieutenant Governor,,Over Votes,,0,0,0,0
Sterling,4,Lieutenant Governor,,Over Votes,,0,0,0,0
Sterling,Total,Lieutenant Governor,,Over Votes,,0,0,0,0
Sterling,1,Attorney General,,Ken Paxton,REP,6,64,50,120
Sterling,2,Attorney General,,Ken Paxton,REP,5,44,32,81
Sterling,3,Attorney General,,Ken Paxton,REP,11,80,41,132
Sterling,4,Attorney General,,Ken Paxton,REP,4,63,32,99
Sterling,Total,Attorney General,,Ken Paxton,REP,26,251,155,432
Sterling,1,Attorney General,,Justin Nelson,DEM,1,6,5,12
Sterling,2,Attorney General,,Justin Nelson,DEM,0,7,7,14
Sterling,3,Attorney General,,Justin Nelson,DEM,2,4,4,10
Sterling,4,Attorney General,,Justin Nelson,DEM,0,2,8,10
Sterling,Total,Attorney General,,Justin Nelson,DEM,3,19,24,46
Sterling,1,Attorney General,,Michael Ray Harris,LIB,1,0,0,1
Sterling,2,Attorney General,,Michael Ray Harris,LIB,0,0,1,1
Sterling,3,Attorney General,,Michael Ray Harris,LIB,0,0,0,0
Sterling,4,Attorney General,,Michael Ray Harris,LIB,0,2,0,2
Sterling,Total,Attorney General,,Michael Ray Harris,LIB,1,2,1,4
Sterling,1,Attorney General,,Cast Votes,,8,70,55,133
Sterling,2,Attorney General,,Cast Votes,,5,51,40,96
Sterling,3,Attorney General,,Cast Votes,,13,84,45,142
Sterling,4,Attorney General,,Cast Votes,,4,67,40,111
Sterling,Total,Attorney General,,Cast Votes,,30,272,180,482
Sterling,1,Attorney General,,Under Votes,,2,0,2,4
Sterling,2,Attorney General,,Under Votes,,0,0,2,2
Sterling,3,Attorney General,,Under Votes,,0,0,0,0
Sterling,4,Attorney General,,Under Votes,,0,1,1,2
Sterling,Total,Attorney General,,Under Votes,,2,1,5,8
Sterling,1,Attorney General,,Over Votes,,0,0,0,0
Sterling,2,Attorney General,,Over Votes,,0,0,0,0
Sterling,3,Attorney General,,Over Votes,,0,0,0,0
Sterling,4,Attorney General,,Over Votes,,0,0,0,0
Sterling,Total,Attorney General,,Over Votes,,0,0,0,0
Sterling,1,Comptroller of Public Accounts,,Glenn Hegar,REP,6,63,49,118
Sterling,2,Comptroller of Public Accounts,,Glenn Hegar,REP,5,47,34,86
Sterling,3,Comptroller of Public Accounts,,Glenn Hegar,REP,12,83,42,137
Sterling,4,Comptroller of Public Accounts,,Glenn Hegar,REP,4,65,33,102
Sterling,Total,Comptroller of Public Accounts,,Glenn Hegar,REP,27,258,158,443
Sterling,1,Comptroller of Public Accounts,,Joi Chevalier,DEM,1,5,4,10
Sterling,2,Comptroller of Public Accounts,,Joi Chevalier,DEM,0,2,6,8
Sterling,3,Comptroller of Public Accounts,,Joi Chevalier,DEM,1,1,3,5
Sterling,4,Comptroller of Public Accounts,,Joi Chevalier,DEM,0,2,6,8
Sterling,Total,Comptroller of Public Accounts,,Jai Chevalier,DEM,2,10,19,31
Sterling,1,Comptroller of Public Accounts,,Ben Sanders,LIB,0,1,1,2
Sterling,2,Comptroller of Public Accounts,,Ben Sanders,LIB,0,1,1,2
Sterling,3,Comptroller of Public Accounts,,Ben Sanders,LIB,0,1,0,1
Sterling,4,Comptroller of Public Accounts,,Ben Sanders,LIB,0,0,0,0
Sterling,Total,Comptroller of Public Accounts,,Ben Sanders,LIB,0,3,2,5
Sterling,1,Comptroller of Public Accounts,,Cast Votes,,7,69,54,130
Sterling,2,Comptroller of Public Accounts,,Cast Votes,,5,50,41,96
Sterling,3,Comptroller of Public Accounts,,Cast Votes,,13,85,45,3
Sterling,4,Comptroller of Public Accounts,,Cast Votes,,4,67,40,111
Sterling,Total,Comptroller of Public Accounts,,Cast Votes,,29,271,180,340
Sterling,1,Comptroller of Public Accounts,,Under Votes,,3,3,1,7
Sterling,2,Comptroller of Public Accounts,,Under Votes,,0,0,0,0
Sterling,3,Comptroller of Public Accounts,,Under Votes,,0,0,1,1
Sterling,4,Comptroller of Public Accounts,,Under Votes,,0,1,1,2
Sterling,Total,Comptroller of Public Accounts,,Under Votes,,3,4,3,10
Sterling,1,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Sterling,2,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Sterling,3,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Sterling,4,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Sterling,Total,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Sterling,1,Commissioner of the General Land Office,,George P Bush,REP,6,60,46,112
Sterling,2,Commissioner of the General Land Office,,George P Bush,REP,5,45,35,85
Sterling,3,Commissioner of the General Land Office,,George P Bush,REP,12,79,40,1
Sterling,4,Commissioner of the General Land Office,,George P Bush,REP,4,64,33,101
Sterling,Total,Commissioner of the General Land Office,,George P Bush,REP,27,248,154,299
Sterling,1,Commissioner of the General Land Office,,Miguel Suazo,DEM,1,7,5,13
Sterling,2,Commissioner of the General Land Office,,Miguel Suazo,DEM,0,2,5,7
Sterling,3,Commissioner of the General Land Office,,Miguel Suazo,DEM,1,2,5,8
Sterling,4,Commissioner of the General Land Office,,Miguel Suazo,DEM,0,2,7,9
Sterling,Total,Commissioner of the General Land Office,,Miguel Suazo,DEM,2,13,22,37
Sterling,1,Commissioner of the General Land Office,,Matt Piña,LIB,1,1,3,5
Sterling,2,Commissioner of the General Land Office,,Matt Piña,LIB,0,3,1,4
Sterling,3,Commissioner of the General Land Office,,Matt Piria,LIB,0,3,0,3
Sterling,4,Commissioner of the General Land Office,,Matt Pifia,LIB,0,1,0,1
Sterling,Total,Commissioner of the General Land Office,,Matt Pifia,LIB,1,8,4,13
Sterling,1,Commissioner of the General Land Office,,Cast Votes,,8,68,54,30
Sterling,2,Commissioner of the General Land Office,,Cast Votes,,5,50,41,96
Sterling,3,Commissioner of the General Land Office,,Cast Votes,,13,84,45,142
Sterling,4,Commissioner of the General Land Office,,Cast Votes,,4,67,40,111
Sterling,Total,Commissioner of the General Land Office,,Cast Votes,,30,269,180,379
Sterling,1,Commissioner of the General Land Office,,Under Votes,,2,4,1,7
Sterling,2,Commissioner of the General Land Office,,Under Votes,,0,0,0,0
Sterling,3,Commissioner of the General Land Office,,Under Votes,,0,1,1,2
Sterling,4,Commissioner of the General Land Office,,Under Votes,,0,0,0,0
Sterling,Total,Commissioner of the General Land Office,,Under Votes,,2,5,2,9
Sterling,1,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Sterling,2,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Sterling,3,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Sterling,4,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Sterling,Total,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Sterling,1,Commissioner of Agriculture,,Sid Miller,REP,4,65,50,119
Sterling,2,Commissioner of Agriculture,,Sid Miller,REP,5,46,33,84
Sterling,3,Commissioner of Agriculture,,Sid Miller,REP,11,82,42,135
Sterling,4,Commissioner of Agriculture,,Sid Miller,REP,4,65,33,102
Sterling,Total,Commissioner of Agriculture,,Sid Miller,REP,24,258,158,440
Sterling,1,Commissioner of Agriculture,,Kim Olson,DEM,3,6,4,13
Sterling,2,Commissioner of Agriculture,,Kim Olson,DEM,0,3,7,10
Sterling,3,Commissioner of Agriculture,,Kim Olson,DEM,1,3,3,7
Sterling,4,Commissioner of Agriculture,,Kim Olson,DEM,0,2,7,9
Sterling,Total,Commissioner of Agriculture,,Kim Olson,DEM,4,14,21,39
Sterling,1,Commissioner of Agriculture,,Richard Carpenter,LIB,0,0,1,1
Sterling,2,Commissioner of Agriculture,,Richard Carpenter,LIB,0,0,1,1
Sterling,3,Commissioner of Agriculture,,Richard Carpenter,LIB,1,0,0,1
Sterling,4,Commissioner of Agriculture,,Richard Carpenter,LIB,0,1,0,1
Sterling,Total,Commissioner of Agriculture,,Richard Carpenter,LIB,1,1,2,4
Sterling,1,Commissioner of Agriculture,,Cast Votes,,7,71,55,133
Sterling,2,Commissioner of Agriculture,,Cast Votes,,5,49,41,95
Sterling,3,Commissioner of Agriculture,,Cast Votes,,13,85,45,143
Sterling,4,Commissioner of Agriculture,,Cast Votes,,4,68,40,112
Sterling,Total,Commissioner of Agriculture,,Cast Votes,,29,273,181,483
Sterling,1,Commissioner of Agriculture,,Under Votes,,3,1,0,4
Sterling,2,Commissioner of Agriculture,,Under Votes,,0,2,1,3
Sterling,3,Commissioner of Agriculture,,Under Votes,,0,0,1,1
Sterling,4,Commissioner of Agriculture,,Under Votes,,0,0,1,1
Sterling,Total,Commissioner of Agriculture,,Under Votes,,3,3,3,9
Sterling,1,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Sterling,2,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Sterling,3,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Sterling,4,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Sterling,Total,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Sterling,1,Railroad Commissioner,,Christi Craddick,REP,6,67,49,122
Sterling,2,Railroad Commissioner,,Christi Craddick,REP,5,45,33,83
Sterling,3,Railroad Commissioner,,Christi Craddick,REP,12,84,43,139
Sterling,4,Railroad Commissioner,,Christi Craddick,REP,4,65,33,102
Sterling,Total,Railroad Commissioner,,Christi Craddick,REP,27,261,158,446
Sterling,1,Railroad Commissioner,,Roman McAllen,DEM,0,4,4,8
Sterling,2,Railroad Commissioner,,Roman McAllen,DEM,0,3,7,10
Sterling,3,Railroad Commissioner,,Roman McAllen,DEM,1,1,2,4
Sterling,4,Railroad Commissioner,,Roman McAllen,DEM,0,2,7,9
Sterling,Total,Railroad Commissioner,,Roman McAllen,DEM,1,10,20,31
Sterling,1,Railroad Commissioner,,Mike Wright,LIB,1,0,1,2
Sterling,2,Railroad Commissioner,,Mike Wright,LIB,0,0,1,1
Sterling,3,Railroad Commissioner,,Mike Wright,LIB,0,0,0,0
Sterling,4,Railroad Commissioner,,Mike Wright,LIB,0,1,0,1
Sterling,Total,Railroad Commissioner,,Mike Wright,LIB,1,1,2,4
Sterling,1,Railroad Commissioner,,Cast Votes,,7,71,54,132
Sterling,2,Railroad Commissioner,,Cast Votes,,5,48,41,94
Sterling,3,Railroad Commissioner,,Cast Votes,,13,85,45,143
Sterling,4,Railroad Commissioner,,Cast Votes,,4,68,40,112
Sterling,Total,Railroad Commissioner,,Cast Votes,,29,272,180,481
Sterling,1,Railroad Commissioner,,Under Votes,,3,1,1,5
Sterling,2,Railroad Commissioner,,Under Votes,,0,3,1,4
Sterling,3,Railroad Commissioner,,Under Votes,,0,0,1,1
Sterling,4,Railroad Commissioner,,Under Votes,,0,0,0,0
Sterling,Total,Railroad Commissioner,,Under Votes,,3,4,3,10
Sterling,1,Railroad Commissioner,,Over Votes,,0,0,0,0
Sterling,2,Railroad Commissioner,,Over Votes,,0,0,0,0
Sterling,3,Railroad Commissioner,,Over Votes,,0,0,0,0
Sterling,4,Railroad Commissioner,,Over Votes,,0,0,0,0
Sterling,Total,Railroad Commissioner,,Over Votes,,0,0,0,0
Sterling,1,State Representative,72,Drew Darby,REP,6,68,54,128
Sterling,2,State Representative,72,Drew Darby,REP,5,47,39,91
Sterling,3,State Representative,72,Drew Darby,REP,11,84,43,138
Sterling,4,State Representative,72,Drew Darby,REP,4,66,36,106
Sterling,Total,State Representative,72,Drew Darby,REP,26,265,172,463
Sterling,1,State Representative,72,Cast Votes,,6,68,54,128
Sterling,2,State Representative,72,Cast Votes,,5,47,39,91
Sterling,3,State Representative,72,Cast Votes,,11,84,43,138
Sterling,4,State Representative,72,Cast Votes,,4,66,36,106
Sterling,Total,State Representative,72,Cast Votes,,26,265,172,463
Sterling,1,State Representative,72,Under Votes,,4,4,1,9
Sterling,2,State Representative,72,Under Votes,,0,4,3,7
Sterling,3,State Representative,72,Under Votes,,2,1,3,6
Sterling,4,State Representative,72,Under Votes,,0,2,5,7
Sterling,Total,State Representative,72,Under Votes,,6,11,12,29
Sterling,1,State Representative,72,Over Votes,,0,0,0,0
Sterling,2,State Representative,72,Over Votes,,0,0,0,0
Sterling,3,State Representative,72,Over Votes,,0,0,0,0
Sterling,4,State Representative,72,Over Votes,,0,0,0,0
Sterling,Total,State Representative,72,Over Votes,,0,0,0,0
