county,precinct,office,district,candidate,party,early_voting,election_day,votes
Floyd,24B,"Judge, Court of Criminal Appeals, Place 7",,Ramona Franklin,DEM,29,16,45
Floyd,24B,"Judge, Court of Criminal Appeals, Place 8",,Michelle Slaughter,REP,26,16,42
Floyd,24B,"Judge, Court of Criminal Appeals, Place 8",,Mark Ash,LIB,,5,5
Floyd,24B,State Representative,68,Drew Springer,REP,,19,19
Floyd,24B,"Justice, 7th Court of Appeals District, Place 2",,Judy Parker,REP,,19,19
Floyd,24B,"Justice, 7th Court of Appeals District, Place No. 3",,Pat Pirtle,REP,,19,19
Floyd,24B,"District Judge, 110th Judicial District",,William P. Smith,REP,,19,19
Floyd,24B,County Judge,,Marty C. Lucke,REP,,20,20
Floyd,24B,District Clerk,,Patty Davenport,REP,,19,19
Floyd,24B,County Clerk,,Ginger Morgan,REP,,19,19
Floyd,24B,County Treasurer,,Lori Morales,REP,,20,20
Floyd,24B,"Justice of the Peace, Precinct No. 2 and 3",,Ed Marks,REP,,19,19
Floyd,1,Registered Voters,,,,,,1162
Floyd,1 - PISD,Registered Voters,,,,,,12
Floyd,9,Registered Voters,,,,,,105
Floyd,18,Registered Voters,,,,,,1101
Floyd,23,Registered Voters,,,,,,881
Floyd,24,Registered Voters,,,,,,403
Floyd,24B,Registered Voters,,,,,,306
