county,precinct,office,district,party,candidate,votes,early_voting,election_day,election_day_paper,absentee
El Paso,29,"Judge, Court Of Criminal Appeals, Place 7",,DEM,Ramona Franklin,272,108,136,0,28
El Paso,29,State Representative,77,DEM,Evelina Lina Ortega,278,110,139,0,29
El Paso,29,"Justice, 8th Court Of Appeals District, Place 2",,DEM,Yvonne Rodriguez,279,109,142,0,28
El Paso,29,"Justice, 8th Court Of Appeals District, Place 3",,DEM,Gina M Palafox,276,111,136,0,29
El Paso,29,District Judge 120th Judicial District,,DEM,Maria Salas Mendoza,274,107,139,0,28
El Paso,29,District Judge 168th Judicial District,,DEM,Marcos Lizarraga,280,113,138,0,29
El Paso,29,District Judge 171st Judicial District,,DEM,Bonnie Rangel,279,113,137,0,29
El Paso,29,District Judge 205th Judicial District,,DEM,Francisco X Domingue,273,111,135,0,27
El Paso,29,District Judge 210th Judicial District,,DEM,Alyssa G Perez,207,82,107,0,18
El Paso,29,District Judge 210th Judicial District,,DEM,Monique Velarde,112,55,43,0,14
El Paso,29,District Judge 243rd Judicial District,,DEM,Selena Solis,185,85,82,0,18
El Paso,29,District Judge 243rd Judicial District,,DEM,Feliciano Felix Cast,38,20,16,0,2
El Paso,29,District Judge 243rd Judicial District,,DEM,Roberto J Ramos,37,11,23,0,3
El Paso,29,District Judge 243rd Judicial District,,DEM,Luis Aguilar,64,26,30,0,8
El Paso,29,District Judge 327th Judicial District,,DEM,Linda Yee Chew,286,120,137,0,29
El Paso,29,El Paso County Judge,,DEM,Ricardo Samaniego,93,36,50,0,7
El Paso,29,El Paso County Judge,,DEM,John Cook,184,82,85,0,17
El Paso,29,El Paso County Judge,,DEM,Laura Enriquez,82,37,36,0,9
El Paso,29,Judge County Court At Law 1,,DEM,Ruth Reyes,207,77,112,0,18
El Paso,29,Judge County Court At Law 1,,DEM,Ruben Nunez,112,59,41,0,12
El Paso,29,Judge County Court At Law 2,,DEM,Julie Gonzalez,279,112,139,0,28
El Paso,29,Judge County Court At Law 3,,DEM,Javier Alvarez,274,111,137,0,26
El Paso,29,Judge County Court At Law 4,,DEM,Alex Gonzalez,265,109,132,0,24
El Paso,29,Judge County Court At Law 5,,DEM,Kristin Raquel Romer,112,49,56,0,7
El Paso,29,Judge County Court At Law 5,,DEM,Jesus Rodriguez,93,46,38,0,9
El Paso,29,Judge County Court At Law 5,,DEM,Mike Herrera,83,28,46,0,9
El Paso,29,Judge County Court At Law 5,,DEM,Danny Razo,36,22,11,0,3
El Paso,29,Judge County Court At Law 6,,DEM,M Sue Kurita,277,112,138,0,27
El Paso,29,Judge County Court At Law 7,,DEM,Patsy Lopez,166,71,83,0,12
El Paso,29,Judge County Court At Law 7,,DEM,Ruben Morales,152,66,69,0,17
El Paso,29,Judge County Criminal Court 1,,DEM,Alma Trejo,279,115,138,0,26
El Paso,29,Judge County Criminal Court 2,,DEM,Robert S Anchondo,270,109,135,0,26
El Paso,29,Judge County Probate Court 1,,DEM,Patricia B Chew,250,115,111,0,24
El Paso,29,Judge County Probate Court 1,,DEM,Darron Powell,78,34,37,0,7
El Paso,29,Judge County Probate Court 2,,DEM,Eduardo A Gamboa,267,110,131,0,26
El Paso,29,District Clerk,,DEM,Norma Favela Barcele,275,114,135,0,26
El Paso,29,County Clerk,,DEM,Delia Briones,277,111,140,0,26
El Paso,29,County Commissioner 4,,DEM,Carl L Robinson,260,105,130,0,25
El Paso,29,Justice Of The Peace 1,,DEM,Robert T Pearson,268,110,132,0,26
El Paso,29,County Chairman,,DEM,Iliana Holguin,271,110,134,0,27
El Paso,29,Referendum 1,,DEM,For (A Favor),348,144,177,0,27
El Paso,29,Referendum 1,,DEM,Against (En Contra),22,13,7,0,2
El Paso,29,Referendum 2,,DEM,For (A Favor),339,140,170,0,29
El Paso,29,Referendum 2,,DEM,Against (En Contra),28,17,9,0,2
El Paso,29,Referendum 3,,DEM,For (A Favor),338,138,170,0,30
El Paso,29,Referendum 3,,DEM,Against (En Contra),30,18,11,0,1
El Paso,29,Referendum 4,,DEM,For (A Favor),342,143,172,0,27
El Paso,29,Referendum 4,,DEM,Against (En Contra),21,12,6,0,3
El Paso,29,Referendum 5,,DEM,For (A Favor),329,134,167,0,28
El Paso,29,Referendum 5,,DEM,Against (En Contra),34,20,12,0,2
El Paso,29,Referendum 6,,DEM,For (A Favor),366,152,183,0,31
El Paso,29,Referendum 6,,DEM,Against (En Contra),4,3,1,0,0
El Paso,29,Referendum 7,,DEM,For (A Favor),349,141,178,0,30
El Paso,29,Referendum 7,,DEM,Against (En Contra),18,14,3,0,1
El Paso,29,Referendum 8,,DEM,For (A Favor),322,132,163,0,27
El Paso,29,Referendum 8,,DEM,Against (En Contra),40,20,16,0,4
El Paso,29,Referendum 9,,DEM,For (A Favor),323,130,163,0,30
El Paso,29,Referendum 9,,DEM,Against (En Contra),42,23,16,0,3
El Paso,29,Referendum 10,,DEM,For (A Favor),348,140,175,0,33
El Paso,29,Referendum 10,,DEM,Against (En Contra),17,11,6,0,0
El Paso,29,Referendum 11,,DEM,For (A Favor),342,137,174,0,31
El Paso,29,Referendum 11,,DEM,Against (En Contra),26,16,8,0,2
El Paso,29,Referendum 12,,DEM,For (A Favor),355,143,180,0,32
El Paso,29,Referendum 12,,DEM,Against (En Contra),14,9,4,0,1
El Paso,30,U.S. Senate,,REP,Mary Miller,0,0,0,0,0
El Paso,30,U.S. Senate,,REP,Stefano De Stefano,0,0,0,0,0
El Paso,30,U.S. Senate,,REP,Ted Cruz,1,0,1,0,0
El Paso,30,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0
El Paso,30,U.S. Senate,,REP,Bruce Jacobson Jr,0,0,0,0,0
El Paso,30,U.S. House,16,REP,Alia Garcia-Ureste,0,0,0,0,0
El Paso,30,U.S. House,16,REP,Rick Seeberger,0,0,0,0,0
El Paso,30,Governor,,REP,Greg Abbott,1,0,1,0,0
El Paso,30,Governor,,REP,Barbara Krueger,0,0,0,0,0
El Paso,30,Governor,,REP,Secede Kilgore,0,0,0,0,0
El Paso,30,Lieutenant Governor,,REP,Dan Patrick,1,0,1,0,0
El Paso,30,Lieutenant Governor,,REP,Scott Milder,0,0,0,0,0
El Paso,30,Attorney General,,REP,Ken Paxton,1,0,1,0,0
El Paso,30,Comptroller Of Public Accounts,,REP,Glenn Hegar,1,0,1,0,0
El Paso,30,Commissioner of the General Land Office,,REP,Jerry Patterson,1,0,1,0,0
El Paso,30,Commissioner of the General Land Office,,REP,Rick Range,0,0,0,0,0
El Paso,30,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0,0,0
El Paso,30,Commissioner of the General Land Office,,REP,George P Bush,0,0,0,0,0
El Paso,30,Commissioner of Agriculture,,REP,Trey Blocker,0,0,0,0,0
El Paso,30,Commissioner of Agriculture,,REP,Jim Hogan,0,0,0,0,0
El Paso,30,Commissioner of Agriculture,,REP,Sid Miller,1,0,1,0,0
El Paso,30,Railroad Commissioner,,REP,Christi Craddick,1,0,1,0,0
El Paso,30,Railroad Commissioner,,REP,Weston Martinez,0,0,0,0,0
El Paso,30,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,0,0,0,0,0
El Paso,30,"Justice, Supreme Court, Place 4",,REP,John Devine,1,0,1,0,0
El Paso,30,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,0,0,0,0,0
El Paso,30,"Presiding Judge, Court Of Criminal Appeals",,REP,Sharon Keller,0,0,0,0,0
El Paso,30,"Presiding Judge, Court Of Criminal Appeals",,REP,David Bridges,1,0,1,0,0
El Paso,30,"Judge, Court Of Criminal Appeals, Place 7",,REP,Barbara Parker Herve,1,0,1,0,0
El Paso,30,"Judge, Court Of Criminal Appeals, Place 8",,REP,Jay Brandon,1,0,1,0,0
El Paso,30,"Judge, Court Of Criminal Appeals, Place 8",,REP,Michelle Slaughter,0,0,0,0,0
El Paso,30,"Judge, Court Of Criminal Appeals, Place 8",,REP,Dib Waldrip,0,0,0,0,0
El Paso,30,County Chairman,,REP,Adolpho R Telles,1,0,1,0,0
El Paso,30,Proposition 1,,REP,For (A Favor),1,0,1,0,0
El Paso,30,Proposition 1,,REP,Against (En Contra),0,0,0,0,0
El Paso,30,Proposition 2,,REP,For (A Favor),0,0,0,0,0
El Paso,30,Proposition 2,,REP,Against (En Contra),1,0,1,0,0
El Paso,30,Proposition 3,,REP,For (A Favor),0,0,0,0,0
El Paso,30,Proposition 3,,REP,Against (En Contra),1,0,1,0,0
El Paso,30,Proposition 4,,REP,For (A Favor),1,0,1,0,0
El Paso,30,Proposition 4,,REP,Against (En Contra),0,0,0,0,0
El Paso,30,Proposition 5,,REP,For (A Favor),0,0,0,0,0
El Paso,30,Proposition 5,,REP,Against (En Contra),1,0,1,0,0
El Paso,30,Proposition 6,,REP,For (A Favor),1,0,1,0,0
El Paso,30,Proposition 6,,REP,Against (En Contra),0,0,0,0,0
El Paso,30,Proposition 7,,REP,For (A Favor),0,0,0,0,0
El Paso,30,Proposition 7,,REP,Against (En Contra),1,0,1,0,0
El Paso,30,Proposition 8,,REP,For (A Favor),1,0,1,0,0
El Paso,30,Proposition 8,,REP,Against (En Contra),0,0,0,0,0
El Paso,30,Proposition 9,,REP,For (A Favor),1,0,1,0,0
El Paso,30,Proposition 9,,REP,Against (En Contra),0,0,0,0,0
El Paso,30,Proposition 10,,REP,For (A Favor),1,0,1,0,0
El Paso,30,Proposition 10,,REP,Against (En Contra),0,0,0,0,0
El Paso,30,Proposition 11,,REP,For (A Favor),1,0,1,0,0
El Paso,30,Proposition 11,,REP,Against (En Contra),0,0,0,0,0
El Paso,30,U.S. Senate,,DEM,Sema Hernandez,0,0,0,0,0
El Paso,30,U.S. Senate,,DEM,Beto O'Rourke,34,15,16,0,3
El Paso,30,U.S. Senate,,DEM,Edward Kimbrough,1,1,0,0,0
El Paso,30,U.S. House,16,DEM,Dori Fenenbock,7,4,3,0,0
El Paso,30,U.S. House,16,DEM,Veronica Escobar,25,10,12,0,3
El Paso,30,U.S. House,16,DEM,Norma Chavez,2,1,1,0,0
El Paso,30,U.S. House,16,DEM,John Carrillo,0,0,0,0,0
El Paso,30,U.S. House,16,DEM,Jerome Tilghman,0,0,0,0,0
El Paso,30,U.S. House,16,DEM,Enrique Garcia,2,2,0,0,0
El Paso,30,Governor,,DEM,Lupe Valdez,14,4,8,0,2
El Paso,30,Governor,,DEM,Adrian Ocegueda,2,2,0,0,0
El Paso,30,Governor,,DEM,Jeffrey Payne,2,2,0,0,0
El Paso,30,Governor,,DEM,James Jolly Clark,1,0,0,0,1
El Paso,30,Governor,,DEM,Joe Mumbach,2,0,2,0,0
El Paso,30,Governor,,DEM,Grady Yarbrough,3,2,1,0,0
El Paso,30,Governor,,DEM,Cedric Davis Sr,1,0,1,0,0
El Paso,30,Governor,,DEM,Andrew White,7,5,2,0,0
El Paso,30,Governor,,DEM,Tom Wakely,0,0,0,0,0
El Paso,30,Lieutenant Governor,,DEM,Michael Cooper,22,10,10,0,2
El Paso,30,Lieutenant Governor,,DEM,Mike Collier,9,3,5,0,1
El Paso,30,Attorney General,,DEM,Justin Nelson,26,11,12,0,3
El Paso,30,Comptroller Of Public Accounts,,DEM,Joi Chevalier,13,6,7,0,0
El Paso,30,Comptroller Of Public Accounts,,DEM,Tim Mahoney,19,8,8,0,3
El Paso,30,Commissioner of the General Land Office,,DEM,Miguel Suazo,26,10,14,0,2
El Paso,30,Commissioner of the General Land Office,,DEM,Tex Morgan,5,4,0,0,1
El Paso,30,Commissioner of Agriculture,,DEM,Kim Olson,23,8,12,0,3
El Paso,30,Railroad Commissioner,,DEM,Roman Mcallen,23,8,12,0,3
El Paso,30,Railroad Commissioner,,DEM,Chris Spellmon,8,5,3,0,0
El Paso,30,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,25,9,13,0,3
El Paso,30,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,23,8,12,0,3
El Paso,30,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,22,8,11,0,3
El Paso,30,"Presiding Judge, Court Of Criminal Appeals",,DEM,Maria T. (Terry) Jackson,24,9,12,0,3
El Paso,30,"Judge, Court Of Criminal Appeals, Place 7",,DEM,Ramona Franklin,23,9,11,0,3
El Paso,30,State Representative,77,DEM,Evelina Lina Ortega,21,7,11,0,3
El Paso,30,"Justice, 8th Court Of Appeals District, Place 2",,DEM,Yvonne Rodriguez,24,10,11,0,3
El Paso,30,"Justice, 8th Court Of Appeals District, Place 3",,DEM,Gina M Palafox,27,11,13,0,3
El Paso,30,District Judge 120th Judicial District,,DEM,Maria Salas Mendoza,23,9,11,0,3
El Paso,30,District Judge 168th Judicial District,,DEM,Marcos Lizarraga,24,9,12,0,3
El Paso,30,District Judge 171st Judicial District,,DEM,Bonnie Rangel,23,9,11,0,3
El Paso,30,District Judge 205th Judicial District,,DEM,Francisco X Domingue,23,8,12,0,3
El Paso,30,District Judge 210th Judicial District,,DEM,Alyssa G Perez,22,9,11,0,2
El Paso,30,District Judge 210th Judicial District,,DEM,Monique Velarde,11,5,5,0,1
El Paso,30,District Judge 243rd Judicial District,,DEM,Selena Solis,13,7,5,0,1
El Paso,30,District Judge 243rd Judicial District,,DEM,Feliciano Felix Cast,7,2,4,0,1
El Paso,30,District Judge 243rd Judicial District,,DEM,Roberto J Ramos,7,2,4,0,1
El Paso,30,District Judge 243rd Judicial District,,DEM,Luis Aguilar,6,3,3,0,0
El Paso,30,District Judge 327th Judicial District,,DEM,Linda Yee Chew,24,8,13,0,3
El Paso,30,El Paso County Judge,,DEM,Ricardo Samaniego,5,3,1,0,1
El Paso,30,El Paso County Judge,,DEM,John Cook,23,7,14,0,2
El Paso,30,El Paso County Judge,,DEM,Laura Enriquez,6,5,1,0,0
El Paso,30,Judge County Court At Law 1,,DEM,Ruth Reyes,14,8,6,0,0
El Paso,30,Judge County Court At Law 1,,DEM,Ruben Nunez,19,7,9,0,3
El Paso,30,Judge County Court At Law 2,,DEM,Julie Gonzalez,23,9,11,0,3
El Paso,30,Judge County Court At Law 3,,DEM,Javier Alvarez,25,9,13,0,3
El Paso,30,Judge County Court At Law 4,,DEM,Alex Gonzalez,25,9,13,0,3
El Paso,30,Judge County Court At Law 5,,DEM,Kristin Raquel Romer,8,6,2,0,0
El Paso,30,Judge County Court At Law 5,,DEM,Jesus Rodriguez,12,5,4,0,3
El Paso,30,Judge County Court At Law 5,,DEM,Mike Herrera,10,2,8,0,0
El Paso,30,Judge County Court At Law 5,,DEM,Danny Razo,3,2,1,0,0
El Paso,30,Judge County Court At Law 6,,DEM,M Sue Kurita,24,9,12,0,3
El Paso,30,Judge County Court At Law 7,,DEM,Patsy Lopez,15,8,7,0,0
El Paso,30,Judge County Court At Law 7,,DEM,Ruben Morales,16,5,8,0,3
El Paso,30,Judge County Criminal Court 1,,DEM,Alma Trejo,23,9,12,0,2
El Paso,30,Judge County Criminal Court 2,,DEM,Robert S Anchondo,25,11,11,0,3
El Paso,30,Judge County Probate Court 1,,DEM,Patricia B Chew,20,8,11,0,1
El Paso,30,Judge County Probate Court 1,,DEM,Darron Powell,11,6,3,0,2
El Paso,30,Judge County Probate Court 2,,DEM,Eduardo A Gamboa,23,7,13,0,3
El Paso,30,District Clerk,,DEM,Norma Favela Barcele,27,11,13,0,3
El Paso,30,County Clerk,,DEM,Delia Briones,26,10,13,0,3
El Paso,30,County Commissioner 2,,DEM,David Stout,13,7,4,0,2
El Paso,30,County Commissioner 2,,DEM,Sergio Lewis,18,7,10,0,1
El Paso,30,Justice Of The Peace 1,,DEM,Robert T Pearson,23,9,11,0,3
El Paso,30,County Chairman,,DEM,Iliana Holguin,25,10,12,0,3
El Paso,30,Referendum 1,,DEM,For (A Favor),33,15,15,0,3
El Paso,30,Referendum 1,,DEM,Against (En Contra),2,1,1,0,0
El Paso,30,Referendum 2,,DEM,For (A Favor),31,14,15,0,2
El Paso,30,Referendum 2,,DEM,Against (En Contra),4,2,1,0,1
El Paso,30,Referendum 3,,DEM,For (A Favor),31,13,15,0,3
El Paso,30,Referendum 3,,DEM,Against (En Contra),4,3,1,0,0
El Paso,30,Referendum 4,,DEM,For (A Favor),34,16,15,0,3
El Paso,30,Referendum 4,,DEM,Against (En Contra),1,0,1,0,0
El Paso,30,Referendum 5,,DEM,For (A Favor),32,15,14,0,3
El Paso,30,Referendum 5,,DEM,Against (En Contra),3,1,2,0,0
El Paso,30,Referendum 6,,DEM,For (A Favor),35,16,16,0,3
El Paso,30,Referendum 6,,DEM,Against (En Contra),0,0,0,0,0
El Paso,30,Referendum 7,,DEM,For (A Favor),34,15,16,0,3
El Paso,30,Referendum 7,,DEM,Against (En Contra),1,1,0,0,0
El Paso,30,Referendum 8,,DEM,For (A Favor),31,13,15,0,3
El Paso,30,Referendum 8,,DEM,Against (En Contra),3,2,1,0,0
El Paso,30,Referendum 9,,DEM,For (A Favor),32,14,15,0,3
El Paso,30,Referendum 9,,DEM,Against (En Contra),2,1,1,0,0
El Paso,30,Referendum 10,,DEM,For (A Favor),33,14,16,0,3
El Paso,30,Referendum 10,,DEM,Against (En Contra),1,1,0,0,0
El Paso,30,Referendum 11,,DEM,For (A Favor),29,11,15,0,3
El Paso,30,Referendum 11,,DEM,Against (En Contra),5,4,1,0,0
El Paso,30,Referendum 12,,DEM,For (A Favor),31,14,14,0,3
El Paso,30,Referendum 12,,DEM,Against (En Contra),3,1,2,0,0
El Paso,31,U.S. Senate,,REP,Mary Miller,1,0,1,0,0
El Paso,31,U.S. Senate,,REP,Stefano De Stefano,0,0,0,0,0
El Paso,31,U.S. Senate,,REP,Ted Cruz,25,19,6,0,0
El Paso,31,U.S. Senate,,REP,Geraldine Sam,0,0,0,0,0
El Paso,31,U.S. Senate,,REP,Bruce Jacobson Jr,3,2,1,0,0
El Paso,31,U.S. House,16,REP,Alia Garcia-Ureste,2,1,1,0,0
El Paso,31,U.S. House,16,REP,Rick Seeberger,23,17,6,0,0
El Paso,31,Governor,,REP,Greg Abbott,25,18,7,0,0
El Paso,31,Governor,,REP,Barbara Krueger,2,1,1,0,0
El Paso,31,Governor,,REP,Secede Kilgore,0,0,0,0,0
El Paso,31,Lieutenant Governor,,REP,Dan Patrick,24,17,7,0,0
El Paso,31,Lieutenant Governor,,REP,Scott Milder,3,2,1,0,0
El Paso,31,Attorney General,,REP,Ken Paxton,26,18,8,0,0
El Paso,31,Comptroller Of Public Accounts,,REP,Glenn Hegar,23,17,6,0,0
El Paso,31,Commissioner of the General Land Office,,REP,Jerry Patterson,7,5,2,0,0
El Paso,31,Commissioner of the General Land Office,,REP,Rick Range,0,0,0,0,0
El Paso,31,Commissioner of the General Land Office,,REP,Davey Edwards,2,2,0,0,0
El Paso,31,Commissioner of the General Land Office,,REP,George P Bush,15,11,4,0,0
El Paso,31,Commissioner of Agriculture,,REP,Trey Blocker,7,5,2,0,0
El Paso,31,Commissioner of Agriculture,,REP,Jim Hogan,9,5,4,0,0
El Paso,31,Commissioner of Agriculture,,REP,Sid Miller,7,7,0,0,0
El Paso,31,Railroad Commissioner,,REP,Christi Craddick,11,10,1,0,0
El Paso,31,Railroad Commissioner,,REP,Weston Martinez,12,7,5,0,0
El Paso,31,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,24,19,5,0,0
El Paso,31,"Justice, Supreme Court, Place 4",,REP,John Devine,25,19,6,0,0
El Paso,31,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,23,18,5,0,0
El Paso,31,"Presiding Judge, Court Of Criminal Appeals",,REP,Sharon Keller,8,6,2,0,0
El Paso,31,"Presiding Judge, Court Of Criminal Appeals",,REP,David Bridges,17,13,4,0,0
El Paso,31,"Judge, Court Of Criminal Appeals, Place 7",,REP,Barbara Parker Herve,24,18,6,0,0
El Paso,31,"Judge, Court Of Criminal Appeals, Place 8",,REP,Jay Brandon,10,7,3,0,0
El Paso,31,"Judge, Court Of Criminal Appeals, Place 8",,REP,Michelle Slaughter,6,3,3,0,0
El Paso,31,"Judge, Court Of Criminal Appeals, Place 8",,REP,Dib Waldrip,9,9,0,0,0
El Paso,31,County Chairman,,REP,Adolpho R Telles,23,17,6,0,0
El Paso,31,Proposition 1,,REP,For (A Favor),13,13,0,0,0
El Paso,31,Proposition 1,,REP,Against (En Contra),14,6,8,0,0
El Paso,31,Proposition 2,,REP,For (A Favor),25,18,7,0,0
El Paso,31,Proposition 2,,REP,Against (En Contra),3,2,1,0,0
El Paso,31,Proposition 3,,REP,For (A Favor),23,16,7,0,0
El Paso,31,Proposition 3,,REP,Against (En Contra),4,4,0,0,0
El Paso,31,Proposition 4,,REP,For (A Favor),25,17,8,0,0
El Paso,31,Proposition 4,,REP,Against (En Contra),3,3,0,0,0
El Paso,31,Proposition 5,,REP,For (A Favor),23,17,6,0,0
El Paso,31,Proposition 5,,REP,Against (En Contra),5,3,2,0,0
El Paso,31,Proposition 6,,REP,For (A Favor),25,18,7,0,0
El Paso,31,Proposition 6,,REP,Against (En Contra),3,2,1,0,0
El Paso,31,Proposition 7,,REP,For (A Favor),14,11,3,0,0
El Paso,31,Proposition 7,,REP,Against (En Contra),14,9,5,0,0
El Paso,31,Proposition 8,,REP,For (A Favor),23,16,7,0,0
El Paso,31,Proposition 8,,REP,Against (En Contra),5,4,1,0,0
El Paso,31,Proposition 9,,REP,For (A Favor),21,16,5,0,0
El Paso,31,Proposition 9,,REP,Against (En Contra),6,4,2,0,0
El Paso,31,Proposition 10,,REP,For (A Favor),26,20,6,0,0
El Paso,31,Proposition 10,,REP,Against (En Contra),1,0,1,0,0
El Paso,31,Proposition 11,,REP,For (A Favor),22,18,4,0,0
El Paso,31,Proposition 11,,REP,Against (En Contra),5,2,3,0,0
El Paso,31,U.S. Senate,,DEM,Sema Hernandez,10,5,4,0,1
El Paso,31,U.S. Senate,,DEM,Beto O'Rourke,141,61,76,0,4
El Paso,31,U.S. Senate,,DEM,Edward Kimbrough,3,1,2,0,0
El Paso,31,U.S. House,16,DEM,Dori Fenenbock,30,10,20,0,0
El Paso,31,U.S. House,16,DEM,Veronica Escobar,94,43,47,0,4
El Paso,31,U.S. House,16,DEM,Norma Chavez,11,4,6,0,1
El Paso,31,U.S. House,16,DEM,John Carrillo,3,1,2,0,0
El Paso,31,U.S. House,16,DEM,Jerome Tilghman,6,2,4,0,0
El Paso,31,U.S. House,16,DEM,Enrique Garcia,10,7,3,0,0
El Paso,31,Governor,,DEM,Lupe Valdez,73,31,40,0,2
El Paso,31,Governor,,DEM,Adrian Ocegueda,9,5,3,0,1
El Paso,31,Governor,,DEM,Jeffrey Payne,7,5,2,0,0
El Paso,31,Governor,,DEM,James Jolly Clark,5,1,4,0,0
El Paso,31,Governor,,DEM,Joe Mumbach,4,3,1,0,0
El Paso,31,Governor,,DEM,Grady Yarbrough,8,1,5,0,2
El Paso,31,Governor,,DEM,Cedric Davis Sr,0,0,0,0,0
El Paso,31,Governor,,DEM,Andrew White,20,9,11,0,0
El Paso,31,Governor,,DEM,Tom Wakely,6,2,4,0,0
El Paso,31,Lieutenant Governor,,DEM,Michael Cooper,86,37,44,0,5
El Paso,31,Lieutenant Governor,,DEM,Mike Collier,40,17,23,0,0
El Paso,31,Attorney General,,DEM,Justin Nelson,112,49,58,0,5
El Paso,31,Comptroller Of Public Accounts,,DEM,Joi Chevalier,60,26,31,0,3
El Paso,31,Comptroller Of Public Accounts,,DEM,Tim Mahoney,62,25,35,0,2
El Paso,31,Commissioner of the General Land Office,,DEM,Miguel Suazo,96,43,50,0,3
El Paso,31,Commissioner of the General Land Office,,DEM,Tex Morgan,27,10,15,0,2
El Paso,31,Commissioner of Agriculture,,DEM,Kim Olson,107,45,57,0,5
El Paso,31,Railroad Commissioner,,DEM,Roman Mcallen,84,37,42,0,5
El Paso,31,Railroad Commissioner,,DEM,Chris Spellmon,36,14,22,0,0
El Paso,31,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,107,45,57,0,5
El Paso,31,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,105,44,56,0,5
El Paso,31,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,108,44,59,0,5
El Paso,31,"Presiding Judge, Court Of Criminal Appeals",,DEM,Maria T. (Terry) Jackson,105,45,56,0,4
El Paso,31,"Judge, Court Of Criminal Appeals, Place 7",,DEM,Ramona Franklin,104,44,56,0,4
El Paso,31,State Representative,77,DEM,Evelina Lina Ortega,111,48,59,0,4
El Paso,31,"Justice, 8th Court Of Appeals District, Place 2",,DEM,Yvonne Rodriguez,108,44,60,0,4
El Paso,31,"Justice, 8th Court Of Appeals District, Place 3",,DEM,Gina M Palafox,103,44,55,0,4
El Paso,31,District Judge 120th Judicial District,,DEM,Maria Salas Mendoza,105,46,55,0,4
El Paso,31,District Judge 168th Judicial District,,DEM,Marcos Lizarraga,109,46,59,0,4
El Paso,31,District Judge 171st Judicial District,,DEM,Bonnie Rangel,111,47,60,0,4
El Paso,31,District Judge 205th Judicial District,,DEM,Francisco X Domingue,107,46,57,0,4
El Paso,31,District Judge 210th Judicial District,,DEM,Alyssa G Perez,79,27,50,0,2
El Paso,31,District Judge 210th Judicial District,,DEM,Monique Velarde,44,27,14,0,3
El Paso,31,District Judge 243rd Judicial District,,DEM,Selena Solis,67,29,34,0,4
El Paso,31,District Judge 243rd Judicial District,,DEM,Feliciano Felix Cast,20,5,15,0,0
El Paso,31,District Judge 243rd Judicial District,,DEM,Roberto J Ramos,19,10,8,0,1
El Paso,31,District Judge 243rd Judicial District,,DEM,Luis Aguilar,22,10,12,0,0
El Paso,31,District Judge 327th Judicial District,,DEM,Linda Yee Chew,107,45,58,0,4
El Paso,31,El Paso County Judge,,DEM,Ricardo Samaniego,39,17,21,0,1
El Paso,31,El Paso County Judge,,DEM,John Cook,57,18,36,0,3
El Paso,31,El Paso County Judge,,DEM,Laura Enriquez,47,23,23,0,1
El Paso,31,Judge County Court At Law 1,,DEM,Ruth Reyes,93,36,53,0,4
El Paso,31,Judge County Court At Law 1,,DEM,Ruben Nunez,42,20,21,0,1
El Paso,31,Judge County Court At Law 2,,DEM,Julie Gonzalez,109,46,59,0,4
El Paso,31,Judge County Court At Law 3,,DEM,Javier Alvarez,107,46,57,0,4
El Paso,31,Judge County Court At Law 4,,DEM,Alex Gonzalez,99,41,55,0,3
El Paso,31,Judge County Court At Law 5,,DEM,Kristin Raquel Romer,36,15,18,0,3
El Paso,31,Judge County Court At Law 5,,DEM,Jesus Rodriguez,52,21,31,0,0
El Paso,31,Judge County Court At Law 5,,DEM,Mike Herrera,36,14,20,0,2
El Paso,31,Judge County Court At Law 5,,DEM,Danny Razo,8,5,3,0,0
El Paso,31,Judge County Court At Law 6,,DEM,M Sue Kurita,108,45,59,0,4
El Paso,31,Judge County Court At Law 7,,DEM,Patsy Lopez,71,26,40,0,5
El Paso,31,Judge County Court At Law 7,,DEM,Ruben Morales,61,26,35,0,0
El Paso,31,Judge County Criminal Court 1,,DEM,Alma Trejo,107,45,58,0,4
El Paso,31,Judge County Criminal Court 2,,DEM,Robert S Anchondo,107,46,57,0,4
