county,precinct,office,district,candidate,party,votes,mail,early_voting,election_day,provisional
Cameron,1,Straight Party,,,REP,94,5,72,17,0
Cameron,2,Straight Party,,,REP,1,0,1,0,0
Cameron,3,Straight Party,,,REP,143,1,88,54,0
Cameron,4,Straight Party,,,REP,207,15,151,41,0
Cameron,5,Straight Party,,,REP,18,0,5,13,0
Cameron,6,Straight Party,,,REP,38,0,19,19,0
Cameron,7,Straight Party,,,REP,24,2,17,5,0
Cameron,8,Straight Party,,,REP,21,1,10,10,0
Cameron,9,Straight Party,,,REP,79,2,48,29,0
Cameron,10,Straight Party,,,REP,64,0,40,24,0
Cameron,11,Straight Party,,,REP,85,0,54,31,0
Cameron,12,Straight Party,,,REP,146,3,103,40,0
Cameron,13,Straight Party,,,REP,32,1,19,12,0
Cameron,14,Straight Party,,,REP,42,0,29,13,0
Cameron,15,Straight Party,,,REP,122,6,83,33,0
Cameron,16,Straight Party,,,REP,64,6,47,11,0
Cameron,17,Straight Party,,,REP,21,0,9,12,0
Cameron,18,Straight Party,,,REP,104,1,63,40,0
Cameron,19,Straight Party,,,REP,116,0,71,45,0
Cameron,20,Straight Party,,,REP,72,4,42,26,0
Cameron,21,Straight Party,,,REP,115,2,73,40,0
Cameron,22,Straight Party,,,REP,71,1,38,31,1
Cameron,23,Straight Party,,,REP,2,0,2,0,0
Cameron,24,Straight Party,,,REP,1,0,1,0,0
Cameron,25,Straight Party,,,REP,30,0,9,21,0
Cameron,26,Straight Party,,,REP,61,0,48,13,0
Cameron,27,Straight Party,,,REP,86,1,40,45,0
Cameron,28,Straight Party,,,REP,91,0,71,20,0
Cameron,29,Straight Party,,,REP,214,12,150,52,0
Cameron,30,Straight Party,,,REP,132,5,100,27,0
Cameron,31,Straight Party,,,REP,29,0,22,7,0
Cameron,32,Straight Party,,,REP,226,13,131,81,1
Cameron,33,Straight Party,,,REP,52,1,35,16,0
Cameron,34,Straight Party,,,REP,4,0,2,2,0
Cameron,35,Straight Party,,,REP,157,9,106,42,0
Cameron,36,Straight Party,,,REP,164,9,119,36,0
Cameron,37,Straight Party,,,REP,48,3,24,21,0
Cameron,38,Straight Party,,,REP,67,3,42,22,0
Cameron,39,Straight Party,,,REP,59,3,30,26,0
Cameron,40,Straight Party,,,REP,179,20,120,39,0
Cameron,41,Straight Party,,,REP,192,10,122,60,0
Cameron,42,Straight Party,,,REP,47,1,27,19,0
Cameron,43,Straight Party,,,REP,44,0,28,16,0
Cameron,44,Straight Party,,,REP,423,36,279,108,0
Cameron,45,Straight Party,,,REP,86,4,44,38,0
Cameron,46,Straight Party,,,REP,194,10,124,60,0
Cameron,47,Straight Party,,,REP,37,1,28,8,0
Cameron,48,Straight Party,,,REP,87,0,53,34,0
Cameron,49,Straight Party,,,REP,53,4,36,13,0
Cameron,50,Straight Party,,,REP,206,11,148,46,1
Cameron,51,Straight Party,,,REP,5,0,3,2,0
Cameron,52,Straight Party,,,REP,319,36,180,103,0
Cameron,53,Straight Party,,,REP,85,3,46,36,0
Cameron,54,Straight Party,,,REP,236,4,161,71,0
Cameron,55,Straight Party,,,REP,207,8,147,52,0
Cameron,56,Straight Party,,,REP,206,5,154,47,0
Cameron,57,Straight Party,,,REP,7,4,1,2,0
Cameron,58,Straight Party,,,REP,109,4,84,21,0
Cameron,59,Straight Party,,,REP,5,0,1,4,0
Cameron,60,Straight Party,,,REP,54,6,35,13,0
Cameron,61,Straight Party,,,REP,138,10,105,23,0
Cameron,62,Straight Party,,,REP,164,8,98,58,0
Cameron,63,Straight Party,,,REP,93,2,59,32,0
Cameron,64,Straight Party,,,REP,247,12,175,60,0
Cameron,65,Straight Party,,,REP,72,2,62,8,0
Cameron,66,Straight Party,,,REP,162,3,122,37,0
Cameron,67,Straight Party,,,REP,395,24,249,121,1
Cameron,68,Straight Party,,,REP,83,0,40,43,0
Cameron,69,Straight Party,,,REP,155,5,92,58,0
Cameron,70,Straight Party,,,REP,46,1,26,19,0
Cameron,71,Straight Party,,,REP,148,4,86,58,0
Cameron,72,Straight Party,,,REP,202,4,147,51,0
Cameron,73,Straight Party,,,REP,217,13,138,66,0
Cameron,74,Straight Party,,,REP,37,1,27,9,0
Cameron,75,Straight Party,,,REP,113,0,68,45,0
Cameron,76,Straight Party,,,REP,83,6,55,22,0
Cameron,77,Straight Party,,,REP,98,0,62,36,0
Cameron,78,Straight Party,,,REP,314,15,224,75,0
Cameron,79,Straight Party,,,REP,324,25,209,89,1
Cameron,80,Straight Party,,,REP,561,41,415,104,1
Cameron,81,Straight Party,,,REP,60,0,44,16,0
Cameron,82,Straight Party,,,REP,15,1,7,7,0
Cameron,83,Straight Party,,,REP,146,10,83,53,0
Cameron,84,Straight Party,,,REP,198,15,129,54,0
Cameron,85,Straight Party,,,REP,36,1,31,4,0
Cameron,86,Straight Party,,,REP,72,0,44,28,0
Cameron,87,Straight Party,,,REP,215,19,151,43,2
Cameron,95,Straight Party,,,REP,29,0,20,9,0
Cameron,96,Straight Party,,,REP,59,2,35,22,0
Cameron,97,Straight Party,,,REP,36,2,21,13,0
Cameron,98,Straight Party,,,REP,285,9,189,86,1
Cameron,99,Straight Party,,,REP,0,0,0,0,0
Cameron,100,Straight Party,,,REP,305,5,214,86,0
Cameron,101,Straight Party,,,REP,43,5,31,7,0
Cameron,102,Straight Party,,,REP,104,9,71,24,0
Cameron,103,Straight Party,,,REP,33,3,20,10,0
Cameron,104,Straight Party,,,REP,17,0,7,10,0
Cameron,105,Straight Party,,,REP,4,0,2,2,0
Cameron,106,Straight Party,,,REP,205,13,155,37,0
Cameron,107,Straight Party,,,REP,19,0,15,4,0
Cameron,108,Straight Party,,,REP,0,0,0,0,0
Cameron,109,Straight Party,,,REP,0,0,0,0,0
Cameron,1A,Straight Party,,,REP,117,17,89,11,0
Cameron,2A,Straight Party,,,REP,101,12,68,21,0
Cameron,3A,Straight Party,,,REP,27,0,19,8,0
Cameron,4A,Straight Party,,,REP,53,4,33,16,0
Cameron,14A,Straight Party,,,REP,89,2,59,28,0
Cameron,16A,Straight Party,,,REP,44,0,26,18,0
Cameron,17A,Straight Party,,,REP,124,3,69,52,0
Cameron,18A,Straight Party,,,REP,24,0,17,7,0
Cameron,20A,Straight Party,,,REP,88,3,47,38,0
Cameron,22A,Straight Party,,,REP,51,2,38,11,0
Cameron,23A,Straight Party,,,REP,25,0,16,9,0
Cameron,24A,Straight Party,,,REP,65,3,48,14,0
Cameron,25A,Straight Party,,,REP,13,2,6,5,0
Cameron,26A,Straight Party,,,REP,227,14,149,64,0
Cameron,27A,Straight Party,,,REP,66,5,41,20,0
Cameron,28A,Straight Party,,,REP,25,0,21,4,0
Cameron,29A,Straight Party,,,REP,85,2,52,31,0
Cameron,34A,Straight Party,,,REP,14,1,9,4,0
Cameron,40A,Straight Party,,,REP,3,0,3,0,0
Cameron,43A,Straight Party,,,REP,18,0,7,11,0
Cameron,44A,Straight Party,,,REP,0,0,0,0,0
Cameron,50A,Straight Party,,,REP,142,6,96,40,0
Cameron,51A,Straight Party,,,REP,61,2,39,20,0
Cameron,52A,Straight Party,,,REP,1,1,0,0,0
Cameron,53A,Straight Party,,,REP,44,0,33,11,0
Cameron,55A,Straight Party,,,REP,0,0,0,0,0
