county,precinct,office,district,candidate,party,votes,election day,early_voting,
Bosque,5,U.S House,25,Roger Williams,REP,1580,790,341,449
Bosque,6,U.S House,25,Roger Williams,REP,1200,600,329,271
Bosque,7,U.S House,25,Roger Williams,REP,810,405,184,221
Bosque,8,U.S House,25,Roger Williams,REP,2354,1177,548,629
Bosque,9,U.S House,25,Roger Williams,REP,896,448,210,238
Bosque,10,U.S House,25,Roger Williams,REP,1452,726,518,208
Bosque,11,U.S House,25,Roger Williams,REP,952,476,269,207
Bosque,Total,U.S House,25,Roger Williams,REP,6213,,,
Bosque,1,U.S House,25,Kathi Thomas,DEM,134,67,34,33
Bosque,2,U.S House,25,Kathi Thomas,DEM,232,116,71,45
Bosque,3,U.S House,25,Kathi Thomas,DEM,184,92,28,64
Bosque,4,U.S House,25,Kathi Thomas,DEM,76,38,12,26
Bosque,5,U.S House,25,Kathi Thomas,DEM,366,183,64,119
Bosque,6,U.S House,25,Kathi Thomas,DEM,276,138,82,56
Bosque,7,U.S House,25,Kathi Thomas,DEM,132,66,23,43
Bosque,8,U.S House,25,Kathi Thomas,DEM,460,230,108,122
Bosque,9,U.S House,25,Kathi Thomas,DEM,218,109,51,58
Bosque,10,U.S House,25,Kathi Thomas,DEM,330,165,122,43
Bosque,11,U.S House,25,Kathi Thomas,DEM,184,92,47,45
Bosque,Total,U.S House,25,Kathi Thomas,DEM,1296,,,
Bosque,1,U.S House,25,Loren Marc Schneiderman,LIB,20,10,9,1
Bosque,2,U.S House,25,Loren Marc Schneiderman,LIB,24,12,7,5
Bosque,3,U.S House,25,Loren Marc Schneiderman,LIB,28,14,8,6
Bosque,4,U.S House,25,Loren Marc Schneiderman,LIB,8,4,0,4
Bosque,5,U.S House,25,Loren Marc Schneiderman,LIB,36,18,11,7
Bosque,6,U.S House,25,Loren Marc Schneiderman,LIB,46,23,15,8
Bosque,7,U.S House,25,Loren Marc Schneiderman,LIB,16,8,6,2
Bosque,8,U.S House,25,Loren Marc Schneiderman,LIB,68,34,18,16
Bosque,9,U.S House,25,Loren Marc Schneiderman,LIB,12,6,4,2
Bosque,10,U.S House,25,Loren Marc Schneiderman,LIB,923,16,654,253
Bosque,11,U.S House,25,Loren Marc Schneiderman,LIB,50,25,16,9
Bosque,Total,U.S House,25,Loren Marc Schneiderman,LIB,170,,,
Bosque,1,Railroad Commissioner,,Wayne Christian,REP,742,371,210,161
Bosque,2,Railroad Commissioner,,Wayne Christian,REP,756,378,219,159
Bosque,3,Railroad Commissioner,,Wayne Christian,REP,1028,514,151,363
Bosque,4,Railroad Commissioner,,Wayne Christian,REP,532,266,79,187
Bosque,5,Railroad Commissioner,,Wayne Christian,REP,1506,753,327,426
Bosque,6,Railroad Commissioner,,Wayne Christian,REP,1184,592,321,271
Bosque,7,Railroad Commissioner,,Wayne Christian,REP,772,386,172,214
Bosque,8,Railroad Commissioner,,Wayne Christian,REP,2260,1130,522,608
Bosque,9,Railroad Commissioner,,Wayne Christian,REP,848,424,197,227
Bosque,10,Railroad Commissioner,,Wayne Christian,REP,1354,677,488,189
Bosque,11,Railroad Commissioner,,Wayne Christian,REP,938,469,262,207
Bosque,Total,Railroad Commissioner,,Wayne Christian,REP,5960,,,
Bosque,1,Railroad Commissioner,,Grady Yarbrough,DEM,126,63,29,34
Bosque,2,Railroad Commissioner,,Grady Yarbrough,DEM,226,113,70,43
Bosque,3,Railroad Commissioner,,Grady Yarbrough,DEM,182,91,31,60
Bosque,4,Railroad Commissioner,,Grady Yarbrough,DEM,90,45,16,29
Bosque,5,Railroad Commissioner,,Grady Yarbrough,DEM,360,180,62,118
Bosque,6,Railroad Commissioner,,Grady Yarbrough,DEM,262,131,79,52
Bosque,7,Railroad Commissioner,,Grady Yarbrough,DEM,142,71,26,45
Bosque,8,Railroad Commissioner,,Grady Yarbrough,DEM,468,234,108,126
Bosque,9,Railroad Commissioner,,Grady Yarbrough,DEM,206,103,50,53
Bosque,10,Railroad Commissioner,,Grady Yarbrough,DEM,340,170,118,52
Bosque,11,Railroad Commissioner,,Grady Yarbrough,DEM,180,90,47,43
Bosque,Total,Railroad Commissioner,,Grady Yarbrough,DEM,1291,,,
Bosque,1,Railroad Commissioner,,Mark Miller,LIB,50,25,19,6
Bosque,2,Railroad Commissioner,,Mark Miller,LIB,42,21,13,8
Bosque,3,Railroad Commissioner,,Mark Miller,LIB,48,24,7,17
Bosque,4,Railroad Commissioner,,Mark Miller,LIB,18,9,2,7
Bosque,5,Railroad Commissioner,,Mark Miller,LIB,80,40,18,22
Bosque,6,Railroad Commissioner,,Mark Miller,LIB,58,29,19,10
Bosque,7,Railroad Commissioner,,Mark Miller,LIB,42,21,17,4
Bosque,8,Railroad Commissioner,,Mark Miller,LIB,116,58,33,25
Bosque,9,Railroad Commissioner,,Mark Miller,LIB,54,27,13,14
Bosque,10,Railroad Commissioner,,Mark Miller,LIB,78,39,29,10
Bosque,11,Railroad Commissioner,,Mark Miller,LIB,50,25,20,5
Bosque,Total,Railroad Commissioner,,Mark Miller,LIB,318,,,
Bosque,1,Railroad Commissioner,,Martina Salinas,GRN,6,3,2,1
Bosque,2,Railroad Commissioner,,Martina Salinas,GRN,14,7,4,3
Bosque,3,Railroad Commissioner,,Martina Salinas,GRN,16,8,3,5
Bosque,4,Railroad Commissioner,,Martina Salinas,GRN,6,3,0,3
Bosque,5,Railroad Commissioner,,Martina Salinas,GRN,28,14,5,9
Bosque,6,Railroad Commissioner,,Martina Salinas,GRN,18,9,7,2
Bosque,7,Railroad Commissioner,,Martina Salinas,GRN,6,3,1,2
Bosque,8,Railroad Commissioner,,Martina Salinas,GRN,26,13,9,4
Bosque,9,Railroad Commissioner,,Martina Salinas,GRN,20,10,7,3
Bosque,10,Railroad Commissioner,,Martina Salinas,GRN,34,17,17,0
Bosque,11,Railroad Commissioner,,Martina Salinas,GRN,16,8,4,4
Bosque,Total,Railroad Commissioner,,Martina Salinas,GRN,95,,,
Bosque,1,State Senate,22,Brian Birdwell,REP,782,391,221,170
Bosque,2,State Senate,22,Brian Birdwell,REP,800,400,232,168
Bosque,3,State Senate,22,Brian Birdwell,REP,1088,544,163,381
Bosque,4,State Senate,22,Brian Birdwell,REP,564,282,86,196
Bosque,5,State Senate,22,Brian Birdwell,REP,1606,803,345,458
Bosque,6,State Senate,22,Brian Birdwell,REP,1244,622,345,277
Bosque,7,State Senate,22,Brian Birdwell,REP,800,400,191,209
Bosque,8,State Senate,22,Brian Birdwell,REP,2412,1206,570,636
Bosque,9,State Senate,22,Brian Birdwell,REP,922,461,219,242
Bosque,10,State Senate,22,Brian Birdwell,REP,1448,724,526,198
Bosque,11,State Senate,22,Brian Birdwell,REP,984,492,283,209
Bosque,Total,State Senate,22,Brian Birdwell,REP,6325,,,
Bosque,1,State Senate,22,Michael Collins,DEM,136,68,37,31
Bosque,2,State Senate,22,Michael Collins,DEM,238,119,73,46
Bosque,3,State Senate,22,Michael Collins,DEM,200,100,35,65
Bosque,4,State Senate,22,Michael Collins,DEM,80,40,12,28
Bosque,5,State Senate,22,Michael Collins,DEM,374,187,72,115
Bosque,6,State Senate,22,Michael Collins,DEM,278,139,82,57
Bosque,7,State Senate,22,Michael Collins,DEM,132,66,24,42
Bosque,8,State Senate,22,Michael Collins,DEM,464,232,103,129
Bosque,9,State Senate,22,Michael Collins,DEM,222,111,51,60
Bosque,10,State Senate,22,Michael Collins,DEM,332,166,123,43
Bosque,11,State Senate,22,Michael Collins,DEM,182,91,43,48
Bosque,Total,State Senate,22,Michael Collins,DEM,1319,,,
Bosque,1,State Representative,58,DeWayne Burn ,REP,806,403,229,174
Bosque,2,State Representative,58,DeWayne Burn ,REP,844,422,253,169
Bosque,3,State Representative,58,DeWayne Burn ,REP,1120,560,172,388
Bosque,4,State Representative,58,DeWayne Burn ,REP,578,289,86,203
Bosque,5,State Representative,58,DeWayne Burn ,REP,1684,842,364,478
Bosque,6,State Representative,58,DeWayne Burn ,REP,1292,646,360,286
Bosque,7,State Representative,58,DeWayne Burn ,REP,802,401,194,207
Bosque,8,State Representative,58,DeWayne Burn ,REP,2502,1251,594,657
Bosque,9,State Representative,58,DeWayne Burn ,REP,962,481,227,254
Bosque,10,State Representative,58,DeWayne Burn ,REP,1512,756,571,185
Bosque,11,State Representative,58,DeWayne Burn ,REP,978,489,286,203
Bosque,Total,State Representative,58,DeWayne Burn ,REP,6540,,,
